episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
89,75.72,0.01,99,5.7,32.44,3.66,28.79,0.1,0.79,4.97,0.13,-1.73,1.6,3.27,2.7,3.41,9.38,0.18,0.14
90,60.34,0.03,97,2.47,32.11,1.74,30.37,0.56,0.07,-0.05,0.47,-0.0,-0.12,2.58,2.0,2.59,7.16,0.24,0.14
91,70.32,0.02,98,15.37,32.66,5.52,27.14,0.29,0.48,2.88,0.27,-0.91,1.02,2.88,2.37,2.89,8.13,0.14,0.14
92,64.87,0.04,96,21.12,31.22,4.8,26.42,0.34,0.43,3.12,0.3,-0.95,0.51,2.95,2.2,2.93,8.07,0.14,0.13
93,71.49,0.0,100,31.67,37.72,7.33,30.4,0.37,0.39,2.51,0.32,-0.82,0.5,2.97,2.32,2.96,8.25,0.2,0.14
94,72.1,0.0,100,11.26,31.54,4.33,27.22,0.35,0.45,2.62,0.31,-1.04,0.69,2.77,2.13,2.9,7.8,0.12,0.14
95,75.43,0.01,99,23.31,31.81,5.43,26.38,0.27,0.51,3.06,0.26,-1.02,0.85,3.01,2.43,3.11,8.56,0.09,0.14
96,62.53,0.04,96,6.1,35.67,3.92,31.75,0.21,0.61,3.18,0.22,-1.22,1.17,3.05,2.44,3.1,8.59,0.28,0.14
97,69.64,0.01,99,33.37,33.21,7.33,25.88,0.46,0.25,1.72,0.38,-0.54,0.21,2.6,1.96,2.64,7.19,0.04,0.15
98,75.91,0.01,99,6.16,35.71,3.95,31.76,0.01,0.93,6.18,0.07,-2.09,1.86,3.5,2.85,3.66,10.01,0.27,0.12
99,75.5,0.0,100,7.88,31.56,4.34,27.22,0.32,0.47,2.13,0.29,-0.99,0.84,2.94,2.37,3.02,8.33,0.12,0.12
100,69.02,0.02,98,33.47,34.16,8.04,26.12,0.57,0.07,0.01,0.47,-0.01,-0.03,2.54,2.19,2.51,7.24,0.08,0.12
101,70.54,0.01,99,27.47,33.1,7.08,26.02,0.6,0.05,0.02,0.49,-0.01,-0.11,2.24,1.9,2.3,6.44,0.06,0.13
102,76.48,0.02,98,5.67,29.42,3.15,26.27,0.34,0.44,2.77,0.29,-1.01,0.76,3.11,2.53,3.05,8.69,0.1,0.14
103,64.9,0.01,99,19.25,33.83,5.77,28.06,0.5,0.2,0.86,0.42,-0.44,0.32,2.29,1.65,2.5,6.44,0.16,0.82
104,81.68,0.0,100,17.03,31.83,5.03,26.8,0.17,0.67,4.71,0.18,-1.42,1.16,3.2,2.56,3.25,9.01,0.1,0.16
105,70.54,0.0,100,13.4,34.8,5.8,29.0,0.36,0.41,2.36,0.32,-0.84,0.63,2.71,2.15,2.86,7.72,0.15,0.14
106,73.42,0.04,96,8.17,30.04,4.6,25.44,0.15,0.75,4.55,0.16,-1.68,1.34,3.22,2.51,3.46,9.19,0.07,0.12
107,76.35,0.0,100,20.09,37.2,6.5,30.7,0.07,0.87,4.05,0.12,-1.9,1.95,3.44,2.76,3.53,9.73,0.24,0.13
108,71.11,0.0,100,14.22,30.26,3.56,26.7,0.58,0.06,0.02,0.47,-0.06,-0.1,2.46,1.98,2.46,6.9,0.08,0.15
109,64.39,0.02,98,21.83,31.71,5.14,26.57,0.59,0.05,0.02,0.48,-0.04,-0.12,2.37,1.71,2.33,6.41,0.11,0.16
110,70.94,0.01,99,15.82,32.37,4.47,27.9,0.35,0.4,2.34,0.31,-0.69,0.56,2.79,2.29,2.98,8.06,0.15,0.15
111,70.48,0.0,100,36,35.2,8.63,26.56,0.62,0.03,0.07,0.49,-0.11,-0.17,2.27,1.7,2.43,6.4,0.08,0.15
112,66.04,0.01,99,31.56,33.29,6.44,26.85,0.49,0.24,1.13,0.41,-0.51,0.29,2.48,1.83,2.7,7.0,0.11,0.13
113,60.49,0.02,98,4.16,44.79,2.77,42.02,0.31,0.45,3.02,0.28,-0.88,0.64,3.06,2.53,3.19,8.79,0.43,0.14
114,76.95,0.0,100,35.04,36.34,8.55,27.78,0.3,0.48,2.36,0.28,-0.97,0.81,3.01,2.2,3.05,8.26,0.14,0.12
115,71.27,0.0,100,5.26,34.03,3.33,30.7,0.28,0.56,3.15,0.26,-1.27,0.99,2.79,2.22,2.9,7.91,0.22,0.14
116,65.4,0.02,98,29.47,37.02,5.59,31.43,0.34,0.43,3.21,0.3,-0.92,0.46,2.81,2.07,2.89,7.76,0.26,0.13
117,66.63,0.02,98,7.29,34.29,4.59,29.69,0.36,0.4,2.03,0.32,-0.82,0.58,2.88,2.29,2.96,8.12,0.23,0.12
118,71.53,0.02,98,12.2,32.63,5.24,27.39,0.44,0.25,1.42,0.38,-0.42,0.3,2.72,2.24,2.74,7.7,0.15,0.12
119,67.83,0.0,100,23.13,38.7,6.44,32.26,0.34,0.44,2.74,0.29,-0.96,0.71,2.85,2.26,2.93,8.04,0.27,0.13
120,76.51,0.0,100,23.36,34.86,5.8,29.06,0.24,0.59,3.15,0.24,-1.26,0.9,3.04,2.33,3.07,8.44,0.16,0.13
121,62.63,0.0,100,20.04,41.74,5.94,35.8,0.51,0.21,1.42,0.41,-0.59,0.22,2.63,2.15,2.48,7.26,0.34,0.12
122,75.03,0.01,99,11.74,31.68,4.49,27.19,0.29,0.52,3.58,0.26,-1.13,0.81,2.84,2.3,3.04,8.18,0.13,0.12
123,74.22,0.01,99,14.81,32.23,5.24,26.99,0.25,0.57,3.97,0.23,-1.28,0.79,3.07,2.44,3.1,8.62,0.12,0.81
124,73.03,0.01,99,12.07,34.72,6.07,28.65,0.23,0.63,2.91,0.23,-1.41,1.31,3.13,2.43,3.11,8.68,0.18,0.13
125,71.82,0.0,100,22.5,34.01,6.31,27.7,0.36,0.43,2.59,0.31,-1.06,0.67,2.9,2.33,2.88,8.11,0.14,0.13
126,66.73,0.01,99,40.39,35.36,7.9,27.45,0.47,0.26,1.37,0.4,-0.5,0.25,2.59,1.97,2.5,7.05,0.14,0.14
127,69.42,0.0,100,18.07,33.56,5.21,28.34,0.44,0.27,1.45,0.38,-0.52,0.31,2.75,2.23,2.91,7.89,0.16,0.16
128,64.86,0.01,99,10.1,34.94,4.6,30.34,0.59,0.06,-0.02,0.48,-0.03,-0.15,2.54,1.85,2.54,6.94,0.24,0.13
129,70.0,0.01,99,28.93,37.85,7.0,30.85,0.39,0.37,2.4,0.33,-0.87,0.49,2.91,2.36,2.87,8.14,0.24,0.14
130,74.55,0.0,100,17.34,31.62,4.08,27.54,0.33,0.43,2.34,0.3,-0.89,0.73,2.91,2.35,3.08,8.34,0.13,0.15
131,55.1,0.02,98,20.29,34.4,4.44,29.96,0.65,0.02,0.07,0.51,-0.11,-0.14,1.92,1.42,2.08,5.42,0.22,0.13
132,68.11,0.0,100,23.57,34.66,6.5,28.16,0.56,0.13,1.16,0.44,-0.43,0.07,2.37,1.79,2.53,6.69,0.15,0.15
133,64.19,0.01,99,23.2,34.67,5.23,29.43,0.51,0.16,0.87,0.42,-0.26,0.08,2.54,2.1,2.72,7.35,0.21,0.17
134,76.22,0.0,100,16.8,35.71,6.79,28.92,0.28,0.5,2.55,0.26,-0.98,0.54,3.16,2.41,3.35,8.92,0.18,0.12
135,67.07,0.0,100,2.75,33.46,1.88,31.58,0.45,0.29,1.2,0.38,-0.61,0.49,2.54,1.95,2.67,7.16,0.26,0.15
136,63.98,0.01,99,5.06,36.07,3.24,32.83,0.45,0.26,0.86,0.39,-0.47,0.3,2.73,2.06,2.89,7.68,0.3,0.17
137,76.56,0.0,100,17.01,34.72,5.75,28.96,0.21,0.64,4.15,0.21,-1.39,1.19,3.12,2.53,3.31,8.96,0.19,0.16
138,72.63,0.0,100,9.44,32.3,5.12,27.18,0.44,0.31,2.68,0.35,-0.82,0.4,2.72,2.19,2.71,7.62,0.12,0.16
139,73.2,0.0,100,20.2,33.71,6.05,27.66,0.37,0.38,1.8,0.33,-0.73,0.61,2.71,2.14,2.79,7.64,0.12,0.16
140,68.92,0.0,100,27.49,36.85,6.28,30.58,0.41,0.32,2.83,0.35,-0.7,0.37,2.85,2.28,3.05,8.18,0.22,0.13
141,76.32,0.0,100,18.71,34.74,6.12,28.62,0.25,0.53,3.18,0.25,-1.01,0.84,2.96,2.29,3.0,8.25,0.18,0.13
142,60.36,0.0,100,14.33,38.12,6.05,32.06,0.62,0.03,0.02,0.49,-0.13,-0.1,2.28,1.74,2.33,6.35,0.28,0.15
143,60.5,0.01,99,19.03,36.11,7.02,29.09,0.63,0.03,0.1,0.5,-0.1,-0.11,2.03,1.44,2.12,5.6,0.2,0.16
144,69.1,0.01,99,15.6,32.24,4.98,27.25,0.4,0.36,1.96,0.35,-0.78,0.63,2.84,2.24,2.76,7.84,0.12,0.78
145,75.09,0.01,99,3.54,29.22,2.43,26.79,0.35,0.41,2.52,0.31,-0.84,0.56,3.07,2.23,3.04,8.34,0.11,0.14
146,66.2,0.0,100,21.42,35.36,4.46,30.9,0.6,0.05,0.04,0.48,-0.09,-0.15,2.48,1.95,2.55,6.98,0.24,0.12
147,69.61,0.01,99,19.58,41.89,6.14,35.76,0.08,0.83,6.26,0.11,-1.89,1.67,3.33,2.79,3.4,9.52,0.33,0.13
148,72.36,0.01,99,5.52,30.13,3.06,27.07,0.43,0.28,1.92,0.37,-0.53,0.2,2.63,2.04,2.73,7.39,0.12,0.13
149,62.41,0.01,99,19.68,34.06,4.52,29.54,0.59,0.05,0.06,0.48,-0.03,-0.15,2.32,1.6,2.35,6.27,0.21,0.16
150,68.73,0.01,99,14.02,32.72,4.82,27.9,0.57,0.06,-0.04,0.47,-0.02,-0.17,2.72,2.05,2.54,7.31,0.15,0.16
151,69.55,0.0,100,27.53,37.18,6.44,30.74,0.46,0.24,1.47,0.39,-0.48,0.31,2.78,2.11,2.8,7.69,0.24,0.13
152,69.61,0.0,100,17.08,33.28,6.44,26.84,0.59,0.06,0.01,0.48,-0.03,-0.16,2.43,1.84,2.39,6.66,0.1,0.14
153,62.66,0.01,99,17.54,35.92,6.46,29.45,0.58,0.06,-0.03,0.47,-0.05,-0.07,2.36,1.8,2.34,6.5,0.2,0.16
154,61.86,0.0,100,29.32,42.77,7.05,35.72,0.51,0.15,0.62,0.43,-0.2,-0.04,2.44,1.86,2.55,6.85,0.33,0.13
155,68.79,0.0,100,24.86,38.62,7.72,30.9,0.36,0.39,2.96,0.31,-0.86,0.63,2.76,2.17,2.91,7.84,0.21,0.13
156,73.78,0.0,100,9.7,31.81,3.51,28.3,0.34,0.46,2.75,0.3,-1.03,0.76,2.96,2.35,3.0,8.31,0.16,0.13
157,67.15,0.01,99,9.23,32.77,4.97,27.8,0.48,0.26,1.54,0.39,-0.68,0.43,2.58,2.02,2.67,7.26,0.15,0.13
158,74.38,0.0,100,32.6,36.02,7.72,28.3,0.41,0.33,1.65,0.35,-0.66,0.62,2.86,2.26,2.87,7.99,0.14,0.16
159,74.85,0.01,99,28.4,34.57,6.97,27.6,0.3,0.52,2.59,0.27,-1.12,0.95,2.88,2.26,2.92,8.06,0.15,0.14
160,76.42,0.0,100,9.8,31.9,4.47,27.42,0.35,0.42,1.86,0.31,-0.87,0.88,2.79,2.18,2.84,7.81,0.12,0.14
161,69.38,0.01,99,14.13,35.05,5.09,29.96,0.3,0.5,3.4,0.27,-1.08,0.9,2.97,2.4,3.0,8.37,0.23,0.13
162,75.78,0.0,100,10.48,32.18,5.2,26.98,0.42,0.28,1.72,0.36,-0.44,0.34,2.76,2.3,2.86,7.92,0.11,0.13
163,71.74,0.0,100,28.02,34.83,6.17,28.66,0.43,0.29,1.33,0.37,-0.52,0.4,2.71,2.11,2.83,7.65,0.18,0.15
164,56.97,0.01,99,6.73,44.05,4.27,39.78,0.47,0.27,1.81,0.39,-0.65,0.3,2.68,1.84,2.46,6.98,0.41,0.79
165,66.07,0.0,100,5.6,31.43,3.25,28.18,0.6,0.05,0.0,0.48,-0.08,-0.12,2.43,1.88,2.34,6.65,0.16,0.16
166,74.98,0.0,100,24.26,32.8,5.34,27.46,0.23,0.59,4.06,0.22,-1.3,0.88,3.2,2.53,3.33,9.06,0.14,0.16
167,68.14,0.0,100,42.2,35.65,7.71,27.94,0.57,0.06,0.02,0.47,-0.03,-0.03,2.33,1.98,2.53,6.84,0.15,0.16
168,65.6,0.0,100,6.56,35.46,4.1,31.36,0.51,0.2,1.42,0.42,-0.43,0.07,2.31,1.69,2.47,6.47,0.21,0.16
169,67.07,0.0,100,23.12,36.24,7.21,29.02,0.53,0.16,0.96,0.43,-0.41,0.17,2.44,1.87,2.5,6.81,0.18,0.16
170,65.37,0.0,100,26.66,34.04,5.38,28.66,0.38,0.39,1.81,0.33,-0.84,0.69,2.85,2.2,2.68,7.73,0.18,0.16
171,70.06,0.01,99,16,34.27,6.61,27.66,0.36,0.37,1.99,0.32,-0.65,0.59,2.97,2.4,3.09,8.46,0.15,0.16
172,66.62,0.0,100,44.88,39.58,8.63,30.94,0.34,0.47,2.76,0.3,-1.09,0.83,2.79,2.2,2.81,7.8,0.24,0.13
173,74.63,0.0,100,19.77,38.49,6.39,32.1,0.06,0.86,5.94,0.1,-1.9,1.62,3.35,2.8,3.49,9.64,0.26,0.12
174,62.91,0.0,100,2.63,31.74,1.81,29.92,0.51,0.16,0.71,0.42,-0.26,0.08,2.56,2.01,2.61,7.18,0.22,0.13
175,62.81,0.0,100,15.48,36.49,6.09,30.4,0.62,0.04,0.01,0.51,-0.03,-0.27,2.3,1.74,2.12,6.16,0.23,0.16
176,78.81,0.0,100,23.64,36.72,6.96,29.76,0.1,0.8,4.91,0.13,-1.72,1.41,3.45,2.71,3.56,9.72,0.21,0.14
177,68.9,0.01,99,25.05,34.53,6.61,27.92,0.38,0.35,1.8,0.34,-0.65,0.43,2.72,1.98,2.84,7.54,0.15,0.12
