episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
15,21.43,0.23,77,26.22,33.12,7.92,25.19,0.14,-0.78,0.04,0.17,-0.11,-0.32,2.29,1.57,2.95,0.1,0.75,0.14
16,39.71,0.17,83,17.73,31.75,7.32,24.43,-0.95,3.38,2.66,-0.58,-1.1,0.74,2.7,2.18,2.3,0.1,0.5,0.14
17,21.99,0.24,76,13.95,25.74,4.84,20.89,0.01,-0.58,0.04,0.09,-0.08,-0.16,2.17,1.6,2.91,0.09,0.64,0.11
18,30.55,0.2,80,20.9,27.6,6.53,21.08,0.0,-0.61,0.05,0.06,-0.11,-0.1,2.21,1.86,2.69,0.09,0.64,0.11
19,26.13,0.24,76,18.89,27.84,6.74,21.11,-1.18,4.2,3.27,-0.76,-1.35,0.95,2.84,2.37,2.24,0.1,0.55,0.11
20,25.51,0.25,75,17.87,28.45,5.86,22.59,-0.04,-0.52,-0.01,0.05,-0.07,-0.1,2.43,1.88,2.88,0.1,0.56,0.11
21,40.79,0.15,85,22.04,32.19,6.4,25.79,-0.18,-0.2,-0.01,-0.01,0.02,-0.16,2.52,1.91,2.61,0.1,0.58,0.8
22,52.63,0.07,93,2.48,28.17,1.74,26.43,-0.02,-0.56,0.04,0.08,-0.06,-0.13,2.22,1.58,2.92,0.09,0.6,0.12
23,57.49,0.07,93,29.33,36.09,7.85,28.24,-1.22,4.06,2.59,-0.74,-1.12,1.19,2.95,2.29,2.12,0.1,0.48,0.12
24,56.17,0.09,91,34.33,31.27,7.25,24.02,-0.42,1.09,1.42,-0.23,-0.52,0.29,2.63,2.12,2.5,0.1,0.4,0.13
25,50.65,0.09,91,39.21,33.38,8.79,24.59,-1.13,4.04,3.53,-0.73,-1.29,1.06,2.99,2.4,2.0,0.1,0.54,0.12
26,63.6,0.05,95,3.58,27.62,2.42,25.2,-1.16,4.02,2.26,-0.7,-1.17,0.91,2.96,2.24,2.18,0.1,0.43,0.12
27,52.39,0.1,90,17.59,34.28,6.48,27.8,-0.26,0.26,0.4,-0.09,-0.19,-0.08,2.78,1.92,2.53,0.1,0.5,0.12
28,50.53,0.08,92,31.36,37.8,6.99,30.8,-0.36,1.05,2.06,-0.19,-0.59,-0.02,2.66,2.06,2.72,0.1,0.64,0.13
29,45.03,0.12,88,19.73,33.23,7.23,26.0,-0.18,-0.23,-0.04,-0.01,0.02,-0.22,2.69,1.9,2.62,0.1,0.6,0.13
30,42.14,0.13,87,23.55,29.97,5.58,24.39,-0.2,-0.25,-0.08,-0.03,0.0,-0.12,2.55,1.86,2.71,0.1,0.64,0.13
31,52.34,0.07,93,30.71,32.38,7.46,24.92,-0.15,-0.29,-0.04,0.01,0.01,-0.07,2.43,1.76,2.7,0.1,0.61,0.14
32,64.8,0.06,94,30.89,36.7,7.85,28.85,-0.89,2.89,2.4,-0.53,-0.92,0.67,2.61,1.99,2.32,0.1,0.35,0.15
33,55.38,0.07,93,57.46,35.63,9.69,25.94,-0.77,2.62,2.33,-0.49,-0.96,0.85,2.63,2.17,2.15,0.1,0.55,0.13
34,65.56,0.08,92,4.28,29.09,2.8,26.28,-0.79,2.4,2.56,-0.49,-0.8,0.52,2.84,2.33,2.2,0.1,0.27,0.21
35,64.67,0.07,93,27.1,31.46,6.45,25.01,-0.91,2.94,2.04,-0.54,-0.87,0.86,2.67,2.19,2.46,0.1,0.32,0.15
36,59.12,0.08,92,20.37,30.95,5.49,25.46,-0.61,1.92,1.79,-0.35,-0.73,0.4,2.61,2.22,2.44,0.1,0.44,0.32
37,47.83,0.09,91,32.88,33.42,8.43,24.99,-1.59,5.57,4.08,-1.01,-1.54,1.24,3.15,2.59,1.92,0.11,0.62,0.53
38,68.07,0.06,94,6.97,31.2,3.66,27.53,-0.64,1.98,1.09,-0.33,-0.62,0.62,2.57,2.07,2.55,0.1,0.31,0.64
39,55.27,0.09,91,20.26,29.96,5.41,24.55,-1.02,3.52,2.0,-0.61,-1.05,1.09,2.86,2.24,2.22,0.1,0.4,0.37
40,48.8,0.09,91,8.92,26.96,3.12,23.85,0.04,-0.6,-0.0,0.1,-0.11,-0.21,2.59,1.92,2.71,0.1,0.62,0.21
41,43.24,0.12,88,8.85,26.97,3.2,23.77,-0.26,0.79,1.21,-0.11,-0.5,0.22,2.47,2.02,2.61,0.1,0.65,1.15
42,52.0,0.07,93,8.06,29.87,4.62,25.25,-0.36,1.1,1.07,-0.18,-0.57,0.39,2.25,1.97,2.73,0.1,0.64,0.13
43,64.14,0.06,94,36.91,33.83,7.83,26.0,-0.6,1.51,2.0,-0.34,-0.52,0.22,2.73,2.18,2.38,0.1,0.35,0.14
44,52.9,0.07,93,25.27,36.35,6.78,29.57,-0.43,1.27,2.31,-0.26,-0.64,0.33,2.29,2.06,2.46,0.09,0.62,0.13
45,55.23,0.06,94,39.49,33.73,8.32,25.4,-0.16,-0.31,-0.03,0.0,0.02,-0.07,2.39,1.55,2.58,0.09,0.61,0.13
46,56.97,0.07,93,10.65,35.28,5.71,29.57,-0.09,-0.43,-0.02,0.0,-0.09,-0.09,2.57,1.96,2.62,0.1,0.52,0.13
47,61.86,0.05,95,34.11,32.09,6.79,25.31,-0.68,1.76,1.96,-0.38,-0.55,0.38,2.8,2.06,2.54,0.1,0.43,0.13
48,46.32,0.11,89,46.64,35.97,8.65,27.33,-0.78,2.03,2.64,-0.44,-0.56,0.34,2.99,2.2,2.26,0.11,0.6,0.13
49,58.65,0.03,97,20.04,32.08,6.61,25.46,-1.41,5.19,3.51,-0.9,-1.55,1.27,3.1,2.56,1.89,0.11,0.61,0.12
50,48.88,0.09,91,10.73,29.16,3.66,25.49,-0.12,-0.33,0.0,0.02,0.01,-0.11,2.53,2.02,2.68,0.1,0.6,0.13
51,62.85,0.09,91,3.77,31.24,2.38,28.86,-0.65,1.89,1.17,-0.36,-0.63,0.56,2.79,2.18,2.34,0.1,0.3,0.14
52,65.85,0.06,94,16.28,28.76,3.61,25.15,-0.44,1.17,1.65,-0.22,-0.52,0.21,2.62,2.03,2.64,0.1,0.4,0.14
53,55.74,0.08,92,36.45,36.26,7.07,29.2,-1.21,4.09,2.89,-0.76,-1.22,1.11,2.99,2.42,1.97,0.1,0.48,0.14
54,63.3,0.05,95,14.63,30.26,4.45,25.81,-0.5,1.49,1.39,-0.28,-0.63,0.33,2.61,2.03,2.4,0.1,0.45,0.12
55,72.3,0.04,96,19.1,34.36,5.47,28.9,-0.71,2.13,1.27,-0.41,-0.69,0.65,2.79,2.24,2.28,0.1,0.27,0.12
56,55.58,0.07,93,13.18,30.58,4.83,25.74,-0.06,-0.47,-0.02,0.04,-0.06,-0.18,2.53,1.92,2.58,0.1,0.54,0.12
57,46.4,0.07,93,19.28,31.52,5.58,25.94,-0.29,-0.11,-0.1,-0.07,0.06,-0.04,2.59,1.96,2.59,0.1,0.75,0.12
58,63.16,0.06,94,6.64,29.41,3.52,25.89,-0.76,2.17,1.73,-0.42,-0.67,0.49,2.84,2.19,2.33,0.1,0.38,0.12
59,63.7,0.08,92,21.71,34.77,6.05,28.72,-0.61,1.69,1.97,-0.35,-0.63,0.27,2.79,2.11,2.39,0.1,0.32,0.13
60,63.84,0.02,98,16.39,29.83,3.87,25.96,-0.05,-0.44,-0.03,0.06,-0.02,-0.17,2.37,1.85,2.72,0.1,0.53,0.12
61,61.27,0.06,94,34.98,38.12,8.03,30.09,-1.08,3.79,2.8,-0.67,-1.19,1.03,3.07,2.33,2.08,0.11,0.48,0.12
62,60.77,0.05,95,5.56,28.05,3.06,24.99,-0.92,3.16,3.39,-0.58,-1.08,0.65,2.73,2.23,2.26,0.1,0.51,0.71
63,62.97,0.03,97,12.78,32.9,6.16,26.74,-1.01,3.09,2.6,-0.62,-0.91,0.7,3.01,2.37,2.21,0.11,0.53,0.12
64,61.23,0.02,98,7.84,34.58,4.32,30.27,-0.18,-0.27,0.0,-0.03,-0.0,-0.12,2.58,1.79,2.53,0.1,0.63,0.13
65,59.53,0.04,96,25.45,35.76,6.61,29.15,-1.36,4.94,4.01,-0.88,-1.51,1.1,3.08,2.58,1.97,0.11,0.6,0.12
66,63.59,0.02,98,34.69,33.83,6.99,26.84,-1.35,4.39,4.73,-0.86,-1.25,0.83,3.1,2.47,1.9,0.11,0.56,0.12
67,59.93,0.04,96,37.77,35.91,8.14,27.77,-0.54,1.53,2.1,-0.32,-0.7,0.35,2.52,2.0,2.44,0.1,0.5,0.12
68,66.94,0.01,99,11.8,31.98,4.61,27.37,-1.05,3.77,2.73,-0.65,-1.18,1.09,2.76,2.2,2.16,0.1,0.52,0.12
69,54.1,0.06,94,37.64,34.9,7.29,27.62,-1.51,5.35,5.79,-1.02,-1.63,1.26,3.12,2.57,1.85,0.11,0.63,0.12
70,45.95,0.07,93,22.54,34.18,6.68,27.51,-2.02,7.33,6.55,-1.34,-2.1,1.62,3.31,2.84,1.69,0.11,0.75,0.13
71,63.01,0.02,98,20.82,31.67,4.57,27.1,-1.35,4.61,3.53,-0.85,-1.28,0.96,3.06,2.49,2.08,0.11,0.56,0.13
72,57.6,0.04,96,22.06,30.71,5.06,25.65,-0.13,-0.32,-0.02,0.01,-0.02,-0.09,2.72,1.79,2.54,0.1,0.61,0.14
73,49.12,0.07,93,7.05,35.69,3.65,32.04,-1.63,5.86,4.07,-1.05,-1.65,1.35,3.33,2.69,1.68,0.11,0.64,0.12
74,64.12,0.05,95,12.17,31.73,5.31,26.42,-0.32,0.69,0.71,-0.14,-0.36,0.23,2.52,1.85,2.54,0.1,0.44,0.12
75,59.16,0.06,94,41.44,34.86,6.86,28.0,-0.38,1.09,1.2,-0.19,-0.55,0.33,2.53,2.05,2.52,0.1,0.5,0.12
76,76.67,0.01,99,10.81,35.48,5.62,29.86,-0.67,2.05,1.52,-0.36,-0.67,0.44,2.61,2.05,2.43,0.1,0.29,0.12
77,69.05,0.02,98,41.36,35.02,7.53,27.49,-1.25,4.29,4.53,-0.82,-1.32,0.9,3.03,2.43,1.99,0.11,0.49,0.12
78,60.95,0.02,98,27.67,34.13,7.7,26.43,-0.77,1.99,2.06,-0.42,-0.5,0.3,3.15,2.22,2.13,0.1,0.61,0.13
79,54.0,0.06,94,14.72,31.14,5.52,25.62,-0.52,1.62,2.46,-0.31,-0.71,0.26,2.44,1.92,2.39,0.09,0.6,0.12
80,65.39,0.07,93,33.16,34.73,6.77,27.96,-0.62,1.74,1.42,-0.34,-0.59,0.37,2.85,2.25,2.36,0.1,0.3,0.12
81,59.89,0.03,97,12,31.38,3.86,27.53,0.03,-0.57,-0.0,0.13,-0.01,-0.28,2.3,1.55,2.89,0.09,0.62,0.13
82,63.9,0.03,97,11.01,30.34,4.34,26.0,-0.11,-0.42,-0.05,0.03,-0.02,-0.12,2.46,1.67,2.76,0.1,0.52,0.74
83,75.85,0.02,98,14.62,37.31,6.9,30.41,-0.82,2.42,2.09,-0.49,-0.74,0.62,2.78,2.14,2.19,0.1,0.33,0.14
84,68.2,0.01,99,2.14,30.1,1.57,28.53,-0.38,1.01,1.04,-0.19,-0.5,0.28,2.42,1.84,2.52,0.09,0.49,0.12
85,64.14,0.02,98,24.01,33.79,5.38,28.41,-1.0,3.48,3.18,-0.63,-1.17,0.84,2.81,2.29,2.22,0.1,0.51,0.12
86,61.46,0.01,99,4.04,28.77,2.65,26.12,-1.61,5.64,5.21,-1.05,-1.59,1.28,3.3,2.73,1.82,0.11,0.63,0.13
87,65.16,0.0,100,14,32.22,5.55,26.66,0.03,-0.63,0.02,0.07,-0.14,-0.12,2.47,1.99,2.65,0.1,0.64,0.12
88,62.92,0.0,100,7.96,31.33,4.15,27.18,-0.75,1.88,1.71,-0.4,-0.48,0.32,2.98,2.1,2.27,0.1,0.62,0.12
89,55.8,0.01,99,6.85,32.07,4.33,27.74,-0.3,-0.08,-0.11,-0.07,0.07,-0.05,2.56,1.85,2.7,0.1,0.75,0.12
90,65.64,0.01,99,2.57,32.35,1.78,30.57,-0.13,-0.05,0.25,0.0,-0.17,0.07,2.17,1.72,2.79,0.09,0.52,0.12
91,65.3,0.03,97,14.62,32.01,5.49,26.52,-1.13,3.83,3.83,-0.7,-1.18,0.7,2.8,2.27,2.38,0.1,0.45,0.12
92,77.68,0.0,100,24.04,32.84,5.71,27.14,-0.54,1.44,2.23,-0.31,-0.58,0.35,2.52,2.04,2.46,0.1,0.34,0.14
93,69.78,0.02,98,29.09,39.11,7.13,31.98,-1.02,3.25,3.12,-0.63,-0.95,0.65,2.95,2.35,2.19,0.1,0.42,0.12
94,64.13,0.05,95,11.6,31.32,4.63,26.69,-0.36,0.77,0.61,-0.15,-0.36,0.15,2.52,1.8,2.59,0.1,0.41,0.12
95,59.9,0.04,96,21.54,32.07,5.32,26.75,-0.17,-0.23,-0.03,0.0,0.04,-0.16,2.55,1.94,2.76,0.1,0.62,0.12
96,58.28,0.01,99,6.87,41.48,4.35,37.13,-0.44,0.53,0.26,-0.16,-0.07,0.15,2.64,1.69,2.58,0.1,0.71,0.13
97,71.15,0.02,98,31.8,32.81,7.2,25.61,-0.67,1.82,1.8,-0.38,-0.57,0.46,2.63,2.06,2.51,0.1,0.38,0.12
98,58.84,0.01,99,5.95,39.61,3.83,35.78,-0.05,-0.04,0.39,0.05,-0.27,-0.01,2.19,1.76,2.88,0.1,0.7,0.12
99,57.69,0.03,97,5.65,32.14,3.3,28.85,-0.85,2.27,1.45,-0.46,-0.6,0.45,2.73,2.02,2.45,0.1,0.6,0.14
100,67.41,0.02,98,29.71,36.48,7.52,28.96,-0.89,2.62,1.91,-0.52,-0.78,0.77,2.76,2.33,2.31,0.1,0.44,0.12
101,72.21,0.01,99,25.94,32.99,6.73,26.26,-0.61,1.65,0.98,-0.31,-0.49,0.32,2.68,2.07,2.43,0.1,0.38,0.15
102,68.84,0.03,97,6.76,30.06,3.62,26.43,-0.53,1.5,1.72,-0.28,-0.58,0.24,2.71,1.95,2.55,0.1,0.36,0.15
103,55.86,0.01,99,21.68,31.8,5.96,25.84,-0.27,-0.02,-0.02,-0.06,0.07,-0.07,2.61,1.7,2.7,0.1,0.75,0.74
104,63.87,0.03,97,25.39,33.54,6.03,27.51,-0.06,-0.5,0.06,0.04,-0.05,-0.08,2.46,1.7,2.58,0.1,0.51,0.12
105,60.53,0.01,99,15.07,32.76,6.1,26.67,-0.43,1.36,1.72,-0.23,-0.63,0.28,2.32,1.94,2.52,0.09,0.62,0.12
106,62.55,0.01,99,9.1,34.06,5.11,28.95,0.03,-0.63,0.03,0.08,-0.1,-0.08,2.19,1.73,2.85,0.09,0.63,0.13
107,68.82,0.01,99,20.8,34.96,6.54,28.42,-0.77,2.13,1.09,-0.4,-0.56,0.52,2.75,1.96,2.52,0.1,0.49,0.14
108,69.87,0.02,98,15.27,30.75,3.77,26.98,-0.48,1.07,1.19,-0.21,-0.35,0.17,2.56,1.82,2.69,0.1,0.41,0.13
109,74.12,0.02,98,31.15,38.6,6.36,32.24,-0.91,2.91,2.83,-0.57,-0.97,0.9,2.74,2.42,2.16,0.1,0.34,0.12
110,62.33,0.01,99,20.61,31.87,5.04,26.83,-1.5,5.26,3.72,-0.94,-1.45,1.41,2.98,2.52,2.1,0.11,0.6,0.13
111,71.54,0.01,99,36.36,35.05,8.65,26.4,-0.59,1.48,1.69,-0.35,-0.53,0.37,2.8,2.1,2.18,0.1,0.39,0.13
112,63.12,0.01,99,29.94,32.75,6.06,26.69,-0.45,1.48,1.38,-0.24,-0.65,0.44,2.44,1.96,2.54,0.1,0.61,0.12
113,56.24,0.02,98,3.93,36.4,2.64,33.76,-1.83,6.57,5.66,-1.2,-1.85,1.52,3.24,2.74,1.86,0.11,0.69,0.12
114,65.22,0.05,95,33.52,34.03,8.49,25.54,-0.44,1.14,1.51,-0.23,-0.49,0.23,2.54,1.93,2.55,0.1,0.4,0.13
115,68.15,0.02,98,6.29,31.96,3.96,28.0,-0.39,0.73,1.1,-0.19,-0.34,0.16,2.79,2.12,2.44,0.1,0.46,0.14
116,59.24,0.01,99,24.73,33.01,4.91,28.1,-0.22,0.53,0.95,-0.09,-0.45,0.09,2.31,1.85,2.79,0.1,0.67,0.32
117,67.01,0.02,98,7,31.69,4.43,27.27,-0.44,1.24,2.26,-0.25,-0.59,0.33,2.61,2.07,2.51,0.1,0.48,0.58
118,68.2,0.0,100,15.52,32.17,6.0,26.18,-0.06,-0.48,-0.06,0.04,-0.06,-0.09,2.56,1.95,2.73,0.1,0.5,0.56
119,60.11,0.02,98,23.37,36.92,6.43,30.49,-1.57,5.62,3.67,-0.99,-1.54,1.54,3.32,2.64,1.83,0.11,0.62,0.41
120,64.3,0.02,98,26.45,33.01,6.35,26.65,-0.08,-0.46,0.0,0.02,-0.06,-0.2,2.6,1.79,2.48,0.1,0.54,0.2
121,64.64,0.02,98,21,35.35,5.82,29.53,-0.97,2.85,2.0,-0.56,-0.77,0.62,2.92,2.31,2.33,0.1,0.56,0.21
122,68.29,0.02,98,10.71,31.66,4.4,27.27,-0.42,0.79,0.93,-0.21,-0.33,0.17,2.79,2.08,2.38,0.1,0.45,0.2
123,58.43,0.02,98,12.73,31.24,5.0,26.24,-0.63,1.42,1.06,-0.32,-0.35,0.21,2.87,2.19,2.44,0.1,0.65,0.92
124,59.26,0.02,98,11.53,35.04,5.92,29.12,-0.77,2.11,1.18,-0.42,-0.56,0.58,2.99,2.41,2.29,0.11,0.61,0.15
125,64.66,0.02,98,23.33,32.46,6.21,26.24,-1.26,4.1,2.95,-0.78,-1.16,0.95,2.93,2.41,2.12,0.1,0.53,0.14
126,76.72,0.0,100,44.11,38.34,8.34,30.0,-0.76,2.16,3.13,-0.46,-0.75,0.27,3.04,2.38,2.1,0.11,0.31,0.12
127,63.59,0.0,100,16.22,32.41,4.77,27.64,0.04,-0.63,0.01,0.1,-0.09,-0.18,2.19,1.69,2.79,0.09,0.65,0.13
128,75.87,0.0,100,13.4,31.68,5.32,26.36,-1.08,3.75,2.33,-0.65,-1.09,1.02,2.85,2.29,2.23,0.1,0.39,0.12
129,66.75,0.01,99,34.02,33.87,7.46,26.4,-0.06,-0.43,0.07,0.05,-0.03,-0.19,2.46,1.63,2.83,0.1,0.53,0.12
130,75.71,0.0,100,23.16,31.73,4.99,26.74,-0.55,1.46,1.78,-0.3,-0.56,0.36,2.64,2.04,2.45,0.1,0.34,0.13
131,63.49,0.02,98,16.58,34.62,3.97,30.65,-0.14,-0.36,-0.02,0.01,-0.0,-0.13,2.46,1.8,2.46,0.09,0.56,0.13
132,65.48,0.0,100,26.41,36.72,6.96,29.76,-0.8,2.06,2.04,-0.45,-0.57,0.31,2.92,2.0,2.3,0.1,0.6,0.13
133,71.22,0.01,99,24.9,37.92,5.66,32.26,-0.26,0.34,0.9,-0.09,-0.23,-0.06,2.67,2.01,2.54,0.1,0.44,0.13
134,64.03,0.01,99,19.8,34.73,7.31,27.41,-0.78,1.97,1.73,-0.42,-0.5,0.37,2.85,2.09,2.46,0.1,0.61,0.13
135,73.37,0.02,98,2.46,30.34,1.73,28.61,-0.54,1.54,0.99,-0.26,-0.5,0.39,2.43,1.95,2.66,0.1,0.33,0.12
136,67.0,0.01,99,4.95,35.41,3.17,32.24,-0.88,2.63,2.28,-0.51,-0.73,0.45,2.86,2.13,2.35,0.1,0.49,0.12
137,74.32,0.02,98,16.55,35.96,5.88,30.08,-0.72,2.05,2.5,-0.43,-0.7,0.34,2.74,2.0,2.26,0.1,0.28,0.17
138,70.73,0.03,97,8.58,30.56,4.85,25.71,-0.69,1.93,1.69,-0.4,-0.62,0.46,2.71,2.13,2.4,0.1,0.38,0.15
139,62.5,0.0,100,25.16,32.69,6.45,26.24,-1.64,5.65,5.28,-1.05,-1.58,1.27,3.09,2.54,2.07,0.11,0.64,0.12
140,64.92,0.01,99,18.96,32.94,4.92,28.02,-1.26,4.57,3.65,-0.8,-1.39,1.23,2.98,2.48,2.06,0.11,0.57,0.13
141,57.0,0.0,100,18.84,33.52,5.99,27.54,-2.01,7.46,5.52,-1.32,-2.09,1.89,3.27,2.8,1.73,0.11,0.75,0.12
142,70.19,0.0,100,13.6,34.6,5.7,28.9,-0.53,1.65,1.17,-0.28,-0.62,0.37,2.75,2.04,2.38,0.1,0.42,0.12
143,72.32,0.01,99,20.3,36.5,7.21,29.29,-0.99,3.28,2.37,-0.59,-0.97,0.94,2.78,2.33,2.26,0.1,0.35,0.12
144,75.55,0.0,100,18,31.58,5.5,26.08,-1.09,3.58,3.71,-0.69,-1.12,0.76,2.87,2.38,2.13,0.1,0.4,0.73
145,68.34,0.0,100,3.64,30.53,2.49,28.04,-1.12,3.53,2.77,-0.68,-0.99,0.69,3.2,2.46,1.91,0.11,0.51,0.12
146,66.16,0.01,99,32.61,32.44,5.89,26.55,-1.23,4.04,2.95,-0.75,-1.1,0.94,3.11,2.52,2.17,0.11,0.52,0.12
147,63.11,0.03,97,25.8,36.2,5.97,30.23,-1.25,4.14,3.36,-0.77,-1.13,0.89,3.22,2.56,1.94,0.11,0.53,0.12
148,65.56,0.0,100,6.6,32.12,3.52,28.6,-0.18,-0.29,-0.11,-0.0,0.02,-0.11,2.26,1.57,2.79,0.09,0.58,0.14
149,65.72,0.01,99,16.67,30.52,4.42,26.1,-0.98,3.46,2.7,-0.62,-1.14,0.85,2.66,2.32,2.26,0.1,0.51,0.13
150,64.99,0.01,99,19.07,33.33,5.56,27.78,-0.11,-0.39,-0.05,0.02,-0.02,-0.13,2.57,1.75,2.54,0.1,0.54,0.13
151,63.89,0.01,99,28.36,36.83,6.55,30.28,-0.6,1.9,2.37,-0.37,-0.8,0.36,2.56,2.1,2.46,0.1,0.58,0.13
152,78.65,0.0,100,15.22,32.78,5.76,27.02,-0.67,2.13,1.58,-0.38,-0.72,0.53,2.73,2.13,2.34,0.1,0.34,0.12
153,64.54,0.0,100,25.6,33.14,7.0,26.14,-0.18,-0.3,0.01,-0.04,-0.04,-0.07,2.52,1.73,2.73,0.1,0.61,0.12
154,74.26,0.0,100,33.52,40.84,7.04,33.8,-0.79,2.68,1.45,-0.45,-0.87,0.77,2.64,2.12,2.38,0.1,0.39,0.13
155,74.68,0.01,99,22.66,33.94,6.85,27.09,-0.79,2.32,2.36,-0.47,-0.72,0.63,2.92,2.14,1.96,0.1,0.33,0.13
156,65.28,0.01,99,10.16,30.45,3.64,26.81,-1.27,4.12,3.36,-0.77,-1.11,0.76,3.12,2.3,2.05,0.1,0.53,0.14
157,69.2,0.01,99,8.71,30.96,4.84,26.12,-1.16,3.9,3.48,-0.73,-1.2,0.76,2.99,2.43,2.05,0.11,0.42,0.13
158,74.38,0.0,100,29.12,34.94,7.32,27.62,-1.01,3.3,3.05,-0.61,-0.98,0.7,2.84,2.2,2.21,0.1,0.38,0.14
159,66.89,0.0,100,29.1,34.19,6.97,27.22,-1.04,2.98,3.38,-0.64,-0.85,0.6,2.91,2.41,2.27,0.11,0.54,0.12
160,61.71,0.02,98,14.18,32.37,5.39,26.98,-0.55,1.74,2.5,-0.32,-0.74,0.33,2.39,2.09,2.51,0.1,0.59,0.12
161,65.5,0.01,99,14.81,34.38,5.49,28.89,-1.25,4.55,2.54,-0.78,-1.38,1.37,2.88,2.41,2.02,0.1,0.57,0.12
162,73.1,0.01,99,9.7,31.12,4.87,26.24,-0.58,1.48,1.57,-0.3,-0.48,0.27,2.75,1.97,2.57,0.1,0.37,0.13
163,74.12,0.01,99,21.49,31.91,5.61,26.3,-0.72,2.07,1.48,-0.39,-0.62,0.45,2.92,2.09,2.26,0.1,0.37,0.13
164,65.39,0.01,99,6.23,36.54,3.99,32.55,-1.03,3.18,2.88,-0.62,-0.87,0.66,3.11,2.36,2.11,0.11,0.53,0.81
165,75.21,0.01,99,7.37,30.86,4.04,26.83,-0.53,1.57,1.91,-0.29,-0.56,0.33,2.6,2.13,2.46,0.1,0.34,0.15
166,63.27,0.02,98,25.19,37.13,5.37,31.76,-1.34,4.44,3.97,-0.84,-1.23,0.88,3.17,2.5,2.04,0.11,0.55,0.14
167,66.39,0.01,99,39.56,33.86,7.56,26.3,-0.83,2.87,2.48,-0.51,-1.01,0.73,2.67,2.21,2.3,0.1,0.53,0.13
168,65.98,0.0,100,6.44,32.08,4.03,28.06,-1.06,3.84,3.39,-0.65,-1.21,0.84,2.88,2.32,2.2,0.1,0.53,0.12
169,65.88,0.01,99,26.51,34.29,7.42,26.87,-1.14,4.09,3.58,-0.72,-1.31,1.03,3.05,2.57,2.16,0.11,0.55,0.12
170,65.09,0.0,100,22.72,33.36,5.02,28.34,-0.75,1.97,1.93,-0.42,-0.53,0.44,2.98,2.17,2.11,0.1,0.62,0.12
171,65.76,0.0,100,16,34.58,6.66,27.92,-1.03,3.05,2.59,-0.61,-0.83,0.82,2.84,2.18,2.18,0.1,0.54,0.12
172,69.86,0.0,100,41.36,36.56,8.1,28.46,-0.46,1.06,0.85,-0.2,-0.35,0.21,2.55,2.0,2.66,0.1,0.44,0.12
