episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
97,68.53,0.02,98,29.35,33.22,6.89,26.33,0.44,0.3,2.7,0.36,-0.78,0.34,2.56,1.97,2.59,7.12,0.1,0.13
98,67.72,0.02,98,6.29,35.98,4.02,31.96,0.55,0.08,-0.01,0.46,0.0,-0.02,2.53,2.05,2.5,7.08,0.26,0.12
99,70.9,0.0,100,7.02,30.33,3.95,26.38,0.56,0.07,-0.0,0.46,0.0,-0.08,2.37,1.9,2.43,6.7,0.06,0.12
100,68.19,0.02,98,32.82,34.5,7.91,26.59,0.49,0.21,0.75,0.41,-0.42,0.2,2.55,1.9,2.66,7.11,0.12,0.12
101,70.62,0.04,96,31.29,32.96,7.48,25.48,0.3,0.5,3.17,0.27,-1.06,0.97,3.03,2.43,3.03,8.49,0.08,0.12
102,79.83,0.0,100,6.36,30.11,3.45,26.66,0.26,0.52,3.22,0.25,-1.04,0.74,3.13,2.53,3.17,8.83,0.09,0.14
103,66.3,0.03,97,21.48,31.47,6.01,25.46,0.51,0.23,1.06,0.41,-0.58,0.24,2.45,1.88,2.57,6.9,0.05,0.78
104,74.07,0.02,98,25.5,34.31,6.18,28.12,0.32,0.42,2.64,0.3,-0.77,0.5,3.07,2.33,3.14,8.54,0.16,0.14
105,71.45,0.01,99,15.68,32.72,6.24,26.48,0.42,0.33,1.69,0.36,-0.69,0.5,2.65,2.05,2.69,7.38,0.09,0.13
106,69.29,0.02,98,9.74,33.89,5.34,28.55,0.43,0.34,1.75,0.36,-0.82,0.49,2.61,2.0,2.74,7.35,0.19,0.13
107,79.85,0.0,100,16.58,35.42,5.71,29.7,0.13,0.74,4.35,0.16,-1.57,1.18,3.23,2.52,3.39,9.14,0.2,0.12
108,74.1,0.0,100,18.92,31.75,4.11,27.64,0.44,0.29,0.88,0.37,-0.59,0.4,2.69,2.11,2.75,7.55,0.14,0.13
109,70.77,0.01,99,19.85,35.57,5.18,30.38,0.54,0.09,-0.03,0.45,0.03,-0.19,2.63,2.02,2.74,7.38,0.23,0.13
110,76.69,0.02,98,17.37,31.82,4.47,27.35,0.15,0.74,4.67,0.16,-1.67,1.35,3.19,2.55,3.3,9.04,0.13,0.12
111,70.07,0.04,96,38.33,35.53,8.76,26.77,0.28,0.51,3.0,0.26,-1.08,0.75,3.07,2.29,3.14,8.5,0.15,0.12
112,64.66,0.02,98,33.53,36.59,6.34,30.24,0.61,0.04,0.06,0.49,-0.1,-0.07,2.34,1.76,2.28,6.37,0.24,0.13
113,75.06,0.0,100,4.6,38.17,3.04,35.14,0.26,0.57,2.8,0.25,-1.25,1.04,2.98,2.22,2.95,8.15,0.32,0.14
114,69.88,0.01,99,40.4,36.36,8.84,27.52,0.6,0.05,0.05,0.48,-0.09,-0.07,2.61,2.01,2.6,7.21,0.13,0.14
115,79.07,0.01,99,5.19,30.08,3.33,26.75,0.18,0.66,3.79,0.19,-1.36,1.08,3.24,2.48,3.35,9.08,0.1,0.12
116,71.26,0.01,99,18.15,32.08,4.12,27.96,0.5,0.18,1.0,0.42,-0.28,0.07,2.66,2.03,2.62,7.3,0.16,0.14
117,71.04,0.01,99,7.29,34.27,4.6,29.68,0.42,0.29,1.42,0.37,-0.43,0.22,2.62,2.07,2.69,7.37,0.22,0.14
118,71.66,0.01,99,16.24,33.38,5.9,27.47,0.4,0.33,2.15,0.34,-0.71,0.47,2.72,1.99,2.77,7.48,0.14,0.15
119,71.13,0.0,100,27.8,35.3,6.84,28.46,0.47,0.27,1.85,0.38,-0.7,0.41,2.53,1.95,2.56,7.04,0.16,0.12
120,70.59,0.01,99,30.99,33.33,7.15,26.18,0.43,0.31,2.15,0.36,-0.67,0.51,2.56,2.04,2.62,7.21,0.07,0.15
121,73.08,0.02,98,15.43,34.05,5.11,28.94,0.35,0.37,1.63,0.32,-0.6,0.42,3.0,2.32,2.97,8.29,0.2,0.15
122,76.6,0.01,99,11.31,31.52,4.31,27.21,0.25,0.56,4.09,0.23,-1.22,0.96,3.03,2.4,3.13,8.57,0.12,0.16
123,74.46,0.03,97,15.57,31.71,5.36,26.35,0.24,0.57,2.39,0.24,-1.12,0.93,3.13,2.47,3.32,8.93,0.11,0.85
124,64.8,0.01,99,12.42,37.55,6.27,31.27,0.6,0.05,-0.01,0.49,-0.03,-0.11,2.18,1.62,2.25,6.05,0.25,0.15
125,69.24,0.03,97,27.09,32.62,6.66,25.96,0.47,0.22,1.93,0.39,-0.42,0.17,2.73,2.23,2.73,7.69,0.1,0.14
126,60.14,0.07,93,47.42,36.69,8.52,28.17,0.54,0.09,-0.08,0.46,0.04,-0.15,2.6,2.17,2.6,7.38,0.23,0.13
127,69.92,0.03,97,19.76,32.42,5.6,26.82,0.31,0.45,3.13,0.29,-0.8,0.71,2.84,2.17,2.84,7.84,0.14,0.15
128,76.57,0.01,99,14.4,32.37,5.81,26.57,0.26,0.55,4.56,0.24,-1.23,0.95,3.06,2.48,3.06,8.61,0.09,0.13
129,73.42,0.02,98,34.57,35.62,6.91,28.71,0.21,0.66,3.65,0.21,-1.47,1.29,2.97,2.33,3.16,8.46,0.2,0.15
130,73.26,0.0,100,21.18,31.08,4.67,26.42,0.46,0.26,1.49,0.39,-0.56,0.37,2.53,1.97,2.81,7.31,0.07,0.15
131,76.98,0.02,98,15.97,34.14,3.89,30.24,0.14,0.73,6.09,0.15,-1.71,1.32,3.28,2.67,3.3,9.24,0.24,0.15
132,61.05,0.04,96,24.55,33.27,6.54,26.73,0.61,0.04,0.04,0.49,-0.09,-0.08,2.19,1.59,2.33,6.12,0.13,0.15
133,68.13,0.03,97,21.86,39.03,5.4,33.63,0.3,0.52,3.98,0.27,-1.21,0.74,2.79,2.17,2.81,7.78,0.32,0.14
134,71.28,0.01,99,20.36,35.01,7.41,27.6,0.48,0.25,1.11,0.4,-0.53,0.26,2.64,2.03,2.81,7.48,0.14,0.15
135,76.29,0.0,100,2.05,31.12,1.52,29.6,0.41,0.32,1.0,0.36,-0.55,0.6,2.85,2.34,2.85,8.04,0.21,0.14
136,68.06,0.02,98,3.78,34.86,2.47,32.39,0.47,0.28,2.39,0.38,-0.68,0.25,2.53,1.91,2.66,7.1,0.29,0.14
137,68.11,0.02,98,13.69,35.9,5.37,30.53,0.53,0.1,-0.07,0.45,0.06,-0.05,2.59,1.97,2.61,7.17,0.24,0.12
138,72.55,0.0,100,7.8,31.45,4.45,27.0,0.45,0.3,1.31,0.38,-0.72,0.35,2.56,1.87,2.73,7.16,0.1,0.12
139,68.98,0.03,97,21.61,31.42,6.08,25.34,0.32,0.48,2.91,0.29,-1.1,0.78,2.66,1.99,2.91,7.56,0.03,0.12
140,76.13,0.01,99,28.96,36.17,6.47,29.7,0.2,0.65,4.07,0.2,-1.45,1.06,3.1,2.44,3.17,8.72,0.22,0.14
141,68.75,0.02,98,23.17,36.92,7.0,29.92,0.43,0.33,2.21,0.36,-0.82,0.49,2.69,2.08,2.61,7.39,0.21,0.12
142,66.41,0.03,97,15.78,34.26,6.15,28.1,0.53,0.09,-0.09,0.45,0.05,-0.1,2.58,1.93,2.58,7.08,0.18,0.14
143,82.22,0.0,100,17.89,35.44,6.89,28.54,0.14,0.73,4.38,0.16,-1.59,1.33,3.42,2.73,3.56,9.71,0.18,0.12
144,78.31,0.01,99,16.44,31.35,5.17,26.18,0.24,0.56,3.1,0.24,-1.13,0.96,3.16,2.54,3.27,8.97,0.07,0.78
145,69.55,0.03,97,4.12,33.09,2.76,30.33,0.46,0.19,0.32,0.41,-0.13,0.11,2.84,2.08,2.87,7.79,0.26,0.15
146,66.64,0.02,98,37.29,32.56,6.52,26.04,0.62,0.04,-0.01,0.49,-0.1,-0.18,2.42,1.9,2.31,6.62,0.08,0.12
147,73.03,0.03,97,27.85,37.32,6.29,31.03,0.2,0.67,3.71,0.2,-1.52,1.5,3.09,2.56,3.25,8.9,0.25,0.12
148,69.75,0.01,99,5.68,29.31,3.11,26.2,0.58,0.06,-0.04,0.47,-0.04,-0.14,2.48,1.89,2.41,6.78,0.07,0.12
149,74.35,0.01,99,17.78,30.65,4.51,26.14,0.33,0.46,2.8,0.29,-0.96,0.89,2.81,2.21,2.95,7.97,0.06,0.17
150,75.31,0.02,98,20,31.13,5.46,25.67,0.26,0.54,1.68,0.26,-1.04,1.18,3.1,2.48,3.08,8.66,0.04,0.12
151,75.51,0.01,99,23.84,32.98,5.87,27.11,0.28,0.53,3.3,0.26,-1.1,0.93,2.99,2.38,3.01,8.38,0.12,0.12
152,74.3,0.01,99,15.84,32.62,5.83,26.79,0.36,0.41,1.58,0.32,-0.87,0.7,2.94,2.27,2.86,8.07,0.11,0.14
153,75.11,0.01,99,21.58,34.14,6.84,27.29,0.27,0.53,3.1,0.25,-1.17,0.78,2.94,2.23,3.18,8.35,0.13,0.15
154,71.88,0.03,97,30.13,36.87,6.64,30.23,0.28,0.52,4.33,0.25,-1.23,0.81,3.04,2.44,3.1,8.59,0.24,0.15
155,69.04,0.01,99,20.73,33.56,6.67,26.89,0.5,0.21,1.31,0.41,-0.46,0.19,2.43,1.88,2.54,6.85,0.11,0.15
156,73.74,0.01,99,8.28,29.87,3.27,26.61,0.42,0.3,1.42,0.37,-0.55,0.34,2.86,2.1,2.82,7.78,0.09,0.15
157,68.3,0.0,100,9.26,32.3,5.08,27.22,0.62,0.03,0.13,0.49,-0.13,-0.04,2.14,1.74,2.31,6.19,0.12,0.12
158,73.72,0.0,100,31.99,34.9,7.53,27.38,0.44,0.29,2.55,0.37,-0.61,0.15,2.72,2.1,2.82,7.64,0.12,0.12
159,74.22,0.01,99,23.07,32.96,6.7,26.26,0.31,0.48,2.75,0.28,-1.03,0.76,2.84,2.26,2.97,8.07,0.08,0.14
160,76.67,0.01,99,13.21,31.79,5.28,26.51,0.26,0.54,4.24,0.24,-1.19,0.78,3.03,2.44,3.12,8.6,0.09,0.14
161,71.53,0.0,100,16.67,38.52,6.01,32.5,0.38,0.35,2.67,0.33,-0.74,0.54,2.59,2.0,2.73,7.32,0.24,0.16
162,77.75,0.0,100,9.52,32.0,4.8,27.2,0.28,0.53,3.29,0.26,-1.15,0.85,3.03,2.29,3.12,8.44,0.12,0.14
163,80.18,0.01,99,16,32.27,4.64,27.64,0.12,0.76,4.88,0.14,-1.63,1.32,3.36,2.61,3.5,9.48,0.14,0.13
164,68.14,0.02,98,6.5,37.9,4.14,33.76,0.48,0.18,0.47,0.41,-0.18,0.15,2.69,1.97,2.63,7.3,0.31,0.81
165,80.87,0.0,100,7.21,31.68,3.94,27.74,0.17,0.72,3.94,0.18,-1.63,1.33,3.28,2.59,3.3,9.17,0.14,0.12
166,73.96,0.0,100,23.5,34.44,5.42,29.02,0.37,0.4,2.04,0.32,-0.83,0.72,2.66,2.21,2.8,7.67,0.16,0.12
167,73.75,0.01,99,37.82,33.9,7.36,26.55,0.4,0.31,0.75,0.36,-0.43,0.38,2.88,2.21,2.92,8.01,0.09,0.12
168,72.4,0.01,99,5.74,30.27,3.59,26.69,0.44,0.27,1.2,0.38,-0.44,0.3,2.72,2.08,2.68,7.48,0.09,0.14
169,74.88,0.02,98,26.45,33.86,7.54,26.33,0.29,0.5,2.94,0.27,-0.94,0.88,3.13,2.45,3.13,8.71,0.09,0.15
170,70.51,0.01,99,17.45,30.85,4.38,26.46,0.43,0.28,2.0,0.36,-0.58,0.4,2.5,1.91,2.64,7.05,0.09,0.15
171,72.74,0.0,100,14.08,34.3,6.14,28.16,0.48,0.23,0.67,0.4,-0.42,0.34,2.63,2.12,2.62,7.37,0.15,0.15
172,69.55,0.01,99,40,34.2,7.45,26.75,0.47,0.24,1.74,0.4,-0.5,0.11,2.61,1.88,2.52,7.01,0.11,0.14
173,71.46,0.0,100,28.08,34.44,6.74,27.7,0.48,0.24,1.29,0.39,-0.56,0.24,2.45,1.9,2.72,7.07,0.14,0.14
174,79.03,0.01,99,2.53,31.3,1.76,29.54,0.13,0.75,5.37,0.15,-1.73,1.25,3.19,2.52,3.43,9.14,0.22,0.15
175,80.79,0.01,99,14.34,32.83,5.72,27.11,0.11,0.78,4.73,0.14,-1.72,1.63,3.34,2.87,3.44,9.66,0.12,0.12
176,82.04,0.01,99,18.83,31.97,6.08,25.9,0.01,0.94,5.71,0.07,-2.08,2.05,3.46,2.83,3.63,9.91,0.04,0.12
177,76.0,0.0,100,25.44,33.56,6.62,26.94,0.31,0.48,2.44,0.28,-0.99,0.72,2.86,2.19,3.06,8.11,0.1,0.15
