episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
35,55.51,0.09,91,28.35,31.04,6.77,24.26,0.62,0.04,0.09,0.49,-0.11,-0.1,2.32,1.76,2.45,6.53,0.07,0.13
36,47.22,0.17,83,23.83,27.93,5.83,22.1,0.38,0.35,1.99,0.33,-0.61,0.52,3.1,2.47,3.19,8.76,0.07,0.12
37,58.32,0.07,93,32.69,33.48,8.4,25.08,0.39,0.34,2.26,0.33,-0.67,0.44,2.8,2.18,2.86,7.84,0.1,0.14
38,47.77,0.16,84,7.29,29.48,3.81,25.67,0.66,0.01,-0.02,0.52,-0.09,-0.24,2.11,1.55,2.05,5.7,0.23,0.12
39,60.62,0.1,90,21.42,29.59,5.72,23.87,0.26,0.54,2.31,0.25,-1.05,1.02,3.02,2.46,3.14,8.62,0.07,0.13
40,64.41,0.1,90,9,26.69,3.13,23.56,0.29,0.5,4.04,0.26,-1.08,0.75,2.79,2.28,2.96,8.02,0.03,0.12
41,64.78,0.07,93,9.92,29.12,3.48,25.63,0.41,0.33,2.37,0.35,-0.78,0.55,2.5,1.98,2.68,7.16,0.13,0.78
42,80.21,0.03,97,8.23,30.02,4.62,25.4,0.16,0.7,4.31,0.17,-1.5,1.31,3.31,2.69,3.46,9.46,0.04,0.14
43,56.11,0.09,91,33.54,34.98,7.77,27.21,0.08,0.82,5.48,0.11,-1.81,1.53,3.41,2.72,3.59,9.72,0.21,0.17
44,59.84,0.06,94,27.74,35.53,6.89,28.64,0.36,0.39,1.78,0.32,-0.72,0.62,2.85,2.28,2.83,7.96,0.22,0.14
45,56.4,0.07,93,38.37,32.58,8.17,24.41,0.3,0.49,2.24,0.28,-1.02,0.9,2.77,2.24,2.76,7.77,0.05,0.12
46,70.84,0.02,98,10.29,35.2,5.57,29.63,0.61,0.04,0.02,0.49,-0.05,-0.17,2.18,1.58,2.3,6.06,0.21,0.12
47,65.96,0.03,97,37.57,32.74,7.09,25.65,0.33,0.45,2.25,0.3,-0.98,0.68,2.97,2.37,2.96,8.3,0.06,0.12
48,53.94,0.06,94,43.99,37.55,8.53,29.02,0.21,0.64,4.42,0.2,-1.46,1.21,2.96,2.36,3.17,8.49,0.23,0.13
49,68.04,0.07,93,19.83,31.19,6.41,24.77,0.13,0.75,4.45,0.15,-1.6,1.44,3.24,2.59,3.32,9.15,0.08,0.12
50,70.19,0.06,94,10.94,29.88,3.67,26.21,0.27,0.55,3.83,0.25,-1.22,0.9,3.1,2.37,3.2,8.67,0.15,0.12
51,75.43,0.03,97,3.66,30.68,2.33,28.35,0.41,0.34,1.73,0.36,-0.72,0.51,2.69,2.11,2.73,7.54,0.19,0.12
52,59.04,0.1,90,18.58,29.53,4.04,25.49,0.39,0.32,1.11,0.35,-0.45,0.32,2.91,2.19,2.93,8.03,0.16,0.13
53,61.74,0.05,95,32.98,35.14,6.7,28.44,0.01,0.92,6.45,0.06,-2.1,1.58,3.45,2.82,3.63,9.9,0.21,0.12
54,64.78,0.1,90,12.33,30.04,3.91,26.13,0.1,0.79,5.21,0.13,-1.73,1.49,3.32,2.74,3.43,9.5,0.18,0.12
55,72.02,0.02,98,19.92,33.03,5.64,27.39,0.27,0.51,4.21,0.25,-1.09,0.57,3.02,2.36,3.12,8.5,0.15,0.14
56,65.9,0.05,95,15.21,31.79,5.05,26.74,0.56,0.07,-0.01,0.46,0.0,-0.04,2.36,1.92,2.39,6.66,0.16,0.12
57,65.05,0.07,93,18.57,32.52,5.48,27.03,0.25,0.56,2.11,0.25,-1.08,0.97,3.03,2.43,3.24,8.7,0.18,0.12
58,71.54,0.06,94,6.54,29.05,3.47,25.57,0.28,0.55,2.68,0.26,-1.25,1.15,2.85,2.22,3.04,8.12,0.11,0.12
59,70.16,0.0,100,26.29,35.94,6.34,29.6,0.31,0.46,2.18,0.29,-0.84,0.8,2.99,2.39,3.06,8.44,0.19,0.13
60,73.18,0.03,97,15.36,30.21,3.77,26.43,0.47,0.23,1.15,0.39,-0.46,0.24,2.7,2.15,2.71,7.57,0.12,0.13
61,62.34,0.04,96,34.57,38.85,8.12,30.73,0.27,0.53,2.37,0.26,-1.03,1.05,3.02,2.4,3.2,8.62,0.27,0.12
62,77.28,0.02,98,6.71,30.98,3.55,27.43,0.38,0.35,2.18,0.33,-0.7,0.56,2.76,2.39,2.84,7.99,0.15,0.82
63,69.64,0.04,96,13.12,31.45,6.3,25.15,0.61,0.04,0.0,0.49,-0.12,-0.09,2.45,1.9,2.38,6.73,0.04,0.12
64,77.61,0.01,99,7.67,33.39,4.28,29.11,0.55,0.08,-0.06,0.46,-0.0,-0.15,2.77,2.19,2.68,7.64,0.19,0.13
65,62.51,0.04,96,26.92,36.88,6.82,30.06,0.43,0.31,2.11,0.35,-0.73,0.44,2.6,2.17,2.79,7.56,0.26,0.13
66,58.73,0.05,95,40.13,32.97,7.39,25.58,0.57,0.07,0.02,0.46,-0.02,-0.1,2.57,2.1,2.66,7.34,0.1,0.14
67,55.29,0.06,94,37.62,34.97,7.73,27.23,0.39,0.36,2.44,0.34,-0.71,0.67,2.51,1.94,2.65,7.1,0.18,0.14
68,72.93,0.01,99,12.81,34.57,4.99,29.58,0.53,0.15,0.61,0.43,-0.34,0.18,2.46,1.92,2.54,6.91,0.22,0.13
69,52.15,0.09,91,39.08,34.56,7.33,27.23,0.26,0.54,2.29,0.25,-1.06,0.88,3.06,2.35,3.13,8.54,0.22,0.14
70,56.89,0.06,94,27.66,32.86,7.16,25.7,0.62,0.03,0.04,0.5,-0.11,-0.12,2.17,1.66,2.24,6.07,0.12,0.12
71,65.8,0.05,95,17.26,31.44,4.58,26.86,0.39,0.32,0.95,0.35,-0.45,0.54,2.77,2.1,2.67,7.55,0.16,0.12
72,69.52,0.02,98,23.84,31.48,5.38,26.1,0.46,0.24,1.03,0.39,-0.44,0.41,2.51,2.05,2.58,7.14,0.09,0.12
73,67.24,0.03,97,6.65,34.51,3.47,31.03,0.64,0.02,0.16,0.51,-0.11,-0.18,1.92,1.26,2.13,5.31,0.26,0.13
74,71.47,0.03,97,18.52,35.11,6.7,28.41,0.25,0.55,2.97,0.25,-1.05,0.96,3.13,2.42,3.22,8.77,0.2,0.14
75,60.58,0.0,100,45.91,39.26,7.48,31.78,0.53,0.15,0.51,0.44,-0.26,0.1,2.51,1.98,2.41,6.9,0.26,0.19
76,66.22,0.04,96,11.74,36.18,6.04,30.15,0.58,0.06,-0.07,0.48,0.02,-0.11,2.46,1.68,2.41,6.54,0.25,0.14
77,55.06,0.05,95,39.68,36.82,7.47,29.35,0.46,0.28,2.23,0.37,-0.74,0.36,2.7,2.15,2.67,7.53,0.24,0.13
78,66.34,0.02,98,27.67,33.33,7.58,25.76,0.62,0.04,0.01,0.5,-0.05,-0.19,2.24,1.63,2.35,6.21,0.06,0.12
79,73.18,0.01,99,13.09,31.21,5.09,26.12,0.61,0.04,0.03,0.49,-0.07,-0.16,2.09,1.5,2.17,5.77,0.07,0.13
80,63.24,0.07,93,23.96,33.13,5.63,27.51,0.24,0.57,3.31,0.23,-1.14,0.9,3.29,2.55,3.43,9.27,0.21,0.13
81,70.07,0.02,98,18.55,32.26,4.91,27.35,0.63,0.03,-0.01,0.5,-0.12,-0.08,2.2,1.82,2.29,6.31,0.13,0.13
82,75.82,0.02,98,10.78,31.57,4.24,27.33,0.35,0.45,2.5,0.3,-1.05,0.77,2.74,2.11,2.93,7.79,0.15,0.79
83,69.55,0.01,99,13.73,36.23,6.52,29.72,0.6,0.05,0.04,0.48,-0.05,-0.18,2.39,1.8,2.41,6.61,0.22,0.16
84,76.71,0.03,97,2.15,33.72,1.58,32.14,0.18,0.66,4.94,0.18,-1.48,1.17,3.16,2.56,3.27,8.98,0.26,0.15
85,61.27,0.04,96,27.39,33.59,5.9,27.69,0.65,0.02,0.04,0.52,-0.13,-0.23,2.27,1.62,2.04,5.94,0.18,0.15
86,79.47,0.01,99,3.43,30.18,2.3,27.88,0.48,0.23,1.42,0.4,-0.44,0.27,2.52,2.0,2.52,7.04,0.16,0.17
87,71.65,0.02,98,14.9,34.97,5.99,28.98,0.5,0.21,1.81,0.41,-0.49,0.24,2.59,2.11,2.54,7.24,0.21,0.2
88,77.21,0.01,99,7.88,30.76,4.12,26.65,0.43,0.28,1.13,0.37,-0.5,0.36,2.56,1.98,2.79,7.32,0.1,0.15
89,76.59,0.0,100,6.02,33.12,3.85,29.28,0.62,0.03,0.03,0.5,-0.11,-0.1,2.05,1.52,2.14,5.71,0.19,0.14
90,76.7,0.02,98,2.42,33.14,1.71,31.43,0.22,0.64,3.35,0.22,-1.38,1.26,3.05,2.38,3.08,8.51,0.26,0.13
91,73.58,0.02,98,15.27,31.61,5.69,25.92,0.48,0.23,1.56,0.4,-0.45,0.1,2.6,1.85,2.47,6.92,0.07,0.13
92,76.57,0.01,99,18.71,32.71,5.19,27.52,0.23,0.6,4.29,0.22,-1.32,1.05,3.05,2.39,3.3,8.75,0.14,0.15
93,62.99,0.02,98,29.36,40.46,7.32,33.14,0.46,0.24,0.98,0.39,-0.45,0.24,2.79,2.05,3.0,7.84,0.31,0.16
94,74.89,0.03,97,9.81,30.88,4.05,26.82,0.37,0.37,2.11,0.32,-0.77,0.51,2.78,2.41,2.91,8.1,0.14,0.14
95,71.97,0.01,99,21.41,33.72,5.36,28.36,0.32,0.5,3.11,0.29,-1.11,0.92,2.74,2.19,2.79,7.72,0.17,0.16
96,71.86,0.03,97,6.05,33.93,3.89,30.04,0.54,0.09,-0.01,0.46,0.06,-0.16,2.62,2.0,2.75,7.37,0.23,0.16
97,67.23,0.03,97,29.15,33.49,7.06,26.43,0.38,0.33,1.59,0.34,-0.53,0.43,2.84,2.08,2.89,7.8,0.1,0.12
98,70.83,0.06,94,5.54,31.26,3.6,27.66,0.3,0.48,3.57,0.27,-1.06,0.82,2.98,2.33,3.0,8.31,0.2,0.12
99,72.16,0.03,97,6.19,31.16,3.59,27.57,0.63,0.03,0.03,0.5,-0.12,-0.14,2.25,1.77,2.31,6.33,0.17,0.15
100,65.85,0.02,98,34.69,34.94,8.02,26.92,0.26,0.55,3.52,0.24,-1.24,0.8,3.09,2.41,3.16,8.66,0.13,0.12
101,67.69,0.02,98,23.88,37.14,7.04,30.1,0.37,0.35,2.12,0.33,-0.62,0.43,2.91,2.08,2.94,7.93,0.24,0.12
102,79.22,0.0,100,6.18,31.08,3.38,27.7,0.45,0.25,1.24,0.38,-0.43,0.4,2.41,1.89,2.5,6.8,0.14,0.12
103,71.07,0.01,99,16.87,34.2,5.49,28.71,0.53,0.2,0.85,0.43,-0.51,0.24,2.35,1.74,2.46,6.54,0.19,0.77
104,74.48,0.02,98,19.36,30.77,5.15,25.61,0.41,0.29,1.08,0.36,-0.44,0.46,2.93,2.33,2.78,8.03,0.04,0.13
105,73.77,0.0,100,14.48,39.56,6.38,33.18,0.57,0.07,-0.01,0.47,-0.01,-0.05,2.66,2.19,2.54,7.39,0.3,0.15
106,77.35,0.01,99,8.01,31.39,4.55,26.85,0.5,0.25,1.45,0.42,-0.57,0.26,2.43,1.81,2.44,6.69,0.11,0.13
107,69.66,0.02,98,22.44,38.04,6.89,31.14,0.2,0.62,3.93,0.21,-1.26,1.01,3.31,2.53,3.34,9.17,0.26,0.12
108,77.05,0.01,99,17.62,31.19,4.08,27.11,0.22,0.6,3.61,0.22,-1.24,0.96,3.18,2.52,3.26,8.97,0.12,0.13
109,70.65,0.02,98,16.48,31.8,4.56,27.24,0.49,0.25,1.53,0.41,-0.6,0.21,2.44,1.81,2.55,6.8,0.14,0.12
110,77.38,0.0,100,18.82,30.69,4.63,26.06,0.43,0.28,1.28,0.37,-0.48,0.49,2.61,1.93,2.66,7.2,0.02,0.12
111,61.93,0.01,99,37.17,36.41,8.7,27.72,0.57,0.07,0.01,0.46,-0.04,-0.08,2.32,1.87,2.5,6.7,0.15,0.15
112,70.96,0.01,99,34.77,32.42,6.64,25.78,0.41,0.29,2.24,0.36,-0.46,0.36,2.86,2.44,2.94,8.24,0.02,0.15
113,71.63,0.01,99,3.62,39.01,2.46,36.55,0.57,0.07,-0.05,0.47,-0.02,-0.08,2.42,2.0,2.43,6.86,0.36,0.14
114,68.22,0.03,97,31.18,36.18,8.37,27.81,0.17,0.71,3.71,0.18,-1.62,1.49,3.29,2.65,3.39,9.33,0.17,0.12
115,82.59,0.0,100,5.3,31.58,3.37,28.22,0.28,0.5,3.22,0.26,-0.99,0.71,3.09,2.55,3.29,8.93,0.16,0.12
116,70.81,0.0,100,26.47,34.84,5.18,29.66,0.42,0.35,1.61,0.35,-0.85,0.69,2.69,2.07,2.78,7.54,0.2,0.13
117,78.36,0.0,100,7.09,35.84,4.48,31.36,0.33,0.44,2.69,0.3,-0.82,0.49,2.95,2.27,3.04,8.26,0.25,0.12
118,74.42,0.01,99,12.53,35.06,5.42,29.64,0.4,0.31,1.2,0.36,-0.44,0.39,2.86,2.06,2.8,7.72,0.2,0.12
119,70.48,0.02,98,22.42,36.04,6.2,29.84,0.35,0.38,2.12,0.32,-0.65,0.43,3.0,2.31,3.02,8.33,0.22,0.12
120,67.58,0.02,98,27.47,33.53,6.3,27.22,0.59,0.05,0.02,0.48,-0.03,-0.1,2.31,1.76,2.35,6.41,0.14,0.12
121,69.11,0.01,99,15.85,38.14,5.39,32.75,0.37,0.41,3.44,0.31,-0.97,0.74,2.52,1.99,2.76,7.27,0.29,0.12
122,76.53,0.0,100,12.34,31.98,4.76,27.22,0.6,0.05,-0.02,0.49,-0.05,-0.14,2.44,1.73,2.41,6.58,0.12,0.13
123,73.94,0.02,98,11.12,33.53,4.18,29.35,0.28,0.56,3.05,0.26,-1.27,1.0,2.99,2.33,3.11,8.43,0.19,0.77
124,70.86,0.02,98,13.29,38.17,6.54,31.63,0.45,0.3,2.34,0.36,-0.8,0.36,2.84,2.3,2.79,7.92,0.28,0.15
125,76.6,0.0,100,29.72,34.99,7.05,27.94,0.01,0.94,5.28,0.07,-2.1,1.58,3.59,2.86,3.73,10.18,0.16,0.14
126,65.65,0.01,99,45.91,38.76,8.08,30.69,0.22,0.6,3.53,0.22,-1.25,0.98,3.19,2.67,3.32,9.18,0.23,0.14
127,73.46,0.0,100,17.78,35.33,5.15,30.18,0.53,0.1,-0.1,0.45,0.08,-0.1,2.74,1.95,2.72,7.41,0.22,0.13
128,77.46,0.0,100,12.22,32.58,5.24,27.34,0.48,0.26,1.99,0.39,-0.66,0.23,2.57,1.98,2.57,7.12,0.12,0.13
129,74.5,0.0,100,29.38,34.28,6.75,27.52,0.18,0.66,4.31,0.19,-1.38,1.21,3.12,2.62,3.22,8.96,0.13,0.14
130,74.01,0.02,98,14.1,30.54,3.76,26.78,0.39,0.38,2.45,0.33,-0.92,0.63,2.6,2.0,2.74,7.34,0.13,0.12
131,73.87,0.01,99,19.45,33.33,4.32,29.01,0.38,0.37,1.67,0.33,-0.74,0.49,2.85,2.19,2.94,7.98,0.19,0.13
132,66.57,0.01,99,24.37,34.39,6.6,27.8,0.61,0.04,0.04,0.49,-0.07,-0.09,2.14,1.59,2.21,5.94,0.15,0.12
133,66.34,0.02,98,22.36,40.35,5.49,34.86,0.29,0.49,3.21,0.27,-0.98,0.65,3.05,2.41,3.09,8.55,0.34,0.14
134,73.85,0.02,98,16.98,33.26,7.07,26.18,0.26,0.55,4.24,0.24,-1.2,0.79,3.03,2.46,3.05,8.54,0.09,0.15
135,79.91,0.03,97,2.51,28.6,1.75,26.85,0.15,0.76,3.26,0.17,-1.67,1.65,3.25,2.6,3.33,9.18,0.14,0.12
136,74.69,0.01,99,5.29,37.82,3.37,34.44,0.45,0.25,0.77,0.39,-0.32,0.31,2.81,2.21,2.87,7.89,0.33,0.13
137,73.56,0.0,100,16.09,33.76,5.59,28.16,0.44,0.32,1.83,0.37,-0.78,0.49,2.56,1.89,2.6,7.05,0.16,0.12
138,72.95,0.01,99,10.55,37.27,5.63,31.64,0.34,0.42,2.31,0.3,-0.8,0.64,2.67,2.14,2.76,7.57,0.26,0.13
139,65.4,0.03,97,16.37,36.81,6.01,30.8,0.49,0.2,0.75,0.41,-0.35,0.17,2.56,1.87,2.5,6.93,0.26,0.12
140,64.46,0.01,99,28.14,34.46,5.94,28.53,0.62,0.03,0.05,0.5,-0.09,-0.23,2.14,1.37,2.27,5.79,0.18,0.14
141,74.53,0.0,100,20.46,35.32,6.4,28.92,0.4,0.33,1.95,0.34,-0.65,0.42,2.9,2.4,2.96,8.26,0.19,0.13
142,73.89,0.01,99,14.9,36.35,6.19,30.16,0.42,0.32,2.05,0.35,-0.73,0.5,2.66,2.11,2.88,7.65,0.24,0.13
143,66.79,0.03,97,19.72,37.2,7.22,29.98,0.57,0.06,-0.03,0.47,-0.01,-0.14,2.45,1.9,2.55,6.9,0.24,0.14
144,78.65,0.0,100,16.6,32.42,5.2,27.22,0.29,0.48,2.79,0.27,-0.94,0.62,3.24,2.54,3.21,8.99,0.12,0.79
145,80.91,0.0,100,2.93,32.17,2.08,30.1,0.33,0.47,3.53,0.29,-1.09,0.69,2.81,2.13,2.78,7.72,0.22,0.13
146,71.06,0.01,99,29.49,31.7,5.47,26.22,0.34,0.47,2.5,0.3,-1.08,0.79,2.78,2.11,2.92,7.81,0.07,0.14
147,69.73,0.01,99,21.48,35.3,5.87,29.43,0.37,0.39,1.73,0.33,-0.77,0.95,2.76,2.3,2.81,7.87,0.22,0.13
148,81.62,0.0,100,5.52,31.98,3.06,28.92,0.4,0.34,0.9,0.35,-0.62,0.65,2.78,2.43,2.87,8.08,0.19,0.15
149,71.18,0.0,100,24.4,33.24,5.12,28.12,0.56,0.07,-0.01,0.46,-0.01,-0.15,2.42,1.93,2.53,6.88,0.16,0.13
150,75.26,0.0,100,16.24,33.03,5.05,27.98,0.3,0.5,2.64,0.27,-1.12,0.83,2.98,2.39,3.04,8.41,0.14,0.14
151,70.61,0.0,100,29,38.33,6.47,31.86,0.28,0.49,2.73,0.27,-0.95,0.74,3.02,2.47,3.1,8.59,0.26,0.13
152,81.39,0.0,100,17.12,33.18,6.34,26.84,0.11,0.78,5.35,0.13,-1.72,1.26,3.39,2.68,3.54,9.61,0.1,0.12
153,72.86,0.0,100,19.68,36.52,6.78,29.74,0.49,0.23,1.45,0.4,-0.52,0.25,2.68,2.16,2.74,7.58,0.2,0.14
154,66.77,0.0,100,31.24,42.25,7.15,35.1,0.47,0.19,0.35,0.41,-0.17,0.13,2.75,2.16,2.8,7.71,0.32,0.12
155,71.89,0.01,99,25,36.88,7.44,29.43,0.35,0.4,2.21,0.31,-0.75,0.5,2.89,2.15,2.98,8.02,0.22,0.13
156,73.28,0.02,98,9.73,33.12,3.49,29.63,0.47,0.25,1.84,0.38,-0.57,0.13,2.76,2.01,2.59,7.36,0.21,0.13
157,77.37,0.02,98,8.39,31.56,4.74,26.82,0.29,0.48,2.84,0.27,-0.94,0.85,2.88,2.29,2.97,8.13,0.12,0.15
158,71.36,0.0,100,29.44,35.56,7.34,28.22,0.25,0.53,3.48,0.24,-1.04,0.8,3.07,2.4,3.08,8.55,0.16,0.13
159,71.04,0.01,99,29.74,34.6,7.36,27.23,0.35,0.38,2.43,0.31,-0.65,0.49,2.92,2.34,3.0,8.26,0.13,0.14
160,82.07,0.0,100,11.66,31.56,4.83,26.74,0.26,0.53,2.56,0.25,-1.03,0.9,3.14,2.53,3.25,8.92,0.1,0.14
161,68.78,0.01,99,13.65,37.78,5.07,32.71,0.61,0.04,0.03,0.49,-0.04,-0.14,2.06,1.54,2.1,5.71,0.28,0.12
162,78.24,0.01,99,10.18,31.3,5.08,26.22,0.32,0.49,2.87,0.28,-1.16,1.03,2.81,2.24,3.0,8.05,0.07,0.12
163,77.26,0.0,100,19.14,31.36,5.13,26.22,0.28,0.52,3.14,0.26,-1.07,0.92,2.85,2.24,2.99,8.08,0.04,0.13
164,76.55,0.0,100,6.46,41.88,4.12,37.76,0.35,0.39,2.15,0.31,-0.72,0.66,2.81,2.22,2.88,7.91,0.35,0.82
165,75.32,0.0,100,8.34,34.48,4.38,30.1,0.62,0.03,0.17,0.49,-0.13,-0.08,2.23,1.71,2.29,6.23,0.22,0.16
166,73.03,0.01,99,22.51,31.35,5.05,26.3,0.4,0.33,1.96,0.35,-0.62,0.36,2.71,2.01,2.98,7.7,0.08,0.16
167,58.01,0.02,98,45.61,36.67,8.02,28.65,0.59,0.06,-0.1,0.49,0.01,-0.13,2.36,1.84,2.39,6.58,0.19,0.17
168,81.33,0.0,100,6.6,33.34,4.12,29.22,0.36,0.39,2.05,0.32,-0.72,0.5,3.09,2.54,3.08,8.71,0.2,0.15
169,69.56,0.0,100,22.72,39.42,7.25,32.18,0.37,0.36,1.77,0.33,-0.56,0.5,2.88,2.28,2.93,8.09,0.27,0.15
170,69.68,0.0,100,22.37,31.3,4.83,26.48,0.62,0.03,0.08,0.5,-0.1,-0.13,2.14,1.57,2.31,6.02,0.06,0.16
171,73.88,0.01,99,12.44,35.32,5.98,29.33,0.57,0.06,-0.04,0.46,-0.05,-0.1,2.54,2.1,2.54,7.17,0.2,0.16
172,62.12,0.0,100,39.72,38.92,8.06,30.86,0.53,0.09,-0.09,0.45,0.05,-0.07,2.56,2.03,2.61,7.2,0.2,0.12
173,71.27,0.0,100,23.82,39.66,6.96,32.7,0.16,0.72,5.15,0.17,-1.64,1.23,3.27,2.59,3.27,9.13,0.28,0.14
174,85.11,0.0,100,2.64,32.28,1.82,30.46,0.05,0.88,4.8,0.1,-1.91,1.72,3.47,2.73,3.6,9.8,0.22,0.14
175,79.07,0.0,100,16.36,33.65,6.3,27.34,0.24,0.57,2.77,0.24,-1.15,0.89,3.12,2.43,3.3,8.85,0.1,0.16
176,79.05,0.0,100,22.48,35.29,6.69,28.6,0.01,0.94,5.35,0.07,-2.09,1.96,3.52,2.83,3.69,10.04,0.18,0.17
177,72.64,0.0,100,24.68,36.9,6.21,30.7,0.32,0.44,2.44,0.29,-0.82,0.65,2.84,2.27,2.87,7.98,0.24,0.13
