episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
13,25.67,0.22,78,10.59,24.92,4.17,20.74,0.39,0.52,1.15,0.4,-0.69,1.0,2.78,2.08,2.47,7.33,0.06,0.12
14,16.67,0.24,76,13.47,26.16,5.51,20.66,0.65,0.28,0.3,0.64,0.24,0.27,2.6,1.78,2.04,6.42,0.1,0.12
15,12.75,0.22,78,22.33,28.36,6.9,21.46,0.69,0.05,-0.01,0.59,0.26,0.0,2.1,1.45,1.8,5.35,0.12,0.14
16,25.67,0.23,77,17.35,27.58,7.09,20.49,0.47,0.25,0.63,0.41,-0.41,0.41,2.8,2.22,2.56,7.58,0.06,0.12
17,23.08,0.22,78,9.18,25.66,3.76,21.9,0.47,0.27,0.59,0.4,-0.52,0.76,2.5,2.03,2.41,6.94,0.14,0.12
18,16.33,0.21,79,17.9,27.72,5.87,21.85,0.78,0.25,0.83,0.8,0.72,0.01,2.37,1.67,1.63,5.67,0.12,0.12
19,32.25,0.18,82,17.98,28.46,6.56,21.9,0.34,0.5,1.41,0.32,-0.96,1.19,2.67,2.02,2.66,7.35,0.07,0.12
20,17.58,0.14,86,21.72,29.57,6.92,22.65,0.73,0.05,-0.02,0.64,0.37,0.02,1.77,1.2,1.44,4.41,0.05,0.12
21,19.42,0.18,82,29.43,32.99,7.16,25.83,0.84,0.09,-0.14,0.81,0.91,-0.32,2.33,1.62,1.52,5.48,0.24,0.72
22,20.92,0.12,88,2.47,26.57,1.73,24.84,0.76,0.06,-0.05,0.68,0.45,-0.1,1.93,1.07,1.49,4.49,0.13,0.14
23,28.42,0.15,85,27.62,31.23,7.44,23.79,0.44,0.33,1.41,0.4,-0.55,0.62,2.34,1.67,2.12,6.13,0.14,0.13
24,40.0,0.07,93,34.19,32.28,6.99,25.29,0.58,0.37,1.15,0.57,-0.11,0.59,2.41,1.71,1.95,6.06,0.11,0.13
25,18.58,0.15,85,32.94,32.96,8.45,24.52,0.76,0.06,-0.03,0.68,0.49,-0.1,1.96,1.31,1.47,4.74,0.16,0.12
26,39.83,0.09,91,3.91,27.74,2.62,25.12,0.34,0.51,1.94,0.31,-1.03,1.23,2.34,1.7,2.4,6.44,0.14,0.13
27,49.17,0.08,92,16.86,34.57,6.41,28.15,0.37,0.65,1.15,0.41,-0.78,1.37,2.9,2.12,2.44,7.46,0.22,0.13
28,8.67,0.23,77,32.4,34.82,7.24,27.58,0.66,0.05,-0.03,0.56,0.19,0.08,1.96,1.34,1.64,4.93,0.32,0.12
29,21.67,0.14,86,18.88,32.7,7.16,25.53,0.77,0.06,-0.04,0.7,0.57,-0.11,2.08,1.3,1.59,4.98,0.19,0.18
30,37.67,0.11,89,17.42,28.81,4.88,23.93,0.61,0.3,0.48,0.6,0.1,0.37,2.63,1.9,2.03,6.56,0.09,0.21
31,20.92,0.14,86,28.47,29.92,7.18,22.74,0.64,0.04,0.02,0.52,0.04,0.08,1.87,1.24,1.76,4.87,0.06,0.17
32,20.17,0.14,86,29.93,30.99,7.34,23.65,0.78,0.07,-0.12,0.72,0.63,-0.17,2.08,1.27,1.42,4.77,0.12,0.16
33,39.42,0.07,93,55.74,35.31,9.61,25.7,0.47,0.29,0.96,0.42,-0.43,0.47,2.32,1.63,2.03,5.99,0.13,0.15
34,41.83,0.14,86,4.22,27.97,2.76,25.21,0.33,0.68,2.28,0.37,-0.93,1.4,3.0,2.19,2.6,7.79,0.19,0.16
35,29.17,0.08,92,29.3,31.63,6.91,24.72,0.74,0.05,0.03,0.65,0.37,-0.0,1.91,1.32,1.62,4.85,0.08,0.19
36,32.83,0.15,85,29.65,29.23,6.57,22.66,0.46,0.28,1.09,0.4,-0.46,0.53,2.51,1.85,2.4,6.75,0.07,0.2
37,25.5,0.17,83,35.28,31.05,8.55,22.51,0.66,0.3,0.47,0.66,0.28,0.32,2.53,1.75,1.87,6.14,0.1,0.18
38,33.42,0.13,87,6.41,31.52,3.43,28.09,0.56,0.34,1.69,0.55,-0.08,0.38,2.62,1.76,2.02,6.4,0.26,0.2
39,19.58,0.15,85,16.24,28.62,5.21,23.41,0.9,0.09,-0.19,0.89,1.13,-0.42,2.2,1.34,1.34,4.88,0.13,0.32
40,37.58,0.14,86,11.77,27.52,3.78,23.74,0.42,0.59,1.89,0.46,-0.58,0.97,2.83,2.05,2.33,7.2,0.13,0.42
41,30.25,0.14,86,11.17,27.97,3.76,24.21,0.65,0.17,0.74,0.59,0.11,0.12,2.35,1.72,2.1,6.17,0.12,1.73
42,47.42,0.05,95,7.43,30.66,4.26,26.4,0.6,0.42,1.58,0.62,0.03,0.51,2.67,1.93,2.02,6.62,0.14,0.18
43,41.92,0.09,91,37.09,32.73,7.74,24.99,0.46,0.48,1.5,0.47,-0.51,1.05,2.56,1.89,2.26,6.71,0.13,0.2
44,35.25,0.05,95,20.97,36.97,6.4,30.57,0.61,0.13,0.15,0.52,-0.05,0.23,1.98,1.28,1.82,5.08,0.28,0.19
45,26.25,0.09,91,41.76,33.71,8.54,25.16,0.82,0.08,-0.09,0.78,0.82,-0.27,2.02,1.2,1.43,4.65,0.12,0.21
46,51.0,0.08,92,9.26,31.61,5.16,26.46,0.25,0.63,2.2,0.24,-1.35,1.35,2.76,2.08,2.86,7.7,0.18,0.25
47,21.17,0.15,85,29.93,30.0,6.35,23.65,0.63,0.05,0.01,0.53,0.12,0.01,2.02,1.28,1.8,5.11,0.13,0.21
48,23.33,0.11,89,38.72,37.87,8.3,29.57,0.94,0.1,-0.21,0.93,1.23,-0.41,2.22,1.3,1.1,4.63,0.3,0.22
49,51.33,0.05,95,20,33.77,6.72,27.05,0.51,0.37,1.4,0.49,-0.25,0.54,2.73,2.07,2.32,7.12,0.17,0.2
50,20.08,0.16,84,14.89,30.71,4.61,26.1,0.8,0.18,0.45,0.78,0.69,-0.08,2.2,1.37,1.58,5.16,0.24,0.19
51,41.42,0.03,97,3.72,31.89,2.36,29.53,0.8,0.08,-0.13,0.76,0.77,-0.27,2.32,1.59,1.59,5.5,0.22,0.24
52,52.0,0.07,93,19.63,29.77,4.03,25.74,0.4,0.55,2.01,0.42,-0.67,1.14,2.89,2.22,2.5,7.61,0.14,0.27
53,25.58,0.04,96,37.56,39.62,7.38,32.25,0.8,0.06,-0.08,0.73,0.62,-0.1,1.64,0.84,1.22,3.7,0.29,0.29
54,36.25,0.05,95,14.63,30.07,4.45,25.62,0.61,0.05,-0.03,0.51,0.07,0.06,2.0,1.46,1.75,5.21,0.1,0.32
55,28.83,0.05,95,17.34,33.11,5.04,28.06,0.75,0.06,-0.12,0.68,0.52,-0.14,1.88,1.07,1.32,4.27,0.2,0.27
56,66.33,0.06,94,11.54,33.52,4.71,28.81,0.18,0.71,2.5,0.2,-1.47,1.58,3.3,2.64,3.3,9.23,0.22,0.25
57,54.92,0.06,94,19.98,32.04,5.72,26.32,0.26,0.6,1.39,0.27,-1.19,1.42,2.79,2.2,2.79,7.78,0.14,0.23
58,60.17,0.06,94,6.74,30.18,3.54,26.64,0.31,0.51,1.38,0.29,-0.98,1.12,3.07,2.45,2.93,8.45,0.16,0.23
59,40.25,0.06,94,29.98,37.2,6.97,30.23,0.42,0.4,1.28,0.38,-0.7,0.99,2.22,1.57,2.11,5.9,0.26,0.21
60,55.33,0.04,96,23.46,31.15,4.73,26.42,0.32,0.61,1.9,0.34,-1.0,1.44,2.75,2.08,2.58,7.42,0.14,0.21
61,28.58,0.1,90,32.07,38.28,7.99,30.29,0.62,0.24,0.86,0.57,0.0,0.38,2.03,1.38,1.73,5.14,0.31,0.18
62,55.58,0.04,96,7.19,31.64,3.74,27.9,0.41,0.5,1.86,0.41,-0.63,0.93,2.8,2.12,2.53,7.45,0.19,1.94
63,45.42,0.03,97,12.91,32.27,6.21,26.06,0.67,0.26,0.61,0.66,0.32,0.13,2.44,1.72,1.82,5.99,0.1,0.22
64,47.25,0.09,91,9.09,32.69,4.88,27.8,0.28,0.58,1.7,0.27,-1.21,1.44,2.67,2.02,2.72,7.42,0.22,0.21
65,33.75,0.07,93,25.68,34.18,6.48,27.7,0.58,0.28,0.8,0.53,-0.16,0.62,2.0,1.33,1.92,5.26,0.21,0.18
66,43.33,0.06,94,43.23,34.79,7.87,26.91,0.63,0.36,0.76,0.63,0.14,0.46,2.61,1.76,1.94,6.3,0.18,0.18
67,37.58,0.04,96,41.79,38.1,8.2,29.9,0.65,0.23,0.79,0.61,0.11,0.32,2.02,1.35,1.82,5.2,0.24,0.19
68,48.25,0.1,90,13.24,29.46,5.1,24.36,0.35,0.57,1.19,0.36,-0.83,1.21,2.86,2.28,2.63,7.77,0.09,0.25
69,50.5,0.05,95,40.49,34.04,7.37,26.67,0.39,0.41,1.85,0.34,-0.82,0.99,2.5,1.97,2.55,7.01,0.15,0.26
70,50.42,0.06,94,34.13,34.62,7.77,26.85,0.37,0.55,1.93,0.37,-0.86,1.16,2.73,1.98,2.49,7.2,0.17,0.31
71,38.5,0.04,96,21.71,31.07,4.93,26.15,0.54,0.3,0.9,0.48,-0.32,0.59,2.02,1.31,1.98,5.31,0.1,0.23
72,40.33,0.01,99,19.29,32.17,4.57,27.6,0.8,0.09,-0.18,0.77,0.83,-0.31,2.22,1.41,1.37,5.01,0.14,0.27
73,49.5,0.05,95,7.66,36.52,3.91,32.61,0.49,0.23,0.4,0.43,-0.32,0.41,2.57,2.05,2.26,6.88,0.32,0.27
74,38.83,0.02,98,12.49,34.14,5.65,28.49,0.74,0.07,-0.08,0.67,0.51,-0.15,2.1,1.37,1.53,5.0,0.19,0.28
75,41.08,0.09,91,38.69,34.43,6.49,27.93,0.63,0.37,0.74,0.64,0.15,0.44,2.7,1.86,2.04,6.6,0.24,0.28
76,47.33,0.04,96,10.89,32.65,5.51,27.15,0.59,0.22,0.75,0.54,-0.06,0.3,2.49,1.75,2.18,6.42,0.15,0.27
77,58.0,0.03,97,43.65,37.13,7.84,29.3,0.46,0.43,0.82,0.45,-0.47,0.77,2.87,2.19,2.5,7.55,0.22,0.29
78,27.83,0.05,95,22.4,36.31,7.0,29.31,0.76,0.05,-0.01,0.66,0.39,-0.01,1.73,0.96,1.46,4.15,0.24,0.28
79,37.58,0.06,94,15.11,31.38,5.68,25.7,0.67,0.3,0.49,0.66,0.24,0.34,2.27,1.5,1.8,5.56,0.12,0.27
80,35.92,0.08,92,28.39,34.93,6.43,28.5,0.54,0.32,0.62,0.5,-0.3,0.72,2.21,1.36,2.16,5.73,0.24,0.34
81,49.5,0.02,98,18.9,30.56,4.54,26.02,0.5,0.24,0.85,0.43,-0.35,0.46,2.41,1.76,2.14,6.31,0.08,0.43
82,58.25,0.05,95,10.11,30.78,4.11,26.67,0.22,0.66,1.62,0.23,-1.32,1.63,2.9,2.31,2.78,7.99,0.16,1.9
83,40.67,0.05,95,13.32,32.48,6.34,26.15,0.6,0.31,0.83,0.57,-0.06,0.55,2.3,1.5,1.98,5.77,0.13,0.18
84,36.83,0.03,97,2.26,28.78,1.63,27.15,0.71,0.05,0.04,0.61,0.26,0.01,1.93,1.25,1.75,4.93,0.15,0.23
85,36.33,0.05,95,27.33,30.69,5.59,25.09,0.58,0.28,0.66,0.53,-0.19,0.58,2.05,1.32,1.85,5.22,0.07,0.2
86,52.75,0.08,92,4.17,29.32,2.75,26.57,0.28,0.62,1.96,0.3,-1.09,1.37,2.94,2.27,2.72,7.92,0.16,0.24
87,50.92,0.05,95,15.58,31.9,5.75,26.15,0.41,0.34,1.43,0.37,-0.6,0.57,2.63,2.03,2.4,7.06,0.12,0.32
88,59.33,0.01,99,7.39,32.24,3.91,28.32,0.45,0.45,1.3,0.45,-0.49,0.78,2.74,2.19,2.38,7.31,0.15,0.27
89,55.42,0.03,97,5.9,30.41,3.77,26.64,0.48,0.45,1.22,0.48,-0.38,0.85,2.78,2.09,2.35,7.23,0.12,0.27
90,33.17,0.03,97,2.42,31.79,1.71,30.08,0.8,0.08,-0.19,0.76,0.77,-0.28,2.02,1.24,1.22,4.47,0.24,0.28
91,44.0,0.03,97,14.31,31.9,5.57,26.33,0.64,0.27,1.2,0.6,0.08,0.29,2.27,1.48,2.06,5.81,0.12,0.23
92,67.67,0.02,98,23.49,34.87,5.36,29.51,0.24,0.61,1.9,0.24,-1.25,1.37,3.09,2.46,2.98,8.53,0.22,0.2
93,55.92,0.05,95,27.87,36.21,6.95,29.26,0.28,0.7,1.81,0.32,-1.11,1.59,2.86,2.22,2.61,7.7,0.23,0.22
94,36.08,0.04,96,11.85,31.89,4.7,27.19,0.64,0.25,0.49,0.61,0.1,0.41,2.0,1.33,1.68,5.01,0.16,0.14
95,60.33,0.02,98,24.2,31.71,5.51,26.2,0.35,0.56,1.7,0.37,-0.82,1.05,2.81,2.24,2.59,7.63,0.09,0.13
96,25.42,0.1,90,6.06,32.82,3.89,28.93,0.74,0.07,-0.07,0.67,0.52,-0.13,1.97,1.3,1.46,4.72,0.27,0.13
97,48.25,0.04,96,30.21,32.56,7.0,25.56,0.55,0.32,0.82,0.52,-0.18,0.48,2.52,1.79,2.22,6.53,0.08,0.14
98,47.58,0.0,100,6.04,36.02,3.88,32.14,0.66,0.35,0.6,0.67,0.24,0.36,2.45,1.52,1.74,5.71,0.28,0.13
99,61.17,0.01,99,6.65,30.35,3.74,26.61,0.45,0.44,1.33,0.45,-0.49,0.73,2.88,2.09,2.57,7.54,0.1,0.13
100,60.5,0.01,99,30.79,34.68,7.75,26.93,0.41,0.52,1.54,0.43,-0.63,1.09,2.85,2.12,2.48,7.46,0.12,0.13
101,49.67,0.01,99,22.55,35.5,6.57,28.93,0.7,0.06,-0.04,0.63,0.39,-0.14,2.38,1.86,1.9,6.14,0.18,0.13
102,34.25,0.04,96,6.71,28.86,3.59,25.27,0.75,0.06,-0.01,0.66,0.43,-0.0,1.88,1.22,1.68,4.78,0.06,0.13
103,49.08,0.02,98,20.35,31.93,5.89,26.04,0.49,0.24,1.06,0.42,-0.39,0.47,2.32,1.72,2.21,6.26,0.08,0.74
104,33.17,0.01,99,24.4,33.05,5.92,27.13,0.8,0.06,-0.06,0.73,0.63,-0.11,1.78,1.03,1.33,4.14,0.13,0.14
105,50.0,0.01,99,14.93,32.64,6.04,26.61,0.45,0.29,0.81,0.39,-0.5,0.59,2.35,1.66,2.17,6.18,0.09,0.13
106,41.83,0.02,98,9.33,34.13,5.23,28.9,0.62,0.3,1.09,0.59,0.01,0.45,2.18,1.41,1.78,5.37,0.2,0.13
107,45.5,0.04,96,22.17,36.01,6.82,29.19,0.4,0.41,1.12,0.36,-0.74,0.89,2.32,1.56,2.3,6.19,0.22,0.13
108,41.17,0.03,97,15.32,30.02,3.75,26.27,0.57,0.26,0.75,0.54,-0.06,0.33,2.16,1.52,1.78,5.46,0.11,0.13
109,36.67,0.02,98,24.93,33.03,5.54,27.49,0.76,0.06,-0.11,0.69,0.54,-0.16,1.98,1.26,1.49,4.74,0.16,0.13
110,57.42,0.02,98,19.31,30.37,4.78,25.59,0.38,0.55,1.46,0.39,-0.74,1.1,2.78,2.08,2.42,7.28,0.03,0.13
111,43.08,0.06,94,39.66,34.39,8.81,25.57,0.57,0.3,0.65,0.54,-0.12,0.59,2.34,1.87,2.05,6.27,0.12,0.15
112,28.33,0.05,95,32.02,34.3,6.49,27.81,0.7,0.05,-0.01,0.6,0.28,0.0,1.7,0.97,1.54,4.21,0.19,0.13
113,45.75,0.01,99,4.36,35.83,2.9,32.93,0.75,0.08,-0.14,0.7,0.62,-0.23,2.4,1.6,1.67,5.67,0.28,0.13
114,53.0,0.02,98,35.92,35.44,8.6,26.84,0.45,0.51,1.72,0.46,-0.55,0.94,2.63,1.81,2.3,6.74,0.13,0.13
115,46.75,0.01,99,5.33,29.59,3.41,26.18,0.49,0.26,0.73,0.42,-0.48,0.58,2.16,1.48,2.14,5.79,0.07,0.13
116,59.42,0.02,98,20.81,33.33,4.47,28.86,0.26,0.62,2.24,0.25,-1.3,1.42,2.7,1.99,2.83,7.52,0.2,0.14
117,40.0,0.05,95,7.41,32.98,4.66,28.32,0.65,0.06,-0.0,0.56,0.22,-0.08,2.21,1.57,1.9,5.68,0.19,0.14
118,52.25,0.02,98,14.94,32.02,5.73,26.29,0.44,0.32,0.53,0.39,-0.54,0.65,2.5,1.83,2.32,6.64,0.09,0.13
119,60.08,0.02,98,23.62,35.03,6.62,28.41,0.37,0.59,2.54,0.39,-0.81,1.01,2.86,2.13,2.61,7.6,0.18,0.13
120,50.75,0.06,94,27.98,32.67,7.1,25.57,0.44,0.57,2.15,0.48,-0.52,1.04,2.84,2.1,2.31,7.24,0.11,0.12
121,39.17,0.0,100,20.6,35.12,5.72,29.4,0.73,0.05,0.04,0.63,0.32,0.02,1.85,1.12,1.73,4.7,0.2,0.14
122,49.25,0.0,100,11.62,31.01,4.51,26.5,0.69,0.07,-0.08,0.62,0.38,-0.12,2.36,1.78,1.77,5.91,0.07,0.13
123,52.58,0.0,100,15.9,32.71,5.61,27.1,0.48,0.3,1.04,0.41,-0.55,0.7,2.29,1.67,2.35,6.31,0.12,0.71
124,35.75,0.06,94,12.57,35.21,6.31,28.89,0.49,0.32,0.56,0.43,-0.5,0.78,2.02,1.35,1.96,5.33,0.2,0.13
125,31.42,0.03,97,21.15,32.56,6.36,26.21,0.87,0.08,-0.14,0.84,0.98,-0.3,1.96,1.11,1.19,4.26,0.11,0.13
126,65.92,0.0,100,45.55,37.63,8.41,29.22,0.23,0.65,1.85,0.23,-1.37,1.72,2.83,2.21,2.87,7.91,0.2,0.14
127,69.58,0.03,97,22.02,35.57,6.15,29.42,0.16,0.75,2.19,0.19,-1.54,1.81,3.2,2.59,3.2,8.98,0.22,0.13
128,44.83,0.01,99,15.33,33.33,6.04,27.29,0.67,0.06,-0.01,0.58,0.25,-0.05,2.2,1.57,1.79,5.56,0.13,0.13
129,52.42,0.01,99,31.35,33.65,6.66,26.99,0.5,0.23,0.56,0.44,-0.27,0.27,2.52,1.85,2.11,6.48,0.12,0.14
130,41.33,0.01,99,20.93,30.8,4.72,26.08,0.57,0.32,0.82,0.54,-0.15,0.58,2.04,1.24,1.85,5.13,0.06,0.13
131,51.83,0.04,96,19.34,32.88,4.31,28.56,0.49,0.4,1.01,0.49,-0.32,0.72,2.7,2.07,2.21,6.98,0.2,0.14
132,46.08,0.0,100,27.18,35.12,6.62,28.5,0.56,0.18,0.31,0.48,-0.21,0.41,2.09,1.47,1.97,5.53,0.17,0.13
133,44.83,0.03,97,22.87,43.45,5.7,37.75,0.69,0.05,0.05,0.59,0.24,0.02,2.24,1.65,2.03,5.92,0.39,0.16
134,59.83,0.01,99,17.54,33.62,7.13,26.48,0.53,0.29,0.39,0.49,-0.18,0.46,2.75,2.16,2.46,7.37,0.08,0.14
135,39.25,0.01,99,2.31,29.47,1.66,27.82,0.73,0.06,-0.03,0.65,0.42,-0.11,2.08,1.26,1.54,4.88,0.16,0.14
136,48.5,0.02,98,3.74,34.51,2.46,32.04,0.38,0.47,1.38,0.35,-0.88,1.2,2.24,1.59,2.36,6.18,0.28,0.14
137,61.25,0.03,97,13.55,35.62,5.29,30.33,0.27,0.62,2.07,0.29,-1.09,1.4,2.96,2.27,2.72,7.95,0.26,0.14
138,43.0,0.05,95,8.44,29.49,4.71,24.78,0.56,0.28,0.53,0.52,-0.17,0.51,2.4,1.6,2.06,6.06,0.02,0.13
139,52.08,0.0,100,25.8,33.42,6.47,26.94,0.69,0.07,-0.05,0.62,0.39,-0.11,2.45,1.82,1.98,6.25,0.1,0.13
140,54.42,0.01,99,21.05,35.62,5.64,29.98,0.47,0.55,1.08,0.5,-0.43,1.12,2.66,1.96,2.1,6.72,0.23,0.13
141,42.42,0.02,98,22.18,34.19,6.64,27.55,0.54,0.19,0.54,0.47,-0.18,0.28,2.16,1.43,1.85,5.44,0.15,0.14
142,46.08,0.01,99,15.97,33.82,6.16,27.66,0.51,0.31,0.51,0.47,-0.33,0.67,2.26,1.52,1.92,5.71,0.13,0.15
143,38.08,0.01,99,19.34,36.04,7.09,28.95,0.84,0.08,-0.15,0.8,0.87,-0.29,2.03,1.36,1.34,4.74,0.19,0.14
144,36.08,0.02,98,17.14,30.95,5.32,25.63,0.74,0.06,-0.03,0.65,0.41,-0.08,1.85,1.24,1.58,4.66,0.04,0.73
145,41.0,0.01,99,4.52,35.5,2.99,32.51,0.65,0.04,0.06,0.53,0.04,0.13,1.96,1.32,1.81,5.09,0.24,0.13
146,60.5,0.01,99,26.91,32.69,5.09,27.6,0.38,0.63,1.42,0.42,-0.74,1.27,2.85,2.13,2.48,7.46,0.14,0.13
147,34.08,0.01,99,27.36,34.67,6.37,28.3,0.83,0.07,-0.08,0.78,0.78,-0.21,1.89,1.0,1.36,4.25,0.17,0.14
148,47.67,0.02,98,5.59,29.83,3.07,26.76,0.47,0.38,1.33,0.45,-0.4,0.62,2.36,1.76,1.97,6.08,0.11,0.13
149,69.08,0.0,100,20.44,32.46,4.76,27.7,0.2,0.66,2.79,0.22,-1.35,1.37,3.03,2.3,2.96,8.29,0.14,0.13
150,63.92,0.01,99,17.58,31.51,5.23,26.28,0.26,0.57,1.84,0.26,-1.11,1.26,2.92,2.23,2.72,7.87,0.08,0.14
151,36.67,0.01,99,24.9,35.31,6.2,29.11,0.86,0.08,-0.11,0.82,0.88,-0.21,1.95,1.15,1.46,4.57,0.17,0.13
152,40.42,0.02,98,17.49,34.26,6.7,27.55,0.56,0.27,0.59,0.51,-0.25,0.57,1.95,1.33,1.92,5.19,0.15,0.13
153,49.42,0.02,98,18.2,33.42,6.4,27.02,0.5,0.33,1.05,0.46,-0.37,0.55,2.38,1.71,2.2,6.3,0.12,0.13
154,47.0,0.01,99,30.82,38.17,6.71,31.45,0.67,0.24,0.49,0.65,0.31,0.12,2.43,1.61,1.78,5.82,0.26,0.13
155,39.58,0.01,99,23.11,35.85,7.05,28.81,0.7,0.06,0.0,0.61,0.32,0.01,1.95,1.33,1.64,4.92,0.18,0.13
156,47.58,0.01,99,12.28,31.43,4.14,27.29,0.48,0.27,0.76,0.41,-0.49,0.67,2.17,1.57,2.15,5.89,0.13,0.13
157,59.42,0.01,99,8.46,33.49,4.7,28.79,0.53,0.31,0.99,0.5,-0.21,0.5,2.81,2.09,2.42,7.32,0.18,0.13
158,57.58,0.0,100,30.2,36.98,7.59,29.38,0.48,0.54,1.27,0.52,-0.37,1.02,2.74,1.94,2.23,6.91,0.2,0.13
159,42.0,0.01,99,22.48,33.17,6.08,27.09,0.65,0.21,0.74,0.6,0.09,0.31,2.05,1.28,1.88,5.21,0.13,0.13
160,35.0,0.02,98,10.45,32.36,4.61,27.76,0.77,0.08,-0.13,0.72,0.66,-0.2,1.98,1.24,1.32,4.53,0.16,0.13
161,48.42,0.0,100,17.63,36.94,6.07,30.88,0.45,0.37,1.23,0.4,-0.68,0.97,2.15,1.51,2.15,5.81,0.23,0.13
162,48.83,0.04,96,8.75,31.04,4.48,26.56,0.45,0.31,0.94,0.4,-0.48,0.54,2.49,1.83,2.28,6.6,0.14,0.14
163,43.17,0.0,100,15.38,35.4,5.16,30.24,0.73,0.21,0.45,0.7,0.43,0.19,2.19,1.3,1.69,5.18,0.22,0.13
164,40.83,0.01,99,6.3,37.08,4.03,33.05,0.65,0.23,0.26,0.61,0.12,0.35,2.01,1.33,1.73,5.07,0.29,0.75
165,34.42,0.02,98,6.51,35.59,3.67,31.92,0.65,0.05,0.03,0.53,0.07,0.1,1.74,1.07,1.64,4.46,0.28,0.13
166,56.25,0.02,98,27.2,38.31,5.7,32.61,0.44,0.41,1.23,0.42,-0.52,0.7,2.71,2.02,2.4,7.13,0.29,0.14
167,49.75,0.01,99,39.09,37.62,7.9,29.72,0.66,0.06,-0.03,0.57,0.23,-0.08,2.41,1.72,2.02,6.15,0.21,0.13
168,61.08,0.0,100,6.4,34.86,4.0,30.86,0.37,0.4,0.93,0.34,-0.74,0.89,2.66,2.16,2.51,7.33,0.24,0.13
169,39.17,0.0,100,24.08,36.78,7.16,29.62,0.74,0.06,-0.05,0.67,0.49,-0.14,2.01,1.31,1.38,4.7,0.21,0.13
170,31.0,0.01,99,25.61,36.15,5.22,30.93,0.73,0.05,0.02,0.64,0.36,-0.05,1.67,0.83,1.38,3.88,0.24,0.15
171,52.0,0.0,100,17.04,36.97,6.87,30.1,0.58,0.3,0.77,0.56,0.04,0.38,2.5,1.74,2.0,6.24,0.22,0.14
172,46.58,0.03,97,41.86,33.46,7.85,25.61,0.37,0.47,1.58,0.33,-0.92,1.19,2.16,1.55,2.42,6.13,0.06,0.13
173,47.83,0.03,97,21.49,34.27,6.27,28.0,0.5,0.24,0.34,0.41,-0.48,0.66,2.22,1.69,2.38,6.29,0.19,0.13
174,50.58,0.01,99,2.52,31.92,1.76,30.16,0.39,0.42,1.68,0.34,-0.89,1.05,2.26,1.59,2.4,6.25,0.24,0.13
175,41.25,0.0,100,16.24,33.1,6.08,27.02,0.62,0.05,0.06,0.51,0.01,0.15,1.88,1.24,1.83,4.95,0.1,0.13
176,55.67,0.01,99,20.36,36.03,6.57,29.45,0.41,0.37,1.11,0.36,-0.69,0.83,2.58,1.9,2.39,6.87,0.2,0.13
177,41.08,0.0,100,25.24,37.11,7.21,29.9,0.83,0.09,-0.19,0.81,0.94,-0.33,2.22,1.4,1.31,4.93,0.22,0.13
