episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
64,66.42,0.02,98,8.23,32.52,4.47,28.04,-0.24,0.3,1.02,-0.09,-0.28,0.05,2.26,1.76,2.62,0.09,0.5,0.14
65,72.33,0.0,100,28.33,37.5,7.0,30.5,-0.91,2.96,3.39,-0.56,-0.98,0.65,2.94,2.36,2.09,0.11,0.36,0.18
66,61.8,0.0,100,34.8,33.57,6.75,26.82,-1.38,4.89,5.1,-0.91,-1.52,0.97,3.18,2.47,1.73,0.11,0.6,0.14
67,59.38,0.02,98,34.86,34.48,7.15,27.33,-0.05,-0.51,0.0,0.03,-0.09,-0.15,2.54,1.97,2.59,0.1,0.56,0.15
68,70.09,0.01,99,14.94,32.58,5.3,27.27,-0.76,2.19,1.2,-0.43,-0.64,0.67,2.67,2.23,2.11,0.1,0.45,0.15
69,51.57,0.05,95,34.82,32.45,6.68,25.77,-1.69,6.05,4.41,-1.08,-1.66,1.51,3.21,2.54,1.63,0.11,0.66,0.15
70,50.65,0.05,95,23.24,32.46,6.69,25.77,-0.23,0.65,0.73,-0.09,-0.45,0.09,2.43,1.68,2.57,0.1,0.67,0.13
71,56.12,0.03,97,18.19,29.66,4.38,25.28,-0.38,1.11,1.96,-0.21,-0.61,0.27,2.45,1.91,2.52,0.1,0.63,0.13
72,73.06,0.01,99,26.75,32.03,5.77,26.26,-0.49,1.43,0.95,-0.25,-0.54,0.26,2.6,2.13,2.24,0.1,0.36,0.21
73,49.84,0.05,95,7.34,34.04,3.77,30.27,0.07,-0.71,0.06,0.09,-0.16,-0.11,2.43,1.87,2.6,0.1,0.69,0.26
74,70.55,0.0,100,14.56,32.7,5.68,27.02,-0.34,0.81,1.24,-0.16,-0.41,0.14,2.53,1.94,2.44,0.1,0.45,0.19
75,62.01,0.01,99,40.12,36.47,6.7,29.78,-1.02,3.08,2.31,-0.59,-0.85,0.56,3.02,2.32,1.95,0.1,0.54,0.18
76,59.81,0.01,99,11.8,36.97,6.04,30.93,-0.17,-0.3,-0.01,-0.02,-0.02,-0.11,2.41,2.01,2.54,0.1,0.6,0.16
77,51.35,0.05,95,37.77,32.04,6.95,25.09,-1.57,5.55,6.44,-1.04,-1.67,1.11,3.2,2.58,1.74,0.11,0.64,0.17
78,51.19,0.02,98,29.63,35.36,7.81,27.55,-2.02,7.23,7.83,-1.37,-2.1,1.63,3.45,2.89,1.44,0.11,0.75,0.15
79,61.56,0.03,97,12.7,30.9,4.84,26.06,-0.09,-0.38,0.04,0.03,-0.04,-0.16,2.43,1.96,2.58,0.1,0.51,0.15
80,59.22,0.02,98,30.3,33.73,6.33,27.41,0.02,-0.61,0.02,0.09,-0.08,-0.23,2.44,1.71,2.71,0.1,0.61,0.14
81,66.26,0.0,100,23.6,31.89,5.21,26.68,-1.07,3.27,2.67,-0.63,-0.85,0.77,2.93,2.38,1.98,0.1,0.53,0.14
82,61.85,0.01,99,14.3,31.9,5.12,26.79,-0.18,-0.25,-0.08,-0.02,0.01,-0.08,2.36,1.84,2.61,0.1,0.61,1.36
83,58.21,0.04,96,13.97,33.39,6.62,26.77,-0.07,-0.47,0.04,0.04,-0.06,-0.16,2.42,1.73,2.65,0.1,0.55,0.24
84,63.5,0.01,99,2.28,31.92,1.64,30.28,-1.3,4.26,3.45,-0.8,-1.18,0.84,3.13,2.46,1.69,0.1,0.54,0.19
85,62.7,0.0,100,27.68,34.43,5.67,28.76,-1.29,4.67,3.26,-0.81,-1.42,1.29,2.96,2.36,1.91,0.1,0.58,0.2
86,69.29,0.01,99,4.28,28.99,2.79,26.2,-0.64,1.58,2.18,-0.36,-0.54,0.29,2.68,2.26,2.3,0.1,0.41,0.23
87,58.18,0.02,98,13.63,31.92,5.68,26.24,-0.73,1.87,1.16,-0.38,-0.44,0.41,2.86,2.26,2.08,0.1,0.63,0.15
88,71.91,0.01,99,7.39,29.85,3.91,25.94,-0.97,3.19,3.25,-0.61,-1.0,0.76,3.0,2.41,1.88,0.1,0.36,0.16
89,64.42,0.02,98,5.73,32.21,3.68,28.53,-0.48,1.05,0.9,-0.21,-0.33,0.3,2.63,1.91,2.39,0.1,0.43,0.16
90,64.36,0.02,98,2.47,32.24,1.73,30.51,-0.88,2.6,1.81,-0.5,-0.69,0.61,2.92,2.34,1.99,0.1,0.52,0.16
91,70.38,0.01,99,13.86,32.05,5.58,26.46,-0.55,1.44,1.24,-0.28,-0.48,0.32,2.72,1.99,2.42,0.1,0.36,0.15
92,73.62,0.01,99,21.13,31.4,5.32,26.08,-0.56,1.49,1.95,-0.34,-0.61,0.33,2.73,2.14,2.22,0.1,0.35,0.19
93,58.1,0.0,100,34.22,40.16,7.7,32.46,-1.52,5.45,5.48,-0.99,-1.62,1.24,3.14,2.51,1.79,0.11,0.64,0.16
94,62.44,0.01,99,12.93,31.05,4.66,26.38,-0.15,-0.26,-0.0,-0.0,-0.01,-0.1,2.58,2.07,2.52,0.1,0.6,0.16
95,69.95,0.03,97,28.1,32.65,5.73,26.93,-0.73,2.19,1.91,-0.42,-0.7,0.44,2.8,2.15,2.05,0.1,0.29,0.15
96,65.08,0.01,99,6.09,36.8,3.91,32.89,-0.68,1.81,1.27,-0.35,-0.52,0.4,2.9,2.17,2.07,0.1,0.48,0.14
97,64.45,0.04,96,33.67,32.49,7.41,25.08,-0.62,1.59,1.64,-0.34,-0.54,0.26,2.8,2.07,2.19,0.1,0.36,0.16
98,59.04,0.02,98,6.29,36.16,4.02,32.14,-0.63,2.07,2.11,-0.38,-0.8,0.65,2.4,1.87,2.49,0.1,0.58,0.17
99,71.34,0.01,99,6.77,31.19,3.74,27.45,-0.9,2.87,2.37,-0.53,-0.86,0.66,2.88,2.26,2.02,0.1,0.34,0.17
100,63.66,0.01,99,29.9,34.55,7.68,26.87,-1.02,3.6,3.14,-0.64,-1.18,0.79,3.0,2.29,2.04,0.11,0.52,0.17
101,68.22,0.01,99,25.98,33.11,6.87,26.24,-1.14,3.96,3.27,-0.69,-1.15,1.06,2.86,2.29,2.06,0.1,0.43,0.14
102,73.31,0.0,100,7.02,30.44,3.72,26.72,-0.39,0.97,1.19,-0.19,-0.45,0.15,2.68,2.09,2.43,0.1,0.42,0.17
103,62.75,0.0,100,23.48,32.14,6.04,26.1,-0.45,1.37,1.56,-0.26,-0.65,0.39,2.51,1.81,2.44,0.1,0.62,1.05
104,58.1,0.02,98,23.64,33.58,5.95,27.63,-0.83,2.23,1.76,-0.45,-0.55,0.34,2.81,2.2,2.17,0.1,0.6,0.15
105,61.06,0.01,99,15.17,34.28,6.26,28.02,-0.69,2.31,3.04,-0.43,-0.9,0.43,2.75,2.15,2.21,0.1,0.56,0.14
106,64.82,0.01,99,8.49,33.83,4.84,28.99,-0.51,1.08,0.89,-0.25,-0.35,0.38,2.79,2.16,2.27,0.1,0.47,0.15
107,66.44,0.0,100,22.24,34.66,6.6,28.06,-0.58,1.28,1.39,-0.3,-0.41,0.17,2.78,2.22,2.11,0.1,0.49,0.17
108,72.6,0.01,99,18.55,30.27,4.09,26.18,-1.08,3.66,3.24,-0.66,-1.09,0.89,2.97,2.33,1.94,0.1,0.4,0.17
109,60.34,0.03,97,18.63,30.62,4.6,26.02,-0.07,-0.44,-0.03,0.05,-0.03,-0.18,2.45,1.78,2.7,0.1,0.53,0.16
110,61.12,0.03,97,17.75,30.69,4.66,26.02,-0.87,3.04,2.82,-0.53,-1.03,0.72,2.71,2.06,2.21,0.1,0.52,0.13
111,60.49,0.02,98,33.14,37.11,8.5,28.61,-0.59,1.39,1.47,-0.32,-0.46,0.25,2.83,2.26,2.17,0.1,0.5,0.15
112,66.29,0.02,98,30.98,33.33,6.27,27.06,-1.19,4.08,2.63,-0.74,-1.2,1.11,3.13,2.62,1.83,0.11,0.46,0.13
113,64.76,0.0,100,3.83,38.01,2.58,35.42,-0.93,3.3,2.51,-0.58,-1.09,0.87,2.74,2.11,2.0,0.1,0.5,0.16
114,63.99,0.0,100,33.28,35.65,8.49,27.16,-1.15,4.1,3.93,-0.74,-1.3,0.97,2.89,2.28,1.91,0.1,0.55,0.13
115,67.31,0.01,99,4.99,30.08,3.19,26.89,-1.25,4.42,2.43,-0.77,-1.29,1.06,2.94,2.32,1.81,0.1,0.46,0.15
116,73.27,0.01,99,23.58,32.51,4.79,27.72,-0.59,1.7,2.04,-0.33,-0.62,0.49,2.48,1.88,2.37,0.1,0.37,0.13
117,74.23,0.0,100,7.44,35.86,4.68,31.18,-0.59,1.67,2.11,-0.34,-0.61,0.25,2.74,2.12,2.27,0.1,0.32,0.15
118,57.92,0.0,100,14.44,34.41,5.75,28.66,0.06,-0.68,0.02,0.13,-0.07,-0.21,2.16,1.57,2.87,0.09,0.67,0.16
119,70.81,0.01,99,21.88,35.06,6.43,28.63,-0.86,2.86,1.6,-0.5,-0.9,0.76,2.91,2.14,1.97,0.1,0.35,0.25
120,64.39,0.0,100,23.54,33.48,6.2,27.28,-0.77,2.67,2.69,-0.47,-0.95,0.59,2.77,2.13,2.15,0.1,0.54,0.18
121,65.14,0.01,99,26.6,39.1,6.35,32.75,-1.14,3.88,3.85,-0.75,-1.26,1.05,2.83,2.32,1.96,0.1,0.49,0.15
122,63.69,0.01,99,14.1,32.28,5.21,27.07,-1.11,4.02,2.6,-0.68,-1.25,0.95,2.88,2.2,1.97,0.1,0.54,0.16
123,66.7,0.02,98,14.1,32.17,5.34,26.84,-0.64,1.57,1.6,-0.35,-0.47,0.37,2.74,2.08,2.21,0.1,0.46,1.06
124,61.94,0.01,99,12.14,34.88,6.11,28.77,-0.0,-0.59,0.04,0.04,-0.14,-0.09,2.37,1.92,2.56,0.1,0.61,0.15
125,58.5,0.02,98,23.35,33.51,6.59,26.92,-0.6,2.09,1.75,-0.33,-0.78,0.44,2.76,2.01,2.49,0.1,0.58,0.17
126,63.56,0.02,98,43.58,36.76,8.06,28.69,-0.6,1.5,1.09,-0.32,-0.46,0.33,2.74,2.2,2.1,0.1,0.48,0.16
127,56.01,0.02,98,20.52,33.86,5.78,28.08,-1.69,6.19,5.04,-1.1,-1.78,1.59,3.26,2.62,1.54,0.11,0.67,0.15
128,65.84,0.01,99,11.43,35.15,4.92,30.22,-1.18,3.9,3.3,-0.74,-1.16,0.75,3.21,2.48,1.65,0.11,0.46,0.16
129,70.8,0.01,99,32.14,33.89,7.21,26.69,-0.5,1.26,1.21,-0.28,-0.53,0.39,2.54,2.0,2.32,0.1,0.36,0.14
130,58.95,0.0,100,27.2,34.27,5.41,28.86,-1.73,6.09,5.33,-1.12,-1.72,1.34,3.3,2.64,1.53,0.11,0.66,0.16
131,67.64,0.0,100,17.02,36.36,4.06,32.3,-1.1,3.78,3.47,-0.7,-1.2,0.8,2.82,2.15,2.03,0.1,0.5,0.15
132,67.26,0.0,100,28.11,35.82,6.96,28.86,-0.23,0.28,1.08,-0.07,-0.26,-0.06,2.49,1.88,2.58,0.1,0.48,0.17
133,64.47,0.01,99,23.56,36.99,5.43,31.56,-0.22,0.15,0.52,-0.05,-0.19,-0.03,2.34,1.57,2.54,0.09,0.47,0.17
134,71.92,0.0,100,18.96,34.12,7.14,26.98,-0.53,1.18,1.36,-0.28,-0.42,0.17,2.75,2.16,2.24,0.1,0.45,0.16
135,59.17,0.0,100,2.41,30.84,1.71,29.14,-1.76,6.31,4.92,-1.14,-1.76,1.42,3.37,2.66,1.52,0.11,0.68,0.17
136,57.13,0.01,99,5.09,36.91,3.27,33.64,-1.43,5.2,4.07,-0.93,-1.57,1.14,3.22,2.54,1.66,0.11,0.61,0.14
137,61.52,0.0,100,16.86,35.83,5.87,29.96,-1.46,4.93,4.71,-0.93,-1.4,1.09,3.21,2.58,1.72,0.11,0.59,0.16
138,73.42,0.01,99,9.09,31.53,4.98,26.55,-0.47,1.29,1.12,-0.23,-0.47,0.33,2.43,1.85,2.46,0.1,0.38,0.16
139,64.98,0.01,99,21.66,32.61,6.06,26.55,-0.88,3.08,3.25,-0.56,-1.08,0.63,2.98,2.33,1.99,0.1,0.51,0.14
140,69.91,0.01,99,27.06,34.71,6.21,28.51,-0.98,3.22,2.61,-0.6,-1.0,0.81,2.86,2.19,1.98,0.1,0.38,0.16
141,65.38,0.0,100,20.18,32.94,6.24,26.7,-1.2,3.86,3.37,-0.73,-1.07,0.83,3.15,2.46,1.69,0.1,0.52,0.22
142,69.29,0.0,100,13.08,33.52,5.46,28.06,-0.87,2.52,2.78,-0.53,-0.79,0.58,2.83,2.28,1.99,0.1,0.38,0.22
143,52.32,0.01,99,17.57,37.1,6.98,30.12,-0.3,-0.04,-0.06,-0.08,0.07,-0.06,2.61,2.01,2.48,0.1,0.75,0.16
144,68.97,0.01,99,15.88,31.63,5.05,26.59,-0.45,1.25,0.57,-0.24,-0.55,0.57,2.52,2.05,2.33,0.1,0.44,1.1
145,65.9,0.01,99,3.43,31.48,2.37,29.11,-0.2,0.15,0.89,-0.06,-0.26,-0.1,2.52,1.94,2.59,0.1,0.51,0.15
146,58.17,0.01,99,30.24,32.53,5.62,26.91,-1.53,5.45,5.97,-1.01,-1.65,1.13,3.21,2.58,1.75,0.11,0.64,0.16
147,70.35,0.03,97,26.58,34.42,6.11,28.31,-0.71,2.03,1.85,-0.41,-0.67,0.51,2.88,2.29,2.07,0.1,0.34,0.17
148,72.57,0.02,98,5.67,30.01,3.11,26.9,-0.78,2.3,1.7,-0.45,-0.73,0.56,2.69,2.13,2.24,0.1,0.36,0.13
149,68.22,0.01,99,19.39,32.1,4.6,27.49,-1.26,4.38,3.09,-0.78,-1.28,1.23,3.08,2.46,1.85,0.11,0.47,0.16
150,71.03,0.01,99,19.6,31.78,5.58,26.2,-0.46,1.18,1.74,-0.23,-0.49,0.27,2.36,1.86,2.57,0.1,0.39,0.2
151,65.05,0.0,100,25.29,35.82,6.24,29.58,-1.14,4.02,4.25,-0.74,-1.29,0.89,2.95,2.29,1.95,0.1,0.55,0.18
152,65.36,0.0,100,14.36,33.5,5.86,27.64,-0.08,-0.44,-0.04,0.05,-0.02,-0.12,2.18,1.62,2.92,0.1,0.51,0.54
153,70.91,0.01,99,22.71,32.8,6.82,25.98,-1.05,3.52,3.28,-0.65,-1.05,0.96,2.94,2.46,2.03,0.11,0.39,0.34
154,58.29,0.0,100,26.26,34.69,6.09,28.6,-0.22,-0.23,-0.09,-0.03,0.05,-0.09,2.4,1.88,2.66,0.1,0.67,0.19
155,63.74,0.01,99,23.42,35.69,7.12,28.57,-1.09,3.46,2.4,-0.64,-0.93,0.67,3.11,2.41,1.85,0.11,0.52,0.16
156,62.62,0.0,100,13.12,31.98,4.34,27.64,-1.43,5.1,4.24,-0.93,-1.56,1.21,3.09,2.46,1.74,0.1,0.61,0.15
157,69.96,0.0,100,9.14,32.44,5.08,27.36,-0.34,0.76,0.98,-0.16,-0.41,0.28,2.4,1.89,2.51,0.1,0.44,0.16
158,63.01,0.0,100,35.77,37.91,8.07,29.84,-0.02,-0.51,0.09,0.06,-0.09,-0.13,2.41,1.83,2.53,0.1,0.58,0.2
159,69.15,0.01,99,29.6,34.35,7.3,27.05,-0.6,1.59,1.43,-0.31,-0.48,0.35,2.68,2.05,2.15,0.1,0.38,0.14
160,72.71,0.0,100,11.78,31.28,4.89,26.38,-1.02,3.32,2.76,-0.62,-0.99,0.72,2.97,2.23,1.94,0.1,0.37,0.16
161,62.13,0.0,100,16.68,36.01,5.95,30.06,-0.97,2.94,1.56,-0.56,-0.82,0.62,2.98,2.39,1.85,0.1,0.55,0.14
162,66.56,0.0,100,10.36,31.29,5.15,26.14,-1.17,3.7,3.5,-0.72,-1.04,0.81,3.08,2.42,1.8,0.1,0.5,0.16
163,69.58,0.0,100,22.24,31.86,5.56,26.3,-1.16,3.95,3.15,-0.73,-1.16,0.99,2.96,2.33,1.8,0.1,0.42,0.15
164,68.51,0.02,98,6,33.88,3.86,30.02,-0.7,2.14,2.46,-0.43,-0.79,0.48,2.61,2.03,2.24,0.1,0.43,1.15
165,68.86,0.0,100,7.73,32.16,4.22,27.94,-0.53,1.65,1.56,-0.3,-0.65,0.3,2.6,1.93,2.34,0.1,0.48,0.17
166,71.5,0.01,99,23.86,34.77,5.56,29.21,-0.59,1.5,2.27,-0.34,-0.53,0.13,2.84,2.15,2.21,0.1,0.35,0.22
167,66.42,0.04,96,33.77,32.27,6.83,25.44,-0.97,3.12,2.55,-0.6,-0.96,0.74,2.96,2.38,1.97,0.1,0.35,0.17
168,72.12,0.01,99,5.98,29.56,3.74,25.82,-0.58,1.5,1.75,-0.3,-0.47,0.18,2.78,2.0,2.14,0.1,0.39,0.17
169,72.55,0.0,100,28.16,33.9,7.59,26.3,-0.43,1.15,1.03,-0.19,-0.46,0.17,2.61,1.97,2.47,0.1,0.4,0.18
170,62.54,0.03,97,22.43,32.62,5.16,27.46,-0.61,1.47,1.23,-0.31,-0.43,0.24,2.86,2.09,2.07,0.1,0.5,0.17
171,66.39,0.0,100,15.28,32.53,6.39,26.14,-0.09,-0.4,0.01,0.03,-0.05,-0.14,2.5,1.85,2.67,0.1,0.51,0.15
172,74.51,0.0,100,37.72,33.82,7.32,26.5,-1.09,3.64,3.74,-0.69,-1.13,0.75,2.99,2.4,1.88,0.1,0.4,0.15
