episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
121,68.08,0.04,96,27.03,38.53,6.59,31.94,0.39,0.31,1.26,0.35,-0.45,0.47,2.82,2.25,2.79,7.86,0.28,0.15
122,84.79,0.0,100,15.66,32.86,5.48,27.38,0.16,0.68,5.22,0.17,-1.45,1.32,3.09,2.53,3.16,8.78,0.13,0.14
123,78.57,0.0,100,10.6,34.07,4.01,30.06,0.55,0.09,-0.04,0.46,0.05,-0.11,2.54,2.04,2.51,7.09,0.22,0.9
124,81.45,0.01,99,10.47,32.08,5.39,26.69,0.6,0.05,-0.04,0.49,-0.05,-0.2,2.6,2.08,2.5,7.18,0.1,0.16
125,72.57,0.02,98,26.61,37.56,7.62,29.94,0.44,0.28,0.98,0.38,-0.51,0.42,2.68,2.06,2.72,7.47,0.23,0.14
126,78.51,0.0,100,34.06,38.8,7.64,31.16,0.25,0.57,2.88,0.24,-1.23,1.13,2.97,2.4,3.13,8.5,0.23,0.19
127,78.15,0.0,100,19,37.7,5.44,32.26,0.37,0.41,2.12,0.32,-0.91,0.72,2.72,2.19,2.9,7.81,0.28,0.14
128,77.52,0.0,100,15.74,35.84,5.43,30.4,0.61,0.04,0.07,0.49,-0.06,-0.15,2.37,1.79,2.3,6.46,0.23,0.16
129,81.22,0.0,100,27.84,34.49,6.51,27.98,0.33,0.49,2.38,0.29,-1.12,0.76,2.93,2.17,3.01,8.11,0.14,0.15
130,84.15,0.0,100,13.84,31.8,3.98,27.82,0.56,0.07,-0.01,0.47,0.01,-0.07,2.33,1.87,2.36,6.56,0.14,0.16
131,70.33,0.04,96,24.91,35.13,4.98,30.15,0.39,0.38,2.3,0.33,-0.86,0.52,2.83,2.21,2.81,7.85,0.24,0.15
132,76.61,0.03,97,19.02,32.14,5.73,26.41,0.39,0.39,2.14,0.33,-0.94,0.63,2.78,2.04,2.81,7.64,0.12,0.14
133,67.44,0.02,98,34.5,42.64,6.64,36.0,0.64,0.02,0.06,0.51,-0.09,-0.25,2.24,1.62,2.12,5.99,0.36,0.14
134,82.2,0.0,100,17.2,36.16,7.2,28.96,0.5,0.21,0.97,0.42,-0.35,0.24,2.33,1.85,2.4,6.58,0.18,0.17
135,75.64,0.0,100,2.76,34.64,1.88,32.76,0.08,0.82,5.51,0.12,-1.78,1.46,3.43,2.68,3.55,9.66,0.28,0.15
136,74.93,0.0,100,4.68,36.3,3.0,33.3,0.6,0.05,0.01,0.49,-0.06,-0.17,2.36,1.74,2.38,6.48,0.26,0.15
137,78.84,0.01,99,14.56,33.89,4.74,29.15,0.01,0.94,5.57,0.07,-2.08,2.06,3.42,2.81,3.62,9.85,0.2,0.18
138,78.23,0.01,99,9.56,34.13,5.14,28.99,0.58,0.06,-0.03,0.48,0.01,-0.2,2.54,1.84,2.35,6.74,0.2,0.15
139,82.01,0.01,99,17.74,33.2,5.68,27.52,0.58,0.06,0.01,0.47,-0.03,-0.06,2.36,1.9,2.46,6.73,0.15,0.15
140,77.17,0.01,99,27.28,34.96,5.57,29.39,0.55,0.17,0.81,0.44,-0.44,0.26,2.29,1.85,2.35,6.5,0.2,0.14
141,83.68,0.0,100,18.39,33.53,5.83,27.7,0.44,0.27,1.45,0.37,-0.5,0.29,2.51,1.93,2.81,7.25,0.14,0.14
142,77.93,0.01,99,17.27,37.18,6.62,30.57,0.37,0.36,1.77,0.34,-0.58,0.54,2.88,2.17,2.84,7.89,0.21,0.14
143,83.22,0.0,100,18.77,34.6,6.5,28.1,0.55,0.07,-0.07,0.46,0.01,-0.05,2.44,1.91,2.31,6.66,0.15,0.14
144,76.35,0.01,99,20.97,35.77,6.14,29.64,0.46,0.28,1.51,0.39,-0.62,0.5,2.65,2.11,2.61,7.36,0.22,0.9
145,73.88,0.01,99,4.14,34.59,2.77,31.82,0.6,0.05,0.02,0.49,-0.01,-0.21,2.17,1.46,2.36,6.0,0.28,0.15
146,83.39,0.0,100,36.62,35.58,6.43,29.14,0.38,0.4,3.06,0.31,-0.99,0.62,2.81,2.21,2.9,7.92,0.19,0.16
147,77.56,0.0,100,30.76,38.92,6.98,31.94,0.38,0.38,2.54,0.32,-0.85,0.58,2.61,2.0,2.81,7.42,0.26,0.15
148,84.43,0.0,100,5.2,29.47,2.91,26.56,0.53,0.11,0.01,0.45,0.08,-0.07,2.64,2.13,2.6,7.37,0.08,0.15
149,79.72,0.01,99,20.97,33.79,5.26,28.53,0.6,0.05,0.03,0.49,-0.01,-0.16,2.03,1.39,2.12,5.54,0.18,0.15
150,83.53,0.0,100,21.36,33.31,5.85,27.46,0.44,0.32,1.85,0.36,-0.8,0.64,2.58,2.09,2.66,7.33,0.13,0.15
151,77.33,0.0,100,24.73,38.03,6.19,31.84,0.23,0.59,2.97,0.23,-1.21,1.0,3.22,2.6,3.37,9.19,0.27,0.14
152,76.29,0.02,98,14.61,36.57,6.37,30.2,0.6,0.05,0.02,0.48,-0.07,-0.14,2.2,1.63,2.37,6.2,0.24,0.17
153,72.33,0.0,100,20.32,42.32,6.47,35.84,0.57,0.11,0.95,0.45,-0.29,-0.06,2.47,1.88,2.44,6.79,0.32,0.14
154,73.9,0.02,98,22.7,36.37,5.92,30.45,0.13,0.73,4.73,0.16,-1.56,1.39,3.2,2.67,3.33,9.2,0.24,0.14
155,80.57,0.01,99,21.52,35.56,6.83,28.73,0.5,0.21,1.04,0.42,-0.42,0.21,2.63,1.97,2.6,7.19,0.19,0.16
156,79.97,0.0,100,7.06,33.79,2.99,30.8,0.48,0.19,0.47,0.41,-0.25,0.16,2.7,2.07,2.8,7.57,0.24,0.15
157,76.31,0.01,99,9.19,33.72,4.93,28.79,0.53,0.09,-0.08,0.45,0.06,-0.11,2.63,1.95,2.5,7.07,0.18,0.14
158,74.87,0.01,99,37.78,39.84,8.01,31.84,0.26,0.53,3.1,0.25,-1.05,0.86,3.17,2.57,3.2,8.94,0.26,0.17
159,77.7,0.01,99,24.48,34.27,6.03,28.24,0.29,0.51,3.43,0.27,-1.11,0.9,2.79,2.25,2.9,7.94,0.17,0.14
160,76.89,0.0,100,9.74,37.01,4.54,32.46,0.29,0.47,2.54,0.28,-0.91,0.77,3.03,2.41,3.05,8.49,0.26,0.14
161,75.05,0.01,99,18.12,37.78,6.31,31.47,0.61,0.04,0.05,0.48,-0.12,-0.05,2.36,1.86,2.35,6.58,0.26,0.14
162,80.33,0.0,100,8.8,34.4,4.5,29.9,0.45,0.29,2.15,0.37,-0.69,0.36,2.77,2.04,2.63,7.44,0.18,0.15
163,77.21,0.01,99,24.77,36.55,5.84,30.71,0.6,0.04,0.11,0.48,-0.11,-0.11,2.38,1.79,2.37,6.54,0.24,0.14
164,63.51,0.0,100,7.3,49.5,4.6,44.9,0.44,0.32,2.05,0.36,-0.8,0.63,2.57,2.11,2.64,7.32,0.46,0.99
165,77.35,0.0,100,8.61,37.86,4.74,33.12,0.24,0.56,3.36,0.24,-1.1,1.03,3.16,2.41,3.17,8.74,0.29,0.2
166,81.35,0.01,99,18.99,30.85,4.67,26.18,0.41,0.32,1.82,0.36,-0.61,0.37,2.67,2.05,2.73,7.44,0.07,0.17
167,80.41,0.0,100,30.8,34.26,6.79,27.46,0.62,0.03,0.08,0.49,-0.1,-0.05,2.02,1.54,2.2,5.76,0.14,0.23
168,83.9,0.0,100,6.12,32.12,3.83,28.3,0.38,0.38,2.6,0.32,-0.89,0.5,3.01,2.44,2.88,8.33,0.16,0.17
169,79.75,0.01,99,34.42,37.08,8.27,28.81,0.61,0.04,0.02,0.49,-0.08,-0.15,2.37,1.88,2.38,6.64,0.19,0.18
170,78.27,0.0,100,18.19,33.89,4.59,29.3,0.27,0.55,3.26,0.25,-1.23,1.02,3.11,2.38,3.13,8.62,0.2,0.17
171,83.29,0.0,100,15.68,34.0,6.32,27.68,0.65,0.02,0.16,0.52,-0.07,-0.25,1.91,1.23,2.08,5.22,0.14,0.18
172,83.91,0.0,100,36.16,34.14,7.2,26.94,0.28,0.56,3.0,0.25,-1.3,1.16,2.95,2.41,3.12,8.48,0.1,0.15
173,80.62,0.0,100,25.35,37.02,6.78,30.24,0.3,0.46,2.67,0.28,-0.88,0.81,2.88,2.36,3.01,8.25,0.22,0.14
174,77.83,0.0,100,2.66,33.25,1.83,31.42,0.56,0.07,-0.05,0.47,0.01,-0.08,2.34,1.73,2.43,6.5,0.26,0.15
175,82.64,0.0,100,12.4,33.28,5.42,27.86,0.41,0.3,0.83,0.36,-0.5,0.56,2.76,2.23,2.84,7.83,0.14,0.16
176,78.38,0.01,99,18.42,34.8,6.17,28.63,0.54,0.08,-0.05,0.45,0.03,-0.13,2.52,1.92,2.52,6.97,0.18,0.15
177,85.39,0.0,100,27.76,34.2,6.83,27.38,0.46,0.22,0.71,0.39,-0.27,0.14,2.96,2.43,3.04,8.43,0.12,0.14
