episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
71,56.46,0.07,93,21.01,31.37,4.85,26.52,-0.23,0.34,0.94,-0.08,-0.31,0.05,2.4,1.96,2.58,0.1,0.49,0.14
72,45.68,0.1,90,25.02,32.28,5.81,26.47,-1.28,4.22,3.9,-0.8,-1.19,0.95,3.08,2.69,1.67,0.11,0.54,0.12
73,71.71,0.1,90,6.8,36.97,3.54,33.42,-0.88,2.54,2.32,-0.5,-0.69,0.53,2.68,2.31,2.14,0.1,0.49,0.12
74,74.46,0.03,97,13.69,32.36,5.54,26.82,-0.68,2.23,1.09,-0.36,-0.73,0.78,2.59,2.09,2.4,0.1,0.35,0.17
75,32.51,0.08,92,36.26,33.48,6.16,27.33,-1.08,3.27,2.69,-0.63,-0.88,0.8,2.79,2.32,2.0,0.1,0.53,0.14
76,71.13,0.07,93,11.08,31.71,5.69,26.02,-1.0,3.32,2.96,-0.61,-1.03,0.86,2.86,2.34,2.01,0.1,0.38,0.14
77,15.22,0.14,86,42.59,31.73,7.5,24.23,-0.79,2.26,2.46,-0.47,-0.7,0.38,2.77,2.44,2.07,0.1,0.41,0.13
78,45.35,0.09,91,26.37,31.47,7.58,23.89,-0.71,1.79,1.39,-0.38,-0.49,0.39,2.71,2.33,2.14,0.1,0.62,0.12
79,76.6,0.02,98,13.47,31.02,5.0,26.02,-0.64,1.39,1.17,-0.33,-0.36,0.24,2.5,2.11,2.18,0.1,0.65,0.14
80,35.3,0.11,89,31.22,31.07,6.44,24.63,0.05,-0.65,-0.0,0.1,-0.09,-0.18,2.16,1.58,2.89,0.09,0.67,0.13
81,52.43,0.13,87,16.62,28.28,4.58,23.7,-1.57,5.6,5.35,-1.05,-1.69,1.3,3.14,2.72,1.62,0.11,0.64,0.13
82,71.87,0.06,94,11.81,31.52,4.46,27.06,-1.39,4.58,4.55,-0.88,-1.29,0.83,3.06,2.49,1.76,0.11,0.56,0.92
83,78.95,0.01,99,13.12,33.44,6.25,27.19,-1.02,3.54,3.63,-0.65,-1.19,0.9,2.79,2.42,2.16,0.1,0.52,0.22
84,87.89,0.05,95,2.4,29.81,1.7,28.11,-0.33,0.6,0.9,-0.15,-0.33,0.1,2.58,2.05,2.66,0.1,0.43,0.34
85,62.65,0.03,97,21.36,36.78,5.13,31.65,-0.57,1.41,2.28,-0.32,-0.55,0.41,2.5,2.33,2.5,0.1,0.33,0.14
86,93.25,0.01,99,4.02,28.65,2.63,26.02,-0.68,1.91,1.37,-0.39,-0.61,0.51,2.58,2.13,2.23,0.1,0.35,0.16
87,77.17,0.02,98,13.1,32.01,5.4,26.61,0.01,-0.53,0.02,0.1,-0.05,-0.2,2.26,1.74,2.82,0.1,0.58,0.13
88,81.29,0.05,95,6.78,28.79,3.66,25.14,-0.6,1.83,1.57,-0.34,-0.68,0.4,2.61,2.05,2.36,0.1,0.39,0.14
89,81.16,0.05,95,6.86,30.02,4.34,25.68,-0.56,1.93,1.47,-0.3,-0.74,0.43,2.59,1.92,2.56,0.1,0.59,0.12
90,87.89,0.05,95,2.4,29.41,1.7,27.71,-1.3,4.32,3.4,-0.8,-1.17,1.06,3.06,2.52,1.74,0.1,0.54,0.12
91,74.98,0.04,96,12.17,31.35,5.2,26.15,-1.06,3.75,3.71,-0.68,-1.23,0.73,2.96,2.47,2.09,0.1,0.53,0.14
92,62.13,0.06,94,18.34,30.32,5.04,25.28,-0.24,-0.17,-0.02,-0.05,0.04,-0.02,2.48,2.32,2.28,0.1,0.75,0.15
93,43.67,0.05,95,31.73,37.05,7.41,29.64,-0.31,0.27,0.53,-0.1,-0.11,-0.04,2.33,1.73,2.59,0.1,0.55,0.13
94,76.51,0.04,96,11.17,29.35,4.29,25.06,-1.59,5.51,4.85,-1.02,-1.55,1.39,3.2,2.84,1.67,0.11,0.62,0.14
95,65.29,0.03,97,19.65,32.1,4.6,27.51,-0.17,-0.22,0.02,-0.01,0.03,-0.02,2.32,1.94,2.53,0.1,0.65,0.16
96,84.0,0.04,96,6.25,37.6,4.0,33.6,-0.21,0.48,0.62,-0.05,-0.36,0.09,2.29,1.75,2.79,0.1,0.57,0.14
97,34.27,0.07,93,36.04,34.46,7.98,26.47,-0.9,2.87,2.03,-0.52,-0.84,0.77,2.85,2.33,2.13,0.1,0.34,0.14
98,87.33,0.02,98,6.57,38.45,4.18,34.27,-1.86,6.91,4.62,-1.2,-1.95,1.73,3.42,2.84,1.4,0.11,0.71,0.14
99,82.19,0.04,96,7.44,29.15,4.11,25.04,-1.15,3.74,2.69,-0.7,-1.01,0.86,3.17,2.62,1.6,0.11,0.5,0.13
100,46.43,0.05,95,29.89,33.42,7.63,25.79,-0.8,2.69,3.15,-0.5,-0.99,0.55,2.9,2.32,2.47,0.11,0.53,0.14
101,44.1,0.1,90,26.13,31.44,6.51,24.93,-0.91,2.9,2.41,-0.53,-0.84,0.4,2.99,2.23,1.9,0.1,0.34,0.3
102,90.41,0.0,100,7.04,31.0,3.74,27.26,0.13,-0.79,0.04,0.18,-0.09,-0.17,1.97,1.42,3.23,0.09,0.75,0.32
103,54.37,0.05,95,24.63,31.57,6.14,25.43,-0.89,2.88,1.98,-0.52,-0.89,0.85,2.47,2.06,2.3,0.1,0.32,1.18
104,44.56,0.08,92,28.01,34.61,6.46,28.15,-0.68,1.97,2.69,-0.41,-0.74,0.36,2.53,2.0,2.36,0.1,0.38,0.15
105,71.9,0.02,98,16.49,33.61,5.86,27.76,-1.01,3.34,2.6,-0.6,-0.99,0.77,2.87,2.34,2.0,0.1,0.38,0.14
106,81.86,0.03,97,8.89,32.38,5.02,27.36,-0.65,1.62,1.33,-0.34,-0.47,0.38,2.46,2.14,2.2,0.1,0.49,0.14
107,63.32,0.02,98,22.01,38.53,6.65,31.88,-0.24,0.57,0.84,-0.11,-0.47,0.2,2.35,1.84,2.86,0.1,0.67,0.14
108,67.46,0.04,96,17.1,29.71,3.9,25.81,-1.61,5.68,4.73,-1.04,-1.6,1.37,3.33,2.97,1.54,0.11,0.64,0.14
109,60.9,0.04,96,21.41,33.69,4.98,28.71,-1.63,5.74,5.02,-1.06,-1.63,1.21,3.31,2.8,1.51,0.11,0.64,0.14
110,67.06,0.05,95,16.21,29.91,4.21,25.71,-0.31,0.83,1.54,-0.16,-0.53,0.25,2.35,1.81,2.84,0.1,0.65,0.12
111,41.22,0.05,95,33.35,34.68,8.49,26.19,0.02,-0.61,0.09,0.08,-0.08,-0.16,2.07,1.54,2.88,0.09,0.66,0.12
112,31.97,0.1,90,34.62,31.52,6.39,25.13,0.12,-0.77,0.09,0.15,-0.12,-0.18,2.09,1.49,3.02,0.09,0.75,0.14
113,91.05,0.02,98,4.18,34.02,2.8,31.22,-1.08,3.7,3.66,-0.68,-1.16,0.96,2.96,2.59,2.02,0.11,0.45,0.12
114,37.4,0.04,96,36.83,37.09,8.69,28.4,-0.79,2.53,2.15,-0.47,-0.85,0.57,2.7,2.17,2.2,0.1,0.34,0.12
115,88.92,0.02,98,5.55,30.64,3.54,27.1,-0.65,1.83,2.1,-0.35,-0.59,0.39,2.52,1.99,2.31,0.1,0.3,0.13
116,73.0,0.02,98,15.79,32.29,3.8,28.49,-0.86,3.01,2.64,-0.52,-1.02,0.83,2.78,2.14,2.3,0.1,0.52,0.15
117,84.89,0.03,97,6.92,33.64,4.38,29.26,-0.01,-0.58,0.06,0.06,-0.1,-0.13,2.23,1.76,2.75,0.1,0.58,0.17
118,70.1,0.04,96,15.38,31.62,5.98,25.65,-0.65,1.72,1.37,-0.35,-0.51,0.45,2.55,2.2,2.31,0.1,0.44,0.14
119,56.62,0.08,92,19.75,33.58,6.16,27.41,-0.53,1.11,1.05,-0.26,-0.33,0.15,2.59,1.86,2.29,0.1,0.46,0.13
120,55.54,0.03,97,25.98,34.33,6.99,27.34,-1.51,5.13,4.67,-0.97,-1.45,1.21,3.12,2.7,1.67,0.11,0.6,0.13
121,54.89,0.04,96,25.35,34.43,6.2,28.23,-0.42,1.28,1.37,-0.2,-0.55,0.23,2.5,1.82,2.68,0.1,0.53,0.18
122,79.08,0.02,98,11.88,31.48,4.42,27.06,0.05,-0.69,0.04,0.09,-0.13,-0.02,1.98,1.74,2.84,0.09,0.65,0.14
123,75.89,0.03,97,12.76,32.93,5.18,27.75,-0.88,2.81,1.95,-0.53,-0.88,0.88,2.78,2.54,2.08,0.11,0.34,0.9
124,75.46,0.03,97,13.04,37.99,6.41,31.59,-0.72,1.9,0.98,-0.38,-0.53,0.6,2.48,2.08,2.2,0.1,0.52,0.14
125,69.97,0.04,96,15.46,34.49,5.39,29.1,-1.06,3.52,3.04,-0.66,-1.07,0.92,2.76,2.38,1.97,0.1,0.38,0.13
126,23.81,0.05,95,44.89,38.93,8.46,30.46,-0.51,1.61,1.76,-0.27,-0.67,0.37,2.32,1.7,2.67,0.09,0.6,0.15
127,62.65,0.04,96,20.26,32.03,5.71,26.31,-1.19,4.21,4.41,-0.78,-1.35,0.94,2.98,2.54,1.91,0.11,0.56,0.21
128,70.81,0.03,97,16.06,33.08,6.13,26.95,-1.4,4.73,4.53,-0.9,-1.35,1.05,3.03,2.78,1.72,0.11,0.57,0.23
129,39.56,0.06,94,33.47,31.96,7.32,24.64,-0.55,1.36,1.68,-0.28,-0.45,0.21,2.64,2.16,2.28,0.1,0.4,0.12
130,68.83,0.02,98,18.47,30.45,4.33,26.12,0.01,-0.63,0.0,0.06,-0.11,-0.07,2.18,1.72,2.85,0.09,0.63,0.14
131,78.52,0.03,97,11.05,36.95,3.24,33.71,-1.54,5.49,4.68,-1.0,-1.59,1.2,3.3,2.81,1.67,0.11,0.56,0.12
132,59.7,0.05,95,21.09,32.06,6.08,25.98,-0.49,1.22,1.64,-0.24,-0.44,0.21,2.59,1.83,2.47,0.1,0.37,0.12
133,49.78,0.02,98,30.71,41.98,6.41,35.57,-0.51,0.79,0.94,-0.24,-0.21,0.04,2.57,2.26,2.3,0.1,0.69,0.15
134,62.19,0.06,94,18.3,32.45,7.15,25.3,-0.7,1.99,2.19,-0.38,-0.62,0.46,2.71,2.28,2.31,0.1,0.35,0.12
135,91.49,0.03,97,2.63,34.1,1.81,32.29,-0.03,-0.52,0.0,0.05,-0.09,-0.16,2.36,1.72,2.71,0.1,0.58,0.12
136,92.7,0.01,99,4.37,31.98,2.87,29.11,-1.09,3.39,3.38,-0.67,-0.98,0.76,2.85,2.63,1.99,0.11,0.51,0.12
137,77.83,0.01,99,13.84,37.03,5.27,31.76,-0.0,-0.57,0.13,0.06,-0.1,-0.1,2.24,1.7,2.71,0.09,0.61,0.13
138,87.49,0.0,100,8.88,32.91,4.95,27.96,-0.85,2.63,2.0,-0.5,-0.8,0.66,2.77,2.25,2.19,0.1,0.31,0.13
139,56.7,0.08,92,19.7,30.64,6.03,24.61,-0.61,1.89,1.27,-0.33,-0.64,0.49,2.85,2.27,2.27,0.1,0.33,0.12
140,56.76,0.02,98,26.22,37.87,6.53,31.35,-0.61,1.86,1.65,-0.32,-0.63,0.49,2.58,2.14,2.43,0.1,0.33,0.12
141,59.4,0.05,95,21.29,32.93,6.47,26.46,-0.89,2.53,1.75,-0.51,-0.7,0.71,2.93,2.5,1.83,0.11,0.58,0.13
142,75.16,0.01,99,15.54,32.32,5.89,26.42,-1.23,3.88,3.7,-0.75,-1.08,0.86,3.02,2.65,1.85,0.11,0.52,0.12
143,70.97,0.01,99,18.2,37.16,7.08,30.08,-0.04,-0.56,0.02,0.03,-0.11,-0.09,2.12,1.9,2.66,0.1,0.56,0.13
144,70.98,0.04,96,14.79,33.08,4.81,28.27,0.16,-0.8,-0.0,0.18,-0.13,-0.25,2.29,1.75,2.82,0.1,0.75,0.89
145,95.33,0.0,100,3.94,31.36,2.67,28.7,-0.11,-0.4,-0.03,0.03,0.0,-0.11,2.24,1.86,2.69,0.1,0.55,0.13
146,45.56,0.06,94,29.45,31.49,5.41,26.09,-1.01,3.04,2.97,-0.6,-0.85,0.65,2.97,2.6,1.94,0.11,0.54,0.13
147,55.29,0.02,98,27.17,34.83,6.06,28.78,-0.89,2.47,3.02,-0.52,-0.63,0.3,2.8,2.33,2.08,0.1,0.58,0.13
148,88.3,0.01,99,7.17,31.1,3.74,27.35,-0.21,-0.23,-0.05,-0.04,0.01,-0.13,2.44,2.17,2.43,0.1,0.66,0.12
149,81.24,0.02,98,10.49,35.96,3.31,32.65,-1.02,3.35,2.12,-0.6,-0.96,0.96,2.82,2.44,2.04,0.1,0.4,0.12
150,77.35,0.01,99,14.14,35.75,4.6,31.15,-0.53,1.0,0.7,-0.25,-0.24,0.26,2.48,2.08,2.33,0.1,0.68,0.14
151,69.89,0.01,99,18.89,44.27,5.77,38.51,-1.12,3.8,3.16,-0.7,-1.15,0.92,2.92,2.42,2.0,0.1,0.42,0.13
152,72.81,0.01,99,17.03,32.98,6.58,26.4,0.14,-0.8,0.02,0.17,-0.11,-0.15,2.03,1.58,3.13,0.09,0.75,0.13
153,73.16,0.01,99,16.81,35.53,6.11,29.41,-0.56,1.84,2.02,-0.34,-0.78,0.49,2.66,2.13,2.52,0.1,0.59,0.13
154,66.1,0.0,100,22.36,41.07,6.23,34.84,-0.45,1.19,1.4,-0.22,-0.49,0.24,2.65,2.01,2.68,0.1,0.39,0.14
155,63.97,0.0,100,23.7,36.36,6.98,29.38,-1.48,5.41,4.26,-0.96,-1.6,1.53,3.05,2.66,1.71,0.11,0.62,0.13
156,83.25,0.03,97,7.98,29.6,3.17,26.43,-0.34,0.78,0.69,-0.16,-0.41,0.3,2.37,1.89,2.61,0.1,0.46,0.12
157,86.43,0.01,99,8.36,31.92,4.75,27.17,-1.2,4.12,3.47,-0.75,-1.22,0.85,3.03,2.42,1.8,0.1,0.43,0.12
158,49.68,0.04,96,28.77,40.2,7.6,32.6,-1.02,3.35,2.9,-0.63,-1.04,0.75,2.86,2.26,2.02,0.1,0.37,0.12
159,66.22,0.02,98,20.14,39.22,6.69,32.53,-1.13,3.57,2.44,-0.68,-0.97,0.92,2.82,2.57,1.92,0.11,0.51,0.12
160,84.24,0.01,99,9.76,32.38,4.54,27.84,-0.66,2.17,1.91,-0.39,-0.79,0.46,2.73,2.08,2.16,0.1,0.44,0.12
161,68.41,0.05,95,15.32,31.71,5.33,26.38,-0.95,2.77,2.2,-0.54,-0.74,0.69,2.65,2.34,2.21,0.1,0.56,0.12
162,81.43,0.02,98,10.37,30.74,5.15,25.59,-1.45,5.24,4.14,-0.94,-1.59,1.47,3.22,2.74,1.85,0.11,0.62,0.12
163,74.11,0.01,99,16.2,36.38,5.31,31.07,-0.35,0.76,0.78,-0.13,-0.28,0.17,2.4,1.74,2.54,0.09,0.4,0.12
164,82.33,0.05,95,6.08,34.6,3.91,30.69,-0.29,0.27,0.55,-0.1,-0.1,0.05,2.45,2.1,2.26,0.1,0.58,1.2
165,89.97,0.02,98,4.88,41.35,2.94,38.41,-1.56,5.65,4.96,-1.03,-1.69,1.35,3.24,2.7,1.59,0.11,0.64,0.15
166,74.44,0.02,98,14.86,31.59,4.16,27.43,-0.57,1.58,2.19,-0.33,-0.59,0.36,2.74,2.31,2.26,0.1,0.31,0.14
167,40.33,0.01,99,37.7,34.78,7.67,27.11,-0.43,1.1,1.32,-0.21,-0.44,0.24,2.46,1.9,2.38,0.1,0.39,0.16
168,87.46,0.02,98,6.49,39.85,4.06,35.8,-0.27,0.51,0.41,-0.09,-0.28,-0.0,2.61,1.98,2.4,0.1,0.44,0.14
169,65.17,0.02,98,20.82,38.94,6.82,32.12,-0.97,2.99,2.22,-0.57,-0.85,0.74,2.8,2.28,2.06,0.1,0.42,0.16
170,70.27,0.05,95,14.08,30.64,3.91,26.74,-0.49,1.11,1.31,-0.25,-0.41,0.32,2.34,2.08,2.5,0.1,0.39,0.13
171,70.25,0.02,98,17.55,33.37,6.76,26.61,-0.1,-0.36,-0.01,0.04,-0.0,-0.14,2.34,1.82,2.65,0.1,0.54,0.14
172,35.13,0.05,95,37.39,34.26,7.57,26.69,-1.28,4.33,4.28,-0.83,-1.3,0.98,3.01,2.62,1.73,0.1,0.48,0.12
