episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
28,24.57,0.17,83,32.45,34.26,6.91,27.35,0.36,0.41,2.6,0.31,-0.95,0.56,2.89,2.34,2.9,8.13,0.29,0.36
29,52.13,0.11,89,19.31,35.72,7.27,28.45,0.3,0.5,2.52,0.27,-1.04,0.86,2.92,2.32,3.07,8.3,0.27,0.64
30,52.0,0.12,88,18.18,29.82,4.98,24.84,0.28,0.53,3.64,0.26,-1.16,0.99,3.06,2.44,3.01,8.51,0.15,0.58
31,29.54,0.17,83,28.67,28.98,6.98,22.0,0.17,0.7,5.16,0.17,-1.6,1.17,3.18,2.48,3.35,9.01,0.06,0.41
32,34.89,0.14,86,28.19,35.56,7.65,27.91,0.41,0.37,2.49,0.34,-0.88,0.44,2.77,2.15,2.7,7.62,0.28,0.46
33,-2.32,0.14,86,55.44,32.34,9.6,22.74,0.29,0.53,2.08,0.27,-1.08,1.0,2.88,2.28,2.98,8.14,0.06,0.54
34,69.63,0.13,87,4.16,27.34,2.74,24.6,0.38,0.38,1.77,0.33,-0.77,0.73,2.69,2.13,2.91,7.72,0.15,0.63
35,46.1,0.12,88,22.41,30.48,5.91,24.57,0.42,0.31,1.81,0.36,-0.62,0.49,2.62,2.06,2.64,7.32,0.15,0.33
36,38.4,0.11,89,29.03,30.42,6.62,23.8,0.46,0.25,1.6,0.39,-0.42,0.19,2.76,2.34,2.81,7.91,0.09,0.47
37,33.71,0.12,88,31.27,31.64,8.34,23.3,0.56,0.07,-0.05,0.47,0.02,-0.12,2.65,1.84,2.59,7.08,0.06,0.39
38,68.6,0.12,88,6.3,29.27,3.39,25.89,0.63,0.04,0.04,0.5,-0.07,-0.2,2.38,1.75,2.3,6.42,0.2,0.58
39,51.57,0.09,91,22.07,30.58,5.88,24.7,0.44,0.27,1.85,0.38,-0.47,0.21,2.66,1.97,2.62,7.24,0.11,0.3
40,70.71,0.07,93,11.35,28.46,3.68,24.77,0.46,0.27,1.28,0.39,-0.55,0.33,2.6,2.0,2.68,7.28,0.08,0.55
41,57.1,0.15,85,10.56,28.02,3.62,24.4,0.09,0.82,6.03,0.11,-1.87,1.43,3.34,2.62,3.54,9.51,0.16,5.11
42,87.06,0.01,99,7.96,31.9,4.63,27.27,0.59,0.05,0.07,0.48,-0.05,-0.09,2.37,1.91,2.42,6.71,0.13,0.62
43,23.86,0.08,92,42.18,36.97,8.39,28.59,0.38,0.41,2.22,0.34,-0.88,0.57,2.8,2.12,2.74,7.66,0.24,0.42
44,63.33,0.03,97,20.92,34.53,6.22,28.31,0.42,0.31,1.56,0.36,-0.64,0.53,2.73,2.2,2.78,7.71,0.2,0.37
45,34.27,0.07,93,36.04,33.85,7.85,26.0,0.51,0.21,1.35,0.42,-0.47,0.21,2.56,1.98,2.54,7.08,0.15,0.55
46,75.76,0.06,94,9.2,34.86,5.2,29.66,0.49,0.24,1.37,0.4,-0.59,0.43,2.38,1.97,2.5,6.85,0.25,0.37
47,26.35,0.12,88,36.55,30.98,7.16,23.82,0.26,0.53,3.76,0.24,-1.05,1.01,3.09,2.49,3.12,8.7,0.1,0.4
48,3.76,0.17,83,48.24,35.51,8.9,26.6,0.4,0.35,1.64,0.34,-0.75,0.65,2.69,2.18,2.75,7.61,0.24,0.49
49,52.29,0.1,90,20.4,32.53,6.69,25.84,0.54,0.09,-0.02,0.45,0.0,-0.08,2.54,2.1,2.64,7.29,0.17,0.59
50,64.21,0.11,89,10.76,27.57,3.63,23.93,0.32,0.46,2.16,0.29,-1.01,0.7,3.04,2.42,3.03,8.49,0.09,0.62
51,78.24,0.09,91,3.6,28.41,2.3,26.11,0.38,0.37,2.0,0.33,-0.73,0.56,2.72,2.06,2.89,7.67,0.18,0.35
52,64.17,0.05,95,18.13,28.81,3.88,24.93,0.4,0.3,0.91,0.36,-0.42,0.48,2.86,2.22,2.82,7.9,0.04,0.58
53,24.75,0.14,86,35.62,34.49,7.05,27.44,0.59,0.05,-0.04,0.48,-0.04,-0.12,2.4,1.85,2.31,6.56,0.26,0.61
54,61.51,0.09,91,15.19,29.02,4.58,24.44,0.32,0.45,3.41,0.29,-0.95,0.72,2.76,2.13,2.78,7.67,0.08,0.66
55,51.56,0.1,90,20.91,33.53,5.89,27.64,0.23,0.63,3.51,0.23,-1.38,1.24,2.87,2.26,2.88,8.0,0.23,0.51
56,67.37,0.09,91,11.13,30.75,4.31,26.44,0.24,0.62,3.17,0.23,-1.39,1.25,2.96,2.28,3.13,8.36,0.18,0.52
57,57.44,0.07,93,20.34,31.3,5.85,25.44,0.58,0.06,-0.01,0.47,-0.05,-0.08,2.55,1.86,2.46,6.87,0.13,0.52
58,74.44,0.09,91,6.23,30.55,3.32,27.23,0.44,0.3,1.5,0.37,-0.68,0.45,2.72,2.09,2.63,7.44,0.22,0.49
59,56.0,0.09,91,19,36.21,4.68,31.54,0.33,0.48,3.45,0.29,-1.05,0.68,2.98,2.38,2.98,8.34,0.29,0.59
60,56.78,0.07,93,20.8,29.74,4.37,25.38,0.32,0.46,3.38,0.28,-0.98,0.72,2.89,2.38,3.05,8.32,0.12,0.37
61,20.79,0.18,82,34.2,34.32,8.23,26.1,0.21,0.63,2.06,0.22,-1.26,1.55,3.06,2.43,3.11,8.6,0.23,0.55
62,82.05,0.05,95,6.27,29.46,3.35,26.11,0.15,0.7,3.99,0.17,-1.47,1.41,3.21,2.59,3.33,9.13,0.11,5.11
63,79.76,0.01,99,12.61,32.11,6.09,26.02,0.5,0.24,1.32,0.4,-0.61,0.24,2.48,1.88,2.5,6.87,0.06,0.35
64,82.02,0.03,97,8.78,34.24,4.67,29.57,0.36,0.38,1.77,0.32,-0.71,0.55,3.11,2.55,3.22,8.88,0.22,0.52
65,47.87,0.03,97,30.96,34.8,7.03,27.77,0.38,0.33,1.32,0.34,-0.5,0.35,2.99,2.43,3.09,8.52,0.16,0.47
66,48.59,0.09,91,24.13,33.98,5.85,28.13,0.57,0.07,-0.03,0.47,-0.01,-0.09,2.54,2.11,2.44,7.09,0.24,0.55
67,34.98,0.11,89,31.45,35.05,7.46,27.6,0.45,0.3,2.27,0.37,-0.75,0.53,2.51,1.99,2.64,7.14,0.23,0.57
68,74.0,0.03,97,13.99,34.94,5.41,29.53,0.58,0.1,0.85,0.46,-0.33,-0.05,2.35,1.67,2.4,6.42,0.22,0.63
69,32.22,0.04,96,40.23,34.28,7.39,26.9,0.25,0.58,2.49,0.24,-1.27,1.05,3.1,2.38,3.29,8.78,0.15,0.4
70,41.02,0.08,92,30.43,31.8,7.34,24.46,0.29,0.49,2.09,0.28,-0.91,1.07,3.01,2.5,3.12,8.63,0.08,0.51
71,59.75,0.04,96,22.17,30.45,4.91,25.54,0.53,0.09,-0.07,0.45,0.05,-0.11,2.83,2.17,2.86,7.86,0.08,0.55
72,53.79,0.07,93,22.82,30.22,4.88,25.33,0.46,0.26,1.85,0.39,-0.56,0.32,2.45,1.89,2.55,6.89,0.12,0.3
73,81.21,0.05,95,6.83,38.67,3.56,35.12,0.53,0.15,0.77,0.43,-0.27,0.06,2.47,1.96,2.68,7.12,0.36,0.44
74,78.21,0.03,97,11.26,33.49,5.18,28.31,0.59,0.06,-0.02,0.48,-0.02,-0.24,2.42,1.65,2.53,6.6,0.18,0.69
75,30.48,0.14,86,31.42,31.9,5.48,26.42,0.34,0.4,2.83,0.31,-0.8,0.51,2.79,2.13,2.85,7.77,0.23,0.58
76,70.7,0.08,92,10.11,32.15,5.3,26.85,0.61,0.04,0.09,0.49,-0.06,-0.13,2.27,1.68,2.38,6.34,0.2,0.59
77,29.44,0.06,94,40.24,34.4,7.34,27.06,0.51,0.21,1.37,0.41,-0.59,0.31,2.49,1.97,2.48,6.94,0.18,0.77
78,50.67,0.08,92,23.83,34.12,7.23,26.89,0.24,0.56,3.46,0.23,-1.12,0.8,3.14,2.37,3.27,8.78,0.19,0.95
79,64.52,0.05,95,17.89,34.41,5.96,28.44,0.42,0.29,1.0,0.36,-0.49,0.36,2.85,2.18,2.84,7.87,0.21,0.82
80,49.48,0.06,94,26.82,36.11,6.28,29.83,0.61,0.04,0.02,0.49,-0.11,-0.21,2.51,1.73,2.06,6.31,0.27,0.96
81,73.17,0.04,96,13.35,30.56,4.04,26.52,0.41,0.33,2.02,0.35,-0.69,0.36,2.92,2.1,2.76,7.78,0.13,0.95
82,80.57,0.02,98,10.92,30.63,4.31,26.33,0.48,0.22,0.94,0.4,-0.35,0.27,2.49,1.95,2.65,7.09,0.09,6.75
83,76.48,0.02,98,13.55,34.89,6.44,28.45,0.57,0.07,0.0,0.47,0.0,-0.15,2.46,1.88,2.53,6.87,0.17,0.38
84,90.41,0.04,96,2.04,33.35,1.52,31.83,0.38,0.36,2.05,0.33,-0.7,0.6,2.79,2.12,2.99,7.9,0.25,0.51
85,60.19,0.03,97,22.96,32.81,5.18,27.63,0.59,0.05,0.06,0.48,-0.03,-0.06,2.34,1.86,2.35,6.55,0.17,0.32
86,94.02,0.01,99,3.54,30.3,2.36,27.94,0.42,0.26,1.3,0.38,-0.31,0.3,2.77,2.02,2.76,7.54,0.15,0.45
87,69.11,0.06,94,13.66,33.7,5.31,28.38,0.5,0.22,0.99,0.42,-0.5,0.28,2.51,1.9,2.47,6.88,0.21,0.5
88,88.52,0.01,99,7.03,30.25,3.76,26.48,0.24,0.55,4.39,0.23,-1.15,0.83,3.19,2.56,3.27,9.02,0.09,0.58
89,85.51,0.03,97,6.52,33.1,4.13,28.97,0.17,0.67,4.7,0.18,-1.42,1.09,3.16,2.52,3.25,8.92,0.21,0.53
90,91.4,0.03,97,2.69,33.56,1.85,31.71,0.42,0.35,2.11,0.35,-0.8,0.52,2.43,1.92,2.63,6.98,0.26,0.47
91,77.75,0.02,98,12.73,33.92,4.86,29.06,0.36,0.45,2.6,0.32,-1.0,0.61,2.68,1.97,2.83,7.48,0.2,0.45
92,61.79,0.05,95,19.71,34.04,5.47,28.57,0.58,0.06,-0.04,0.48,0.0,-0.17,2.56,2.04,2.5,7.1,0.22,0.59
93,54.78,0.04,96,25.43,37.07,6.64,30.44,0.06,0.85,5.76,0.1,-1.9,1.51,3.45,2.78,3.64,9.86,0.27,0.42
94,78.68,0.01,99,13.29,32.93,4.85,28.08,0.28,0.55,3.37,0.26,-1.25,1.01,2.9,2.26,2.94,8.1,0.15,0.35
95,63.87,0.04,96,19.46,31.25,4.73,26.52,0.32,0.44,3.27,0.29,-0.96,0.75,2.82,2.29,2.93,8.04,0.14,0.33
96,81.56,0.05,95,6.6,37.82,4.2,33.62,0.36,0.38,2.53,0.32,-0.74,0.64,2.64,2.1,2.75,7.5,0.33,0.34
97,54.94,0.01,99,28.4,33.89,6.86,27.03,0.4,0.31,1.13,0.36,-0.46,0.38,2.78,2.31,2.92,8.01,0.12,0.59
98,82.56,0.05,95,5.94,34.28,3.82,30.46,0.07,0.84,5.33,0.11,-1.84,1.52,3.3,2.62,3.46,9.38,0.27,0.48
99,82.24,0.05,95,6.15,32.34,3.67,28.67,0.23,0.61,4.18,0.22,-1.4,0.98,3.04,2.39,3.1,8.54,0.22,0.46
100,49.94,0.02,98,30.61,37.38,7.68,29.69,0.4,0.33,2.39,0.35,-0.64,0.25,2.82,2.05,2.8,7.66,0.23,0.55
101,63.3,0.04,96,19.83,35.65,5.92,29.73,0.29,0.5,2.21,0.27,-0.97,0.92,3.02,2.25,3.06,8.33,0.23,0.59
102,84.9,0.03,97,6.91,32.48,3.7,28.78,0.53,0.09,-0.04,0.45,0.04,-0.07,2.7,2.31,2.75,7.76,0.2,0.59
103,71.33,0.0,100,19.06,32.53,5.67,26.86,0.41,0.33,1.77,0.35,-0.74,0.54,2.71,2.2,2.84,7.75,0.1,5.1
104,58.33,0.03,97,24.16,34.04,5.61,28.43,0.51,0.15,0.53,0.43,-0.22,0.09,2.5,1.9,2.42,6.81,0.19,0.53
105,79.78,0.02,98,11.43,36.84,5.12,31.71,0.53,0.1,-0.08,0.45,0.07,-0.1,2.49,1.79,2.47,6.74,0.28,0.38
106,85.65,0.01,99,8.86,34.04,5.03,29.01,0.46,0.25,1.38,0.39,-0.49,0.28,2.64,2.13,2.64,7.4,0.2,0.51
107,60.37,0.02,98,23.91,39.23,7.11,32.12,0.01,0.94,5.16,0.07,-2.08,1.98,3.43,2.79,3.64,9.86,0.28,0.33
108,83.54,0.01,99,10.2,32.41,3.1,29.31,0.21,0.61,3.34,0.22,-1.23,1.16,3.14,2.52,3.28,8.95,0.21,0.55
109,69.89,0.04,96,15.51,33.71,4.48,29.23,0.47,0.2,0.74,0.4,-0.3,0.27,2.67,2.01,2.73,7.41,0.22,0.46
110,69.97,0.02,98,17.73,32.18,4.69,27.49,0.57,0.07,-0.04,0.47,-0.01,-0.09,2.57,2.02,2.62,7.21,0.16,0.59
111,44.51,0.04,96,32.17,36.64,8.45,28.19,0.4,0.35,1.68,0.35,-0.72,0.48,2.81,2.22,2.82,7.85,0.19,0.56
112,66.92,0.02,98,19.69,37.33,5.05,32.29,0.09,0.82,4.7,0.12,-1.77,1.71,3.36,2.74,3.47,9.57,0.29,0.53
113,93.97,0.01,99,3.57,40.87,2.43,38.44,0.41,0.32,1.25,0.35,-0.64,0.64,2.83,2.39,2.95,8.17,0.4,0.65
114,44.52,0.05,95,31.16,37.75,8.38,29.37,0.28,0.5,2.51,0.27,-0.95,0.74,3.07,2.41,3.23,8.72,0.23,0.37
115,91.16,0.01,99,5.35,32.35,3.4,28.95,0.21,0.64,3.57,0.21,-1.37,1.23,3.21,2.63,3.28,9.12,0.19,0.47
116,66.05,0.04,96,18.03,32.44,4.12,28.31,0.54,0.14,0.47,0.44,-0.32,0.19,2.3,1.85,2.41,6.56,0.2,0.37
117,85.78,0.02,98,7.57,35.67,4.76,30.92,0.6,0.04,0.0,0.48,-0.08,-0.12,2.17,1.64,2.22,6.04,0.25,0.53
118,79.7,0.01,99,12.65,35.21,5.21,30.0,0.39,0.38,1.99,0.34,-0.8,0.62,2.54,1.94,2.66,7.14,0.23,0.55
119,64.57,0.03,97,20.11,38.55,6.46,32.08,0.45,0.26,2.13,0.37,-0.58,0.17,2.77,2.16,2.77,7.71,0.29,0.35
120,66.75,0.03,97,18.7,37.8,5.76,32.04,0.31,0.5,3.49,0.28,-1.16,0.77,2.77,2.08,3.03,7.89,0.28,0.33
121,66.44,0.04,96,17.77,35.02,5.52,29.5,0.35,0.43,3.5,0.3,-1.05,0.52,2.74,2.06,2.92,7.72,0.23,0.35
122,78.79,0.04,96,9.67,32.22,4.11,28.1,0.57,0.07,0.05,0.47,0.01,-0.12,2.38,1.9,2.51,6.78,0.2,0.36
123,78.89,0.0,100,14.3,32.91,5.21,27.7,0.21,0.65,4.33,0.2,-1.5,1.07,3.13,2.46,3.31,8.9,0.13,2.08
124,78.67,0.02,98,12.14,38.82,6.18,32.63,0.05,0.89,4.08,0.1,-1.96,1.98,3.36,2.72,3.55,9.63,0.29,0.48
125,78.1,0.0,100,14.8,39.74,5.54,34.2,0.3,0.54,2.53,0.28,-1.19,0.98,2.82,2.2,2.85,7.87,0.31,0.41
126,18.9,0.02,98,50.56,47.17,8.66,38.51,0.44,0.24,1.89,0.37,-0.4,0.16,2.84,2.21,2.85,7.9,0.35,0.4
127,76.22,0.01,99,14.86,33.48,4.45,29.03,0.58,0.06,-0.03,0.48,0.0,-0.23,2.37,1.84,2.5,6.72,0.19,0.37
128,81.29,0.01,99,11.64,32.44,4.96,27.47,0.12,0.79,4.17,0.15,-1.77,1.33,3.31,2.58,3.48,9.36,0.14,0.34
129,60.25,0.0,100,26.04,36.76,6.09,30.66,0.53,0.1,-0.06,0.45,0.06,-0.06,2.59,2.12,2.58,7.29,0.24,0.29
130,78.75,0.01,99,13.25,34.42,3.31,31.11,0.07,0.84,6.11,0.1,-1.88,1.5,3.41,2.78,3.52,9.72,0.24,0.27
131,73.48,0.03,97,14.33,36.3,3.72,32.58,0.35,0.4,2.8,0.31,-0.81,0.56,2.99,2.3,2.94,8.23,0.29,0.31
132,63.13,0.03,97,21.05,36.03,6.44,29.59,0.36,0.38,1.92,0.32,-0.71,0.77,2.82,2.3,2.84,7.97,0.22,0.34
133,75.33,0.02,98,14.29,41.56,4.46,37.1,0.61,0.07,0.71,0.49,-0.23,-0.17,2.24,1.6,2.18,6.02,0.37,0.28
134,74.05,0.01,99,16.24,37.9,6.89,31.01,0.27,0.56,3.04,0.25,-1.24,0.93,2.91,2.23,3.18,8.32,0.26,0.39
135,95.54,0.01,99,2.57,33.06,1.78,31.27,0.54,0.13,0.55,0.45,-0.18,-0.06,2.6,2.15,2.58,7.32,0.26,0.38
136,92.9,0.0,100,5.47,40.75,3.47,37.28,0.35,0.46,2.61,0.3,-1.06,0.85,2.79,2.2,2.83,7.82,0.37,0.38
137,75.32,0.0,100,16.55,33.85,5.55,28.3,0.55,0.08,-0.06,0.46,0.02,-0.09,2.32,1.76,2.41,6.49,0.16,0.39
138,80.76,0.02,98,10.8,36.64,5.72,30.92,0.59,0.05,0.03,0.48,-0.04,-0.12,2.22,1.62,2.38,6.22,0.26,0.47
139,69.27,0.0,100,20.36,35.06,6.4,28.66,0.47,0.21,1.37,0.4,-0.33,0.14,2.69,1.98,2.76,7.43,0.18,0.43
140,59.11,0.02,98,24.71,37.07,6.25,30.82,0.53,0.09,-0.08,0.45,0.03,-0.1,2.71,2.08,2.68,7.48,0.26,0.38
141,67.98,0.04,96,16.76,36.46,5.75,30.71,0.26,0.56,4.21,0.24,-1.26,0.9,2.98,2.41,3.05,8.44,0.27,0.38
142,81.7,0.0,100,12.53,38.7,5.66,33.04,0.53,0.15,1.07,0.44,-0.33,0.04,2.47,1.83,2.47,6.77,0.28,0.39
143,70.79,0.0,100,19.4,40.35,7.49,32.86,0.17,0.69,4.05,0.18,-1.46,1.41,3.24,2.65,3.36,9.25,0.28,0.38
144,81.29,0.01,99,11.64,35.63,4.14,31.49,0.55,0.08,-0.02,0.46,0.02,-0.02,2.43,2.04,2.6,7.07,0.26,1.72
145,92.3,0.03,97,2.1,43.79,1.59,42.21,0.57,0.07,0.01,0.47,-0.01,-0.17,2.39,1.9,2.65,6.94,0.42,0.39
146,69.65,0.0,100,20.12,35.5,4.26,31.24,0.51,0.15,0.63,0.43,-0.21,0.0,2.46,1.76,2.43,6.65,0.25,0.36
147,72.95,0.02,98,15.82,39.56,5.43,34.12,0.49,0.18,0.72,0.41,-0.2,0.16,2.54,2.19,2.65,7.39,0.32,0.47
148,92.52,0.01,99,4.48,37.25,2.62,34.63,0.42,0.25,2.43,0.36,-0.37,0.07,2.87,2.2,2.95,8.02,0.31,0.38
149,62.86,0.04,96,20.12,32.01,4.53,27.48,0.57,0.06,-0.08,0.47,-0.03,-0.06,2.38,1.78,2.27,6.44,0.16,0.3
150,78.44,0.02,98,12.29,39.03,4.62,34.41,0.35,0.4,0.41,0.33,-0.69,0.69,2.79,2.04,2.89,7.71,0.32,0.34
151,50.89,0.03,97,29,36.28,6.42,29.86,0.42,0.32,1.7,0.36,-0.64,0.28,2.97,2.29,2.99,8.25,0.24,0.47
152,81.51,0.01,99,11.49,41.55,4.68,36.87,0.61,0.04,-0.07,0.49,-0.1,-0.14,2.48,1.96,2.39,6.84,0.37,0.28
153,68.84,0.01,99,19.56,40.43,6.72,33.72,0.16,0.73,4.15,0.17,-1.64,1.61,3.12,2.57,3.21,8.9,0.3,0.28
154,71.62,0.02,98,16.67,44.45,5.55,38.9,0.49,0.17,1.16,0.42,-0.24,-0.01,2.63,1.91,2.49,7.03,0.4,0.57
155,60.89,0.01,99,24.62,39.6,7.76,31.84,0.6,0.05,0.03,0.49,-0.03,-0.09,2.07,1.58,2.1,5.75,0.26,0.33
156,89.98,0.01,99,6.1,37.53,2.74,34.79,0.35,0.45,2.43,0.3,-1.05,0.93,2.97,2.4,2.94,8.31,0.32,0.3
157,84.08,0.01,99,9.86,37.71,5.38,32.32,0.47,0.19,0.7,0.41,-0.22,0.07,2.72,2.07,2.8,7.59,0.28,0.28
158,58.43,0.02,98,25.15,37.56,7.05,30.51,0.22,0.6,3.72,0.22,-1.25,1.05,3.18,2.61,3.24,9.03,0.25,0.33
159,54.21,0.03,97,26.85,34.46,7.3,27.15,0.26,0.54,2.66,0.25,-1.03,0.93,3.16,2.55,3.24,8.95,0.15,0.55
160,82.62,0.01,99,10.79,34.6,4.29,30.3,0.26,0.55,2.98,0.25,-1.18,1.12,2.91,2.27,3.0,8.18,0.22,0.35
161,82.27,0.01,99,11.01,42.61,4.83,37.78,0.33,0.47,2.94,0.29,-1.04,0.78,3.03,2.3,2.94,8.27,0.38,0.38
162,83.81,0.0,100,11.2,37.88,5.5,32.38,0.52,0.13,0.14,0.44,-0.16,0.01,2.43,1.83,2.44,6.7,0.28,0.4
163,55.57,0.05,95,23.83,32.69,5.79,26.91,0.61,0.04,-0.06,0.49,-0.06,-0.15,2.36,1.88,2.14,6.38,0.17,0.42
164,92.0,0.0,100,6.04,43.22,3.88,39.34,0.61,0.04,0.06,0.49,-0.07,-0.1,2.13,1.57,2.09,5.79,0.38,2.54
165,84.21,0.02,98,8.58,33.98,4.45,29.53,0.31,0.45,3.03,0.28,-0.88,0.58,3.0,2.41,3.01,8.42,0.21,0.54
166,71.71,0.0,100,18.82,40.72,5.21,35.5,0.4,0.36,2.19,0.34,-0.83,0.54,2.67,2.09,2.71,7.47,0.3,0.44
167,47.62,0.0,100,34,35.56,6.54,29.02,0.54,0.09,-0.11,0.46,0.06,-0.12,2.34,1.79,2.39,6.52,0.18,0.54
168,92.57,0.0,100,5.68,43.25,3.55,39.7,0.37,0.41,2.01,0.32,-0.94,0.88,2.55,2.07,2.8,7.42,0.4,0.64
169,67.71,0.02,98,19.18,42.21,6.81,35.41,0.32,0.43,3.23,0.28,-0.88,0.57,3.15,2.57,3.24,8.96,0.33,0.56
170,72.63,0.01,99,17.14,44.45,5.04,39.41,0.47,0.28,1.69,0.39,-0.68,0.41,2.5,1.9,2.65,7.05,0.37,0.57
171,84.19,0.0,100,10.96,38.9,5.68,33.22,0.42,0.34,2.28,0.36,-0.79,0.53,2.61,2.03,2.62,7.26,0.3,0.62
172,29.14,0.0,100,45.64,37.67,8.53,29.14,0.22,0.63,4.37,0.21,-1.43,1.25,2.91,2.33,3.04,8.28,0.19,0.63
173,65.86,0.02,98,20.38,41.47,6.73,34.73,0.01,0.94,5.11,0.07,-2.09,1.86,3.44,2.74,3.7,9.88,0.34,0.66
174,97.38,0.0,100,2.65,40.12,1.82,38.3,0.23,0.57,3.74,0.23,-1.16,1.01,3.0,2.38,3.06,8.44,0.38,0.76
175,78.1,0.0,100,14.8,39.9,6.4,33.5,0.6,0.05,0.01,0.49,-0.05,-0.14,2.34,1.66,2.25,6.25,0.3,0.69
176,74.22,0.0,100,17.24,38.7,5.6,33.1,0.36,0.4,2.04,0.31,-0.77,0.61,2.81,2.29,3.01,8.11,0.28,0.64
177,68.22,0.02,98,18.86,42.04,5.46,36.57,0.48,0.18,0.2,0.42,-0.11,0.18,2.68,2.04,2.72,7.45,0.36,0.51
