episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
16,44.98,0.19,81,18.96,29.24,7.34,21.9,0.61,0.03,0.08,0.48,-0.14,-0.08,2.33,1.89,2.38,6.6,0.08,0.13
17,34.98,0.28,72,9.92,23.79,4.04,19.75,0.53,0.2,0.86,0.43,-0.53,0.32,2.33,1.86,2.49,6.68,0.11,0.14
18,34.76,0.24,76,21.74,27.04,6.64,20.39,0.37,0.41,3.06,0.31,-1.0,0.6,2.83,2.22,2.96,8.01,0.08,0.14
19,39.79,0.23,77,16.52,26.64,6.2,20.44,0.25,0.54,3.01,0.24,-1.09,0.95,3.08,2.46,3.16,8.69,0.05,0.14
20,45.4,0.19,81,18.42,28.86,6.34,22.52,0.51,0.19,0.89,0.43,-0.37,0.09,2.59,1.91,2.63,7.14,0.13,0.13
21,42.27,0.16,84,29.77,33.59,7.23,26.36,0.39,0.36,1.53,0.35,-0.67,0.54,2.74,2.01,2.87,7.62,0.23,0.8
22,64.07,0.15,85,2.24,26.06,1.62,24.45,0.46,0.24,1.06,0.39,-0.41,0.25,2.72,2.05,2.69,7.46,0.17,0.13
23,55.32,0.08,92,29.64,36.3,7.93,28.37,0.38,0.39,2.18,0.33,-0.81,0.59,2.83,2.24,2.85,7.91,0.23,0.15
24,47.85,0.11,89,34.61,31.12,7.19,23.93,0.46,0.26,1.09,0.38,-0.61,0.3,2.6,1.98,2.79,7.36,0.09,0.12
25,40.75,0.14,86,37.4,32.13,8.69,23.44,0.27,0.53,3.28,0.25,-1.11,0.81,2.98,2.29,3.02,8.29,0.1,0.12
26,65.03,0.14,86,3.74,25.77,2.52,23.26,0.44,0.26,1.21,0.38,-0.42,0.33,2.56,1.96,2.67,7.2,0.1,0.12
27,54.13,0.14,86,17.56,32.91,6.56,26.35,0.38,0.35,1.84,0.34,-0.67,0.49,2.66,2.04,2.67,7.37,0.2,0.13
28,27.96,0.25,75,28.84,31.47,6.72,24.75,0.56,0.07,-0.04,0.46,0.01,-0.03,2.4,1.97,2.51,6.88,0.28,0.12
29,61.96,0.08,92,20.79,35.49,7.26,28.24,0.46,0.29,1.5,0.38,-0.71,0.5,2.58,1.9,2.5,6.98,0.24,0.12
30,49.51,0.14,86,24.9,31.05,6.09,24.95,0.51,0.16,0.64,0.42,-0.23,0.09,2.51,1.85,2.65,7.01,0.16,0.12
31,43.1,0.16,84,29.48,30.42,6.82,23.6,0.31,0.47,2.41,0.28,-0.98,0.7,3.04,2.36,3.2,8.6,0.15,0.12
32,52.38,0.09,91,31.56,35.68,7.85,27.82,0.19,0.65,3.26,0.21,-1.3,1.35,3.12,2.44,3.21,8.77,0.22,0.14
33,30.57,0.13,87,53.7,34.85,9.52,25.33,0.53,0.2,1.05,0.43,-0.52,0.22,2.44,1.87,2.4,6.71,0.19,0.12
34,66.37,0.13,87,4.26,26.81,2.79,24.02,0.33,0.46,2.83,0.29,-0.97,0.64,3.0,2.37,2.98,8.35,0.12,0.14
35,45.61,0.17,83,23.28,29.8,6.33,23.47,0.44,0.29,2.84,0.36,-0.67,0.18,2.76,2.06,2.64,7.46,0.16,0.12
36,60.06,0.09,91,21.54,33.64,6.06,27.58,0.47,0.21,0.87,0.41,-0.23,0.08,2.56,1.9,2.5,6.97,0.22,0.13
37,47.46,0.11,89,34.7,32.65,8.52,24.13,0.18,0.68,4.61,0.19,-1.57,1.23,3.17,2.52,3.16,8.84,0.1,0.12
38,74.01,0.08,92,5.7,30.8,3.13,27.67,0.12,0.75,5.03,0.14,-1.62,1.34,3.28,2.56,3.47,9.32,0.22,0.13
39,60.44,0.08,92,23.91,32.03,6.14,25.89,0.53,0.16,0.6,0.44,-0.34,0.02,2.54,1.9,2.34,6.78,0.15,0.13
40,70.07,0.09,91,9.58,27.34,3.27,24.07,0.29,0.49,3.12,0.26,-1.0,0.67,3.12,2.46,3.25,8.84,0.06,0.12
41,69.54,0.08,92,10.93,33.73,3.79,29.93,0.37,0.43,2.05,0.32,-1.02,0.85,2.92,2.38,2.95,8.25,0.28,0.82
42,80.14,0.04,96,7.56,30.86,4.34,26.52,0.37,0.37,0.93,0.33,-0.67,0.54,2.86,2.26,3.04,8.17,0.13,0.14
43,41.04,0.11,89,42.48,36.99,8.65,28.34,0.3,0.45,3.3,0.28,-0.9,0.56,2.99,2.42,3.08,8.48,0.25,0.13
44,52.19,0.11,89,27.78,33.39,6.94,26.45,0.4,0.34,2.28,0.34,-0.65,0.44,2.78,2.2,2.89,7.86,0.19,0.18
45,43.05,0.12,88,38.91,31.74,8.12,23.61,0.45,0.3,1.54,0.37,-0.76,0.43,2.67,2.09,2.6,7.36,0.09,0.12
46,72.65,0.06,94,10.66,37.2,5.79,31.4,0.25,0.59,4.2,0.23,-1.35,0.88,3.04,2.32,3.07,8.44,0.27,0.14
47,46.71,0.11,89,36.22,31.11,7.13,23.98,0.31,0.48,3.25,0.27,-1.04,1.03,2.93,2.35,2.93,8.21,0.1,0.13
48,43.38,0.07,93,47.55,38.13,8.77,29.35,0.45,0.27,1.81,0.38,-0.56,0.41,2.5,1.99,2.38,6.87,0.25,0.13
49,63.36,0.07,93,22.41,31.72,6.94,24.77,0.59,0.05,0.03,0.48,-0.04,-0.17,2.32,1.71,2.47,6.5,0.08,0.15
50,63.39,0.11,89,12.64,31.0,4.12,26.88,0.61,0.04,-0.03,0.49,-0.07,-0.1,2.19,1.67,2.26,6.12,0.2,0.12
51,79.91,0.06,94,3.59,28.42,2.29,26.13,0.27,0.55,4.38,0.24,-1.29,0.79,2.98,2.26,3.17,8.4,0.13,0.13
52,59.01,0.11,89,19.82,27.73,4.09,23.64,0.3,0.5,3.2,0.27,-1.12,0.87,3.02,2.44,3.06,8.52,0.07,0.13
53,52.38,0.08,92,32.24,41.02,7.07,33.96,0.49,0.17,0.75,0.42,-0.2,-0.01,2.7,1.91,2.59,7.2,0.34,0.13
54,70.67,0.05,95,17.79,30.34,5.18,25.16,0.43,0.31,2.11,0.36,-0.71,0.37,2.73,2.12,2.76,7.6,0.07,0.13
55,64.55,0.08,92,18.79,30.33,5.38,24.96,0.4,0.31,2.24,0.35,-0.56,0.46,2.77,2.14,2.77,7.68,0.1,0.12
56,65.76,0.1,90,12.11,30.28,4.46,25.82,0.23,0.59,4.26,0.22,-1.27,0.93,3.14,2.44,3.32,8.91,0.17,0.12
57,65.72,0.07,93,19.44,30.97,5.66,25.31,0.35,0.43,2.04,0.31,-0.93,0.72,2.86,2.29,2.88,8.03,0.12,0.13
58,82.29,0.04,96,5.2,29.37,2.89,26.48,0.61,0.04,0.07,0.48,-0.09,-0.1,2.32,1.94,2.38,6.64,0.12,0.13
59,57.2,0.11,89,21.02,32.25,5.83,26.43,0.35,0.42,2.13,0.31,-0.86,0.75,2.96,2.4,2.97,8.33,0.21,0.13
60,69.35,0.07,93,14.86,29.85,3.58,26.28,0.61,0.04,-0.1,0.5,-0.02,-0.22,2.36,1.68,2.17,6.2,0.14,0.14
61,51.67,0.1,90,29.4,38.35,7.86,30.49,0.52,0.13,0.65,0.44,-0.13,0.01,2.58,1.87,2.46,6.9,0.31,0.12
62,83.44,0.03,97,6.1,29.56,3.29,26.27,0.49,0.24,2.19,0.39,-0.64,0.3,2.5,2.03,2.54,7.07,0.11,0.79
63,79.89,0.02,98,12.33,32.13,5.97,26.16,0.42,0.32,1.38,0.36,-0.7,0.42,2.74,2.26,2.82,7.81,0.09,0.13
64,78.91,0.03,97,9.93,36.42,5.2,31.22,0.44,0.3,1.65,0.37,-0.65,0.44,2.74,2.2,2.75,7.69,0.28,0.13
65,55.6,0.07,93,32.39,33.49,7.15,26.34,0.64,0.03,0.01,0.5,-0.12,-0.2,2.32,1.73,2.45,6.5,0.16,0.12
66,50.69,0.12,88,28.41,30.3,6.16,24.14,0.33,0.48,2.59,0.29,-1.14,0.88,2.81,2.22,3.02,8.04,0.11,0.14
67,52.2,0.09,91,31.81,35.65,7.49,28.15,0.01,0.93,6.34,0.06,-2.09,1.71,3.46,2.84,3.63,9.92,0.23,0.15
68,71.62,0.05,95,15.67,33.21,5.78,27.43,0.08,0.82,5.33,0.12,-1.8,1.63,3.41,2.78,3.55,9.74,0.19,0.15
69,49.35,0.08,92,38.66,33.5,7.26,26.24,0.55,0.08,-0.03,0.46,0.03,-0.09,2.6,1.95,2.64,7.18,0.17,0.19
70,62.19,0.04,96,30.5,32.95,7.39,25.56,0.62,0.03,0.0,0.49,-0.13,-0.11,2.37,1.8,2.29,6.46,0.08,0.19
71,66.59,0.03,97,26.7,33.85,5.36,28.49,0.29,0.47,2.58,0.27,-0.89,0.77,3.02,2.35,3.16,8.54,0.2,0.17
72,72.69,0.01,99,23.96,31.68,5.3,26.38,0.3,0.51,2.15,0.28,-1.03,0.83,3.1,2.43,3.13,8.67,0.09,0.16
73,76.41,0.05,95,7.85,38.06,3.99,34.06,0.3,0.52,3.4,0.27,-1.18,0.72,3.02,2.32,3.1,8.43,0.33,0.13
74,77.66,0.03,97,12,34.92,4.94,29.98,0.25,0.57,4.72,0.23,-1.35,0.88,2.95,2.32,3.0,8.27,0.24,0.12
75,50.75,0.08,92,36.93,32.84,6.25,26.59,0.22,0.62,2.94,0.22,-1.31,1.19,3.22,2.63,3.35,9.2,0.17,0.12
76,75.51,0.05,95,10.86,32.05,5.59,26.46,0.46,0.24,0.97,0.39,-0.44,0.24,2.72,2.1,2.68,7.5,0.14,0.14
77,49.25,0.07,93,40.29,35.83,7.48,28.34,0.34,0.42,2.71,0.3,-0.86,0.61,2.72,2.18,2.97,7.87,0.23,0.14
78,58.85,0.08,92,25.91,32.63,7.61,25.02,0.5,0.22,1.91,0.41,-0.57,0.35,2.28,1.75,2.46,6.49,0.11,0.12
79,67.07,0.07,93,17.25,32.17,5.89,26.28,0.43,0.27,1.3,0.37,-0.48,0.34,2.68,2.27,2.75,7.7,0.14,0.16
80,37.52,0.18,82,32.35,31.99,6.87,25.12,0.27,0.55,2.77,0.26,-1.14,0.97,3.02,2.49,3.12,8.63,0.23,0.13
81,77.16,0.01,99,18.4,31.27,4.59,26.69,0.4,0.34,2.4,0.34,-0.76,0.47,2.69,2.07,2.87,7.63,0.09,0.12
82,78.44,0.03,97,11.53,33.13,4.74,28.39,0.11,0.77,5.17,0.14,-1.69,1.46,3.25,2.72,3.33,9.3,0.2,0.78
83,70.17,0.06,94,13.93,37.41,6.6,30.81,0.36,0.39,1.75,0.33,-0.73,0.7,2.87,2.2,2.89,7.97,0.26,0.14
84,88.39,0.02,98,2.16,29.58,1.58,28.0,0.57,0.06,-0.04,0.47,-0.03,-0.09,2.39,1.81,2.4,6.59,0.15,0.15
85,71.85,0.01,99,22.1,41.41,4.79,36.63,0.52,0.13,0.49,0.43,-0.13,0.02,2.52,2.1,2.57,7.19,0.35,0.15
86,87.47,0.01,99,4.83,32.76,3.12,29.64,0.39,0.3,0.87,0.36,-0.44,0.61,2.71,2.0,2.69,7.39,0.2,0.13
87,76.81,0.03,97,12.78,35.97,5.02,30.95,0.33,0.46,2.3,0.3,-0.95,0.73,3.04,2.47,3.07,8.59,0.24,0.17
88,85.08,0.02,98,5.84,31.51,3.27,28.24,0.35,0.45,2.65,0.3,-1.06,0.83,2.81,2.24,2.8,7.84,0.18,0.13
89,84.23,0.02,98,6.96,31.41,4.39,27.02,0.49,0.21,0.79,0.41,-0.38,0.35,2.52,2.16,2.59,7.28,0.13,0.13
90,83.21,0.04,96,2.8,33.3,1.9,31.4,0.5,0.24,0.79,0.41,-0.62,0.53,2.55,1.98,2.59,7.12,0.28,0.13
91,78.59,0.03,97,11.11,33.85,4.98,28.87,0.36,0.42,1.84,0.31,-0.92,0.84,2.78,2.22,2.89,7.89,0.21,0.13
92,67.75,0.06,94,18.36,33.44,5.44,28.0,0.25,0.56,4.31,0.23,-1.27,0.95,3.16,2.65,3.19,9.0,0.19,0.13
93,65.42,0.03,97,27.87,35.05,6.78,28.27,0.58,0.07,0.0,0.48,-0.01,-0.11,2.35,1.63,2.27,6.25,0.19,0.12
94,78.95,0.02,98,13.78,31.33,4.8,26.53,0.6,0.05,0.03,0.49,-0.06,-0.13,2.42,2.02,2.48,6.92,0.1,0.12
95,69.01,0.05,95,19.49,31.98,4.76,27.22,0.47,0.25,1.26,0.39,-0.55,0.34,2.35,1.75,2.47,6.57,0.17,0.13
96,83.61,0.01,99,6.73,42.74,4.27,38.46,0.16,0.7,3.24,0.18,-1.44,1.34,3.19,2.5,3.28,8.97,0.38,0.14
97,63.61,0.02,98,32.53,34.54,7.52,27.02,0.14,0.74,5.48,0.15,-1.7,1.3,3.07,2.45,3.29,8.81,0.12,0.15
98,78.21,0.04,96,6.69,42.17,4.25,37.92,0.53,0.14,0.25,0.44,-0.22,0.09,2.62,2.04,2.57,7.24,0.38,0.13
99,82.64,0.03,97,5.9,33.72,3.43,30.29,0.35,0.43,2.91,0.31,-0.92,0.68,2.86,2.38,2.9,8.13,0.24,0.14
100,64.8,0.02,98,30.94,34.74,7.6,27.14,0.27,0.57,2.6,0.26,-1.27,1.13,2.87,2.24,3.1,8.21,0.13,0.15
101,71.44,0.01,99,23.92,37.11,6.2,30.91,0.63,0.03,0.05,0.5,-0.12,-0.16,2.33,1.8,2.23,6.36,0.25,0.15
102,84.28,0.01,99,8.46,34.16,4.32,29.84,0.31,0.44,3.36,0.28,-0.84,0.49,3.09,2.46,3.08,8.63,0.22,0.13
103,76.92,0.02,98,15.16,35.4,5.13,30.27,0.58,0.07,-0.07,0.48,0.0,-0.14,2.39,1.84,2.3,6.52,0.24,0.8
104,68.95,0.01,99,27.87,34.53,6.26,28.26,0.24,0.58,4.43,0.23,-1.29,0.89,3.0,2.38,3.06,8.44,0.17,0.13
105,78.77,0.02,98,12.94,34.87,5.11,29.76,0.46,0.25,1.24,0.4,-0.41,0.1,2.5,1.82,2.61,6.93,0.2,0.14
106,79.3,0.03,97,8.66,38.93,5.06,33.88,0.34,0.41,1.84,0.31,-0.74,0.47,2.92,2.07,3.04,8.03,0.33,0.13
107,67.96,0.03,97,22.09,43.25,6.84,36.41,0.36,0.37,1.55,0.33,-0.62,0.51,2.89,2.24,2.97,8.09,0.37,0.15
108,75.67,0.04,96,13.19,31.66,3.34,28.31,0.42,0.28,1.47,0.37,-0.47,0.4,2.68,2.04,2.67,7.38,0.19,0.12
109,63.68,0.02,98,31.22,38.59,6.38,32.2,0.3,0.47,2.37,0.28,-0.88,0.78,3.05,2.35,3.11,8.51,0.29,0.12
110,70.62,0.02,98,24.27,32.07,5.41,26.65,0.38,0.42,1.94,0.33,-0.96,0.73,2.66,1.99,2.83,7.48,0.12,0.13
111,59.96,0.02,98,35.59,39.97,8.62,31.35,0.42,0.34,1.74,0.35,-0.79,0.49,3.05,2.44,2.97,8.46,0.24,0.13
112,64.09,0.04,96,26.06,39.37,5.16,34.21,0.21,0.62,3.27,0.21,-1.3,1.17,3.26,2.6,3.38,9.25,0.33,0.13
113,80.51,0.03,97,5.3,44.86,3.44,41.42,0.34,0.42,1.56,0.31,-0.77,0.81,2.99,2.4,3.1,8.49,0.44,0.13
114,61.26,0.0,100,38.56,38.31,8.77,29.54,0.4,0.31,1.72,0.35,-0.57,0.4,2.71,2.09,2.83,7.63,0.2,0.14
115,81.81,0.04,96,4.54,33.64,2.95,30.69,0.38,0.35,2.44,0.34,-0.66,0.3,2.74,2.05,2.65,7.44,0.23,0.12
116,74.1,0.02,98,17.19,40.7,4.05,36.65,0.43,0.28,2.22,0.36,-0.52,0.18,2.72,2.2,2.91,7.84,0.35,0.13
117,86.21,0.01,99,6.73,31.79,4.27,27.52,0.4,0.38,1.48,0.34,-0.92,0.74,2.76,2.15,2.81,7.72,0.14,0.12
118,73.53,0.02,98,19.27,36.25,6.62,29.63,0.49,0.24,2.01,0.4,-0.63,0.24,2.51,1.95,2.41,6.87,0.21,0.13
119,68.27,0.03,97,22.7,39.88,6.83,33.05,0.5,0.22,0.95,0.41,-0.53,0.3,2.42,1.75,2.72,6.9,0.29,0.13
120,66.66,0.03,97,25.77,36.65,7.06,29.59,0.23,0.6,3.73,0.23,-1.3,0.97,3.08,2.5,3.14,8.72,0.19,0.14
121,78.22,0.01,99,16.77,32.21,5.1,27.11,0.5,0.2,0.77,0.42,-0.44,0.18,2.56,1.84,2.56,6.95,0.12,0.15
122,79.7,0.03,97,10.14,32.29,3.96,28.33,0.36,0.42,2.46,0.31,-0.93,0.66,2.89,2.26,2.98,8.12,0.17,0.12
123,79.28,0.01,99,14.67,34.71,5.66,29.05,0.48,0.25,1.27,0.4,-0.57,0.28,2.73,2.13,2.61,7.46,0.19,0.79
124,79.24,0.01,99,12.71,41.36,6.29,35.07,0.43,0.33,1.69,0.36,-0.73,0.52,2.71,2.17,2.73,7.61,0.32,0.15
125,71.06,0.03,97,20.19,36.23,5.38,30.85,0.52,0.16,0.76,0.42,-0.29,0.04,2.69,2.13,2.74,7.57,0.25,0.14
126,48.04,0.01,99,50.97,46.19,8.97,37.21,0.04,0.88,5.4,0.09,-1.96,1.71,3.44,2.85,3.58,9.87,0.36,0.12
127,72.32,0.0,100,23.52,41.98,6.5,35.48,0.57,0.07,-0.03,0.47,0.02,-0.16,2.39,1.74,2.37,6.5,0.32,0.12
128,77.73,0.01,99,16.22,36.07,6.35,29.72,0.38,0.37,2.12,0.34,-0.69,0.41,2.9,2.16,2.89,7.95,0.21,0.19
129,55.06,0.03,97,40.58,37.53,7.98,29.55,0.23,0.59,3.08,0.23,-1.21,1.05,3.2,2.57,3.23,8.99,0.21,0.13
130,75.43,0.01,99,20.63,31.17,4.54,26.63,0.19,0.68,3.92,0.19,-1.55,1.27,3.21,2.54,3.3,9.06,0.1,0.12
131,78.12,0.02,98,9.91,47.73,3.16,44.57,0.49,0.17,0.95,0.42,-0.17,-0.0,2.7,1.93,2.65,7.29,0.44,0.13
132,64.64,0.02,98,30.79,35.94,6.96,28.98,0.36,0.44,2.32,0.31,-1.02,0.72,2.8,2.11,2.76,7.67,0.2,0.13
133,65.71,0.02,98,28.64,38.5,6.05,32.45,0.52,0.16,0.46,0.43,-0.32,0.19,2.47,1.98,2.59,7.04,0.28,0.14
134,73.93,0.01,99,21.01,36.24,7.49,28.75,0.32,0.43,2.18,0.3,-0.77,0.57,2.93,2.29,2.99,8.21,0.18,0.14
135,91.21,0.0,100,2.46,32.91,1.73,31.18,0.34,0.39,2.54,0.31,-0.71,0.51,2.86,2.33,2.93,8.12,0.24,0.14
136,86.39,0.02,98,4.47,30.48,2.91,27.57,0.52,0.17,0.64,0.43,-0.37,0.18,2.65,2.11,2.51,7.28,0.16,0.15
137,77.86,0.01,99,14.49,41.26,5.73,35.54,0.53,0.11,0.62,0.44,-0.12,-0.06,2.77,2.29,2.7,7.76,0.35,0.14
138,84.13,0.01,99,8.38,35.05,4.81,30.24,0.36,0.4,2.28,0.33,-0.74,0.51,2.81,2.14,2.76,7.71,0.19,0.13
139,70.8,0.01,99,25.7,33.91,6.31,27.6,0.29,0.48,2.89,0.27,-0.91,0.77,2.97,2.52,3.13,8.62,0.14,0.14
140,73.91,0.02,98,18.64,36.67,5.49,31.18,0.49,0.18,0.32,0.41,-0.24,0.23,2.71,2.22,2.82,7.76,0.26,0.12
141,70.94,0.02,98,22.6,36.2,6.67,29.53,0.57,0.07,-0.06,0.47,0.02,-0.12,2.31,1.74,2.38,6.42,0.21,0.12
142,80.9,0.0,100,15.47,32.85,5.95,26.9,0.42,0.31,1.0,0.36,-0.53,0.38,2.9,2.22,2.95,8.07,0.1,0.13
143,74.33,0.02,98,17.26,39.48,6.95,32.53,0.58,0.06,-0.04,0.48,-0.0,-0.18,2.43,1.82,2.3,6.54,0.28,0.13
144,78.09,0.01,99,15.6,36.64,4.98,31.66,0.48,0.2,0.53,0.41,-0.26,0.18,2.62,2.02,2.54,7.18,0.24,0.78
145,87.99,0.01,99,3.95,33.49,2.67,30.83,0.58,0.06,0.05,0.47,-0.07,-0.05,2.35,1.86,2.32,6.54,0.24,0.13
146,70.52,0.0,100,28.5,32.98,5.3,27.68,0.57,0.06,0.02,0.47,-0.02,-0.06,2.58,1.91,2.55,7.04,0.14,0.14
147,74.58,0.0,100,23.68,32.03,5.58,26.46,0.28,0.49,2.24,0.27,-0.95,0.83,3.15,2.41,3.17,8.73,0.08,0.12
148,82.77,0.0,100,10.04,43.05,4.97,38.08,0.64,0.02,0.11,0.5,-0.16,-0.1,2.11,1.56,2.19,5.86,0.32,0.14
149,74.21,0.02,98,19.16,33.7,4.72,28.98,0.37,0.39,3.16,0.32,-0.86,0.64,2.64,2.14,2.67,7.46,0.2,0.15
150,80.34,0.0,100,14.44,38.58,4.53,34.06,0.18,0.67,4.51,0.18,-1.5,1.34,3.13,2.53,3.26,8.92,0.28,0.15
151,72.44,0.0,100,22.35,45.36,6.18,39.18,0.35,0.44,3.1,0.3,-1.07,0.68,2.85,2.2,2.94,7.99,0.4,0.15
152,73.54,0.01,99,20.91,38.25,7.24,31.01,0.34,0.43,2.2,0.31,-0.82,0.83,2.87,2.31,2.92,8.1,0.26,0.12
153,77.05,0.01,99,15.43,41.59,5.93,35.66,0.57,0.07,-0.05,0.47,0.02,-0.16,2.36,1.89,2.48,6.73,0.32,0.15
154,68.19,0.0,100,29.53,39.32,6.78,32.54,0.53,0.14,0.77,0.43,-0.23,0.02,2.58,2.15,2.74,7.47,0.28,0.15
155,69.05,0.0,100,26.97,44.22,7.68,36.54,0.56,0.12,0.86,0.45,-0.23,-0.07,2.37,1.66,2.45,6.48,0.34,0.13
156,83.4,0.0,100,12.8,31.24,4.26,26.98,0.57,0.07,0.01,0.47,0.01,-0.03,2.44,2.07,2.51,7.02,0.1,0.13
157,86.18,0.0,100,8.78,32.95,4.87,28.08,0.6,0.05,0.05,0.48,-0.05,-0.15,2.29,1.76,2.4,6.45,0.16,0.12
158,66.6,0.01,99,28.08,43.72,7.45,36.26,0.23,0.61,3.38,0.23,-1.35,1.06,3.03,2.35,3.2,8.59,0.34,0.17
159,71.27,0.01,99,24.46,36.0,6.93,29.07,0.4,0.38,2.56,0.34,-0.89,0.68,2.5,1.99,2.52,7.01,0.18,0.16
160,81.12,0.02,98,9.22,37.19,4.54,32.65,0.33,0.46,3.12,0.29,-1.03,0.89,2.98,2.46,3.03,8.47,0.29,0.15
161,77.24,0.02,98,15.62,32.52,5.45,27.06,0.36,0.37,2.18,0.32,-0.64,0.67,2.76,2.37,2.87,8.0,0.14,0.15
162,82.43,0.01,99,10.42,35.48,5.18,30.3,0.35,0.44,3.72,0.29,-1.08,0.61,2.92,2.3,2.97,8.19,0.24,0.15
163,80.36,0.0,100,15.7,34.33,5.07,29.26,0.16,0.72,4.9,0.17,-1.65,1.26,3.22,2.57,3.26,9.05,0.18,0.13
164,82.25,0.03,97,5.91,35.35,3.8,31.55,0.42,0.32,0.96,0.36,-0.67,0.59,2.6,1.98,2.84,7.42,0.28,0.77
165,85.97,0.0,100,4.6,47.68,2.79,44.9,0.44,0.24,1.23,0.38,-0.38,0.24,2.95,2.48,2.99,8.42,0.42,0.13
166,67.76,0.01,99,28.83,36.36,5.93,30.42,0.55,0.08,-0.04,0.46,0.03,-0.04,2.58,2.08,2.52,7.17,0.24,0.13
167,52.78,0.02,98,45.49,37.77,8.34,29.43,0.48,0.25,2.08,0.4,-0.55,0.19,2.49,1.83,2.37,6.68,0.21,0.12
168,85.21,0.01,99,6.67,36.19,4.17,32.02,0.41,0.28,2.0,0.36,-0.4,0.17,2.74,2.07,2.87,7.68,0.26,0.15
169,73.11,0.01,99,19.23,45.61,6.52,39.09,0.62,0.03,0.07,0.49,-0.1,-0.18,2.2,1.54,2.12,5.87,0.35,0.14
170,68.43,0.0,100,30.02,36.69,5.69,31.0,0.32,0.45,2.85,0.29,-0.9,0.67,2.97,2.28,3.04,8.29,0.22,0.14
171,76.33,0.0,100,17.92,43.82,7.14,36.68,0.47,0.19,0.72,0.4,-0.22,0.2,2.85,2.39,2.79,8.03,0.33,0.13
172,57.05,0.01,99,42.14,37.41,7.7,29.72,0.31,0.43,2.81,0.29,-0.8,0.63,3.08,2.46,3.13,8.68,0.22,0.13
173,77.94,0.0,100,16.2,42.78,5.72,37.06,0.17,0.7,4.87,0.17,-1.6,1.3,3.1,2.41,3.25,8.76,0.33,0.12
174,88.5,0.0,100,2.31,44.72,1.66,43.06,0.2,0.65,3.5,0.21,-1.4,1.27,3.11,2.41,3.14,8.66,0.41,0.12
175,77.38,0.0,100,18.84,36.38,6.45,29.94,0.23,0.58,3.76,0.23,-1.2,1.0,3.05,2.49,3.17,8.71,0.19,0.13
176,75.58,0.0,100,21.48,35.14,6.64,28.5,0.33,0.42,1.71,0.3,-0.76,0.65,3.04,2.41,3.1,8.55,0.16,0.14
177,67.83,0.01,99,28.4,37.49,7.55,29.94,0.58,0.06,0.0,0.47,-0.03,-0.07,2.5,1.79,2.59,6.88,0.22,0.14
