episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
30,55.95,0.09,91,27.9,31.4,6.06,25.34,-1.25,4.55,2.83,-0.8,-1.42,1.23,3.03,1.59,2.26,0.11,0.57,0.27
31,54.06,0.1,90,28.18,31.33,6.71,24.62,-0.37,0.96,0.76,-0.16,-0.43,0.25,2.19,1.41,2.64,0.09,0.46,0.41
32,38.87,0.18,82,31,29.59,7.35,22.24,-0.58,1.7,1.9,-0.31,-0.6,0.34,2.31,1.71,2.39,0.1,0.32,0.42
33,18.03,0.21,79,55.9,30.38,9.62,20.76,-0.08,-0.41,-0.07,0.04,-0.03,-0.09,2.08,1.82,2.71,0.1,0.5,0.44
34,60.48,0.16,84,4.13,28.05,2.7,25.36,-1.45,5.01,3.57,-0.91,-1.39,1.34,2.89,2.27,2.25,0.11,0.59,0.35
35,50.19,0.14,86,23.81,31.31,6.47,24.84,-1.69,6.17,5.06,-1.1,-1.79,1.68,2.79,2.26,2.19,0.1,0.67,0.27
36,40.76,0.18,82,28,29.87,6.8,23.07,-0.08,-0.44,0.01,0.04,-0.04,-0.12,2.07,1.44,2.74,0.09,0.53,0.26
37,43.47,0.14,86,33.3,32.5,8.45,24.05,-0.61,1.66,1.5,-0.35,-0.58,0.4,2.5,1.9,2.28,0.1,0.34,0.33
38,61.59,0.15,85,5.85,26.29,3.16,23.13,-0.15,-0.3,-0.01,-0.01,-0.01,-0.16,2.06,1.67,2.67,0.1,0.54,0.31
39,57.96,0.11,89,20.4,30.75,5.67,25.08,-0.24,-0.14,-0.1,-0.03,0.07,-0.15,2.21,1.86,2.55,0.1,0.65,0.35
40,66.47,0.11,89,9.42,27.25,3.23,24.02,-0.36,1.0,1.98,-0.21,-0.57,0.19,2.12,1.37,2.63,0.09,0.64,0.28
41,66.55,0.11,89,9.16,27.71,3.28,24.43,-0.36,0.83,1.05,-0.18,-0.4,0.25,2.06,1.72,2.63,0.1,0.42,1.74
42,75.62,0.06,94,8.94,29.73,4.95,24.79,-0.43,1.13,1.35,-0.23,-0.51,0.36,2.21,1.73,2.63,0.1,0.42,0.33
43,47.27,0.09,91,38.8,35.12,8.09,27.03,-0.63,2.16,1.61,-0.35,-0.79,0.51,2.34,1.37,2.45,0.09,0.57,0.32
44,49.75,0.11,89,29.87,37.94,7.58,30.36,-1.44,5.09,1.94,-0.87,-1.35,1.46,2.99,2.06,2.08,0.1,0.58,0.29
45,53.53,0.06,94,37.36,33.63,8.06,25.57,0.04,-0.61,0.04,0.1,-0.07,-0.16,1.96,1.51,2.79,0.1,0.62,0.28
46,63.93,0.11,89,10.38,35.98,5.66,30.31,-0.05,-0.5,-0.05,0.07,-0.03,-0.22,2.04,1.3,2.81,0.1,0.54,0.23
47,51.5,0.09,91,34.15,31.1,6.84,24.26,-0.19,-0.23,-0.06,-0.02,0.01,-0.13,2.29,2.03,2.46,0.1,0.61,0.26
48,40.53,0.1,90,45.77,35.81,8.61,27.2,-0.06,-0.52,0.08,0.04,-0.07,-0.02,1.94,1.6,2.87,0.09,0.56,0.19
49,60.25,0.1,90,19.78,30.42,6.56,23.87,-1.19,3.76,3.47,-0.72,-1.04,0.76,2.59,2.01,2.2,0.1,0.51,0.25
50,62.85,0.12,88,11.84,27.51,3.88,23.64,-1.18,3.7,4.99,-0.76,-1.07,0.68,2.43,2.41,2.02,0.11,0.51,0.31
51,73.83,0.09,91,3.57,30.0,2.29,27.71,-0.09,-0.39,-0.08,0.04,-0.02,-0.18,2.16,1.69,2.59,0.1,0.53,0.25
52,60.34,0.1,90,20.24,28.48,4.12,24.36,-0.46,1.06,1.02,-0.2,-0.31,0.12,2.24,1.92,2.36,0.1,0.45,0.49
53,44.78,0.13,87,32.63,36.45,6.93,29.52,-1.05,3.33,2.69,-0.63,-0.94,0.76,2.58,2.02,2.35,0.1,0.44,0.21
54,68.0,0.07,93,16.84,29.35,4.96,24.39,-0.75,1.9,1.82,-0.41,-0.52,0.45,2.39,2.09,2.31,0.1,0.62,0.21
55,61.07,0.1,90,18.83,29.74,5.38,24.36,0.05,-0.69,0.07,0.08,-0.15,-0.11,2.04,1.31,2.68,0.1,0.67,0.19
56,74.05,0.05,95,13.28,30.43,4.66,25.77,-1.03,3.54,2.59,-0.63,-1.08,0.8,2.64,1.88,2.1,0.1,0.4,0.29
57,60.38,0.1,90,19.43,30.97,5.68,25.29,-0.83,2.37,2.5,-0.48,-0.68,0.53,2.5,2.17,2.44,0.11,0.44,0.25
58,60.12,0.15,85,7.44,28.25,3.85,24.4,-1.26,4.39,4.19,-0.8,-1.33,0.94,2.62,1.88,2.21,0.1,0.49,0.24
59,54.29,0.14,86,18.62,28.62,5.08,23.53,-0.77,2.16,2.94,-0.47,-0.7,0.3,2.49,2.1,2.16,0.11,0.39,0.25
60,73.64,0.05,95,13.26,32.31,3.34,28.97,-1.3,4.36,2.95,-0.79,-1.16,1.15,3.02,2.06,2.31,0.11,0.54,0.26
61,50.95,0.1,90,30.09,39.41,8.03,31.38,-1.33,4.7,4.08,-0.85,-1.43,1.03,2.88,1.57,2.2,0.1,0.56,0.31
62,75.07,0.08,92,4.96,28.45,2.79,25.65,-0.69,2.11,2.17,-0.42,-0.78,0.45,2.52,1.58,2.32,0.1,0.4,2.68
63,72.91,0.06,94,11.79,32.32,5.74,26.57,-0.08,-0.39,-0.03,0.06,0.02,-0.18,1.99,1.79,2.58,0.1,0.53,0.61
64,75.28,0.06,94,8.65,32.18,4.67,27.51,-0.78,2.11,1.19,-0.42,-0.55,0.4,2.33,2.03,2.19,0.1,0.61,0.58
65,58.31,0.07,93,28.41,34.51,6.94,27.57,-0.09,-0.43,-0.03,0.03,-0.04,-0.15,2.18,1.69,2.6,0.1,0.52,0.27
66,49.05,0.12,88,30.55,31.0,6.48,24.52,-1.59,5.66,3.47,-0.99,-1.54,1.61,2.98,2.06,2.19,0.11,0.62,0.21
67,38.89,0.17,83,32.93,31.62,7.6,24.02,-0.18,-0.25,-0.03,0.0,0.05,-0.23,2.11,1.74,2.64,0.09,0.57,0.38
68,66.52,0.09,91,13.42,30.9,5.14,25.76,-0.53,0.93,1.09,-0.26,-0.28,0.13,2.35,1.99,2.33,0.1,0.68,0.53
69,49.86,0.1,90,32.27,37.27,6.87,30.4,-0.27,-0.05,-0.02,-0.07,0.04,-0.12,2.32,2.16,2.3,0.1,0.75,0.38
70,58.26,0.08,92,26.78,32.43,6.91,25.52,-2.02,7.39,6.4,-1.34,-2.1,1.6,3.13,2.15,1.63,0.11,0.75,0.26
71,71.24,0.03,97,21.01,32.71,4.6,28.1,-0.45,1.1,0.81,-0.2,-0.39,0.21,2.39,1.62,2.48,0.1,0.38,0.29
72,63.89,0.08,92,19.22,31.91,4.74,27.17,-0.95,3.24,3.78,-0.61,-1.12,0.65,2.6,1.6,2.39,0.1,0.5,0.32
73,81.52,0.03,97,6.54,36.42,3.43,32.99,-0.81,2.34,2.06,-0.48,-0.72,0.65,2.69,1.93,2.35,0.1,0.35,0.3
74,75.24,0.04,96,13.62,32.08,5.37,26.71,-1.2,3.99,4.39,-0.79,-1.26,0.84,2.71,1.9,2.19,0.1,0.46,0.29
75,40.15,0.13,87,40.4,32.92,6.74,26.18,-0.86,2.84,2.34,-0.52,-0.89,0.87,2.39,2.05,2.3,0.1,0.31,0.22
76,77.29,0.04,96,10.74,32.72,5.57,27.15,-0.95,2.8,1.94,-0.55,-0.79,0.66,2.53,2.17,2.17,0.1,0.56,0.23
77,52.43,0.07,93,36.98,32.53,7.04,25.48,-0.51,1.36,1.37,-0.27,-0.54,0.25,2.44,1.58,2.43,0.1,0.36,0.21
78,63.5,0.04,96,28.5,33.84,7.76,26.08,-0.4,1.1,0.99,-0.2,-0.5,0.22,2.33,1.47,2.6,0.1,0.46,0.2
79,62.89,0.1,90,15.73,31.6,5.31,26.29,-1.39,4.74,3.65,-0.87,-1.31,1.15,2.81,2.18,2.11,0.11,0.57,0.26
80,41.43,0.14,86,35.7,34.47,7.26,27.21,-0.13,-0.33,0.01,0.02,0.01,-0.1,2.06,1.88,2.57,0.1,0.56,0.24
81,75.16,0.03,97,15.75,33.25,4.32,28.93,-0.14,-0.33,0.02,-0.01,-0.04,-0.09,2.27,1.81,2.53,0.1,0.55,0.22
82,67.5,0.08,92,14.74,30.37,5.3,25.07,-0.81,2.14,2.08,-0.46,-0.6,0.46,2.53,2.28,2.36,0.1,0.6,1.39
83,73.63,0.05,95,13.32,32.17,6.34,25.83,-1.07,3.68,3.72,-0.68,-1.15,0.83,2.44,1.99,2.15,0.1,0.43,0.21
84,81.84,0.05,95,2.07,33.35,1.54,31.81,0.06,-0.66,0.01,0.1,-0.12,-0.15,2.03,1.43,2.76,0.1,0.65,0.17
85,57.79,0.09,91,24.45,34.4,5.41,28.99,-1.56,5.61,4.97,-1.02,-1.66,1.35,2.8,1.99,2.01,0.1,0.64,0.18
86,78.79,0.06,94,4.72,29.6,3.05,26.55,-0.79,2.46,2.69,-0.49,-0.87,0.46,2.4,1.78,2.07,0.1,0.32,0.21
87,76.33,0.03,97,14.27,33.11,5.51,27.61,-0.61,1.48,1.44,-0.32,-0.45,0.33,2.24,2.14,2.43,0.1,0.48,0.19
88,74.57,0.07,93,6.97,32.6,3.74,28.86,-1.36,4.71,3.9,-0.87,-1.36,1.18,2.87,2.06,2.08,0.11,0.52,0.2
89,77.68,0.05,95,6.99,35.36,4.41,30.95,-1.26,4.29,3.95,-0.8,-1.26,1.1,2.61,1.94,2.33,0.1,0.47,0.26
90,83.13,0.04,96,2.7,33.97,1.85,32.12,-0.97,2.89,2.09,-0.56,-0.79,0.7,2.65,2.08,2.09,0.11,0.55,0.28
91,70.66,0.06,94,13,38.32,5.3,33.02,-0.35,0.4,0.57,-0.14,-0.14,-0.08,2.43,1.83,2.23,0.1,0.56,0.22
92,64.82,0.06,94,23.17,30.51,5.57,24.94,-0.7,1.85,1.67,-0.37,-0.55,0.36,2.35,1.95,2.55,0.1,0.41,0.19
93,54.85,0.09,91,29.15,32.32,6.72,25.6,-0.14,-0.31,-0.04,0.01,0.02,-0.09,1.93,1.76,2.68,0.09,0.56,0.17
94,68.27,0.09,91,11.54,29.1,4.24,24.86,-0.64,1.68,1.88,-0.34,-0.5,0.23,2.4,1.99,2.28,0.1,0.46,0.24
95,60.99,0.08,92,23.24,31.78,5.37,26.41,-0.02,-0.51,0.03,0.1,-0.0,-0.16,1.99,1.39,2.98,0.09,0.58,0.2
96,75.08,0.05,95,7.12,46.37,4.49,41.87,-1.9,6.93,5.02,-1.23,-1.92,1.69,3.1,2.17,1.93,0.11,0.71,0.19
97,52.85,0.09,91,31.56,33.5,7.35,26.15,-1.16,4.02,3.2,-0.72,-1.18,1.12,2.55,2.1,2.35,0.1,0.43,0.18
98,79.49,0.04,96,5.96,39.04,3.83,35.21,-1.4,5.09,3.4,-0.89,-1.53,1.36,3.1,1.72,2.17,0.11,0.6,0.19
99,69.87,0.1,90,6.62,29.4,3.73,25.67,-0.39,0.99,1.45,-0.2,-0.47,0.19,2.2,1.42,2.68,0.1,0.47,0.21
100,55.65,0.06,94,34.64,33.26,7.94,25.32,-0.7,1.92,2.14,-0.39,-0.59,0.28,2.33,1.85,2.44,0.1,0.37,0.23
101,69.11,0.03,97,23.34,34.14,6.2,27.94,-0.82,2.58,2.6,-0.5,-0.87,0.67,2.64,1.91,2.29,0.1,0.33,0.24
102,83.55,0.02,98,7.84,31.42,4.07,27.35,-0.53,1.42,0.51,-0.24,-0.43,0.25,2.48,1.78,2.42,0.1,0.4,0.21
103,71.66,0.05,95,14.29,37.61,5.13,32.48,-0.08,-0.48,-0.04,0.02,-0.08,-0.09,2.28,1.42,2.64,0.1,0.51,1.51
104,62.49,0.06,94,25.5,33.18,6.1,27.09,-1.32,4.62,5.06,-0.88,-1.45,1.09,2.71,2.0,2.17,0.1,0.58,0.23
105,75.57,0.04,96,12.79,33.44,5.27,28.17,-1.7,6.2,5.44,-1.11,-1.8,1.42,2.9,2.01,1.98,0.1,0.68,0.24
106,84.0,0.01,99,9.02,33.53,5.08,28.44,-0.28,0.52,0.45,-0.11,-0.33,0.28,2.25,1.58,2.81,0.1,0.49,0.23
107,71.68,0.03,97,20.18,33.55,6.38,27.18,-1.07,3.77,3.06,-0.67,-1.18,0.92,2.69,1.84,2.26,0.11,0.46,0.22
108,69.82,0.05,95,19.24,29.27,4.2,25.07,-1.21,3.94,2.67,-0.73,-1.07,0.75,2.84,1.99,1.87,0.1,0.51,0.21
109,54.09,0.08,92,31.4,36.05,6.31,29.74,-1.47,5.25,3.82,-0.94,-1.51,1.22,2.98,2.12,1.91,0.11,0.54,0.24
110,65.46,0.05,95,24.08,32.39,5.3,27.09,-0.34,0.65,0.96,-0.16,-0.35,0.12,2.21,1.72,2.57,0.1,0.44,0.17
111,53.08,0.06,94,37.96,33.66,8.73,24.94,-0.61,1.75,1.69,-0.33,-0.62,0.27,2.45,1.57,2.43,0.1,0.33,0.3
112,64.67,0.03,97,29.75,32.02,5.99,26.02,-1.46,5.23,4.79,-0.96,-1.6,1.21,2.94,2.0,2.04,0.11,0.62,0.33
113,84.4,0.03,97,4,32.4,2.69,29.71,-1.31,4.76,3.34,-0.85,-1.45,1.35,2.84,1.93,2.06,0.1,0.58,0.3
114,53.57,0.07,93,35.27,33.05,8.58,24.47,-0.69,1.7,1.52,-0.36,-0.44,0.4,2.46,2.25,2.25,0.1,0.63,0.27
115,87.77,0.01,99,4.65,32.08,3.01,29.07,-1.7,6.13,4.49,-1.1,-1.73,1.43,3.04,2.08,1.83,0.11,0.66,0.26
116,75.85,0.03,97,14.76,33.54,3.71,29.84,-0.43,0.69,1.17,-0.19,-0.23,0.01,2.24,1.84,2.34,0.1,0.53,0.24
117,80.31,0.04,96,7.12,31.58,4.5,27.08,-0.64,2.01,1.57,-0.36,-0.7,0.44,2.54,1.88,2.34,0.11,0.32,0.2
118,72.78,0.05,95,14.78,31.07,5.96,25.12,-2.02,7.35,6.57,-1.34,-2.1,1.49,3.19,2.06,1.57,0.11,0.75,0.2
119,64.08,0.05,95,25.84,32.65,6.61,26.04,-1.6,5.58,4.52,-1.03,-1.58,1.36,2.96,2.21,1.98,0.11,0.63,0.24
120,62.83,0.05,95,27.79,31.66,6.82,24.84,-1.54,5.35,4.55,-0.99,-1.51,1.33,2.88,2.34,2.04,0.11,0.61,0.32
121,64.07,0.06,94,23.71,32.06,5.94,26.13,-0.75,2.49,3.03,-0.48,-0.93,0.56,2.43,1.66,2.32,0.1,0.55,0.23
122,78.63,0.03,97,11.09,33.75,4.55,29.2,-0.54,1.01,1.55,-0.27,-0.28,0.12,2.19,2.27,2.27,0.1,0.67,0.29
123,76.59,0.04,96,12.17,31.04,4.6,26.44,-0.84,2.84,3.36,-0.53,-1.01,0.66,2.44,1.71,2.57,0.1,0.53,1.75
124,73.69,0.05,95,12.56,34.42,6.25,28.17,-0.06,-0.0,0.24,0.02,-0.33,-0.01,2.22,1.2,2.78,0.1,0.7,0.2
125,68.51,0.04,96,22.56,31.73,6.36,25.38,-0.49,1.5,1.96,-0.28,-0.66,0.28,2.15,1.24,2.46,0.09,0.61,0.21
126,52.3,0.05,95,40.54,35.74,8.12,27.62,-0.81,2.25,1.71,-0.46,-0.64,0.54,2.48,2.02,2.41,0.1,0.48,0.21
127,68.57,0.04,96,21.31,35.64,5.99,29.65,-0.29,0.16,0.5,-0.1,-0.13,-0.05,2.1,1.59,2.69,0.1,0.54,0.23
128,71.18,0.06,94,14.72,30.26,5.66,24.6,-1.0,3.45,3.8,-0.64,-1.15,0.69,2.54,1.43,2.28,0.1,0.51,0.22
129,66.92,0.01,99,30.73,33.63,6.58,27.05,-0.31,0.86,1.3,-0.15,-0.54,0.27,2.26,1.34,2.8,0.1,0.65,0.25
130,73.22,0.03,97,19.22,30.1,4.41,25.69,-0.98,3.17,3.14,-0.61,-0.99,0.93,2.45,2.06,2.38,0.11,0.36,0.22
131,75.92,0.0,100,20.65,36.47,4.53,31.94,-0.12,-0.14,0.4,-0.01,-0.2,-0.04,2.46,1.53,2.67,0.1,0.56,0.23
132,74.79,0.02,98,18.21,34.37,5.84,28.53,-0.37,0.82,1.53,-0.16,-0.38,0.01,2.41,1.49,2.71,0.1,0.43,0.23
133,63.75,0.05,95,25.09,36.58,5.67,30.91,-0.24,0.5,1.43,-0.09,-0.38,0.05,1.97,1.42,2.77,0.1,0.57,0.18
134,74.28,0.02,98,19.1,33.57,7.2,26.37,-0.09,-0.44,-0.01,0.03,-0.05,-0.12,2.2,1.57,2.59,0.1,0.54,0.19
135,88.63,0.02,98,2.27,28.22,1.63,26.59,-1.12,3.82,3.5,-0.7,-1.17,0.84,2.74,1.93,2.24,0.1,0.43,0.22
136,83.49,0.04,96,3.89,28.47,2.57,25.9,-0.49,1.39,1.48,-0.25,-0.58,0.19,2.55,1.38,2.58,0.1,0.45,0.19
137,75.7,0.03,97,14.97,33.5,5.48,28.02,-0.42,1.42,1.36,-0.21,-0.63,0.29,2.37,1.45,2.68,0.1,0.62,0.17
138,84.27,0.01,99,8.95,32.59,5.05,27.54,-1.51,5.3,4.26,-0.97,-1.49,1.33,2.95,2.2,2.03,0.11,0.61,0.2
139,74.55,0.01,99,21.13,33.24,6.29,26.95,-0.47,1.2,0.96,-0.24,-0.46,0.23,2.38,1.52,2.44,0.1,0.38,0.25
140,72.55,0.03,97,19.19,33.11,4.94,28.16,-0.91,2.85,2.48,-0.55,-0.88,0.72,2.55,1.93,2.29,0.1,0.35,0.18
141,72.43,0.02,98,21.17,34.63,6.59,28.04,-0.66,1.98,1.22,-0.37,-0.68,0.58,2.6,1.67,2.38,0.1,0.29,0.27
142,78.5,0.02,98,13.32,34.8,5.53,29.27,-0.05,-0.48,-0.04,0.05,-0.06,-0.18,2.15,1.54,2.82,0.1,0.54,0.26
143,69.38,0.04,96,20.09,36.13,7.23,28.9,-0.36,1.06,1.66,-0.17,-0.54,0.15,2.23,1.1,2.75,0.1,0.64,0.23
144,77.64,0.01,99,17.58,31.95,5.41,26.55,-0.63,1.67,0.91,-0.33,-0.5,0.38,2.54,1.62,2.48,0.1,0.37,1.72
145,86.59,0.02,98,3.1,34.15,2.17,31.98,-1.2,4.04,3.66,-0.76,-1.21,0.98,2.64,2.05,2.09,0.1,0.44,0.2
146,64.38,0.02,98,32.22,32.27,5.82,26.45,-0.19,-0.2,-0.04,-0.03,0.01,-0.13,2.26,2.04,2.39,0.1,0.61,0.19
147,76.07,0.0,100,20.83,35.24,5.46,29.78,-0.68,2.21,3.13,-0.41,-0.86,0.46,2.35,1.54,2.67,0.1,0.56,0.21
148,84.69,0.02,98,6.86,29.8,3.61,26.18,-0.89,2.89,2.58,-0.54,-0.93,0.54,2.51,1.89,1.91,0.1,0.34,0.24
149,72.06,0.05,95,15.28,32.53,3.94,28.59,-0.49,1.68,1.08,-0.26,-0.7,0.46,2.46,1.25,2.68,0.1,0.6,0.22
150,74.49,0.01,99,21.74,31.48,5.71,25.78,-1.51,5.4,5.06,-0.99,-1.62,1.19,2.81,1.84,1.97,0.1,0.63,0.22
151,71.39,0.02,98,22.64,34.15,5.93,28.22,-1.31,4.41,3.79,-0.82,-1.28,0.91,2.96,1.79,2.01,0.11,0.5,0.23
152,73.91,0.03,97,17.65,32.36,6.34,26.02,-1.24,4.01,3.92,-0.78,-1.15,0.88,2.7,2.25,2.08,0.11,0.53,0.18
153,69.57,0.03,97,23.18,32.72,6.78,25.94,-1.08,3.77,3.44,-0.7,-1.24,0.96,2.62,1.76,2.19,0.1,0.53,0.19
154,66.41,0.02,98,28.92,34.58,6.19,28.39,-0.77,2.76,2.11,-0.44,-0.94,0.65,2.45,1.5,2.6,0.1,0.54,0.16
155,68.26,0.03,97,23.36,37.74,7.39,30.35,-0.88,2.76,1.8,-0.51,-0.78,0.76,2.56,2.04,2.31,0.1,0.46,0.2
156,84.42,0.01,99,8.59,33.18,3.34,29.84,-0.74,2.58,1.82,-0.43,-0.91,0.68,2.46,1.36,2.56,0.1,0.55,0.18
157,80.8,0.03,97,9.09,31.04,5.06,25.98,-0.21,-0.2,-0.04,-0.03,0.04,-0.04,2.05,1.81,2.67,0.1,0.66,0.2
158,72.13,0.0,100,25.79,35.27,6.97,28.3,-0.64,2.2,1.91,-0.38,-0.83,0.66,2.55,1.5,2.62,0.1,0.57,0.18
159,75.62,0.0,100,22.1,32.92,6.5,26.42,-0.77,2.06,1.68,-0.43,-0.59,0.45,2.61,2.36,2.18,0.11,0.6,0.17
160,81.26,0.01,99,13.09,31.59,5.0,26.59,-0.11,-0.37,0.04,0.01,-0.05,-0.09,2.18,1.7,2.5,0.1,0.53,0.19
161,79.47,0.01,99,14.62,34.05,5.46,28.59,-0.7,2.08,2.12,-0.41,-0.7,0.5,2.42,1.96,2.42,0.11,0.28,0.25
162,84.49,0.0,100,11.08,32.39,5.45,26.94,-2.02,7.32,7.19,-1.36,-2.1,1.56,3.1,2.25,1.67,0.11,0.75,0.22
163,74.98,0.02,98,18.61,32.24,4.98,27.27,-0.86,2.42,2.11,-0.48,-0.62,0.58,2.48,2.24,2.37,0.1,0.59,0.19
164,87.39,0.0,100,6.25,36.3,4.0,32.3,-0.33,0.43,0.89,-0.16,-0.28,0.13,2.24,1.85,2.44,0.1,0.45,1.21
165,86.89,0.0,100,7.14,35.42,3.92,31.5,-1.56,5.27,5.75,-1.02,-1.51,1.05,3.0,2.22,1.92,0.11,0.62,0.19
166,74.99,0.0,100,22.82,33.14,5.32,27.82,-1.12,3.86,3.71,-0.7,-1.2,0.79,2.63,1.93,2.13,0.1,0.46,0.21
167,66.54,0.02,98,28.98,33.83,6.24,27.59,0.05,-0.67,0.01,0.1,-0.1,-0.16,2.02,1.19,2.8,0.09,0.65,0.19
168,87.11,0.01,99,5.98,30.46,3.74,26.73,-0.61,1.78,1.35,-0.33,-0.62,0.54,2.32,1.84,2.7,0.1,0.31,0.19
169,68.59,0.02,98,26.12,34.58,7.56,27.02,-0.04,-0.46,-0.06,0.07,-0.02,-0.2,1.96,1.63,2.72,0.1,0.54,0.24
170,77.3,0.01,99,18.12,31.62,4.49,27.13,-0.59,1.69,2.17,-0.35,-0.68,0.5,2.29,1.74,2.68,0.1,0.44,0.18
171,79.52,0.01,99,14.79,33.3,6.39,26.91,-1.04,3.46,2.64,-0.63,-1.02,0.95,2.54,2.15,2.35,0.11,0.39,0.2
172,52.52,0.04,96,42.88,34.01,7.98,26.02,-1.05,3.8,2.62,-0.65,-1.2,1.21,2.59,1.75,2.56,0.1,0.53,0.2
