episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
19,42.1,0.22,78,15.51,27.32,6.09,21.23,0.55,0.08,0.0,0.46,0.02,-0.13,2.56,2.01,2.67,7.24,0.1,0.15
20,54.08,0.13,87,21.1,30.03,6.7,23.33,0.55,0.09,-0.02,0.46,0.04,-0.17,2.67,1.98,2.69,7.33,0.09,0.12
21,31.49,0.23,77,29.21,29.63,7.03,22.6,0.55,0.08,-0.07,0.46,0.02,-0.17,2.54,1.84,2.46,6.84,0.19,0.88
22,69.67,0.12,88,2.24,26.96,1.62,25.34,0.28,0.53,2.6,0.26,-1.15,0.76,2.94,2.17,3.12,8.24,0.18,0.14
23,51.1,0.11,89,28.87,34.91,7.74,27.17,0.01,0.93,7.27,0.06,-2.1,1.62,3.58,2.88,3.71,10.17,0.23,0.14
24,52.54,0.06,94,38.85,33.1,7.71,25.38,0.26,0.55,3.76,0.24,-1.21,1.04,2.95,2.4,2.9,8.26,0.1,0.13
25,42.13,0.13,87,37.89,31.76,8.72,23.03,0.28,0.54,2.22,0.26,-1.13,1.18,2.99,2.42,3.06,8.47,0.06,0.14
26,61.06,0.16,84,4,25.6,2.67,22.93,0.6,0.05,-0.0,0.49,-0.04,-0.21,2.48,1.96,2.31,6.75,0.11,0.13
27,58.16,0.12,88,17.19,32.03,6.41,25.61,0.65,0.02,0.08,0.52,-0.09,-0.3,2.15,1.47,2.14,5.75,0.16,0.13
28,35.1,0.21,79,28,32.58,6.68,25.9,0.5,0.17,1.1,0.42,-0.32,-0.03,2.63,1.82,2.66,7.11,0.28,0.14
29,58.48,0.1,90,20.68,35.66,7.48,28.18,0.38,0.34,1.89,0.34,-0.55,0.37,2.89,2.23,2.84,7.97,0.22,0.13
30,48.26,0.15,85,24.89,28.65,5.81,22.85,0.29,0.49,3.42,0.26,-1.12,0.87,3.01,2.61,3.11,8.73,0.09,0.13
31,59.53,0.09,91,22.33,33.45,6.72,26.73,0.48,0.25,2.11,0.39,-0.66,0.2,2.66,2.01,2.54,7.21,0.19,0.15
32,40.88,0.19,81,25.58,28.43,6.33,22.1,0.35,0.42,2.1,0.31,-0.87,0.6,2.82,2.09,3.05,7.95,0.11,0.12
33,30.4,0.14,86,52.09,33.67,9.44,24.23,0.44,0.26,1.18,0.38,-0.4,0.38,2.54,2.04,2.48,7.05,0.13,0.13
34,66.46,0.13,87,4.17,26.71,2.73,23.98,0.52,0.18,0.83,0.44,-0.35,0.12,2.45,1.86,2.41,6.72,0.12,0.14
35,60.31,0.09,91,22.02,30.87,5.88,24.99,0.58,0.06,-0.04,0.47,-0.04,-0.14,2.47,1.81,2.42,6.7,0.12,0.15
36,50.59,0.14,86,23.91,29.08,5.8,23.28,0.47,0.24,1.12,0.39,-0.49,0.26,2.59,1.96,2.63,7.19,0.1,0.13
37,40.51,0.17,83,30.84,30.36,8.31,22.05,0.32,0.46,3.62,0.28,-1.0,0.63,2.8,2.18,2.93,7.9,0.06,0.13
38,62.4,0.14,86,6.59,29.12,3.49,25.63,0.51,0.17,0.46,0.43,-0.21,0.14,2.56,1.96,2.51,7.04,0.21,0.13
39,59.41,0.11,89,18.88,29.01,5.39,23.62,0.56,0.07,-0.0,0.46,-0.01,-0.02,2.57,2.07,2.67,7.32,0.07,0.13
40,61.86,0.13,87,10.28,28.56,3.43,25.13,0.59,0.06,0.0,0.47,-0.07,-0.08,2.39,2.0,2.44,6.83,0.18,0.13
41,48.99,0.2,80,10.88,25.76,3.64,22.12,0.48,0.24,1.52,0.4,-0.49,0.3,2.79,2.25,2.74,7.78,0.13,0.81
42,80.91,0.03,97,9.07,30.63,5.0,25.63,0.5,0.24,1.39,0.42,-0.54,0.21,2.36,1.62,2.3,6.28,0.07,0.14
43,44.13,0.11,89,38.93,34.21,8.21,26.0,0.17,0.68,3.37,0.19,-1.4,1.31,3.33,2.67,3.48,9.48,0.17,0.13
44,56.93,0.11,89,20.58,34.99,6.52,28.47,0.43,0.24,0.92,0.37,-0.36,0.27,2.73,2.19,2.65,7.57,0.27,0.14
45,52.74,0.08,92,34.35,32.41,7.8,24.61,0.33,0.44,2.77,0.3,-0.93,0.62,2.89,2.21,2.98,8.08,0.09,0.13
46,68.01,0.1,90,8.76,30.95,4.99,25.96,0.41,0.34,1.49,0.35,-0.7,0.51,2.76,2.24,2.71,7.71,0.18,0.13
47,51.22,0.11,89,29.71,31.53,6.43,25.1,0.26,0.54,1.48,0.26,-1.06,1.15,3.08,2.43,3.18,8.68,0.15,0.18
48,39.89,0.1,90,46.47,36.44,8.71,27.73,0.38,0.36,2.36,0.32,-0.77,0.5,2.68,2.01,2.87,7.56,0.22,0.22
49,61.5,0.09,91,20.35,30.98,6.7,24.29,0.18,0.7,4.08,0.19,-1.58,1.37,3.15,2.55,3.26,8.97,0.08,0.29
50,70.68,0.09,91,8.42,28.4,3.13,25.27,0.39,0.33,1.93,0.34,-0.61,0.49,2.79,2.1,2.85,7.74,0.14,0.17
51,76.1,0.08,92,3.61,28.24,2.3,25.93,0.41,0.31,1.64,0.35,-0.56,0.52,2.72,2.37,2.79,7.88,0.15,0.13
52,79.17,0.02,98,13.96,29.78,3.35,26.43,0.29,0.52,2.69,0.26,-1.16,1.04,3.12,2.47,3.14,8.74,0.11,0.14
53,42.96,0.13,87,36,34.01,6.74,27.26,0.19,0.65,4.29,0.2,-1.39,1.05,3.07,2.35,3.15,8.56,0.24,0.13
54,72.16,0.04,96,17.94,31.2,5.22,25.98,0.48,0.21,0.81,0.4,-0.39,0.3,2.79,2.33,2.92,8.04,0.1,0.13
55,70.2,0.04,96,20.24,32.1,5.7,26.4,0.26,0.53,2.77,0.25,-1.03,1.08,3.03,2.33,3.1,8.47,0.13,0.13
56,65.12,0.1,90,13.38,29.04,4.87,24.18,0.44,0.31,1.29,0.37,-0.67,0.4,2.83,2.16,2.76,7.74,0.09,0.13
57,66.67,0.06,94,19.53,34.39,5.76,28.64,0.42,0.34,2.61,0.35,-0.82,0.47,2.78,2.15,2.72,7.65,0.22,0.14
58,82.46,0.04,96,5.18,28.66,2.89,25.77,0.34,0.42,2.94,0.3,-0.91,0.5,3.04,2.41,3.1,8.55,0.1,0.13
59,67.98,0.04,96,22.19,35.31,5.12,30.19,0.5,0.19,0.46,0.42,-0.34,0.17,2.66,2.06,2.55,7.27,0.24,0.14
60,63.8,0.09,91,17.82,28.79,3.97,24.81,0.44,0.26,1.01,0.38,-0.43,0.34,2.84,2.18,2.86,7.87,0.11,0.14
61,53.34,0.08,92,32.42,36.04,7.97,28.07,0.44,0.28,1.91,0.38,-0.53,0.28,2.62,1.84,2.72,7.17,0.22,0.14
62,85.6,0.01,99,7.49,31.79,3.89,27.9,0.37,0.38,2.47,0.32,-0.74,0.55,2.8,2.22,2.84,7.86,0.16,0.85
63,75.64,0.04,96,13.12,32.03,6.3,25.73,0.28,0.5,1.83,0.28,-0.93,0.86,3.08,2.28,3.23,8.59,0.09,0.15
64,82.37,0.02,98,8.91,32.92,4.78,28.14,0.54,0.09,0.03,0.45,0.04,-0.06,2.72,2.35,2.84,7.91,0.18,0.15
65,57.61,0.07,93,29.81,33.03,6.88,26.15,0.34,0.44,2.26,0.3,-0.94,0.98,2.68,2.22,2.85,7.74,0.14,0.15
66,55.03,0.07,93,33.38,32.77,6.67,26.11,0.52,0.16,1.0,0.43,-0.36,0.18,2.46,2.08,2.55,7.09,0.15,0.13
67,55.66,0.05,95,36.16,35.47,7.99,27.47,0.32,0.46,2.35,0.29,-0.94,0.85,2.94,2.31,2.93,8.17,0.18,0.13
68,76.03,0.03,97,14.63,33.24,5.38,27.86,0.54,0.15,0.58,0.45,-0.27,0.02,2.56,1.98,2.64,7.18,0.17,0.13
69,54.76,0.04,96,39.94,33.99,7.22,26.77,0.42,0.28,1.28,0.36,-0.49,0.21,2.8,2.12,2.84,7.77,0.14,0.15
70,61.12,0.06,94,27.74,31.82,7.14,24.68,0.3,0.51,2.3,0.27,-1.06,0.9,3.12,2.38,3.11,8.61,0.05,0.15
71,73.74,0.03,97,17.77,32.67,4.71,27.96,0.46,0.23,1.04,0.39,-0.34,0.18,2.62,1.97,2.59,7.18,0.16,0.15
72,70.09,0.04,96,20.79,30.72,4.83,25.9,0.65,0.02,0.06,0.51,-0.13,-0.23,2.2,1.51,2.1,5.81,0.1,0.14
73,80.37,0.04,96,6.8,32.39,3.54,28.85,0.12,0.78,4.96,0.14,-1.77,1.43,3.32,2.64,3.48,9.44,0.21,0.15
74,73.94,0.04,96,15.42,31.8,6.07,25.73,0.43,0.27,0.86,0.37,-0.49,0.52,2.73,2.13,2.85,7.72,0.09,0.15
75,59.46,0.05,95,31.87,32.97,5.54,27.43,0.57,0.07,0.0,0.47,-0.02,-0.12,2.48,2.03,2.53,7.04,0.19,0.15
76,73.78,0.05,95,12.41,34.53,6.17,28.36,0.27,0.52,2.63,0.26,-0.99,0.74,3.14,2.35,3.22,8.7,0.21,0.15
77,43.19,0.08,92,46.27,36.24,8.09,28.15,0.58,0.06,-0.03,0.48,-0.02,-0.03,2.24,1.75,2.25,6.24,0.23,0.14
78,62.86,0.08,92,20.26,33.17,7.07,26.11,0.44,0.31,2.36,0.36,-0.8,0.51,2.68,2.05,2.58,7.32,0.16,0.14
79,77.25,0.03,97,13.69,31.1,5.08,26.02,0.59,0.06,0.01,0.48,-0.02,-0.13,2.25,1.68,2.36,6.29,0.1,0.13
80,61.5,0.09,91,19.36,34.26,5.07,29.19,0.28,0.53,2.31,0.26,-1.06,0.92,3.06,2.35,3.22,8.63,0.27,0.13
81,73.54,0.02,98,20.82,31.07,4.82,26.24,0.34,0.47,2.97,0.29,-1.11,0.79,2.88,2.3,2.84,8.01,0.1,0.13
82,78.04,0.03,97,12.64,31.15,4.49,26.66,0.26,0.54,2.54,0.25,-1.07,1.08,3.09,2.53,3.21,8.82,0.13,0.81
83,70.92,0.06,94,14.09,33.52,6.67,26.85,0.36,0.38,1.72,0.32,-0.64,0.55,2.87,2.23,2.92,8.02,0.17,0.16
84,86.04,0.03,97,2.14,31.51,1.57,29.94,0.66,0.01,0.02,0.52,-0.11,-0.23,2.11,1.57,2.22,5.9,0.22,0.15
85,71.19,0.01,99,25.43,33.16,5.24,27.92,0.46,0.24,1.11,0.39,-0.44,0.23,2.7,2.03,2.82,7.54,0.16,0.14
86,87.12,0.02,98,3.55,30.43,2.37,28.06,0.59,0.05,0.07,0.47,-0.07,-0.02,2.26,1.66,2.4,6.32,0.16,0.13
87,81.77,0.0,100,13.84,34.62,5.86,28.76,0.49,0.21,1.66,0.4,-0.52,0.21,2.49,1.85,2.61,6.95,0.18,0.15
88,83.57,0.02,98,8.04,30.67,4.18,26.49,0.47,0.23,1.66,0.39,-0.58,0.25,2.58,1.99,2.54,7.11,0.09,0.15
89,85.18,0.02,98,5.8,31.22,3.71,27.51,0.5,0.21,0.95,0.42,-0.37,0.16,2.53,1.97,2.56,7.06,0.15,0.13
90,89.56,0.01,99,2.45,31.81,1.73,30.08,0.37,0.38,2.2,0.32,-0.82,0.45,2.98,2.34,3.1,8.42,0.22,0.13
91,80.15,0.01,99,14.32,32.17,5.66,26.51,0.31,0.45,3.03,0.28,-0.9,0.61,2.96,2.52,3.12,8.61,0.09,0.14
92,80.88,0.01,99,12.79,34.2,4.3,29.9,0.36,0.39,2.32,0.32,-0.74,0.53,2.85,2.21,2.86,7.92,0.22,0.13
93,64.88,0.04,96,24.24,41.98,6.46,35.52,0.46,0.28,1.45,0.38,-0.61,0.4,2.69,1.96,2.84,7.49,0.34,0.13
94,77.87,0.03,97,12.54,32.23,4.78,27.44,0.31,0.44,2.68,0.29,-0.81,0.65,3.01,2.37,3.07,8.45,0.15,0.13
95,78.76,0.01,99,15.23,35.04,4.41,30.63,0.27,0.56,3.84,0.24,-1.3,1.04,2.88,2.28,3.12,8.28,0.22,0.15
96,83.45,0.02,98,6.36,36.76,4.06,32.69,0.5,0.23,1.72,0.41,-0.59,0.37,2.42,1.9,2.51,6.83,0.29,0.13
97,63.25,0.04,96,29.04,33.15,6.75,26.4,0.49,0.23,2.03,0.4,-0.5,0.1,2.64,2.06,2.83,7.53,0.13,0.13
98,76.93,0.06,94,5.84,34.15,3.77,30.38,0.45,0.3,1.82,0.37,-0.73,0.46,2.4,1.82,2.49,6.71,0.27,0.13
99,86.58,0.01,99,6.4,31.3,3.58,27.72,0.31,0.5,2.81,0.28,-1.08,0.8,3.01,2.38,3.11,8.51,0.15,0.13
100,59.87,0.05,95,31.07,33.79,7.83,25.96,0.51,0.19,1.05,0.42,-0.42,0.2,2.5,1.97,2.54,7.01,0.12,0.13
101,69.12,0.03,97,22.6,36.56,6.6,29.96,0.57,0.06,-0.08,0.48,0.03,-0.15,2.24,1.6,2.22,6.05,0.24,0.13
102,88.2,0.0,100,6.74,31.28,3.6,27.68,0.32,0.43,2.47,0.29,-0.81,0.7,2.97,2.37,3.07,8.41,0.14,0.15
103,75.04,0.02,98,18.69,31.68,5.58,26.1,0.27,0.54,3.17,0.25,-1.16,0.94,2.83,2.12,2.96,7.91,0.08,0.86
104,68.55,0.02,98,26.43,33.71,6.16,27.55,0.42,0.29,1.93,0.36,-0.53,0.34,2.76,2.11,2.88,7.74,0.15,0.15
105,76.84,0.02,98,15.67,34.06,6.22,27.84,0.14,0.76,4.98,0.15,-1.71,1.3,3.2,2.51,3.49,9.2,0.16,0.14
106,85.61,0.0,100,9.5,32.96,5.21,27.74,0.1,0.8,5.24,0.13,-1.81,1.55,3.16,2.59,3.45,9.2,0.14,0.14
107,73.83,0.02,98,19.66,33.65,6.24,27.41,0.57,0.06,-0.04,0.47,-0.01,-0.14,2.53,2.19,2.51,7.24,0.15,0.13
108,78.42,0.0,100,19.22,30.76,4.26,26.5,0.5,0.2,1.75,0.4,-0.48,0.2,2.58,2.06,2.71,7.35,0.07,0.13
109,70.95,0.01,99,25.74,33.16,5.54,27.62,0.34,0.4,1.83,0.31,-0.69,0.55,2.97,2.37,3.07,8.41,0.15,0.13
110,71.91,0.04,96,18.67,29.86,4.55,25.31,0.63,0.03,0.04,0.5,-0.07,-0.23,2.25,1.64,2.38,6.26,0.06,0.14
111,60.55,0.03,97,34.31,34.65,8.53,26.12,0.4,0.33,2.15,0.34,-0.67,0.45,2.86,2.31,2.9,8.06,0.11,0.16
112,65.26,0.02,98,30.67,33.68,6.09,27.59,0.56,0.07,-0.03,0.46,0.0,-0.06,2.53,2.13,2.44,7.1,0.15,0.13
113,84.64,0.03,97,3.87,31.81,2.61,29.2,0.6,0.05,0.0,0.49,-0.05,-0.16,2.29,1.68,2.23,6.2,0.21,0.15
114,60.45,0.03,97,34.64,33.98,8.56,25.42,0.53,0.1,-0.05,0.45,0.05,-0.14,2.81,2.19,2.93,7.93,0.04,0.15
115,85.96,0.02,98,5.37,29.33,3.41,25.92,0.17,0.68,4.05,0.18,-1.45,1.17,3.22,2.58,3.38,9.18,0.06,0.14
116,77.36,0.01,99,17.55,33.28,4.05,29.23,0.25,0.59,4.15,0.23,-1.36,0.9,3.03,2.36,3.12,8.52,0.2,0.13
117,85.5,0.01,99,6.87,34.29,4.35,29.94,0.27,0.56,4.34,0.24,-1.31,0.96,2.89,2.32,3.04,8.25,0.22,0.13
118,77.89,0.02,98,14.16,34.57,5.96,28.61,0.38,0.41,2.35,0.32,-0.97,0.6,2.9,2.12,2.89,7.91,0.19,0.15
119,76.0,0.01,99,19.1,33.83,5.97,27.86,0.43,0.26,0.9,0.38,-0.33,0.4,2.67,2.03,2.72,7.41,0.16,0.13
120,71.95,0.02,98,21.61,35.19,6.38,28.82,0.46,0.25,0.8,0.39,-0.5,0.41,2.65,2.15,2.71,7.52,0.2,0.14
121,75.48,0.0,100,21.72,34.74,5.82,28.92,0.48,0.25,1.54,0.39,-0.64,0.34,2.35,1.76,2.59,6.7,0.18,0.14
122,83.09,0.01,99,10.99,30.79,4.29,26.51,0.34,0.45,1.95,0.31,-0.91,0.9,2.85,2.26,2.88,7.99,0.09,0.13
123,85.4,0.0,100,8.74,36.33,3.95,32.38,0.34,0.44,1.63,0.31,-0.92,0.91,2.72,2.21,2.95,7.88,0.28,0.83
124,81.67,0.01,99,11.86,33.93,5.95,27.98,0.46,0.27,1.24,0.39,-0.55,0.34,2.71,2.28,2.64,7.63,0.16,0.14
125,70.44,0.04,96,19.42,33.79,6.14,27.65,0.37,0.37,3.03,0.33,-0.76,0.43,2.84,2.13,2.83,7.81,0.18,0.14
126,54.58,0.04,96,40,34.57,7.8,26.77,0.44,0.25,1.43,0.37,-0.44,0.25,2.86,2.22,2.88,7.97,0.15,0.13
127,74.02,0.03,97,17.9,31.04,5.16,25.88,0.49,0.24,1.21,0.41,-0.6,0.3,2.47,1.8,2.38,6.66,0.08,0.15
128,81.02,0.01,99,13.39,31.57,5.25,26.32,0.17,0.67,4.22,0.18,-1.4,1.26,3.19,2.54,3.26,8.99,0.08,0.15
129,64.78,0.01,99,32.69,36.14,7.52,28.63,0.44,0.27,1.19,0.37,-0.51,0.46,2.92,2.4,2.9,8.22,0.17,0.15
130,71.17,0.03,97,21.57,31.13,4.93,26.21,0.25,0.55,3.62,0.23,-1.19,0.81,3.01,2.29,3.16,8.45,0.1,0.14
131,77.65,0.03,97,13.31,30.64,3.44,27.2,0.65,0.01,0.04,0.52,-0.1,-0.11,1.86,1.39,1.95,5.2,0.15,0.15
132,68.26,0.01,99,27.89,37.38,7.14,30.24,0.22,0.61,2.7,0.23,-1.21,1.13,3.24,2.62,3.35,9.21,0.24,0.17
133,64.5,0.02,98,29.86,39.64,6.19,33.45,0.5,0.19,1.28,0.42,-0.35,0.13,2.53,1.97,2.49,6.99,0.31,0.13
134,76.27,0.01,99,18.42,34.96,7.25,27.72,0.46,0.23,1.1,0.39,-0.37,0.22,2.58,1.99,2.74,7.3,0.15,0.15
135,87.84,0.02,98,2.61,30.44,1.81,28.63,0.43,0.34,1.45,0.36,-0.82,0.45,2.66,1.97,2.69,7.33,0.2,0.13
136,88.53,0.0,100,4.86,36.15,3.13,33.02,0.53,0.1,-0.09,0.45,0.07,-0.09,2.49,1.89,2.53,6.91,0.28,0.13
137,76.01,0.02,98,16.39,35.2,5.33,29.88,0.44,0.31,1.23,0.37,-0.7,0.56,2.65,2.12,2.67,7.45,0.24,0.15
138,85.65,0.0,100,9.5,32.8,5.09,27.7,0.5,0.2,1.75,0.41,-0.48,0.14,2.44,1.85,2.59,6.88,0.13,0.15
139,74.52,0.01,99,20.65,34.97,6.06,28.91,0.37,0.4,3.02,0.32,-0.89,0.47,2.83,2.07,2.94,7.84,0.16,0.15
140,67.06,0.02,98,28.29,33.93,6.11,27.82,0.51,0.19,0.81,0.42,-0.39,0.06,2.62,1.93,2.72,7.28,0.17,0.15
141,74.89,0.01,99,19.99,35.57,6.18,29.39,0.49,0.21,1.59,0.41,-0.44,0.21,2.67,2.31,2.74,7.72,0.2,0.15
142,75.27,0.03,97,14.87,35.72,6.05,29.67,0.42,0.28,1.27,0.37,-0.43,0.39,2.54,2.01,2.66,7.21,0.24,0.15
143,77.18,0.01,99,16.79,36.54,6.76,29.78,0.4,0.31,1.95,0.35,-0.56,0.35,2.88,2.23,2.97,8.08,0.22,0.15
144,81.03,0.0,100,15.48,32.26,4.96,27.3,0.57,0.06,-0.0,0.47,-0.03,-0.06,2.27,1.77,2.41,6.45,0.12,0.81
145,89.7,0.0,100,3.66,35.25,2.49,32.76,0.06,0.85,6.22,0.1,-1.93,1.65,3.39,2.79,3.5,9.68,0.29,0.15
146,71.73,0.01,99,24.14,35.17,4.84,30.32,0.19,0.65,3.85,0.2,-1.37,1.03,3.26,2.67,3.52,9.44,0.22,0.15
147,74.88,0.02,98,18.23,33.91,5.36,28.55,0.6,0.06,-0.05,0.49,-0.03,-0.2,2.48,1.86,2.39,6.72,0.19,0.15
148,89.33,0.0,100,5.5,30.67,3.05,27.62,0.46,0.23,1.4,0.38,-0.42,0.18,2.72,2.11,2.82,7.65,0.14,0.15
149,72.59,0.02,98,21.98,31.26,4.93,26.33,0.42,0.31,1.98,0.36,-0.63,0.56,2.71,2.33,2.74,7.79,0.09,0.15
150,79.63,0.01,99,14.83,32.68,5.03,27.66,0.17,0.7,4.91,0.18,-1.6,1.26,3.09,2.48,3.28,8.86,0.15,0.14
151,66.62,0.01,99,29.64,38.51,6.73,31.78,0.25,0.6,2.77,0.24,-1.35,1.04,3.13,2.46,3.17,8.77,0.27,0.16
152,79.56,0.01,99,14.85,32.93,5.82,27.11,0.61,0.04,-0.0,0.49,-0.06,-0.13,2.16,1.67,2.25,6.08,0.12,0.12
153,72.72,0.02,98,21.06,33.77,6.79,26.98,0.4,0.35,2.04,0.35,-0.76,0.46,2.79,2.13,2.87,7.79,0.13,0.13
154,68.15,0.02,98,25.58,38.26,6.42,31.84,0.55,0.08,-0.07,0.46,0.03,-0.11,2.55,1.92,2.65,7.12,0.28,0.13
155,70.99,0.01,99,24.48,37.14,7.58,29.56,0.26,0.59,3.06,0.25,-1.28,1.03,2.97,2.26,3.11,8.34,0.18,0.13
156,85.23,0.01,99,7.03,34.92,2.88,32.04,0.21,0.63,3.71,0.21,-1.39,1.03,3.28,2.59,3.28,9.15,0.24,0.14
157,85.1,0.0,100,9.8,34.1,5.21,28.9,0.33,0.42,1.78,0.3,-0.78,0.55,2.99,2.41,3.16,8.56,0.18,0.15
158,68.14,0.01,99,28.79,34.9,7.19,27.72,0.45,0.28,1.48,0.38,-0.54,0.34,2.72,2.22,2.7,7.64,0.15,0.14
159,71.87,0.01,99,24.79,32.42,6.52,25.9,0.5,0.23,1.95,0.4,-0.62,0.35,2.52,1.98,2.56,7.05,0.04,0.13
160,85.39,0.0,100,7.76,39.64,3.6,36.04,0.11,0.78,5.58,0.13,-1.78,1.51,3.25,2.64,3.33,9.22,0.31,0.13
161,82.25,0.0,100,11.15,41.52,4.72,36.8,0.34,0.46,3.23,0.29,-1.11,0.81,2.84,2.34,2.85,8.03,0.36,0.13
162,85.84,0.0,100,9.76,31.14,4.9,26.24,0.27,0.53,3.85,0.25,-1.12,0.72,2.96,2.33,3.1,8.39,0.05,0.13
163,75.61,0.0,100,22.1,32.94,5.75,27.18,0.24,0.57,2.81,0.24,-1.13,1.11,3.07,2.51,3.21,8.79,0.12,0.14
164,79.89,0.03,97,6.7,42.88,4.26,38.62,0.36,0.44,2.13,0.31,-1.04,0.69,2.96,2.27,3.01,8.24,0.39,0.84
165,88.09,0.0,100,7.08,30.62,3.92,26.7,0.45,0.29,1.14,0.38,-0.61,0.44,2.58,2.11,2.55,7.24,0.08,0.16
166,78.38,0.0,100,18.7,32.64,4.86,27.78,0.33,0.45,3.39,0.29,-1.01,0.66,2.9,2.28,2.87,8.05,0.14,0.13
167,64.73,0.0,100,35.38,34.37,6.77,27.6,0.36,0.38,1.22,0.33,-0.65,0.59,3.0,2.37,3.06,8.43,0.14,0.13
168,85.2,0.02,98,6.08,30.21,3.8,26.41,0.4,0.34,2.18,0.34,-0.67,0.46,2.81,2.16,2.84,7.81,0.1,0.14
169,71.57,0.02,98,19.76,43.0,7.12,35.88,0.25,0.61,2.42,0.24,-1.36,1.15,2.97,2.36,3.21,8.54,0.35,0.13
170,82.31,0.0,100,13.87,32.24,4.01,28.22,0.44,0.27,0.59,0.38,-0.44,0.32,2.9,2.25,2.92,8.07,0.16,0.13
171,79.04,0.01,99,15.6,32.65,6.36,26.28,0.18,0.69,4.77,0.18,-1.59,1.26,3.1,2.5,3.22,8.83,0.08,0.13
172,54.7,0.01,99,44.89,38.23,8.39,29.84,0.54,0.08,-0.09,0.46,0.04,-0.09,2.59,1.94,2.46,6.98,0.22,0.15
173,78.77,0.01,99,15.24,34.96,5.49,29.47,0.17,0.67,3.85,0.18,-1.43,1.06,3.2,2.54,3.43,9.18,0.22,0.15
174,88.03,0.01,99,2.9,36.8,1.95,34.85,0.18,0.65,4.31,0.19,-1.4,1.13,3.05,2.52,3.19,8.76,0.31,0.13
175,80.59,0.01,99,12,38.04,5.63,32.4,0.25,0.54,4.17,0.23,-1.13,0.88,3.07,2.62,3.17,8.86,0.28,0.16
176,78.1,0.0,100,17.72,37.09,5.67,31.42,0.47,0.2,1.17,0.39,-0.24,0.19,2.63,2.25,2.62,7.5,0.24,0.14
177,73.26,0.0,100,24.52,34.75,6.73,28.02,0.48,0.25,1.19,0.4,-0.56,0.4,2.56,1.92,2.4,6.88,0.16,0.15
