episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
29,65.0,0.08,92,20.78,35.51,7.32,28.2,0.43,0.31,1.65,0.37,-0.64,0.42,2.58,1.89,2.59,7.05,0.23,0.14
30,67.0,0.07,93,28.1,32.75,6.3,26.45,0.13,0.74,4.78,0.15,-1.57,1.26,3.26,2.63,3.39,9.28,0.17,0.12
31,71.16,0.07,93,31.57,32.49,7.31,25.18,0.59,0.05,0.05,0.48,-0.02,-0.12,2.16,1.68,2.36,6.19,0.11,0.13
32,71.0,0.06,94,30.76,34.89,7.65,27.23,0.24,0.62,3.42,0.23,-1.39,1.11,3.04,2.36,3.18,8.59,0.18,0.13
33,76.31,0.02,98,53.22,36.27,9.49,26.78,0.6,0.05,-0.03,0.49,-0.01,-0.2,2.35,1.57,2.11,6.03,0.12,0.13
34,66.45,0.08,92,4.49,29.42,2.92,26.5,0.33,0.43,1.82,0.3,-0.78,0.8,3.16,2.59,3.2,8.95,0.17,0.13
35,69.94,0.07,93,27.61,31.68,6.37,25.31,0.47,0.28,1.46,0.39,-0.66,0.42,2.45,1.81,2.52,6.77,0.11,0.13
36,69.15,0.08,92,24.41,30.64,5.83,24.8,0.51,0.2,1.01,0.42,-0.44,0.15,2.54,1.97,2.61,7.12,0.1,0.13
37,71.83,0.04,96,34.5,34.41,8.52,25.9,0.28,0.5,3.29,0.26,-0.99,0.75,3.06,2.48,3.14,8.68,0.1,0.13
38,65.9,0.07,93,7.16,32.41,3.75,28.67,0.26,0.58,3.17,0.25,-1.28,0.98,3.0,2.31,3.09,8.4,0.21,0.13
39,70.28,0.09,91,20.09,30.01,5.63,24.37,0.45,0.31,1.85,0.37,-0.78,0.4,2.75,2.07,2.6,7.42,0.08,0.14
40,74.69,0.04,96,8.56,29.55,3.03,26.52,0.51,0.22,1.36,0.42,-0.56,0.24,2.48,1.88,2.47,6.83,0.13,0.14
41,64.33,0.1,90,11.26,29.91,3.82,26.09,0.38,0.34,1.75,0.34,-0.57,0.41,3.03,2.37,3.18,8.58,0.19,0.83
42,74.32,0.04,96,9.12,31.86,5.11,26.75,0.26,0.58,2.95,0.24,-1.35,1.15,2.98,2.37,3.17,8.51,0.15,0.16
43,77.48,0.03,97,36.09,35.43,7.88,27.55,0.43,0.28,1.79,0.36,-0.56,0.28,2.61,2.13,2.64,7.38,0.16,0.15
44,60.87,0.09,91,29.02,34.32,7.13,27.19,0.4,0.34,2.16,0.34,-0.74,0.29,2.84,2.25,2.96,8.04,0.21,0.15
45,75.62,0.05,95,41.43,34.62,8.34,26.27,0.14,0.73,4.92,0.16,-1.59,1.46,3.21,2.67,3.34,9.22,0.12,0.13
46,64.6,0.07,93,9.3,34.74,5.23,29.51,0.55,0.08,-0.06,0.46,0.05,-0.03,2.38,1.86,2.41,6.64,0.26,0.13
47,75.28,0.05,95,31.16,32.04,6.53,25.52,0.58,0.06,-0.01,0.47,-0.03,-0.05,2.36,1.78,2.28,6.42,0.1,0.14
48,71.37,0.02,98,49.18,41.69,8.99,32.69,0.39,0.4,2.44,0.33,-0.96,0.57,2.8,2.12,2.74,7.65,0.29,0.15
49,79.98,0.03,97,21.77,32.59,6.98,25.61,0.29,0.51,3.2,0.26,-1.11,1.04,2.96,2.33,3.06,8.35,0.06,0.15
50,69.59,0.09,91,9.04,28.36,3.26,25.1,0.3,0.51,3.04,0.27,-1.12,0.96,2.79,2.28,2.93,8.0,0.13,0.14
51,75.55,0.04,96,3.56,28.7,2.28,26.42,0.56,0.08,-0.04,0.46,0.0,-0.21,2.72,2.17,2.77,7.66,0.12,0.14
52,74.6,0.02,98,15.86,31.2,3.61,27.59,0.55,0.16,0.66,0.45,-0.41,0.15,2.32,1.6,2.29,6.2,0.16,0.12
53,71.18,0.01,99,38.35,41.49,7.52,33.98,0.6,0.11,0.37,0.48,-0.3,-0.02,2.36,1.74,2.15,6.25,0.3,0.13
54,75.04,0.05,95,17.79,30.66,5.18,25.47,0.48,0.23,1.69,0.4,-0.47,0.17,2.55,1.99,2.58,7.12,0.09,0.14
55,67.48,0.08,92,20.43,31.39,5.76,25.63,0.32,0.46,2.37,0.29,-0.92,0.71,3.02,2.22,3.01,8.25,0.15,0.15
56,68.61,0.02,98,12.59,39.54,5.26,34.29,0.32,0.44,2.52,0.29,-0.84,0.62,2.93,2.16,3.08,8.17,0.32,0.15
57,67.87,0.06,94,22.24,35.15,6.35,28.81,0.42,0.31,1.85,0.36,-0.63,0.44,2.63,1.99,2.55,7.17,0.22,0.15
58,75.64,0.04,96,6.17,29.89,3.32,26.56,0.34,0.46,3.2,0.29,-1.09,0.66,2.7,2.05,2.96,7.71,0.14,0.14
59,60.14,0.1,90,27.9,34.04,6.22,27.82,0.2,0.64,3.83,0.2,-1.34,1.1,3.23,2.6,3.31,9.14,0.23,0.14
60,72.13,0.06,94,18.66,29.96,4.09,25.87,0.23,0.58,3.13,0.23,-1.2,1.07,2.97,2.47,3.06,8.5,0.13,0.13
61,68.29,0.05,95,35.26,37.47,8.19,29.28,0.53,0.12,0.51,0.44,-0.13,0.01,2.52,2.02,2.6,7.14,0.21,0.13
62,71.49,0.06,94,7,29.54,3.67,25.87,0.42,0.26,0.89,0.37,-0.35,0.14,2.89,2.21,2.98,8.09,0.13,0.82
63,78.96,0.04,96,13.5,31.88,6.46,25.42,0.38,0.33,1.97,0.33,-0.59,0.41,2.85,2.23,2.96,8.04,0.07,0.14
64,74.65,0.02,98,8.31,33.42,4.57,28.86,0.48,0.26,1.7,0.4,-0.64,0.3,2.48,1.83,2.59,6.9,0.19,0.15
65,64.79,0.07,93,29.17,36.36,6.81,29.55,0.29,0.49,3.84,0.26,-1.03,0.72,2.97,2.5,3.06,8.54,0.27,0.14
66,76.81,0.04,96,38.5,32.83,7.19,25.65,0.59,0.05,0.0,0.48,-0.05,-0.06,2.3,1.67,2.28,6.25,0.09,0.15
67,76.35,0.02,98,41.27,37.81,8.19,29.61,0.43,0.28,1.66,0.37,-0.49,0.31,2.76,2.24,2.76,7.76,0.22,0.23
68,83.08,0.01,99,14.44,31.75,5.15,26.61,0.57,0.06,0.01,0.46,-0.06,-0.0,2.52,2.1,2.52,7.14,0.1,0.17
69,80.56,0.02,98,38.5,33.02,7.0,26.02,0.56,0.07,-0.02,0.47,0.01,-0.06,2.4,1.83,2.5,6.72,0.08,0.15
70,80.63,0.02,98,27.43,34.46,7.22,27.24,0.32,0.43,2.01,0.3,-0.75,0.7,2.93,2.26,3.02,8.2,0.14,0.13
71,82.32,0.02,98,16.06,30.59,4.06,26.53,0.29,0.52,4.47,0.25,-1.27,0.7,3.02,2.36,3.07,8.45,0.1,0.14
72,78.0,0.03,97,26.04,31.43,5.51,25.92,0.33,0.45,2.63,0.29,-0.98,0.78,2.93,2.36,2.96,8.25,0.09,0.15
73,70.7,0.04,96,5.35,33.79,2.92,30.88,0.49,0.19,1.37,0.41,-0.33,0.08,2.52,1.81,2.45,6.78,0.26,0.15
74,72.34,0.06,94,16.51,31.49,6.05,25.45,0.48,0.22,1.3,0.4,-0.42,0.09,2.6,1.84,2.67,7.11,0.11,0.15
75,78.0,0.02,98,37.9,33.79,6.36,27.43,0.45,0.25,1.79,0.37,-0.51,0.14,2.58,2.03,2.8,7.41,0.15,0.13
76,83.01,0.0,100,12.18,35.18,6.12,29.06,0.5,0.16,0.53,0.42,-0.24,0.11,2.59,2.12,2.71,7.42,0.16,0.14
77,81.06,0.02,98,38.29,33.64,7.15,26.49,0.41,0.31,1.66,0.36,-0.59,0.46,2.59,2.0,2.7,7.3,0.09,0.14
78,83.41,0.02,98,26.94,33.21,7.6,25.61,0.26,0.53,3.45,0.24,-1.11,0.87,3.14,2.55,3.26,8.96,0.04,0.15
79,77.64,0.03,97,15.01,31.06,5.51,25.55,0.29,0.51,3.14,0.26,-1.13,0.77,3.05,2.41,3.09,8.56,0.06,0.15
80,76.79,0.04,96,24.41,31.24,5.53,25.71,0.46,0.24,1.26,0.39,-0.42,0.18,2.74,2.16,2.76,7.66,0.09,0.15
81,77.12,0.03,97,21.88,31.84,4.78,27.05,0.24,0.56,3.21,0.24,-1.15,0.84,3.07,2.41,3.23,8.71,0.15,0.13
82,78.11,0.04,96,13.96,30.33,4.92,25.42,0.55,0.08,-0.04,0.46,0.02,-0.1,2.46,1.9,2.45,6.8,0.07,0.8
83,69.35,0.04,96,14.12,37.46,6.69,30.77,0.38,0.38,2.51,0.33,-0.84,0.7,2.62,2.03,2.67,7.32,0.26,0.14
84,71.4,0.03,97,2.51,32.0,1.75,30.25,0.35,0.42,1.89,0.31,-0.81,0.65,2.98,2.31,2.99,8.28,0.24,0.16
85,75.54,0.03,97,30.63,34.45,6.37,28.08,0.24,0.54,4.56,0.23,-1.14,0.77,3.09,2.58,3.14,8.81,0.18,0.15
86,85.02,0.01,99,4.06,29.37,2.65,26.73,0.33,0.44,2.96,0.29,-0.91,0.6,2.97,2.27,3.0,8.24,0.1,0.15
87,77.59,0.03,97,17.65,33.36,6.41,26.95,0.59,0.05,0.04,0.47,-0.08,-0.05,2.4,1.92,2.56,6.88,0.14,0.13
88,70.49,0.05,95,5.89,30.64,3.29,27.35,0.01,0.94,5.64,0.07,-2.09,1.86,3.56,2.88,3.67,10.12,0.18,0.12
89,80.24,0.01,99,6.36,31.5,4.05,27.45,0.4,0.34,2.34,0.34,-0.73,0.52,2.58,2.03,2.65,7.25,0.14,0.13
90,76.92,0.02,98,2.48,30.96,1.74,29.22,0.51,0.16,0.58,0.43,-0.19,-0.0,2.53,2.04,2.7,7.28,0.2,0.15
91,79.45,0.02,98,13.49,34.06,5.65,28.41,0.5,0.21,1.47,0.41,-0.47,0.17,2.55,1.92,2.72,7.19,0.18,0.14
92,80.55,0.02,98,26.02,32.61,5.71,26.9,0.33,0.45,2.25,0.29,-0.94,0.73,3.14,2.39,3.16,8.69,0.13,0.13
93,74.05,0.02,98,35.48,38.83,7.72,31.1,0.6,0.05,0.08,0.48,-0.08,-0.16,2.26,1.76,2.43,6.46,0.24,0.13
94,82.16,0.02,98,11.88,30.4,4.44,25.96,0.39,0.32,1.15,0.35,-0.51,0.43,3.01,2.2,3.0,8.21,0.07,0.13
95,83.59,0.01,99,26.34,32.06,5.87,26.18,0.61,0.04,0.01,0.49,-0.11,-0.11,2.38,1.76,2.11,6.25,0.07,0.13
96,71.99,0.03,97,6.2,37.6,3.97,33.63,0.17,0.7,4.09,0.18,-1.59,1.14,3.27,2.57,3.35,9.19,0.32,0.15
97,74.86,0.05,95,32.04,33.1,7.27,25.83,0.45,0.31,2.65,0.38,-0.75,0.2,2.75,2.07,2.58,7.4,0.12,0.14
98,69.5,0.05,95,6.01,34.39,3.86,30.53,0.3,0.47,2.63,0.28,-0.9,0.74,2.92,2.33,3.01,8.25,0.26,0.15
99,84.95,0.02,98,7.8,29.84,4.24,25.59,0.45,0.29,1.73,0.38,-0.63,0.32,2.64,2.02,2.71,7.38,0.03,0.13
100,80.58,0.01,99,35.31,35.22,8.25,26.97,0.39,0.34,2.2,0.34,-0.72,0.57,2.81,2.5,2.88,8.18,0.12,0.13
101,80.81,0.02,98,35.31,35.22,7.79,27.43,0.59,0.06,0.02,0.49,-0.02,-0.13,2.49,1.96,2.28,6.72,0.15,0.13
102,81.36,0.01,99,5.19,31.57,2.94,28.63,0.29,0.52,2.68,0.27,-1.13,0.79,2.93,2.2,3.0,8.13,0.18,0.13
103,77.35,0.01,99,22.91,34.21,6.01,28.2,0.37,0.37,2.02,0.33,-0.64,0.58,2.95,2.43,3.15,8.54,0.16,0.85
104,77.77,0.0,100,18.36,35.16,5.52,29.64,0.39,0.37,2.38,0.33,-0.77,0.61,2.85,2.26,2.92,8.03,0.21,0.14
105,80.12,0.02,98,16.63,32.01,6.34,25.67,0.6,0.06,0.01,0.48,-0.04,-0.08,2.4,1.9,2.38,6.67,0.04,0.13
106,75.34,0.02,98,9.26,34.72,5.19,29.53,0.4,0.36,2.18,0.33,-0.89,0.7,2.59,2.04,2.71,7.35,0.22,0.13
107,75.3,0.03,97,18.12,34.4,6.05,28.35,0.13,0.73,4.95,0.15,-1.58,1.12,3.39,2.6,3.53,9.52,0.19,0.13
108,83.24,0.01,99,19.98,30.56,4.35,26.2,0.42,0.31,1.0,0.36,-0.58,0.52,2.75,2.16,2.85,7.76,0.06,0.17
109,79.02,0.02,98,17.38,33.57,4.8,28.78,0.65,0.02,0.06,0.51,-0.13,-0.23,2.2,1.53,2.15,5.89,0.19,0.14
110,84.94,0.01,99,17.13,30.43,4.41,26.02,0.55,0.08,-0.07,0.46,0.04,-0.03,2.32,1.6,2.43,6.35,0.06,0.12
111,83.53,0.02,98,38.04,34.59,8.73,25.86,0.25,0.56,2.3,0.24,-1.15,1.05,3.19,2.76,3.32,9.26,0.07,0.13
112,78.85,0.01,99,38.14,34.0,7.21,26.79,0.4,0.32,1.34,0.36,-0.56,0.43,2.83,2.23,2.94,8.0,0.09,0.14
113,76.43,0.0,100,3.82,33.62,2.58,31.04,0.65,0.02,0.12,0.51,-0.13,-0.17,2.08,1.49,2.09,5.66,0.24,0.14
114,80.32,0.02,98,38.37,34.77,8.75,26.02,0.26,0.55,3.46,0.25,-1.14,1.02,2.94,2.26,2.94,8.13,0.08,0.13
115,85.81,0.0,100,6.12,31.44,3.87,27.58,0.34,0.44,2.25,0.3,-0.95,0.72,2.88,2.26,3.02,8.16,0.14,0.15
116,77.26,0.03,97,18.47,32.03,4.17,27.86,0.41,0.36,2.31,0.35,-0.84,0.55,2.53,1.96,2.68,7.16,0.18,0.13
117,77.86,0.01,99,7.22,35.61,4.56,31.05,0.51,0.2,1.03,0.41,-0.5,0.39,2.48,1.87,2.59,6.93,0.26,0.14
118,78.16,0.01,99,12.4,34.23,5.5,28.73,0.25,0.55,2.37,0.25,-1.1,0.97,3.14,2.59,3.28,9.01,0.19,0.13
119,75.61,0.0,100,28.21,38.88,6.58,32.3,0.35,0.41,1.25,0.32,-0.69,0.79,2.96,2.35,2.98,8.29,0.26,0.13
120,81.86,0.01,99,30.51,34.34,6.69,27.66,0.51,0.19,1.06,0.42,-0.44,0.19,2.63,2.13,2.67,7.42,0.15,0.14
121,65.65,0.02,98,23.43,40.59,6.1,34.49,0.59,0.05,-0.03,0.48,-0.05,-0.13,2.33,1.7,2.39,6.42,0.33,0.13
122,88.8,0.0,100,13.16,30.86,4.76,26.1,0.32,0.47,3.16,0.29,-1.0,0.85,2.98,2.33,3.14,8.45,0.04,0.14
123,78.95,0.02,98,15.41,32.79,5.3,27.49,0.56,0.07,-0.03,0.46,-0.02,-0.1,2.66,2.32,2.65,7.63,0.16,0.82
124,75.25,0.02,98,11.13,33.46,5.63,27.84,0.42,0.29,1.09,0.37,-0.47,0.51,2.68,2.13,2.65,7.47,0.16,0.15
125,74.43,0.04,96,26.6,35.46,7.34,28.12,0.25,0.57,4.23,0.24,-1.29,0.94,3.02,2.42,2.99,8.43,0.2,0.14
126,71.73,0.02,98,38.96,38.13,8.11,30.02,0.55,0.08,-0.07,0.46,0.05,-0.14,2.62,1.91,2.64,7.17,0.24,0.13
127,80.03,0.0,100,17.15,33.66,5.0,28.66,0.55,0.16,0.88,0.44,-0.42,0.08,2.26,1.56,2.38,6.2,0.18,0.13
128,80.63,0.0,100,15.14,32.38,5.56,26.82,0.27,0.51,2.7,0.26,-1.02,0.8,3.11,2.43,3.29,8.83,0.1,0.13
129,77.75,0.01,99,28.61,35.55,6.98,28.57,0.19,0.64,4.44,0.19,-1.33,1.09,3.29,2.6,3.39,9.28,0.18,0.15
130,80.34,0.0,100,14.34,32.06,4.0,28.06,0.63,0.03,0.04,0.5,-0.12,-0.13,2.27,1.73,2.35,6.35,0.16,0.13
131,78.16,0.02,98,21.27,32.47,4.47,28.0,0.35,0.44,2.54,0.31,-1.02,0.74,2.74,2.07,2.87,7.67,0.17,0.13
132,72.77,0.04,96,20.21,33.84,6.09,27.75,0.15,0.74,4.75,0.16,-1.68,1.55,3.14,2.62,3.34,9.1,0.16,0.13
133,65.56,0.02,98,34.07,43.45,6.67,36.78,0.33,0.4,2.28,0.31,-0.68,0.54,2.93,2.24,2.84,8.01,0.38,0.13
134,77.71,0.01,99,15.92,34.61,6.95,27.66,0.24,0.59,2.86,0.23,-1.24,1.17,3.03,2.46,3.1,8.6,0.13,0.13
135,75.45,0.0,100,2.7,33.59,1.85,31.74,0.35,0.42,1.94,0.31,-0.86,0.85,2.74,2.04,2.84,7.62,0.26,0.13
136,73.63,0.02,98,4.58,33.9,2.96,30.94,0.04,0.88,7.11,0.08,-1.98,1.46,3.44,2.76,3.57,9.78,0.24,0.14
137,78.87,0.01,99,15.03,35.17,5.07,30.1,0.12,0.75,5.88,0.14,-1.66,1.46,3.25,2.74,3.34,9.33,0.22,0.13
138,82.75,0.01,99,8.2,32.39,4.57,27.82,0.58,0.06,-0.01,0.48,-0.02,-0.14,2.61,1.93,2.6,7.13,0.15,0.14
139,77.2,0.01,99,16.2,33.85,5.33,28.53,0.39,0.38,2.1,0.33,-0.84,0.61,2.72,2.22,2.97,7.91,0.18,0.15
140,80.3,0.02,98,20.89,30.83,4.97,25.86,0.28,0.52,3.01,0.26,-1.14,0.91,2.97,2.45,3.07,8.49,0.07,0.14
141,76.76,0.01,99,18.75,36.15,6.09,30.06,0.26,0.53,3.8,0.24,-1.07,0.78,2.94,2.28,3.07,8.29,0.22,0.13
142,75.61,0.0,100,16.36,39.42,6.5,32.92,0.17,0.68,4.15,0.18,-1.44,1.22,3.29,2.57,3.42,9.28,0.28,0.14
143,80.99,0.01,99,17.63,35.68,6.65,29.03,0.63,0.03,0.04,0.5,-0.12,-0.23,2.52,1.83,2.35,6.71,0.19,0.15
144,77.97,0.01,99,20.4,32.92,6.02,26.91,0.42,0.28,1.69,0.37,-0.46,0.26,2.63,2.06,2.67,7.35,0.12,0.81
145,73.5,0.01,99,4.35,35.48,2.89,32.59,0.56,0.08,-0.09,0.47,0.04,-0.12,2.41,1.96,2.41,6.79,0.28,0.15
146,75.48,0.02,98,39.16,37.87,6.77,31.1,0.32,0.46,1.98,0.29,-0.92,0.9,2.84,2.37,2.88,8.08,0.24,0.13
147,75.81,0.0,100,28.9,38.08,6.38,31.7,0.58,0.09,0.5,0.47,-0.14,-0.17,2.31,1.74,2.28,6.33,0.26,0.14
148,79.02,0.0,100,4.48,33.2,2.6,30.6,0.37,0.42,3.06,0.32,-0.98,0.54,2.75,2.07,2.83,7.65,0.23,0.14
149,83.05,0.01,99,20.85,32.87,5.19,27.68,0.3,0.49,3.34,0.27,-1.01,0.8,3.0,2.4,3.15,8.56,0.15,0.14
150,87.1,0.0,100,19.92,31.65,5.55,26.1,0.47,0.24,1.77,0.39,-0.51,0.37,2.46,1.94,2.54,6.94,0.04,0.14
151,72.59,0.02,98,22.93,37.23,6.09,31.14,0.64,0.02,0.06,0.51,-0.1,-0.2,2.07,1.47,2.24,5.79,0.26,0.24
152,78.55,0.0,100,14.84,35.54,6.3,29.24,0.57,0.07,-0.05,0.47,0.02,-0.17,2.41,1.87,2.37,6.65,0.2,0.17
153,75.9,0.03,97,24.74,34.19,7.01,27.18,0.29,0.48,2.72,0.28,-0.9,0.82,2.98,2.35,3.07,8.4,0.15,0.13
154,72.98,0.02,98,24.48,35.85,6.13,29.71,0.63,0.03,-0.0,0.5,-0.1,-0.18,2.28,1.68,2.22,6.18,0.22,0.14
155,75.22,0.01,99,21.05,36.27,6.69,29.58,0.36,0.4,2.07,0.32,-0.84,0.65,2.91,2.26,2.97,8.14,0.22,0.13
156,83.79,0.0,100,9.44,30.44,3.54,26.9,0.45,0.25,1.1,0.38,-0.44,0.42,2.74,2.23,2.64,7.61,0.1,0.14
157,81.97,0.0,100,8.88,33.74,4.75,28.98,0.53,0.1,-0.09,0.45,0.08,-0.07,2.4,1.96,2.38,6.74,0.18,0.13
158,81.89,0.0,100,37.24,37.74,7.96,29.78,0.34,0.42,1.87,0.31,-0.81,0.54,2.95,2.37,3.06,8.38,0.22,0.14
159,78.42,0.02,98,24.57,34.13,6.01,28.12,0.59,0.06,-0.07,0.48,-0.01,-0.15,2.55,1.78,2.31,6.63,0.17,0.13
160,78.09,0.01,99,12.06,34.78,4.82,29.96,0.59,0.05,0.03,0.48,-0.06,-0.12,2.48,1.94,2.39,6.81,0.22,0.14
161,76.97,0.01,99,16.64,36.84,5.69,31.15,0.19,0.66,3.35,0.2,-1.34,1.36,3.13,2.46,3.19,8.78,0.25,0.15
162,78.81,0.0,100,8.2,34.03,4.25,29.78,0.19,0.65,3.01,0.2,-1.33,1.25,3.16,2.48,3.26,8.9,0.21,0.13
163,78.31,0.0,100,29.36,37.97,6.67,31.3,0.42,0.28,1.25,0.37,-0.43,0.34,2.8,2.17,2.85,7.82,0.26,0.13
164,64.64,0.02,98,7.07,43.86,4.47,39.39,0.48,0.17,0.65,0.42,-0.08,0.0,2.65,2.14,2.76,7.56,0.4,0.83
165,80.21,0.0,100,6.87,35.24,3.98,31.26,0.3,0.54,2.67,0.27,-1.21,1.03,2.83,2.21,3.02,8.06,0.24,0.14
166,78.53,0.0,100,15.01,34.91,4.33,30.58,0.45,0.23,1.13,0.39,-0.31,0.09,2.71,1.99,2.76,7.46,0.24,0.14
167,74.53,0.01,99,34.1,38.7,7.59,31.11,0.57,0.13,0.53,0.46,-0.37,0.12,2.23,1.59,2.31,6.13,0.26,0.14
168,77.51,0.0,100,5.8,35.28,3.62,31.66,0.52,0.16,0.87,0.42,-0.31,0.03,2.66,1.97,2.74,7.37,0.26,0.15
169,77.95,0.0,100,25.92,38.08,7.67,30.42,0.45,0.29,2.08,0.37,-0.73,0.38,2.59,1.91,2.59,7.09,0.24,0.13
170,79.09,0.01,99,17.04,34.06,4.14,29.92,0.38,0.37,2.04,0.33,-0.76,0.62,2.95,2.37,2.92,8.24,0.22,0.13
171,85.61,0.0,100,17.6,34.06,6.68,27.38,0.55,0.08,-0.07,0.46,0.02,-0.11,2.68,1.86,2.7,7.24,0.13,0.13
172,85.39,0.0,100,36.44,34.16,7.25,26.9,0.45,0.3,2.12,0.38,-0.72,0.48,2.54,1.95,2.44,6.93,0.1,0.13
173,82.25,0.0,100,21.03,33.69,6.03,27.66,0.57,0.06,-0.0,0.47,-0.04,-0.06,2.35,1.79,2.43,6.57,0.12,0.15
174,83.94,0.01,99,2.31,27.9,1.66,26.24,0.2,0.67,3.59,0.21,-1.51,1.12,3.25,2.59,3.26,9.1,0.08,0.15
175,81.41,0.01,99,13.13,32.82,5.36,27.45,0.23,0.6,4.15,0.22,-1.33,1.06,2.98,2.4,3.24,8.63,0.14,0.13
176,83.12,0.01,99,19.23,32.11,6.21,25.9,0.45,0.28,1.2,0.38,-0.62,0.45,2.54,2.04,2.52,7.1,0.04,0.13
177,82.6,0.0,100,24.56,34.12,6.67,27.46,0.23,0.6,3.64,0.22,-1.31,1.05,3.14,2.53,3.06,8.73,0.12,0.13
