episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
22,61.58,0.13,87,2.61,27.62,1.8,25.82,0.19,0.65,3.44,0.2,-1.37,1.15,3.26,2.79,3.44,9.49,0.2,0.13
23,50.43,0.12,88,27.42,32.32,7.39,24.93,0.11,0.8,5.48,0.13,-1.79,1.7,3.27,2.69,3.41,9.38,0.16,0.13
24,57.02,0.07,93,31.1,33.22,6.64,26.58,0.11,0.77,6.71,0.13,-1.78,1.31,3.22,2.61,3.36,9.18,0.17,0.16
25,45.04,0.11,89,35.06,34.94,8.61,26.34,0.17,0.67,4.23,0.18,-1.42,1.25,3.25,2.64,3.4,9.29,0.19,0.21
26,71.06,0.1,90,3.73,26.67,2.51,24.16,0.18,0.69,4.11,0.18,-1.59,1.25,3.12,2.46,3.29,8.87,0.08,0.17
27,43.47,0.18,82,15.95,29.46,6.2,23.27,0.46,0.22,0.87,0.39,-0.27,0.15,2.87,2.29,2.96,8.12,0.16,0.16
28,24.54,0.2,80,33.96,37.78,7.51,30.28,0.58,0.12,0.7,0.46,-0.36,0.02,2.31,1.75,2.4,6.46,0.36,0.17
29,58.94,0.1,90,19.47,33.89,7.22,26.67,0.39,0.33,1.4,0.35,-0.59,0.55,2.92,2.43,2.98,8.33,0.18,0.18
30,50.07,0.13,87,25.83,30.19,6.12,24.07,0.1,0.8,4.64,0.13,-1.71,1.46,3.4,2.66,3.52,9.57,0.13,0.17
31,50.11,0.1,90,31.64,32.59,6.99,25.6,0.28,0.48,2.76,0.27,-0.9,0.62,3.09,2.37,3.04,8.5,0.17,0.16
32,57.51,0.07,93,28.74,32.53,7.17,25.35,0.4,0.34,1.83,0.34,-0.7,0.52,2.8,2.2,2.8,7.8,0.12,0.13
33,25.84,0.14,86,58.05,33.4,9.72,23.67,0.43,0.31,1.56,0.36,-0.68,0.63,2.63,2.04,2.73,7.4,0.12,0.16
34,56.35,0.16,84,4.46,27.35,2.9,24.45,0.43,0.32,2.58,0.35,-0.79,0.51,2.54,1.98,2.69,7.2,0.17,0.13
35,45.24,0.16,84,19.38,30.77,5.7,25.07,0.48,0.17,0.4,0.41,-0.15,0.17,2.84,2.2,2.87,7.92,0.2,0.13
36,54.48,0.12,88,24.73,29.2,6.04,23.16,0.45,0.28,1.66,0.38,-0.6,0.36,2.75,2.08,2.7,7.53,0.04,0.14
37,44.13,0.11,89,35.06,33.73,8.52,25.21,0.2,0.65,3.52,0.2,-1.34,1.12,3.09,2.49,3.26,8.84,0.17,0.16
38,61.35,0.11,89,6.87,30.84,3.61,27.24,0.57,0.12,0.77,0.46,-0.3,0.1,2.45,1.93,2.34,6.72,0.23,0.17
39,55.5,0.12,88,19.95,29.72,5.65,24.07,0.59,0.06,0.03,0.48,-0.02,-0.07,2.19,1.56,2.18,5.93,0.11,0.15
40,73.94,0.05,95,9.89,29.47,3.34,26.13,0.39,0.34,2.7,0.34,-0.69,0.26,2.78,2.18,2.86,7.82,0.13,0.18
41,62.09,0.1,90,10.5,30.02,3.62,26.4,0.47,0.27,1.98,0.38,-0.66,0.41,2.58,2.01,2.64,7.23,0.18,1.18
42,79.41,0.03,97,8.97,30.7,4.98,25.71,0.29,0.49,2.59,0.27,-0.93,0.67,3.06,2.42,3.24,8.72,0.08,0.18
43,42.88,0.1,90,40.3,34.59,8.15,26.44,0.38,0.38,2.06,0.33,-0.82,0.64,2.72,2.1,2.72,7.54,0.19,0.15
44,44.66,0.07,93,33.97,38.01,7.47,30.54,0.59,0.05,-0.01,0.48,-0.06,-0.16,2.52,1.94,2.64,7.1,0.28,0.13
45,55.89,0.05,95,37.81,32.91,8.13,24.78,0.42,0.29,0.92,0.37,-0.48,0.35,2.7,1.87,2.68,7.26,0.02,0.16
46,60.49,0.09,91,8.8,34.28,5.07,29.21,0.34,0.43,2.94,0.3,-0.92,0.66,2.86,2.23,2.81,7.9,0.27,0.28
47,48.23,0.04,96,41.71,35.44,7.63,27.81,0.32,0.43,2.05,0.3,-0.78,0.84,2.92,2.28,2.9,8.09,0.17,0.24
48,34.04,0.14,86,41.57,34.51,8.37,26.14,0.16,0.7,3.33,0.18,-1.49,1.41,3.15,2.55,3.31,9.01,0.21,0.16
49,60.69,0.05,95,25.31,35.98,7.5,28.48,0.38,0.4,3.35,0.32,-0.97,0.58,2.63,2.03,2.8,7.46,0.22,0.13
50,74.34,0.03,97,8.18,31.82,3.1,28.72,0.24,0.56,3.62,0.23,-1.13,0.84,3.19,2.5,3.28,8.96,0.21,0.14
51,78.32,0.04,96,3.69,31.99,2.34,29.65,0.45,0.29,1.91,0.37,-0.64,0.28,2.51,1.88,2.67,7.06,0.24,0.17
52,62.21,0.04,96,25.6,32.26,4.86,27.4,0.6,0.05,-0.05,0.49,-0.05,-0.21,2.55,1.84,2.45,6.84,0.17,0.16
53,46.63,0.06,94,38.38,38.62,7.26,31.36,0.21,0.61,3.3,0.22,-1.25,1.09,3.18,2.58,3.23,9.0,0.3,0.18
54,63.07,0.09,91,18.15,30.87,5.27,25.6,0.28,0.52,4.35,0.25,-1.15,0.8,2.86,2.28,2.98,8.11,0.16,0.14
55,56.08,0.12,88,19.2,29.62,5.47,24.16,0.16,0.71,4.93,0.17,-1.62,1.24,3.15,2.49,3.25,8.89,0.12,0.14
56,64.65,0.08,92,12.98,30.32,4.79,25.52,0.01,0.93,6.27,0.07,-2.09,1.91,3.44,2.83,3.61,9.87,0.14,0.19
57,62.36,0.07,93,20.2,32.92,5.87,27.05,0.49,0.17,1.22,0.41,-0.24,0.06,2.62,1.91,2.55,7.09,0.19,0.17
58,83.05,0.04,96,4.94,28.34,2.78,25.56,0.25,0.56,1.92,0.25,-1.06,1.27,3.12,2.54,3.16,8.81,0.08,0.16
59,56.4,0.1,90,24.4,31.04,5.91,25.13,0.42,0.31,1.72,0.36,-0.63,0.39,2.72,2.01,2.81,7.54,0.12,0.15
60,65.81,0.09,91,15.36,29.25,3.73,25.52,0.46,0.24,1.34,0.39,-0.4,0.19,2.37,1.77,2.45,6.59,0.15,0.17
61,49.71,0.11,89,31.2,34.2,7.77,26.43,0.37,0.37,1.67,0.33,-0.7,0.6,2.94,2.4,3.0,8.35,0.2,0.13
62,84.21,0.03,97,5.94,28.83,3.22,25.61,0.45,0.25,2.02,0.38,-0.43,-0.02,2.71,2.11,2.7,7.53,0.06,0.86
63,72.95,0.03,97,11.3,34.14,5.54,28.6,0.5,0.2,1.98,0.41,-0.5,0.04,2.45,1.82,2.63,6.91,0.2,0.14
64,71.44,0.04,96,10.03,37.05,5.18,31.88,0.41,0.34,2.21,0.35,-0.73,0.44,2.68,2.05,2.78,7.51,0.29,0.15
65,54.14,0.08,92,25.26,31.57,6.04,25.52,0.18,0.69,4.82,0.18,-1.59,1.38,3.13,2.56,3.2,8.89,0.14,0.15
66,52.35,0.08,92,29.43,31.4,6.33,25.07,0.54,0.19,0.51,0.44,-0.47,0.17,2.4,1.79,2.44,6.63,0.12,0.13
67,44.47,0.1,90,32.87,36.31,7.6,28.71,0.2,0.65,3.48,0.21,-1.39,1.33,3.08,2.47,3.16,8.7,0.23,0.13
68,72.07,0.03,97,14.46,31.92,5.36,26.56,0.43,0.29,1.52,0.37,-0.55,0.44,2.56,1.97,2.69,7.22,0.12,0.14
69,46.38,0.1,90,37.71,33.07,6.98,26.09,0.26,0.57,4.48,0.23,-1.34,1.02,2.97,2.37,3.02,8.36,0.18,0.12
70,52.48,0.05,95,34.36,37.15,7.51,29.64,0.52,0.16,0.87,0.42,-0.31,0.09,2.44,1.94,2.39,6.77,0.25,0.13
71,64.95,0.04,96,18.88,32.01,4.43,27.58,0.23,0.61,2.82,0.23,-1.33,1.16,3.08,2.44,3.25,8.77,0.18,0.17
72,69.6,0.02,98,22.1,31.81,4.67,27.14,0.28,0.54,3.52,0.26,-1.17,1.0,2.98,2.28,2.99,8.24,0.13,0.14
73,66.84,0.03,97,9.59,43.64,4.74,38.91,0.3,0.53,2.9,0.27,-1.22,1.06,2.9,2.27,2.93,8.09,0.39,0.17
74,82.88,0.01,99,14.06,31.63,5.65,25.98,0.52,0.09,-0.1,0.44,0.05,-0.07,2.4,2.04,2.44,6.89,0.05,0.14
75,49.5,0.07,93,35.23,33.44,6.02,27.42,0.37,0.35,1.71,0.33,-0.57,0.54,2.87,2.28,2.9,8.05,0.2,0.17
76,79.13,0.04,96,10.86,31.14,5.54,25.6,0.28,0.54,4.23,0.25,-1.26,0.91,2.96,2.35,3.03,8.34,0.09,0.17
77,51.9,0.03,97,36.79,37.77,7.26,30.52,0.3,0.48,2.78,0.27,-1.01,0.8,2.86,2.24,3.06,8.15,0.26,0.18
78,65.38,0.05,95,23.75,32.85,7.42,25.43,0.28,0.51,2.37,0.27,-0.98,0.91,3.13,2.44,3.23,8.8,0.09,0.14
79,68.04,0.04,96,16.5,32.85,5.58,27.27,0.38,0.38,2.27,0.33,-0.82,0.62,2.86,2.31,2.74,7.92,0.16,0.15
80,45.84,0.11,89,30.94,32.87,6.6,26.27,0.4,0.36,2.83,0.33,-0.89,0.35,2.72,1.96,2.8,7.47,0.2,0.19
81,71.64,0.03,97,14.82,31.25,4.07,27.18,0.34,0.38,3.29,0.3,-0.74,0.45,3.0,2.48,3.07,8.56,0.15,0.22
82,73.08,0.05,95,14.63,30.95,5.31,25.64,0.62,0.03,0.05,0.5,-0.11,-0.18,2.36,1.61,2.2,6.17,0.11,1.03
83,65.08,0.05,95,14.42,36.77,6.82,29.96,0.54,0.09,-0.06,0.46,0.05,-0.14,2.59,1.93,2.59,7.1,0.26,0.17
84,83.55,0.02,98,2.46,31.69,1.73,29.96,0.55,0.08,-0.03,0.46,0.06,-0.02,2.49,2.0,2.61,7.1,0.24,0.16
85,53.62,0.06,94,25.09,36.09,5.41,30.68,0.28,0.55,2.82,0.26,-1.28,1.12,3.03,2.38,3.12,8.53,0.28,0.14
86,78.31,0.03,97,4.89,32.22,3.14,29.07,0.13,0.74,4.3,0.16,-1.57,1.44,3.27,2.55,3.5,9.31,0.21,0.14
87,78.95,0.01,99,12.77,34.19,5.22,28.97,0.15,0.72,5.2,0.16,-1.66,1.3,3.18,2.54,3.27,9.0,0.17,0.16
88,81.85,0.03,97,6.72,31.37,3.63,27.73,0.43,0.27,0.91,0.38,-0.44,0.43,2.56,2.07,2.48,7.11,0.16,0.17
89,76.03,0.01,99,6.91,41.15,4.36,36.79,0.51,0.19,1.57,0.42,-0.44,0.1,2.29,1.6,2.18,6.07,0.32,0.14
90,79.38,0.01,99,2.79,34.26,1.89,32.36,0.01,0.92,6.81,0.06,-2.1,1.52,3.46,2.8,3.66,9.91,0.28,0.15
91,75.07,0.02,98,11.67,33.97,4.99,28.98,0.51,0.19,0.46,0.42,-0.38,0.28,2.48,1.88,2.57,6.93,0.2,0.16
92,75.42,0.02,98,20.69,31.07,5.27,25.8,0.5,0.24,1.03,0.41,-0.57,0.35,2.35,1.74,2.51,6.6,0.06,0.15
93,62.48,0.03,97,29.48,34.52,6.95,27.57,0.43,0.3,1.33,0.37,-0.63,0.54,2.5,1.94,2.47,6.91,0.16,0.13
94,68.88,0.02,98,16.2,35.07,5.35,29.71,0.58,0.07,-0.01,0.48,0.03,-0.16,2.4,1.83,2.44,6.66,0.22,0.24
95,61.62,0.06,94,23.47,32.34,5.32,27.02,0.25,0.6,3.58,0.23,-1.35,1.12,2.93,2.28,3.1,8.3,0.18,0.15
96,76.15,0.01,99,6.8,42.03,4.31,37.72,0.19,0.67,2.48,0.2,-1.39,1.47,3.26,2.69,3.39,9.34,0.37,0.2
97,57.03,0.02,98,33.18,35.67,7.55,28.12,0.21,0.61,3.64,0.21,-1.25,0.99,3.13,2.41,3.24,8.78,0.16,0.25
98,71.0,0.0,100,6.88,45.86,4.36,41.5,0.6,0.09,0.41,0.48,-0.23,-0.08,2.33,1.78,2.28,6.39,0.42,0.2
99,77.47,0.01,99,5.8,34.89,3.36,31.54,0.11,0.8,4.51,0.14,-1.78,1.61,3.34,2.69,3.41,9.44,0.24,0.19
100,55.02,0.07,93,27.78,34.87,7.41,27.46,0.34,0.45,2.45,0.3,-0.99,0.66,2.92,2.16,3.05,8.14,0.2,0.18
101,69.35,0.03,97,23.59,33.26,6.49,26.76,0.49,0.25,1.54,0.4,-0.63,0.37,2.4,1.9,2.5,6.79,0.13,0.13
102,67.63,0.08,92,8.22,31.2,4.22,26.98,0.48,0.24,1.39,0.39,-0.58,0.34,2.49,1.92,2.54,6.96,0.19,0.13
103,72.29,0.02,98,18.98,34.09,5.64,28.45,0.38,0.39,2.03,0.34,-0.78,0.52,2.74,1.99,2.85,7.57,0.17,0.89
104,57.28,0.05,95,29.44,35.65,6.45,29.2,0.55,0.08,0.0,0.46,0.02,-0.09,2.74,2.12,2.75,7.6,0.23,0.13
105,72.14,0.02,98,13.18,33.64,5.34,28.31,0.57,0.06,-0.02,0.47,-0.06,-0.01,2.52,2.01,2.45,6.98,0.18,0.13
106,67.66,0.03,97,8.43,40.23,4.95,35.28,0.25,0.58,4.19,0.23,-1.34,0.83,2.97,2.26,3.22,8.44,0.33,0.16
107,65.24,0.02,98,23.03,39.47,6.92,32.55,0.32,0.46,3.21,0.28,-0.96,0.81,2.91,2.33,2.89,8.12,0.29,0.14
108,77.87,0.01,99,14.75,32.02,3.56,28.46,0.35,0.41,1.24,0.32,-0.81,0.76,2.8,2.15,2.92,7.87,0.17,0.14
109,54.78,0.02,98,31.24,37.11,6.11,31.0,0.48,0.23,1.32,0.4,-0.56,0.22,2.6,2.05,2.67,7.33,0.24,0.13
110,72.96,0.0,100,24.78,32.56,5.34,27.22,0.63,0.03,0.01,0.51,-0.08,-0.25,2.43,1.79,2.24,6.46,0.12,0.13
111,54.02,0.06,94,36.09,34.08,8.63,25.45,0.16,0.72,4.51,0.17,-1.63,1.56,3.07,2.56,3.27,8.9,0.11,0.13
112,61.38,0.03,97,33.46,32.22,6.45,25.77,0.61,0.04,0.06,0.49,-0.05,-0.17,2.19,1.59,2.25,6.02,0.08,0.13
113,78.82,0.03,97,3.91,31.86,2.64,29.22,0.61,0.04,-0.03,0.5,-0.03,-0.17,2.16,1.54,2.2,5.9,0.22,0.13
114,63.59,0.01,99,36.36,35.16,8.65,26.51,0.35,0.44,2.81,0.3,-1.07,0.86,2.75,2.24,2.93,7.92,0.09,0.13
115,86.25,0.01,99,5.13,31.98,3.3,28.69,0.53,0.18,0.74,0.43,-0.44,0.24,2.54,2.09,2.61,7.24,0.18,0.16
116,64.35,0.04,96,18.16,33.98,4.19,29.79,0.21,0.63,4.86,0.2,-1.47,1.18,3.03,2.45,3.19,8.67,0.24,0.17
117,80.32,0.0,100,7.3,37.02,4.6,32.42,0.35,0.43,3.68,0.3,-1.01,0.7,2.7,2.2,2.99,7.89,0.27,0.16
118,69.54,0.05,95,14.82,31.29,5.69,25.6,0.34,0.45,2.53,0.3,-0.95,0.72,2.93,2.36,3.02,8.3,0.09,0.16
119,60.43,0.04,96,27.02,35.33,6.98,28.35,0.2,0.63,4.63,0.19,-1.37,0.99,3.32,2.7,3.45,9.47,0.2,0.16
120,61.06,0.05,95,28.34,33.54,7.18,26.36,0.57,0.06,-0.03,0.47,-0.03,-0.03,2.34,1.84,2.52,6.7,0.13,0.13
121,74.37,0.01,99,19.95,33.21,5.56,27.66,0.52,0.11,-0.09,0.45,0.09,-0.15,2.6,1.93,2.54,7.06,0.15,0.14
122,83.02,0.01,99,11.01,30.76,4.24,26.53,0.42,0.3,1.44,0.37,-0.53,0.28,2.62,1.81,2.64,7.06,0.1,0.15
123,74.77,0.02,98,14.86,33.09,5.6,27.49,0.28,0.55,3.21,0.26,-1.25,0.95,2.84,2.13,3.12,8.09,0.15,1.15
124,78.22,0.01,99,12.44,35.8,6.24,29.56,0.33,0.42,2.83,0.3,-0.78,0.74,2.97,2.43,3.07,8.48,0.18,0.18
125,75.68,0.0,100,23.8,33.3,6.33,26.98,0.6,0.05,0.02,0.48,-0.05,-0.16,2.5,1.94,2.59,7.03,0.1,0.16
126,48.79,0.04,96,43.28,36.39,8.27,28.12,0.6,0.05,0.04,0.48,-0.05,-0.16,2.38,1.68,2.5,6.55,0.2,0.19
127,68.27,0.0,100,21.15,38.58,5.96,32.62,0.25,0.56,2.54,0.25,-1.12,1.11,3.11,2.48,3.22,8.81,0.28,0.19
128,80.83,0.02,98,12.84,32.77,5.38,27.39,0.52,0.2,1.54,0.42,-0.56,0.2,2.44,1.89,2.44,6.76,0.15,0.15
129,60.2,0.01,99,35.8,36.15,7.1,29.05,0.47,0.28,1.07,0.39,-0.68,0.45,2.59,1.96,2.64,7.18,0.2,0.17
130,74.63,0.01,99,22,31.09,4.78,26.3,0.34,0.47,2.93,0.3,-1.09,0.77,2.72,2.21,2.86,7.79,0.08,0.18
131,68.18,0.01,99,22.55,34.28,4.73,29.56,0.56,0.07,0.0,0.47,0.01,-0.11,2.5,1.97,2.54,7.01,0.18,0.15
132,62.89,0.02,98,28.48,34.72,6.66,28.06,0.58,0.06,0.01,0.48,-0.03,-0.16,2.24,1.55,2.26,6.04,0.18,0.14
133,63.23,0.01,99,21.93,37.48,5.32,32.16,0.55,0.16,0.6,0.44,-0.39,0.18,2.38,1.85,2.48,6.71,0.27,0.21
134,75.53,0.01,99,19.64,34.84,7.22,27.62,0.39,0.37,2.9,0.33,-0.94,0.56,2.71,2.17,2.71,7.59,0.15,0.14
135,87.61,0.0,100,2.36,31.64,1.68,29.96,0.6,0.05,0.04,0.48,-0.08,-0.11,2.45,2.06,2.64,7.15,0.21,0.15
136,87.54,0.02,98,4.48,30.72,2.91,27.82,0.5,0.2,0.86,0.41,-0.45,0.28,2.69,2.13,2.68,7.51,0.16,0.19
137,74.56,0.01,99,15.73,35.98,5.78,30.2,0.22,0.59,4.19,0.22,-1.22,0.91,3.14,2.41,3.19,8.75,0.24,0.18
138,80.86,0.01,99,9.07,31.66,5.06,26.61,0.32,0.45,3.52,0.29,-0.98,0.56,3.08,2.33,3.1,8.52,0.09,0.17
139,74.69,0.0,100,24.96,33.32,6.58,26.74,0.29,0.49,2.37,0.27,-0.93,0.94,2.93,2.38,3.04,8.35,0.09,0.15
140,64.5,0.03,97,20.99,34.21,5.16,29.05,0.23,0.6,4.71,0.21,-1.42,0.92,3.04,2.4,3.16,8.61,0.21,0.19
141,66.45,0.01,99,21.81,37.73,6.8,30.93,0.5,0.23,1.81,0.4,-0.6,0.28,2.5,2.03,2.54,7.08,0.24,0.21
142,74.89,0.02,98,14.35,34.03,5.87,28.16,0.48,0.2,0.57,0.41,-0.28,0.29,2.63,2.05,2.55,7.24,0.18,0.15
143,73.41,0.03,97,17.46,34.6,6.79,27.81,0.16,0.73,4.01,0.17,-1.66,1.49,3.34,2.68,3.39,9.41,0.18,0.17
144,74.03,0.01,99,15.03,32.86,4.86,28.0,0.32,0.49,3.18,0.28,-1.14,0.88,2.87,2.28,2.97,8.12,0.16,0.93
145,86.55,0.02,98,3.19,29.01,2.23,26.78,0.35,0.45,2.01,0.31,-1.04,1.04,2.79,2.24,2.82,7.85,0.12,0.13
146,64.9,0.02,98,31.08,32.77,5.71,27.06,0.44,0.31,1.76,0.36,-0.71,0.55,2.52,2.1,2.65,7.28,0.13,0.16
147,73.97,0.01,99,20.45,33.18,5.6,27.58,0.35,0.45,2.61,0.3,-1.06,0.64,2.83,2.2,2.93,7.96,0.15,0.15
148,84.01,0.0,100,6.86,31.36,3.62,27.74,0.56,0.15,0.81,0.46,-0.37,0.12,2.21,1.6,2.33,6.14,0.14,0.14
149,74.86,0.01,99,21.17,31.71,5.11,26.61,0.58,0.06,-0.01,0.47,-0.04,-0.15,2.34,1.87,2.54,6.76,0.1,0.16
150,80.03,0.0,100,14.52,33.62,4.88,28.74,0.41,0.35,1.58,0.35,-0.73,0.68,2.62,1.97,2.81,7.4,0.18,0.22
151,69.73,0.0,100,25.15,35.46,6.16,29.3,0.22,0.65,3.1,0.22,-1.45,1.29,3.06,2.48,3.24,8.78,0.2,0.18
152,72.27,0.01,99,16.71,35.47,6.56,28.91,0.43,0.25,1.17,0.37,-0.35,0.4,2.73,2.19,2.66,7.58,0.16,0.19
153,76.36,0.01,99,20.2,32.96,6.54,26.42,0.27,0.53,3.89,0.25,-1.13,0.72,3.08,2.36,3.16,8.61,0.08,0.24
154,60.29,0.03,97,25.84,38.62,6.48,32.14,0.29,0.51,4.1,0.26,-1.15,0.72,3.0,2.32,3.01,8.33,0.3,0.15
155,73.51,0.0,100,23.2,35.1,7.06,28.04,0.27,0.57,3.05,0.25,-1.3,1.23,2.96,2.36,2.93,8.25,0.15,0.17
156,80.59,0.01,99,12.2,30.88,4.1,26.79,0.24,0.59,3.55,0.23,-1.25,1.03,3.01,2.41,3.17,8.6,0.11,0.21
157,82.99,0.01,99,8.46,30.89,4.77,26.12,0.47,0.25,1.49,0.39,-0.56,0.4,2.66,1.98,2.64,7.27,0.05,0.19
158,64.76,0.0,100,29.41,36.78,7.51,29.26,0.41,0.33,1.2,0.36,-0.65,0.49,2.77,2.11,2.77,7.65,0.2,0.17
159,70.12,0.01,99,26.69,33.76,7.15,26.61,0.25,0.55,2.13,0.25,-1.07,1.15,3.06,2.37,3.18,8.62,0.09,0.18
160,83.82,0.0,100,12.8,31.46,4.96,26.5,0.33,0.45,2.63,0.29,-0.98,0.79,2.84,2.3,2.91,8.05,0.07,0.16
161,76.47,0.02,98,12.88,35.53,4.96,30.57,0.6,0.05,0.08,0.48,-0.09,-0.14,2.34,1.76,2.51,6.6,0.25,0.13
162,83.48,0.0,100,9.4,31.29,4.75,26.54,0.59,0.06,0.03,0.48,-0.04,-0.15,2.63,2.02,2.61,7.26,0.08,0.15
163,75.55,0.0,100,17.6,32.53,4.79,27.74,0.42,0.28,1.04,0.37,-0.37,0.27,2.84,2.27,2.85,7.96,0.14,0.21
164,75.73,0.01,99,6.44,38.66,4.11,34.55,0.39,0.35,1.95,0.34,-0.61,0.48,2.72,2.32,2.82,7.86,0.32,1.42
165,81.44,0.01,99,8.16,33.15,4.34,28.81,0.53,0.1,-0.1,0.45,0.09,-0.07,2.46,1.88,2.5,6.84,0.19,0.26
166,65.32,0.01,99,25.01,35.38,5.66,29.72,0.57,0.07,0.0,0.47,-0.02,-0.05,2.65,2.02,2.59,7.25,0.2,0.18
167,68.24,0.0,100,30.18,34.31,6.71,27.6,0.29,0.5,2.89,0.27,-1.06,0.8,3.06,2.36,3.17,8.59,0.14,0.17
168,90.65,0.0,100,5.92,30.24,3.7,26.54,0.26,0.54,2.89,0.25,-1.04,1.04,2.98,2.51,3.14,8.63,0.08,0.13
169,65.37,0.01,99,31.76,35.07,7.78,27.29,0.31,0.44,2.48,0.29,-0.79,0.63,3.07,2.44,3.07,8.59,0.13,0.14
170,73.51,0.0,100,19.43,32.44,4.76,27.68,0.34,0.38,2.84,0.3,-0.69,0.44,2.8,2.18,2.81,7.79,0.14,0.15
171,81.36,0.0,100,15.52,32.67,6.43,26.24,0.16,0.71,5.88,0.17,-1.64,1.0,3.17,2.44,3.32,8.93,0.05,0.27
172,58.5,0.01,99,43.6,34.26,7.95,26.3,0.55,0.08,-0.06,0.46,0.02,-0.1,2.56,2.02,2.54,7.12,0.08,0.13
173,66.71,0.0,100,23.38,36.72,6.5,30.22,0.61,0.04,0.03,0.49,-0.06,-0.1,2.29,1.7,2.17,6.16,0.22,0.14
174,85.17,0.0,100,2.44,31.46,1.72,29.74,0.38,0.39,1.74,0.33,-0.79,0.5,2.88,2.2,2.89,7.97,0.2,0.15
175,75.37,0.0,100,18.12,34.6,6.45,28.16,0.33,0.45,2.78,0.3,-0.9,0.56,2.87,2.21,2.99,8.07,0.15,0.13
176,69.17,0.01,99,21.94,33.92,6.63,27.29,0.41,0.31,1.84,0.35,-0.6,0.35,2.85,2.26,2.86,7.97,0.14,0.13
177,67.87,0.02,98,27.02,33.62,6.6,27.02,0.23,0.57,4.45,0.22,-1.22,0.87,3.22,2.57,3.2,9.0,0.13,0.15
