episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
46,66.58,0.05,95,9.36,34.16,5.25,28.91,0.55,0.07,-0.1,0.46,-0.02,-0.15,2.73,2.02,2.57,7.32,0.22,0.15
47,62.57,0.03,97,36.37,32.51,6.96,25.55,0.57,0.07,0.06,0.47,-0.0,-0.01,2.48,2.02,2.58,7.08,0.06,0.15
48,48.15,0.09,91,44.55,36.57,8.61,27.96,0.36,0.39,2.9,0.31,-0.84,0.54,2.78,2.24,2.92,7.94,0.21,0.15
49,69.14,0.02,98,20.78,35.01,6.89,28.12,0.43,0.34,1.95,0.36,-0.81,0.64,2.58,2.02,2.59,7.19,0.17,0.15
50,64.81,0.09,91,11.84,28.46,3.87,24.59,0.34,0.44,2.59,0.3,-0.97,0.62,3.0,2.3,2.98,8.28,0.11,0.13
51,75.17,0.01,99,3.76,32.16,2.38,29.78,0.65,0.02,0.08,0.51,-0.18,-0.23,2.42,1.73,2.3,6.46,0.2,0.14
52,66.29,0.04,96,19.83,29.65,4.09,25.56,0.55,0.08,-0.06,0.46,0.03,-0.17,2.46,1.83,2.52,6.81,0.08,0.15
53,57.6,0.04,96,38.85,42.17,7.69,34.48,0.26,0.54,2.56,0.25,-1.11,1.1,3.05,2.49,3.14,8.68,0.33,0.15
54,68.49,0.04,96,16.38,31.67,4.85,26.81,0.3,0.51,2.75,0.27,-1.08,0.99,2.84,2.45,3.05,8.34,0.15,0.14
55,71.5,0.01,99,18.22,32.84,5.25,27.6,0.61,0.04,0.06,0.48,-0.11,-0.15,2.46,1.79,2.35,6.61,0.14,0.13
56,68.7,0.04,96,15.04,33.04,5.31,27.73,0.55,0.08,-0.02,0.46,0.04,-0.05,2.44,2.12,2.58,7.15,0.15,0.14
57,63.02,0.07,93,20.47,32.07,5.92,26.15,0.35,0.4,2.35,0.31,-0.87,0.63,2.81,2.22,2.87,7.89,0.14,0.13
58,74.78,0.04,96,5.7,29.15,3.11,26.04,0.28,0.55,3.34,0.27,-1.24,0.91,2.9,2.19,2.91,7.99,0.12,0.15
59,59.28,0.06,94,24.68,32.01,6.05,25.96,0.55,0.17,0.87,0.45,-0.4,0.11,2.22,1.61,2.21,6.04,0.14,0.13
60,72.56,0.02,98,18.8,29.99,4.16,25.84,0.41,0.32,1.77,0.36,-0.56,0.27,2.76,2.14,2.76,7.67,0.06,0.13
61,51.46,0.07,93,33.29,35.64,7.96,27.68,0.65,0.02,0.1,0.51,-0.12,-0.21,2.1,1.46,2.11,5.67,0.18,0.14
62,74.66,0.01,99,7.29,31.4,3.8,27.6,0.6,0.04,0.02,0.49,-0.07,-0.14,2.42,1.83,2.42,6.68,0.15,0.89
63,68.58,0.04,96,11.75,32.46,5.73,26.73,0.6,0.05,0.11,0.47,-0.09,-0.02,2.28,1.84,2.44,6.56,0.15,0.15
64,71.05,0.04,96,9.51,34.56,5.04,29.52,0.33,0.43,2.61,0.3,-0.88,0.58,2.9,2.17,3.04,8.1,0.24,0.13
65,62.82,0.04,96,25.3,34.82,6.43,28.4,0.39,0.38,2.68,0.33,-0.91,0.66,2.47,1.96,2.7,7.12,0.2,0.13
66,65.33,0.02,98,39.39,34.39,7.47,26.92,0.24,0.59,3.36,0.23,-1.24,1.06,3.11,2.48,3.29,8.88,0.13,0.13
67,63.52,0.03,97,36.78,34.1,7.73,26.37,0.43,0.28,1.2,0.37,-0.55,0.5,2.69,2.02,2.76,7.47,0.12,0.15
68,66.1,0.05,95,13.48,35.21,5.46,29.75,0.54,0.09,-0.1,0.46,0.06,-0.16,2.58,2.0,2.57,7.15,0.24,0.14
69,58.95,0.03,97,42.71,35.16,7.58,27.59,0.48,0.23,1.44,0.41,-0.46,0.19,2.57,1.98,2.36,6.91,0.17,0.14
70,63.37,0.03,97,31.67,34.9,7.6,27.3,0.46,0.28,0.96,0.4,-0.59,0.42,2.59,2.01,2.5,7.1,0.16,0.14
71,69.25,0.02,98,21.61,31.61,5.04,26.57,0.53,0.2,0.86,0.43,-0.5,0.18,2.42,1.81,2.31,6.53,0.11,0.13
72,65.82,0.04,96,20.85,30.64,4.66,25.98,0.59,0.06,-0.04,0.49,0.01,-0.2,2.35,1.78,2.37,6.5,0.11,0.14
73,64.84,0.06,94,7.55,34.41,3.86,30.55,0.49,0.26,0.89,0.4,-0.66,0.47,2.7,2.07,2.5,7.28,0.28,0.13
74,68.31,0.02,98,12.78,36.88,5.74,31.14,0.62,0.03,0.02,0.5,-0.09,-0.15,2.26,1.56,2.29,6.1,0.26,0.14
75,68.0,0.01,99,37.55,33.49,6.32,27.17,0.27,0.56,3.82,0.25,-1.23,0.87,2.91,2.31,3.13,8.35,0.12,0.13
76,72.59,0.04,96,12.11,35.81,6.08,29.73,0.08,0.82,5.95,0.11,-1.88,1.58,3.29,2.73,3.38,9.41,0.24,0.15
77,58.43,0.03,97,44.37,37.37,7.97,29.4,0.35,0.4,2.22,0.31,-0.74,0.51,2.96,2.42,2.96,8.34,0.22,0.14
78,68.52,0.02,98,28.16,33.95,7.6,26.35,0.5,0.2,1.13,0.41,-0.44,0.16,2.5,1.93,2.6,7.03,0.1,0.13
79,72.12,0.01,99,18.22,37.43,6.48,30.95,0.29,0.49,3.07,0.27,-1.0,0.71,2.9,2.39,2.91,8.2,0.24,0.17
80,42.62,0.14,86,30.85,33.48,6.46,27.02,0.61,0.07,0.29,0.48,-0.29,-0.15,2.62,1.9,2.33,6.84,0.23,0.15
81,75.18,0.01,99,13.82,31.67,3.87,27.8,0.42,0.31,2.41,0.35,-0.65,0.36,2.79,2.23,2.72,7.74,0.16,0.15
82,73.01,0.03,97,13.3,30.93,4.95,25.98,0.35,0.43,2.59,0.31,-0.89,0.45,2.82,2.2,2.92,7.94,0.1,0.9
83,72.0,0.02,98,14.62,38.54,6.9,31.63,0.25,0.56,2.02,0.25,-1.1,1.13,2.97,2.42,3.15,8.54,0.26,0.15
84,80.17,0.01,99,2.1,28.64,1.55,27.09,0.47,0.24,1.08,0.4,-0.47,0.27,2.54,2.03,2.46,7.04,0.12,0.14
85,61.56,0.04,96,23.29,36.29,5.14,31.15,0.44,0.26,1.48,0.37,-0.47,0.24,2.69,2.03,2.77,7.49,0.28,0.14
86,81.06,0.01,99,3.98,28.8,2.62,26.18,0.43,0.26,1.54,0.37,-0.38,0.26,2.81,2.3,2.9,8.01,0.07,0.13
87,70.6,0.02,98,16.33,35.65,6.37,29.29,0.45,0.21,0.85,0.39,-0.24,0.29,2.59,1.95,2.61,7.15,0.21,0.14
88,72.71,0.02,98,7.67,34.05,4.03,30.02,0.38,0.39,2.7,0.32,-0.95,0.76,2.62,2.09,2.74,7.45,0.24,0.14
89,72.13,0.01,99,6.36,33.28,4.05,29.23,0.65,0.02,0.08,0.51,-0.15,-0.09,2.07,1.6,2.09,5.76,0.2,0.13
90,74.64,0.01,99,2.73,34.03,1.86,32.16,0.6,0.05,-0.04,0.49,-0.02,-0.15,2.36,1.73,2.16,6.25,0.26,0.17
91,75.3,0.01,99,15.29,35.87,5.79,30.08,0.25,0.56,3.11,0.24,-1.18,0.99,2.95,2.38,3.17,8.51,0.23,0.16
92,67.44,0.03,97,17.98,33.18,4.99,28.19,0.58,0.06,-0.03,0.48,0.01,-0.09,2.42,1.93,2.44,6.79,0.19,0.14
93,68.09,0.01,99,22.63,41.47,6.44,35.03,0.32,0.47,2.62,0.29,-1.02,0.82,2.93,2.38,2.88,8.19,0.34,0.14
94,70.36,0.01,99,15.43,34.82,5.38,29.43,0.62,0.03,0.01,0.49,-0.09,-0.1,2.4,1.89,2.39,6.69,0.21,0.15
95,74.04,0.01,99,16.53,36.13,4.29,31.84,0.25,0.55,4.07,0.24,-1.12,0.9,2.95,2.5,3.07,8.52,0.26,0.13
96,73.69,0.01,99,6.8,40.96,4.31,36.65,0.3,0.52,3.31,0.27,-1.17,0.88,2.76,2.13,2.96,7.85,0.35,0.14
97,66.83,0.03,97,27.67,34.95,6.41,28.54,0.35,0.44,2.63,0.3,-0.97,0.61,2.75,2.14,2.92,7.81,0.19,0.13
98,77.82,0.0,100,6.11,40.26,3.92,36.34,0.25,0.54,3.01,0.25,-1.05,0.94,3.14,2.4,3.16,8.7,0.32,0.13
99,80.27,0.0,100,5.7,32.64,3.3,29.34,0.34,0.4,1.96,0.31,-0.68,0.48,2.99,2.37,3.03,8.39,0.2,0.14
100,58.67,0.06,94,26.81,35.74,7.27,28.47,0.44,0.29,1.06,0.38,-0.56,0.42,2.7,2.07,2.8,7.57,0.22,0.14
101,65.7,0.02,98,24.41,35.36,6.99,28.37,0.48,0.24,1.31,0.4,-0.56,0.27,2.46,1.86,2.48,6.8,0.18,0.13
102,72.81,0.01,99,8.12,32.25,4.19,28.06,0.63,0.03,-0.03,0.5,-0.08,-0.21,2.23,1.56,2.21,6.0,0.16,0.13
103,72.23,0.01,99,18.69,33.93,5.97,27.96,0.41,0.35,2.87,0.34,-0.89,0.41,2.68,2.11,2.85,7.64,0.16,0.83
104,67.36,0.01,99,26.67,35.74,6.12,29.62,0.49,0.2,0.44,0.42,-0.29,0.23,2.56,1.86,2.52,6.94,0.2,0.15
105,72.71,0.03,97,13.65,34.28,5.77,28.52,0.33,0.44,3.04,0.29,-0.9,0.71,2.84,2.39,2.84,8.08,0.2,0.13
106,75.38,0.01,99,8.24,34.92,4.78,30.14,0.58,0.06,0.03,0.47,-0.05,-0.08,2.48,1.91,2.6,6.99,0.22,0.14
107,68.46,0.01,99,23.55,42.99,7.18,35.82,0.31,0.47,3.21,0.28,-0.98,0.71,2.98,2.36,2.95,8.29,0.36,0.13
108,73.45,0.0,100,13.04,33.38,3.42,29.96,0.56,0.07,-0.07,0.47,-0.0,-0.12,2.6,1.98,2.51,7.09,0.21,0.13
109,72.78,0.0,100,24.73,33.41,5.35,28.06,0.53,0.1,-0.01,0.45,0.05,-0.1,2.67,2.34,2.71,7.72,0.16,0.13
110,73.21,0.02,98,17.24,31.64,4.7,26.94,0.42,0.3,1.61,0.36,-0.5,0.32,2.65,2.17,2.76,7.59,0.13,0.14
111,67.23,0.0,100,34.56,38.32,8.58,29.74,0.48,0.2,1.05,0.4,-0.35,0.1,2.67,2.02,2.88,7.57,0.2,0.14
112,72.52,0.0,100,30.7,33.44,6.34,27.1,0.26,0.54,4.18,0.24,-1.2,0.9,3.05,2.53,3.09,8.67,0.1,0.15
113,72.81,0.02,98,4,41.76,2.68,39.08,0.3,0.52,3.66,0.26,-1.22,0.88,2.99,2.35,3.02,8.36,0.4,0.15
114,67.03,0.01,99,31.03,39.94,8.35,31.6,0.22,0.61,3.03,0.22,-1.27,1.14,3.08,2.46,3.25,8.79,0.27,0.15
115,78.14,0.0,100,4.8,32.15,3.07,29.08,0.51,0.19,1.03,0.42,-0.48,0.34,2.48,1.93,2.51,6.92,0.19,0.14
116,67.34,0.01,99,26.15,35.61,5.17,30.44,0.4,0.34,2.02,0.34,-0.71,0.57,2.59,2.04,2.69,7.31,0.24,0.15
117,75.12,0.03,97,7.64,37.21,4.79,32.41,0.04,0.89,5.14,0.09,-1.98,1.63,3.46,2.76,3.64,9.87,0.3,0.15
118,73.97,0.02,98,15.39,33.72,5.92,27.8,0.45,0.28,2.46,0.37,-0.67,0.15,2.74,1.99,2.76,7.49,0.17,0.13
119,67.5,0.03,97,24.66,36.21,6.71,29.51,0.19,0.65,3.42,0.2,-1.32,1.18,3.31,2.55,3.4,9.26,0.22,0.13
120,74.91,0.0,100,30.42,35.2,6.96,28.24,0.17,0.69,4.66,0.18,-1.48,1.37,3.24,2.73,3.42,9.39,0.16,0.14
121,74.69,0.0,100,14.65,36.48,5.02,31.46,0.23,0.6,2.34,0.23,-1.17,1.21,3.12,2.42,3.19,8.73,0.24,0.13
122,69.78,0.02,98,11.67,35.79,4.93,30.86,0.54,0.09,-0.05,0.46,0.05,-0.1,2.48,1.99,2.54,7.01,0.26,0.13
123,80.27,0.01,99,11.92,32.43,4.71,27.72,0.13,0.76,6.03,0.14,-1.76,1.27,3.37,2.7,3.41,9.48,0.15,0.81
124,68.55,0.01,99,13.08,37.75,6.46,31.29,0.59,0.06,-0.08,0.49,0.01,-0.12,2.05,1.52,2.09,5.66,0.26,0.14
125,71.7,0.02,98,21.39,35.14,6.49,28.65,0.1,0.79,4.21,0.14,-1.7,1.54,3.31,2.63,3.47,9.41,0.18,0.13
126,61.12,0.03,97,40.77,33.88,7.67,26.21,0.5,0.22,0.81,0.41,-0.47,0.33,2.42,1.84,2.44,6.7,0.11,0.14
127,70.36,0.01,99,19.79,37.89,5.63,32.26,0.43,0.32,1.52,0.36,-0.73,0.45,2.77,2.17,2.75,7.69,0.28,0.14
128,72.96,0.01,99,11.27,35.48,5.06,30.42,0.41,0.35,2.71,0.34,-0.82,0.47,2.52,1.99,2.72,7.23,0.24,0.14
129,66.87,0.01,99,35.66,34.94,7.48,27.45,0.32,0.47,3.19,0.29,-1.02,0.73,2.85,2.28,2.87,8.0,0.14,0.15
130,73.29,0.01,99,21.76,31.51,4.64,26.87,0.39,0.31,1.74,0.35,-0.49,0.48,2.87,2.16,2.84,7.87,0.11,0.17
131,69.81,0.02,98,15.97,34.71,3.89,30.82,0.51,0.21,1.96,0.41,-0.52,0.19,2.42,1.87,2.54,6.83,0.26,0.15
132,72.77,0.0,100,27.24,35.82,6.92,28.9,0.18,0.65,4.71,0.19,-1.35,1.08,3.18,2.6,3.22,9.0,0.18,0.15
133,67.23,0.03,97,21.57,36.99,5.24,31.75,0.19,0.68,4.02,0.19,-1.54,1.42,3.03,2.5,3.24,8.76,0.29,0.14
134,70.44,0.01,99,18.75,38.5,7.27,31.23,0.37,0.35,1.79,0.33,-0.58,0.58,2.91,2.43,3.0,8.34,0.26,0.14
135,85.89,0.0,100,2.48,30.04,1.74,28.3,0.18,0.67,3.05,0.2,-1.41,1.26,3.16,2.56,3.34,9.06,0.16,0.13
136,84.19,0.0,100,4.68,32.43,3.03,29.4,0.17,0.72,4.42,0.17,-1.62,1.43,3.12,2.52,3.27,8.91,0.2,0.15
137,71.55,0.03,97,16.4,34.91,5.79,29.11,0.17,0.65,5.11,0.18,-1.4,1.03,3.02,2.4,3.13,8.56,0.21,0.14
138,76.09,0.01,99,10.38,35.16,5.58,29.58,0.36,0.39,2.05,0.32,-0.78,0.73,2.85,2.48,2.9,8.22,0.22,0.13
139,72.12,0.01,99,23.64,32.6,6.34,26.26,0.41,0.27,1.18,0.36,-0.39,0.3,2.8,2.11,2.8,7.71,0.08,0.15
140,66.67,0.02,98,24.49,35.42,5.97,29.45,0.54,0.1,-0.03,0.45,0.06,-0.09,2.64,1.97,2.64,7.26,0.2,0.14
141,76.44,0.0,100,19.43,35.88,6.22,29.66,0.18,0.66,4.11,0.19,-1.37,1.11,3.22,2.53,3.27,9.02,0.2,0.13
142,68.1,0.04,96,13.4,34.61,5.8,28.81,0.49,0.2,0.87,0.41,-0.31,0.04,2.64,2.08,2.6,7.32,0.21,0.15
143,71.72,0.01,99,19.15,37.27,7.25,30.02,0.43,0.3,1.56,0.36,-0.64,0.42,2.72,2.06,2.7,7.48,0.22,0.14
144,74.93,0.0,100,15.48,34.54,4.96,29.58,0.43,0.28,1.19,0.38,-0.42,0.26,2.74,2.02,2.77,7.53,0.18,0.87
145,77.03,0.0,100,2.87,32.18,2.04,30.14,0.4,0.39,1.64,0.34,-0.93,0.63,2.65,2.08,2.84,7.57,0.22,0.14
146,72.09,0.0,100,25.22,36.35,5.01,31.34,0.45,0.23,1.04,0.39,-0.35,0.14,2.82,2.11,2.81,7.74,0.2,0.14
147,70.9,0.01,99,20.21,36.35,5.86,30.48,0.44,0.27,1.69,0.37,-0.59,0.19,2.74,2.04,2.91,7.69,0.24,0.14
148,81.83,0.0,100,5.56,29.32,3.06,26.26,0.33,0.49,2.51,0.29,-1.13,0.94,2.83,2.2,2.98,8.01,0.06,0.15
149,77.69,0.0,100,23.3,32.6,5.03,27.58,0.09,0.81,4.66,0.13,-1.75,1.86,3.29,2.77,3.42,9.48,0.14,0.14
150,74.31,0.02,98,19.8,32.45,5.64,26.82,0.22,0.59,3.27,0.22,-1.16,1.03,3.12,2.46,3.21,8.8,0.12,0.15
151,72.03,0.0,100,22.84,34.38,5.92,28.46,0.41,0.34,1.88,0.35,-0.73,0.46,2.66,2.12,2.72,7.5,0.16,0.13
152,72.18,0.01,99,17.27,32.47,6.39,26.08,0.62,0.03,0.11,0.49,-0.11,-0.15,2.23,1.7,2.38,6.31,0.06,0.13
153,73.49,0.01,99,26.18,33.49,7.15,26.34,0.4,0.32,2.28,0.35,-0.61,0.27,2.82,2.27,2.9,7.99,0.08,0.13
154,61.48,0.0,100,31.54,43.72,7.28,36.44,0.6,0.05,-0.04,0.49,-0.04,-0.18,2.42,1.88,2.42,6.72,0.34,0.13
155,71.25,0.02,98,22.72,33.62,6.84,26.78,0.41,0.35,1.6,0.36,-0.72,0.53,2.76,1.99,2.83,7.58,0.12,0.15
156,74.23,0.01,99,11.86,31.18,4.01,27.17,0.58,0.06,-0.02,0.48,-0.02,-0.11,2.31,1.74,2.35,6.4,0.13,0.14
157,76.33,0.02,98,8.96,31.51,4.85,26.65,0.46,0.24,1.17,0.39,-0.4,0.28,2.63,2.01,2.57,7.21,0.12,0.13
158,69.64,0.0,100,29.55,38.14,7.64,30.5,0.38,0.41,2.6,0.32,-0.97,0.63,2.75,2.13,2.87,7.75,0.24,0.13
159,73.43,0.0,100,27.26,33.94,7.08,26.86,0.35,0.42,2.29,0.31,-0.89,0.67,2.87,2.35,3.08,8.3,0.1,0.17
160,79.34,0.0,100,9.2,33.54,4.12,29.42,0.26,0.58,3.33,0.24,-1.34,1.14,2.98,2.32,3.13,8.43,0.2,0.13
161,68.23,0.02,98,12.95,38.99,5.12,33.88,0.56,0.08,0.03,0.46,-0.01,-0.12,2.48,1.85,2.52,6.85,0.33,0.13
162,79.34,0.0,100,8.68,35.43,4.45,30.98,0.32,0.43,2.17,0.3,-0.77,0.6,2.97,2.32,3.11,8.4,0.22,0.13
163,75.12,0.01,99,17.56,31.23,4.98,26.24,0.39,0.32,2.39,0.34,-0.61,0.34,2.69,1.99,2.84,7.52,0.08,0.13
164,71.77,0.03,97,6.34,37.72,4.05,33.67,0.53,0.09,-0.07,0.44,0.04,-0.04,2.65,2.12,2.58,7.35,0.32,0.84
165,80.39,0.0,100,8.07,31.7,4.34,27.36,0.41,0.31,1.44,0.36,-0.53,0.39,2.64,2.07,2.77,7.48,0.13,0.14
166,72.53,0.0,100,18.95,34.58,4.99,29.6,0.32,0.49,3.42,0.28,-1.14,0.88,2.7,2.16,2.89,7.75,0.21,0.15
167,67.96,0.0,100,35.4,33.36,7.14,26.22,0.41,0.31,1.91,0.36,-0.54,0.23,2.59,1.96,2.66,7.21,0.04,0.15
168,83.56,0.0,100,6.2,30.86,3.88,26.98,0.29,0.51,3.94,0.25,-1.14,0.94,2.93,2.33,3.09,8.35,0.1,0.13
169,69.72,0.0,100,28.16,36.8,7.66,29.14,0.5,0.18,0.59,0.42,-0.28,0.16,2.53,1.89,2.55,6.97,0.19,0.13
170,80.73,0.0,100,17.59,30.43,4.25,26.18,0.15,0.71,4.95,0.16,-1.54,1.21,3.3,2.66,3.41,9.37,0.04,0.13
171,76.43,0.0,100,14.64,33.46,6.24,27.22,0.47,0.23,1.61,0.39,-0.48,0.24,2.72,2.04,2.57,7.33,0.12,0.17
172,64.66,0.0,100,35.64,36.3,7.41,28.9,0.6,0.05,0.03,0.48,-0.07,-0.12,2.4,1.88,2.42,6.7,0.18,0.13
173,73.24,0.01,99,23.6,35.36,6.55,28.81,0.27,0.57,3.96,0.25,-1.31,0.82,3.05,2.38,3.01,8.44,0.18,0.15
174,82.01,0.0,100,2.37,29.04,1.69,27.36,0.44,0.26,1.61,0.37,-0.52,0.37,2.63,2.13,2.72,7.48,0.13,0.17
175,75.37,0.0,100,12.6,34.85,5.66,29.2,0.57,0.07,-0.04,0.47,-0.03,-0.12,2.57,1.98,2.54,7.09,0.2,0.13
176,72.22,0.0,100,20.64,34.08,6.34,27.74,0.65,0.02,0.09,0.5,-0.16,-0.12,2.09,1.56,2.33,5.98,0.14,0.13
177,74.37,0.0,100,22.08,35.48,6.11,29.38,0.22,0.61,3.94,0.22,-1.33,1.02,3.18,2.57,3.23,8.98,0.19,0.14
