episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
13,50.6,0.2,80,10.62,25.56,4.13,21.42,0.36,0.42,3.14,0.31,-1.0,0.77,2.66,2.11,2.76,7.54,0.07,0.13
14,58.17,0.15,85,15.53,30.09,6.25,23.84,0.01,0.94,5.62,0.07,-2.09,1.88,3.47,2.81,3.66,9.94,0.15,0.12
15,66.79,0.1,90,22.91,31.67,7.07,24.6,0.55,0.08,-0.07,0.45,0.01,-0.07,2.43,2.22,2.56,7.21,0.11,0.12
16,38.87,0.26,74,18.05,26.79,7.17,19.62,0.62,0.03,-0.01,0.5,-0.11,-0.18,2.38,1.88,2.31,6.57,0.04,0.23
17,49.88,0.2,80,11.88,27.44,4.61,22.82,0.6,0.05,-0.0,0.49,-0.07,-0.12,2.39,1.84,2.25,6.48,0.16,0.12
18,47.87,0.21,79,21.9,27.8,6.77,21.04,0.15,0.72,4.15,0.17,-1.51,1.21,3.37,2.61,3.51,9.48,0.07,0.14
19,47.91,0.21,79,17.01,27.69,6.53,21.16,0.32,0.46,2.77,0.29,-0.97,0.71,2.9,2.24,2.94,8.08,0.08,0.12
20,44.4,0.23,77,21.19,27.06,6.72,20.34,0.42,0.29,1.65,0.36,-0.53,0.32,2.71,2.14,2.82,7.68,0.03,0.13
21,46.83,0.21,79,28.35,30.56,7.06,23.49,0.62,0.04,0.04,0.5,-0.06,-0.15,2.16,1.6,2.27,6.02,0.19,0.88
22,71.04,0.09,91,2.41,26.16,1.7,24.46,0.57,0.07,-0.03,0.47,0.03,-0.09,2.3,1.87,2.46,6.63,0.1,0.13
23,59.11,0.14,86,28.03,32.33,7.54,24.79,0.4,0.32,1.85,0.35,-0.64,0.38,2.99,2.34,2.84,8.16,0.18,0.12
24,66.99,0.1,90,37.07,31.22,7.33,23.89,0.27,0.56,2.22,0.26,-1.16,1.09,2.91,2.3,3.11,8.32,0.07,0.13
25,65.95,0.1,90,32,33.63,8.43,25.2,0.38,0.41,2.78,0.32,-0.98,0.77,2.67,2.17,2.87,7.7,0.13,0.12
26,77.98,0.05,95,3.39,27.45,2.31,25.14,0.3,0.49,3.33,0.27,-1.07,0.77,3.05,2.53,3.14,8.72,0.07,0.13
27,64.75,0.1,90,17.99,36.42,6.86,29.56,0.41,0.32,1.46,0.36,-0.6,0.46,2.64,1.92,2.71,7.28,0.26,0.17
28,50.74,0.18,82,34,34.8,7.04,27.76,0.54,0.08,-0.04,0.46,0.03,-0.08,2.65,2.01,2.72,7.38,0.29,0.15
29,57.21,0.15,85,18.55,32.46,7.07,25.39,0.47,0.27,0.88,0.39,-0.63,0.65,2.58,2.0,2.59,7.16,0.2,0.14
30,60.19,0.14,86,24.06,29.7,5.94,23.77,0.16,0.71,3.34,0.18,-1.48,1.33,3.3,2.56,3.43,9.29,0.13,0.12
31,58.22,0.15,85,27.2,29.97,6.98,22.99,0.4,0.35,1.67,0.35,-0.65,0.57,2.64,2.18,2.72,7.53,0.1,0.15
32,55.39,0.16,84,36.36,32.37,7.65,24.71,0.23,0.63,3.53,0.22,-1.45,1.18,3.14,2.48,3.25,8.87,0.19,0.18
33,51.86,0.18,82,56.59,31.95,9.65,22.29,0.6,0.05,-0.01,0.48,-0.08,-0.1,2.48,2.0,2.32,6.79,0.11,0.13
34,59.07,0.15,85,3.89,27.88,2.56,25.32,0.59,0.06,0.01,0.48,-0.05,-0.09,2.54,2.09,2.54,7.18,0.2,0.12
35,72.17,0.07,93,30.92,32.09,6.88,25.2,0.46,0.22,1.45,0.39,-0.37,0.12,2.6,1.85,2.74,7.19,0.11,0.13
36,53.27,0.18,82,26.27,28.35,6.1,22.24,0.1,0.79,5.26,0.13,-1.73,1.34,3.37,2.68,3.5,9.55,0.1,0.14
37,53.45,0.17,83,27.37,32.59,8.13,24.46,0.53,0.09,-0.07,0.45,0.05,-0.08,2.74,2.19,2.72,7.65,0.19,0.12
38,61.52,0.13,87,6.7,30.99,3.56,27.43,0.62,0.03,-0.06,0.51,-0.05,-0.17,2.31,1.76,2.31,6.38,0.23,0.13
39,65.96,0.11,89,21.35,29.28,5.59,23.69,0.28,0.49,2.77,0.26,-0.96,0.81,3.09,2.4,3.12,8.62,0.07,0.14
40,66.86,0.11,89,9.42,27.16,3.23,23.93,0.45,0.27,1.7,0.37,-0.6,0.31,2.81,2.25,2.82,7.88,0.09,0.14
41,53.25,0.18,82,11.11,28.4,3.71,24.68,0.62,0.03,0.09,0.49,-0.13,-0.14,2.44,1.79,2.44,6.67,0.22,0.92
42,74.79,0.06,94,8.3,30.36,4.57,25.79,0.36,0.41,2.17,0.32,-0.88,0.76,2.96,2.4,2.86,8.22,0.13,0.14
43,73.69,0.05,95,37.47,36.88,8.25,28.63,0.64,0.02,0.02,0.5,-0.12,-0.11,2.14,1.63,2.12,5.88,0.21,0.13
44,64.53,0.1,90,29.12,36.92,7.06,29.87,0.48,0.23,1.65,0.4,-0.46,0.1,2.66,2.12,2.66,7.43,0.29,0.15
45,59.57,0.14,86,32.84,31.21,7.67,23.53,0.42,0.29,1.87,0.36,-0.54,0.3,2.78,2.26,2.83,7.86,0.12,0.17
46,71.8,0.06,94,10.77,37.02,5.79,31.23,0.4,0.36,2.15,0.35,-0.78,0.51,2.98,2.33,2.88,8.19,0.29,0.2
47,61.76,0.13,87,38.57,30.41,7.21,23.2,0.42,0.31,1.08,0.37,-0.56,0.44,2.77,2.07,2.7,7.54,0.08,0.19
48,61.85,0.12,88,41.36,34.6,8.3,26.3,0.61,0.04,0.02,0.48,-0.1,-0.05,2.33,1.97,2.44,6.74,0.2,0.2
49,68.56,0.09,91,20.79,31.87,6.45,25.43,0.24,0.59,3.61,0.22,-1.31,1.02,2.98,2.33,3.23,8.54,0.15,0.17
50,72.85,0.07,93,10.86,30.55,3.69,26.86,0.45,0.28,2.46,0.37,-0.71,0.33,2.55,2.0,2.71,7.26,0.16,0.17
51,70.46,0.09,91,3.57,27.49,2.29,25.21,0.56,0.08,-0.05,0.46,0.01,-0.1,2.44,1.8,2.57,6.81,0.12,0.2
52,71.7,0.08,92,18,28.94,3.88,25.07,0.38,0.41,2.29,0.32,-0.98,0.69,2.78,2.2,2.75,7.73,0.11,0.26
53,61.38,0.13,87,30.89,31.33,6.29,25.03,0.08,0.83,5.05,0.12,-1.83,1.42,3.47,2.76,3.64,9.87,0.18,0.16
54,59.15,0.15,85,15.41,27.69,4.63,23.06,0.01,0.94,4.94,0.07,-2.09,1.91,3.53,2.87,3.66,10.06,0.1,0.13
55,68.69,0.09,91,17.7,31.57,5.13,26.44,0.58,0.06,-0.03,0.48,0.01,-0.16,2.5,1.88,2.44,6.81,0.19,0.13
56,65.85,0.1,90,17.92,33.86,6.04,27.82,0.36,0.4,2.07,0.32,-0.84,0.55,2.79,2.23,2.9,7.92,0.24,0.13
57,75.78,0.05,95,16.79,32.28,5.11,27.18,0.51,0.22,0.81,0.42,-0.47,0.38,2.47,1.95,2.39,6.81,0.18,0.14
58,70.71,0.08,92,6.62,31.2,3.53,27.67,0.58,0.06,-0.0,0.47,-0.05,-0.14,2.52,1.9,2.38,6.8,0.22,0.13
59,68.52,0.09,91,23.09,31.97,5.42,26.55,0.62,0.04,0.01,0.5,-0.07,-0.2,2.19,1.58,2.2,5.97,0.2,0.14
60,80.82,0.03,97,17.75,29.4,4.04,25.36,0.44,0.3,1.21,0.38,-0.61,0.42,2.66,2.08,2.56,7.3,0.03,0.14
61,58.3,0.14,86,36,34.3,8.07,26.23,0.28,0.56,2.87,0.26,-1.26,1.1,2.8,2.23,3.05,8.08,0.23,0.13
62,82.23,0.02,98,4.78,30.37,2.73,27.63,0.4,0.34,2.68,0.33,-0.74,0.31,2.84,2.2,2.89,7.93,0.16,0.83
63,75.11,0.05,95,12.08,33.76,5.87,27.89,0.55,0.13,0.3,0.45,-0.26,0.16,2.22,1.82,2.39,6.43,0.18,0.14
64,73.26,0.06,94,8.68,33.78,4.54,29.23,0.51,0.18,0.64,0.42,-0.34,0.18,2.51,1.83,2.61,6.95,0.23,0.22
65,65.44,0.09,91,39.12,39.02,7.99,31.03,0.51,0.21,1.36,0.42,-0.55,0.37,2.24,1.8,2.31,6.35,0.3,0.17
66,74.21,0.05,95,34.4,35.73,6.66,29.07,0.39,0.37,2.84,0.32,-0.86,0.54,2.81,2.27,2.9,7.99,0.23,0.13
67,76.1,0.04,96,33.48,35.62,7.69,27.94,0.51,0.18,0.8,0.43,-0.32,0.12,2.48,1.88,2.52,6.88,0.19,0.19
68,69.85,0.08,92,16.75,33.15,5.76,27.39,0.22,0.6,3.73,0.22,-1.27,1.15,3.03,2.46,3.17,8.66,0.21,0.17
69,73.61,0.06,94,36.67,33.0,7.02,25.98,0.1,0.81,4.37,0.13,-1.74,1.74,3.36,2.74,3.55,9.66,0.13,0.14
70,70.19,0.08,92,22.52,32.38,6.53,25.85,0.48,0.21,1.31,0.4,-0.39,0.24,2.5,2.13,2.63,7.26,0.15,0.13
71,77.63,0.04,96,22.71,32.29,4.65,27.65,0.25,0.55,3.87,0.24,-1.16,1.1,2.95,2.38,3.06,8.4,0.17,0.13
72,73.67,0.06,94,30.72,32.87,6.3,26.57,0.18,0.66,4.53,0.18,-1.42,1.08,3.3,2.64,3.4,9.34,0.15,0.15
73,70.53,0.07,93,6.29,35.77,3.32,32.45,0.58,0.06,0.01,0.47,-0.03,-0.17,2.33,1.6,2.44,6.38,0.33,0.19
74,70.73,0.08,92,16.09,31.15,6.07,25.09,0.65,0.02,0.07,0.51,-0.12,-0.2,2.12,1.55,2.11,5.78,0.11,0.2
75,66.99,0.09,91,42.81,35.47,7.07,28.4,0.47,0.27,2.36,0.38,-0.65,0.29,2.56,2.02,2.66,7.24,0.23,0.16
76,80.79,0.01,99,11.18,37.33,5.79,31.54,0.44,0.29,1.32,0.38,-0.57,0.41,2.86,2.25,2.76,7.87,0.26,0.17
77,72.58,0.06,94,35.18,35.29,7.03,28.26,0.39,0.34,1.26,0.35,-0.59,0.59,2.84,2.24,2.95,8.03,0.22,0.28
78,71.72,0.07,93,28.99,33.08,7.66,25.42,0.3,0.54,2.68,0.27,-1.21,0.95,2.96,2.26,3.08,8.29,0.12,0.27
79,79.16,0.03,97,13.9,32.97,4.87,28.1,0.17,0.68,4.23,0.18,-1.41,1.36,3.12,2.5,3.24,8.87,0.16,0.15
80,64.06,0.12,88,28.1,29.37,5.76,23.61,0.12,0.76,5.09,0.14,-1.67,1.26,3.28,2.65,3.49,9.42,0.08,0.19
81,72.69,0.07,93,20.37,30.91,5.02,25.89,0.4,0.33,2.09,0.34,-0.67,0.6,2.61,2.09,2.73,7.43,0.14,0.34
82,72.69,0.07,93,14.15,30.92,5.07,25.85,0.57,0.07,-0.02,0.47,-0.0,-0.05,2.39,1.94,2.32,6.64,0.13,1.42
83,74.94,0.03,97,14.76,42.08,6.96,35.11,0.37,0.42,2.64,0.31,-1.0,0.73,2.69,2.09,2.9,7.68,0.34,0.17
84,72.45,0.06,94,2.67,35.58,1.84,33.74,0.31,0.44,2.42,0.29,-0.79,0.5,2.94,2.17,2.99,8.1,0.35,0.16
85,74.9,0.05,95,30.68,34.22,6.16,28.06,0.51,0.15,0.67,0.43,-0.22,0.06,2.58,1.98,2.4,6.96,0.19,0.17
86,81.26,0.02,98,4.78,32.43,3.06,29.37,0.57,0.06,0.01,0.47,-0.02,-0.1,2.54,2.01,2.67,7.22,0.21,0.17
87,78.03,0.04,96,14,31.41,5.55,25.85,0.13,0.78,4.41,0.15,-1.73,1.57,3.16,2.54,3.42,9.12,0.1,0.15
88,81.71,0.02,98,5.22,31.48,3.01,28.47,0.34,0.43,3.09,0.3,-0.92,0.56,2.96,2.33,2.95,8.24,0.17,0.13
89,76.86,0.04,96,7.31,33.95,4.6,29.35,0.39,0.37,1.95,0.34,-0.76,0.65,2.79,2.25,2.82,7.86,0.22,0.13
90,82.83,0.01,99,2.67,33.03,1.83,31.19,0.5,0.21,1.08,0.41,-0.5,0.22,2.26,1.58,2.58,6.41,0.26,0.13
91,72.53,0.07,93,14.65,31.27,5.92,25.35,0.15,0.71,3.71,0.18,-1.47,1.27,3.19,2.46,3.27,8.93,0.12,0.12
92,79.7,0.03,97,21.94,31.82,5.2,26.62,0.39,0.35,1.98,0.34,-0.69,0.44,2.76,2.2,2.84,7.8,0.13,0.15
93,72.36,0.05,95,38.36,39.8,7.97,31.83,0.26,0.55,2.61,0.25,-1.1,0.99,3.28,2.48,3.41,9.18,0.3,0.16
94,81.06,0.02,98,13.78,32.86,4.7,28.16,0.43,0.32,2.48,0.35,-0.74,0.37,2.74,2.12,2.79,7.65,0.17,0.17
95,71.02,0.07,93,34.62,34.67,6.87,27.81,0.35,0.36,2.82,0.32,-0.63,0.32,2.8,2.16,2.82,7.77,0.22,0.16
96,72.41,0.05,95,6.67,39.69,4.24,35.45,0.33,0.48,3.22,0.28,-1.15,0.84,2.98,2.39,2.96,8.33,0.36,0.17
97,75.6,0.05,95,33.14,32.67,7.22,25.45,0.5,0.21,0.66,0.41,-0.42,0.24,2.44,1.86,2.55,6.85,0.09,0.16
98,77.28,0.02,98,6.79,40.92,4.31,36.61,0.3,0.47,3.21,0.28,-0.97,0.81,2.74,2.19,2.76,7.7,0.36,0.15
99,80.58,0.02,98,8.78,33.89,4.66,29.22,0.18,0.7,3.06,0.19,-1.57,1.51,3.16,2.52,3.31,8.99,0.2,0.16
100,71.48,0.07,93,32.52,33.62,7.86,25.76,0.13,0.73,5.49,0.15,-1.61,1.29,3.26,2.67,3.39,9.31,0.14,0.18
101,77.39,0.04,96,30.58,32.81,7.12,25.69,0.41,0.31,1.49,0.36,-0.53,0.42,2.8,2.16,2.88,7.84,0.08,0.18
102,75.13,0.06,94,6.64,29.61,3.54,26.06,0.46,0.25,1.33,0.39,-0.46,0.3,2.69,2.13,2.63,7.45,0.14,0.14
103,80.82,0.02,98,27.41,33.37,6.35,27.02,0.41,0.29,1.77,0.36,-0.45,0.37,2.88,2.4,2.87,8.14,0.13,0.96
104,76.57,0.04,96,20.54,34.59,5.7,28.9,0.52,0.17,0.82,0.43,-0.29,0.08,2.7,2.1,2.68,7.48,0.21,0.15
105,76.98,0.04,96,18.35,33.71,6.31,27.4,0.18,0.69,4.67,0.18,-1.6,1.09,3.26,2.51,3.3,9.07,0.17,0.13
106,74.32,0.05,95,10.28,35.5,5.54,29.96,0.52,0.15,0.56,0.43,-0.21,-0.01,2.66,2.2,2.64,7.5,0.25,0.19
107,82.62,0.01,99,19.68,33.47,6.1,27.37,0.34,0.44,2.7,0.3,-0.99,0.75,2.8,2.21,2.89,7.9,0.13,0.15
108,82.57,0.01,99,26.55,33.58,5.14,28.44,0.17,0.71,4.9,0.17,-1.61,1.45,3.05,2.48,3.23,8.76,0.17,0.14
109,70.5,0.07,93,19.15,35.84,4.89,30.95,0.56,0.07,-0.11,0.46,0.01,-0.13,2.37,1.82,2.39,6.57,0.29,0.13
110,79.76,0.03,97,19.98,31.69,4.53,27.15,0.48,0.2,0.69,0.41,-0.3,-0.03,2.78,2.19,2.82,7.79,0.15,0.17
111,73.25,0.05,95,29.98,37.85,8.29,29.56,0.32,0.43,2.77,0.29,-0.8,0.56,3.1,2.48,3.18,8.77,0.22,0.16
112,73.38,0.06,94,41.94,33.52,7.43,26.09,0.12,0.77,5.34,0.14,-1.77,1.48,3.29,2.71,3.42,9.41,0.14,0.13
113,77.86,0.03,97,4.3,35.77,2.86,32.91,0.27,0.57,3.38,0.25,-1.29,1.03,3.03,2.33,2.95,8.31,0.31,0.16
114,80.98,0.01,99,35.72,36.94,8.64,28.3,0.4,0.35,2.51,0.34,-0.78,0.43,2.76,2.08,2.76,7.6,0.17,0.19
115,80.44,0.02,98,5.61,34.18,3.59,30.59,0.57,0.07,-0.0,0.46,-0.02,-0.15,2.5,1.87,2.47,6.84,0.25,0.17
116,78.72,0.04,96,14.66,29.92,3.61,26.31,0.18,0.66,4.42,0.19,-1.4,1.09,3.3,2.64,3.42,9.35,0.12,0.13
117,79.84,0.03,97,6.56,31.52,4.18,27.34,0.32,0.45,3.1,0.28,-0.96,0.66,2.88,2.38,2.94,8.2,0.16,0.16
118,82.17,0.01,99,16.24,34.41,6.31,28.1,0.2,0.61,4.88,0.2,-1.28,0.87,3.03,2.52,3.17,8.72,0.16,0.13
119,77.54,0.03,97,24.52,36.46,6.6,29.86,0.15,0.72,3.52,0.17,-1.53,1.4,3.26,2.61,3.44,9.31,0.24,0.16
120,78.97,0.03,97,30.37,33.39,7.37,26.02,0.4,0.33,0.9,0.35,-0.56,0.71,2.74,2.15,2.72,7.62,0.09,0.18
121,79.33,0.02,98,30.57,36.56,6.6,29.96,0.62,0.03,0.09,0.49,-0.13,-0.1,2.28,1.8,2.41,6.48,0.22,0.16
122,77.75,0.04,96,12.98,32.02,4.38,27.65,0.22,0.64,3.86,0.21,-1.47,1.1,3.16,2.52,3.17,8.84,0.17,0.16
123,73.28,0.06,94,13.96,33.72,5.0,28.72,0.13,0.76,5.97,0.14,-1.74,1.26,3.17,2.55,3.32,9.04,0.23,0.94
124,83.56,0.0,100,10.55,35.36,5.38,29.98,0.21,0.62,4.17,0.21,-1.37,1.13,3.13,2.57,3.38,9.08,0.22,0.14
125,81.05,0.01,99,25.64,36.78,6.88,29.9,0.48,0.25,1.81,0.39,-0.65,0.18,2.58,1.98,2.6,7.15,0.22,0.13
126,78.27,0.02,98,40.24,38.81,8.3,30.51,0.17,0.67,4.72,0.18,-1.43,1.06,3.14,2.53,3.24,8.92,0.25,0.15
127,80.96,0.0,100,22.95,40.8,6.38,34.42,0.32,0.48,1.78,0.29,-0.96,0.81,2.84,2.13,2.91,7.88,0.31,0.22
128,78.08,0.03,97,18.35,35.3,6.62,28.68,0.59,0.06,-0.03,0.49,0.02,-0.15,2.3,1.86,2.33,6.48,0.2,0.18
129,77.47,0.03,97,35.01,36.61,7.6,29.01,0.37,0.4,2.76,0.32,-0.9,0.59,2.71,2.16,2.82,7.7,0.21,0.18
130,79.73,0.01,99,22.26,39.58,5.49,34.08,0.59,0.05,-0.03,0.48,-0.06,-0.15,2.56,1.88,2.48,6.91,0.32,0.18
131,84.35,0.0,100,21.55,33.7,4.53,29.18,0.18,0.65,4.29,0.19,-1.38,1.06,3.18,2.55,3.31,9.04,0.2,0.18
132,78.39,0.03,97,26.22,34.63,6.01,28.62,0.4,0.35,2.26,0.33,-0.77,0.61,2.72,2.31,2.8,7.84,0.2,0.17
133,72.69,0.03,97,34.85,46.92,6.98,39.94,0.4,0.37,1.85,0.34,-0.87,0.6,2.64,2.03,2.69,7.36,0.42,0.16
134,78.65,0.03,97,17.98,34.08,7.09,26.99,0.31,0.45,2.51,0.29,-0.81,0.48,3.04,2.34,3.08,8.46,0.14,0.16
135,80.51,0.02,98,2.14,34.04,1.57,32.47,0.53,0.17,0.89,0.43,-0.35,0.14,2.41,1.83,2.36,6.59,0.27,0.14
136,76.94,0.03,97,3.4,37.75,2.27,35.48,0.38,0.35,3.1,0.33,-0.69,0.2,3.05,2.36,3.16,8.57,0.36,0.18
137,81.05,0.0,100,7.71,40.6,3.58,37.02,0.56,0.07,-0.04,0.46,-0.0,-0.11,2.46,1.89,2.43,6.78,0.36,0.17
138,70.09,0.08,92,6.72,32.59,3.88,28.72,0.19,0.63,4.89,0.2,-1.32,0.88,3.16,2.49,3.26,8.91,0.21,0.15
139,78.79,0.01,99,19.47,41.56,5.15,36.4,0.12,0.75,5.01,0.15,-1.61,1.36,3.34,2.67,3.46,9.46,0.33,0.16
140,83.85,0.01,99,16.38,30.86,4.36,26.51,0.45,0.28,2.46,0.37,-0.65,0.31,2.54,1.92,2.61,7.06,0.09,0.14
141,79.65,0.01,99,23.05,39.74,6.89,32.85,0.51,0.2,1.46,0.42,-0.45,0.27,2.28,1.68,2.34,6.3,0.28,0.16
142,78.42,0.02,98,19.61,38.48,6.85,31.63,0.33,0.42,2.63,0.3,-0.82,0.65,2.81,2.26,2.84,7.91,0.27,0.18
143,78.67,0.03,97,16.88,34.02,6.35,27.67,0.47,0.21,0.87,0.4,-0.3,0.25,2.53,2.08,2.37,6.98,0.17,0.17
144,79.23,0.02,98,21.43,36.77,6.23,30.53,0.11,0.77,4.8,0.14,-1.67,1.21,3.44,2.65,3.6,9.69,0.24,1.03
145,78.22,0.02,98,4.73,38.93,3.11,35.82,0.29,0.54,3.31,0.26,-1.23,0.93,2.87,2.26,2.94,8.07,0.35,0.16
146,81.92,0.01,99,38.59,34.95,6.61,28.34,0.16,0.73,4.05,0.17,-1.63,1.6,3.13,2.54,3.22,8.9,0.18,0.13
147,74.94,0.04,96,32.72,38.14,6.41,31.73,0.15,0.71,3.84,0.17,-1.52,1.29,3.25,2.59,3.4,9.24,0.28,0.13
148,84.7,0.0,100,5.82,32.97,3.15,29.82,0.41,0.31,0.68,0.36,-0.53,0.63,2.94,2.37,3.0,8.31,0.2,0.14
149,85.49,0.0,100,14.26,31.32,4.18,27.14,0.58,0.06,0.04,0.48,-0.02,-0.19,2.58,1.98,2.59,7.15,0.1,0.13
150,84.28,0.0,100,18.12,33.86,5.33,28.54,0.11,0.78,6.06,0.13,-1.79,1.36,3.26,2.66,3.39,9.31,0.18,0.14
151,80.63,0.01,99,14.58,37.68,5.21,32.46,0.52,0.17,0.55,0.43,-0.29,0.04,2.52,1.84,2.44,6.8,0.28,0.21
152,83.55,0.0,100,18.44,35.39,6.73,28.66,0.56,0.08,0.08,0.46,-0.0,-0.08,2.44,1.8,2.51,6.75,0.18,0.16
153,79.62,0.02,98,25.8,35.94,6.73,29.2,0.21,0.61,3.38,0.21,-1.26,1.12,3.26,2.61,3.34,9.2,0.17,0.15
154,75.33,0.04,96,32.62,37.28,6.7,30.58,0.53,0.15,0.74,0.44,-0.31,0.07,2.41,1.8,2.49,6.7,0.26,0.17
155,80.64,0.02,98,20.28,33.75,6.69,27.06,0.25,0.58,2.73,0.24,-1.22,1.11,3.04,2.34,3.14,8.52,0.12,0.13
156,84.53,0.0,100,11.04,33.34,3.94,29.4,0.25,0.58,4.27,0.24,-1.31,0.98,2.91,2.2,2.98,8.09,0.2,0.2
157,85.58,0.0,100,8.14,31.14,4.61,26.54,0.41,0.3,2.17,0.35,-0.57,0.35,2.8,2.24,2.64,7.68,0.08,0.18
158,80.64,0.01,99,35.65,37.64,8.05,29.6,0.57,0.07,-0.04,0.47,-0.01,-0.11,2.54,1.79,2.5,6.83,0.21,0.17
159,84.33,0.0,100,18.78,33.74,5.8,27.94,0.41,0.35,2.17,0.35,-0.77,0.49,2.64,1.96,2.64,7.24,0.16,0.13
160,81.31,0.02,98,14.18,32.34,5.5,26.84,0.15,0.72,4.43,0.17,-1.53,1.37,3.39,2.74,3.48,9.6,0.12,0.13
161,82.27,0.01,99,16.57,34.21,5.7,28.51,0.16,0.72,3.44,0.18,-1.49,1.42,3.16,2.54,3.29,9.0,0.18,0.14
162,81.07,0.02,98,10.49,32.84,5.2,27.63,0.63,0.03,0.05,0.5,-0.08,-0.14,2.02,1.41,2.08,5.51,0.16,0.18
163,82.19,0.0,100,15.2,38.23,5.05,33.18,0.41,0.35,2.33,0.35,-0.78,0.48,2.67,2.03,2.68,7.38,0.26,0.17
164,77.28,0.02,98,6.21,40.92,3.98,36.94,0.1,0.81,5.07,0.12,-1.84,1.62,3.26,2.67,3.42,9.36,0.33,0.89
165,82.13,0.01,99,8.56,34.51,4.63,29.88,0.52,0.14,0.84,0.43,-0.21,-0.06,2.59,2.07,2.73,7.38,0.22,0.22
166,82.86,0.0,100,20.58,36.83,5.08,31.74,0.15,0.71,4.23,0.17,-1.55,1.17,3.25,2.68,3.4,9.33,0.26,0.15
167,80.69,0.02,98,30.18,33.65,6.57,27.08,0.45,0.23,1.24,0.39,-0.27,0.11,2.8,2.13,2.92,7.85,0.14,0.17
168,84.86,0.0,100,5.8,32.65,3.62,29.02,0.58,0.11,0.88,0.46,-0.36,-0.0,2.45,1.87,2.34,6.66,0.18,0.18
169,81.57,0.01,99,32.57,35.68,7.74,27.94,0.54,0.09,-0.1,0.46,0.03,-0.14,2.58,1.97,2.5,7.04,0.16,0.16
170,83.0,0.01,99,20.72,32.66,4.88,27.78,0.43,0.3,1.66,0.36,-0.59,0.54,2.69,2.15,2.86,7.7,0.14,0.17
171,81.71,0.01,99,16.48,35.39,6.6,28.79,0.34,0.39,1.65,0.31,-0.7,0.63,3.06,2.4,3.11,8.58,0.18,0.18
172,83.59,0.0,100,39.12,35.3,7.24,28.06,0.48,0.25,2.09,0.4,-0.59,0.17,2.58,2.03,2.63,7.24,0.16,0.15
173,81.34,0.01,99,27.54,36.17,6.56,29.62,0.3,0.51,2.84,0.27,-1.12,0.97,2.92,2.39,2.98,8.29,0.2,0.16
174,86.39,0.0,100,2.26,29.45,1.63,27.82,0.28,0.51,4.07,0.26,-1.06,0.62,3.02,2.3,3.15,8.47,0.14,0.15
175,84.37,0.0,100,17.12,33.67,6.29,27.38,0.25,0.56,2.79,0.25,-1.09,0.79,3.2,2.52,3.26,8.98,0.13,0.15
176,83.07,0.01,99,19.47,32.51,6.25,26.26,0.48,0.23,1.5,0.4,-0.53,0.29,2.52,1.9,2.6,7.02,0.08,0.18
177,81.8,0.01,99,34.02,35.19,7.68,27.52,0.19,0.62,5.06,0.19,-1.34,0.98,3.3,2.69,3.31,9.3,0.14,0.22
