episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
101,82.89,0.0,100,26.24,36.28,7.22,29.06,0.23,0.58,3.28,0.23,-1.15,1.17,3.08,2.47,3.18,8.73,0.2,0.15
102,80.92,0.01,99,6.24,29.76,3.4,26.36,0.49,0.22,1.8,0.39,-0.55,0.27,2.61,2.16,2.77,7.54,0.08,0.15
103,85.34,0.0,100,23.68,33.14,5.75,27.38,0.13,0.75,4.87,0.15,-1.62,1.35,3.32,2.72,3.45,9.49,0.13,0.79
104,79.73,0.01,99,23.06,35.93,5.97,29.96,0.27,0.52,3.34,0.25,-1.03,0.94,3.11,2.52,3.15,8.78,0.23,0.13
105,82.36,0.0,100,17.28,34.4,6.76,27.64,0.25,0.55,2.64,0.24,-1.11,0.91,3.22,2.49,3.31,9.02,0.14,0.14
106,88.54,0.0,100,8.22,31.05,4.67,26.38,0.42,0.3,1.47,0.36,-0.56,0.4,2.78,2.14,2.79,7.71,0.06,0.14
107,70.88,0.01,99,17.79,41.09,6.16,34.93,0.38,0.34,2.3,0.33,-0.61,0.33,2.96,2.42,2.99,8.37,0.33,0.13
108,84.54,0.01,99,16.28,30.78,3.87,26.91,0.49,0.22,1.29,0.41,-0.5,0.4,2.59,2.07,2.46,7.12,0.1,0.13
109,80.51,0.02,98,20.63,32.07,4.99,27.08,0.39,0.39,2.47,0.33,-0.94,0.48,2.72,2.03,2.89,7.64,0.13,0.15
110,82.91,0.01,99,15.96,30.67,4.28,26.38,0.46,0.27,1.35,0.39,-0.6,0.54,2.54,2.01,2.58,7.13,0.09,0.12
111,78.1,0.02,98,38.86,35.45,8.76,26.69,0.35,0.45,3.27,0.3,-1.07,0.63,2.8,2.21,2.88,7.89,0.12,0.13
112,84.52,0.0,100,39.28,33.88,7.2,26.68,0.26,0.53,3.09,0.25,-1.05,0.98,3.18,2.57,3.17,8.92,0.09,0.14
113,69.1,0.05,95,3.38,34.16,2.33,31.83,0.48,0.26,1.43,0.39,-0.64,0.33,2.38,1.73,2.5,6.61,0.29,0.14
114,72.93,0.06,94,36.6,33.59,8.65,24.94,0.42,0.29,2.03,0.36,-0.59,0.24,2.69,2.2,2.89,7.79,0.06,0.15
115,81.73,0.02,98,5.71,29.98,3.63,26.35,0.53,0.09,-0.01,0.45,0.03,-0.07,2.9,2.28,2.8,7.97,0.1,0.12
116,73.81,0.04,96,22.5,34.3,4.72,29.58,0.41,0.29,1.31,0.36,-0.44,0.3,2.92,2.32,2.93,8.17,0.24,0.12
117,84.25,0.01,99,7.01,32.43,4.43,28.0,0.42,0.29,1.39,0.37,-0.46,0.25,2.83,2.09,2.8,7.72,0.16,0.12
118,81.01,0.0,100,12.36,35.43,5.21,30.22,0.29,0.54,3.79,0.26,-1.26,1.0,3.07,2.49,3.03,8.59,0.22,0.12
119,76.08,0.03,97,29.52,34.41,6.8,27.61,0.57,0.06,-0.01,0.47,-0.01,-0.13,2.32,1.82,2.5,6.64,0.17,0.12
120,74.87,0.02,98,33.63,37.38,8.04,29.35,0.53,0.09,-0.1,0.45,0.07,-0.1,2.65,2.19,2.55,7.4,0.19,0.15
121,71.33,0.02,98,21.07,35.53,5.86,29.67,0.32,0.48,2.47,0.29,-0.96,0.85,2.93,2.29,3.13,8.35,0.22,0.16
122,85.36,0.0,100,11.56,31.05,4.25,26.8,0.24,0.56,2.26,0.25,-1.08,1.05,3.15,2.51,3.24,8.9,0.1,0.15
123,82.39,0.01,99,15.76,32.3,5.59,26.71,0.46,0.24,1.3,0.39,-0.45,0.19,2.73,2.18,2.84,7.75,0.1,0.78
124,73.41,0.01,99,12.09,38.21,6.19,32.02,0.57,0.07,0.02,0.46,-0.01,-0.15,2.77,2.37,2.82,7.96,0.27,0.15
125,78.9,0.02,98,27.63,33.42,7.14,26.29,0.22,0.58,3.47,0.23,-1.17,1.01,3.02,2.41,3.15,8.58,0.1,0.13
126,75.43,0.0,100,39.31,37.68,8.09,29.6,0.4,0.39,1.6,0.34,-0.9,0.69,2.58,2.03,2.84,7.45,0.21,0.13
127,82.37,0.0,100,18.35,32.66,5.28,27.38,0.42,0.31,1.92,0.36,-0.67,0.41,2.7,2.21,2.73,7.64,0.12,0.13
128,78.93,0.01,99,14.95,32.89,5.46,27.43,0.35,0.43,2.4,0.32,-0.89,0.82,2.83,2.2,2.73,7.76,0.13,0.12
129,80.42,0.0,100,25.7,34.67,6.13,28.54,0.12,0.75,4.67,0.15,-1.6,1.49,3.26,2.54,3.41,9.21,0.18,0.15
130,79.36,0.02,98,14.67,30.79,3.81,26.98,0.59,0.06,0.01,0.48,-0.02,-0.17,2.37,1.69,2.29,6.35,0.13,0.14
131,75.79,0.02,98,22.06,33.03,4.64,28.39,0.39,0.4,1.7,0.34,-0.9,0.59,2.55,1.83,2.72,7.1,0.16,0.12
132,82.35,0.0,100,21.68,34.41,6.11,28.3,0.25,0.59,3.45,0.23,-1.32,0.94,3.04,2.48,3.19,8.71,0.16,0.12
133,70.9,0.0,100,30.75,42.37,6.39,35.98,0.41,0.36,2.36,0.34,-0.91,0.57,2.78,2.2,2.75,7.73,0.34,0.14
134,83.81,0.0,100,16.8,34.33,6.99,27.34,0.58,0.06,-0.05,0.48,-0.01,-0.18,2.34,1.71,2.36,6.41,0.12,0.13
135,80.05,0.0,100,2.59,31.02,1.79,29.22,0.42,0.32,1.68,0.36,-0.65,0.43,2.81,2.19,2.86,7.86,0.2,0.13
136,84.27,0.0,100,4.08,31.06,2.67,28.38,0.25,0.56,2.85,0.24,-1.18,1.1,3.08,2.56,3.2,8.84,0.16,0.13
137,81.49,0.0,100,13.82,33.62,4.68,28.94,0.3,0.49,3.06,0.27,-1.02,0.8,3.06,2.47,3.14,8.67,0.18,0.14
138,85.92,0.0,100,8.02,30.84,4.54,26.3,0.48,0.23,2.09,0.39,-0.56,0.25,2.5,2.01,2.65,7.16,0.06,0.12
139,83.45,0.02,98,22.9,31.91,6.28,25.63,0.56,0.07,-0.05,0.46,-0.02,-0.02,2.5,1.95,2.52,6.97,0.04,0.12
140,82.82,0.0,100,22.47,31.88,5.38,26.5,0.46,0.27,1.79,0.39,-0.6,0.33,2.51,2.02,2.49,7.02,0.07,0.13
141,77.47,0.02,98,18.47,32.51,5.98,26.53,0.56,0.07,-0.05,0.46,-0.02,-0.12,2.44,1.72,2.38,6.54,0.11,0.12
142,80.13,0.0,100,16.44,35.08,6.18,28.9,0.37,0.41,2.61,0.32,-0.98,0.74,2.5,2.0,2.75,7.25,0.18,0.12
143,85.55,0.0,100,18.86,35.2,6.9,28.3,0.41,0.29,0.57,0.37,-0.4,0.39,2.63,2.07,2.75,7.45,0.16,0.12
144,85.61,0.0,100,17.44,31.82,5.38,26.44,0.46,0.27,1.92,0.38,-0.62,0.32,2.63,2.1,2.67,7.4,0.07,0.79
145,75.38,0.01,99,3.15,38.94,2.19,36.75,0.43,0.28,1.01,0.37,-0.5,0.47,2.83,2.22,2.79,7.84,0.35,0.14
146,83.51,0.0,100,35.44,33.84,6.29,27.54,0.56,0.07,-0.02,0.46,-0.02,-0.06,2.38,1.9,2.48,6.76,0.14,0.13
147,77.79,0.01,99,22.58,36.67,5.98,30.69,0.52,0.14,0.66,0.43,-0.13,-0.03,2.62,2.03,2.71,7.35,0.24,0.14
148,83.39,0.0,100,4.62,31.52,2.66,28.86,0.35,0.44,3.35,0.3,-1.05,0.66,2.67,2.12,2.84,7.63,0.18,0.12
149,80.42,0.0,100,26.88,34.4,5.74,28.66,0.38,0.39,1.77,0.33,-0.85,0.69,2.77,2.24,2.88,7.89,0.18,0.14
150,83.45,0.0,100,25.04,32.71,6.05,26.66,0.29,0.48,3.16,0.27,-0.94,0.6,3.12,2.51,3.23,8.86,0.08,0.16
151,78.83,0.0,100,29.28,35.62,6.36,29.26,0.38,0.38,2.3,0.33,-0.81,0.51,2.88,2.16,2.84,7.88,0.18,0.12
152,85.64,0.01,99,14.81,32.53,5.92,26.61,0.46,0.23,0.93,0.4,-0.35,0.17,2.61,1.96,2.63,7.19,0.1,0.17
153,85.32,0.0,100,28.72,34.44,7.22,27.22,0.46,0.23,1.28,0.38,-0.46,0.37,2.64,2.16,2.69,7.49,0.12,0.14
154,72.23,0.02,98,23.68,35.81,5.97,29.84,0.54,0.09,-0.05,0.45,0.01,-0.17,2.76,2.21,2.78,7.76,0.23,0.13
155,80.16,0.0,100,23.16,35.82,7.28,28.54,0.4,0.35,1.18,0.35,-0.68,0.55,2.9,2.34,2.78,8.02,0.16,0.13
156,81.36,0.01,99,8.44,30.26,3.27,26.99,0.38,0.33,1.45,0.34,-0.54,0.45,2.77,2.11,2.75,7.63,0.12,0.13
157,83.36,0.01,99,9.37,32.25,5.1,27.15,0.4,0.33,1.61,0.35,-0.6,0.47,2.82,2.28,2.72,7.82,0.13,0.13
158,78.78,0.0,100,33.01,36.3,7.25,29.06,0.41,0.27,1.53,0.36,-0.4,0.27,2.84,2.27,2.88,7.99,0.2,0.14
159,79.83,0.0,100,31.98,36.3,7.12,29.18,0.25,0.58,3.62,0.24,-1.27,1.0,3.04,2.38,3.05,8.47,0.18,0.14
160,84.24,0.0,100,14.3,32.16,5.42,26.74,0.31,0.49,3.06,0.28,-1.04,0.82,2.89,2.3,3.05,8.24,0.1,0.13
161,69.34,0.01,99,13.25,39.74,5.26,34.48,0.41,0.34,1.73,0.35,-0.76,0.42,2.78,2.08,2.97,7.83,0.33,0.14
162,80.66,0.01,99,11.27,34.28,5.53,28.75,0.44,0.26,1.07,0.38,-0.43,0.25,3.0,2.23,2.92,8.15,0.18,0.12
163,80.56,0.01,99,22.71,32.12,5.47,26.65,0.35,0.44,3.25,0.3,-1.07,0.72,2.87,2.24,2.93,8.04,0.1,0.13
164,71.47,0.01,99,6.44,38.86,4.11,34.75,0.42,0.33,2.3,0.35,-0.71,0.45,2.6,2.06,2.61,7.26,0.34,0.82
165,72.91,0.0,100,9.28,37.68,4.76,32.92,0.58,0.06,-0.04,0.47,-0.03,-0.07,2.41,1.8,2.43,6.64,0.28,0.12
166,73.94,0.01,99,17.02,37.64,4.93,32.71,0.55,0.08,0.02,0.46,0.02,-0.05,2.52,2.05,2.75,7.32,0.26,0.12
167,76.25,0.01,99,27.45,35.13,6.02,29.11,0.46,0.26,1.97,0.38,-0.6,0.32,2.63,2.11,2.72,7.46,0.2,0.13
168,75.12,0.0,100,5.76,34.06,3.6,30.46,0.31,0.46,2.67,0.28,-0.9,0.62,2.89,2.37,2.94,8.2,0.22,0.12
169,84.72,0.0,100,34.48,35.72,8.02,27.7,0.13,0.75,5.01,0.15,-1.61,1.51,3.23,2.68,3.34,9.25,0.13,0.13
170,73.67,0.0,100,16.44,37.7,4.67,33.02,0.53,0.14,1.04,0.44,-0.23,0.01,2.47,1.83,2.48,6.78,0.28,0.15
171,78.12,0.01,99,16.89,35.05,6.57,28.48,0.65,0.02,0.04,0.51,-0.13,-0.2,2.17,1.58,2.19,5.94,0.18,0.12
172,81.02,0.0,100,45.4,36.13,8.05,28.08,0.4,0.35,2.54,0.34,-0.78,0.41,2.74,2.01,2.76,7.51,0.16,0.14
173,83.39,0.01,99,29.97,35.3,6.92,28.38,0.56,0.08,0.05,0.46,-0.0,-0.05,2.46,1.94,2.62,7.01,0.18,0.13
174,78.27,0.0,100,2.53,35.74,1.76,33.98,0.12,0.77,4.78,0.14,-1.75,1.35,3.36,2.58,3.48,9.42,0.32,0.12
175,85.41,0.0,100,16.68,33.35,6.32,27.04,0.27,0.51,2.37,0.26,-1.01,0.95,3.0,2.41,3.09,8.5,0.11,0.12
176,83.33,0.0,100,15.16,35.56,5.22,30.34,0.59,0.05,-0.01,0.49,-0.02,-0.21,2.36,1.75,2.3,6.41,0.19,0.13
177,78.79,0.0,100,36.04,38.06,7.83,30.24,0.55,0.08,-0.09,0.46,0.04,-0.1,2.64,2.07,2.58,7.29,0.22,0.14
