episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
44,63.18,0.03,97,34.12,40.01,7.51,32.49,0.27,0.5,3.58,0.25,-1.02,0.74,3.02,2.41,3.06,8.49,0.3,0.15
45,68.2,0.04,96,33.5,34.41,7.89,26.52,0.24,0.58,3.14,0.23,-1.29,1.08,3.2,2.59,3.27,9.06,0.14,0.14
46,58.31,0.07,93,10.37,36.03,5.66,30.37,0.03,0.9,5.33,0.09,-1.99,1.89,3.41,2.77,3.56,9.74,0.27,0.14
47,69.77,0.03,97,39.71,35.27,7.5,27.77,0.39,0.32,1.66,0.35,-0.5,0.36,3.0,2.43,3.14,8.58,0.18,0.13
48,61.38,0.04,96,44.38,39.47,8.74,30.73,0.41,0.32,2.13,0.35,-0.64,0.36,2.81,2.09,2.84,7.75,0.23,0.13
49,60.73,0.07,93,19.57,31.35,6.49,24.86,0.45,0.28,1.92,0.37,-0.63,0.28,2.73,2.17,2.83,7.73,0.08,0.15
50,58.84,0.06,94,11.13,30.28,3.77,26.51,0.44,0.28,2.34,0.37,-0.58,0.3,2.55,1.93,2.6,7.07,0.15,0.14
51,69.66,0.04,96,3.5,28.35,2.25,26.1,0.32,0.44,2.38,0.29,-0.8,0.61,2.8,2.28,2.96,8.04,0.12,0.14
52,60.07,0.05,95,16.88,28.87,3.73,25.14,0.58,0.06,0.07,0.47,-0.05,-0.08,2.37,1.77,2.41,6.55,0.07,0.13
53,58.12,0.1,90,33,34.76,6.8,27.96,0.1,0.8,4.86,0.13,-1.73,1.36,3.38,2.69,3.6,9.67,0.24,0.13
54,65.21,0.04,96,17,32.08,5.0,27.08,0.36,0.36,1.33,0.33,-0.61,0.52,2.85,2.15,2.9,7.9,0.16,0.13
55,57.92,0.03,97,20.16,35.47,5.72,29.75,0.59,0.09,0.71,0.47,-0.34,0.02,2.38,1.91,2.08,6.37,0.24,0.13
56,62.53,0.07,93,14.37,30.6,4.83,25.76,0.16,0.7,4.11,0.18,-1.45,1.24,3.19,2.5,3.24,8.93,0.14,0.14
57,70.16,0.02,98,17.29,33.29,5.22,28.06,0.2,0.63,3.69,0.21,-1.3,1.02,3.28,2.64,3.33,9.24,0.18,0.15
58,69.17,0.04,96,7.25,31.22,3.78,27.44,0.4,0.32,1.94,0.35,-0.57,0.33,2.82,2.13,2.9,7.85,0.17,0.15
59,59.45,0.03,97,23.21,36.38,6.15,30.23,0.62,0.04,0.0,0.5,-0.09,-0.1,2.27,1.68,2.07,6.02,0.24,0.13
60,65.44,0.03,97,16.6,29.95,3.93,26.02,0.57,0.07,-0.01,0.47,-0.0,-0.05,2.54,1.95,2.53,7.01,0.1,0.13
61,66.35,0.03,97,33.04,38.99,8.15,30.85,0.41,0.32,2.2,0.34,-0.7,0.47,2.9,2.31,2.9,8.1,0.24,0.14
62,67.89,0.04,96,6.38,28.93,3.41,25.52,0.38,0.41,2.47,0.32,-0.98,0.73,2.76,2.17,2.74,7.67,0.08,0.85
63,80.12,0.01,99,13.58,33.4,6.49,26.91,0.25,0.55,3.22,0.24,-1.08,0.93,3.14,2.6,3.24,8.98,0.11,0.15
64,71.43,0.05,95,8.13,31.18,4.44,26.74,0.09,0.82,5.64,0.12,-1.84,1.37,3.34,2.61,3.55,9.49,0.14,0.14
65,60.59,0.06,94,29.07,32.95,6.82,26.13,0.45,0.3,1.78,0.37,-0.7,0.43,2.64,2.03,2.74,7.42,0.13,0.15
66,67.76,0.06,94,32.94,31.69,6.54,25.15,0.3,0.46,3.15,0.28,-0.88,0.75,3.01,2.36,3.15,8.52,0.08,0.16
67,64.05,0.02,98,38.98,36.86,8.09,28.78,0.43,0.32,2.29,0.36,-0.8,0.51,2.59,1.97,2.62,7.18,0.19,0.18
68,56.73,0.05,95,11.86,35.39,4.67,30.72,0.48,0.25,1.22,0.4,-0.59,0.4,2.57,1.95,2.61,7.13,0.27,0.22
69,70.37,0.02,98,36.5,34.29,6.96,27.33,0.28,0.52,3.31,0.26,-1.12,0.92,2.9,2.42,3.06,8.38,0.15,0.18
70,74.36,0.02,98,28.9,32.85,7.24,25.61,0.29,0.51,3.13,0.27,-1.08,0.73,3.07,2.42,3.09,8.58,0.04,0.15
71,62.89,0.03,97,18.7,29.74,4.4,25.34,0.62,0.04,-0.01,0.5,-0.06,-0.11,2.08,1.56,2.11,5.75,0.03,0.13
72,68.54,0.02,98,27.61,32.4,5.95,26.45,0.42,0.29,0.79,0.37,-0.41,0.5,2.84,2.34,2.85,8.02,0.11,0.14
73,57.22,0.05,95,6.87,32.89,3.57,29.33,0.52,0.16,0.59,0.43,-0.25,0.13,2.58,2.1,2.57,7.25,0.23,0.13
74,69.03,0.02,98,14.53,31.78,5.76,26.02,0.36,0.43,2.17,0.32,-0.97,0.61,2.56,1.89,2.74,7.18,0.08,0.15
75,64.3,0.02,98,36.66,33.55,6.2,27.35,0.6,0.05,0.03,0.48,-0.06,-0.11,2.48,1.97,2.48,6.93,0.13,0.13
76,72.52,0.04,96,11.97,36.14,5.99,30.15,0.01,0.93,6.36,0.06,-2.09,1.76,3.49,2.83,3.66,9.98,0.24,0.14
77,63.67,0.03,97,38.6,33.42,7.18,26.25,0.51,0.19,1.51,0.41,-0.4,0.09,2.52,1.93,2.6,7.04,0.1,0.15
78,70.55,0.04,96,26.58,33.7,7.68,26.02,0.28,0.55,2.82,0.26,-1.28,1.06,3.02,2.38,3.05,8.46,0.11,0.14
79,72.62,0.02,98,12.04,31.19,4.87,26.33,0.31,0.49,3.77,0.27,-1.18,0.63,2.84,2.26,2.95,8.04,0.09,0.13
80,58.34,0.11,89,30.43,30.52,6.22,24.29,0.33,0.45,2.67,0.29,-0.99,0.79,2.93,2.43,2.93,8.29,0.12,0.15
81,66.65,0.06,94,22.23,29.96,5.03,24.94,0.15,0.75,3.99,0.17,-1.67,1.55,3.26,2.65,3.37,9.28,0.07,0.14
82,80.77,0.02,98,11.43,30.29,4.29,26.0,0.13,0.75,5.42,0.15,-1.63,1.39,3.3,2.76,3.43,9.48,0.07,0.82
83,69.71,0.01,99,14.33,37.59,6.78,30.81,0.4,0.3,1.88,0.35,-0.48,0.42,2.8,2.21,2.83,7.84,0.24,0.14
84,65.78,0.0,100,2.48,34.22,1.74,32.48,0.39,0.32,0.99,0.35,-0.49,0.47,2.74,2.19,2.81,7.74,0.27,0.15
85,61.06,0.05,95,30.07,36.22,6.09,30.13,0.38,0.37,1.67,0.33,-0.8,0.73,2.81,2.18,2.88,7.87,0.24,0.14
86,68.39,0.0,100,4.7,31.17,3.03,28.14,0.51,0.18,1.56,0.41,-0.47,0.13,2.62,2.04,2.45,7.11,0.16,0.16
87,72.16,0.04,96,15.46,31.24,5.97,25.27,0.28,0.5,3.78,0.26,-1.0,0.49,3.12,2.46,3.19,8.77,0.06,0.13
88,71.68,0.01,99,6.18,29.79,3.41,26.38,0.47,0.27,2.04,0.38,-0.7,0.29,2.59,1.97,2.59,7.14,0.08,0.13
89,56.34,0.02,98,7.39,35.91,4.64,31.27,0.65,0.02,0.08,0.5,-0.17,-0.16,2.31,1.74,2.2,6.26,0.26,0.13
90,64.39,0.0,100,2.55,34.1,1.77,32.32,0.45,0.26,0.8,0.39,-0.43,0.4,2.58,1.82,2.5,6.9,0.28,0.15
91,79.04,0.01,99,13.6,33.13,5.72,27.41,0.01,0.94,5.42,0.07,-2.08,2.08,3.48,2.86,3.63,9.97,0.14,0.13
92,72.7,0.03,97,20.6,30.55,5.19,25.36,0.31,0.48,2.51,0.28,-1.0,1.07,2.89,2.34,3.01,8.24,0.03,0.13
93,61.42,0.02,98,35.92,37.84,7.63,30.2,0.45,0.26,1.13,0.38,-0.53,0.42,2.63,2.09,2.64,7.37,0.24,0.14
94,67.65,0.03,97,10.82,32.3,4.09,28.21,0.2,0.62,4.15,0.21,-1.28,1.08,3.07,2.38,3.18,8.63,0.18,0.14
95,71.16,0.01,99,27.74,33.13,5.84,27.29,0.46,0.26,1.53,0.38,-0.57,0.28,2.63,2.16,2.81,7.6,0.13,0.14
96,67.94,0.02,98,6.21,35.53,3.98,31.55,0.19,0.63,4.28,0.2,-1.33,1.08,3.17,2.49,3.34,9.0,0.26,0.13
97,76.61,0.01,99,36.77,35.41,8.06,27.35,0.19,0.68,4.43,0.19,-1.55,1.22,3.17,2.54,3.12,8.83,0.12,0.14
98,54.3,0.01,99,6.94,42.19,4.39,37.8,0.64,0.02,0.07,0.5,-0.15,-0.16,2.33,1.72,2.21,6.26,0.36,0.15
99,59.68,0.03,97,7.32,30.64,4.12,26.52,0.65,0.02,0.06,0.51,-0.14,-0.13,2.05,1.5,2.15,5.7,0.12,0.13
100,70.77,0.02,98,33.47,34.17,7.84,26.33,0.27,0.52,2.0,0.26,-0.98,1.06,3.11,2.46,3.22,8.8,0.1,0.15
101,67.22,0.02,98,32.69,34.03,7.29,26.73,0.49,0.24,1.2,0.41,-0.49,0.3,2.44,1.9,2.51,6.85,0.12,0.13
102,69.4,0.05,95,5.75,29.64,3.17,26.46,0.26,0.52,3.5,0.25,-1.03,0.73,3.12,2.46,3.28,8.86,0.14,0.13
103,65.91,0.01,99,27.37,34.66,6.64,28.02,0.55,0.08,-0.03,0.46,0.02,-0.01,2.5,2.02,2.5,7.03,0.16,0.84
104,76.15,0.0,100,26.13,34.52,6.18,28.34,0.21,0.61,4.42,0.21,-1.27,1.19,3.21,2.74,3.29,9.24,0.16,0.14
105,69.68,0.01,99,14.71,32.55,5.76,26.79,0.41,0.31,1.93,0.35,-0.55,0.33,2.54,1.96,2.65,7.14,0.11,0.13
106,60.55,0.04,96,9.52,33.68,5.29,28.4,0.58,0.05,-0.0,0.47,-0.04,-0.2,2.41,1.8,2.52,6.73,0.2,0.13
107,85.26,0.0,100,20.7,34.06,6.43,27.62,0.01,0.92,7.33,0.06,-2.1,1.61,3.52,2.84,3.68,10.04,0.12,0.13
108,74.18,0.0,100,16.6,30.39,3.85,26.54,0.36,0.36,0.91,0.34,-0.56,0.47,2.96,2.08,2.95,7.99,0.08,0.13
109,69.69,0.01,99,18.91,33.4,4.89,28.51,0.51,0.17,0.82,0.43,-0.24,0.09,2.6,2.14,2.58,7.31,0.18,0.14
110,73.94,0.0,100,19.44,31.24,4.71,26.54,0.46,0.27,1.33,0.39,-0.56,0.48,2.73,2.16,2.75,7.64,0.08,0.15
111,73.87,0.01,99,39.43,35.67,8.8,26.87,0.27,0.54,2.96,0.25,-1.16,0.93,3.05,2.43,3.16,8.65,0.12,0.15
112,64.14,0.01,99,31.72,34.55,5.98,28.57,0.64,0.03,0.06,0.51,-0.08,-0.24,2.22,1.62,2.35,6.19,0.18,0.13
113,80.13,0.0,100,3.83,31.62,2.6,29.02,0.11,0.79,4.63,0.14,-1.77,1.71,3.27,2.65,3.38,9.3,0.18,0.13
114,77.3,0.01,99,36.53,34.67,8.65,26.02,0.26,0.53,2.88,0.25,-1.02,0.65,3.11,2.48,3.27,8.86,0.06,0.14
115,77.74,0.0,100,5.4,29.62,3.44,26.18,0.4,0.31,1.32,0.35,-0.51,0.38,3.01,2.41,3.06,8.48,0.04,0.15
116,66.08,0.02,98,13.92,31.68,3.56,28.12,0.51,0.19,1.44,0.41,-0.41,0.15,2.51,2.03,2.6,7.14,0.17,0.15
117,71.47,0.0,100,6.88,33.26,4.36,28.9,0.46,0.22,1.05,0.39,-0.3,0.2,2.68,1.98,2.8,7.46,0.18,0.15
118,71.48,0.01,99,16.2,32.95,5.98,26.97,0.53,0.09,-0.05,0.45,0.05,-0.06,2.66,2.15,2.65,7.46,0.12,0.13
119,63.0,0.01,99,26.67,35.08,6.75,28.32,0.63,0.03,0.15,0.5,-0.11,-0.1,2.1,1.46,2.23,5.79,0.17,0.14
120,68.58,0.02,98,28.71,35.76,7.39,28.37,0.22,0.61,3.54,0.22,-1.29,0.92,3.03,2.35,3.12,8.5,0.18,0.15
121,64.91,0.01,99,27.66,35.71,6.41,29.29,0.49,0.26,1.09,0.4,-0.62,0.38,2.5,1.83,2.5,6.84,0.2,0.15
122,72.57,0.02,98,12.96,30.32,4.64,25.67,0.42,0.3,0.82,0.37,-0.52,0.41,2.78,2.24,2.74,7.76,0.04,0.13
123,75.31,0.01,99,13.86,30.97,5.14,25.84,0.33,0.47,3.28,0.29,-1.12,0.69,2.77,2.13,2.9,7.8,0.03,0.82
124,60.85,0.02,98,11.93,35.73,6.06,29.67,0.52,0.14,0.57,0.43,-0.22,0.11,2.55,1.97,2.56,7.08,0.22,0.17
125,73.19,0.0,100,21.94,32.97,6.07,26.9,0.44,0.27,1.54,0.38,-0.42,0.12,2.71,1.9,2.88,7.49,0.1,0.14
126,65.42,0.03,97,50.08,40.27,8.69,31.59,0.31,0.46,2.55,0.29,-0.84,0.78,3.05,2.32,3.09,8.46,0.28,0.14
127,56.17,0.0,100,16.66,40.29,4.91,35.38,0.65,0.01,0.04,0.51,-0.14,-0.14,2.1,1.61,2.2,5.91,0.34,0.13
128,66.82,0.01,99,13.03,33.58,5.56,28.02,0.58,0.06,-0.01,0.47,-0.03,-0.12,2.44,2.01,2.41,6.87,0.16,0.13
129,70.02,0.0,100,32.96,35.06,6.75,28.3,0.38,0.35,2.27,0.33,-0.67,0.53,2.84,2.36,2.78,7.98,0.16,0.19
130,71.31,0.02,98,14.92,31.55,3.95,27.59,0.23,0.6,3.8,0.22,-1.32,0.93,3.24,2.49,3.26,8.99,0.15,0.13
131,66.98,0.02,98,19,32.95,4.26,28.69,0.4,0.36,1.47,0.35,-0.71,0.61,2.82,2.18,2.89,7.89,0.19,0.13
132,61.85,0.01,99,27.76,35.15,6.79,28.36,0.63,0.03,0.11,0.49,-0.14,-0.15,2.27,1.59,2.31,6.17,0.17,0.14
133,65.21,0.01,99,24.4,38.58,5.65,32.93,0.26,0.55,3.31,0.25,-1.15,0.84,3.05,2.41,3.09,8.56,0.28,0.14
134,72.91,0.01,99,17.7,34.17,7.06,27.11,0.4,0.3,0.68,0.36,-0.47,0.55,2.85,2.3,2.87,8.02,0.13,0.15
135,70.25,0.0,100,2.47,31.12,1.74,29.38,0.35,0.42,3.2,0.3,-0.93,0.62,2.76,2.14,2.78,7.68,0.2,0.13
136,71.96,0.01,99,4.36,32.02,2.83,29.19,0.36,0.37,2.6,0.32,-0.73,0.49,2.95,2.42,2.87,8.24,0.2,0.13
137,71.31,0.0,100,14.88,32.65,5.31,27.34,0.43,0.3,2.14,0.36,-0.67,0.31,2.73,2.09,2.79,7.61,0.12,0.13
138,77.86,0.01,99,8.75,30.76,4.82,25.94,0.28,0.52,3.58,0.26,-1.14,0.89,2.95,2.33,3.07,8.35,0.05,0.14
139,61.73,0.01,99,26.55,35.4,6.89,28.51,0.43,0.33,2.08,0.35,-0.82,0.56,2.42,2.0,2.56,6.98,0.18,0.13
140,75.85,0.0,100,22.49,34.4,5.58,28.82,0.18,0.7,3.93,0.18,-1.59,1.44,3.23,2.56,3.22,9.01,0.17,0.14
141,67.21,0.01,99,20.59,37.69,6.41,31.27,0.4,0.33,1.01,0.36,-0.6,0.62,2.64,2.26,2.75,7.65,0.25,0.13
142,67.67,0.01,99,13.36,33.02,5.6,27.41,0.59,0.06,0.03,0.48,-0.02,-0.1,2.32,1.73,2.3,6.35,0.14,0.13
143,74.48,0.0,100,19.17,35.08,6.97,28.1,0.35,0.42,3.43,0.3,-0.91,0.66,2.89,2.33,2.83,8.05,0.15,0.13
144,79.27,0.0,100,14.92,32.42,4.84,27.58,0.23,0.63,3.8,0.22,-1.41,1.24,3.1,2.47,3.23,8.8,0.14,0.84
145,69.31,0.0,100,3.82,31.41,2.59,28.82,0.46,0.21,0.67,0.4,-0.27,0.08,2.65,1.94,2.72,7.31,0.18,0.14
146,74.48,0.0,100,24.82,34.07,4.81,29.26,0.25,0.54,3.65,0.24,-1.06,0.92,3.02,2.41,3.11,8.54,0.2,0.14
147,75.4,0.0,100,28.18,35.97,6.25,29.72,0.26,0.55,2.6,0.25,-1.09,1.1,3.08,2.45,3.13,8.66,0.21,0.15
148,71.8,0.0,100,6.68,30.59,3.55,27.04,0.34,0.45,3.59,0.29,-1.09,0.72,2.75,2.15,3.02,7.92,0.11,0.15
149,68.72,0.0,100,15.76,30.96,4.22,26.74,0.6,0.04,-0.02,0.49,-0.05,-0.18,2.16,1.57,2.12,5.85,0.1,0.15
150,71.23,0.0,100,22.12,34.97,5.42,29.54,0.32,0.47,3.23,0.28,-0.97,0.86,2.91,2.45,2.99,8.35,0.2,0.15
151,66.17,0.02,98,28.5,36.3,6.52,29.78,0.42,0.29,1.2,0.36,-0.49,0.39,3.05,2.48,3.12,8.65,0.23,0.15
152,69.4,0.0,100,16.54,32.49,6.15,26.34,0.62,0.04,0.05,0.49,-0.09,-0.11,2.17,1.76,2.28,6.21,0.06,0.14
153,71.29,0.02,98,25.31,33.86,6.96,26.9,0.28,0.51,3.64,0.26,-1.08,0.65,2.9,2.35,3.12,8.37,0.13,0.17
154,54.95,0.01,99,26.27,40.11,6.59,33.52,0.64,0.02,0.09,0.5,-0.14,-0.09,2.12,1.68,2.19,5.99,0.31,0.14
155,76.07,0.0,100,23.98,35.32,7.22,28.1,0.26,0.54,3.21,0.25,-1.12,0.87,3.03,2.41,3.12,8.56,0.16,0.14
156,62.38,0.0,100,13.12,34.12,4.26,29.86,0.61,0.04,-0.02,0.49,-0.05,-0.21,2.35,1.7,2.25,6.3,0.21,0.16
157,79.43,0.0,100,8.26,30.82,4.67,26.14,0.29,0.5,2.09,0.27,-0.94,0.9,3.0,2.51,3.12,8.63,0.04,0.12
158,68.3,0.0,100,35.62,38.33,7.99,30.34,0.56,0.07,0.06,0.46,-0.03,-0.1,2.6,1.97,2.65,7.22,0.23,0.14
159,69.7,0.0,100,23.16,36.28,7.13,29.14,0.4,0.35,3.15,0.33,-0.83,0.51,2.75,2.17,2.69,7.61,0.2,0.14
160,66.07,0.0,100,11.6,32.64,4.89,27.74,0.6,0.05,0.02,0.5,-0.01,-0.13,2.22,1.68,2.14,6.04,0.14,0.13
161,72.88,0.01,99,16.55,34.68,5.81,28.87,0.24,0.6,3.82,0.23,-1.33,1.08,3.02,2.42,3.11,8.56,0.18,0.14
162,78.72,0.01,99,11.03,33.37,5.43,27.94,0.01,0.93,6.68,0.06,-2.1,1.63,3.48,2.84,3.64,9.95,0.13,0.14
163,76.58,0.0,100,19.32,31.42,5.24,26.18,0.47,0.24,1.77,0.39,-0.56,0.12,2.7,2.05,2.73,7.48,0.04,0.15
164,60.97,0.02,98,6.43,39.16,4.1,35.06,0.44,0.27,0.82,0.38,-0.48,0.39,2.63,2.12,2.61,7.37,0.34,0.84
165,71.0,0.0,100,6.01,35.66,3.4,32.26,0.25,0.57,3.91,0.23,-1.26,0.95,3.14,2.51,3.23,8.88,0.25,0.14
166,76.96,0.0,100,25.04,34.16,5.5,28.66,0.22,0.6,4.74,0.21,-1.36,1.0,3.14,2.62,3.23,8.99,0.18,0.14
167,75.88,0.0,100,39.44,34.7,7.25,27.46,0.53,0.1,-0.01,0.45,0.07,-0.08,2.83,2.12,2.86,7.81,0.12,0.13
168,73.44,0.0,100,6.2,30.38,3.88,26.5,0.47,0.27,1.74,0.39,-0.69,0.34,2.53,1.92,2.51,6.96,0.07,0.13
169,64.16,0.0,100,25.68,36.92,7.17,29.74,0.52,0.1,-0.14,0.45,0.11,-0.05,2.36,1.75,2.26,6.37,0.2,0.13
170,71.02,0.0,100,25.14,33.11,5.33,27.78,0.34,0.42,1.82,0.31,-0.74,0.76,2.96,2.27,3.03,8.26,0.14,0.15
171,76.69,0.0,100,15.6,33.28,6.54,26.74,0.36,0.45,1.96,0.32,-1.04,0.86,2.84,2.32,2.95,8.11,0.09,0.14
172,77.06,0.0,100,45.96,36.72,8.54,28.18,0.2,0.65,5.01,0.19,-1.53,1.17,3.22,2.6,3.23,9.05,0.16,0.13
173,62.57,0.01,99,20.68,41.44,6.31,35.13,0.41,0.28,2.03,0.35,-0.45,0.25,2.96,2.29,3.0,8.25,0.33,0.13
174,65.8,0.01,99,2.38,30.6,1.69,28.91,0.57,0.07,-0.07,0.47,-0.01,-0.13,2.5,1.81,2.54,6.86,0.19,0.14
175,76.19,0.0,100,15.08,33.94,6.0,27.94,0.35,0.42,1.47,0.31,-0.84,0.77,2.92,2.28,3.01,8.21,0.15,0.14
176,70.54,0.01,99,21.21,35.03,6.52,28.51,0.36,0.41,2.88,0.31,-0.91,0.61,2.74,2.09,2.89,7.72,0.15,0.15
177,75.71,0.0,100,28.04,37.38,6.92,30.46,0.21,0.59,4.18,0.21,-1.24,0.94,3.13,2.54,3.23,8.9,0.24,0.14
