episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
44,64.19,0.11,89,25,32.78,6.76,26.02,0.01,0.93,6.61,0.06,-2.09,1.71,3.55,2.88,3.67,10.1,0.18,0.13
45,66.35,0.07,93,38.45,32.77,8.06,24.71,0.18,0.69,4.94,0.18,-1.57,1.29,3.08,2.5,3.17,8.75,0.07,0.12
46,75.57,0.04,96,9.73,35.18,5.43,29.75,0.01,0.94,5.3,0.07,-2.09,1.99,3.43,2.84,3.58,9.85,0.22,0.12
47,61.15,0.06,94,35.66,32.03,6.97,25.06,0.48,0.25,1.14,0.4,-0.65,0.25,2.61,1.95,2.37,6.93,0.08,0.12
48,70.54,0.05,95,47.23,38.03,8.71,29.33,0.17,0.66,5.15,0.18,-1.45,1.02,3.21,2.66,3.34,9.21,0.23,0.12
49,61.04,0.06,94,22.26,32.15,6.85,25.3,0.49,0.24,1.67,0.4,-0.63,0.42,2.46,1.95,2.5,6.9,0.1,0.12
50,65.17,0.05,95,10.29,30.68,3.54,27.14,0.42,0.29,2.02,0.36,-0.57,0.41,2.62,2.18,2.63,7.43,0.17,0.14
51,66.44,0.03,97,3.47,29.64,2.24,27.4,0.5,0.22,1.13,0.42,-0.47,0.18,2.53,1.86,2.44,6.82,0.16,0.15
52,62.4,0.06,94,23.57,30.52,4.63,25.89,0.41,0.3,0.95,0.36,-0.51,0.51,2.56,1.95,2.65,7.16,0.13,0.19
53,65.49,0.08,92,32.64,35.12,6.76,28.37,0.19,0.67,4.35,0.19,-1.49,1.29,3.18,2.6,3.35,9.13,0.23,0.12
54,61.53,0.08,92,14.39,29.63,4.39,25.24,0.38,0.36,2.8,0.33,-0.7,0.26,2.82,2.08,2.89,7.78,0.12,0.12
55,58.61,0.05,95,23.39,36.81,6.47,30.34,0.64,0.02,0.06,0.5,-0.13,-0.18,2.28,1.68,2.16,6.13,0.27,0.12
56,62.15,0.04,96,17.67,37.52,5.71,31.81,0.6,0.05,-0.03,0.48,-0.05,-0.09,2.3,1.94,2.4,6.64,0.3,0.14
57,79.97,0.01,99,17.75,33.84,5.33,28.51,0.1,0.82,4.33,0.13,-1.83,1.64,3.38,2.67,3.46,9.52,0.18,0.12
58,66.54,0.04,96,5.47,28.58,3.02,25.56,0.47,0.24,2.0,0.39,-0.51,0.15,2.54,1.96,2.72,7.22,0.08,0.14
59,65.96,0.04,96,26.69,35.1,5.91,29.19,0.48,0.22,1.31,0.4,-0.47,0.26,2.68,2.08,2.69,7.45,0.22,0.14
60,68.2,0.07,93,20.32,28.76,4.37,24.39,0.12,0.74,5.45,0.15,-1.58,1.29,3.18,2.53,3.29,9.0,0.04,0.13
61,60.46,0.05,95,33.21,40.05,8.28,31.77,0.5,0.23,1.7,0.41,-0.6,0.2,2.38,1.9,2.5,6.78,0.29,0.12
62,80.87,0.02,98,6.16,28.93,3.32,25.61,0.01,0.93,6.22,0.07,-2.09,1.93,3.45,2.82,3.63,9.9,0.04,0.8
63,67.51,0.04,96,12.88,33.24,6.2,27.04,0.44,0.29,1.0,0.37,-0.59,0.39,2.8,2.09,2.83,7.73,0.16,0.12
64,65.18,0.03,97,9.22,34.53,4.82,29.71,0.61,0.04,0.05,0.49,-0.06,-0.14,2.38,1.92,2.5,6.79,0.24,0.12
65,64.99,0.05,95,29.36,33.49,6.77,26.72,0.41,0.33,1.08,0.36,-0.63,0.53,2.76,2.05,2.74,7.55,0.16,0.12
66,65.87,0.04,96,35.21,32.61,7.01,25.6,0.55,0.08,-0.05,0.45,0.01,-0.12,2.6,2.1,2.57,7.28,0.09,0.12
67,77.25,0.02,98,32.8,36.9,7.67,29.22,0.16,0.69,3.56,0.18,-1.42,1.08,3.4,2.56,3.51,9.47,0.2,0.14
68,59.96,0.05,95,13.26,33.07,5.19,27.87,0.57,0.07,-0.07,0.47,0.03,-0.1,2.37,1.59,2.3,6.25,0.19,0.15
69,72.02,0.02,98,37.29,34.68,7.13,27.55,0.45,0.26,1.4,0.38,-0.5,0.3,2.97,2.17,2.92,8.06,0.15,0.12
70,73.95,0.02,98,25.31,33.04,6.88,26.16,0.29,0.52,2.84,0.26,-1.1,0.9,2.97,2.4,3.07,8.44,0.09,0.12
71,63.78,0.06,94,19.83,29.22,4.54,24.68,0.44,0.29,1.13,0.37,-0.64,0.4,2.63,2.06,2.74,7.44,0.05,0.14
72,63.19,0.06,94,20.21,31.82,4.73,27.09,0.48,0.21,0.93,0.4,-0.35,0.21,2.66,2.03,2.74,7.44,0.18,0.12
73,76.5,0.01,99,7.04,38.98,3.65,35.33,0.3,0.47,3.07,0.27,-0.96,0.77,3.1,2.68,3.19,8.97,0.33,0.13
74,67.94,0.05,95,13.64,30.97,5.58,25.39,0.35,0.43,2.51,0.31,-0.9,0.74,2.87,2.31,2.97,8.15,0.09,0.13
75,68.46,0.03,97,36.38,33.3,6.16,27.13,0.46,0.29,1.74,0.37,-0.75,0.43,2.71,2.12,2.7,7.54,0.14,0.13
76,67.55,0.02,98,12.26,35.27,6.16,29.1,0.55,0.09,-0.03,0.47,0.06,-0.21,2.64,1.79,2.57,7.0,0.2,0.13
77,77.79,0.01,99,42.93,36.91,7.78,29.13,0.2,0.63,3.67,0.2,-1.32,1.07,3.19,2.6,3.37,9.16,0.19,0.13
78,70.39,0.03,97,27.13,34.7,7.63,27.07,0.46,0.25,1.65,0.38,-0.46,0.27,2.81,2.38,2.9,8.09,0.15,0.13
79,59.79,0.07,93,15.1,30.61,5.3,25.31,0.54,0.09,-0.1,0.46,0.06,-0.18,2.52,1.96,2.46,6.94,0.12,0.12
80,67.3,0.03,97,33.11,35.26,6.83,28.43,0.5,0.2,0.93,0.41,-0.38,0.09,2.72,1.98,2.66,7.36,0.19,0.12
81,63.27,0.04,96,13.96,30.49,4.1,26.4,0.57,0.07,-0.02,0.47,-0.01,-0.17,2.32,1.78,2.41,6.51,0.13,0.13
82,66.42,0.03,97,11.73,30.95,4.64,26.31,0.52,0.1,-0.08,0.45,0.08,-0.06,2.52,1.9,2.48,6.9,0.12,0.85
83,72.52,0.01,99,12.97,32.93,6.19,26.75,0.38,0.36,2.09,0.34,-0.69,0.44,2.79,2.1,2.77,7.66,0.1,0.28
84,70.64,0.02,98,2.32,34.52,1.66,32.86,0.38,0.4,2.79,0.32,-0.97,0.54,2.79,2.14,2.79,7.71,0.29,0.14
85,70.13,0.03,97,26.75,36.33,6.02,30.31,0.36,0.41,2.72,0.31,-0.86,0.66,2.89,2.32,2.92,8.12,0.26,0.12
86,79.06,0.01,99,4.12,28.72,2.7,26.02,0.19,0.67,4.71,0.18,-1.55,1.28,3.14,2.54,3.32,9.0,0.06,0.12
87,69.68,0.02,98,17.59,33.66,6.23,27.43,0.44,0.26,1.24,0.38,-0.4,0.2,2.64,2.06,2.72,7.43,0.14,0.13
88,77.38,0.01,99,6.3,31.78,3.46,28.32,0.26,0.57,2.88,0.24,-1.22,1.2,3.07,2.5,3.2,8.77,0.16,0.14
89,76.95,0.01,99,6.61,31.28,4.19,27.09,0.36,0.37,1.86,0.32,-0.68,0.45,3.0,2.54,3.1,8.64,0.13,0.13
90,65.57,0.02,98,2.53,34.66,1.77,32.9,0.61,0.04,0.0,0.49,-0.07,-0.2,2.4,1.78,2.31,6.48,0.28,0.14
91,68.38,0.02,98,14.45,32.44,5.3,27.14,0.45,0.25,1.57,0.38,-0.46,0.22,2.51,1.95,2.58,7.04,0.14,0.13
92,69.39,0.02,98,28.55,34.34,6.06,28.29,0.42,0.35,3.04,0.35,-0.85,0.42,2.69,2.06,2.64,7.4,0.18,0.12
93,78.21,0.0,100,31.21,38.44,7.33,31.12,0.27,0.51,3.78,0.25,-1.01,0.68,3.16,2.55,3.21,8.92,0.24,0.13
94,76.43,0.0,100,8.86,32.1,3.76,28.34,0.42,0.28,0.83,0.37,-0.43,0.4,2.84,2.32,2.97,8.13,0.16,0.12
95,69.04,0.03,97,23.9,32.59,5.7,26.89,0.42,0.3,1.06,0.36,-0.55,0.42,2.68,2.14,2.81,7.64,0.14,0.12
96,62.84,0.04,96,6.83,41.77,4.33,37.44,0.43,0.32,1.77,0.36,-0.74,0.51,2.49,2.02,2.54,7.05,0.39,0.12
97,78.04,0.02,98,35.02,33.9,7.78,26.12,0.13,0.78,3.77,0.15,-1.75,1.4,3.35,2.63,3.51,9.49,0.08,0.14
98,77.36,0.02,98,5.71,32.51,3.69,28.82,0.19,0.65,4.58,0.19,-1.41,1.13,3.22,2.7,3.32,9.24,0.2,0.13
99,70.3,0.05,95,6.61,29.38,3.78,25.6,0.2,0.69,2.94,0.21,-1.52,1.38,3.07,2.39,3.19,8.65,0.09,0.15
100,72.5,0.02,98,37.31,34.77,8.24,26.53,0.31,0.44,2.81,0.29,-0.8,0.69,2.91,2.32,2.96,8.18,0.11,0.16
101,69.69,0.02,98,22.57,34.29,6.23,28.06,0.45,0.26,1.46,0.37,-0.58,0.41,2.64,2.17,2.65,7.47,0.17,0.13
102,74.35,0.01,99,6.04,31.18,3.32,27.86,0.38,0.38,2.41,0.33,-0.84,0.54,2.86,2.25,2.89,8.0,0.14,0.12
103,70.2,0.02,98,19.65,31.94,5.84,26.1,0.4,0.33,1.76,0.35,-0.58,0.44,2.71,2.07,2.67,7.46,0.09,0.81
104,72.87,0.02,98,20.07,33.36,5.56,27.8,0.36,0.39,2.03,0.32,-0.76,0.62,2.95,2.32,2.93,8.19,0.16,0.12
105,68.36,0.01,99,14.93,32.72,6.04,26.69,0.62,0.04,0.01,0.5,-0.06,-0.25,2.52,1.87,2.24,6.64,0.1,0.13
106,69.6,0.02,98,9.09,36.14,5.14,31.0,0.47,0.24,2.1,0.38,-0.51,0.08,2.7,2.11,2.74,7.55,0.25,0.14
107,77.64,0.0,100,20.88,37.0,6.64,30.36,0.24,0.61,3.38,0.23,-1.4,1.15,3.1,2.39,3.21,8.7,0.22,0.13
108,75.52,0.0,100,19.04,30.35,4.17,26.18,0.41,0.31,1.17,0.36,-0.61,0.56,2.76,2.28,2.77,7.81,0.04,0.13
109,79.9,0.0,100,22.47,34.51,5.38,29.12,0.19,0.64,3.17,0.2,-1.31,1.22,3.21,2.54,3.35,9.1,0.19,0.12
110,71.73,0.0,100,21.38,31.4,5.03,26.38,0.59,0.06,-0.01,0.48,-0.03,-0.17,2.51,1.97,2.48,6.96,0.06,0.12
111,65.02,0.03,97,38.6,34.68,8.76,25.92,0.51,0.21,0.76,0.43,-0.42,0.26,2.44,1.92,2.4,6.76,0.09,0.12
112,78.24,0.0,100,25.5,34.15,5.53,28.62,0.25,0.56,2.36,0.25,-1.17,0.96,3.09,2.34,3.25,8.68,0.18,0.12
113,80.45,0.02,98,4.02,33.21,2.7,30.51,0.01,0.93,6.12,0.07,-2.09,1.7,3.52,2.87,3.65,10.04,0.25,0.12
114,72.31,0.01,99,39.27,36.79,8.77,28.02,0.34,0.45,2.14,0.3,-0.96,0.69,2.82,2.16,2.85,7.83,0.16,0.13
115,81.43,0.0,100,5.58,30.89,3.55,27.34,0.14,0.73,4.87,0.16,-1.59,1.22,3.22,2.65,3.39,9.26,0.12,0.13
116,67.79,0.02,98,18.33,32.11,4.15,27.96,0.5,0.17,0.86,0.42,-0.25,0.12,2.42,1.87,2.59,6.88,0.16,0.13
117,71.27,0.01,99,7.43,34.54,4.68,29.86,0.53,0.14,0.4,0.43,-0.19,0.03,2.67,2.12,2.66,7.44,0.21,0.12
118,70.05,0.0,100,14.96,32.12,5.75,26.38,0.52,0.2,1.45,0.43,-0.5,0.04,2.4,1.75,2.45,6.6,0.06,0.12
119,71.15,0.01,99,29.41,35.01,6.73,28.28,0.52,0.1,-0.11,0.44,0.07,-0.13,2.71,2.08,2.66,7.44,0.17,0.13
120,69.21,0.01,99,33.11,34.41,7.2,27.21,0.47,0.24,2.06,0.39,-0.55,0.21,2.48,1.88,2.58,6.94,0.12,0.12
121,73.47,0.02,98,22.07,34.0,5.88,28.12,0.25,0.58,4.17,0.23,-1.35,0.81,2.98,2.32,3.08,8.38,0.16,0.13
122,72.71,0.0,100,11.06,31.13,4.27,26.86,0.4,0.32,0.91,0.36,-0.43,0.54,2.63,1.92,2.63,7.18,0.1,0.15
123,75.35,0.0,100,14.24,32.11,5.13,26.98,0.4,0.32,2.57,0.34,-0.64,0.28,2.82,2.21,2.84,7.87,0.1,0.84
124,78.56,0.0,100,11.64,41.32,6.07,35.26,0.16,0.7,3.55,0.18,-1.46,1.3,3.22,2.57,3.38,9.17,0.32,0.16
125,75.96,0.0,100,25.26,34.27,6.77,27.5,0.35,0.43,2.08,0.31,-0.94,0.76,2.95,2.3,2.89,8.14,0.14,0.15
126,70.1,0.03,97,45.66,37.58,8.28,29.3,0.36,0.4,2.38,0.32,-0.79,0.47,2.93,2.25,3.01,8.19,0.22,0.12
127,72.66,0.01,99,15.51,35.14,4.62,30.53,0.36,0.41,2.97,0.3,-0.94,0.6,2.75,2.14,2.93,7.82,0.24,0.15
128,74.75,0.01,99,12.71,33.74,5.44,28.3,0.26,0.57,4.44,0.24,-1.33,0.88,2.88,2.26,3.1,8.24,0.16,0.15
129,73.35,0.02,98,25.57,34.33,6.09,28.24,0.34,0.4,3.16,0.3,-0.76,0.57,2.91,2.46,3.0,8.37,0.18,0.13
130,69.92,0.0,100,21.56,31.83,4.61,27.22,0.6,0.05,-0.01,0.48,-0.06,-0.1,2.32,1.85,2.38,6.55,0.12,0.13
131,76.48,0.01,99,26.18,35.4,5.18,30.22,0.21,0.63,3.78,0.21,-1.32,1.13,3.14,2.42,3.19,8.76,0.22,0.13
132,68.69,0.02,98,25.43,34.31,6.65,27.65,0.43,0.3,1.49,0.37,-0.62,0.35,2.66,1.93,2.63,7.22,0.14,0.14
133,74.37,0.01,99,22.92,42.0,5.62,36.38,0.26,0.55,2.96,0.25,-1.17,1.04,3.09,2.42,3.11,8.63,0.36,0.13
134,67.62,0.02,98,16.73,36.02,6.75,29.27,0.54,0.09,-0.09,0.46,0.07,-0.12,2.52,1.97,2.57,7.06,0.21,0.12
135,68.01,0.04,96,2.21,26.92,1.6,25.31,0.42,0.3,1.4,0.36,-0.54,0.39,2.59,2.06,2.83,7.49,0.06,0.13
136,67.59,0.01,99,4.46,37.57,2.86,34.71,0.56,0.09,0.18,0.46,-0.12,-0.11,2.42,1.84,2.46,6.73,0.33,0.13
137,73.61,0.01,99,16.68,34.86,5.83,29.03,0.32,0.47,3.25,0.29,-1.02,0.68,2.89,2.17,2.97,8.03,0.19,0.13
138,67.69,0.0,100,8.24,31.22,4.68,26.54,0.65,0.01,0.01,0.51,-0.14,-0.16,2.21,1.7,2.07,5.98,0.08,0.12
139,71.2,0.01,99,17.98,34.82,6.11,28.71,0.39,0.35,2.16,0.34,-0.68,0.48,2.67,2.01,2.77,7.44,0.19,0.12
140,74.39,0.0,100,22.76,38.38,5.51,32.86,0.38,0.34,1.89,0.34,-0.56,0.39,2.85,2.22,2.93,8.0,0.28,0.16
141,68.7,0.04,96,18.92,37.49,6.34,31.15,0.35,0.47,1.94,0.31,-1.08,0.84,2.95,2.34,2.98,8.27,0.28,0.13
142,78.5,0.02,98,15.51,38.34,6.42,31.92,0.06,0.87,5.06,0.1,-1.91,1.65,3.46,2.8,3.6,9.86,0.29,0.15
143,74.64,0.01,99,21.11,38.07,7.26,30.81,0.29,0.51,2.83,0.27,-1.1,0.94,3.07,2.35,3.04,8.46,0.25,0.16
144,77.45,0.01,99,19.84,34.64,5.89,28.75,0.17,0.72,3.86,0.18,-1.62,1.2,3.17,2.46,3.31,8.95,0.18,0.81
145,67.89,0.01,99,3.13,37.19,2.18,35.01,0.55,0.08,-0.06,0.46,0.03,-0.05,2.4,1.87,2.5,6.78,0.31,0.15
146,74.59,0.01,99,44.26,37.4,7.4,30.0,0.33,0.43,2.34,0.3,-0.86,0.62,2.98,2.41,3.02,8.41,0.22,0.13
147,76.87,0.0,100,19.9,38.98,5.43,33.54,0.3,0.46,2.68,0.28,-0.88,0.67,3.06,2.47,3.1,8.63,0.3,0.13
148,75.88,0.0,100,5.66,32.51,3.09,29.42,0.37,0.38,1.32,0.34,-0.74,0.64,2.86,2.2,2.96,8.02,0.2,0.13
149,72.86,0.01,99,15.78,31.86,4.17,27.7,0.48,0.22,1.43,0.39,-0.44,0.24,2.75,2.15,2.78,7.68,0.14,0.12
150,65.63,0.02,98,26.65,33.68,6.25,27.43,0.59,0.06,-0.01,0.49,-0.01,-0.18,2.37,1.7,2.37,6.44,0.15,0.12
151,65.15,0.02,98,23,33.04,5.86,27.18,0.62,0.04,-0.01,0.51,-0.04,-0.23,2.37,1.72,2.19,6.29,0.14,0.12
152,75.42,0.01,99,14.02,33.71,5.41,28.3,0.26,0.58,3.72,0.24,-1.34,1.14,3.0,2.39,3.01,8.4,0.16,0.14
153,71.14,0.01,99,30.3,36.14,7.55,28.59,0.47,0.22,0.73,0.4,-0.31,0.24,2.68,2.08,2.75,7.5,0.18,0.15
154,74.98,0.01,99,24.64,35.23,5.7,29.54,0.25,0.59,3.66,0.23,-1.33,0.98,2.98,2.34,3.06,8.38,0.17,0.13
155,70.13,0.03,97,20.63,34.22,6.81,27.4,0.45,0.26,1.13,0.38,-0.42,0.22,2.75,2.25,3.0,8.0,0.16,0.12
156,72.34,0.02,98,8.96,31.16,3.43,27.73,0.44,0.25,1.4,0.38,-0.37,0.41,2.84,2.33,2.78,7.94,0.15,0.13
157,71.24,0.02,98,8.59,33.55,4.84,28.71,0.35,0.44,2.79,0.31,-0.96,1.01,2.74,2.26,2.81,7.81,0.19,0.12
158,76.92,0.0,100,26.95,33.38,6.8,26.58,0.27,0.52,2.24,0.26,-0.99,1.12,2.93,2.42,2.97,8.32,0.08,0.12
159,75.71,0.0,100,26.24,35.31,7.19,28.12,0.26,0.6,2.76,0.25,-1.32,1.25,2.88,2.28,2.98,8.14,0.16,0.13
160,68.01,0.01,99,14.91,32.45,5.42,27.03,0.6,0.05,-0.06,0.49,-0.0,-0.23,2.39,1.76,2.38,6.54,0.12,0.12
161,76.44,0.01,99,15.26,40.66,6.03,34.63,0.17,0.68,5.72,0.17,-1.55,1.19,3.18,2.56,3.31,9.05,0.32,0.13
162,76.63,0.01,99,11.27,37.57,5.53,32.04,0.2,0.64,3.88,0.2,-1.41,1.18,3.14,2.46,3.32,8.92,0.24,0.12
163,77.32,0.02,98,19.47,37.33,4.63,32.69,0.1,0.81,5.21,0.12,-1.84,1.61,3.3,2.7,3.51,9.51,0.28,0.12
164,78.6,0.0,100,6.11,36.3,3.92,32.38,0.16,0.7,4.05,0.17,-1.53,1.34,3.11,2.49,3.29,8.89,0.28,0.8
165,76.24,0.0,100,10.5,41.78,5.34,36.44,0.27,0.53,2.75,0.26,-1.08,0.9,3.06,2.46,3.12,8.64,0.33,0.14
166,76.91,0.0,100,17.48,37.41,4.97,32.44,0.33,0.43,2.41,0.3,-0.89,0.8,3.02,2.49,3.04,8.55,0.26,0.14
167,76.95,0.01,99,26.83,36.24,5.93,30.3,0.17,0.7,4.46,0.18,-1.6,1.24,3.09,2.46,3.37,8.92,0.23,0.12
168,71.7,0.0,100,5.4,36.56,3.38,33.18,0.49,0.2,1.71,0.4,-0.42,0.02,2.63,2.01,2.61,7.25,0.26,0.12
169,72.37,0.01,99,35.07,35.51,8.15,27.35,0.46,0.23,0.96,0.39,-0.38,0.24,2.74,2.22,2.81,7.77,0.13,0.12
170,67.53,0.0,100,16.78,41.61,4.87,36.74,0.53,0.19,1.01,0.43,-0.5,0.18,2.39,1.7,2.45,6.54,0.35,0.12
171,73.88,0.02,98,12.65,38.66,5.88,32.78,0.26,0.58,4.35,0.23,-1.36,0.94,3.12,2.51,3.11,8.74,0.27,0.13
172,78.29,0.0,100,42.84,34.81,7.93,26.88,0.29,0.47,2.64,0.27,-0.89,0.77,3.04,2.5,3.19,8.73,0.09,0.13
173,78.31,0.01,99,34.58,40.85,7.49,33.35,0.15,0.71,3.92,0.17,-1.51,1.28,3.32,2.73,3.46,9.52,0.31,0.13
174,68.41,0.0,100,2.33,40.38,1.67,38.72,0.51,0.21,1.62,0.41,-0.56,0.13,2.45,1.76,2.47,6.68,0.36,0.13
175,72.52,0.01,99,16.16,34.5,6.38,28.12,0.44,0.28,1.26,0.38,-0.49,0.28,2.74,2.24,2.77,7.75,0.16,0.13
176,76.32,0.0,100,14.64,39.53,5.01,34.52,0.29,0.5,2.89,0.27,-1.06,0.73,3.11,2.37,3.05,8.53,0.28,0.12
177,70.27,0.01,99,35.92,36.27,7.65,28.63,0.46,0.25,0.83,0.39,-0.49,0.32,2.6,2.0,2.71,7.3,0.17,0.14
