episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
61,69.75,0.07,93,36.18,37.52,8.29,29.23,0.43,0.3,1.69,0.37,-0.56,0.37,2.58,1.8,2.54,6.91,0.23,0.13
62,77.48,0.05,95,6.59,28.55,3.5,25.05,0.2,0.67,3.41,0.2,-1.51,1.35,3.14,2.47,3.22,8.83,0.06,0.81
63,81.55,0.01,99,12.85,35.72,6.19,29.54,0.39,0.38,2.35,0.33,-0.88,0.59,2.87,2.27,2.72,7.86,0.22,0.13
64,76.68,0.03,97,8.03,38.32,4.39,33.94,0.24,0.57,2.94,0.24,-1.09,0.84,3.21,2.46,3.33,9.0,0.32,0.13
65,64.82,0.1,90,21.73,36.24,6.29,29.96,0.59,0.1,1.13,0.46,-0.4,-0.03,2.56,2.09,2.38,7.02,0.28,0.12
66,78.11,0.03,97,41.36,35.23,7.6,27.63,0.33,0.46,1.8,0.3,-0.93,1.0,2.99,2.41,3.03,8.43,0.16,0.12
67,77.62,0.02,98,42.16,40.2,8.73,31.47,0.42,0.35,2.0,0.35,-0.83,0.51,2.53,1.89,2.81,7.22,0.24,0.14
68,69.01,0.09,91,12.21,30.82,4.76,26.07,0.52,0.19,1.75,0.42,-0.5,0.12,2.23,1.76,2.35,6.34,0.17,0.12
69,70.58,0.07,93,40.44,35.66,7.57,28.09,0.57,0.06,-0.01,0.47,-0.02,-0.1,2.58,1.92,2.53,7.03,0.22,0.13
70,78.1,0.03,97,30.68,35.25,7.46,27.79,0.15,0.71,4.43,0.17,-1.52,1.22,3.22,2.54,3.31,9.06,0.16,0.12
71,75.86,0.05,95,18.57,32.11,4.76,27.35,0.34,0.47,2.99,0.3,-1.09,0.79,2.85,2.2,2.8,7.85,0.18,0.13
72,77.76,0.04,96,17.54,32.01,4.44,27.56,0.5,0.17,0.87,0.42,-0.22,0.14,2.48,2.02,2.57,7.07,0.17,0.14
73,76.91,0.04,96,5.62,33.84,3.03,30.81,0.15,0.69,5.27,0.16,-1.51,0.95,3.35,2.66,3.45,9.46,0.27,0.16
74,76.06,0.05,95,13.89,31.67,5.82,25.85,0.6,0.04,0.03,0.48,-0.09,-0.1,2.59,2.08,2.65,7.33,0.12,0.15
75,78.05,0.03,97,36.37,35.38,6.16,29.22,0.61,0.05,-0.0,0.5,-0.02,-0.18,2.35,1.74,2.22,6.31,0.22,0.12
76,72.79,0.05,95,11.12,38.85,5.82,33.03,0.44,0.21,1.3,0.38,-0.22,0.03,2.72,2.1,2.7,7.5,0.32,0.12
77,72.78,0.05,95,47.72,38.88,8.08,30.8,0.31,0.45,2.79,0.28,-0.87,0.66,2.99,2.44,3.05,8.48,0.27,0.12
78,83.18,0.0,100,29.44,36.16,7.58,28.58,0.21,0.63,2.88,0.22,-1.29,1.22,3.11,2.4,3.17,8.68,0.17,0.15
79,79.42,0.03,97,15.71,32.41,5.69,26.72,0.38,0.4,2.79,0.32,-0.97,0.65,2.73,2.24,2.78,7.75,0.12,0.12
80,78.18,0.03,97,31.02,35.08,6.44,28.64,0.44,0.31,2.11,0.37,-0.72,0.51,2.64,2.01,2.54,7.19,0.19,0.13
81,79.49,0.03,97,13.98,32.26,4.18,28.08,0.57,0.07,-0.02,0.48,0.04,-0.13,2.39,1.77,2.41,6.58,0.18,0.15
82,82.32,0.01,99,8.16,34.1,3.49,30.61,0.63,0.03,0.02,0.5,-0.09,-0.23,2.4,1.77,2.23,6.4,0.24,0.84
83,78.17,0.03,97,13.84,35.12,6.56,28.56,0.35,0.4,2.54,0.31,-0.79,0.57,2.76,2.25,2.89,7.9,0.2,0.14
84,70.23,0.09,91,2.23,28.03,1.62,26.42,0.56,0.08,-0.04,0.47,0.04,-0.16,2.37,1.84,2.42,6.63,0.18,0.12
85,80.07,0.02,98,26.6,34.98,5.69,29.29,0.07,0.85,5.84,0.11,-1.91,1.69,3.38,2.74,3.52,9.63,0.21,0.12
86,82.84,0.02,98,4.12,29.06,2.71,26.35,0.59,0.05,-0.01,0.48,-0.05,-0.15,2.52,1.76,2.46,6.74,0.1,0.12
87,81.87,0.01,99,15.76,35.06,6.13,28.93,0.42,0.34,2.69,0.35,-0.86,0.52,2.65,2.17,2.65,7.46,0.19,0.14
88,82.03,0.01,99,8.85,34.72,4.52,30.2,0.45,0.28,1.84,0.38,-0.63,0.42,2.7,2.17,2.64,7.5,0.24,0.14
89,80.15,0.03,97,6.39,30.85,4.06,26.78,0.15,0.7,5.36,0.16,-1.51,1.11,3.24,2.52,3.39,9.14,0.14,0.15
90,76.9,0.04,96,2.44,33.86,1.72,32.15,0.18,0.67,3.65,0.19,-1.43,1.06,3.21,2.47,3.35,9.03,0.29,0.15
91,79.69,0.03,97,14.95,31.82,5.56,26.27,0.44,0.29,1.23,0.37,-0.57,0.36,2.86,2.16,2.92,7.94,0.11,0.12
92,83.49,0.01,99,19.6,31.63,5.03,26.61,0.64,0.02,0.11,0.5,-0.13,-0.07,1.9,1.44,2.11,5.46,0.1,0.12
93,76.23,0.03,97,24.98,39.28,6.71,32.58,0.59,0.06,-0.0,0.48,-0.03,-0.09,2.24,1.63,2.4,6.27,0.31,0.12
94,81.68,0.02,98,12.14,31.54,4.7,26.84,0.28,0.54,3.37,0.26,-1.25,1.11,2.83,2.26,2.97,8.05,0.13,0.13
95,77.71,0.04,96,23.77,32.11,5.46,26.65,0.59,0.05,-0.01,0.48,-0.05,-0.1,2.19,1.6,2.34,6.14,0.14,0.12
96,77.89,0.03,97,6.05,35.7,3.89,31.81,0.53,0.18,0.72,0.44,-0.42,0.26,2.36,1.8,2.22,6.38,0.28,0.12
97,78.79,0.03,97,27.51,33.77,6.6,27.18,0.28,0.53,2.83,0.27,-1.13,0.82,3.01,2.36,3.05,8.42,0.15,0.15
98,78.53,0.04,96,5.38,30.33,3.5,26.83,0.58,0.06,0.08,0.47,-0.03,0.01,2.17,1.72,2.44,6.32,0.15,0.12
99,81.06,0.02,98,6.43,32.87,3.68,29.18,0.37,0.4,2.44,0.32,-0.89,0.63,2.7,2.04,2.85,7.59,0.2,0.14
100,76.53,0.04,96,32.92,34.69,7.88,26.81,0.34,0.45,3.34,0.29,-1.09,0.64,2.85,2.2,2.96,8.01,0.15,0.14
101,78.12,0.03,97,23.51,35.22,6.75,28.47,0.32,0.42,2.19,0.3,-0.79,0.65,2.9,2.31,2.99,8.2,0.19,0.16
102,80.1,0.03,97,6.23,30.94,3.4,27.55,0.48,0.23,1.12,0.4,-0.4,0.29,2.48,1.95,2.57,7.0,0.15,0.15
103,74.34,0.05,95,16.59,35.46,5.96,29.49,0.24,0.57,2.7,0.24,-1.15,1.07,3.1,2.37,3.24,8.7,0.24,0.76
104,76.1,0.05,95,24.36,31.59,5.82,25.77,0.5,0.21,0.8,0.42,-0.43,0.32,2.25,1.7,2.35,6.3,0.11,0.13
105,79.1,0.03,97,15.03,33.11,6.12,26.99,0.47,0.21,0.71,0.4,-0.36,0.25,2.64,2.06,2.54,7.24,0.15,0.12
106,76.35,0.05,95,8.6,31.03,4.86,26.17,0.35,0.38,2.11,0.32,-0.71,0.64,3.08,2.6,3.08,8.77,0.13,0.13
107,71.65,0.06,94,23.23,37.35,6.97,30.38,0.6,0.05,0.1,0.48,-0.08,-0.14,2.15,1.6,2.46,6.2,0.27,0.12
108,83.95,0.01,99,15.6,30.66,3.75,26.91,0.44,0.25,1.54,0.38,-0.42,0.25,2.73,2.12,2.7,7.54,0.11,0.12
109,77.94,0.04,96,24.9,31.6,5.33,26.27,0.46,0.23,0.98,0.39,-0.39,0.26,2.65,2.13,2.85,7.64,0.12,0.12
110,80.09,0.02,98,14.49,34.93,4.52,30.41,0.61,0.04,0.11,0.48,-0.13,-0.04,2.43,2.0,2.48,6.91,0.22,0.13
111,81.27,0.01,99,35.72,36.33,8.63,27.7,0.59,0.05,0.02,0.48,-0.03,-0.14,2.33,1.73,2.31,6.37,0.15,0.12
112,79.26,0.03,97,29.48,32.76,6.12,26.64,0.48,0.21,0.71,0.41,-0.29,0.1,2.7,2.1,2.71,7.52,0.13,0.13
113,77.6,0.02,98,4.3,40.24,2.85,37.39,0.58,0.08,0.63,0.46,-0.27,-0.04,2.24,1.52,2.35,6.11,0.36,0.12
114,76.95,0.04,96,34.5,33.76,8.55,25.21,0.15,0.74,4.08,0.17,-1.67,1.29,3.26,2.54,3.38,9.19,0.05,0.15
115,79.17,0.03,97,4.82,32.95,3.08,29.88,0.33,0.42,1.39,0.31,-0.72,0.71,2.8,2.22,2.87,7.89,0.24,0.15
116,79.62,0.01,99,31.61,39.81,5.85,33.96,0.62,0.03,-0.04,0.49,-0.11,-0.2,2.54,1.88,2.17,6.6,0.32,0.13
117,83.18,0.0,100,7.44,36.16,4.68,31.48,0.6,0.05,0.01,0.49,-0.06,-0.15,2.45,1.83,2.47,6.75,0.26,0.12
118,76.07,0.05,95,14.27,31.65,5.69,25.96,0.63,0.03,0.05,0.5,-0.1,-0.15,2.1,1.64,2.31,6.05,0.12,0.12
119,76.86,0.03,97,21.81,37.92,6.13,31.79,0.25,0.57,3.59,0.23,-1.25,1.0,3.18,2.54,3.32,9.03,0.27,0.14
120,73.79,0.06,94,24.34,32.59,6.16,26.43,0.4,0.29,0.93,0.36,-0.38,0.35,2.8,2.12,2.88,7.8,0.16,0.15
121,80.31,0.01,99,21.58,38.34,5.94,32.4,0.62,0.04,-0.0,0.5,-0.06,-0.28,2.33,1.67,2.28,6.28,0.28,0.12
122,77.78,0.04,96,11.52,31.96,4.6,27.35,0.42,0.33,2.07,0.35,-0.75,0.46,2.78,2.13,2.75,7.67,0.16,0.12
123,79.95,0.03,97,12.97,31.27,4.78,26.49,0.5,0.23,1.09,0.4,-0.6,0.33,2.34,1.76,2.53,6.63,0.12,0.77
124,83.5,0.0,100,11.95,35.49,6.04,29.46,0.48,0.24,1.53,0.4,-0.56,0.3,2.35,1.81,2.49,6.65,0.2,0.13
125,84.61,0.0,100,21.26,33.16,6.14,27.02,0.38,0.35,1.16,0.34,-0.63,0.67,2.83,2.35,2.91,8.09,0.1,0.12
126,82.98,0.0,100,41.56,36.56,8.14,28.42,0.34,0.44,2.71,0.3,-0.91,0.77,2.89,2.23,2.92,8.04,0.16,0.13
127,80.08,0.03,97,16.66,30.99,4.87,26.12,0.21,0.64,4.33,0.2,-1.46,0.93,3.02,2.27,3.26,8.55,0.1,0.12
128,84.78,0.0,100,12.28,32.8,5.11,27.7,0.29,0.5,4.01,0.26,-1.08,0.69,3.02,2.43,3.09,8.54,0.14,0.15
129,81.56,0.01,99,31.56,35.72,7.01,28.71,0.6,0.05,0.0,0.48,-0.06,-0.16,2.36,1.7,2.29,6.35,0.19,0.14
130,81.76,0.02,98,14.98,31.38,3.99,27.39,0.62,0.03,0.1,0.49,-0.13,-0.07,2.04,1.58,2.36,5.98,0.15,0.12
131,77.39,0.04,96,18.72,32.8,4.23,28.56,0.41,0.3,0.99,0.36,-0.5,0.53,2.78,2.22,2.71,7.71,0.2,0.14
132,77.07,0.04,96,27.81,33.51,6.76,26.75,0.56,0.08,-0.03,0.46,0.03,-0.15,2.53,2.0,2.56,7.09,0.15,0.13
133,77.58,0.03,97,27.48,36.37,5.84,30.54,0.35,0.45,3.05,0.29,-1.08,0.71,2.84,2.24,2.98,8.05,0.24,0.12
134,80.73,0.02,98,19.35,33.57,7.24,26.33,0.29,0.53,3.52,0.26,-1.22,0.73,2.83,2.12,2.94,7.89,0.09,0.14
135,85.78,0.0,100,2.48,30.72,1.74,28.98,0.34,0.38,2.42,0.31,-0.69,0.44,2.91,2.36,2.92,8.19,0.19,0.13
136,76.13,0.05,95,4,31.51,2.62,28.88,0.59,0.05,-0.01,0.48,-0.07,-0.14,2.38,1.81,2.3,6.48,0.22,0.16
137,83.99,0.0,100,16.57,34.47,5.68,28.78,0.53,0.1,-0.08,0.45,0.07,-0.06,2.52,1.98,2.5,7.0,0.18,0.15
138,79.7,0.03,97,9.42,31.82,5.16,26.66,0.21,0.65,3.41,0.21,-1.49,1.26,3.08,2.46,3.2,8.74,0.13,0.15
139,84.47,0.0,100,23.76,33.45,6.45,27.0,0.6,0.05,-0.02,0.49,-0.02,-0.17,2.22,1.71,2.23,6.16,0.11,0.15
140,82.29,0.01,99,25.68,34.16,5.98,28.18,0.53,0.15,1.03,0.44,-0.32,0.09,2.42,1.8,2.46,6.69,0.16,0.15
141,78.68,0.03,97,21.24,34.01,6.56,27.44,0.25,0.6,2.5,0.24,-1.3,1.22,3.1,2.43,3.22,8.75,0.15,0.14
142,80.32,0.02,98,14.42,34.44,5.95,28.49,0.52,0.11,-0.09,0.45,0.09,-0.13,2.69,1.94,2.67,7.31,0.19,0.14
143,83.66,0.0,100,19.34,35.15,6.93,28.22,0.2,0.63,3.33,0.21,-1.3,1.05,3.09,2.53,3.28,8.9,0.16,0.13
144,81.05,0.02,98,13.71,32.89,4.58,28.31,0.3,0.45,3.01,0.28,-0.87,0.69,3.04,2.47,3.06,8.57,0.19,0.81
145,81.02,0.03,97,3.22,28.96,2.24,26.72,0.3,0.53,2.92,0.27,-1.21,0.93,2.95,2.24,3.0,8.19,0.14,0.14
146,84.82,0.0,100,27.46,32.73,5.23,27.5,0.5,0.23,1.79,0.41,-0.59,0.27,2.39,1.77,2.32,6.48,0.14,0.14
147,76.31,0.04,96,23.5,35.16,6.22,28.94,0.18,0.7,4.54,0.18,-1.59,1.26,3.22,2.6,3.3,9.12,0.22,0.12
148,84.36,0.0,100,7.58,33.68,3.94,29.74,0.22,0.62,3.92,0.21,-1.45,1.13,3.0,2.38,3.29,8.67,0.2,0.12
149,82.28,0.01,99,26.73,34.19,5.56,28.63,0.22,0.59,3.71,0.22,-1.18,0.85,3.17,2.46,3.28,8.91,0.19,0.12
150,83.68,0.0,100,21.72,35.12,5.78,29.34,0.45,0.21,1.07,0.39,-0.2,0.09,2.76,1.94,2.73,7.43,0.2,0.12
151,77.99,0.02,98,25.21,39.42,6.3,33.12,0.38,0.39,1.79,0.33,-0.84,0.72,2.74,2.22,2.71,7.68,0.31,0.12
152,83.47,0.0,100,18.52,35.54,6.94,28.6,0.57,0.06,-0.01,0.46,-0.05,-0.07,2.67,2.29,2.56,7.52,0.18,0.15
153,78.33,0.03,97,21.44,34.76,6.88,27.88,0.1,0.79,5.02,0.13,-1.71,1.58,3.26,2.68,3.44,9.38,0.17,0.12
154,78.46,0.01,99,28.82,42.25,6.95,35.29,0.29,0.5,3.47,0.26,-1.07,0.73,3.07,2.43,3.1,8.61,0.35,0.13
155,75.72,0.03,97,27.08,40.39,8.02,32.37,0.23,0.63,3.33,0.22,-1.41,1.21,2.98,2.35,3.12,8.45,0.29,0.12
156,83.23,0.01,99,12.1,32.19,4.05,28.14,0.45,0.22,0.86,0.39,-0.23,0.1,2.77,2.2,2.91,7.88,0.17,0.12
157,84.57,0.0,100,9.12,33.24,5.03,28.22,0.44,0.23,1.15,0.38,-0.28,0.12,2.75,2.13,2.8,7.68,0.16,0.12
158,79.72,0.02,98,30.49,35.73,7.61,28.12,0.3,0.52,3.09,0.27,-1.22,0.94,2.87,2.24,3.05,8.16,0.17,0.12
159,82.26,0.01,99,29.45,34.23,7.24,26.99,0.15,0.73,4.48,0.17,-1.66,1.44,3.24,2.56,3.33,9.13,0.12,0.12
160,83.62,0.01,99,10.18,31.36,4.47,26.89,0.22,0.63,4.37,0.21,-1.45,1.22,3.01,2.41,3.03,8.46,0.11,0.12
161,83.29,0.0,100,13.65,35.92,5.2,30.72,0.57,0.07,-0.08,0.48,0.03,-0.19,2.4,1.72,2.25,6.37,0.24,0.13
162,83.56,0.0,100,10.48,35.36,5.2,30.16,0.55,0.15,0.56,0.44,-0.36,0.09,2.48,2.0,2.5,6.98,0.22,0.12
163,81.5,0.01,99,27.78,35.83,6.2,29.64,0.65,0.01,0.02,0.51,-0.14,-0.23,2.25,1.69,2.32,6.26,0.22,0.12
164,79.23,0.01,99,6.44,40.62,4.11,36.51,0.28,0.51,2.45,0.27,-0.98,0.92,3.06,2.5,3.19,8.76,0.37,0.79
165,84.84,0.0,100,5.67,32.68,3.23,29.46,0.55,0.08,-0.01,0.46,-0.0,-0.04,2.54,1.9,2.61,7.05,0.18,0.12
166,82.67,0.01,99,25.82,33.37,5.59,27.78,0.56,0.07,-0.07,0.46,-0.0,-0.13,2.54,2.08,2.58,7.2,0.16,0.12
167,79.97,0.01,99,48.73,39.07,8.57,30.51,0.17,0.69,4.69,0.18,-1.51,1.23,3.19,2.65,3.33,9.17,0.23,0.12
168,82.41,0.01,99,6.75,33.91,4.22,29.7,0.51,0.2,1.58,0.42,-0.48,0.19,2.48,1.89,2.3,6.67,0.22,0.12
169,78.36,0.03,97,27.79,34.7,7.65,27.05,0.43,0.29,0.68,0.38,-0.47,0.32,2.73,2.09,2.78,7.61,0.14,0.12
170,81.91,0.01,99,28.71,34.97,5.64,29.33,0.57,0.06,-0.01,0.47,-0.0,-0.17,2.41,1.79,2.36,6.57,0.17,0.16
171,82.73,0.0,100,12.8,37.1,6.1,31.0,0.51,0.21,1.34,0.41,-0.51,0.09,2.6,1.93,2.63,7.16,0.25,0.13
172,81.24,0.01,99,40.81,36.38,8.06,28.32,0.46,0.24,0.8,0.39,-0.4,0.36,2.82,2.31,2.82,7.95,0.16,0.12
173,79.18,0.01,99,16.26,40.72,6.14,34.59,0.53,0.14,0.7,0.44,-0.24,0.06,2.46,1.92,2.52,6.89,0.31,0.13
174,81.36,0.01,99,2.65,36.13,1.82,34.3,0.28,0.54,4.0,0.25,-1.26,0.98,2.92,2.34,2.98,8.24,0.33,0.15
175,80.72,0.01,99,14.91,37.48,5.98,31.49,0.1,0.8,4.14,0.14,-1.7,1.63,3.21,2.56,3.35,9.12,0.26,0.16
176,81.4,0.0,100,25.6,39.88,7.38,32.5,0.56,0.13,0.61,0.45,-0.31,0.03,2.49,1.86,2.53,6.88,0.28,0.16
177,83.33,0.0,100,25.96,35.83,6.45,29.38,0.27,0.53,4.68,0.24,-1.24,0.71,2.97,2.37,3.05,8.39,0.2,0.16
