episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
20,58.29,0.1,90,21.07,30.74,6.59,24.16,-0.54,1.09,1.5,-0.28,-0.37,0.08,2.59,1.67,2.49,0.1,0.44,0.18
21,57.1,0.1,90,27.57,33.19,6.91,26.29,-0.58,1.81,1.64,-0.32,-0.68,0.37,2.96,2.14,2.24,0.11,0.32,1.24
22,71.56,0.04,96,2.43,29.15,1.71,27.44,-0.17,-0.31,-0.05,-0.01,0.01,-0.16,2.41,1.51,2.43,0.09,0.57,0.19
23,53.8,0.08,92,28.63,36.36,7.68,28.67,0.01,-0.59,0.05,0.07,-0.1,-0.21,2.35,1.46,2.62,0.1,0.63,0.18
24,48.44,0.12,88,36.45,31.77,7.47,24.3,-0.66,1.78,1.43,-0.35,-0.52,0.45,2.68,1.92,2.46,0.1,0.46,0.18
25,52.61,0.09,91,36.57,33.09,8.65,24.44,-1.12,3.94,2.85,-0.69,-1.2,1.12,2.86,2.42,2.13,0.1,0.44,0.16
26,75.35,0.01,99,3.58,28.32,2.42,25.9,-0.43,1.38,1.5,-0.22,-0.62,0.27,2.41,1.73,2.77,0.1,0.62,0.2
27,54.59,0.08,92,18.41,35.2,6.7,28.5,-1.87,6.91,5.07,-1.22,-1.95,2.05,3.26,2.71,1.9,0.11,0.72,0.19
28,44.68,0.13,87,34.97,38.32,7.3,31.01,-0.11,-0.35,0.0,0.03,-0.01,-0.1,2.37,1.58,2.8,0.1,0.52,0.18
29,64.59,0.05,95,17.97,35.11,6.98,28.13,-0.09,-0.44,-0.04,0.02,-0.06,-0.14,2.45,1.67,2.57,0.1,0.5,0.2
30,62.52,0.08,92,22.2,29.86,5.47,24.39,-0.53,1.49,1.76,-0.29,-0.59,0.32,2.44,1.82,2.59,0.1,0.42,0.26
31,52.83,0.1,90,28.36,31.58,7.31,24.27,-1.18,3.78,3.54,-0.74,-1.09,0.86,3.17,2.58,1.96,0.11,0.51,0.29
32,61.61,0.05,95,34.16,34.34,7.71,26.63,-0.58,1.74,1.58,-0.33,-0.64,0.29,2.68,1.95,2.36,0.1,0.36,0.31
33,45.16,0.07,93,56.77,34.18,9.66,24.52,-0.48,1.61,1.44,-0.26,-0.69,0.3,2.63,1.82,2.43,0.1,0.6,0.21
34,69.43,0.07,93,4.04,28.41,2.67,25.74,-0.43,1.12,1.22,-0.22,-0.49,0.29,2.5,2.01,2.5,0.1,0.38,0.18
35,54.4,0.06,94,28.55,32.73,6.39,26.34,0.15,-0.8,0.01,0.18,-0.1,-0.19,2.02,1.46,2.86,0.09,0.75,0.29
36,60.52,0.05,95,30.57,32.22,6.71,25.52,-0.07,-0.45,0.12,0.03,-0.07,-0.09,2.34,1.62,2.63,0.1,0.53,0.33
37,64.95,0.04,96,32.33,34.39,8.41,25.98,-0.63,1.61,1.22,-0.35,-0.51,0.36,2.9,2.1,2.1,0.1,0.43,0.22
38,68.05,0.04,96,5.72,31.52,3.14,28.38,-1.64,5.78,4.53,-1.05,-1.61,1.24,3.24,2.47,1.95,0.11,0.64,0.28
39,57.66,0.07,93,21.98,30.7,5.67,25.03,-1.74,6.1,5.52,-1.13,-1.72,1.22,3.26,2.57,1.74,0.11,0.66,0.2
40,70.27,0.04,96,9.19,29.11,3.18,25.94,-0.86,3.03,2.18,-0.52,-1.04,0.83,2.82,2.04,2.52,0.1,0.52,0.2
41,59.92,0.11,89,13.24,30.96,4.24,26.72,-0.68,1.86,1.61,-0.37,-0.59,0.45,2.78,1.92,2.46,0.1,0.34,1.5
42,74.0,0.04,96,8.04,29.89,4.57,25.31,-1.06,3.7,2.37,-0.63,-1.08,0.94,2.79,2.07,2.34,0.1,0.41,0.33
43,58.84,0.07,93,38.32,34.49,8.02,26.47,-0.7,2.03,2.31,-0.42,-0.69,0.43,2.77,2.19,2.2,0.1,0.28,0.28
44,61.23,0.07,93,28.61,36.88,7.31,29.57,-0.8,2.53,2.19,-0.48,-0.83,0.76,2.76,2.06,2.33,0.1,0.31,0.26
45,61.98,0.04,96,39.5,34.08,8.33,25.75,-0.74,2.01,1.35,-0.41,-0.61,0.51,2.69,1.97,2.38,0.1,0.42,0.22
46,69.92,0.0,100,11.25,41.2,5.92,35.28,-1.91,7.05,5.5,-1.25,-1.99,1.73,3.47,2.78,1.86,0.11,0.72,0.18
47,55.28,0.06,94,31.23,31.5,6.44,25.06,0.04,-0.62,0.03,0.1,-0.09,-0.22,2.31,1.5,2.76,0.1,0.65,0.18
48,47.09,0.08,92,46.29,40.26,8.89,31.37,-1.45,5.01,3.77,-0.91,-1.38,1.29,3.15,2.49,2.01,0.11,0.59,0.2
49,57.07,0.08,92,19.39,32.62,6.51,26.11,-1.53,5.3,4.52,-0.98,-1.48,1.31,3.29,2.61,2.0,0.11,0.61,0.18
50,56.65,0.09,91,13.13,32.19,4.25,27.93,-1.77,6.34,5.18,-1.15,-1.79,1.49,3.35,2.68,1.84,0.11,0.68,0.23
51,83.84,0.0,100,3.7,32.33,2.35,29.98,-0.74,2.3,1.87,-0.42,-0.75,0.52,2.65,1.95,2.35,0.1,0.3,0.36
52,68.93,0.04,96,18.44,30.38,3.86,26.52,-0.59,1.89,1.52,-0.32,-0.71,0.7,2.78,1.97,2.59,0.11,0.45,0.32
53,45.28,0.11,89,36.93,35.82,7.17,28.65,-0.72,1.88,1.27,-0.38,-0.49,0.53,2.85,2.11,2.19,0.1,0.62,0.2
54,71.35,0.02,98,16.69,30.97,4.93,26.04,-1.16,3.95,3.63,-0.73,-1.19,0.94,3.13,2.46,2.14,0.11,0.43,0.17
55,61.05,0.05,95,18.33,34.57,5.28,29.28,0.08,-0.74,0.06,0.1,-0.15,-0.05,2.08,1.48,2.79,0.09,0.7,0.21
56,70.94,0.02,98,14.48,34.11,5.17,28.94,-0.15,-0.26,-0.02,0.0,0.0,-0.13,2.41,1.74,2.51,0.1,0.58,0.2
57,68.14,0.04,96,21.29,32.92,6.06,26.85,-0.36,0.85,0.35,-0.15,-0.39,0.19,2.44,1.73,2.51,0.1,0.43,0.19
58,73.45,0.05,95,5.97,28.08,3.22,24.86,-0.62,1.67,1.38,-0.34,-0.54,0.34,2.87,2.05,2.26,0.1,0.37,0.2
59,59.38,0.07,93,28.84,34.22,6.24,27.98,-0.26,0.38,1.13,-0.09,-0.24,0.01,2.27,1.7,2.48,0.09,0.45,0.2
60,71.91,0.02,98,19.92,30.51,4.26,26.24,-0.4,0.93,1.31,-0.22,-0.49,0.33,2.4,1.72,2.6,0.1,0.44,0.2
61,54.02,0.06,94,34.11,37.09,8.13,28.96,-0.16,-0.28,0.01,-0.02,-0.02,-0.12,2.39,1.81,2.44,0.1,0.6,0.21
62,77.75,0.03,97,4.97,29.91,2.8,27.11,-0.48,1.13,0.73,-0.24,-0.43,0.37,2.63,1.96,2.44,0.1,0.39,1.21
63,64.55,0.07,93,12.13,31.07,5.89,25.18,-1.2,4.1,4.02,-0.76,-1.22,0.84,2.92,2.31,2.18,0.1,0.45,0.18
64,75.68,0.03,97,10.19,38.1,5.3,32.8,-0.88,2.89,2.45,-0.54,-0.94,0.86,2.81,2.31,2.32,0.11,0.33,0.19
65,60.25,0.04,96,29.07,32.9,6.75,26.15,-1.55,5.38,4.33,-0.99,-1.5,1.4,3.26,2.6,2.08,0.11,0.62,0.16
66,63.14,0.03,97,32.49,32.66,6.7,25.96,-0.14,-0.31,-0.03,0.04,0.03,-0.22,2.36,1.28,2.59,0.09,0.53,0.26
67,62.17,0.04,96,35.8,36.26,7.86,28.4,-0.49,1.42,1.31,-0.26,-0.58,0.34,2.62,1.96,2.41,0.1,0.41,0.29
68,76.26,0.02,98,13.35,33.72,5.09,28.63,-0.77,2.37,2.82,-0.45,-0.78,0.47,2.71,2.09,2.34,0.1,0.29,0.34
69,56.54,0.05,95,36.52,34.83,7.08,27.75,-0.15,-0.35,-0.08,0.0,-0.02,-0.0,2.27,1.5,2.74,0.1,0.58,0.36
70,62.63,0.07,93,27.1,32.28,6.97,25.31,-0.54,1.57,0.75,-0.27,-0.57,0.38,2.64,1.95,2.54,0.1,0.32,0.2
71,68.47,0.04,96,22.42,30.82,5.05,25.77,-0.54,1.44,1.02,-0.29,-0.51,0.3,2.76,2.18,2.37,0.1,0.38,0.2
72,57.08,0.05,95,25.24,30.59,5.42,25.18,-2.02,7.4,6.39,-1.33,-2.09,1.66,3.5,2.79,1.61,0.11,0.75,0.15
73,76.75,0.01,99,8.31,40.11,4.19,35.92,-0.84,2.26,3.4,-0.51,-0.73,0.32,2.99,2.28,2.08,0.11,0.5,0.2
74,64.8,0.03,97,13.81,32.27,5.63,26.64,-0.29,-0.1,-0.11,-0.07,0.05,-0.13,2.68,1.89,2.2,0.1,0.75,0.18
75,60.05,0.03,97,28.7,34.55,5.11,29.44,-0.23,-0.2,-0.12,-0.03,0.05,-0.06,2.48,1.62,2.55,0.1,0.68,0.19
76,66.74,0.04,96,11.88,36.26,5.98,30.27,-0.01,-0.54,0.03,0.08,-0.07,-0.2,2.41,1.45,2.73,0.1,0.61,0.2
77,49.78,0.06,94,43.97,35.02,7.74,27.28,-1.67,5.96,4.29,-1.07,-1.66,1.45,3.33,2.64,2.2,0.11,0.65,0.2
78,62.02,0.04,96,28.42,34.4,7.6,26.79,-1.34,4.5,3.4,-0.83,-1.22,1.04,3.05,2.28,2.13,0.1,0.55,0.22
79,69.28,0.02,98,14.41,31.32,5.28,26.04,0.05,-0.63,-0.01,0.12,-0.06,-0.18,2.14,1.4,2.92,0.1,0.65,0.26
80,59.41,0.06,94,28.41,31.91,6.17,25.74,-0.07,-0.4,0.08,0.04,-0.04,-0.21,2.47,1.72,2.46,0.1,0.51,0.3
81,75.24,0.01,99,17.52,31.32,4.63,26.69,-0.99,3.33,3.02,-0.61,-1.04,0.73,3.01,2.13,2.35,0.11,0.39,0.25
82,68.58,0.03,97,14.58,30.79,5.14,25.65,-0.01,-0.52,0.09,0.07,-0.08,-0.15,2.31,1.61,2.58,0.09,0.6,1.26
83,70.61,0.01,99,13.58,38.51,6.45,32.06,-1.47,5.37,4.0,-0.93,-1.57,1.33,3.01,2.31,2.12,0.1,0.62,0.24
84,73.15,0.05,95,2.27,28.58,1.64,26.95,-0.36,0.62,0.65,-0.17,-0.31,0.2,2.66,1.97,2.41,0.1,0.46,0.37
85,62.1,0.04,96,25.2,35.88,5.53,30.35,-0.23,-0.22,-0.02,-0.05,0.02,-0.14,2.35,1.56,2.43,0.09,0.64,0.23
86,80.13,0.02,98,4,28.92,2.64,26.29,-0.95,3.02,3.69,-0.6,-0.96,0.5,2.92,2.2,2.1,0.1,0.34,0.27
87,61.16,0.05,95,13.85,36.22,5.21,31.01,0.13,-0.79,0.06,0.14,-0.13,-0.14,2.05,1.42,2.92,0.09,0.75,0.31
88,75.09,0.01,99,6.67,29.67,3.61,26.06,0.01,-0.61,0.04,0.07,-0.1,-0.15,2.41,1.67,2.52,0.1,0.61,0.21
89,75.65,0.01,99,6.73,32.44,4.26,28.18,-0.14,-0.27,-0.03,-0.0,-0.02,-0.15,2.39,1.82,2.56,0.1,0.57,0.3
90,79.24,0.0,100,2.71,34.12,1.85,32.26,-0.04,-0.47,0.03,0.05,-0.07,-0.14,2.27,1.42,2.58,0.09,0.58,0.2
91,72.6,0.02,98,12.76,32.89,5.26,27.63,-0.14,-0.34,-0.01,-0.01,-0.02,-0.13,2.35,1.42,2.53,0.09,0.52,0.18
92,68.16,0.03,97,22.6,31.94,5.67,26.27,-0.66,1.7,1.97,-0.36,-0.52,0.3,2.63,1.87,2.29,0.1,0.4,0.31
93,63.39,0.02,98,32.18,37.95,7.38,30.57,-0.55,1.8,2.24,-0.33,-0.76,0.34,2.69,1.98,2.52,0.1,0.59,0.3
94,71.87,0.0,100,13.74,32.22,4.96,27.26,-0.62,1.43,0.79,-0.31,-0.38,0.34,2.94,2.09,2.02,0.1,0.65,0.19
95,55.09,0.08,92,21.91,32.28,5.12,27.15,0.06,-0.69,0.01,0.1,-0.12,-0.17,2.34,1.59,2.72,0.1,0.66,0.17
96,68.83,0.05,95,7.34,48.05,4.62,43.43,-0.62,1.98,2.01,-0.36,-0.74,0.34,2.56,1.68,2.2,0.09,0.49,0.26
97,60.64,0.02,98,32.04,36.34,7.69,28.65,-0.24,-0.21,-0.1,-0.06,0.01,-0.12,2.58,1.72,2.39,0.1,0.66,0.33
98,69.08,0.04,96,6.1,35.17,3.92,31.25,-1.55,5.33,5.28,-1.01,-1.5,1.07,3.32,2.56,2.05,0.11,0.62,0.32
99,72.18,0.02,98,6.39,33.0,3.61,29.39,-1.62,5.71,4.43,-1.03,-1.6,1.37,3.24,2.57,1.92,0.11,0.64,0.25
100,55.65,0.04,96,32,34.73,7.71,27.02,-2.01,7.45,5.26,-1.31,-2.08,2.04,3.43,2.83,2.0,0.11,0.75,0.21
101,70.02,0.01,99,24.73,33.87,6.4,27.47,-0.58,1.3,1.89,-0.32,-0.45,0.13,2.76,1.87,2.38,0.1,0.44,0.22
102,73.02,0.01,99,7.43,30.76,3.89,26.87,-1.64,5.9,5.29,-1.08,-1.75,1.39,3.25,2.54,1.95,0.11,0.66,0.23
103,77.75,0.0,100,19.3,32.31,5.75,26.56,-0.66,1.89,1.37,-0.36,-0.62,0.49,2.68,2.08,2.19,0.1,0.34,1.6
104,69.63,0.0,100,25.71,38.37,6.21,32.16,-0.23,0.57,0.67,-0.08,-0.38,0.22,2.33,1.59,2.68,0.09,0.56,0.18
105,75.33,0.02,98,15.33,33.03,6.26,26.78,-0.51,1.33,1.71,-0.27,-0.51,0.34,2.52,1.74,2.46,0.1,0.36,0.26
106,72.65,0.02,98,8.16,33.94,4.76,29.18,-0.3,0.67,1.12,-0.15,-0.43,0.21,2.39,1.78,2.63,0.1,0.5,0.32
107,68.96,0.02,98,22.36,34.68,6.64,28.04,-0.61,1.44,1.42,-0.32,-0.4,0.19,2.74,1.96,2.14,0.1,0.5,0.21
108,74.56,0.02,98,18.22,29.78,4.1,25.67,-0.68,1.9,1.83,-0.39,-0.62,0.32,2.86,2.2,2.12,0.1,0.37,0.27
109,61.49,0.03,97,25.28,34.07,5.65,28.41,-1.73,6.28,3.44,-1.09,-1.72,1.62,3.34,2.53,1.92,0.11,0.67,0.3
110,64.97,0.03,97,25.92,33.62,5.42,28.21,-1.39,4.79,4.7,-0.89,-1.41,1.07,3.04,2.29,2.06,0.1,0.51,0.33
111,55.25,0.04,96,39.5,35.41,8.8,26.6,-0.31,0.83,1.39,-0.17,-0.54,0.27,2.42,1.8,2.7,0.1,0.65,0.26
112,72.4,0.01,99,29.25,35.27,5.94,29.33,-0.76,2.24,3.17,-0.46,-0.76,0.54,2.64,2.04,2.24,0.1,0.26,0.21
113,78.36,0.0,100,4.02,34.66,2.7,31.96,-0.03,-0.48,0.05,0.06,-0.06,-0.14,2.19,1.49,2.65,0.09,0.57,0.2
114,58.33,0.0,100,40.16,39.16,8.82,30.34,-2.02,7.36,6.47,-1.34,-2.09,1.93,3.45,2.88,1.91,0.11,0.75,0.19
115,74.45,0.02,98,5.04,30.74,3.23,27.51,-1.29,4.14,4.08,-0.8,-1.17,0.89,3.07,2.32,1.99,0.11,0.54,0.24
116,65.48,0.01,99,21.39,36.44,4.61,31.84,-0.26,-0.08,-0.06,-0.06,0.05,-0.14,2.56,1.85,2.32,0.1,0.72,0.17
117,74.46,0.01,99,7.36,33.79,4.64,29.15,-0.94,2.73,2.83,-0.56,-0.78,0.72,2.85,2.33,2.17,0.11,0.56,0.19
118,77.83,0.0,100,14.76,34.36,5.5,28.86,-0.89,2.9,1.34,-0.52,-0.89,0.74,2.94,2.36,2.23,0.11,0.32,0.36
119,71.37,0.02,98,23.13,35.2,6.59,28.61,-0.93,2.82,3.39,-0.59,-0.9,0.58,2.71,2.01,2.29,0.1,0.34,0.33
120,67.71,0.01,99,26.79,34.12,6.92,27.19,-1.29,4.26,3.54,-0.8,-1.16,1.07,3.06,2.31,2.34,0.11,0.54,0.22
121,68.65,0.02,98,17.36,34.73,5.39,29.35,-0.51,1.65,1.74,-0.3,-0.72,0.38,2.59,1.82,2.53,0.1,0.6,0.33
122,78.64,0.02,98,8.45,33.23,3.79,29.45,-0.78,2.35,2.91,-0.48,-0.8,0.51,2.6,2.06,2.26,0.1,0.29,0.35
123,74.3,0.0,100,16.04,34.1,5.66,28.44,-0.12,-0.32,0.02,0.04,0.02,-0.19,2.29,1.53,2.56,0.09,0.54,1.7
124,75.25,0.02,98,12.13,33.97,6.05,27.92,-0.58,1.47,1.71,-0.3,-0.46,0.2,2.69,1.89,2.26,0.1,0.37,0.19
125,69.39,0.0,100,22,35.38,5.92,29.46,-1.49,5.14,4.46,-0.95,-1.45,1.2,3.25,2.54,1.93,0.11,0.6,0.18
126,60.26,0.0,100,46.99,39.51,8.48,31.02,-0.93,2.7,2.34,-0.54,-0.73,0.5,2.9,2.21,2.16,0.11,0.56,0.2
127,70.25,0.0,100,20.76,37.06,5.84,31.22,-0.58,1.92,2.03,-0.36,-0.81,0.47,2.59,1.93,2.35,0.1,0.58,0.28
128,71.62,0.0,100,12.52,35.98,5.41,30.58,-0.5,0.87,0.69,-0.23,-0.22,0.17,2.67,2.05,2.14,0.1,0.68,0.24
129,63.71,0.03,97,32.93,34.58,6.87,27.71,-0.34,0.59,0.62,-0.14,-0.25,0.16,2.62,1.92,2.41,0.1,0.49,0.26
130,73.06,0.01,99,24.77,33.71,5.0,28.71,-0.74,2.25,2.07,-0.45,-0.81,0.44,2.7,1.94,2.26,0.1,0.38,0.18
131,60.99,0.03,97,22.49,37.3,4.79,32.52,-0.33,0.18,0.11,-0.09,0.05,-0.09,2.53,1.77,2.39,0.1,0.74,0.21
132,71.11,0.02,98,28.13,35.12,6.71,28.41,-0.69,2.02,2.46,-0.39,-0.66,0.52,2.57,2.0,2.43,0.1,0.26,0.24
133,74.34,0.0,100,20.39,36.52,5.06,31.46,-0.6,1.64,1.77,-0.32,-0.53,0.31,2.76,1.91,2.37,0.1,0.34,0.21
134,72.0,0.0,100,19.52,39.86,7.32,32.54,-1.0,2.99,2.32,-0.58,-0.82,0.69,2.85,2.25,2.25,0.1,0.55,0.18
135,76.79,0.02,98,2.64,32.8,1.82,30.98,-1.11,3.7,3.15,-0.7,-1.1,0.94,2.93,2.43,2.16,0.1,0.44,0.19
136,79.16,0.01,99,4.52,31.16,2.93,28.22,-0.68,1.9,0.36,-0.33,-0.51,0.62,2.75,1.96,2.42,0.1,0.49,0.23
137,73.0,0.0,100,16.47,40.06,6.12,33.94,-0.16,0.02,0.39,-0.04,-0.23,0.05,2.25,1.65,2.75,0.1,0.55,0.24
138,78.01,0.01,99,9.11,33.12,5.1,28.02,-0.32,0.69,1.11,-0.14,-0.36,0.19,2.5,1.89,2.56,0.1,0.42,0.24
139,67.64,0.0,100,28.08,35.5,7.0,28.5,-0.18,-0.24,0.01,-0.02,-0.0,-0.11,2.47,1.72,2.39,0.1,0.6,0.17
140,71.73,0.02,98,25,36.25,6.01,30.24,-0.86,2.69,2.5,-0.51,-0.85,0.54,2.79,2.15,2.39,0.1,0.3,0.2
141,74.27,0.0,100,19.88,38.24,6.38,31.86,-0.85,2.43,2.6,-0.5,-0.71,0.42,2.74,2.05,2.28,0.1,0.44,0.18
142,70.39,0.01,99,13.43,39.48,6.03,33.45,0.02,-0.64,0.06,0.06,-0.13,-0.05,2.25,1.59,2.74,0.1,0.64,0.2
143,74.33,0.01,99,18.34,37.82,7.2,30.63,-0.69,2.15,1.9,-0.4,-0.73,0.47,2.65,2.01,2.42,0.1,0.36,0.22
144,75.16,0.0,100,13.8,34.06,4.6,29.46,-1.17,3.75,2.28,-0.7,-1.02,0.9,2.9,2.33,1.99,0.11,0.5,1.28
145,73.28,0.02,98,2.91,31.12,2.06,29.06,-0.35,1.04,1.49,-0.2,-0.6,0.37,2.58,1.88,2.6,0.1,0.64,0.2
146,68.84,0.02,98,20.94,34.76,4.31,30.45,-1.12,3.54,3.04,-0.68,-0.96,0.78,3.04,2.26,2.07,0.1,0.51,0.21
147,75.39,0.01,99,16.88,37.79,5.53,32.26,-0.6,1.7,2.09,-0.34,-0.63,0.42,2.59,1.91,2.54,0.1,0.35,0.39
148,79.07,0.01,99,7.15,31.35,3.75,27.6,-0.37,0.89,1.28,-0.19,-0.45,0.14,2.6,1.92,2.41,0.1,0.41,0.38
149,66.49,0.02,98,19.18,31.97,4.42,27.55,-0.21,0.41,0.86,-0.1,-0.43,0.13,2.21,1.44,2.67,0.09,0.68,0.33
150,76.29,0.0,100,22.28,34.3,5.53,28.78,-0.61,1.76,1.66,-0.33,-0.6,0.46,2.74,2.04,2.39,0.1,0.3,0.2
151,71.94,0.01,99,20.94,39.44,5.85,33.6,-0.92,3.16,3.03,-0.55,-1.0,0.71,2.74,2.07,2.46,0.1,0.44,0.33
152,77.85,0.0,100,18.12,34.96,6.3,28.66,-0.86,2.67,2.5,-0.5,-0.82,0.48,2.93,2.04,2.04,0.1,0.32,0.32
153,72.85,0.0,100,18.48,36.46,6.4,30.06,-1.27,4.13,3.25,-0.78,-1.15,0.8,3.07,2.38,1.92,0.1,0.53,0.2
154,63.09,0.01,99,36.45,42.6,7.12,35.47,-0.97,2.9,2.19,-0.57,-0.82,0.64,2.99,2.25,2.1,0.11,0.55,0.29
155,71.33,0.02,98,25.87,38.86,7.72,31.14,-0.87,2.76,2.54,-0.54,-0.9,0.64,3.02,2.24,2.24,0.11,0.32,0.32
156,74.27,0.0,100,15.86,36.13,4.91,31.22,-0.12,-0.34,0.0,0.01,-0.02,-0.06,2.25,1.54,2.53,0.09,0.53,0.24
157,77.44,0.01,99,9.74,33.07,5.31,27.76,-0.66,2.04,1.7,-0.37,-0.72,0.49,2.71,1.85,2.29,0.1,0.36,0.18
158,68.79,0.0,100,24.16,38.96,7.05,31.9,-0.81,2.09,1.89,-0.45,-0.56,0.32,2.89,2.25,2.14,0.1,0.6,0.19
159,64.68,0.02,98,23.63,34.12,6.71,27.41,-1.62,5.82,5.62,-1.08,-1.74,1.23,3.18,2.58,1.98,0.11,0.66,0.19
160,80.48,0.0,100,11.66,36.4,4.83,31.58,-0.72,2.08,1.84,-0.41,-0.65,0.53,2.78,1.97,2.4,0.1,0.32,0.24
161,74.6,0.02,98,13.1,32.83,5.15,27.67,-0.58,1.73,2.2,-0.35,-0.72,0.41,2.78,2.06,2.49,0.1,0.44,0.24
162,74.1,0.01,99,10.55,32.66,5.23,27.43,-0.08,-0.45,-0.01,0.04,-0.03,-0.07,2.35,1.8,2.71,0.1,0.54,0.3
163,70.85,0.0,100,21.3,35.98,5.57,30.42,-0.15,-0.31,-0.04,0.01,0.01,-0.12,2.33,1.7,2.57,0.1,0.58,0.35
164,75.49,0.0,100,6.6,42.66,4.2,38.46,-0.01,-0.59,0.04,0.05,-0.11,-0.15,2.63,1.88,2.51,0.1,0.56,1.42
165,72.8,0.03,97,6.55,34.32,3.56,30.76,-1.2,4.22,2.94,-0.75,-1.26,1.17,3.05,2.4,2.21,0.11,0.48,0.21
166,71.6,0.0,100,19.87,37.48,5.26,32.22,-0.09,-0.39,-0.02,0.03,-0.03,-0.18,2.5,1.74,2.41,0.1,0.53,0.23
167,60.96,0.0,100,41.64,35.56,7.46,28.1,-1.51,5.27,4.13,-0.95,-1.44,1.3,3.18,2.42,2.21,0.11,0.6,0.19
168,79.88,0.0,100,6.48,31.99,4.05,27.94,-0.44,0.94,1.23,-0.21,-0.32,0.12,2.73,2.08,2.22,0.1,0.48,0.16
169,68.31,0.0,100,27.36,36.72,7.4,29.32,-0.04,-0.49,0.04,0.04,-0.08,-0.13,2.28,1.46,2.66,0.1,0.57,0.17
170,69.55,0.01,99,27.33,34.68,5.67,29.01,-0.77,2.51,2.11,-0.47,-0.87,0.6,2.85,2.13,2.2,0.1,0.4,0.19
171,71.22,0.02,98,12.98,34.68,6.15,28.53,-0.96,2.81,1.48,-0.53,-0.69,0.77,2.74,1.91,2.3,0.1,0.57,0.16
172,64.04,0.02,98,42.98,33.68,8.01,25.67,-0.54,1.57,1.51,-0.3,-0.6,0.37,2.46,1.74,2.48,0.1,0.4,0.21
