episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
52,69.07,0.05,95,17.49,28.62,3.8,24.82,0.42,0.3,1.71,0.37,-0.56,0.53,2.75,2.17,2.73,7.64,0.02,0.16
53,53.93,0.08,92,33.99,37.89,7.08,30.8,0.3,0.48,2.38,0.28,-0.93,0.87,2.97,2.45,3.01,8.42,0.3,0.17
54,58.63,0.11,89,19.19,29.4,5.51,23.89,0.26,0.56,2.96,0.25,-1.22,1.08,3.07,2.48,3.1,8.65,0.09,0.16
55,69.76,0.01,99,18.26,35.67,5.27,30.4,0.41,0.35,2.15,0.35,-0.78,0.54,2.58,1.97,2.69,7.23,0.23,0.16
56,67.88,0.03,97,15.57,33.31,5.25,28.06,0.46,0.26,1.18,0.39,-0.5,0.4,2.54,1.98,2.67,7.19,0.19,0.16
57,70.13,0.03,97,17.91,31.56,5.33,26.23,0.44,0.29,0.64,0.38,-0.47,0.49,2.65,2.06,2.58,7.29,0.11,0.13
58,79.5,0.0,100,7.13,32.38,3.73,28.64,0.31,0.5,2.64,0.28,-1.12,0.92,2.74,2.24,2.88,7.86,0.17,0.23
59,66.8,0.04,96,18.88,34.1,5.2,28.9,0.43,0.26,1.06,0.38,-0.35,0.4,2.75,2.16,2.79,7.7,0.22,0.16
60,73.26,0.03,97,14.49,29.72,3.57,26.14,0.41,0.29,1.58,0.36,-0.45,0.28,2.91,2.37,3.02,8.3,0.11,0.14
61,60.88,0.03,97,31.91,38.08,7.97,30.1,0.53,0.13,0.84,0.44,-0.13,-0.05,2.42,1.78,2.59,6.79,0.24,0.13
62,75.8,0.01,99,4.59,30.01,2.65,27.35,0.57,0.07,0.03,0.47,-0.01,-0.05,2.48,2.02,2.54,7.05,0.12,0.87
63,67.04,0.05,95,13.47,34.01,6.45,27.56,0.36,0.43,3.22,0.31,-1.01,0.51,2.74,2.0,2.88,7.62,0.18,0.16
64,77.55,0.02,98,7.89,32.13,4.29,27.84,0.38,0.36,2.98,0.32,-0.75,0.47,2.92,2.31,2.94,8.16,0.17,0.14
65,64.88,0.01,99,36.71,38.15,7.61,30.55,0.57,0.07,0.1,0.46,-0.06,0.05,2.64,2.29,2.81,7.74,0.24,0.14
66,66.94,0.03,97,27.55,33.03,6.08,26.95,0.42,0.32,2.02,0.36,-0.71,0.33,2.77,2.11,2.79,7.68,0.14,0.12
67,66.45,0.02,98,33.46,35.54,7.64,27.9,0.27,0.53,3.15,0.25,-1.1,0.99,2.89,2.32,2.97,8.17,0.17,0.12
68,70.04,0.03,97,15.14,34.53,5.66,28.87,0.38,0.35,1.55,0.34,-0.6,0.39,2.77,2.12,2.94,7.84,0.2,0.14
69,51.51,0.08,92,40.72,34.45,7.55,26.89,0.47,0.26,1.46,0.39,-0.62,0.26,2.63,1.97,2.61,7.21,0.19,0.12
70,62.16,0.07,93,30.88,33.25,7.25,26.0,0.09,0.82,4.4,0.13,-1.75,1.58,3.42,2.72,3.5,9.63,0.15,0.12
71,70.49,0.02,98,20.12,31.04,4.45,26.59,0.39,0.4,2.21,0.33,-0.93,0.89,2.72,2.14,2.69,7.56,0.12,0.12
72,61.8,0.03,97,31.4,33.71,6.45,27.26,0.63,0.03,0.01,0.5,-0.11,-0.12,2.19,1.64,2.12,5.95,0.15,0.12
73,67.67,0.05,95,7.01,32.7,3.63,29.07,0.53,0.16,0.44,0.44,-0.29,0.07,2.56,2.05,2.65,7.26,0.23,0.16
74,76.06,0.02,98,15.22,32.73,5.95,26.78,0.29,0.49,1.8,0.28,-0.94,0.97,3.15,2.5,3.26,8.91,0.12,0.15
75,63.54,0.02,98,39.84,35.11,6.64,28.47,0.32,0.42,2.02,0.3,-0.77,0.61,2.95,2.34,2.99,8.28,0.19,0.13
76,77.03,0.01,99,12.13,36.09,6.13,29.96,0.24,0.59,3.32,0.23,-1.24,1.07,3.22,2.62,3.35,9.19,0.22,0.12
77,54.15,0.06,94,38.38,35.98,7.43,28.55,0.5,0.24,1.44,0.41,-0.61,0.28,2.54,1.96,2.49,6.99,0.22,0.13
78,59.59,0.06,94,25.02,32.85,7.53,25.32,0.61,0.05,0.02,0.49,-0.05,-0.2,2.34,1.69,2.42,6.45,0.09,0.12
79,80.17,0.01,99,13.17,31.29,5.01,26.28,0.16,0.72,4.72,0.17,-1.63,1.28,3.25,2.54,3.32,9.12,0.07,0.12
80,55.75,0.09,91,22.4,32.05,5.37,26.68,0.6,0.05,0.13,0.49,-0.06,-0.1,2.26,1.7,2.38,6.35,0.2,0.12
81,71.46,0.01,99,24.97,32.35,5.36,26.99,0.41,0.34,2.54,0.34,-0.78,0.37,2.66,2.07,2.91,7.64,0.11,0.14
82,73.68,0.01,99,16.3,34.55,5.5,29.05,0.31,0.49,3.6,0.27,-1.18,0.77,2.96,2.32,2.84,8.12,0.2,0.82
83,74.71,0.0,100,12.85,33.8,6.13,27.66,0.63,0.03,0.0,0.5,-0.08,-0.15,2.26,1.73,2.16,6.15,0.12,0.13
84,76.33,0.0,100,2.52,39.22,1.76,37.46,0.48,0.22,1.32,0.41,-0.37,0.16,2.53,1.95,2.45,6.93,0.38,0.14
85,58.44,0.03,97,34.2,39.1,6.97,32.12,0.6,0.05,0.02,0.49,-0.06,-0.2,2.43,1.88,2.46,6.77,0.28,0.17
86,81.35,0.0,100,4.28,30.94,2.77,28.16,0.39,0.35,2.02,0.34,-0.7,0.58,2.77,2.16,2.96,7.89,0.15,0.16
87,73.72,0.01,99,17.33,34.23,6.13,28.1,0.52,0.11,-0.08,0.45,0.09,-0.13,2.63,2.01,2.61,7.24,0.16,0.14
88,80.43,0.01,99,6.3,29.98,3.46,26.53,0.4,0.34,1.89,0.34,-0.66,0.46,2.81,2.08,2.88,7.77,0.1,0.14
89,77.59,0.01,99,6.55,30.47,4.15,26.32,0.57,0.07,0.02,0.47,-0.01,-0.07,2.52,2.13,2.57,7.22,0.08,0.14
90,77.52,0.01,99,2.45,33.46,1.73,31.74,0.36,0.43,2.65,0.3,-1.07,0.76,2.86,2.27,2.95,8.08,0.27,0.13
91,73.34,0.02,98,12.12,32.56,5.07,27.49,0.52,0.2,1.61,0.42,-0.56,0.09,2.65,1.88,2.48,7.01,0.16,0.14
92,63.0,0.05,95,22.21,30.69,5.22,25.47,0.62,0.04,-0.01,0.5,-0.04,-0.21,2.26,1.7,2.22,6.19,0.1,0.14
93,63.78,0.02,98,33.71,39.34,7.6,31.73,0.31,0.45,2.57,0.28,-0.88,0.87,3.04,2.43,3.07,8.54,0.28,0.14
94,75.86,0.02,98,9.41,31.31,3.74,27.57,0.25,0.56,2.67,0.24,-1.14,0.85,3.01,2.5,3.3,8.81,0.16,0.13
95,65.64,0.0,100,33.2,36.36,6.75,29.62,0.59,0.11,0.59,0.47,-0.33,-0.08,2.45,1.77,2.3,6.52,0.2,0.12
96,76.72,0.0,100,6.32,37.7,4.04,33.66,0.46,0.26,1.17,0.38,-0.58,0.45,2.65,2.25,2.7,7.6,0.3,0.14
97,60.51,0.02,98,39.84,37.33,8.1,29.22,0.5,0.18,1.14,0.41,-0.4,0.21,2.56,1.92,2.58,7.06,0.21,0.14
98,74.19,0.01,99,6.02,34.66,3.87,30.79,0.59,0.05,0.05,0.48,-0.08,-0.03,2.27,1.7,2.35,6.32,0.24,0.18
99,78.39,0.0,100,8.66,32.03,4.66,27.38,0.47,0.24,1.27,0.39,-0.53,0.43,2.73,2.22,2.6,7.55,0.13,0.13
100,65.95,0.01,99,36.44,34.56,8.25,26.3,0.56,0.08,-0.07,0.47,0.05,-0.14,2.5,1.84,2.44,6.79,0.08,0.13
101,68.03,0.02,98,31.27,34.8,7.37,27.43,0.47,0.22,0.66,0.4,-0.36,0.21,2.67,2.12,2.88,7.67,0.15,0.14
102,76.56,0.01,99,5.01,33.7,2.85,30.85,0.41,0.34,1.62,0.35,-0.7,0.72,2.77,2.34,2.88,7.99,0.24,0.13
103,72.83,0.0,100,22.82,32.33,5.91,26.42,0.56,0.07,-0.02,0.46,0.02,-0.11,2.4,1.98,2.49,6.87,0.07,0.82
104,61.43,0.03,97,23.01,37.11,6.06,31.05,0.57,0.11,0.71,0.46,-0.24,-0.1,2.4,1.84,2.28,6.52,0.27,0.13
105,78.83,0.01,99,16.32,32.28,6.28,26.0,0.32,0.48,2.9,0.29,-1.0,0.82,3.06,2.44,3.11,8.62,0.05,0.14
106,78.49,0.0,100,10.16,35.63,5.53,30.1,0.27,0.56,3.02,0.25,-1.24,1.02,2.93,2.29,3.15,8.37,0.2,0.14
107,69.28,0.03,97,20.46,35.49,6.54,28.95,0.33,0.45,3.12,0.29,-0.97,0.71,2.8,2.3,2.97,8.07,0.2,0.13
108,74.91,0.01,99,15.13,32.66,3.75,28.91,0.45,0.24,1.28,0.39,-0.4,0.24,2.8,2.19,2.88,7.87,0.16,0.13
109,70.81,0.01,99,21.53,35.54,5.3,30.24,0.39,0.36,1.53,0.34,-0.74,0.65,2.65,2.1,2.63,7.37,0.22,0.13
110,71.09,0.02,98,20.22,30.54,4.74,25.8,0.48,0.26,1.73,0.38,-0.67,0.41,2.37,1.9,2.58,6.85,0.06,0.16
111,66.49,0.02,98,35.76,34.22,8.61,25.61,0.47,0.25,1.49,0.39,-0.53,0.32,2.61,1.98,2.69,7.29,0.04,0.16
112,68.19,0.01,99,36.65,33.2,6.9,26.3,0.3,0.52,4.09,0.26,-1.22,0.72,2.99,2.31,2.96,8.26,0.07,0.16
113,76.23,0.01,99,3.79,33.52,2.57,30.95,0.44,0.29,1.34,0.37,-0.61,0.42,2.61,2.11,2.64,7.35,0.24,0.14
114,58.01,0.05,95,40.59,36.02,8.86,27.16,0.42,0.33,2.67,0.34,-0.85,0.59,2.6,2.13,2.77,7.5,0.17,0.13
115,81.25,0.0,100,5.64,30.65,3.59,27.06,0.39,0.39,2.25,0.33,-0.92,0.6,2.66,2.08,2.77,7.51,0.11,0.13
116,74.05,0.0,100,19.87,33.58,4.36,29.22,0.44,0.28,1.58,0.37,-0.57,0.22,2.7,2.03,2.78,7.51,0.19,0.15
117,77.36,0.01,99,6.87,38.11,4.35,33.76,0.24,0.61,3.38,0.23,-1.38,1.08,3.05,2.32,3.08,8.46,0.26,0.16
118,75.77,0.03,97,13.32,31.59,5.61,25.98,0.29,0.48,3.2,0.27,-0.89,0.64,3.0,2.35,3.12,8.47,0.08,0.16
119,67.52,0.01,99,21.9,33.59,6.27,27.31,0.51,0.22,1.64,0.42,-0.55,0.12,2.3,1.61,2.35,6.26,0.14,0.16
120,65.26,0.02,98,31.39,33.75,6.93,26.82,0.6,0.05,0.06,0.48,-0.06,-0.09,2.24,1.9,2.45,6.59,0.13,0.16
121,71.83,0.0,100,24.52,34.61,6.07,28.54,0.39,0.3,1.64,0.35,-0.45,0.38,2.82,2.12,2.83,7.77,0.16,0.14
122,76.17,0.01,99,12.55,31.35,4.54,26.81,0.55,0.08,-0.02,0.46,0.01,-0.11,2.56,2.0,2.5,7.06,0.11,0.12
123,72.29,0.04,96,12.69,30.12,4.77,25.35,0.46,0.27,0.57,0.39,-0.57,0.62,2.62,2.19,2.68,7.48,0.06,0.81
124,77.98,0.0,100,11.55,34.97,5.91,29.06,0.32,0.47,2.35,0.29,-0.97,0.73,2.91,2.21,2.98,8.1,0.18,0.13
125,76.41,0.0,100,24.32,34.89,7.09,27.8,0.26,0.55,3.43,0.25,-1.18,0.9,3.13,2.54,3.2,8.87,0.15,0.15
126,57.55,0.02,98,45.63,38.33,8.58,29.76,0.46,0.28,1.55,0.38,-0.68,0.42,2.52,1.9,2.55,6.97,0.21,0.14
127,70.72,0.01,99,16.4,33.29,4.82,28.46,0.58,0.06,-0.04,0.47,-0.04,-0.16,2.42,1.85,2.43,6.71,0.18,0.16
128,74.92,0.01,99,13.41,33.05,5.68,27.37,0.56,0.07,-0.05,0.47,0.01,-0.04,2.48,2.09,2.36,6.94,0.13,0.15
129,72.76,0.0,100,32.86,33.29,7.03,26.26,0.34,0.46,3.35,0.29,-1.11,0.6,2.93,2.33,2.91,8.17,0.06,0.13
130,68.08,0.03,97,19.28,32.12,4.45,27.67,0.52,0.17,1.04,0.42,-0.43,0.18,2.43,1.99,2.55,6.97,0.17,0.13
131,73.25,0.02,98,22.03,32.67,4.63,28.04,0.15,0.72,3.64,0.17,-1.48,1.32,3.32,2.59,3.42,9.33,0.15,0.13
132,69.63,0.01,99,22.66,36.71,6.35,30.36,0.42,0.29,1.28,0.37,-0.46,0.38,2.79,2.19,2.84,7.82,0.23,0.13
133,63.42,0.0,100,26.55,45.65,6.15,39.5,0.54,0.15,0.57,0.44,-0.25,-0.01,2.56,1.93,2.64,7.13,0.4,0.13
134,75.26,0.01,99,17.37,33.34,6.96,26.38,0.42,0.32,2.26,0.35,-0.72,0.33,2.82,2.11,2.79,7.72,0.08,0.12
135,79.17,0.0,100,2.59,30.76,1.79,28.96,0.59,0.05,0.06,0.48,-0.08,-0.0,2.35,1.83,2.44,6.62,0.19,0.12
136,80.91,0.0,100,4.41,36.85,2.83,34.02,0.18,0.66,5.06,0.18,-1.42,1.07,3.22,2.64,3.31,9.17,0.3,0.14
137,84.4,0.0,100,14.41,31.6,4.99,26.62,0.01,0.94,5.38,0.07,-2.09,1.83,3.5,2.83,3.67,10.0,0.08,0.15
138,78.9,0.0,100,9.14,32.26,5.08,27.18,0.45,0.31,1.84,0.38,-0.74,0.45,2.61,2.01,2.66,7.28,0.12,0.13
139,74.6,0.01,99,18.22,33.8,5.58,28.22,0.25,0.58,4.52,0.22,-1.38,1.24,2.89,2.5,3.01,8.39,0.17,0.13
140,73.3,0.01,99,16.45,37.49,4.22,33.27,0.3,0.5,2.22,0.28,-1.03,0.97,2.95,2.42,3.01,8.38,0.26,0.13
141,68.87,0.03,97,19.33,35.06,6.31,28.74,0.41,0.35,2.94,0.34,-0.88,0.49,2.66,2.04,2.77,7.47,0.2,0.14
142,76.77,0.0,100,16.96,36.67,6.54,30.14,0.21,0.62,4.23,0.21,-1.33,1.04,3.22,2.5,3.25,8.97,0.2,0.14
143,74.02,0.02,98,19.23,34.47,6.96,27.51,0.38,0.36,2.2,0.33,-0.67,0.42,3.0,2.4,3.01,8.41,0.15,0.16
144,75.33,0.0,100,18.84,31.78,5.68,26.1,0.59,0.06,-0.07,0.48,-0.01,-0.16,2.51,1.77,2.26,6.54,0.04,0.85
145,78.79,0.0,100,3.71,31.42,2.52,28.9,0.54,0.16,1.91,0.43,-0.47,0.05,2.4,1.84,2.34,6.58,0.18,0.13
146,70.0,0.01,99,34.97,32.23,6.17,26.06,0.42,0.29,1.75,0.36,-0.57,0.21,3.06,2.32,3.01,8.39,0.05,0.13
147,72.34,0.0,100,18.61,35.64,5.05,30.58,0.57,0.07,-0.07,0.47,0.03,-0.13,2.32,1.74,2.28,6.34,0.23,0.13
148,77.92,0.01,99,6.89,30.37,3.62,26.75,0.5,0.25,1.17,0.41,-0.59,0.24,2.39,1.81,2.43,6.64,0.11,0.13
149,75.0,0.0,100,11.96,32.84,3.65,29.18,0.46,0.24,0.55,0.4,-0.41,0.33,2.6,1.88,2.54,7.02,0.2,0.13
150,70.3,0.02,98,20.69,31.34,5.59,25.76,0.46,0.26,1.21,0.38,-0.59,0.42,2.58,1.98,2.67,7.24,0.06,0.13
151,71.36,0.0,100,20.74,32.51,5.53,26.98,0.44,0.31,2.16,0.36,-0.77,0.38,2.64,2.0,2.71,7.35,0.1,0.13
152,71.69,0.01,99,15.31,35.72,5.9,29.82,0.44,0.3,2.01,0.37,-0.7,0.41,2.5,1.89,2.6,6.99,0.22,0.13
153,68.8,0.02,98,26.69,33.31,7.14,26.16,0.39,0.3,2.04,0.35,-0.48,0.4,2.78,2.29,2.83,7.89,0.09,0.14
154,72.23,0.01,99,28.61,35.3,6.31,28.99,0.11,0.8,4.67,0.14,-1.8,1.44,3.25,2.65,3.46,9.36,0.19,0.13
155,71.18,0.0,100,20.81,35.03,6.86,28.18,0.64,0.02,0.14,0.5,-0.14,-0.19,2.08,1.42,2.33,5.83,0.16,0.13
156,82.47,0.01,99,9.49,30.06,3.55,26.51,0.15,0.74,4.47,0.16,-1.67,1.38,3.23,2.65,3.36,9.24,0.09,0.14
157,84.42,0.0,100,8.06,30.82,4.58,26.24,0.18,0.69,4.52,0.18,-1.57,1.32,3.13,2.53,3.24,8.9,0.05,0.15
158,69.15,0.01,99,31.06,34.55,7.22,27.33,0.41,0.32,2.65,0.34,-0.71,0.31,2.87,2.22,2.9,7.99,0.13,0.17
159,74.25,0.0,100,22.38,33.2,6.62,26.58,0.38,0.41,2.56,0.32,-0.99,0.64,2.86,2.22,2.95,8.03,0.08,0.15
160,76.48,0.0,100,11.36,32.22,4.96,27.26,0.52,0.1,-0.04,0.44,0.07,-0.09,2.56,1.95,2.64,7.15,0.12,0.16
161,73.85,0.0,100,14.73,36.18,5.64,30.54,0.5,0.23,1.43,0.41,-0.56,0.32,2.37,1.8,2.4,6.57,0.24,0.16
162,79.37,0.0,100,9.64,31.19,4.85,26.34,0.33,0.48,2.39,0.29,-1.12,0.98,2.8,2.14,2.93,7.87,0.06,0.13
163,75.92,0.01,99,16.36,31.39,4.85,26.55,0.4,0.33,1.66,0.35,-0.63,0.45,2.67,2.09,2.73,7.48,0.1,0.13
164,76.07,0.01,99,5.88,33.59,3.79,29.8,0.52,0.19,0.99,0.42,-0.47,0.22,2.38,1.8,2.44,6.63,0.22,0.8
165,74.39,0.03,97,6.99,31.74,3.91,27.84,0.39,0.37,2.66,0.34,-0.76,0.57,2.62,2.06,2.6,7.28,0.18,0.16
166,73.89,0.01,99,18.63,33.93,4.72,29.21,0.33,0.41,2.76,0.3,-0.76,0.65,2.76,2.2,2.83,7.79,0.2,0.13
167,69.33,0.0,100,34.64,33.26,7.0,26.26,0.45,0.28,1.0,0.38,-0.54,0.43,2.37,1.8,2.57,6.74,0.06,0.14
168,79.62,0.0,100,5.72,30.72,3.58,27.14,0.58,0.06,-0.01,0.47,-0.03,-0.19,2.39,1.72,2.39,6.5,0.12,0.13
169,70.67,0.01,99,27.96,34.42,7.67,26.75,0.29,0.53,3.45,0.27,-1.22,0.84,2.86,2.19,2.88,7.93,0.11,0.13
170,67.91,0.0,100,22.15,33.75,4.69,29.06,0.6,0.04,0.05,0.48,-0.08,-0.12,2.35,1.63,2.32,6.3,0.19,0.14
171,73.0,0.0,100,17.68,35.44,6.79,28.66,0.58,0.07,-0.07,0.48,0.01,-0.16,2.4,1.78,2.24,6.42,0.16,0.13
172,68.67,0.01,99,38.14,33.86,7.27,26.59,0.32,0.46,1.64,0.29,-0.86,0.8,3.04,2.48,3.16,8.68,0.1,0.13
173,71.95,0.01,99,23.02,35.06,6.52,28.55,0.48,0.2,1.53,0.39,-0.34,0.17,2.68,2.14,2.7,7.52,0.17,0.13
174,79.95,0.0,100,2.27,32.03,1.64,30.4,0.34,0.45,3.18,0.29,-1.1,0.63,2.85,2.29,2.87,8.01,0.23,0.14
175,75.82,0.01,99,14.18,32.12,5.65,26.46,0.49,0.22,1.15,0.41,-0.48,0.21,2.59,1.87,2.68,7.13,0.09,0.13
176,72.41,0.03,97,16.33,34.62,5.82,28.8,0.14,0.73,6.18,0.15,-1.7,1.27,3.08,2.57,3.29,8.94,0.19,0.13
177,77.68,0.0,100,20.92,35.9,6.08,29.82,0.01,0.93,6.31,0.06,-2.09,1.89,3.43,2.84,3.59,9.86,0.22,0.13
