episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
52,58.9,0.12,88,17.27,27.63,3.77,23.86,0.3,0.53,2.16,0.28,-1.04,1.1,2.86,2.27,2.67,7.81,0.1,0.13
53,40.15,0.07,93,41.09,44.47,8.08,36.39,0.94,0.1,-0.25,0.94,1.26,-0.44,2.24,1.12,1.01,4.37,0.37,0.14
54,67.61,0.07,93,17.81,29.58,5.19,24.39,0.43,0.51,1.76,0.43,-0.64,1.05,2.73,1.86,2.44,7.03,0.04,0.14
55,62.83,0.06,94,20.71,32.77,5.84,26.94,0.83,0.08,-0.12,0.79,0.82,-0.2,1.96,1.17,1.33,4.46,0.16,0.14
56,74.94,0.04,96,12.06,33.1,4.58,28.52,0.77,0.06,-0.03,0.69,0.52,-0.02,1.52,0.82,1.24,3.58,0.21,0.14
57,64.43,0.05,95,19.21,32.11,5.64,26.46,0.44,0.33,1.01,0.39,-0.54,0.59,2.48,1.8,2.38,6.66,0.13,0.14
58,79.05,0.05,95,5.73,28.13,3.12,25.01,0.47,0.3,0.93,0.41,-0.54,0.8,2.23,1.64,2.14,6.01,0.06,0.14
59,50.05,0.09,91,26.35,34.18,6.22,27.96,0.45,0.35,1.0,0.4,-0.55,0.78,2.55,1.81,2.55,6.91,0.21,0.14
60,59.78,0.05,95,23.79,31.17,4.82,26.36,0.48,0.42,0.92,0.47,-0.41,0.73,2.98,2.23,2.48,7.7,0.14,0.14
61,43.94,0.09,91,35.23,36.04,8.18,27.87,0.23,0.62,2.55,0.24,-1.27,1.3,2.88,2.21,2.82,7.91,0.19,0.14
62,82.58,0.04,96,6.17,28.81,3.31,25.5,0.63,0.05,0.06,0.52,0.08,0.05,1.95,1.3,1.81,5.06,0.06,0.75
63,79.09,0.02,98,12.82,32.34,6.17,26.16,0.29,0.71,2.52,0.34,-1.07,1.53,3.09,2.43,2.86,8.38,0.09,0.13
64,72.72,0.08,92,7.59,28.77,4.14,24.63,0.8,0.08,-0.15,0.75,0.76,-0.21,1.97,1.16,1.24,4.37,0.09,0.13
65,54.85,0.07,93,31.11,32.87,7.0,25.87,0.3,0.61,2.07,0.31,-1.05,1.39,3.05,2.48,2.9,8.44,0.13,0.13
66,58.86,0.05,95,34.02,31.56,6.74,24.82,0.72,0.06,-0.03,0.64,0.4,-0.1,2.05,1.4,1.56,5.01,0.02,0.14
67,52.45,0.08,92,34.25,32.92,7.62,25.3,0.48,0.33,0.76,0.45,-0.37,0.63,2.64,2.08,2.4,7.12,0.13,0.14
68,71.19,0.05,95,15.02,31.6,5.26,26.34,0.79,0.07,-0.13,0.73,0.68,-0.14,1.95,1.21,1.37,4.53,0.14,0.14
69,52.81,0.08,92,32.2,31.83,6.5,25.33,0.59,0.25,0.17,0.55,-0.0,0.31,2.21,1.53,1.84,5.58,0.12,0.13
70,43.18,0.14,86,28.93,30.8,7.17,23.63,0.61,0.22,0.94,0.55,-0.01,0.2,2.33,1.6,2.04,5.96,0.13,0.13
71,61.63,0.09,91,21.78,28.85,4.83,24.02,0.75,0.06,-0.07,0.68,0.48,-0.13,1.88,1.08,1.36,4.32,0.05,0.13
72,62.69,0.05,95,27.87,31.19,5.72,25.47,0.36,0.47,1.52,0.33,-0.91,1.06,2.7,2.05,2.59,7.34,0.1,0.13
73,65.63,0.07,93,7.49,35.3,3.84,31.46,0.52,0.41,1.26,0.52,-0.22,0.52,2.77,2.02,2.34,7.14,0.3,0.13
74,72.56,0.04,96,13.92,31.38,5.62,25.75,0.44,0.33,0.67,0.38,-0.67,0.87,2.32,1.76,2.42,6.5,0.09,0.13
75,51.55,0.04,96,40.01,34.95,6.68,28.27,0.5,0.38,1.09,0.49,-0.28,0.53,2.82,2.07,2.38,7.27,0.18,0.13
76,79.61,0.02,98,10.65,31.62,5.46,26.16,0.29,0.72,1.54,0.34,-1.07,1.54,3.09,2.36,2.9,8.35,0.09,0.13
77,42.9,0.1,90,32.89,36.7,6.92,29.78,0.5,0.34,0.73,0.48,-0.26,0.64,2.5,1.9,2.13,6.53,0.28,0.13
78,60.82,0.05,95,25.09,32.88,7.45,25.43,0.28,0.58,1.66,0.27,-1.12,1.41,2.76,2.07,2.68,7.52,0.09,0.13
79,71.0,0.06,94,14.77,31.77,5.3,26.47,0.69,0.05,0.01,0.6,0.25,0.08,1.7,1.06,1.51,4.28,0.16,0.13
80,61.24,0.06,94,29.84,31.95,6.25,25.7,0.47,0.43,1.07,0.47,-0.4,0.76,2.88,2.11,2.5,7.49,0.12,0.15
81,67.39,0.06,94,19.15,29.83,4.68,25.15,0.34,0.59,1.46,0.36,-0.87,1.21,2.99,2.31,2.62,7.92,0.08,0.13
82,78.89,0.03,97,12.7,30.32,4.76,25.57,0.67,0.04,0.07,0.55,0.07,0.08,1.52,0.84,1.48,3.84,0.06,0.72
83,76.12,0.0,100,14.35,35.74,6.79,28.96,0.66,0.04,0.02,0.55,0.09,0.06,1.77,1.06,1.58,4.41,0.18,0.13
84,81.11,0.03,97,2.35,30.83,1.68,29.15,0.47,0.34,1.2,0.41,-0.6,0.77,2.05,1.34,2.07,5.46,0.22,0.13
85,63.29,0.03,97,24,36.1,5.32,30.78,0.3,0.51,1.73,0.29,-1.01,1.17,2.84,2.28,2.67,7.79,0.26,0.13
86,83.11,0.04,96,4.04,28.07,2.66,25.42,0.71,0.05,-0.01,0.63,0.33,-0.05,1.88,1.04,1.54,4.46,0.07,0.13
87,77.47,0.03,97,15.01,31.78,6.03,25.75,0.43,0.49,1.21,0.43,-0.66,0.9,2.57,1.74,2.44,6.75,0.08,0.14
88,84.51,0.01,99,7.39,29.83,3.91,25.92,0.81,0.07,-0.05,0.76,0.71,-0.23,2.32,1.52,1.71,5.56,0.04,0.16
89,77.52,0.06,94,6.66,28.9,4.22,24.68,0.51,0.33,0.64,0.49,-0.24,0.54,2.68,2.01,2.32,7.01,0.05,0.13
90,84.58,0.01,99,2.71,32.4,1.85,30.55,0.72,0.06,-0.02,0.64,0.41,-0.12,2.2,1.52,1.81,5.52,0.24,0.13
91,71.96,0.04,96,12.73,32.84,5.3,27.54,0.52,0.43,1.11,0.53,-0.22,0.61,2.64,1.73,2.05,6.42,0.17,0.13
92,72.38,0.01,99,18.63,31.32,4.97,26.34,0.51,0.32,1.46,0.48,-0.28,0.47,2.72,2.1,2.31,7.13,0.08,0.13
93,60.49,0.04,96,28.94,35.26,6.98,28.27,0.67,0.04,0.02,0.55,0.06,0.16,1.44,0.76,1.4,3.59,0.2,0.13
94,79.76,0.02,98,10.61,30.04,4.12,25.92,0.6,0.36,0.5,0.61,0.08,0.41,2.59,1.76,1.97,6.33,0.07,0.14
95,69.01,0.03,97,23.81,32.13,5.59,26.54,0.4,0.49,1.58,0.4,-0.68,0.93,2.84,2.2,2.53,7.56,0.13,0.14
96,61.86,0.07,93,6.72,39.52,4.27,35.25,0.42,0.35,1.39,0.37,-0.62,0.67,2.64,1.97,2.46,7.08,0.38,0.13
97,59.72,0.04,96,31.33,33.11,7.3,25.81,0.56,0.25,0.8,0.52,-0.06,0.31,2.66,2.05,2.19,6.9,0.1,0.13
98,72.13,0.04,96,6.25,35.1,4.0,31.1,0.37,0.49,2.14,0.34,-0.91,1.03,2.35,1.62,2.3,6.27,0.27,0.14
99,81.1,0.02,98,7.88,30.6,4.23,26.37,0.33,0.52,2.1,0.3,-1.07,1.27,2.45,1.74,2.55,6.74,0.1,0.13
100,55.66,0.06,94,33.02,32.88,7.84,25.04,0.68,0.07,-0.0,0.6,0.32,-0.04,2.08,1.52,1.72,5.33,0.08,0.13
101,66.12,0.02,98,28.12,34.03,6.68,27.35,0.48,0.31,0.83,0.42,-0.49,0.7,2.1,1.42,2.0,5.52,0.15,0.13
102,87.31,0.01,99,6.85,29.72,3.64,26.08,0.01,0.97,3.61,0.08,-2.07,2.26,3.41,2.8,3.52,9.73,0.06,0.13
103,71.65,0.04,96,17.42,32.27,5.12,27.15,0.84,0.07,-0.11,0.79,0.82,-0.2,1.77,0.88,1.2,3.85,0.15,0.74
104,65.99,0.03,97,24.16,32.26,5.89,26.37,0.15,0.74,2.6,0.18,-1.55,1.9,3.1,2.56,3.09,8.75,0.12,0.14
105,73.88,0.04,96,15.85,31.36,6.16,25.21,0.55,0.27,0.72,0.52,-0.05,0.37,2.51,1.74,2.04,6.29,0.05,0.14
106,73.6,0.03,97,10,33.75,5.44,28.31,0.82,0.07,-0.13,0.77,0.77,-0.19,1.86,1.14,1.26,4.26,0.18,0.13
107,71.02,0.01,99,20.56,35.61,6.5,29.11,0.22,0.78,2.23,0.27,-1.32,1.74,3.05,2.36,2.93,8.34,0.19,0.16
108,79.89,0.01,99,18.1,30.12,4.1,26.02,0.56,0.28,1.03,0.53,-0.12,0.36,2.4,1.63,2.04,6.07,0.05,0.13
109,73.63,0.02,98,19.33,32.36,4.79,27.57,0.76,0.07,-0.02,0.68,0.52,-0.11,2.04,1.4,1.62,5.06,0.16,0.14
110,76.82,0.01,99,17.35,30.75,4.55,26.2,0.65,0.28,0.15,0.64,0.24,0.3,2.31,1.73,1.8,5.84,0.07,0.14
111,57.61,0.06,94,32.68,33.86,8.45,25.4,0.52,0.35,1.24,0.49,-0.33,0.58,2.69,1.89,2.34,6.93,0.11,0.14
112,59.83,0.04,96,34.5,31.71,6.62,25.08,0.61,0.33,0.6,0.61,0.1,0.43,2.55,1.88,2.04,6.47,0.03,0.14
113,79.19,0.02,98,3.8,32.61,2.57,30.04,0.71,0.21,0.36,0.68,0.36,0.24,2.0,1.31,1.59,4.9,0.22,0.14
114,55.15,0.05,95,35.71,33.82,8.62,25.2,0.42,0.51,1.5,0.42,-0.67,1.05,2.61,1.83,2.38,6.82,0.07,0.14
115,82.28,0.01,99,5.98,31.11,3.79,27.31,0.45,0.45,1.32,0.44,-0.57,1.03,2.32,1.7,2.2,6.22,0.14,0.14
116,75.62,0.01,99,18.03,31.52,4.06,27.45,0.95,0.1,-0.22,0.95,1.32,-0.46,2.3,1.31,1.3,4.92,0.14,0.13
117,84.5,0.03,97,6.63,29.93,4.22,25.71,0.75,0.06,-0.03,0.68,0.47,-0.04,1.73,1.01,1.33,4.07,0.08,0.13
118,73.32,0.02,98,17.14,34.26,6.11,28.14,0.23,0.64,1.49,0.24,-1.29,1.56,3.07,2.5,2.98,8.55,0.18,0.14
119,71.65,0.0,100,24.46,34.17,6.51,27.66,0.63,0.04,0.07,0.51,0.01,0.15,1.83,1.3,1.8,4.93,0.12,0.14
120,67.61,0.01,99,28.48,34.14,6.82,27.31,0.31,0.61,2.37,0.33,-0.99,1.22,2.86,2.17,2.57,7.6,0.14,0.13
121,71.65,0.0,100,21.44,36.27,5.93,30.34,0.38,0.44,1.31,0.34,-0.8,1.02,2.45,1.83,2.4,6.68,0.22,0.13
122,80.1,0.01,99,10.63,31.8,4.37,27.43,0.34,0.61,1.94,0.36,-0.92,1.21,2.78,2.08,2.64,7.5,0.13,0.13
123,79.65,0.03,97,12.21,30.23,4.64,25.59,0.28,0.56,2.31,0.27,-1.12,1.26,2.68,2.04,2.71,7.43,0.06,0.75
124,72.87,0.04,96,10.85,31.3,5.55,25.75,0.84,0.09,-0.2,0.81,0.95,-0.36,2.25,1.38,1.36,4.99,0.09,0.13
125,72.15,0.01,99,24.12,33.75,6.96,26.79,0.82,0.08,-0.12,0.78,0.81,-0.23,1.95,1.15,1.37,4.47,0.11,0.13
126,51.27,0.02,98,38.96,37.7,8.11,29.59,0.59,0.29,0.61,0.57,0.02,0.4,2.5,1.84,2.07,6.41,0.22,0.13
127,77.43,0.0,100,17.43,32.26,5.05,27.2,0.5,0.31,0.72,0.44,-0.48,0.81,1.92,1.2,1.95,5.07,0.12,0.13
128,74.82,0.01,99,13.84,33.84,5.74,28.1,0.55,0.28,0.78,0.5,-0.23,0.49,2.15,1.48,1.86,5.5,0.16,0.13
129,67.75,0.0,100,27.46,35.3,6.67,28.64,0.51,0.39,0.94,0.49,-0.35,0.75,2.48,1.85,2.31,6.64,0.18,0.14
130,76.8,0.02,98,14.59,31.07,4.05,27.02,0.45,0.33,1.4,0.39,-0.65,0.79,2.32,1.76,2.4,6.47,0.13,0.13
131,76.61,0.01,99,20.42,30.85,4.35,26.51,0.56,0.29,0.6,0.53,-0.12,0.48,2.42,1.83,2.01,6.26,0.09,0.13
132,71.24,0.02,98,17.89,34.41,5.86,28.55,0.57,0.19,0.39,0.49,-0.19,0.39,1.95,1.26,1.86,5.07,0.19,0.13
133,57.55,0.01,99,27.16,43.3,6.13,37.17,0.14,0.81,2.89,0.18,-1.65,1.87,3.0,2.36,3.12,8.48,0.37,0.14
134,77.34,0.02,98,17.06,34.24,7.1,27.14,0.56,0.46,1.69,0.59,-0.1,0.51,2.82,1.95,2.22,6.99,0.13,0.14
135,82.92,0.02,98,2.29,30.93,1.64,29.29,0.81,0.07,-0.03,0.74,0.65,-0.11,1.72,1.01,1.22,3.96,0.22,0.13
136,76.72,0.05,95,4.13,31.33,2.7,28.63,0.95,0.1,-0.26,0.95,1.32,-0.45,2.2,1.21,1.1,4.5,0.21,0.13
137,80.65,0.01,99,14,31.24,4.85,26.38,0.45,0.3,0.83,0.4,-0.5,0.58,2.72,2.09,2.36,7.17,0.09,0.13
138,83.88,0.02,98,8.22,30.4,4.62,25.78,0.31,0.51,1.25,0.29,-0.98,1.24,2.99,2.43,2.84,8.26,0.06,0.13
139,71.69,0.03,97,18.52,32.53,5.54,26.99,0.61,0.34,0.63,0.61,0.09,0.41,2.62,1.9,2.12,6.64,0.14,0.13
140,72.02,0.01,99,24.08,34.77,5.48,29.29,0.64,0.36,0.6,0.65,0.17,0.53,2.5,1.73,1.97,6.2,0.2,0.14
141,73.02,0.01,99,19.27,35.21,6.28,28.93,0.25,0.63,2.3,0.25,-1.31,1.54,2.88,2.24,2.8,7.92,0.19,0.14
142,75.81,0.01,99,17.99,35.54,6.51,29.03,0.59,0.39,1.02,0.6,-0.03,0.59,2.5,1.67,1.91,6.07,0.19,0.13
143,69.78,0.03,97,18.31,33.49,6.73,26.76,0.64,0.38,0.93,0.67,0.23,0.47,2.41,1.72,1.79,5.93,0.14,0.13
144,77.92,0.0,100,18.56,32.06,5.62,26.44,0.48,0.29,0.94,0.41,-0.49,0.68,2.18,1.56,2.16,5.9,0.07,0.72
145,79.32,0.03,97,4.03,33.92,2.71,31.22,0.07,0.89,2.48,0.12,-1.9,2.15,3.12,2.48,3.27,8.88,0.26,0.13
146,64.52,0.02,98,29.1,31.49,5.41,26.08,0.42,0.5,1.78,0.41,-0.71,0.93,2.66,1.88,2.59,7.13,0.08,0.13
147,65.44,0.03,97,21.04,35.65,5.43,30.23,0.66,0.03,0.04,0.55,0.08,0.04,1.64,1.01,1.55,4.2,0.24,0.13
148,79.76,0.03,97,5.69,28.44,3.12,25.32,0.62,0.32,0.54,0.61,0.12,0.4,2.54,1.78,1.84,6.16,0.02,0.13
149,74.7,0.0,100,17.52,32.74,4.71,28.02,0.58,0.23,0.61,0.54,0.02,0.23,2.5,1.86,2.06,6.42,0.16,0.14
150,79.24,0.0,100,18.12,32.06,5.33,26.74,0.75,0.06,-0.12,0.68,0.5,-0.16,2.08,1.22,1.58,4.88,0.1,0.14
151,68.07,0.01,99,21.01,36.88,5.89,30.99,0.48,0.27,0.64,0.41,-0.47,0.6,2.4,1.89,2.38,6.68,0.25,0.14
152,77.39,0.01,99,14.34,32.95,5.84,27.11,0.51,0.43,1.09,0.5,-0.36,0.84,2.37,1.59,2.03,5.99,0.12,0.14
153,72.71,0.01,99,23.43,33.12,6.79,26.32,0.68,0.27,0.39,0.66,0.27,0.33,2.23,1.56,1.75,5.54,0.08,0.14
154,66.26,0.04,96,23.53,33.12,5.81,27.31,0.57,0.32,0.67,0.56,-0.05,0.45,2.34,1.62,1.99,5.95,0.17,0.14
155,73.78,0.01,99,21.82,34.16,6.96,27.19,0.62,0.21,0.47,0.57,0.05,0.28,2.37,1.72,2.01,6.1,0.13,0.14
156,81.02,0.01,99,8.85,29.61,3.39,26.22,0.65,0.05,-0.04,0.56,0.17,-0.06,1.97,1.25,1.64,4.86,0.07,0.13
157,86.75,0.0,100,7.8,31.13,4.45,26.68,0.61,0.05,0.04,0.51,0.03,0.03,2.29,1.77,2.02,6.08,0.09,0.14
158,66.94,0.02,98,29.21,34.63,7.36,27.27,0.55,0.34,0.91,0.52,-0.18,0.54,2.59,1.89,2.26,6.74,0.15,0.13
159,73.31,0.0,100,23.38,33.18,6.14,27.04,0.62,0.24,0.6,0.58,0.08,0.27,2.32,1.63,1.95,5.9,0.11,0.14
160,79.84,0.02,98,13.27,31.39,5.29,26.1,0.29,0.56,2.0,0.28,-1.1,1.18,2.83,2.11,2.76,7.69,0.08,0.13
161,67.62,0.02,98,18.92,38.2,6.39,31.82,0.46,0.39,2.25,0.44,-0.43,0.51,2.74,1.99,2.33,7.06,0.28,0.13
162,83.38,0.01,99,10.3,31.63,5.13,26.51,0.62,0.3,0.95,0.61,0.16,0.25,2.63,1.83,2.17,6.63,0.09,0.13
163,73.13,0.01,99,20.55,32.36,5.61,26.75,0.62,0.22,1.05,0.56,0.04,0.15,2.31,1.58,1.92,5.81,0.11,0.13
164,74.03,0.02,98,6.14,36.82,3.94,32.88,0.7,0.16,0.26,0.66,0.41,0.03,2.55,1.85,2.05,6.45,0.3,0.7
165,79.53,0.01,99,7.33,35.74,4.18,31.56,0.01,0.97,3.04,0.08,-2.07,2.34,3.41,2.79,3.5,9.7,0.26,0.14
166,65.74,0.02,98,16.03,37.39,4.54,32.86,0.73,0.14,-0.07,0.69,0.53,-0.08,2.28,1.55,1.48,5.31,0.31,0.14
167,60.5,0.0,100,33.08,35.57,7.23,28.34,0.38,0.53,2.17,0.38,-0.76,0.97,2.94,2.28,2.64,7.86,0.17,0.15
168,87.09,0.0,100,5.72,30.36,3.58,26.78,0.58,0.37,0.34,0.59,-0.01,0.63,2.38,1.68,1.81,5.87,0.1,0.14
169,65.73,0.01,99,23.6,36.89,7.19,29.7,0.13,0.79,2.78,0.17,-1.63,1.63,3.19,2.5,3.22,8.92,0.22,0.14
170,70.27,0.02,98,17.33,30.84,4.24,26.59,0.67,0.04,0.09,0.56,0.09,0.11,1.63,0.98,1.53,4.14,0.12,0.14
171,79.02,0.01,99,16.97,32.81,6.63,26.18,0.56,0.33,0.73,0.53,-0.2,0.6,2.32,1.48,2.13,5.94,0.07,0.14
172,59.48,0.0,100,33.08,36.99,6.54,30.46,0.64,0.25,0.67,0.6,0.06,0.37,2.16,1.36,1.68,5.2,0.2,0.14
173,74.66,0.0,100,21.52,33.88,6.18,27.7,0.47,0.36,0.73,0.44,-0.45,0.74,2.42,1.67,2.12,6.21,0.14,0.14
174,88.87,0.01,99,2.32,27.84,1.66,26.18,0.9,0.09,-0.17,0.87,1.07,-0.32,2.03,1.15,1.21,4.39,0.07,0.14
175,82.26,0.0,100,13.8,32.82,5.46,27.36,0.33,0.46,1.83,0.31,-0.9,0.93,2.94,2.33,2.81,8.08,0.11,0.14
176,78.89,0.0,100,17.8,32.45,5.95,26.5,0.41,0.49,1.04,0.42,-0.58,0.96,2.74,2.07,2.45,7.26,0.08,0.13
177,68.11,0.01,99,25.98,33.94,7.05,26.89,0.55,0.2,0.41,0.47,-0.29,0.43,2.04,1.37,2.05,5.46,0.12,0.13
