episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
33,21.14,0.12,88,58.55,34.61,9.74,24.86,0.33,0.46,2.39,0.29,-0.99,0.76,2.83,2.19,2.98,8.0,0.16,0.13
34,60.7,0.11,89,4.37,28.96,2.85,26.11,0.38,0.35,2.23,0.33,-0.69,0.49,2.88,2.2,2.9,7.98,0.18,0.12
35,45.68,0.09,91,28.26,30.68,6.72,23.96,0.43,0.26,1.84,0.37,-0.39,0.34,2.64,2.29,2.69,7.62,0.04,0.12
36,37.58,0.15,85,23.86,29.71,6.11,23.6,0.45,0.26,1.8,0.39,-0.48,0.25,2.49,1.95,2.75,7.2,0.14,0.13
37,39.83,0.11,89,33.8,33.04,8.46,24.58,0.29,0.51,3.41,0.26,-1.14,0.98,2.76,2.3,2.89,7.96,0.13,0.12
38,58.01,0.09,91,6.53,31.88,3.49,28.4,0.61,0.04,0.11,0.48,-0.12,-0.03,2.38,1.87,2.47,6.72,0.23,0.12
39,52.51,0.08,92,19.65,29.59,5.43,24.15,0.59,0.05,0.03,0.48,-0.07,-0.14,2.62,2.13,2.59,7.34,0.04,0.13
40,67.47,0.06,94,9.98,27.98,3.36,24.62,0.32,0.46,3.03,0.28,-1.03,0.68,2.95,2.51,3.01,8.47,0.04,0.12
41,61.46,0.08,92,10.76,28.68,3.62,25.07,0.3,0.51,3.54,0.26,-1.2,0.83,2.8,2.16,3.01,7.98,0.12,0.8
42,70.25,0.05,95,9.01,32.58,5.11,27.47,0.35,0.39,1.6,0.32,-0.69,0.55,3.05,2.36,3.13,8.54,0.19,0.14
43,35.76,0.11,89,34.67,33.02,7.67,25.35,0.37,0.4,2.06,0.33,-0.8,0.7,2.49,1.9,2.63,7.02,0.16,0.16
44,48.24,0.07,93,30.26,36.19,7.27,28.92,0.53,0.09,-0.04,0.45,0.06,-0.08,2.76,2.26,2.81,7.83,0.23,0.13
45,46.03,0.08,92,39.3,32.39,8.26,24.13,0.12,0.75,4.73,0.15,-1.62,1.43,3.3,2.68,3.4,9.39,0.03,0.12
46,70.65,0.02,98,9.11,38.52,5.26,33.27,0.5,0.23,1.73,0.4,-0.62,0.2,2.66,2.04,2.63,7.34,0.3,0.12
47,44.96,0.09,91,36.7,31.07,7.12,23.96,0.18,0.7,4.09,0.18,-1.58,1.47,3.15,2.53,3.35,9.03,0.04,0.12
48,22.02,0.15,85,44.94,32.65,8.2,24.45,0.59,0.05,-0.0,0.49,-0.01,-0.18,2.47,1.95,2.4,6.82,0.18,0.12
49,48.71,0.07,93,22.11,31.73,7.06,24.67,0.6,0.05,-0.0,0.49,-0.03,-0.13,2.28,1.88,2.24,6.4,0.07,0.12
50,72.34,0.03,97,9.7,31.04,3.45,27.59,0.3,0.48,2.79,0.28,-0.99,0.83,2.89,2.41,3.0,8.3,0.16,0.15
51,77.06,0.04,96,3.66,30.04,2.33,27.71,0.18,0.7,4.4,0.19,-1.56,1.46,3.1,2.5,3.17,8.77,0.18,0.15
52,62.67,0.03,97,17.34,29.98,3.84,26.14,0.42,0.33,2.02,0.36,-0.69,0.47,2.62,2.07,2.67,7.36,0.11,0.15
53,38.76,0.09,91,34.74,35.41,6.97,28.44,0.51,0.19,0.9,0.42,-0.34,0.14,2.47,1.87,2.68,7.02,0.24,0.13
54,55.98,0.08,92,19.28,30.77,5.53,25.24,0.4,0.3,1.51,0.35,-0.5,0.31,2.91,2.24,3.02,8.17,0.12,0.12
55,67.35,0.02,98,18.66,31.87,5.34,26.53,0.33,0.45,2.0,0.3,-0.95,0.85,2.96,2.33,3.06,8.35,0.11,0.13
56,68.42,0.03,97,15.66,33.27,5.47,27.79,0.4,0.31,1.8,0.35,-0.54,0.33,2.99,2.45,3.02,8.46,0.16,0.14
57,62.99,0.04,96,18.41,32.35,5.45,26.9,0.32,0.48,2.36,0.29,-1.01,0.74,2.91,2.21,2.95,8.06,0.15,0.12
58,75.81,0.03,97,5.63,31.43,3.1,28.33,0.31,0.48,3.4,0.28,-1.04,0.67,2.97,2.34,3.07,8.38,0.2,0.15
59,51.15,0.07,93,24.45,32.77,5.91,26.86,0.41,0.31,1.9,0.35,-0.66,0.41,2.71,2.06,2.7,7.47,0.16,0.15
60,60.43,0.06,94,20.19,31.1,4.37,26.72,0.26,0.53,2.28,0.25,-1.08,1.24,2.97,2.58,3.06,8.62,0.17,0.15
61,54.64,0.04,96,38.88,40.03,8.51,31.52,0.03,0.89,6.65,0.08,-2.01,1.58,3.45,2.84,3.58,9.88,0.28,0.15
62,74.04,0.02,98,6.2,29.19,3.34,25.86,0.33,0.47,3.0,0.29,-1.09,0.83,2.65,2.05,2.91,7.61,0.07,0.79
63,65.89,0.0,100,12.16,32.68,5.9,26.78,0.62,0.03,0.15,0.49,-0.12,-0.07,2.08,1.54,2.32,5.94,0.1,0.12
64,78.71,0.02,98,8.93,33.19,4.78,28.41,0.08,0.83,5.25,0.12,-1.87,1.7,3.2,2.64,3.43,9.28,0.18,0.12
65,47.56,0.06,94,36.11,36.49,7.47,29.02,0.33,0.44,2.63,0.3,-0.83,0.58,2.99,2.29,3.08,8.36,0.23,0.12
66,63.51,0.01,99,27.56,33.77,6.01,27.76,0.23,0.6,4.27,0.22,-1.31,1.05,3.13,2.48,3.08,8.7,0.16,0.12
67,44.86,0.09,91,30.44,34.84,7.23,27.6,0.54,0.09,-0.04,0.45,0.05,-0.08,2.7,2.38,2.72,7.81,0.22,0.13
68,55.63,0.05,95,16.97,33.57,5.95,27.62,0.61,0.04,-0.05,0.49,-0.04,-0.2,2.31,1.74,2.32,6.36,0.18,0.13
69,43.92,0.07,93,40.74,33.67,7.45,26.22,0.28,0.5,2.72,0.27,-1.0,0.91,3.08,2.5,3.13,8.71,0.15,0.15
70,53.07,0.03,97,27.22,33.26,6.95,26.31,0.56,0.08,-0.03,0.46,0.02,-0.11,2.5,1.88,2.48,6.87,0.12,0.12
71,63.11,0.04,96,19.4,30.09,4.44,25.65,0.31,0.47,3.15,0.28,-0.99,0.73,2.91,2.31,3.06,8.28,0.09,0.12
72,57.64,0.03,97,23.61,32.14,4.82,27.32,0.53,0.1,-0.06,0.45,0.08,-0.07,2.63,1.99,2.69,7.31,0.13,0.12
73,62.5,0.04,96,8.27,35.94,4.17,31.77,0.6,0.05,-0.01,0.49,-0.04,-0.15,2.24,1.55,2.22,6.01,0.28,0.12
74,74.37,0.01,99,14.1,31.68,5.72,25.96,0.27,0.52,3.35,0.25,-1.05,0.85,3.06,2.48,3.22,8.77,0.05,0.15
75,37.08,0.07,93,37.25,34.15,6.3,27.85,0.59,0.05,0.06,0.48,-0.04,-0.16,2.28,1.61,2.39,6.28,0.2,0.13
76,70.27,0.04,96,13.01,36.42,6.4,30.02,0.21,0.6,3.73,0.21,-1.23,1.05,3.16,2.49,3.21,8.85,0.26,0.15
77,35.1,0.12,88,36.48,32.98,7.16,25.82,0.39,0.31,2.43,0.35,-0.53,0.39,2.75,2.12,2.73,7.6,0.19,0.14
78,61.11,0.06,94,24.43,32.37,7.47,24.89,0.16,0.7,3.26,0.18,-1.47,1.19,3.39,2.73,3.47,9.6,0.07,0.12
79,64.76,0.02,98,14,31.42,5.34,26.08,0.44,0.3,1.05,0.38,-0.63,0.46,2.43,1.78,2.62,6.83,0.08,0.12
80,54.15,0.04,96,29.57,38.99,6.77,32.23,0.43,0.27,0.49,0.38,-0.41,0.31,2.8,2.23,2.95,7.98,0.28,0.12
81,52.27,0.06,94,19.96,30.78,4.56,26.21,0.6,0.05,0.04,0.48,-0.07,-0.07,2.29,1.8,2.4,6.49,0.14,0.12
82,76.09,0.01,99,13.78,32.13,4.77,27.35,0.18,0.67,3.24,0.19,-1.39,1.46,3.17,2.6,3.35,9.12,0.13,0.88
83,77.12,0.01,99,12.67,31.95,6.06,25.9,0.13,0.75,3.94,0.16,-1.61,1.53,3.21,2.59,3.36,9.16,0.04,0.15
84,75.41,0.01,99,2.71,35.87,1.85,34.02,0.49,0.25,2.14,0.4,-0.61,0.29,2.48,1.9,2.48,6.85,0.3,0.14
85,54.79,0.05,95,30.67,33.31,6.08,27.22,0.21,0.61,4.56,0.21,-1.32,0.95,3.12,2.48,3.16,8.76,0.18,0.14
86,76.01,0.02,98,4.14,30.2,2.69,27.51,0.39,0.39,2.58,0.33,-0.95,0.66,2.74,2.18,2.78,7.7,0.15,0.13
87,59.69,0.05,95,14.23,31.44,5.84,25.6,0.57,0.07,-0.04,0.47,-0.01,-0.16,2.52,1.86,2.48,6.86,0.1,0.12
88,72.79,0.02,98,6.57,29.49,3.57,25.92,0.45,0.26,1.23,0.38,-0.44,0.2,2.74,2.04,2.59,7.38,0.07,0.12
89,71.78,0.01,99,6.85,30.71,4.33,26.38,0.59,0.05,-0.0,0.48,-0.07,-0.04,2.38,2.01,2.36,6.76,0.09,0.15
90,84.14,0.0,100,2.55,31.28,1.77,29.5,0.25,0.58,3.24,0.24,-1.3,0.84,3.01,2.31,3.17,8.49,0.18,0.16
91,74.01,0.01,99,13.29,32.85,5.54,27.31,0.24,0.58,4.26,0.23,-1.29,0.98,3.0,2.52,3.0,8.52,0.14,0.12
92,68.06,0.03,97,19.32,33.18,5.01,28.16,0.2,0.64,4.41,0.2,-1.34,1.13,3.18,2.65,3.25,9.07,0.19,0.12
93,48.33,0.06,94,35.85,36.49,7.43,29.06,0.29,0.49,2.52,0.27,-1.01,0.79,2.97,2.43,3.12,8.51,0.24,0.12
94,68.29,0.03,97,11.24,30.65,4.13,26.52,0.46,0.29,2.05,0.37,-0.75,0.22,2.77,2.09,2.72,7.59,0.12,0.12
95,50.12,0.06,94,29.04,31.59,6.05,25.53,0.44,0.29,1.74,0.37,-0.6,0.38,2.69,2.22,2.76,7.67,0.12,0.12
96,70.47,0.07,93,5.67,30.66,3.67,26.99,0.17,0.67,3.54,0.19,-1.38,1.17,3.15,2.47,3.26,8.88,0.18,0.12
97,50.82,0.01,99,38.67,36.36,7.82,28.55,0.49,0.22,0.63,0.41,-0.43,0.38,2.74,2.27,2.73,7.74,0.16,0.13
98,84.78,0.0,100,6.32,37.0,4.04,32.96,0.19,0.65,2.89,0.21,-1.34,1.14,3.33,2.63,3.4,9.36,0.28,0.13
99,79.07,0.0,100,8.68,31.98,4.6,27.38,0.38,0.36,2.5,0.33,-0.78,0.59,2.97,2.48,2.99,8.44,0.12,0.15
100,54.0,0.04,96,28.83,34.63,7.61,27.02,0.43,0.3,2.87,0.35,-0.75,0.26,2.86,2.26,2.68,7.8,0.15,0.14
101,52.27,0.02,98,30.82,33.31,7.1,26.2,0.58,0.06,-0.03,0.47,-0.02,-0.14,2.55,1.94,2.48,6.97,0.09,0.12
102,70.38,0.03,97,6.68,30.16,3.56,26.6,0.56,0.08,0.05,0.46,-0.01,-0.09,2.55,2.06,2.63,7.24,0.13,0.12
103,58.75,0.01,99,28.63,34.09,6.56,27.54,0.35,0.43,1.98,0.32,-0.89,0.48,2.75,2.06,2.94,7.75,0.13,0.8
104,60.07,0.0,100,26.06,34.5,6.14,28.36,0.46,0.24,1.75,0.39,-0.5,0.19,2.56,2.0,2.63,7.19,0.17,0.12
105,67.42,0.01,99,16.59,32.64,6.04,26.61,0.39,0.39,2.9,0.33,-0.95,0.59,2.67,2.12,2.77,7.56,0.1,0.12
106,78.25,0.0,100,9.56,34.51,5.27,29.24,0.28,0.55,3.83,0.25,-1.28,1.01,2.97,2.39,3.05,8.41,0.2,0.12
107,65.76,0.02,98,20.33,35.05,6.31,28.73,0.3,0.52,3.65,0.27,-1.21,0.9,2.96,2.39,2.93,8.28,0.19,0.12
108,70.18,0.02,98,18.02,30.82,4.0,26.82,0.14,0.74,3.77,0.17,-1.55,1.39,3.17,2.46,3.29,8.92,0.12,0.14
109,57.46,0.04,96,20.03,34.69,5.05,29.65,0.44,0.3,2.19,0.37,-0.7,0.35,2.55,1.98,2.46,6.99,0.23,0.15
110,63.99,0.04,96,20.1,32.56,4.54,28.02,0.23,0.62,4.14,0.22,-1.41,0.92,3.07,2.4,3.17,8.64,0.19,0.15
111,58.06,0.02,98,31.67,37.74,8.39,29.35,0.3,0.51,2.33,0.28,-1.04,0.99,3.02,2.55,2.98,8.55,0.21,0.12
112,46.18,0.01,99,38.1,34.22,6.91,27.31,0.61,0.04,0.04,0.49,-0.09,-0.11,2.38,1.84,2.28,6.5,0.14,0.12
113,81.34,0.02,98,3.83,31.45,2.59,28.86,0.26,0.52,3.54,0.25,-1.06,0.66,3.19,2.44,3.32,8.95,0.19,0.12
114,42.89,0.04,96,37.83,35.44,8.73,26.71,0.57,0.07,-0.05,0.47,-0.02,-0.18,2.52,1.88,2.33,6.74,0.15,0.12
115,82.29,0.01,99,5.78,29.97,3.67,26.3,0.15,0.73,4.34,0.17,-1.66,1.37,3.18,2.54,3.37,9.1,0.07,0.15
116,67.52,0.01,99,15.45,30.27,3.68,26.59,0.47,0.27,1.32,0.38,-0.61,0.41,2.58,2.14,2.65,7.36,0.1,0.13
117,78.9,0.01,99,6.8,31.55,4.31,27.23,0.29,0.51,3.34,0.27,-1.1,0.73,2.98,2.36,3.13,8.48,0.13,0.13
118,66.77,0.02,98,16.78,32.62,6.25,26.37,0.43,0.3,1.4,0.36,-0.66,0.47,2.79,2.26,2.81,7.85,0.1,0.13
119,65.21,0.0,100,23.05,36.58,6.52,30.06,0.47,0.22,1.25,0.4,-0.38,0.24,2.78,2.26,2.81,7.85,0.2,0.12
120,49.55,0.06,94,29.02,35.35,7.56,27.79,0.55,0.08,-0.02,0.46,0.01,-0.13,2.71,2.07,2.73,7.52,0.2,0.14
121,64.83,0.01,99,29,35.64,6.36,29.27,0.19,0.66,2.79,0.2,-1.37,1.32,3.25,2.63,3.41,9.29,0.2,0.13
122,70.25,0.02,98,15.84,32.26,5.4,26.86,0.29,0.47,3.0,0.27,-0.86,0.72,3.03,2.35,3.14,8.52,0.12,0.14
123,69.23,0.01,99,14.71,32.18,5.39,26.79,0.43,0.3,1.68,0.36,-0.66,0.42,2.76,2.1,2.78,7.64,0.09,0.78
124,76.32,0.0,100,11.41,34.97,5.83,29.14,0.28,0.49,2.63,0.27,-0.9,0.86,2.94,2.4,2.96,8.3,0.19,0.14
125,60.19,0.01,99,18.95,33.84,5.84,28.0,0.61,0.04,0.05,0.48,-0.11,-0.06,2.29,1.62,2.34,6.25,0.16,0.13
126,55.33,0.02,98,38.93,41.51,8.29,33.22,0.09,0.8,4.51,0.13,-1.73,1.5,3.22,2.6,3.44,9.26,0.31,0.12
127,60.68,0.03,97,21.39,34.74,6.0,28.74,0.38,0.4,2.2,0.33,-0.96,0.72,2.72,2.09,2.82,7.64,0.19,0.12
128,66.74,0.01,99,16.28,33.37,6.06,27.31,0.47,0.21,1.09,0.4,-0.35,0.24,2.62,2.02,2.7,7.33,0.14,0.13
129,48.88,0.04,96,35.67,35.32,7.74,27.58,0.34,0.44,3.58,0.3,-1.0,0.73,2.79,2.2,2.83,7.82,0.18,0.12
130,64.99,0.01,99,20.16,31.35,4.83,26.53,0.44,0.27,1.03,0.38,-0.5,0.5,2.72,2.13,2.8,7.65,0.1,0.14
131,72.35,0.03,97,13.59,36.51,3.58,32.93,0.17,0.69,4.98,0.17,-1.61,1.13,3.16,2.44,3.43,9.04,0.3,0.13
132,60.98,0.02,98,26.09,34.34,6.59,27.76,0.37,0.38,2.74,0.32,-0.8,0.52,2.95,2.32,2.94,8.2,0.16,0.12
133,56.5,0.01,99,33.03,41.41,6.48,34.93,0.32,0.43,1.86,0.3,-0.76,0.75,2.86,2.28,2.9,8.04,0.33,0.15
134,66.87,0.0,100,17.6,33.38,7.12,26.26,0.44,0.26,1.09,0.38,-0.44,0.46,2.57,2.04,2.6,7.21,0.06,0.14
135,74.5,0.0,100,2.42,31.45,1.71,29.74,0.6,0.05,-0.05,0.49,-0.03,-0.23,2.28,1.55,2.32,6.15,0.2,0.12
136,73.22,0.02,98,4.04,29.15,2.66,26.49,0.54,0.09,-0.02,0.46,0.05,-0.16,2.57,1.89,2.54,7.0,0.09,0.12
137,62.86,0.01,99,13.8,32.84,5.13,27.72,0.64,0.03,-0.0,0.51,-0.07,-0.18,2.14,1.6,2.18,5.92,0.15,0.12
138,73.71,0.02,98,7.8,30.54,4.44,26.1,0.38,0.41,2.51,0.32,-0.98,0.53,2.72,2.15,2.96,7.84,0.09,0.12
139,66.92,0.01,99,27.72,34.07,6.52,27.56,0.1,0.79,4.8,0.13,-1.71,1.48,3.35,2.68,3.52,9.56,0.15,0.13
140,67.45,0.01,99,17.88,32.36,5.01,27.35,0.46,0.23,1.07,0.39,-0.39,0.11,2.74,2.15,2.92,7.81,0.14,0.14
141,59.78,0.0,100,22.7,37.78,6.96,30.82,0.6,0.05,0.0,0.48,-0.09,-0.1,2.4,1.82,2.26,6.48,0.2,0.12
142,67.05,0.01,99,19.12,38.31,6.23,32.08,0.36,0.37,1.47,0.33,-0.63,0.57,2.85,2.24,2.86,7.95,0.25,0.13
143,60.87,0.01,99,18.4,37.33,6.86,30.46,0.58,0.06,0.03,0.47,-0.04,-0.0,2.3,1.74,2.27,6.31,0.24,0.12
144,68.28,0.01,99,17.29,33.47,5.35,28.12,0.44,0.29,2.1,0.37,-0.66,0.3,2.83,2.26,2.81,7.9,0.17,0.78
145,75.5,0.02,98,3.46,31.72,2.38,29.35,0.44,0.31,1.13,0.37,-0.68,0.61,2.7,2.05,2.69,7.45,0.22,0.13
146,61.19,0.01,99,34.32,34.17,6.07,28.1,0.16,0.69,3.89,0.18,-1.45,1.27,3.37,2.63,3.42,9.42,0.17,0.12
147,61.15,0.01,99,22.76,35.35,5.87,29.47,0.59,0.06,-0.03,0.48,-0.04,-0.14,2.58,2.09,2.54,7.21,0.2,0.14
148,80.57,0.0,100,5.58,29.33,3.07,26.26,0.3,0.49,3.14,0.27,-1.03,0.82,2.93,2.28,3.0,8.21,0.06,0.14
149,68.53,0.0,100,14.66,32.84,4.42,28.42,0.52,0.18,1.29,0.42,-0.42,0.1,2.57,1.93,2.55,7.05,0.17,0.16
150,64.77,0.01,99,13.49,36.98,4.49,32.48,0.62,0.04,-0.0,0.5,-0.06,-0.17,2.32,1.77,2.23,6.32,0.27,0.14
151,65.76,0.01,99,18.54,35.91,5.57,30.34,0.4,0.38,2.11,0.34,-0.9,0.73,2.7,2.04,2.79,7.52,0.24,0.14
152,78.07,0.0,100,15.56,32.48,6.14,26.34,0.11,0.76,5.76,0.13,-1.68,1.24,3.34,2.67,3.5,9.51,0.06,0.12
153,58.87,0.02,98,20.08,33.21,6.48,26.73,0.6,0.05,0.01,0.49,-0.05,-0.18,2.41,1.65,2.48,6.54,0.12,0.12
154,53.28,0.0,100,29.89,37.34,6.57,30.78,0.59,0.05,-0.05,0.49,-0.0,-0.18,2.27,1.73,2.29,6.29,0.24,0.15
155,64.62,0.0,100,22.9,34.33,6.93,27.4,0.42,0.29,2.09,0.36,-0.55,0.32,2.67,2.26,2.75,7.68,0.13,0.12
156,81.65,0.0,100,8.26,30.55,3.27,27.28,0.17,0.7,4.7,0.18,-1.6,1.2,3.2,2.56,3.22,8.98,0.12,0.13
157,70.0,0.01,99,7.9,31.89,4.39,27.49,0.57,0.06,-0.04,0.47,-0.03,-0.03,2.34,1.85,2.33,6.52,0.14,0.13
158,61.33,0.0,100,29.98,34.08,7.0,27.08,0.37,0.35,1.74,0.34,-0.55,0.47,2.98,2.25,3.01,8.24,0.11,0.12
159,64.72,0.0,100,25.66,32.88,6.58,26.3,0.29,0.51,2.79,0.27,-1.11,1.13,2.9,2.36,2.97,8.23,0.06,0.14
160,71.69,0.01,99,11.58,30.82,4.86,25.96,0.42,0.3,0.79,0.37,-0.49,0.44,2.74,2.06,2.84,7.64,0.05,0.15
161,67.76,0.0,100,17.52,36.64,5.96,30.68,0.45,0.28,0.97,0.39,-0.56,0.29,2.78,1.98,2.65,7.41,0.23,0.14
162,75.68,0.01,99,9.58,30.82,4.82,26.0,0.31,0.47,3.4,0.28,-1.01,0.77,2.94,2.3,2.98,8.22,0.05,0.12
163,70.34,0.0,100,16.9,32.76,4.93,27.82,0.39,0.35,2.58,0.34,-0.73,0.45,2.77,2.32,2.82,7.91,0.14,0.12
164,77.83,0.0,100,6.25,36.34,4.0,32.34,0.33,0.47,3.48,0.28,-1.11,0.93,2.72,2.12,2.84,7.68,0.26,0.8
165,77.28,0.0,100,8.63,34.49,4.59,29.9,0.37,0.38,2.19,0.32,-0.78,0.51,2.86,2.28,2.86,8.0,0.2,0.13
166,63.33,0.0,100,26.2,37.16,5.91,31.26,0.53,0.1,-0.05,0.45,0.05,-0.14,2.82,2.31,2.87,8.0,0.24,0.12
167,49.77,0.01,99,35.82,33.78,7.41,26.36,0.58,0.06,0.01,0.48,-0.03,-0.14,2.5,1.96,2.48,6.94,0.08,0.13
168,80.82,0.0,100,6.16,30.35,3.85,26.5,0.3,0.52,3.29,0.27,-1.22,0.95,2.93,2.38,3.07,8.38,0.07,0.12
169,66.03,0.0,100,26.16,36.62,7.36,29.26,0.28,0.51,2.74,0.26,-1.08,0.89,3.05,2.47,3.12,8.64,0.18,0.13
170,64.43,0.0,100,17.2,33.85,4.29,29.56,0.56,0.07,-0.09,0.47,0.02,-0.15,2.44,1.74,2.37,6.55,0.21,0.12
171,71.07,0.0,100,16.08,33.66,6.53,27.14,0.45,0.23,1.37,0.38,-0.33,0.18,2.75,2.35,2.83,7.93,0.12,0.15
172,51.19,0.03,97,39.51,33.81,7.4,26.41,0.24,0.59,3.31,0.23,-1.29,1.16,3.13,2.5,3.1,8.74,0.12,0.14
173,65.62,0.04,96,22.23,36.7,6.06,30.65,0.15,0.72,4.26,0.17,-1.56,1.17,3.34,2.68,3.43,9.45,0.25,0.13
174,78.47,0.02,98,2.28,28.41,1.64,26.78,0.4,0.34,1.61,0.34,-0.76,0.74,2.81,2.28,2.87,7.95,0.13,0.13
175,66.46,0.0,100,13.28,34.24,5.48,28.76,0.55,0.16,1.13,0.44,-0.43,0.1,2.26,1.65,2.38,6.29,0.18,0.12
176,66.33,0.01,99,18.67,31.91,6.09,25.82,0.42,0.3,1.33,0.36,-0.59,0.45,2.75,2.18,2.76,7.69,0.02,0.13
177,57.6,0.01,99,28.24,36.08,7.53,28.55,0.44,0.23,0.65,0.39,-0.24,0.28,2.71,2.02,2.67,7.39,0.17,0.13
