episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
44,43.42,0.12,88,33.03,37.82,7.51,30.32,0.39,0.37,1.91,0.33,-0.81,0.7,2.5,2.09,2.75,7.34,0.32,0.21
45,73.46,0.02,98,31.51,35.56,7.5,28.06,0.24,0.59,4.19,0.22,-1.31,0.9,3.06,2.49,3.21,8.76,0.16,0.13
46,48.83,0.13,87,9.55,33.73,5.34,28.39,0.43,0.29,1.9,0.36,-0.61,0.27,2.94,2.45,2.94,8.33,0.28,0.14
47,64.63,0.09,91,40.48,32.18,7.5,24.68,0.3,0.5,3.16,0.27,-1.08,0.63,3.09,2.42,3.03,8.54,0.11,0.3
48,41.53,0.15,85,40.35,35.31,8.36,26.94,0.19,0.65,3.44,0.2,-1.36,1.32,3.06,2.51,3.21,8.78,0.25,0.13
49,78.4,0.06,94,20.09,31.55,6.49,25.06,0.19,0.68,4.59,0.18,-1.57,1.23,3.28,2.65,3.27,9.19,0.08,0.12
50,61.33,0.07,93,13.98,34.35,4.39,29.96,0.34,0.42,2.05,0.3,-0.81,0.59,3.09,2.52,3.26,8.86,0.27,0.12
51,66.08,0.1,90,3.47,26.37,2.23,24.13,0.6,0.05,-0.06,0.5,-0.02,-0.2,2.33,1.84,2.06,6.23,0.08,0.14
52,50.79,0.17,83,13.18,26.72,3.3,23.42,0.33,0.45,3.41,0.28,-1.04,0.81,2.87,2.36,2.93,8.16,0.15,0.13
53,51.11,0.13,87,32.32,32.5,6.57,25.93,0.54,0.14,0.61,0.45,-0.31,0.08,2.49,1.97,2.45,6.91,0.21,0.13
54,59.74,0.09,91,17.16,29.28,5.04,24.24,0.29,0.5,3.66,0.27,-1.07,0.85,2.96,2.35,3.03,8.34,0.08,0.13
55,54.58,0.07,93,20.91,35.43,5.88,29.55,0.53,0.2,0.72,0.43,-0.51,0.32,2.25,1.82,2.43,6.5,0.26,0.13
56,59.37,0.15,85,15.14,28.41,5.26,23.15,0.62,0.04,0.02,0.5,-0.1,-0.12,2.28,1.81,2.27,6.36,0.12,0.13
57,73.02,0.07,93,16.17,29.3,4.89,24.41,0.29,0.51,2.67,0.27,-1.11,0.92,3.17,2.43,3.28,8.88,0.05,0.13
58,55.31,0.11,89,7.38,30.81,3.84,26.97,0.46,0.28,2.4,0.37,-0.72,0.46,2.45,1.91,2.64,7.0,0.2,0.12
59,53.87,0.12,88,19.14,31.95,5.59,26.36,0.28,0.52,2.73,0.26,-1.1,1.09,2.92,2.39,3.0,8.31,0.22,0.12
60,56.62,0.13,87,11.01,27.74,3.16,24.57,0.58,0.06,-0.01,0.47,-0.04,-0.11,2.4,1.91,2.35,6.66,0.14,0.13
61,59.1,0.09,91,32.79,35.58,7.93,27.65,0.16,0.7,4.19,0.18,-1.48,1.23,3.13,2.53,3.32,8.98,0.22,0.14
62,72.41,0.05,95,6.44,29.87,3.45,26.42,0.44,0.31,2.13,0.36,-0.72,0.4,2.66,2.1,2.7,7.46,0.13,0.79
63,64.39,0.09,91,14.81,33.53,7.01,26.53,0.55,0.13,0.5,0.45,-0.29,0.07,2.45,2.09,2.5,7.03,0.16,0.12
64,52.07,0.09,91,6.9,33.34,3.84,29.49,0.56,0.07,-0.09,0.46,-0.01,-0.15,2.57,1.93,2.37,6.88,0.25,0.17
65,67.54,0.02,98,35.82,38.49,7.68,30.82,0.42,0.34,2.56,0.35,-0.85,0.38,2.74,2.11,2.8,7.64,0.24,0.14
66,65.43,0.06,94,35.28,32.62,6.73,25.89,0.54,0.17,0.72,0.44,-0.43,0.19,2.21,1.62,2.44,6.27,0.13,0.13
67,66.87,0.08,92,32.89,33.14,7.36,25.78,0.39,0.37,2.04,0.34,-0.82,0.72,2.74,2.34,2.8,7.88,0.13,0.12
68,67.64,0.05,95,15.82,34.32,5.37,28.95,0.64,0.02,0.1,0.5,-0.19,-0.12,2.32,1.76,2.26,6.34,0.22,0.12
69,79.97,0.01,99,30.27,33.81,6.27,27.54,0.38,0.41,2.0,0.32,-0.98,0.62,2.73,2.13,2.84,7.7,0.13,0.12
70,64.63,0.05,95,25.43,33.37,6.74,26.63,0.57,0.07,-0.04,0.47,-0.0,-0.1,2.44,1.86,2.4,6.7,0.15,0.13
71,71.97,0.06,94,13.36,29.76,3.71,26.04,0.17,0.71,4.15,0.18,-1.6,1.23,3.08,2.4,3.23,8.72,0.14,0.14
72,77.91,0.01,99,24.53,33.27,5.55,27.72,0.52,0.2,1.14,0.43,-0.52,0.21,2.48,1.88,2.5,6.85,0.15,0.12
73,43.7,0.08,92,3.58,43.05,2.16,40.89,0.47,0.2,0.53,0.41,-0.22,0.22,2.58,2.0,2.53,7.11,0.4,0.12
74,71.1,0.06,94,17.57,32.71,6.39,26.32,0.52,0.11,-0.1,0.44,0.1,-0.13,2.56,1.99,2.52,7.07,0.15,0.12
75,68.03,0.02,98,47.42,40.23,7.68,32.55,0.37,0.4,2.44,0.32,-0.92,0.78,2.83,2.26,2.8,7.89,0.28,0.13
76,59.44,0.1,90,11.33,31.4,5.8,25.6,0.58,0.06,-0.03,0.47,-0.02,-0.16,2.3,1.77,2.34,6.41,0.17,0.12
77,57.43,0.06,94,35.03,33.84,6.95,26.89,0.26,0.57,3.53,0.24,-1.27,1.13,2.93,2.42,3.0,8.34,0.18,0.12
78,69.38,0.08,92,28.87,32.56,7.58,24.98,0.56,0.07,-0.12,0.47,0.03,-0.03,2.34,1.72,2.12,6.17,0.11,0.13
79,71.61,0.04,96,10.75,31.69,4.6,27.08,0.42,0.33,1.12,0.36,-0.69,0.59,2.73,2.2,2.62,7.55,0.15,0.12
80,70.25,0.04,96,32.78,34.18,6.47,27.71,0.25,0.57,4.89,0.23,-1.29,0.96,2.92,2.53,3.06,8.51,0.18,0.13
81,76.25,0.05,95,23.94,31.49,5.24,26.25,0.41,0.31,1.89,0.35,-0.61,0.49,2.8,2.43,2.97,8.2,0.14,0.13
82,68.82,0.03,97,13.32,32.64,4.48,28.16,0.6,0.04,0.02,0.48,-0.07,-0.13,2.15,1.46,2.11,5.73,0.19,0.77
83,54.41,0.08,92,14.04,34.8,6.65,28.15,0.6,0.05,-0.01,0.49,-0.05,-0.18,2.55,1.82,2.48,6.85,0.23,0.12
84,67.16,0.01,99,2.63,35.63,1.81,33.82,0.29,0.54,3.39,0.26,-1.24,1.08,2.74,2.23,3.05,8.02,0.31,0.12
85,75.53,0.04,96,32.21,34.61,6.59,28.02,0.26,0.54,3.33,0.25,-1.15,0.91,2.98,2.32,3.12,8.43,0.19,0.12
86,79.22,0.04,96,3.81,28.77,2.5,26.27,0.36,0.42,1.99,0.32,-0.88,0.62,2.68,2.12,2.84,7.64,0.12,0.12
87,73.35,0.05,95,16.08,31.67,6.11,25.56,0.48,0.22,0.8,0.4,-0.45,0.31,2.54,1.85,2.54,6.93,0.1,0.12
88,72.96,0.02,98,6.94,31.38,3.72,27.65,0.57,0.07,-0.01,0.48,0.03,-0.16,2.24,1.67,2.22,6.14,0.16,0.12
89,70.84,0.04,96,6.5,30.46,4.12,26.33,0.41,0.34,2.73,0.34,-0.75,0.39,2.68,2.22,2.71,7.6,0.12,0.13
90,70.21,0.05,95,2.37,29.12,1.68,27.43,0.54,0.09,-0.06,0.45,0.03,-0.09,2.44,1.9,2.35,6.7,0.18,0.12
91,73.11,0.01,99,13.19,32.73,5.27,27.45,0.33,0.48,3.14,0.29,-1.07,0.71,2.75,2.01,2.96,7.72,0.14,0.12
92,73.11,0.02,98,19.67,32.67,4.46,28.2,0.57,0.07,-0.07,0.48,0.02,-0.12,2.32,1.74,2.37,6.42,0.18,0.12
93,57.08,0.07,93,35.9,38.54,7.75,30.8,0.21,0.66,3.16,0.21,-1.47,1.36,3.06,2.41,3.15,8.62,0.28,0.12
94,70.69,0.07,93,9.16,29.14,3.83,25.31,0.27,0.55,3.43,0.25,-1.27,1.13,2.84,2.22,2.96,8.01,0.12,0.12
95,74.63,0.03,97,32.12,33.59,6.6,26.99,0.47,0.22,1.57,0.4,-0.39,0.24,2.62,2.06,2.6,7.28,0.14,0.12
96,59.57,0.07,93,5.82,33.04,3.75,29.29,0.54,0.16,1.41,0.42,-0.49,0.14,2.38,1.84,2.53,6.74,0.24,0.13
97,86.76,0.01,99,35.84,34.24,7.59,26.65,0.4,0.31,1.45,0.35,-0.48,0.28,2.86,2.2,2.85,7.91,0.1,0.13
98,63.47,0.04,96,6.1,36.12,3.92,32.21,0.63,0.04,0.03,0.5,-0.08,-0.17,2.41,1.98,2.41,6.79,0.29,0.14
99,74.01,0.03,97,9.38,33.96,4.87,29.09,0.47,0.26,1.2,0.39,-0.58,0.37,2.56,2.02,2.66,7.24,0.21,0.13
100,70.89,0.03,97,38.85,36.47,8.55,27.92,0.38,0.4,1.85,0.32,-0.97,0.82,2.63,2.11,2.92,7.66,0.17,0.12
101,75.1,0.04,96,32.42,33.94,7.38,26.56,0.26,0.51,4.57,0.24,-1.04,0.64,3.06,2.43,3.12,8.6,0.14,0.12
102,57.34,0.1,90,5.02,29.29,2.89,26.4,0.55,0.08,-0.01,0.46,0.03,-0.05,2.42,2.11,2.56,7.09,0.2,0.12
103,78.16,0.01,99,32.77,38.36,7.33,31.03,0.34,0.43,2.56,0.3,-0.87,0.57,3.07,2.46,3.23,8.76,0.24,0.84
104,79.88,0.01,99,20.09,33.98,5.64,28.34,0.21,0.62,3.7,0.21,-1.33,1.14,3.08,2.54,3.2,8.82,0.18,0.16
105,73.55,0.03,97,18.89,33.65,6.62,27.03,0.13,0.76,5.35,0.15,-1.73,1.37,3.2,2.64,3.34,9.18,0.14,0.14
106,66.07,0.04,96,10.19,36.18,5.34,30.83,0.35,0.44,1.86,0.31,-0.97,0.7,2.88,2.15,2.93,7.95,0.27,0.12
107,77.05,0.03,97,19.21,32.05,5.93,26.12,0.47,0.25,0.32,0.4,-0.42,0.45,2.66,2.0,2.7,7.36,0.1,0.13
108,76.07,0.01,99,26.08,33.72,5.13,28.59,0.61,0.04,0.03,0.49,-0.06,-0.11,2.17,1.75,2.1,6.02,0.18,0.12
109,79.12,0.01,99,14.24,32.93,4.12,28.81,0.45,0.24,1.07,0.39,-0.37,0.25,2.78,2.32,2.81,7.91,0.19,0.14
110,60.22,0.03,97,16.35,36.17,4.15,32.02,0.37,0.41,2.84,0.32,-0.98,0.74,2.61,2.05,2.66,7.32,0.28,0.13
111,71.07,0.0,100,31.52,41.08,8.37,32.72,0.56,0.07,-0.07,0.47,0.0,-0.09,2.46,1.86,2.41,6.73,0.28,0.14
112,60.93,0.05,95,38.51,39.09,7.07,32.02,0.51,0.15,0.36,0.43,-0.21,0.12,2.83,2.19,2.77,7.79,0.29,0.17
113,70.29,0.02,98,3.09,33.63,2.16,31.47,0.56,0.08,-0.05,0.46,0.04,-0.12,2.6,2.13,2.61,7.35,0.26,0.16
114,74.61,0.04,96,36.83,34.35,8.67,25.69,0.01,0.93,6.22,0.07,-2.08,2.03,3.4,2.85,3.54,9.79,0.09,0.16
115,75.74,0.02,98,5.69,32.58,3.6,28.98,0.63,0.03,0.1,0.5,-0.09,-0.15,2.01,1.45,2.21,5.67,0.2,0.16
116,66.84,0.04,96,26.06,33.41,5.09,28.31,0.1,0.79,5.07,0.13,-1.69,1.45,3.19,2.51,3.26,8.96,0.2,0.17
117,80.32,0.03,97,6.56,31.16,4.18,26.99,0.45,0.25,1.42,0.38,-0.43,0.19,2.58,2.01,2.53,7.11,0.15,0.17
118,78.18,0.03,97,15.75,32.94,6.24,26.7,0.16,0.73,4.5,0.17,-1.66,1.43,3.13,2.53,3.3,8.96,0.13,0.16
119,69.99,0.06,94,21.16,31.36,5.78,25.57,0.34,0.44,2.56,0.3,-0.93,0.67,2.9,2.16,2.86,7.93,0.11,0.16
120,72.06,0.02,98,27.9,36.91,6.95,29.96,0.47,0.25,1.68,0.39,-0.57,0.29,2.49,1.78,2.74,7.0,0.21,0.16
121,63.56,0.03,97,30.08,39.81,6.76,33.05,0.63,0.03,0.03,0.5,-0.13,-0.14,2.37,1.93,2.14,6.44,0.31,0.13
122,64.82,0.03,97,18.49,37.3,6.34,30.97,0.6,0.04,0.01,0.48,-0.1,-0.09,2.41,1.92,2.43,6.76,0.25,0.12
123,61.63,0.04,96,9.65,33.17,3.79,29.38,0.35,0.39,2.04,0.31,-0.68,0.6,2.92,2.41,3.06,8.38,0.23,0.79
124,76.34,0.0,100,11.59,33.93,5.85,28.08,0.48,0.26,1.68,0.4,-0.63,0.27,2.41,1.77,2.53,6.71,0.16,0.12
125,80.01,0.0,100,27.14,35.4,7.39,28.0,0.58,0.06,-0.0,0.47,-0.01,-0.03,2.31,1.77,2.48,6.56,0.14,0.13
126,74.16,0.02,98,34.77,36.66,7.6,29.06,0.38,0.38,2.33,0.32,-0.8,0.6,2.95,2.41,3.08,8.44,0.19,0.13
127,75.67,0.02,98,20.57,34.38,5.81,28.57,0.4,0.34,2.38,0.33,-0.78,0.47,2.76,2.18,2.86,7.8,0.18,0.13
128,73.76,0.04,96,15.69,32.17,5.65,26.52,0.35,0.41,2.74,0.31,-0.89,0.68,2.68,2.12,2.77,7.57,0.14,0.13
129,81.69,0.0,100,32.8,34.06,7.2,26.86,0.46,0.26,1.91,0.38,-0.57,0.29,2.63,2.05,2.63,7.31,0.1,0.14
130,75.98,0.01,99,11.58,32.1,3.73,28.36,0.34,0.41,1.86,0.31,-0.74,0.69,2.88,2.46,2.93,8.26,0.17,0.12
131,68.23,0.02,98,21.45,33.55,4.57,28.98,0.52,0.1,-0.1,0.44,0.08,-0.16,2.67,1.97,2.69,7.34,0.2,0.17
132,78.51,0.02,98,16.22,33.55,5.51,28.04,0.65,0.02,0.09,0.51,-0.16,-0.12,2.12,1.59,2.2,5.92,0.18,0.17
133,54.33,0.07,93,28.92,39.74,6.22,33.53,0.38,0.39,3.1,0.31,-0.95,0.7,2.63,2.09,2.86,7.58,0.34,0.15
134,68.74,0.01,99,16.81,36.08,7.03,29.05,0.5,0.21,1.14,0.41,-0.43,0.26,2.54,1.91,2.54,6.99,0.19,0.14
135,70.77,0.02,98,2.39,32.2,1.69,30.51,0.12,0.79,4.56,0.14,-1.77,1.53,3.3,2.63,3.39,9.32,0.24,0.16
136,66.16,0.01,99,4.19,34.18,2.73,31.45,0.01,0.93,6.65,0.06,-2.1,1.63,3.56,2.86,3.7,10.11,0.24,0.13
137,71.58,0.01,99,14.72,34.26,4.93,29.33,0.34,0.39,2.08,0.31,-0.66,0.59,2.79,2.1,2.79,7.68,0.2,0.12
138,67.02,0.02,98,8.71,34.66,4.64,30.02,0.48,0.2,0.62,0.41,-0.35,0.17,2.56,1.99,2.59,7.14,0.22,0.14
139,78.44,0.0,100,18.44,33.47,5.65,27.82,0.49,0.21,1.3,0.41,-0.43,0.18,2.62,2.01,2.61,7.24,0.14,0.12
140,81.14,0.0,100,25.43,33.68,5.38,28.3,0.21,0.65,3.7,0.21,-1.49,1.3,3.06,2.45,3.21,8.72,0.16,0.12
141,83.93,0.03,97,17.9,31.87,5.71,26.16,0.12,0.78,4.88,0.15,-1.73,1.45,3.22,2.54,3.42,9.18,0.11,0.12
142,69.83,0.02,98,17.17,36.42,6.23,30.18,0.57,0.07,-0.06,0.48,0.03,-0.15,2.4,1.82,2.41,6.62,0.23,0.15
143,82.03,0.02,98,17.02,32.27,6.43,25.84,0.31,0.48,3.7,0.28,-1.03,0.67,3.02,2.38,3.05,8.45,0.06,0.13
144,69.55,0.03,97,20.45,32.46,6.03,26.43,0.51,0.21,1.37,0.42,-0.53,0.2,2.29,1.6,2.24,6.12,0.12,0.77
145,67.4,0.02,98,3.99,31.92,2.69,29.22,0.35,0.42,2.0,0.32,-0.8,0.73,2.88,2.28,2.83,7.98,0.21,0.13
146,78.89,0.01,99,33.9,33.24,6.09,27.15,0.43,0.31,2.01,0.36,-0.62,0.43,2.58,2.04,2.67,7.28,0.13,0.12
147,71.77,0.0,100,25.69,36.86,6.44,30.42,0.57,0.07,-0.03,0.47,-0.0,-0.16,2.32,1.8,2.47,6.59,0.23,0.12
148,74.32,0.0,100,5.38,30.82,3.0,27.82,0.14,0.75,4.59,0.15,-1.72,1.52,3.23,2.65,3.4,9.28,0.14,0.13
149,83.67,0.02,98,19.43,30.88,4.86,26.02,0.39,0.34,1.81,0.34,-0.63,0.49,2.74,2.18,2.84,7.76,0.08,0.14
150,76.27,0.01,99,17.33,32.47,5.38,27.09,0.01,0.93,6.64,0.06,-2.09,1.73,3.48,2.82,3.67,9.97,0.13,0.12
151,78.13,0.0,100,26.13,34.88,6.18,28.7,0.43,0.27,1.22,0.37,-0.43,0.38,2.62,2.16,2.73,7.51,0.18,0.13
152,75.76,0.0,100,16.72,33.68,6.52,27.16,0.5,0.22,0.78,0.41,-0.48,0.37,2.71,2.08,2.52,7.31,0.11,0.13
153,83.92,0.0,100,20.24,34.2,6.7,27.5,0.42,0.28,1.35,0.37,-0.45,0.42,2.49,1.99,2.49,6.97,0.14,0.16
154,59.68,0.02,98,27.79,43.54,7.01,36.53,0.38,0.35,1.97,0.33,-0.6,0.44,2.9,2.32,2.92,8.13,0.36,0.12
155,74.02,0.01,99,23.76,36.22,7.09,29.13,0.44,0.23,0.71,0.38,-0.32,0.23,2.91,2.34,2.98,8.23,0.19,0.12
156,79.69,0.02,98,8.53,29.62,3.3,26.33,0.36,0.36,1.35,0.33,-0.6,0.58,2.94,2.42,2.99,8.35,0.1,0.13
157,82.87,0.0,100,8.54,31.07,4.73,26.34,0.43,0.28,2.21,0.36,-0.56,0.36,2.78,2.25,2.76,7.79,0.06,0.14
158,80.51,0.01,99,33.09,35.71,7.75,27.96,0.6,0.05,0.02,0.49,-0.06,-0.09,2.39,1.86,2.21,6.46,0.14,0.12
159,85.4,0.01,99,26.87,32.94,6.68,26.26,0.37,0.41,2.9,0.32,-0.96,0.73,2.72,2.08,2.72,7.52,0.08,0.13
160,78.9,0.01,99,12.06,31.93,4.72,27.21,0.47,0.26,1.63,0.39,-0.56,0.18,2.43,1.86,2.61,6.9,0.13,0.13
161,68.92,0.02,98,16.91,37.09,5.84,31.24,0.35,0.39,1.85,0.32,-0.72,0.6,2.94,2.22,2.95,8.11,0.25,0.12
162,76.65,0.0,100,7.72,34.07,4.05,30.02,0.63,0.03,0.08,0.5,-0.12,-0.18,2.26,1.58,2.2,6.04,0.22,0.12
163,78.84,0.01,99,25.58,34.58,6.03,28.55,0.44,0.32,2.23,0.36,-0.8,0.43,2.68,2.05,2.8,7.52,0.17,0.12
164,57.06,0.03,97,6.92,41.23,4.38,36.85,0.28,0.5,1.97,0.26,-1.01,0.92,3.05,2.5,3.22,8.77,0.35,0.77
165,77.29,0.0,100,8.15,32.58,4.41,28.18,0.44,0.31,2.37,0.37,-0.75,0.37,2.61,1.9,2.67,7.18,0.16,0.15
166,80.69,0.0,100,16.56,33.17,4.41,28.76,0.25,0.59,3.35,0.23,-1.37,1.18,3.06,2.38,3.12,8.56,0.18,0.13
167,77.87,0.0,100,41.38,34.58,7.71,26.86,0.6,0.05,0.01,0.49,-0.06,-0.13,2.4,1.9,2.35,6.65,0.1,0.13
168,84.17,0.01,99,5.86,29.96,3.66,26.3,0.18,0.7,3.32,0.19,-1.57,1.43,3.2,2.5,3.24,8.95,0.08,0.13
169,72.86,0.02,98,31.59,35.68,8.09,27.59,0.5,0.18,0.77,0.42,-0.24,-0.02,2.51,2.02,2.42,6.95,0.15,0.13
170,78.74,0.0,100,21.85,33.33,4.79,28.54,0.53,0.16,0.97,0.44,-0.29,0.03,2.49,1.84,2.32,6.65,0.18,0.16
171,83.68,0.02,98,15.27,33.72,6.33,27.39,0.27,0.54,4.26,0.25,-1.19,0.75,3.08,2.44,3.17,8.69,0.14,0.16
172,81.25,0.0,100,37.96,33.98,7.42,26.56,0.52,0.2,1.03,0.42,-0.51,0.13,2.42,1.68,2.54,6.64,0.08,0.14
173,84.23,0.0,100,25.1,34.23,6.59,27.64,0.42,0.32,1.11,0.37,-0.55,0.37,2.63,1.89,2.76,7.28,0.12,0.12
174,71.87,0.01,99,2.58,30.01,1.79,28.22,0.08,0.82,5.44,0.11,-1.82,1.33,3.44,2.77,3.63,9.84,0.17,0.12
175,79.8,0.0,100,13.12,32.9,5.36,27.54,0.29,0.51,2.75,0.27,-1.08,0.67,3.09,2.48,3.23,8.8,0.14,0.12
176,86.32,0.0,100,17.92,33.28,6.03,27.26,0.57,0.08,-0.06,0.47,0.01,-0.18,2.46,1.73,2.4,6.59,0.12,0.15
177,87.45,0.0,100,27.04,33.6,7.07,26.54,0.39,0.33,2.42,0.34,-0.65,0.33,2.68,2.18,2.75,7.61,0.08,0.15
