episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
12,17.86,0.26,74,3.92,24.53,2.31,22.22,-0.86,2.52,2.59,-0.51,-0.76,0.57,2.49,2.15,2.18,0.1,0.42,0.12
13,24.86,0.22,78,10.28,25.13,4.0,21.13,-0.57,1.36,1.48,-0.3,-0.47,0.22,2.32,2.14,2.5,0.11,0.4,0.12
14,13.91,0.16,84,15.57,28.33,6.07,22.26,-0.18,-0.27,-0.02,-0.02,0.0,-0.06,2.17,1.8,2.67,0.1,0.65,0.12
15,24.76,0.22,78,24.51,30.38,7.46,22.92,-0.77,2.3,1.49,-0.43,-0.7,0.66,2.4,1.92,2.64,0.1,0.31,0.13
16,18.58,0.21,79,18.94,30.29,7.1,23.19,-0.81,2.3,2.59,-0.48,-0.67,0.41,2.65,2.05,2.2,0.1,0.48,0.13
17,13.55,0.18,82,9.68,26.04,4.02,22.02,0.01,-0.59,0.08,0.07,-0.1,-0.18,1.78,1.85,3.02,0.1,0.61,0.13
18,15.97,0.17,83,19.69,28.33,6.19,22.14,-1.58,5.47,4.9,-1.01,-1.54,1.21,3.07,2.28,1.99,0.11,0.62,0.13
19,28.41,0.19,81,15.56,27.91,6.08,21.83,-1.1,3.6,3.5,-0.7,-1.11,0.75,2.52,1.88,2.6,0.1,0.4,0.13
20,30.74,0.17,83,21.78,29.38,7.04,22.34,-0.59,1.7,1.41,-0.34,-0.63,0.45,2.11,1.86,2.72,0.09,0.38,0.13
21,16.66,0.2,80,27.59,31.11,7.06,24.05,-0.81,2.35,2.18,-0.45,-0.66,0.59,2.35,1.99,2.45,0.1,0.49,0.78
22,39.58,0.1,90,2.46,26.68,1.73,24.96,-1.2,4.03,3.22,-0.74,-1.15,1.0,2.71,2.2,2.23,0.1,0.46,0.14
23,28.64,0.14,86,28.4,32.4,7.63,24.77,-1.17,4.11,2.88,-0.73,-1.25,1.09,2.54,2.28,2.5,0.1,0.48,0.14
24,41.38,0.13,87,41.24,31.45,7.96,23.49,-1.07,3.56,3.96,-0.67,-1.08,0.64,2.68,2.03,2.4,0.1,0.39,0.15
25,31.4,0.16,84,34.86,30.88,8.57,22.31,-1.05,3.41,4.18,-0.68,-1.07,0.77,2.51,1.96,2.31,0.1,0.39,0.14
26,39.27,0.07,93,4.13,28.89,2.74,26.15,-1.2,4.19,2.34,-0.73,-1.19,0.94,2.84,2.24,2.3,0.1,0.45,0.17
27,29.62,0.09,91,17.4,34.28,6.61,27.67,-0.89,2.45,2.82,-0.53,-0.71,0.57,2.47,2.12,2.06,0.1,0.57,0.17
28,7.93,0.17,83,29.37,33.11,6.68,26.43,-1.83,6.49,6.56,-1.22,-1.86,1.42,3.04,2.42,2.01,0.11,0.7,0.59
29,18.5,0.16,84,18.01,33.12,7.03,26.1,-0.01,-0.53,-0.0,0.09,-0.04,-0.22,1.98,1.7,3.24,0.1,0.57,0.56
30,32.28,0.12,88,23.5,30.6,5.62,24.98,-1.27,4.43,3.97,-0.82,-1.34,1.09,2.67,2.14,2.01,0.1,0.49,0.31
31,42.35,0.11,89,28.85,30.51,7.13,23.37,-1.01,3.31,3.46,-0.63,-1.04,0.83,2.6,2.19,2.22,0.1,0.37,0.49
32,21.64,0.14,86,33.81,31.77,7.67,24.09,0.02,-0.62,0.03,0.08,-0.11,-0.11,1.8,1.91,2.84,0.1,0.62,0.39
33,22.73,0.11,89,54.29,33.19,9.54,23.64,-0.35,0.99,1.36,-0.21,-0.6,0.34,2.1,2.0,2.68,0.1,0.64,0.31
34,15.15,0.21,79,4.08,23.91,2.69,21.22,-1.1,3.45,2.72,-0.66,-0.95,0.8,2.72,2.11,2.06,0.1,0.52,0.17
35,28.66,0.09,91,27.3,31.18,6.54,24.64,-0.55,1.83,1.81,-0.32,-0.76,0.42,2.12,2.06,2.9,0.1,0.59,0.13
36,39.53,0.12,88,27.64,32.16,6.41,25.75,-1.07,3.55,2.31,-0.64,-1.0,1.02,2.67,2.32,2.73,0.11,0.42,0.12
37,35.96,0.07,93,30.28,33.61,8.27,25.33,-0.79,2.65,2.67,-0.51,-0.99,0.6,2.39,2.06,2.46,0.1,0.54,0.12
38,28.3,0.08,92,6.96,30.99,3.66,27.33,-0.14,-0.31,0.01,0.0,0.01,-0.07,2.2,1.92,2.7,0.1,0.59,0.12
39,20.17,0.15,85,16.19,28.59,5.18,23.41,-1.02,3.13,2.34,-0.6,-0.85,0.76,2.72,2.07,2.37,0.1,0.54,0.13
40,47.51,0.09,91,11.56,28.24,3.73,24.51,-0.41,1.11,0.79,-0.22,-0.52,0.44,1.93,1.85,2.8,0.1,0.44,0.12
41,28.42,0.13,87,12.62,29.16,4.05,25.1,-0.08,-0.42,0.0,0.03,-0.03,-0.18,2.03,1.9,2.72,0.1,0.51,0.73
42,25.44,0.07,93,9.42,30.76,5.06,25.7,-0.27,0.84,0.88,-0.12,-0.49,0.31,1.82,1.91,3.08,0.1,0.65,0.14
43,45.91,0.11,89,37.48,35.34,8.21,27.12,-0.59,1.6,1.77,-0.32,-0.53,0.21,2.37,1.94,2.83,0.1,0.31,0.14
44,51.01,0.08,92,28.91,37.85,7.11,30.74,-0.75,2.35,1.82,-0.43,-0.74,0.67,2.26,2.0,2.59,0.1,0.32,0.15
45,28.34,0.05,95,33.77,33.96,7.92,26.04,-0.21,-0.22,-0.05,-0.03,0.02,-0.11,2.14,1.62,2.72,0.1,0.64,0.13
46,53.88,0.06,94,9.63,33.61,5.34,28.28,-1.01,3.32,2.21,-0.6,-0.99,0.92,2.55,2.04,2.7,0.1,0.36,0.13
47,32.46,0.08,92,29.22,31.48,6.2,25.28,-1.28,4.11,3.83,-0.8,-1.15,0.97,2.9,2.22,2.25,0.11,0.53,0.13
48,29.74,0.16,84,41.07,34.29,8.12,26.17,-0.6,1.95,1.42,-0.36,-0.77,0.74,2.07,2.38,2.56,0.1,0.47,0.12
49,21.39,0.09,91,24.26,33.29,7.27,26.02,-0.78,2.06,1.58,-0.43,-0.56,0.4,2.54,2.19,2.25,0.11,0.61,0.14
50,20.51,0.09,91,12.56,29.66,4.05,25.6,-0.19,-0.19,-0.03,-0.01,0.03,-0.06,2.15,2.01,2.48,0.1,0.68,0.13
51,31.02,0.1,90,3.53,28.0,2.27,25.73,-1.28,4.62,3.67,-0.83,-1.43,1.01,2.74,2.28,2.41,0.1,0.58,0.13
52,22.42,0.1,90,17.67,28.01,3.83,24.18,-0.73,1.79,2.03,-0.39,-0.43,0.25,2.58,1.88,2.34,0.1,0.63,0.12
53,28.2,0.12,88,35.88,36.85,7.24,29.61,-0.97,3.01,2.09,-0.56,-0.81,0.91,2.68,2.09,2.34,0.1,0.55,0.12
54,25.16,0.1,90,16.67,30.32,4.92,25.4,-0.02,-0.54,0.05,0.06,-0.07,-0.1,1.98,1.73,2.87,0.09,0.57,0.13
55,47.91,0.1,90,23.29,37.19,6.46,30.73,-0.59,1.55,1.43,-0.33,-0.55,0.35,2.29,2.11,2.43,0.1,0.35,0.13
56,51.57,0.06,94,15.22,31.77,5.47,26.3,-0.69,1.94,1.37,-0.39,-0.62,0.56,2.39,2.18,2.38,0.1,0.39,0.13
57,41.92,0.09,91,17.79,32.1,5.35,26.75,-1.11,3.64,3.0,-0.68,-1.05,0.74,2.71,2.16,2.24,0.1,0.44,0.13
58,51.4,0.1,90,6.88,29.23,3.63,25.6,-0.7,2.07,1.43,-0.39,-0.66,0.45,2.28,1.91,2.46,0.1,0.27,0.13
59,33.92,0.09,91,21.77,31.18,5.45,25.74,-0.96,3.4,2.86,-0.6,-1.11,0.82,2.42,2.04,2.82,0.1,0.5,0.13
60,17.96,0.13,87,18.9,28.76,4.26,24.51,-0.77,1.99,1.77,-0.42,-0.53,0.37,2.7,2.01,2.35,0.1,0.61,0.14
61,58.03,0.03,97,33.86,39.69,8.24,31.44,-0.61,1.83,1.28,-0.34,-0.65,0.42,2.36,2.05,2.46,0.1,0.32,0.14
62,51.21,0.04,96,4.56,29.62,2.65,26.98,-0.98,3.25,2.82,-0.58,-0.97,0.81,2.47,2.13,2.4,0.1,0.35,0.78
63,45.26,0.05,95,13.22,33.54,6.34,27.2,-1.29,4.49,4.35,-0.83,-1.37,1.1,2.56,2.21,2.36,0.1,0.51,0.12
64,32.48,0.07,93,7.7,29.83,4.18,25.66,-1.36,4.56,3.52,-0.84,-1.25,1.15,2.82,2.26,2.16,0.11,0.56,0.12
65,34.79,0.06,94,37.68,37.52,7.44,30.09,-0.12,-0.3,-0.13,0.05,0.05,-0.17,1.98,1.73,2.93,0.1,0.57,0.13
66,45.92,0.06,94,28.55,32.63,6.04,26.6,-0.45,1.27,1.43,-0.24,-0.55,0.36,2.12,1.86,2.78,0.1,0.46,0.15
67,37.17,0.06,94,32.52,33.73,7.43,26.3,-1.11,3.54,2.05,-0.65,-0.93,0.77,2.76,2.13,2.26,0.1,0.52,0.13
68,16.25,0.07,93,13.15,33.53,4.88,28.65,-0.27,-0.08,-0.09,-0.05,0.09,-0.01,2.23,1.56,2.69,0.1,0.75,0.14
69,39.05,0.08,92,34.25,32.38,6.79,25.59,-1.26,4.32,3.36,-0.78,-1.24,1.21,2.56,2.26,2.5,0.11,0.47,0.13
70,29.66,0.06,94,24.6,32.41,6.71,25.7,-0.51,1.65,1.58,-0.28,-0.7,0.53,1.86,1.93,3.01,0.1,0.6,0.12
71,33.46,0.05,95,15.6,29.73,3.9,25.83,-0.15,-0.28,0.1,-0.01,0.0,-0.1,2.18,1.74,2.75,0.1,0.59,0.12
72,34.78,0.08,92,33.35,34.33,6.74,27.59,-1.27,4.27,3.33,-0.78,-1.17,0.96,2.85,2.15,2.14,0.11,0.54,0.13
73,17.55,0.13,87,5.13,33.93,2.82,31.1,-0.18,-0.25,0.0,-0.02,0.0,-0.07,2.13,1.92,2.64,0.1,0.62,0.12
74,26.87,0.06,94,16.55,31.46,6.14,25.32,-1.64,5.85,4.01,-1.04,-1.63,1.41,2.92,2.4,1.87,0.11,0.64,0.13
75,36.65,0.04,96,43.26,36.67,7.13,29.54,-1.3,4.7,4.0,-0.84,-1.44,0.99,2.7,2.25,2.38,0.11,0.58,0.12
76,21.44,0.16,84,11.98,32.85,6.11,26.74,-0.01,-0.56,-0.01,0.06,-0.09,-0.2,1.77,2.02,2.86,0.1,0.56,0.12
77,55.72,0.03,97,36.43,35.9,7.05,28.85,-0.4,0.77,0.62,-0.19,-0.33,0.14,2.27,1.95,2.66,0.1,0.44,0.14
78,56.15,0.04,96,28.58,33.77,7.79,25.98,-0.98,3.27,3.75,-0.61,-1.01,0.62,2.52,2.04,2.57,0.1,0.38,0.13
79,39.88,0.05,95,11.45,31.02,4.53,26.48,-1.2,3.84,3.34,-0.74,-1.07,0.92,2.87,2.18,2.32,0.11,0.51,0.12
80,30.96,0.08,92,30.43,32.48,5.94,26.54,-0.16,-0.31,-0.02,-0.01,-0.01,-0.09,2.14,1.78,2.68,0.1,0.56,0.12
81,42.43,0.05,95,28.8,34.54,6.03,28.51,-0.69,1.77,2.15,-0.38,-0.52,0.36,2.56,1.86,2.5,0.1,0.49,0.13
82,46.97,0.08,92,12.91,29.78,4.52,25.26,-0.7,2.08,2.32,-0.4,-0.69,0.57,2.26,2.2,2.48,0.1,0.3,0.74
83,49.89,0.05,95,13.63,34.49,6.47,28.02,-0.4,0.89,0.78,-0.16,-0.31,0.26,2.17,1.82,2.9,0.1,0.41,0.12
84,39.45,0.04,96,2.55,34.8,1.78,33.02,-1.11,3.77,3.91,-0.71,-1.2,0.94,2.38,1.82,2.38,0.1,0.5,0.12
85,63.16,0.03,97,30.42,35.73,6.14,29.59,-0.76,2.27,1.46,-0.43,-0.71,0.61,2.53,2.04,2.5,0.1,0.32,0.12
86,37.03,0.06,94,4.47,29.21,2.89,26.32,-0.05,-0.45,-0.02,0.05,-0.05,-0.21,1.96,1.88,2.85,0.1,0.56,0.12
87,39.35,0.04,96,14.21,32.14,5.61,26.52,-1.15,4.03,3.91,-0.74,-1.3,0.89,2.48,2.07,2.55,0.1,0.55,0.12
88,60.01,0.04,96,5.75,31.4,3.23,28.17,-0.84,2.59,2.08,-0.49,-0.79,0.73,2.44,2.09,2.56,0.1,0.33,0.12
89,43.54,0.02,98,7.02,31.08,4.43,26.65,-1.13,4.12,2.88,-0.71,-1.3,0.99,2.55,2.24,2.24,0.1,0.55,0.12
90,28.19,0.08,92,2.68,31.32,1.84,29.48,0.04,-0.58,0.04,0.13,-0.03,-0.28,1.85,1.73,3.15,0.1,0.62,0.12
91,58.42,0.01,99,13.47,35.45,5.83,29.62,-0.32,0.66,0.71,-0.12,-0.32,0.12,2.18,2.07,2.72,0.1,0.41,0.12
92,39.29,0.06,94,23.11,34.36,5.74,28.62,-1.18,4.06,4.65,-0.76,-1.27,0.68,2.74,2.21,2.36,0.1,0.51,0.15
93,38.06,0.04,96,34.9,35.52,7.33,28.19,-1.47,5.06,3.92,-0.92,-1.38,1.24,2.94,2.38,2.17,0.11,0.59,0.13
94,51.06,0.06,94,9.98,29.92,3.88,26.04,-0.67,1.65,2.02,-0.38,-0.54,0.5,2.37,1.96,2.52,0.1,0.41,0.12
95,23.75,0.01,99,27.72,33.46,5.83,27.64,0.13,-0.79,0.06,0.15,-0.16,-0.21,1.75,1.97,2.95,0.1,0.75,0.12
96,21.3,0.08,92,6.33,34.41,4.04,30.37,-1.72,6.32,4.99,-1.12,-1.82,1.66,2.75,2.47,2.08,0.11,0.68,0.12
97,51.01,0.06,94,36.77,33.31,7.93,25.38,-0.67,1.81,2.21,-0.39,-0.59,0.34,2.43,2.06,2.4,0.1,0.36,0.13
98,35.81,0.05,95,6.75,38.92,4.28,34.63,-1.0,3.59,2.81,-0.62,-1.15,0.81,2.46,2.07,2.38,0.1,0.51,0.13
99,31.48,0.04,96,9.42,34.2,4.97,29.23,-1.57,5.75,4.43,-1.01,-1.67,1.62,2.81,2.43,2.58,0.11,0.65,0.13
100,33.73,0.08,92,32.35,34.93,8.0,26.93,-1.16,4.25,3.05,-0.72,-1.31,1.08,2.52,2.24,2.62,0.1,0.55,0.12
101,43.12,0.07,93,36.6,35.18,7.72,27.46,-0.57,1.43,1.2,-0.28,-0.41,0.23,2.33,1.87,2.58,0.1,0.44,0.13
102,21.07,0.07,93,7.12,30.33,3.75,26.58,-0.47,0.81,0.94,-0.21,-0.2,0.22,2.45,1.95,2.31,0.1,0.69,0.13
103,44.72,0.06,94,27.13,31.98,6.32,25.66,-0.47,1.29,1.1,-0.24,-0.49,0.42,2.15,1.95,2.64,0.1,0.36,0.82
104,20.0,0.04,96,17.19,35.95,5.47,30.48,0.12,-0.79,0.06,0.13,-0.15,-0.09,1.48,1.71,3.08,0.09,0.75,0.12
105,61.9,0.02,98,19.2,34.6,6.6,28.0,-0.85,2.82,2.3,-0.52,-0.91,0.64,2.47,2.16,2.53,0.1,0.36,0.23
106,50.89,0.07,93,11.02,36.69,5.77,30.92,-0.44,1.07,1.03,-0.2,-0.41,0.13,2.18,1.69,2.86,0.1,0.38,0.57
107,40.71,0.02,98,20.26,33.17,6.27,26.9,-1.13,3.62,2.48,-0.68,-0.99,0.69,2.87,2.2,2.26,0.11,0.5,0.6
108,43.79,0.01,99,24.73,32.26,4.91,27.35,-1.25,4.5,3.86,-0.81,-1.42,1.18,2.59,2.37,2.33,0.11,0.57,0.45
109,52.3,0.02,98,19.39,36.6,4.8,31.8,-0.63,1.64,1.58,-0.33,-0.5,0.27,2.38,2.02,2.42,0.1,0.39,0.37
110,31.26,0.03,97,14.8,31.59,4.09,27.51,-1.68,6.0,4.39,-1.08,-1.67,1.41,2.99,2.45,1.89,0.11,0.65,0.27
111,64.42,0.03,97,33.48,36.09,8.48,27.61,-0.61,1.64,2.12,-0.36,-0.59,0.46,2.2,1.99,2.64,0.1,0.3,0.17
112,32.9,0.02,98,39.16,34.84,7.09,27.76,-0.19,-0.21,0.03,-0.03,0.02,-0.03,2.06,1.55,2.68,0.09,0.65,0.12
113,29.46,0.09,91,3.59,29.29,2.46,26.84,-1.46,5.05,3.64,-0.92,-1.41,1.34,2.82,2.37,2.33,0.11,0.59,0.14
114,30.51,0.04,96,33.17,37.66,8.51,29.15,-0.26,0.65,1.34,-0.14,-0.51,0.18,1.97,1.94,2.74,0.1,0.66,0.12
115,36.97,0.03,97,5.96,29.92,3.77,26.14,-1.33,4.76,4.59,-0.87,-1.47,1.01,2.75,2.27,2.43,0.11,0.59,0.12
116,53.03,0.05,95,14.74,29.75,3.61,26.15,-0.72,2.23,1.96,-0.44,-0.8,0.57,2.3,2.04,2.54,0.1,0.32,0.12
117,46.89,0.06,94,6.81,30.45,4.32,26.13,-1.19,3.99,4.47,-0.76,-1.22,0.79,2.65,2.02,2.47,0.1,0.45,0.12
118,59.57,0.03,97,14.43,32.35,5.92,26.43,-0.52,1.26,1.34,-0.28,-0.48,0.2,2.12,1.63,2.91,0.09,0.36,0.12
119,27.4,0.08,92,25.4,31.11,6.43,24.67,-1.51,5.23,4.45,-0.97,-1.45,1.33,2.91,2.36,2.06,0.11,0.6,0.15
120,38.72,0.06,94,28.98,34.74,7.23,27.51,-0.06,-0.48,0.03,0.05,-0.04,-0.14,1.85,1.62,3.04,0.09,0.55,0.13
121,32.45,0.05,95,31.87,36.68,6.71,29.98,-0.64,2.12,2.47,-0.4,-0.85,0.42,2.19,2.13,2.58,0.1,0.57,0.12
122,53.67,0.04,96,14.67,32.27,4.85,27.42,-0.48,1.2,1.29,-0.25,-0.48,0.2,2.42,2.15,2.49,0.1,0.36,0.12
123,40.63,0.02,98,13.06,32.55,4.92,27.63,-0.01,-0.52,-0.0,0.08,-0.06,-0.17,1.8,1.96,2.89,0.1,0.55,0.74
124,23.52,0.05,95,10.54,33.15,5.47,27.68,-1.7,6.23,4.97,-1.11,-1.8,1.27,3.15,2.32,2.19,0.11,0.68,0.13
125,36.65,0.03,97,24.21,35.08,6.73,28.35,-0.95,2.81,2.19,-0.55,-0.75,0.6,2.61,2.15,2.46,0.11,0.56,0.14
126,34.25,0.02,98,39.88,42.51,8.51,34.0,-1.52,5.25,3.6,-0.95,-1.45,1.17,3.05,2.33,2.12,0.11,0.6,0.12
127,41.82,0.04,96,24.43,38.98,6.71,32.27,-1.33,4.41,4.67,-0.86,-1.3,0.72,2.91,2.3,2.07,0.11,0.52,0.12
128,56.19,0.04,96,17.42,33.72,6.45,27.27,-0.9,2.92,2.81,-0.55,-0.92,0.67,2.52,2.1,2.34,0.1,0.34,0.12
129,39.7,0.0,100,32.7,37.33,7.47,29.86,-1.32,4.51,3.03,-0.83,-1.29,1.02,3.06,2.4,2.17,0.11,0.56,0.12
130,42.11,0.03,97,21.09,34.77,5.22,29.55,-1.09,3.36,2.73,-0.65,-0.9,0.7,2.68,2.02,2.43,0.1,0.52,0.12
131,33.8,0.0,100,15.4,30.88,3.7,27.18,-1.59,5.84,4.44,-1.02,-1.69,1.42,2.85,2.31,2.23,0.11,0.65,0.12
132,28.8,0.06,94,28.18,32.57,6.59,25.98,-0.24,-0.13,-0.01,-0.06,0.01,-0.09,2.24,1.95,2.45,0.1,0.66,0.13
133,40.35,0.03,97,45.45,59.39,8.03,51.36,-1.43,5.06,2.81,-0.88,-1.41,1.29,2.78,2.19,2.59,0.1,0.54,0.13
134,42.22,0.03,97,18.97,38.8,7.44,31.36,-0.07,-0.45,-0.0,0.05,-0.03,-0.06,1.73,1.5,3.05,0.09,0.52,0.13
135,57.99,0.02,98,2.2,32.42,1.6,30.82,-0.94,2.98,2.07,-0.54,-0.85,0.76,2.28,2.04,2.42,0.1,0.38,0.13
136,55.01,0.04,96,3.71,33.71,2.46,31.25,-0.43,1.14,0.87,-0.22,-0.49,0.37,2.09,1.85,2.86,0.1,0.41,0.14
137,38.88,0.01,99,11.11,35.36,4.45,30.91,0.0,-0.54,0.05,0.09,-0.06,-0.15,1.72,1.66,2.96,0.09,0.59,0.14
138,56.09,0.0,100,7.02,32.34,4.12,28.22,-0.28,0.56,0.84,-0.11,-0.33,0.09,1.94,2.07,2.71,0.1,0.44,0.13
139,38.48,0.02,98,20.9,36.84,5.54,31.31,-0.85,2.91,2.5,-0.53,-1.05,0.88,2.16,2.15,2.47,0.1,0.53,0.13
140,46.89,0.07,93,19.66,29.38,4.97,24.41,-1.04,3.5,2.6,-0.63,-1.05,0.85,2.59,2.12,2.43,0.1,0.38,0.13
141,52.56,0.03,97,24.35,39.72,7.08,32.64,-0.39,0.93,0.94,-0.18,-0.43,0.25,1.96,1.84,2.72,0.1,0.45,0.13
142,40.3,0.06,94,20.48,38.65,6.69,31.96,-0.45,0.87,0.44,-0.21,-0.29,0.22,2.38,2.24,2.32,0.1,0.53,0.13
143,43.68,0.02,98,14.81,32.83,5.89,26.94,-0.09,-0.4,-0.04,0.04,-0.02,-0.17,2.07,1.98,2.74,0.1,0.51,0.13
144,58.76,0.01,99,18.99,35.07,5.71,29.35,-0.46,1.13,0.98,-0.22,-0.4,0.27,2.09,1.81,2.87,0.09,0.36,0.83
145,22.5,0.02,98,4.73,37.55,3.12,34.43,-2.02,7.35,6.84,-1.35,-2.09,1.67,3.18,2.43,1.94,0.11,0.75,0.12
146,41.33,0.03,97,45.79,39.81,7.62,32.19,-0.72,2.39,2.45,-0.44,-0.92,0.58,2.21,1.98,2.55,0.1,0.55,0.16
147,36.53,0.04,96,37.47,42.37,7.31,35.06,-1.11,3.41,3.92,-0.69,-0.96,0.67,2.75,2.27,2.16,0.11,0.51,0.12
148,32.23,0.0,100,5.22,35.04,2.9,32.14,-0.51,0.98,0.71,-0.23,-0.22,0.23,2.36,1.87,2.54,0.1,0.68,0.13
149,62.8,0.0,100,16.1,35.1,4.71,30.38,-0.81,2.41,2.01,-0.47,-0.76,0.6,2.45,2.1,2.43,0.1,0.36,0.13
150,37.15,0.02,98,16.86,37.37,5.33,32.04,-1.34,4.81,4.25,-0.87,-1.48,1.28,2.53,2.29,2.3,0.11,0.59,0.12
151,48.01,0.02,98,22.64,42.78,6.2,36.57,-0.95,3.37,2.39,-0.58,-1.12,0.86,2.45,2.29,2.52,0.1,0.48,0.12
152,53.83,0.02,98,16.31,40.51,6.73,33.78,-0.61,1.9,1.54,-0.34,-0.69,0.51,2.18,2.13,2.6,0.1,0.4,0.13
153,42.73,0.03,97,19.13,33.37,6.42,26.95,-0.09,-0.38,0.04,0.02,-0.06,-0.08,1.96,2.0,2.56,0.1,0.51,0.12
154,35.64,0.01,99,26.67,35.12,6.21,28.91,-0.61,1.33,0.91,-0.29,-0.28,0.26,2.38,1.89,2.38,0.1,0.66,0.13
155,44.98,0.02,98,21.57,33.23,6.83,26.41,-0.89,3.14,2.65,-0.56,-1.07,0.85,2.21,2.13,2.53,0.1,0.51,0.13
156,31.15,0.01,99,11.96,34.52,4.14,30.38,-0.23,-0.15,0.01,-0.04,0.04,-0.1,2.13,1.98,2.41,0.1,0.69,0.12
157,27.26,0.03,97,8.23,35.16,4.42,30.74,0.07,-0.66,0.03,0.12,-0.09,-0.24,1.74,1.74,3.07,0.09,0.69,0.12
158,33.27,0.02,98,41.87,42.48,8.48,34.0,-0.31,0.86,1.49,-0.15,-0.53,0.29,1.83,1.85,2.82,0.1,0.65,0.12
159,37.98,0.01,99,18.1,34.97,5.48,29.49,0.01,-0.52,0.04,0.09,-0.05,-0.25,1.84,1.8,3.0,0.1,0.62,0.12
160,37.09,0.0,100,11.66,32.59,4.93,27.66,-0.32,0.86,1.35,-0.17,-0.54,0.26,1.86,1.71,2.87,0.09,0.65,0.12
161,39.48,0.01,99,22.04,46.25,6.85,39.39,-0.5,1.57,1.43,-0.28,-0.68,0.55,1.92,1.77,2.92,0.09,0.61,0.12
162,34.74,0.03,97,8.45,38.46,4.36,34.1,-0.03,-0.55,-0.01,0.07,-0.05,-0.13,1.8,1.69,2.98,0.09,0.56,0.12
163,54.15,0.03,97,14.21,35.88,4.91,30.97,-0.45,1.08,1.31,-0.23,-0.44,0.17,2.2,1.84,2.72,0.1,0.38,0.12
164,34.01,0.01,99,6.73,46.41,4.27,42.14,-0.22,-0.19,-0.11,-0.03,0.05,-0.13,2.22,1.8,2.76,0.1,0.66,0.7
165,47.29,0.0,100,8.71,47.96,4.92,43.04,-0.28,0.18,0.01,-0.08,-0.09,-0.04,2.19,2.0,2.44,0.1,0.58,0.14
166,45.42,0.02,98,16.06,45.92,4.24,41.67,-0.37,0.9,1.65,-0.19,-0.49,0.19,2.05,1.83,2.74,0.1,0.5,0.14
167,30.7,0.02,98,31.06,38.07,7.32,30.76,-0.57,1.14,1.05,-0.28,-0.29,0.23,2.39,2.02,2.44,0.1,0.67,0.15
168,38.99,0.0,100,5.28,34.62,3.3,31.32,-1.46,5.0,3.82,-0.92,-1.4,1.31,2.79,2.32,2.19,0.11,0.59,0.12
169,49.55,0.02,98,32.82,39.15,8.15,31.0,-1.29,4.52,3.5,-0.81,-1.35,1.0,2.86,2.34,2.38,0.11,0.5,0.12
170,36.7,0.02,98,15.16,39.78,3.82,35.96,-0.01,-0.55,0.04,0.06,-0.09,-0.13,1.8,1.76,2.96,0.1,0.61,0.12
171,54.55,0.03,97,20.12,36.77,7.06,29.71,-0.92,2.84,2.2,-0.53,-0.81,0.66,2.47,1.88,2.41,0.1,0.38,0.14
172,27.52,0.03,97,29.69,39.29,6.07,33.22,-0.29,0.9,1.46,-0.13,-0.49,0.12,1.91,1.79,3.13,0.1,0.65,0.12
