episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
19,53.95,0.16,84,19.29,31.14,7.1,24.05,0.54,0.15,0.47,0.44,-0.31,0.17,2.32,1.83,2.4,6.56,0.16,0.12
20,47.18,0.2,80,20.4,28.12,6.5,21.62,0.65,0.02,0.05,0.52,-0.11,-0.19,2.0,1.46,2.22,5.69,0.09,0.14
21,47.83,0.19,81,30.25,31.14,6.94,24.2,0.6,0.05,0.0,0.49,-0.02,-0.18,2.2,1.56,2.37,6.12,0.21,0.81
22,72.6,0.05,95,2.35,28.6,1.67,26.93,0.16,0.72,3.81,0.18,-1.63,1.5,3.1,2.48,3.3,8.87,0.17,0.13
23,69.63,0.05,95,30.04,37.25,8.03,29.22,0.17,0.69,4.02,0.18,-1.46,1.3,3.23,2.59,3.37,9.19,0.2,0.13
24,70.89,0.07,93,37.29,31.78,7.53,24.26,0.59,0.05,0.06,0.47,-0.1,-0.08,2.7,2.18,2.52,7.4,0.01,0.12
25,55.3,0.15,85,38.21,31.85,8.74,23.11,0.49,0.22,0.96,0.41,-0.47,0.29,2.47,1.91,2.53,6.91,0.1,0.12
26,68.01,0.09,91,3.91,27.49,2.62,24.88,0.53,0.09,-0.09,0.45,0.07,-0.05,2.64,2.1,2.58,7.32,0.12,0.12
27,54.82,0.13,87,18.25,34.83,6.7,28.14,0.22,0.59,4.24,0.22,-1.23,1.06,3.13,2.46,3.16,8.75,0.26,0.15
28,54.88,0.13,87,29.14,34.56,6.67,27.89,0.1,0.79,5.34,0.13,-1.71,1.6,3.37,2.72,3.42,9.52,0.26,0.13
29,58.79,0.14,86,17.99,31.61,6.91,24.7,0.6,0.05,0.05,0.49,-0.05,-0.17,2.34,1.67,2.35,6.36,0.17,0.12
30,66.27,0.09,91,25.76,31.37,6.14,25.23,0.48,0.22,1.33,0.4,-0.37,0.2,2.69,2.15,2.6,7.45,0.14,0.13
31,77.2,0.04,96,28.96,32.23,7.17,25.06,0.43,0.28,1.29,0.37,-0.51,0.32,2.94,2.21,2.9,8.04,0.03,0.13
32,64.42,0.12,88,28.74,30.98,7.1,23.89,0.43,0.29,1.64,0.37,-0.5,0.18,2.8,2.33,2.83,7.96,0.11,0.12
33,73.23,0.05,95,54.91,35.15,9.57,25.58,0.55,0.07,-0.02,0.46,-0.01,-0.11,2.64,2.2,2.7,7.54,0.1,0.12
34,59.73,0.12,88,4.06,27.1,2.67,24.43,0.4,0.38,2.1,0.34,-0.89,0.53,2.78,2.1,2.77,7.66,0.14,0.13
35,67.97,0.09,91,27.69,31.34,6.77,24.57,0.49,0.2,1.57,0.4,-0.44,0.15,2.5,1.89,2.71,7.11,0.1,0.12
36,65.13,0.11,89,30.09,30.63,6.63,24.0,0.6,0.05,0.07,0.48,-0.07,-0.07,2.33,1.83,2.32,6.47,0.09,0.12
37,59.2,0.13,87,28.51,32.06,8.2,23.86,0.09,0.81,4.06,0.14,-1.73,1.51,3.39,2.56,3.59,9.54,0.12,0.14
38,62.26,0.08,92,6.63,31.89,3.52,28.37,0.4,0.32,2.05,0.35,-0.62,0.34,2.77,2.17,2.76,7.71,0.21,0.14
39,65.58,0.09,91,14.46,32.47,4.75,27.71,0.27,0.53,4.04,0.25,-1.13,0.73,3.08,2.43,3.22,8.72,0.22,0.16
40,65.16,0.12,88,10.18,26.57,3.41,23.16,0.58,0.06,0.01,0.47,-0.05,-0.05,2.18,1.81,2.42,6.41,0.04,0.16
41,73.05,0.05,95,11.27,30.89,3.78,27.12,0.54,0.09,-0.07,0.45,0.06,-0.1,2.67,1.99,2.43,7.1,0.16,0.85
42,79.17,0.03,97,8.72,31.04,4.77,26.27,0.59,0.05,0.04,0.47,-0.11,-0.07,2.52,1.91,2.59,7.01,0.11,0.14
43,73.48,0.03,97,39.31,39.13,8.53,30.6,0.37,0.35,2.81,0.32,-0.64,0.49,3.03,2.43,3.0,8.46,0.24,0.13
44,70.16,0.04,96,28.92,36.88,6.96,29.92,0.17,0.69,3.21,0.19,-1.47,1.48,3.18,2.54,3.2,8.92,0.24,0.13
45,70.69,0.07,93,38.71,33.01,8.15,24.86,0.45,0.26,0.47,0.39,-0.41,0.32,2.83,2.19,2.8,7.82,0.09,0.13
46,73.8,0.03,97,10.11,36.25,5.57,30.68,0.42,0.31,0.76,0.37,-0.6,0.55,2.68,2.1,2.75,7.54,0.24,0.13
47,75.83,0.04,96,41,33.58,7.5,26.08,0.61,0.04,0.11,0.49,-0.09,-0.14,2.19,1.51,2.47,6.17,0.12,0.15
48,67.71,0.05,95,45.05,37.35,8.53,28.82,0.38,0.38,1.93,0.33,-0.8,0.63,2.95,2.44,3.01,8.4,0.22,0.15
49,80.16,0.03,97,21.98,32.38,6.95,25.42,0.43,0.29,2.15,0.36,-0.57,0.36,2.84,2.37,2.87,8.08,0.04,0.14
50,74.63,0.03,97,12.33,32.25,4.03,28.23,0.58,0.06,-0.01,0.47,-0.05,-0.09,2.58,2.06,2.54,7.18,0.18,0.16
51,80.76,0.01,99,3.58,30.21,2.29,27.92,0.43,0.31,2.62,0.35,-0.71,0.45,2.68,2.17,2.74,7.59,0.16,0.16
52,70.53,0.08,92,16.07,28.58,3.64,24.93,0.56,0.07,0.01,0.47,0.02,-0.1,2.74,2.18,2.79,7.72,0.11,0.15
53,51.68,0.1,90,38.59,39.93,7.67,32.27,0.43,0.25,1.42,0.38,-0.31,0.19,2.79,1.99,2.78,7.56,0.32,0.12
54,79.38,0.02,98,19.14,32.01,5.5,26.51,0.25,0.57,2.4,0.25,-1.19,1.27,3.0,2.52,3.05,8.57,0.11,0.12
55,75.44,0.02,98,17.82,35.51,5.16,30.35,0.51,0.16,0.46,0.43,-0.24,0.18,2.48,1.86,2.63,6.97,0.24,0.13
56,69.75,0.07,93,13.76,31.5,4.64,26.86,0.3,0.5,3.16,0.26,-1.12,1.01,2.77,2.28,3.14,8.19,0.18,0.14
57,66.9,0.06,94,18.94,34.61,5.63,28.98,0.49,0.23,1.35,0.4,-0.56,0.29,2.35,1.68,2.56,6.6,0.24,0.15
58,75.02,0.03,97,6.81,31.14,3.6,27.55,0.14,0.75,5.31,0.15,-1.72,1.34,3.28,2.64,3.42,9.34,0.17,0.13
59,76.61,0.01,99,21.09,34.8,5.35,29.45,0.42,0.35,1.91,0.35,-0.84,0.53,2.72,2.04,2.65,7.4,0.2,0.14
60,80.89,0.01,99,12.38,31.06,3.28,27.78,0.45,0.22,0.84,0.39,-0.27,0.28,2.8,2.25,2.72,7.77,0.15,0.13
61,69.36,0.06,94,34.3,35.93,8.02,27.91,0.41,0.32,2.06,0.35,-0.63,0.35,2.69,2.05,2.72,7.47,0.17,0.13
62,80.51,0.02,98,5.2,29.29,2.92,26.37,0.45,0.3,1.73,0.38,-0.75,0.52,2.51,2.0,2.6,7.11,0.1,0.89
63,78.47,0.0,100,12.76,36.25,6.15,30.1,0.41,0.33,1.79,0.36,-0.65,0.38,2.69,2.08,2.68,7.45,0.2,0.15
64,84.98,0.01,99,8.11,30.93,4.41,26.53,0.27,0.55,3.84,0.25,-1.27,0.95,2.82,2.22,2.93,7.97,0.09,0.15
65,75.46,0.03,97,35.79,36.22,7.29,28.93,0.44,0.28,2.73,0.37,-0.56,0.17,2.7,2.2,2.48,7.38,0.2,0.16
66,78.5,0.02,98,33.84,33.17,6.76,26.41,0.5,0.2,0.96,0.42,-0.36,0.17,2.42,1.64,2.54,6.6,0.1,0.17
67,72.61,0.03,97,38.74,35.39,7.94,27.44,0.01,0.92,7.1,0.06,-2.1,1.64,3.52,2.88,3.64,10.03,0.17,0.14
68,77.67,0.02,98,15.93,34.13,5.41,28.71,0.36,0.43,2.83,0.31,-1.0,0.65,2.79,2.13,2.85,7.76,0.2,0.17
69,74.48,0.04,96,40.74,33.79,7.4,26.4,0.32,0.47,2.49,0.29,-0.99,0.84,2.88,2.19,3.01,8.07,0.13,0.16
70,79.4,0.03,97,26.39,33.66,6.96,26.7,0.01,0.93,5.68,0.07,-2.09,1.82,3.47,2.82,3.65,9.95,0.13,0.16
71,75.01,0.04,96,13.58,30.31,3.65,26.67,0.42,0.34,1.77,0.35,-0.79,0.57,2.86,2.24,2.8,7.91,0.15,0.16
72,79.54,0.02,98,27.43,32.12,5.55,26.57,0.49,0.23,1.12,0.41,-0.48,0.29,2.76,2.21,2.66,7.63,0.11,0.16
73,66.9,0.04,96,8.2,37.87,4.14,33.73,0.59,0.05,0.04,0.48,-0.08,-0.11,2.58,1.88,2.5,6.97,0.33,0.16
74,78.22,0.02,98,12.98,33.26,5.38,27.88,0.25,0.56,3.05,0.24,-1.2,0.9,3.2,2.47,3.4,9.07,0.17,0.16
75,74.06,0.02,98,41.15,36.56,6.84,29.71,0.27,0.57,3.53,0.25,-1.31,0.9,2.95,2.38,3.08,8.41,0.19,0.15
76,72.33,0.01,99,11.72,39.11,6.02,33.09,0.01,0.94,5.41,0.07,-2.09,1.76,3.5,2.79,3.71,9.99,0.28,0.13
77,72.48,0.04,96,41.1,35.67,7.6,28.06,0.16,0.7,3.2,0.18,-1.46,1.35,3.33,2.65,3.48,9.46,0.19,0.13
78,72.22,0.01,99,26.26,39.86,7.8,32.06,0.34,0.46,1.56,0.31,-0.98,0.86,2.82,2.27,3.04,8.13,0.26,0.14
79,79.23,0.01,99,12.12,33.32,4.51,28.81,0.19,0.65,3.37,0.2,-1.33,1.08,3.16,2.46,3.26,8.88,0.19,0.13
80,69.41,0.09,91,25.53,29.29,5.48,23.8,0.56,0.08,-0.03,0.46,0.01,-0.07,2.5,1.86,2.46,6.81,0.02,0.12
81,79.17,0.03,97,23.92,31.86,5.4,26.45,0.64,0.02,0.08,0.5,-0.15,-0.15,2.07,1.41,2.21,5.69,0.12,0.13
82,79.21,0.01,99,16.57,34.5,5.67,28.83,0.59,0.05,-0.02,0.48,-0.05,-0.13,2.48,1.8,2.42,6.71,0.19,0.82
83,79.94,0.0,100,14.05,36.03,6.66,29.38,0.27,0.51,2.98,0.26,-0.97,0.74,2.94,2.25,3.07,8.26,0.2,0.13
84,77.85,0.0,100,2.49,32.8,1.75,31.06,0.23,0.59,3.44,0.23,-1.17,0.8,3.23,2.47,3.41,9.11,0.25,0.14
85,76.14,0.0,100,32.64,39.78,6.67,33.1,0.21,0.64,4.81,0.2,-1.5,1.35,3.01,2.52,3.16,8.69,0.24,0.13
86,80.65,0.0,100,4.42,30.72,2.85,27.86,0.26,0.53,3.01,0.25,-1.01,1.02,2.98,2.33,3.02,8.33,0.15,0.13
87,75.69,0.01,99,10.67,35.1,5.0,30.1,0.64,0.02,0.06,0.51,-0.09,-0.15,2.1,1.57,2.07,5.74,0.22,0.13
88,79.36,0.01,99,6.06,31.66,3.36,28.3,0.48,0.22,1.27,0.41,-0.36,0.18,2.65,2.05,2.71,7.4,0.17,0.13
89,84.74,0.0,100,6.68,33.01,4.23,28.78,0.4,0.31,1.05,0.35,-0.48,0.36,2.93,2.3,2.99,8.22,0.18,0.13
90,69.84,0.04,96,2.66,30.85,1.83,29.02,0.42,0.32,1.19,0.36,-0.62,0.49,2.71,2.12,2.73,7.56,0.22,0.13
91,80.24,0.04,96,14.21,31.01,5.69,25.31,0.56,0.08,-0.04,0.47,0.06,-0.14,2.42,1.79,2.38,6.59,0.06,0.13
92,81.31,0.01,99,19.23,31.64,4.69,26.95,0.35,0.42,2.56,0.31,-0.93,0.7,2.85,2.36,2.94,8.15,0.11,0.16
93,72.33,0.02,98,38.48,39.36,7.69,31.67,0.33,0.45,2.42,0.3,-0.97,0.76,2.87,2.33,2.92,8.11,0.27,0.16
94,76.16,0.02,98,10.1,32.52,3.95,28.57,0.48,0.24,1.45,0.4,-0.52,0.27,2.61,1.91,2.6,7.12,0.18,0.13
95,82.85,0.01,99,24.73,32.53,5.34,27.19,0.62,0.03,0.1,0.49,-0.1,-0.13,2.18,1.59,2.37,6.14,0.13,0.12
96,66.3,0.01,99,6.8,43.79,4.31,39.47,0.3,0.51,3.29,0.27,-1.13,1.0,3.02,2.48,2.96,8.46,0.41,0.14
97,77.72,0.01,99,39.43,36.92,8.09,28.83,0.37,0.39,2.04,0.33,-0.78,0.7,2.72,2.11,2.77,7.6,0.19,0.14
98,68.76,0.03,97,6.85,40.98,4.34,36.64,0.31,0.5,3.86,0.27,-1.17,0.69,2.81,2.15,2.99,7.96,0.37,0.13
99,83.28,0.0,100,8.72,34.32,4.58,29.74,0.13,0.76,4.76,0.15,-1.74,1.39,3.27,2.64,3.41,9.32,0.22,0.12
100,75.97,0.06,94,34.38,33.09,8.11,24.98,0.28,0.53,3.28,0.26,-1.16,0.9,3.05,2.45,3.05,8.55,0.07,0.12
101,81.6,0.02,98,29.96,33.49,6.92,26.57,0.01,0.94,6.2,0.06,-2.1,1.59,3.62,2.84,3.79,10.24,0.11,0.13
102,79.1,0.04,96,6.44,29.85,3.46,26.4,0.4,0.38,1.99,0.34,-0.91,0.59,2.65,1.99,2.78,7.42,0.13,0.13
103,79.69,0.01,99,27.19,35.87,6.6,29.27,0.63,0.03,0.05,0.5,-0.1,-0.16,2.15,1.63,2.14,5.92,0.2,0.8
104,83.13,0.0,100,20.53,33.98,5.68,28.3,0.41,0.3,1.31,0.36,-0.45,0.35,2.92,2.49,2.92,8.33,0.16,0.16
105,86.52,0.0,100,17,32.77,6.23,26.54,0.55,0.08,-0.01,0.47,0.04,-0.17,2.44,1.86,2.44,6.74,0.08,0.13
106,73.27,0.01,99,10.25,36.73,5.58,31.15,0.6,0.04,0.0,0.49,-0.07,-0.1,2.21,1.67,2.26,6.14,0.25,0.14
107,79.02,0.03,97,21.2,33.2,6.43,26.76,0.43,0.33,1.61,0.37,-0.78,0.61,2.52,1.93,2.6,7.04,0.14,0.15
108,83.93,0.01,99,18.06,29.97,4.08,25.9,0.31,0.47,3.44,0.27,-1.03,0.63,3.05,2.38,3.18,8.62,0.04,0.16
109,76.07,0.03,97,18.32,32.57,4.7,27.88,0.49,0.18,0.86,0.41,-0.29,0.15,2.54,2.1,2.64,7.28,0.18,0.14
110,84.14,0.01,99,22.97,31.92,5.04,26.89,0.38,0.35,1.8,0.34,-0.55,0.52,2.81,2.19,2.89,7.89,0.11,0.13
111,80.81,0.01,99,33.94,35.03,8.52,26.51,0.48,0.24,1.45,0.4,-0.45,0.22,2.38,1.78,2.43,6.6,0.09,0.15
112,82.47,0.0,100,31.1,33.52,6.03,27.5,0.4,0.36,1.59,0.34,-0.76,0.52,2.77,2.15,2.78,7.7,0.12,0.17
113,74.57,0.0,100,4.62,39.02,3.04,35.98,0.58,0.11,0.84,0.46,-0.33,0.04,2.22,1.68,2.41,6.31,0.34,0.17
114,82.58,0.01,99,37.49,35.42,8.7,26.73,0.14,0.74,3.82,0.16,-1.56,1.39,3.27,2.68,3.41,9.36,0.1,0.13
115,85.84,0.01,99,5.74,29.91,3.65,26.26,0.16,0.71,5.04,0.17,-1.62,1.32,3.18,2.54,3.33,9.05,0.08,0.15
116,78.57,0.01,99,20.58,32.06,4.42,27.64,0.37,0.41,3.28,0.31,-0.98,0.59,2.63,2.01,2.79,7.42,0.13,0.18
117,80.93,0.0,100,7.09,32.64,4.48,28.16,0.15,0.71,4.01,0.17,-1.51,1.32,3.28,2.58,3.39,9.25,0.15,0.18
118,82.13,0.02,98,14.94,31.6,5.91,25.69,0.29,0.52,2.77,0.27,-1.13,0.79,3.06,2.38,3.13,8.57,0.05,0.15
119,84.66,0.01,99,24.56,32.13,6.09,26.04,0.49,0.25,1.38,0.41,-0.59,0.39,2.26,1.68,2.37,6.31,0.06,0.17
120,72.86,0.02,98,21.96,34.99,6.34,28.65,0.49,0.2,0.43,0.41,-0.29,0.24,2.45,1.97,2.58,7.0,0.2,0.18
121,75.63,0.02,98,29.79,35.73,6.43,29.31,0.48,0.22,1.13,0.4,-0.41,0.26,2.47,2.03,2.51,7.01,0.21,0.18
122,80.5,0.02,98,13.76,31.17,4.74,26.43,0.2,0.66,3.35,0.2,-1.5,1.17,3.07,2.33,3.28,8.67,0.11,0.16
123,84.9,0.0,100,11.62,31.72,4.5,27.22,0.28,0.52,3.41,0.26,-1.15,1.0,2.99,2.37,3.05,8.41,0.12,0.83
124,78.41,0.01,99,12.29,37.11,6.18,30.93,0.42,0.27,1.8,0.36,-0.4,0.12,2.88,2.24,2.88,8.0,0.26,0.15
125,81.62,0.01,99,24.16,33.99,6.43,27.56,0.49,0.19,0.56,0.41,-0.32,0.24,2.67,2.16,2.66,7.48,0.14,0.12
126,76.68,0.02,98,43.06,36.49,8.21,28.29,0.37,0.38,1.91,0.32,-0.8,0.64,2.84,2.26,3.11,8.21,0.18,0.13
127,77.42,0.01,99,18.57,34.55,5.34,29.21,0.17,0.67,4.51,0.18,-1.42,1.16,3.13,2.64,3.25,9.02,0.2,0.16
128,79.94,0.01,99,15.41,33.8,6.14,27.66,0.28,0.55,2.78,0.26,-1.27,0.99,2.91,2.21,3.05,8.17,0.15,0.16
129,82.09,0.01,99,30.65,33.2,6.8,26.4,0.31,0.5,3.2,0.28,-1.16,0.86,2.83,2.18,2.99,8.0,0.09,0.14
130,86.63,0.0,100,17.58,30.48,4.22,26.26,0.41,0.32,1.21,0.36,-0.57,0.55,2.77,2.13,2.8,7.7,0.06,0.13
131,79.0,0.02,98,20.1,31.49,4.35,27.14,0.57,0.06,-0.02,0.46,-0.05,-0.05,2.34,1.97,2.4,6.7,0.13,0.13
132,69.86,0.03,97,21.28,37.19,6.55,30.64,0.46,0.27,2.12,0.37,-0.71,0.41,2.48,1.89,2.62,6.99,0.25,0.16
133,74.51,0.0,100,23.54,37.99,5.51,32.48,0.35,0.43,2.42,0.31,-0.94,0.65,2.72,2.12,2.9,7.74,0.27,0.16
134,82.99,0.02,98,17.55,32.72,7.05,25.67,0.44,0.27,2.09,0.37,-0.49,0.26,2.71,2.04,2.78,7.53,0.05,0.16
135,79.01,0.01,99,2.33,32.41,1.67,30.75,0.38,0.41,1.93,0.33,-0.96,0.83,2.65,2.16,2.77,7.58,0.24,0.17
136,85.84,0.0,100,4.21,30.74,2.75,27.98,0.27,0.55,3.73,0.24,-1.22,0.92,3.02,2.35,3.09,8.46,0.14,0.13
137,75.53,0.02,98,16.9,35.62,5.85,29.78,0.53,0.1,-0.06,0.45,0.08,-0.08,2.52,2.02,2.56,7.1,0.22,0.13
138,76.98,0.01,99,9.33,33.25,5.19,28.06,0.48,0.24,1.76,0.39,-0.54,0.22,2.68,2.11,2.79,7.58,0.17,0.13
139,82.2,0.01,99,18.71,33.52,6.06,27.45,0.26,0.53,4.02,0.24,-1.07,0.88,3.21,2.5,3.3,9.02,0.14,0.13
140,78.32,0.01,99,29.48,35.44,6.33,29.11,0.41,0.31,1.33,0.35,-0.58,0.39,2.99,2.42,2.97,8.38,0.2,0.14
141,76.63,0.01,99,24.09,37.8,7.08,30.73,0.4,0.37,2.9,0.34,-0.89,0.43,2.68,2.05,2.76,7.48,0.25,0.13
142,80.89,0.01,99,14.72,32.73,5.82,26.91,0.55,0.08,-0.01,0.45,-0.01,-0.07,2.5,2.09,2.68,7.26,0.12,0.13
143,79.21,0.0,100,20.43,37.22,7.17,30.06,0.39,0.37,2.58,0.33,-0.87,0.78,2.62,2.18,2.82,7.62,0.22,0.13
144,82.94,0.0,100,14.64,32.58,4.78,27.8,0.12,0.74,5.77,0.14,-1.63,1.13,3.32,2.65,3.48,9.45,0.15,0.97
145,82.25,0.0,100,2.73,31.38,1.96,29.42,0.37,0.43,1.98,0.32,-0.98,0.72,2.76,2.07,2.85,7.68,0.2,0.17
146,87.32,0.0,100,34.12,32.51,6.08,26.42,0.46,0.26,1.66,0.38,-0.56,0.36,2.51,1.86,2.61,6.98,0.07,0.22
147,79.2,0.01,99,23.42,33.56,5.96,27.6,0.24,0.58,4.31,0.22,-1.34,1.0,3.18,2.65,3.31,9.14,0.15,0.13
148,87.66,0.0,100,6.98,30.45,3.67,26.78,0.48,0.22,1.03,0.4,-0.48,0.26,2.44,1.73,2.64,6.81,0.1,0.17
149,85.84,0.0,100,16.84,31.04,4.3,26.74,0.12,0.75,4.82,0.15,-1.62,1.09,3.41,2.62,3.49,9.52,0.09,0.14
150,85.41,0.0,100,19.64,32.58,5.38,27.2,0.36,0.41,2.48,0.32,-0.85,0.6,2.95,2.24,3.03,8.22,0.12,0.13
151,77.74,0.0,100,29.42,38.53,6.71,31.82,0.33,0.43,1.88,0.3,-0.77,0.68,3.08,2.44,3.04,8.56,0.26,0.16
152,85.17,0.01,99,16.97,32.32,6.32,26.0,0.31,0.48,3.09,0.28,-1.04,0.75,2.98,2.29,3.01,8.28,0.05,0.15
153,84.01,0.0,100,23.6,34.06,6.88,27.18,0.24,0.58,2.92,0.23,-1.14,0.98,3.1,2.39,3.17,8.66,0.12,0.13
154,74.83,0.01,99,23.58,37.9,6.16,31.74,0.63,0.03,0.06,0.5,-0.1,-0.15,2.11,1.54,2.24,5.89,0.26,0.14
155,74.2,0.02,98,22.63,37.04,7.35,29.69,0.49,0.23,1.36,0.4,-0.57,0.41,2.4,2.01,2.63,7.04,0.23,0.13
156,80.64,0.01,99,10.99,31.33,3.81,27.52,0.44,0.28,1.82,0.37,-0.57,0.37,2.76,2.23,2.82,7.81,0.14,0.14
157,87.32,0.0,100,8.8,31.9,4.92,26.98,0.28,0.53,2.38,0.26,-1.13,1.28,3.04,2.35,3.08,8.47,0.1,0.16
158,77.77,0.01,99,27.63,36.01,7.28,28.73,0.51,0.22,0.98,0.42,-0.47,0.25,2.5,1.86,2.54,6.89,0.19,0.17
159,83.85,0.01,99,26.53,32.88,6.72,26.16,0.58,0.06,0.01,0.47,-0.05,-0.08,2.3,1.88,2.33,6.52,0.07,0.18
160,85.15,0.0,100,13.28,32.24,5.14,27.1,0.35,0.41,2.31,0.31,-0.88,0.56,2.84,2.13,2.8,7.77,0.12,0.17
161,73.73,0.0,100,13.34,38.53,5.13,33.4,0.6,0.05,0.07,0.48,-0.08,-0.12,2.3,1.68,2.41,6.39,0.3,0.17
162,86.14,0.0,100,9.88,31.45,4.95,26.5,0.51,0.21,1.37,0.41,-0.56,0.41,2.33,1.84,2.31,6.48,0.08,0.16
163,80.51,0.0,100,21.14,32.7,5.2,27.5,0.11,0.78,5.65,0.13,-1.78,1.49,3.36,2.74,3.4,9.5,0.14,0.16
164,71.71,0.01,99,6.3,40.05,4.03,36.02,0.64,0.02,0.05,0.51,-0.09,-0.18,2.11,1.61,2.15,5.87,0.33,0.84
165,79.45,0.01,99,8.57,33.84,4.55,29.29,0.38,0.32,1.04,0.35,-0.46,0.36,2.71,2.03,2.68,7.41,0.2,0.28
166,83.18,0.0,100,14.51,33.04,4.34,28.7,0.4,0.36,2.31,0.34,-0.84,0.43,2.83,2.2,2.77,7.8,0.18,0.24
167,84.29,0.01,99,34.55,33.05,6.87,26.18,0.43,0.31,1.56,0.37,-0.69,0.37,2.73,2.11,2.65,7.48,0.07,0.3
168,83.07,0.0,100,5.76,32.14,3.6,28.54,0.13,0.76,4.68,0.15,-1.73,1.31,3.35,2.59,3.41,9.35,0.16,0.22
169,82.06,0.0,100,34.96,36.6,8.12,28.48,0.65,0.02,0.07,0.51,-0.13,-0.15,2.05,1.52,2.18,5.75,0.17,0.17
170,79.17,0.01,99,18.34,31.95,4.62,27.33,0.47,0.25,1.65,0.38,-0.57,0.44,2.43,1.92,2.67,7.02,0.13,0.14
171,83.89,0.0,100,14.16,34.26,6.21,28.06,0.38,0.37,2.8,0.33,-0.82,0.56,2.81,2.22,2.75,7.78,0.14,0.14
172,77.55,0.02,98,45.1,35.2,8.3,26.9,0.51,0.19,1.05,0.42,-0.41,0.17,2.48,1.91,2.44,6.83,0.13,0.13
173,85.86,0.0,100,25.6,33.92,6.58,27.34,0.33,0.47,2.13,0.29,-1.02,1.02,2.92,2.39,3.01,8.32,0.12,0.14
174,80.2,0.0,100,2.48,30.76,1.74,29.02,0.59,0.05,0.06,0.48,-0.07,-0.12,2.28,1.8,2.48,6.56,0.16,0.13
175,82.56,0.01,99,16.4,33.3,6.33,26.97,0.47,0.26,1.67,0.39,-0.59,0.34,2.58,1.94,2.66,7.17,0.12,0.13
176,84.19,0.01,99,17.9,32.0,5.96,26.04,0.29,0.49,1.93,0.28,-0.88,0.82,2.92,2.26,3.0,8.18,0.06,0.13
177,82.61,0.01,99,30.34,33.25,7.27,25.98,0.33,0.46,2.58,0.29,-0.98,0.74,2.81,2.29,2.94,8.04,0.05,0.13
