episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
35,44.67,0.14,86,26.05,29.09,6.44,22.65,0.27,0.51,3.27,0.25,-1.02,0.91,2.92,2.29,2.98,8.19,0.05,0.12
36,36.67,0.15,85,28.45,29.14,6.6,22.54,0.59,0.06,0.01,0.48,-0.06,-0.18,2.71,1.99,2.6,7.29,0.06,0.12
37,35.17,0.18,82,31.41,30.05,8.35,21.71,0.41,0.3,2.11,0.35,-0.55,0.41,2.76,2.22,2.8,7.78,0.06,0.12
38,28.58,0.2,80,6.25,27.45,3.35,24.1,0.4,0.37,2.04,0.35,-0.81,0.63,2.61,1.99,2.69,7.29,0.21,0.13
39,43.67,0.09,91,26.55,32.26,6.37,25.89,0.46,0.28,2.06,0.38,-0.7,0.35,2.53,1.87,2.55,6.94,0.17,0.14
40,50.17,0.13,87,9.24,26.32,3.19,23.13,0.17,0.67,5.16,0.18,-1.45,1.0,3.02,2.41,3.28,8.71,0.07,0.12
41,38.0,0.16,84,13.55,31.39,4.32,27.07,0.38,0.36,3.07,0.32,-0.82,0.4,2.73,2.18,2.81,7.71,0.26,0.76
42,43.25,0.07,93,7.74,30.06,4.36,25.7,0.57,0.07,-0.05,0.47,-0.0,-0.16,2.38,1.7,2.41,6.48,0.14,0.14
43,49.67,0.09,91,32.13,36.81,7.71,29.1,0.46,0.2,1.2,0.39,-0.23,0.09,2.75,2.19,2.8,7.74,0.26,0.14
44,67.25,0.04,96,25.38,39.48,6.84,32.65,0.23,0.58,2.55,0.23,-1.15,0.89,3.16,2.45,3.3,8.91,0.31,0.13
45,54.17,0.08,92,31.83,35.0,7.83,27.17,0.25,0.6,2.97,0.24,-1.35,1.05,2.86,2.15,3.1,8.11,0.2,0.12
46,61.0,0.04,96,10.89,39.99,5.81,34.19,0.29,0.53,2.69,0.27,-1.22,0.95,2.88,2.22,3.02,8.12,0.33,0.12
47,38.25,0.08,92,43.39,36.92,7.55,29.37,0.65,0.02,0.05,0.51,-0.15,-0.16,2.15,1.62,2.26,6.03,0.26,0.12
48,47.67,0.14,86,41.4,35.03,8.29,26.74,0.35,0.39,1.36,0.32,-0.72,0.7,3.01,2.5,3.09,8.6,0.24,0.12
49,64.92,0.07,93,19.4,32.36,6.3,26.06,0.17,0.7,2.29,0.19,-1.42,1.61,3.26,2.66,3.37,9.28,0.15,0.15
50,59.42,0.1,90,11.23,27.67,3.72,23.96,0.15,0.75,3.61,0.17,-1.67,1.49,3.29,2.57,3.4,9.26,0.08,0.12
51,46.75,0.06,94,3.65,29.49,2.32,27.17,0.56,0.08,-0.05,0.47,0.05,-0.16,2.47,1.81,2.46,6.73,0.18,0.12
52,57.67,0.07,93,14.67,28.7,3.48,25.23,0.28,0.53,2.51,0.26,-1.11,0.89,2.89,2.27,3.18,8.34,0.1,0.12
53,67.92,0.05,95,41.01,42.72,7.39,35.33,0.16,0.71,4.55,0.17,-1.58,1.39,3.25,2.67,3.28,9.21,0.34,0.13
54,49.75,0.06,94,16.04,30.76,4.78,25.98,0.49,0.22,1.08,0.41,-0.41,0.14,2.53,1.89,2.69,7.12,0.13,0.13
55,46.5,0.05,95,18.62,32.78,5.35,27.43,0.61,0.04,0.09,0.48,-0.1,-0.1,2.36,1.84,2.31,6.5,0.18,0.12
56,51.42,0.08,92,15.11,30.59,5.26,25.33,0.42,0.3,1.15,0.36,-0.6,0.41,2.79,2.1,2.86,7.75,0.12,0.14
57,51.17,0.08,92,17.85,31.36,5.34,26.02,0.39,0.34,1.8,0.34,-0.62,0.43,2.71,2.15,2.86,7.72,0.16,0.14
58,64.75,0.04,96,6.73,32.17,3.56,28.6,0.24,0.6,4.12,0.23,-1.33,0.92,3.06,2.42,3.12,8.59,0.18,0.14
59,42.83,0.08,92,24.97,35.17,6.28,28.89,0.61,0.04,0.09,0.49,-0.08,-0.17,2.41,1.82,2.4,6.63,0.23,0.12
60,44.33,0.07,93,14.62,30.97,3.7,27.27,0.54,0.18,1.21,0.43,-0.48,0.15,2.42,1.77,2.43,6.62,0.18,0.12
61,55.83,0.07,93,33.63,37.09,7.99,29.1,0.57,0.07,0.06,0.46,-0.03,-0.14,2.85,2.34,2.91,8.11,0.24,0.13
62,63.92,0.04,96,5.9,31.34,3.2,28.15,0.32,0.44,3.41,0.28,-0.98,0.64,3.01,2.45,3.03,8.49,0.19,0.8
63,67.08,0.05,95,14.11,32.67,6.71,25.96,0.26,0.53,3.74,0.24,-1.13,0.74,3.17,2.63,3.3,9.1,0.12,0.13
64,46.5,0.07,93,7.25,34.88,4.19,30.69,0.5,0.18,1.12,0.41,-0.38,0.22,2.46,1.98,2.46,6.9,0.29,0.13
65,57.17,0.03,97,31.7,34.85,7.14,27.71,0.43,0.32,1.4,0.37,-0.64,0.53,2.65,2.07,2.72,7.44,0.15,0.18
66,45.75,0.05,95,36.84,32.88,6.92,25.96,0.51,0.19,1.05,0.42,-0.37,0.1,2.36,1.62,2.43,6.41,0.12,0.2
67,60.25,0.08,92,36.73,32.93,7.47,25.46,0.24,0.6,3.13,0.23,-1.3,1.14,3.09,2.54,3.27,8.9,0.14,0.15
68,59.83,0.05,95,14.65,31.08,5.04,26.04,0.32,0.49,2.91,0.28,-1.07,0.8,2.83,2.37,2.99,8.19,0.13,0.19
69,51.67,0.06,94,35.93,34.88,6.88,28.0,0.53,0.09,-0.07,0.45,0.06,-0.07,2.68,2.05,2.63,7.36,0.21,0.15
70,66.5,0.05,95,26.11,32.68,6.97,25.71,0.27,0.53,3.42,0.25,-1.12,0.87,3.14,2.65,3.24,9.03,0.11,0.15
71,62.0,0.05,95,14.74,29.56,3.98,25.58,0.26,0.56,3.61,0.24,-1.25,0.99,2.99,2.38,3.1,8.46,0.1,0.14
72,67.42,0.06,94,28.77,31.2,5.97,25.23,0.13,0.77,4.85,0.15,-1.74,1.31,3.33,2.64,3.4,9.37,0.1,0.12
73,45.25,0.04,96,5.05,33.89,2.79,31.1,0.6,0.04,-0.08,0.49,-0.03,-0.18,2.27,1.74,2.15,6.16,0.26,0.12
74,53.42,0.04,96,15.79,31.27,6.08,25.19,0.57,0.07,0.01,0.47,-0.01,-0.05,2.55,2.06,2.56,7.18,0.05,0.12
75,39.5,0.11,89,38.09,31.59,6.4,25.19,0.52,0.16,1.16,0.43,-0.32,0.0,2.37,1.81,2.63,6.81,0.16,0.12
76,61.33,0.04,96,12.95,36.19,6.34,29.85,0.26,0.58,3.94,0.24,-1.31,0.98,2.9,2.22,3.05,8.17,0.24,0.12
77,55.0,0.03,97,35.64,37.09,7.15,29.94,0.49,0.25,0.69,0.41,-0.57,0.45,2.55,1.99,2.64,7.18,0.24,0.13
78,68.42,0.02,98,31.84,37.62,7.98,29.63,0.26,0.53,3.26,0.25,-1.04,0.88,3.04,2.49,3.09,8.62,0.21,0.15
79,71.58,0.01,99,12.4,32.01,4.91,27.09,0.22,0.6,3.6,0.22,-1.22,0.99,3.1,2.48,3.21,8.8,0.12,0.13
80,61.17,0.08,92,28.14,35.17,5.84,29.33,0.29,0.5,3.32,0.26,-1.07,0.74,3.17,2.62,3.23,9.02,0.27,0.12
81,60.83,0.05,95,15.33,30.46,4.29,26.17,0.27,0.51,2.99,0.26,-0.99,0.91,2.98,2.39,2.95,8.32,0.13,0.13
82,62.42,0.0,100,12.6,31.04,4.52,26.52,0.46,0.26,1.78,0.38,-0.55,0.23,2.67,2.17,2.65,7.49,0.08,0.8
83,59.92,0.02,98,13.09,36.83,6.24,30.59,0.4,0.35,1.89,0.35,-0.71,0.49,2.72,2.03,2.83,7.58,0.25,0.15
84,68.58,0.04,96,2.71,37.62,1.85,35.77,0.31,0.46,2.95,0.28,-0.89,0.6,3.16,2.59,3.32,9.07,0.35,0.14
85,60.33,0.03,97,36.43,38.08,7.11,30.97,0.37,0.41,2.16,0.32,-0.89,0.72,2.84,2.14,2.86,7.84,0.27,0.12
86,54.42,0.04,96,3.56,28.51,2.36,26.15,0.48,0.25,1.37,0.4,-0.57,0.29,2.67,2.06,2.57,7.3,0.12,0.12
87,48.83,0.02,98,16.16,32.88,6.2,26.67,0.61,0.04,0.06,0.48,-0.11,-0.05,2.19,1.71,2.32,6.22,0.12,0.12
88,52.67,0.02,98,7.31,29.71,3.88,25.84,0.59,0.06,-0.04,0.48,-0.01,-0.16,2.42,1.88,2.4,6.69,0.06,0.12
89,46.33,0.03,97,6.39,29.9,4.06,25.84,0.62,0.03,0.11,0.49,-0.13,-0.11,2.21,1.52,2.38,6.1,0.08,0.12
90,55.5,0.03,97,2.33,32.32,1.66,30.66,0.49,0.23,0.8,0.41,-0.48,0.34,2.61,2.08,2.55,7.24,0.24,0.12
91,48.92,0.02,98,15.57,32.8,5.78,27.02,0.61,0.04,0.04,0.49,-0.07,-0.15,2.26,1.68,2.29,6.24,0.12,0.13
92,60.0,0.01,99,20.26,32.02,4.58,27.43,0.46,0.29,1.69,0.38,-0.64,0.33,2.73,2.07,2.6,7.39,0.13,0.14
93,65.42,0.03,97,35.03,37.91,7.58,30.33,0.34,0.4,1.74,0.31,-0.76,0.66,2.97,2.43,3.06,8.46,0.24,0.12
94,51.83,0.0,100,8.56,32.46,3.92,28.54,0.65,0.02,0.09,0.51,-0.14,-0.21,2.22,1.65,2.35,6.22,0.18,0.12
95,68.42,0.02,98,27.82,32.11,6.07,26.04,0.27,0.51,3.07,0.26,-0.98,0.72,3.08,2.38,3.16,8.62,0.08,0.12
96,62.5,0.03,97,6.2,36.63,3.97,32.66,0.38,0.33,1.32,0.35,-0.51,0.53,2.86,2.29,2.96,8.1,0.3,0.12
97,62.17,0.04,96,30.67,32.88,6.88,26.0,0.41,0.31,1.0,0.36,-0.49,0.41,2.93,2.35,2.99,8.27,0.1,0.12
98,56.42,0.05,95,5.72,33.84,3.69,30.15,0.43,0.27,0.89,0.38,-0.41,0.28,2.82,2.19,2.75,7.76,0.25,0.12
99,53.08,0.06,94,9.19,32.53,4.87,27.66,0.41,0.35,3.02,0.33,-0.89,0.4,2.69,2.06,2.79,7.54,0.19,0.12
100,56.67,0.03,97,37.2,34.34,8.28,26.06,0.47,0.24,1.47,0.39,-0.49,0.13,2.63,1.93,2.82,7.38,0.1,0.12
101,72.5,0.03,97,32.7,33.98,7.65,26.33,0.12,0.77,5.48,0.14,-1.74,1.41,3.32,2.62,3.4,9.34,0.12,0.12
102,53.0,0.05,95,5.37,29.29,3.02,26.27,0.43,0.32,2.09,0.35,-0.84,0.49,2.58,2.0,2.75,7.33,0.14,0.12
103,79.08,0.01,99,31.6,38.12,6.48,31.64,0.08,0.83,5.82,0.11,-1.83,1.68,3.36,2.85,3.5,9.71,0.26,0.78
104,64.25,0.02,98,15.21,37.1,5.27,31.84,0.27,0.53,2.67,0.27,-1.09,0.89,2.97,2.19,2.95,8.11,0.28,0.14
105,49.25,0.04,96,19.85,34.69,6.83,27.85,0.58,0.06,-0.01,0.48,-0.0,-0.16,2.46,1.83,2.37,6.66,0.17,0.14
106,67.0,0.01,99,9.49,33.42,5.1,28.32,0.34,0.41,2.42,0.31,-0.69,0.53,2.96,2.28,3.0,8.24,0.18,0.14
107,55.58,0.02,98,19.72,33.15,6.07,27.08,0.5,0.21,1.15,0.41,-0.47,0.17,2.57,1.93,2.55,7.05,0.13,0.14
108,76.83,0.0,100,20.4,31.48,4.4,27.08,0.14,0.75,4.79,0.16,-1.69,1.43,3.23,2.57,3.42,9.22,0.11,0.13
109,44.0,0.02,98,14.41,33.35,4.17,29.18,0.63,0.03,0.03,0.5,-0.09,-0.1,1.99,1.53,2.11,5.63,0.2,0.13
110,61.92,0.03,97,11.71,31.55,3.7,27.86,0.32,0.48,2.32,0.29,-1.0,0.8,2.86,2.29,2.89,8.03,0.18,0.12
111,72.08,0.04,96,36.5,37.41,8.62,28.79,0.09,0.83,4.85,0.12,-1.87,1.67,3.31,2.76,3.44,9.51,0.22,0.12
112,51.42,0.03,97,45.48,37.4,8.04,29.36,0.57,0.08,-0.08,0.47,0.01,-0.11,2.42,1.95,2.36,6.73,0.23,0.13
113,61.58,0.05,95,2.85,36.59,2.02,34.57,0.19,0.68,3.75,0.2,-1.52,1.33,2.9,2.28,3.23,8.41,0.3,0.14
114,42.17,0.01,99,38.95,37.47,8.76,28.71,0.65,0.02,0.08,0.52,-0.09,-0.19,1.89,1.29,2.05,5.23,0.18,0.12
115,65.17,0.03,97,5.57,32.11,3.52,28.6,0.3,0.48,2.53,0.28,-0.96,0.69,3.02,2.34,3.07,8.43,0.2,0.12
116,64.75,0.0,100,21.34,32.78,4.42,28.36,0.4,0.35,1.7,0.34,-0.75,0.45,2.75,2.1,2.92,7.77,0.17,0.14
117,62.17,0.0,100,6.6,32.18,4.2,27.98,0.45,0.3,1.06,0.38,-0.64,0.54,2.65,2.09,2.72,7.46,0.16,0.13
118,52.67,0.0,100,14.28,34.52,6.02,28.5,0.6,0.05,0.03,0.48,-0.06,-0.15,2.32,1.65,2.35,6.32,0.16,0.12
119,42.08,0.05,95,23.36,33.05,5.6,27.45,0.58,0.11,1.14,0.46,-0.33,-0.02,2.14,1.55,2.26,5.95,0.16,0.12
120,60.92,0.0,100,35.14,36.5,7.44,29.06,0.57,0.07,0.04,0.47,-0.02,-0.19,2.54,2.02,2.75,7.31,0.2,0.12
121,61.92,0.02,98,28.14,37.27,6.59,30.67,0.34,0.43,2.66,0.3,-0.91,0.79,2.78,2.17,2.88,7.83,0.24,0.14
122,53.33,0.03,97,17.38,34.6,5.74,28.87,0.53,0.1,-0.07,0.45,0.07,-0.03,2.48,1.94,2.55,6.97,0.2,0.12
123,70.75,0.01,99,13.35,33.45,4.7,28.75,0.27,0.52,2.72,0.26,-1.03,0.91,3.08,2.41,3.2,8.7,0.19,0.79
124,49.5,0.02,98,10.59,35.49,5.55,29.94,0.56,0.15,0.62,0.45,-0.39,0.08,2.28,1.68,2.35,6.31,0.23,0.13
125,53.75,0.02,98,25.69,36.94,7.41,29.53,0.48,0.26,1.98,0.39,-0.6,0.26,2.51,1.93,2.39,6.83,0.22,0.13
126,44.92,0.02,98,35.35,42.94,8.04,34.9,0.65,0.02,0.11,0.51,-0.13,-0.2,2.12,1.46,2.16,5.74,0.34,0.15
127,61.25,0.02,98,22.38,43.73,6.22,37.51,0.45,0.22,0.19,0.4,-0.2,0.18,2.87,2.08,2.8,7.74,0.33,0.14
128,68.08,0.02,98,14.65,33.31,5.57,27.73,0.26,0.52,4.2,0.24,-1.02,0.62,3.1,2.4,3.08,8.58,0.17,0.14
129,53.83,0.01,99,28,36.74,6.84,29.9,0.47,0.24,1.11,0.4,-0.44,0.21,2.4,1.74,2.5,6.65,0.22,0.14
130,52.67,0.0,100,10.98,32.96,3.69,29.26,0.63,0.03,0.04,0.5,-0.13,-0.23,2.3,1.67,2.35,6.32,0.2,0.14
131,71.5,0.0,100,22.06,32.53,4.55,27.98,0.27,0.5,3.61,0.25,-0.98,0.77,3.07,2.42,3.09,8.58,0.14,0.13
132,71.75,0.0,100,14.86,35.48,5.5,29.98,0.29,0.48,2.64,0.28,-0.88,0.71,3.11,2.4,3.1,8.61,0.22,0.14
133,66.25,0.0,100,36.63,52.46,7.32,45.14,0.38,0.39,3.26,0.31,-0.97,0.38,2.88,2.17,2.9,7.95,0.46,0.14
134,56.5,0.01,99,15.19,36.98,6.84,30.14,0.52,0.1,-0.1,0.44,0.06,-0.11,2.54,1.81,2.62,6.97,0.24,0.13
135,72.17,0.0,100,2.41,32.56,1.71,30.86,0.23,0.58,3.92,0.23,-1.25,1.08,2.99,2.47,3.2,8.66,0.24,0.14
136,59.08,0.0,100,3.83,36.7,2.52,34.18,0.44,0.31,2.67,0.36,-0.77,0.44,2.52,1.96,2.61,7.09,0.32,0.14
137,60.58,0.0,100,13.28,36.15,4.45,31.7,0.46,0.22,0.38,0.4,-0.25,0.27,2.6,2.04,2.63,7.27,0.26,0.14
138,52.58,0.0,100,8.32,34.08,4.58,29.5,0.61,0.05,-0.0,0.49,-0.04,-0.14,2.25,1.78,2.28,6.31,0.18,0.13
139,65.75,0.02,98,12.86,36.79,4.95,31.84,0.29,0.53,3.71,0.26,-1.24,0.85,2.94,2.31,3.05,8.3,0.28,0.12
140,56.67,0.01,99,25.54,33.65,5.18,28.46,0.58,0.06,-0.02,0.47,-0.05,-0.05,2.5,1.95,2.54,6.99,0.18,0.14
141,54.83,0.02,98,22.18,39.42,6.64,32.78,0.59,0.05,0.06,0.47,-0.07,-0.12,2.46,1.89,2.61,6.96,0.27,0.13
142,77.67,0.0,100,20.06,39.84,6.94,32.9,0.16,0.68,4.78,0.18,-1.45,1.16,3.21,2.74,3.37,9.32,0.28,0.12
143,67.25,0.0,100,17.36,32.99,6.25,26.74,0.33,0.46,2.28,0.3,-0.93,0.63,2.93,2.19,2.95,8.07,0.1,0.12
144,57.0,0.01,99,20.97,34.36,6.14,28.22,0.59,0.05,0.02,0.48,-0.09,-0.05,2.42,2.06,2.54,7.03,0.17,0.83
145,63.5,0.01,99,4.23,36.1,2.82,33.27,0.32,0.45,3.51,0.28,-1.02,0.73,2.76,2.18,2.88,7.82,0.31,0.13
146,64.75,0.01,99,42.61,36.67,7.26,29.41,0.39,0.36,2.01,0.34,-0.75,0.42,2.89,2.13,2.95,7.97,0.2,0.13
147,59.58,0.0,100,33.37,40.65,7.03,33.62,0.42,0.3,1.09,0.37,-0.54,0.42,2.56,1.91,2.68,7.15,0.3,0.14
148,68.33,0.01,99,3.49,33.54,2.19,31.35,0.25,0.58,4.95,0.22,-1.37,0.93,2.95,2.4,3.05,8.4,0.26,0.13
149,73.33,0.0,100,17.06,38.33,4.99,33.34,0.18,0.7,4.22,0.19,-1.57,1.28,3.18,2.45,3.17,8.8,0.3,0.13
150,45.67,0.03,97,24.16,32.88,6.13,26.74,0.62,0.04,-0.04,0.5,-0.04,-0.17,2.22,1.6,2.21,6.02,0.12,0.12
151,58.25,0.0,100,24.17,38.67,5.87,32.8,0.58,0.06,-0.0,0.48,-0.02,-0.22,2.51,1.88,2.6,6.99,0.29,0.12
152,71.42,0.01,99,14.34,36.82,6.26,30.57,0.2,0.66,4.38,0.2,-1.52,1.08,3.07,2.54,3.17,8.78,0.24,0.12
153,52.25,0.0,100,25.52,36.28,7.1,29.18,0.59,0.05,-0.01,0.48,-0.06,-0.13,2.32,1.68,2.27,6.27,0.18,0.12
154,53.58,0.02,98,18.6,41.87,5.83,36.04,0.51,0.2,1.36,0.41,-0.5,0.33,2.42,1.88,2.51,6.81,0.32,0.14
155,52.25,0.03,97,21.29,36.75,6.86,29.9,0.43,0.32,2.26,0.36,-0.78,0.43,2.46,1.78,2.59,6.84,0.24,0.13
156,51.42,0.01,99,4.65,34.18,2.42,31.76,0.61,0.06,0.58,0.48,-0.27,-0.1,2.3,1.76,2.29,6.35,0.26,0.13
157,66.08,0.01,99,8.97,34.92,4.78,30.14,0.35,0.4,1.54,0.32,-0.73,0.79,2.92,2.24,2.97,8.13,0.23,0.13
158,68.08,0.0,100,34.94,36.9,7.28,29.62,0.37,0.39,1.4,0.33,-0.75,0.56,2.95,2.26,2.96,8.17,0.21,0.15
159,60.67,0.02,98,27.18,34.29,6.58,27.71,0.41,0.32,1.81,0.35,-0.54,0.38,2.74,2.17,2.76,7.67,0.15,0.15
160,70.92,0.01,99,11.64,35.08,4.47,30.61,0.17,0.71,3.49,0.19,-1.58,1.69,3.06,2.46,3.19,8.72,0.24,0.15
161,46.42,0.0,100,16.9,39.65,6.17,33.48,0.64,0.03,0.22,0.5,-0.16,-0.08,1.98,1.47,2.12,5.57,0.27,0.14
162,68.08,0.0,100,9.28,36.26,4.7,31.56,0.3,0.47,2.21,0.28,-0.87,0.81,2.86,2.33,2.98,8.17,0.25,0.14
163,66.42,0.0,100,19.58,35.26,5.12,30.14,0.37,0.39,2.87,0.31,-0.9,0.65,2.75,2.28,2.94,7.97,0.22,0.14
164,63.58,0.02,98,6.93,41.86,4.39,37.47,0.3,0.51,2.68,0.27,-1.2,0.99,2.91,2.24,2.88,8.03,0.37,0.83
165,56.25,0.01,99,8.67,34.5,4.68,29.82,0.58,0.06,0.03,0.47,-0.04,-0.09,2.38,1.94,2.62,6.94,0.22,0.13
166,58.0,0.02,98,8.96,36.38,3.53,32.86,0.41,0.36,2.69,0.35,-0.86,0.64,2.56,2.06,2.72,7.35,0.31,0.15
167,68.58,0.0,100,34.02,35.57,6.91,28.66,0.38,0.36,2.01,0.33,-0.75,0.55,2.93,2.32,2.98,8.23,0.18,0.13
168,68.33,0.0,100,5.76,35.34,3.6,31.74,0.31,0.48,2.8,0.28,-0.96,0.84,2.88,2.26,3.06,8.2,0.26,0.14
169,60.67,0.01,99,32.81,39.99,8.28,31.72,0.4,0.36,2.32,0.34,-0.78,0.5,2.73,2.11,2.64,7.48,0.27,0.13
170,55.0,0.0,100,11.8,34.52,3.36,31.16,0.5,0.22,0.78,0.41,-0.5,0.19,2.41,1.7,2.49,6.6,0.23,0.12
171,73.5,0.0,100,17.12,34.91,6.53,28.38,0.28,0.5,3.02,0.26,-0.98,0.73,3.15,2.49,3.18,8.82,0.16,0.13
172,53.75,0.02,98,33.02,36.15,6.97,29.18,0.6,0.05,-0.03,0.48,-0.06,-0.12,2.45,1.94,2.44,6.83,0.2,0.14
173,70.33,0.03,97,24.18,32.38,6.11,26.27,0.15,0.7,4.05,0.17,-1.48,1.08,3.23,2.44,3.4,9.07,0.11,0.14
174,70.75,0.0,100,2.8,35.3,1.9,33.4,0.32,0.43,2.61,0.29,-0.79,0.66,2.97,2.42,3.1,8.49,0.29,0.14
175,72.17,0.0,100,11.44,34.03,5.13,28.9,0.23,0.62,4.27,0.22,-1.42,0.96,3.03,2.42,3.21,8.66,0.18,0.13
176,67.33,0.01,99,13.78,37.02,5.24,31.78,0.37,0.35,1.77,0.33,-0.55,0.31,2.93,2.28,3.07,8.28,0.27,0.14
177,62.17,0.02,98,27.18,36.18,7.12,29.06,0.41,0.28,1.22,0.36,-0.42,0.37,2.78,2.29,2.8,7.86,0.2,0.14
