episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
15,46.92,0.23,77,22.78,29.18,7.2,21.97,-0.26,0.54,0.13,-0.08,-0.29,0.22,2.23,1.65,2.64,0.09,0.5,0.19
16,59.38,0.16,84,18.38,29.27,7.2,22.07,-0.62,1.67,1.09,-0.31,-0.49,0.37,2.74,2.11,2.31,0.1,0.37,0.14
17,34.65,0.29,71,10.42,23.08,4.15,18.93,-0.72,1.8,1.48,-0.4,-0.49,0.44,2.82,2.24,2.15,0.1,0.62,0.15
18,35.0,0.29,71,19.01,26.94,6.32,20.62,-0.22,0.35,0.48,-0.06,-0.28,0.14,2.42,1.8,2.69,0.1,0.48,0.13
19,49.58,0.21,79,17.75,28.39,6.77,21.62,-1.37,4.94,3.98,-0.89,-1.5,1.29,3.09,2.52,1.78,0.11,0.6,0.18
20,49.97,0.21,79,20.05,27.94,6.68,21.27,-0.54,1.2,1.15,-0.29,-0.42,0.22,2.72,2.16,2.22,0.1,0.43,0.17
21,58.2,0.17,83,27.72,32.9,7.14,25.76,-0.14,-0.09,0.18,-0.02,-0.21,-0.01,2.35,1.83,2.46,0.09,0.53,1.0
22,75.27,0.08,92,2.5,29.36,1.75,27.61,-0.02,-0.55,0.07,0.06,-0.08,-0.11,2.36,1.76,2.58,0.1,0.59,0.17
23,73.32,0.09,91,27.57,33.65,7.43,26.22,-0.04,-0.52,-0.01,0.05,-0.06,-0.08,2.25,1.7,2.77,0.1,0.55,0.18
24,71.03,0.1,90,33.2,31.49,6.89,24.6,-0.21,-0.27,-0.06,-0.05,-0.01,-0.14,2.62,1.92,2.43,0.1,0.64,0.15
25,81.87,0.04,96,37.17,34.94,8.67,26.27,-1.08,3.61,2.69,-0.66,-1.05,0.91,3.1,2.35,1.88,0.11,0.41,0.14
26,76.92,0.07,93,3.03,27.24,2.1,25.14,-0.06,-0.45,-0.03,0.04,-0.06,-0.14,2.38,1.8,2.69,0.1,0.54,0.14
27,72.75,0.09,91,17.03,34.49,6.52,27.98,-1.25,4.42,4.18,-0.83,-1.42,1.01,2.94,2.4,1.76,0.1,0.57,0.16
28,69.27,0.11,89,24.87,38.93,6.61,32.31,-0.25,0.53,0.49,-0.11,-0.42,0.13,2.49,1.74,2.65,0.1,0.59,0.18
29,68.8,0.11,89,18.27,33.29,7.02,26.27,-0.77,2.47,1.37,-0.44,-0.82,0.68,2.83,2.18,2.19,0.1,0.32,0.12
30,74.02,0.08,92,23.34,30.34,5.75,24.59,-1.36,4.8,5.62,-0.91,-1.5,1.12,3.13,2.56,1.82,0.11,0.6,0.13
31,71.27,0.1,90,29.51,30.92,7.27,23.64,0.03,-0.64,0.01,0.1,-0.09,-0.16,2.28,1.62,2.92,0.1,0.64,0.14
32,71.48,0.1,90,36.79,34.86,7.66,27.2,-0.28,0.75,1.42,-0.11,-0.47,0.15,2.32,1.63,2.72,0.1,0.66,0.16
33,76.2,0.07,93,57.81,35.41,9.71,25.7,-1.6,5.87,4.11,-1.03,-1.71,1.24,3.24,2.5,1.59,0.1,0.65,0.15
34,75.08,0.08,92,3.83,27.45,2.53,24.91,-0.3,-0.09,-0.18,-0.06,0.08,-0.1,2.5,1.86,2.46,0.1,0.75,0.15
35,81.57,0.04,96,23.46,32.92,6.21,26.71,-1.3,4.26,3.91,-0.81,-1.19,1.11,3.12,2.5,1.9,0.11,0.54,0.15
36,78.12,0.06,94,34.21,34.63,7.31,27.32,-0.83,2.48,2.62,-0.5,-0.8,0.44,2.85,2.3,2.16,0.1,0.31,0.15
37,74.03,0.08,92,33.04,33.11,8.44,24.67,-1.6,5.91,3.89,-1.02,-1.71,1.52,3.29,2.58,1.63,0.11,0.65,0.15
38,77.62,0.06,94,7.06,30.95,3.69,27.26,-1.43,4.82,4.2,-0.91,-1.36,1.22,3.16,2.68,1.79,0.11,0.58,0.19
39,72.85,0.09,91,17.67,30.3,5.11,25.19,-0.61,2.14,1.54,-0.34,-0.8,0.64,2.62,2.06,2.36,0.1,0.57,0.23
40,75.8,0.07,93,9.1,27.69,3.16,24.54,-1.63,5.73,5.38,-1.07,-1.64,1.37,3.25,2.78,1.55,0.11,0.64,0.17
41,75.75,0.08,92,11.64,30.73,3.89,26.85,-0.01,-0.57,0.01,0.07,-0.08,-0.08,2.06,1.51,2.8,0.09,0.6,1.07
42,84.73,0.03,97,7.65,30.81,4.44,26.37,-0.23,0.6,1.03,-0.1,-0.46,0.19,2.45,1.75,2.53,0.1,0.67,0.17
43,83.95,0.03,97,38.39,36.22,8.05,28.16,-0.58,1.47,0.86,-0.3,-0.44,0.42,2.79,2.32,2.1,0.1,0.52,0.18
44,80.0,0.05,95,24.34,35.67,6.66,29.01,-1.21,3.89,3.51,-0.75,-1.09,0.86,3.07,2.42,1.82,0.1,0.52,0.15
45,86.58,0.02,98,41.06,34.71,8.44,26.27,-0.48,1.49,1.62,-0.29,-0.69,0.46,2.49,1.96,2.32,0.1,0.61,0.16
46,80.68,0.05,95,10.27,36.97,5.56,31.41,-0.13,-0.34,-0.01,-0.0,-0.03,-0.04,2.4,2.0,2.48,0.1,0.57,0.15
47,82.53,0.04,96,37.25,34.22,7.03,27.19,-0.75,2.35,2.7,-0.43,-0.75,0.44,2.66,2.0,2.26,0.1,0.3,0.13
48,85.6,0.02,98,47.53,41.84,9.03,32.82,-1.16,4.09,4.32,-0.76,-1.32,0.96,3.01,2.4,1.96,0.11,0.55,0.14
49,84.98,0.02,98,21.1,32.91,6.91,26.0,-1.55,5.67,4.66,-1.01,-1.68,1.53,3.33,2.74,1.68,0.11,0.64,0.17
50,84.45,0.03,97,14.13,33.44,4.43,29.01,-0.38,0.59,0.44,-0.15,-0.23,0.23,2.54,1.98,2.39,0.1,0.51,0.13
51,78.35,0.06,94,3.74,30.65,2.37,28.28,-0.73,1.85,0.62,-0.37,-0.49,0.49,2.73,2.21,2.21,0.1,0.62,0.15
52,84.02,0.03,97,18.37,29.95,3.89,26.06,-0.76,2.15,2.03,-0.43,-0.66,0.38,2.82,2.22,2.13,0.1,0.39,0.15
53,81.87,0.04,96,38.21,40.7,7.53,33.17,-0.92,2.75,2.93,-0.56,-0.82,0.57,2.92,2.38,2.03,0.11,0.45,0.16
54,85.77,0.02,98,15.78,30.63,4.71,25.92,-0.48,1.15,1.13,-0.23,-0.4,0.24,2.71,2.22,2.33,0.1,0.42,0.17
55,87.28,0.02,98,20.83,33.59,5.85,27.73,-0.2,0.5,0.68,-0.06,-0.39,0.25,2.05,1.51,2.78,0.09,0.67,0.15
56,81.73,0.04,96,12.59,32.08,4.87,27.21,-1.15,3.61,3.61,-0.71,-1.0,0.96,2.9,2.5,2.02,0.11,0.5,0.13
57,84.1,0.03,97,19.44,32.39,5.69,26.7,-1.07,3.9,2.77,-0.65,-1.21,1.13,2.79,2.24,2.09,0.1,0.53,0.13
58,84.43,0.03,97,6.02,30.14,3.25,26.89,-0.55,1.82,2.02,-0.31,-0.76,0.4,2.56,1.99,2.37,0.1,0.59,0.14
59,80.92,0.05,95,25.69,31.7,5.78,25.92,-0.25,0.7,1.2,-0.12,-0.48,0.12,2.45,1.85,2.43,0.1,0.66,0.13
60,85.4,0.02,98,23.04,32.18,4.67,27.51,-1.0,3.0,2.35,-0.59,-0.82,0.54,3.13,2.51,1.85,0.11,0.55,0.14
61,80.0,0.05,95,36.94,38.29,8.34,29.96,-0.98,3.04,1.92,-0.56,-0.81,0.79,3.03,2.35,1.94,0.1,0.55,0.16
62,84.58,0.03,97,5.75,28.86,3.15,25.71,-0.23,-0.2,-0.12,-0.04,0.04,-0.14,2.54,1.82,2.46,0.1,0.64,0.99
63,84.65,0.03,97,13.03,31.85,6.26,25.59,-0.49,1.41,1.64,-0.25,-0.54,0.35,2.5,1.84,2.43,0.1,0.42,0.18
64,84.48,0.03,97,9.29,35.13,4.99,30.14,-0.61,1.39,1.08,-0.3,-0.35,0.26,2.6,1.95,2.34,0.1,0.56,0.24
65,86.43,0.02,98,29.78,34.17,6.78,27.39,-0.11,-0.34,0.09,-0.0,-0.04,-0.13,2.46,1.98,2.42,0.1,0.52,0.19
66,86.52,0.02,98,33.84,32.35,6.76,25.59,-0.34,1.06,1.13,-0.15,-0.54,0.28,2.38,1.8,2.63,0.1,0.64,0.21
67,88.58,0.01,99,39.88,36.82,8.14,28.69,-0.31,0.52,0.77,-0.13,-0.29,0.01,2.44,1.81,2.46,0.1,0.45,0.31
68,86.22,0.02,98,13.8,32.84,5.33,27.51,-0.62,1.47,1.37,-0.31,-0.4,0.3,2.65,2.05,2.29,0.1,0.48,0.3
69,83.88,0.03,97,42.64,36.74,7.81,28.93,-0.65,1.97,1.43,-0.37,-0.7,0.43,2.93,2.28,2.05,0.1,0.31,0.68
70,87.32,0.01,99,30.3,38.75,7.58,31.17,-1.02,3.28,2.27,-0.61,-0.94,0.8,3.12,2.48,1.87,0.11,0.42,0.57
71,86.15,0.02,98,19.47,30.24,4.63,25.61,-0.74,1.93,1.23,-0.38,-0.46,0.45,2.62,1.98,2.43,0.1,0.62,0.26
72,81.23,0.05,95,25.96,30.64,5.33,25.31,-0.26,0.77,0.98,-0.11,-0.47,0.23,2.22,1.72,2.6,0.09,0.66,0.17
73,86.55,0.02,98,6.94,37.87,3.6,34.27,-0.16,0.14,0.78,-0.05,-0.33,0.01,2.37,1.76,2.66,0.1,0.6,0.38
74,78.45,0.06,94,13.62,32.22,5.49,26.72,-0.44,1.06,1.72,-0.23,-0.47,0.25,2.72,2.13,2.24,0.1,0.37,0.28
75,86.03,0.02,98,35.4,33.79,6.03,27.76,-0.91,2.97,2.57,-0.55,-0.95,0.65,2.89,2.29,1.93,0.1,0.35,0.47
76,82.58,0.04,96,11.61,34.11,5.92,28.19,-0.93,3.03,3.13,-0.56,-0.92,0.64,2.82,2.06,2.0,0.1,0.36,0.3
77,81.52,0.04,96,39.79,34.44,7.42,27.02,-1.5,5.26,3.67,-0.95,-1.47,1.32,3.23,2.64,1.69,0.11,0.6,0.32
78,89.63,0.0,100,24.48,33.84,7.4,26.44,-1.1,3.67,3.23,-0.68,-1.1,0.81,3.02,2.27,1.93,0.1,0.4,0.27
79,90.52,0.0,100,15.28,37.77,6.01,31.76,0.08,-0.73,-0.02,0.13,-0.11,-0.18,2.27,1.67,2.75,0.1,0.68,0.22
80,84.33,0.03,97,25.01,32.74,5.79,26.95,-0.34,0.91,0.83,-0.18,-0.48,0.29,2.64,2.11,2.23,0.1,0.47,0.18
81,83.95,0.03,97,19.79,30.76,4.7,26.06,-1.17,3.81,2.81,-0.7,-1.03,0.79,2.96,2.33,1.93,0.1,0.51,0.22
82,87.85,0.01,99,12.61,31.71,4.8,26.91,-0.47,1.03,1.73,-0.25,-0.4,0.2,2.73,2.23,2.19,0.1,0.42,1.36
83,88.35,0.01,99,13.42,32.99,6.38,26.61,-0.58,1.66,1.25,-0.31,-0.58,0.42,2.64,1.92,2.29,0.1,0.35,0.21
84,88.25,0.01,99,2.23,29.8,1.62,28.18,-0.67,1.81,2.11,-0.39,-0.64,0.46,2.52,2.01,2.37,0.1,0.28,0.17
85,89.87,0.0,100,28.61,34.22,5.76,28.46,-0.57,1.42,1.32,-0.31,-0.51,0.38,2.73,2.08,2.27,0.1,0.36,0.21
86,89.78,0.0,100,3.86,28.92,2.54,26.38,-0.65,1.76,1.72,-0.35,-0.56,0.3,2.69,2.18,2.26,0.1,0.4,0.17
87,90.6,0.0,100,14.56,33.0,5.62,27.38,-0.13,-0.32,-0.03,0.01,-0.01,-0.16,2.33,1.72,2.59,0.09,0.54,0.16
88,86.02,0.02,98,7.55,29.78,3.98,25.8,-0.6,1.85,0.73,-0.32,-0.68,0.66,2.65,2.03,2.43,0.1,0.37,0.15
89,85.83,0.02,98,6.84,30.26,4.32,25.94,-0.99,3.51,3.57,-0.62,-1.17,0.72,2.86,2.29,2.08,0.1,0.52,0.12
90,85.67,0.02,98,2.56,32.52,1.78,30.73,-1.34,4.5,3.99,-0.84,-1.26,1.03,3.03,2.48,1.82,0.1,0.56,0.17
91,87.1,0.01,99,14.77,31.77,5.77,26.0,-1.61,5.72,4.12,-1.02,-1.58,1.6,3.26,2.73,1.62,0.11,0.63,0.14
92,85.07,0.02,98,18.16,30.94,4.92,26.02,-1.22,4.06,3.33,-0.76,-1.13,0.81,3.34,2.71,1.64,0.11,0.53,0.13
93,87.92,0.01,99,34.03,37.03,7.37,29.66,-0.88,2.64,1.98,-0.49,-0.7,0.57,2.95,2.22,1.94,0.1,0.48,0.13
94,88.1,0.01,99,9.45,30.87,3.88,26.99,-0.6,1.47,1.11,-0.31,-0.45,0.33,2.72,2.07,2.21,0.1,0.46,0.13
95,87.58,0.01,99,28.02,33.02,5.96,27.05,-1.03,3.09,2.67,-0.61,-0.86,0.58,3.11,2.37,1.83,0.1,0.54,0.16
96,86.63,0.02,98,6.29,36.92,4.02,32.9,-0.02,-0.53,0.02,0.05,-0.09,-0.12,2.24,1.72,2.76,0.1,0.6,0.14
97,88.93,0.01,99,33.41,33.43,7.29,26.14,0.01,-0.61,0.07,0.07,-0.1,-0.13,2.16,1.64,2.7,0.09,0.63,0.13
98,84.03,0.03,97,5.98,33.76,3.85,29.92,-0.92,2.56,2.32,-0.53,-0.68,0.62,2.93,2.15,2.08,0.1,0.57,0.17
99,87.92,0.01,99,7.88,30.25,4.27,25.98,-0.57,1.4,1.73,-0.32,-0.48,0.23,2.76,2.12,2.23,0.1,0.39,0.16
100,84.27,0.03,97,30.35,34.19,7.74,26.45,-1.13,3.87,2.26,-0.68,-1.09,0.82,3.01,2.31,1.7,0.1,0.43,0.14
101,88.12,0.01,99,32.57,34.22,7.62,26.61,-0.08,-0.44,-0.03,0.03,-0.05,-0.15,2.5,1.93,2.57,0.1,0.51,0.2
102,89.88,0.0,100,5.44,30.83,3.05,27.78,-0.45,1.09,1.28,-0.24,-0.48,0.37,2.59,1.96,2.52,0.1,0.38,0.18
103,88.1,0.01,99,23.8,32.13,6.17,25.96,-0.59,1.51,1.9,-0.31,-0.46,0.25,2.75,2.04,2.21,0.1,0.38,0.83
104,90.57,0.0,100,20.18,33.02,5.48,27.54,-0.25,0.62,1.7,-0.11,-0.47,0.07,2.28,1.72,2.66,0.09,0.66,0.18
105,88.28,0.01,99,16.38,32.03,6.13,25.9,-0.46,1.32,1.65,-0.24,-0.54,0.23,2.5,1.92,2.48,0.1,0.41,0.14
106,89.48,0.0,100,8.88,32.2,4.99,27.22,-1.21,4.23,2.7,-0.73,-1.24,1.37,2.93,2.27,2.11,0.1,0.46,0.13
107,86.45,0.02,98,21.1,34.18,6.55,27.63,-0.62,1.88,1.71,-0.34,-0.64,0.37,2.53,1.96,2.36,0.1,0.32,0.14
108,87.23,0.01,99,16.34,31.43,3.9,27.54,-1.57,5.65,5.07,-1.03,-1.68,1.28,3.24,2.56,1.73,0.11,0.64,0.22
109,88.03,0.01,99,24.92,32.37,5.34,27.03,-0.9,2.78,3.02,-0.56,-0.89,0.58,2.72,2.22,2.1,0.1,0.34,0.16
110,86.13,0.02,98,24.82,32.11,5.46,26.65,-0.52,1.3,1.2,-0.26,-0.41,0.41,2.68,2.14,2.21,0.1,0.42,0.15
111,85.68,0.02,98,33.14,35.58,8.49,27.08,-1.35,4.83,3.96,-0.88,-1.49,1.36,3.0,2.49,1.83,0.1,0.59,0.14
112,86.58,0.02,98,35.1,32.22,6.69,25.53,0.02,-0.61,0.01,0.09,-0.1,-0.09,2.17,1.67,2.92,0.1,0.63,0.23
113,83.68,0.03,97,3.8,31.79,2.58,29.22,-1.02,3.5,3.65,-0.65,-1.11,0.84,2.91,2.38,2.09,0.11,0.44,0.14
114,86.85,0.01,99,36.2,35.83,8.62,27.21,-2.02,7.39,6.36,-1.34,-2.09,1.86,3.5,2.88,1.37,0.11,0.75,0.14
115,90.23,0.0,100,5.64,30.2,3.58,26.62,-0.55,1.59,1.15,-0.28,-0.58,0.32,2.75,2.01,2.1,0.1,0.34,0.14
116,89.28,0.0,100,24.58,33.14,4.92,28.22,-0.86,2.67,2.39,-0.53,-0.89,0.81,2.99,2.45,1.99,0.11,0.32,0.16
117,86.72,0.02,98,7,32.49,4.43,28.06,-0.21,-0.12,-0.04,-0.0,0.08,-0.17,2.53,1.69,2.46,0.1,0.62,0.15
118,88.5,0.01,99,16.69,34.06,6.42,27.64,-0.5,1.55,1.89,-0.32,-0.74,0.34,2.63,1.94,2.19,0.1,0.61,0.13
119,88.23,0.01,99,24.62,34.89,6.67,28.22,-0.49,1.45,1.83,-0.28,-0.64,0.19,2.59,2.02,2.31,0.1,0.49,0.14
120,86.37,0.02,98,27.65,32.97,6.68,26.29,-0.07,-0.45,-0.02,0.04,-0.03,-0.1,2.31,1.74,2.85,0.1,0.52,0.12
121,84.07,0.03,97,26.26,34.25,6.25,28.0,-0.29,-0.04,-0.06,-0.08,0.05,-0.17,2.87,2.2,2.08,0.1,0.75,0.14
122,87.7,0.01,99,15.21,31.93,5.33,26.61,-1.09,3.52,3.24,-0.67,-1.07,0.93,2.92,2.28,2.04,0.1,0.39,0.13
123,90.48,0.0,100,11.3,31.37,4.47,26.9,-0.18,-0.3,-0.08,-0.02,0.0,-0.04,2.31,1.72,2.68,0.1,0.6,0.91
124,88.32,0.01,99,12.85,38.73,6.37,32.36,-0.95,3.1,3.57,-0.6,-1.05,0.6,2.73,2.05,2.09,0.1,0.45,0.15
125,87.37,0.01,99,18.24,34.45,5.54,28.91,-1.05,3.78,3.48,-0.68,-1.23,0.99,3.05,2.48,1.92,0.11,0.53,0.12
126,90.63,0.0,100,49.03,40.36,8.82,31.54,-0.06,-0.49,-0.02,0.04,-0.05,-0.1,2.25,1.73,2.64,0.09,0.54,0.13
127,89.28,0.0,100,17.74,32.35,5.13,27.22,-1.23,4.11,4.46,-0.8,-1.22,0.88,3.07,2.5,1.86,0.11,0.46,0.14
128,89.98,0.0,100,13.86,32.34,5.29,27.04,-0.62,1.57,1.99,-0.33,-0.51,0.19,2.71,1.98,2.32,0.1,0.4,0.12
129,83.83,0.03,97,31.84,33.31,7.11,26.21,-0.99,3.09,3.07,-0.61,-0.94,0.5,2.96,2.27,2.06,0.1,0.36,0.13
130,88.38,0.01,99,19.88,31.17,4.38,26.79,-0.59,1.69,2.27,-0.35,-0.65,0.33,2.67,2.03,2.13,0.1,0.34,0.14
131,89.75,0.0,100,21.73,34.28,4.62,29.66,-0.42,0.58,0.37,-0.18,-0.15,0.12,2.71,2.25,2.19,0.1,0.7,0.37
132,86.88,0.02,98,27.27,33.48,6.64,26.84,-0.0,-0.62,0.05,0.05,-0.13,0.04,2.15,1.63,2.8,0.09,0.62,0.45
133,88.58,0.01,99,27.94,40.41,6.03,34.38,-0.21,-0.18,-0.04,-0.03,0.03,-0.06,2.37,1.78,2.56,0.1,0.64,0.17
134,90.3,0.0,100,18.96,33.9,7.26,26.64,-0.49,1.58,1.85,-0.28,-0.69,0.52,2.44,1.93,2.45,0.1,0.6,0.17
135,85.47,0.02,98,2.63,32.14,1.82,30.33,-0.78,2.16,1.38,-0.43,-0.58,0.55,3.12,2.49,1.84,0.11,0.6,0.13
136,88.1,0.01,99,4.49,36.39,2.92,33.47,-0.77,2.66,3.03,-0.47,-0.95,0.55,2.7,2.14,2.16,0.1,0.54,0.12
137,85.43,0.02,98,17.63,37.42,5.68,31.73,-1.49,5.13,5.35,-0.98,-1.5,1.08,3.19,2.56,1.71,0.11,0.57,0.12
138,90.05,0.0,100,10.04,35.16,5.34,29.82,-0.55,1.7,1.64,-0.29,-0.64,0.45,2.63,2.0,2.34,0.1,0.42,0.12
139,90.13,0.0,100,22,32.3,6.2,26.1,-1.04,3.53,1.85,-0.62,-1.04,0.85,2.93,2.06,1.93,0.1,0.38,0.12
140,87.75,0.01,99,29.53,34.89,5.98,28.91,-0.64,1.42,1.56,-0.34,-0.42,0.31,2.85,2.31,2.05,0.1,0.64,0.13
141,85.45,0.02,98,21.23,33.31,6.41,26.9,-1.25,4.22,4.62,-0.81,-1.27,0.95,3.08,2.5,1.88,0.11,0.46,0.12
142,89.43,0.0,100,13.79,37.45,5.93,31.52,-1.41,5.09,4.35,-0.92,-1.54,1.28,3.07,2.48,1.79,0.11,0.61,0.15
143,90.32,0.0,100,16.5,34.07,6.53,27.54,-0.43,1.02,0.52,-0.21,-0.44,0.36,2.46,1.95,2.4,0.1,0.4,0.12
144,89.62,0.0,100,14.36,36.06,4.72,31.34,-1.22,4.42,3.05,-0.76,-1.36,1.13,2.98,2.33,1.92,0.1,0.56,0.8
145,89.77,0.0,100,3.44,33.08,2.37,30.72,-1.07,3.83,2.82,-0.67,-1.24,0.87,2.87,2.28,1.99,0.1,0.53,0.14
146,89.65,0.0,100,32.66,34.47,5.8,28.66,-1.31,4.43,3.78,-0.82,-1.29,1.19,2.95,2.31,1.95,0.1,0.49,0.14
147,87.47,0.01,99,21.3,38.73,5.98,32.75,-1.24,4.08,3.72,-0.76,-1.11,1.0,3.1,2.5,1.78,0.11,0.53,0.14
148,90.0,0.0,100,6.36,31.44,3.42,28.02,-0.16,-0.28,-0.06,-0.0,0.01,-0.14,2.51,2.06,2.43,0.1,0.62,0.18
149,85.17,0.03,97,25.11,32.68,5.53,27.15,-0.3,0.61,0.89,-0.14,-0.35,0.2,2.37,1.75,2.34,0.09,0.47,0.15
150,88.02,0.01,99,26.38,34.09,6.19,27.9,-0.74,2.03,1.65,-0.41,-0.6,0.4,2.8,2.2,2.05,0.1,0.45,0.15
151,87.88,0.01,99,32.61,39.11,6.79,32.32,-0.49,1.48,1.46,-0.26,-0.62,0.37,2.63,2.07,2.43,0.1,0.46,0.15
152,88.87,0.0,100,16.08,32.81,6.07,26.74,-2.01,7.44,5.69,-1.32,-2.09,1.9,3.49,2.84,1.35,0.11,0.75,0.14
153,87.72,0.01,99,28.85,34.21,7.22,26.99,-0.58,1.52,1.53,-0.33,-0.55,0.38,2.84,2.35,2.04,0.1,0.43,0.12
154,90.35,0.0,100,27.46,39.59,6.61,32.98,-0.33,0.28,0.12,-0.1,-0.12,0.05,2.43,1.79,2.57,0.1,0.58,0.12
155,88.55,0.01,99,23.07,35.95,7.27,28.69,0.08,-0.71,0.03,0.12,-0.11,-0.16,2.21,1.71,2.81,0.1,0.69,0.12
156,86.88,0.01,99,12.44,31.73,4.14,27.6,-2.02,7.4,6.2,-1.33,-2.1,1.68,3.56,2.87,1.31,0.11,0.75,0.13
157,87.78,0.01,99,9.82,34.0,5.27,28.73,-1.18,3.87,2.28,-0.7,-1.03,1.17,2.95,2.32,1.92,0.1,0.51,0.12
158,90.45,0.0,100,28.93,38.56,7.5,31.06,-0.54,1.66,2.21,-0.34,-0.74,0.32,2.56,1.92,2.25,0.1,0.6,0.12
159,88.3,0.01,99,26.95,32.92,6.9,26.02,-0.18,-0.2,-0.09,0.0,0.04,-0.13,2.33,1.82,2.73,0.1,0.63,0.15
160,89.63,0.0,100,12.38,31.44,4.83,26.62,-0.65,1.74,1.21,-0.34,-0.52,0.43,2.78,2.11,2.33,0.1,0.4,0.12
161,85.32,0.02,98,13.59,36.44,5.38,31.06,-1.55,5.42,3.74,-0.97,-1.47,1.33,3.26,2.62,1.66,0.11,0.61,0.15
162,89.97,0.0,100,9.16,31.95,4.65,27.3,-0.46,1.3,1.58,-0.24,-0.56,0.27,2.54,1.96,2.52,0.1,0.46,0.16
163,84.92,0.03,97,23.9,31.94,5.72,26.23,-0.11,-0.38,0.01,0.01,-0.02,0.0,2.28,1.66,2.68,0.09,0.52,0.17
164,87.55,0.01,99,6.59,42.41,4.19,38.22,-0.62,1.43,1.22,-0.31,-0.36,0.34,2.78,2.26,2.29,0.11,0.65,0.95
165,87.77,0.01,99,7.61,31.8,4.15,27.66,-0.64,1.75,1.67,-0.37,-0.61,0.36,2.82,2.18,2.2,0.1,0.33,0.14
166,90.33,0.0,100,25.08,37.92,5.82,32.1,-0.63,1.62,2.01,-0.37,-0.59,0.47,2.57,1.97,2.26,0.1,0.32,0.17
167,89.5,0.0,100,39.44,36.38,7.25,29.14,-0.7,1.9,1.61,-0.38,-0.57,0.56,2.85,2.25,2.2,0.1,0.42,0.15
168,89.53,0.0,100,6.72,35.62,4.2,31.42,-0.92,3.01,2.4,-0.57,-0.99,0.66,2.96,2.35,1.97,0.1,0.35,0.13
169,90.47,0.0,100,33.92,36.98,7.83,29.14,-0.35,0.85,0.8,-0.14,-0.38,0.22,2.46,1.76,2.5,0.1,0.43,0.13
170,85.9,0.02,98,18.3,30.82,4.53,26.29,-0.96,3.22,2.28,-0.56,-0.97,0.88,2.9,2.18,2.1,0.1,0.37,0.17
171,89.77,0.0,100,12.32,38.37,5.95,32.42,-0.09,-0.42,0.01,0.03,-0.05,-0.16,2.56,2.02,2.56,0.1,0.52,0.14
172,85.88,0.02,98,47.92,37.11,8.58,28.53,-0.71,1.63,2.31,-0.39,-0.44,0.13,2.94,2.26,2.0,0.1,0.63,0.14
