episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
54,47.13,0.11,89,15.15,28.97,4.57,24.4,0.66,0.26,0.65,0.64,0.18,0.35,2.2,1.33,1.75,5.28,0.1,0.2
55,59.24,0.09,91,21.37,33.98,6.0,27.98,0.2,0.71,2.6,0.22,-1.45,1.62,2.86,2.19,2.85,7.89,0.22,0.24
56,68.58,0.08,92,15.23,32.05,5.51,26.54,0.01,0.97,3.2,0.08,-2.08,2.21,3.44,2.78,3.54,9.76,0.18,0.3
57,47.73,0.12,88,19.99,34.93,5.86,29.07,0.65,0.12,0.35,0.56,0.09,0.21,2.35,1.81,2.08,6.24,0.29,0.43
58,69.82,0.06,94,5.99,29.58,3.24,26.34,0.18,0.72,2.28,0.2,-1.49,1.62,3.21,2.62,3.17,9.0,0.15,0.28
59,48.69,0.1,90,26.23,32.46,6.1,26.36,0.73,0.18,0.16,0.71,0.56,-0.04,2.2,1.66,1.6,5.46,0.18,0.3
60,60.73,0.05,95,19.92,29.14,4.3,24.84,0.63,0.31,0.47,0.62,0.18,0.33,2.54,1.82,1.86,6.22,0.03,0.27
61,68.21,0.06,94,36.67,37.68,8.21,29.47,0.06,0.9,2.66,0.11,-1.93,2.36,3.21,2.63,3.21,9.05,0.25,0.29
62,43.76,0.11,89,7.33,31.88,3.84,28.04,0.78,0.15,0.04,0.75,0.63,-0.04,1.96,1.17,1.42,4.54,0.26,1.7
63,64.62,0.03,97,12.66,31.55,6.11,25.44,0.59,0.26,0.59,0.54,-0.11,0.41,2.46,1.8,2.22,6.48,0.05,0.26
64,75.94,0.02,98,8.11,32.88,4.47,28.41,0.08,0.87,2.68,0.13,-1.85,2.1,3.15,2.47,3.3,8.92,0.18,0.19
65,54.24,0.04,96,31.74,37.68,7.16,30.52,0.76,0.07,-0.02,0.69,0.53,-0.11,1.94,1.17,1.56,4.67,0.26,0.18
66,64.39,0.0,100,25.8,34.88,5.92,28.96,0.63,0.05,0.04,0.53,0.08,0.01,2.09,1.49,1.82,5.4,0.19,0.2
67,69.63,0.01,99,41.47,39.32,8.33,30.99,0.37,0.42,0.95,0.33,-0.81,1.2,2.65,2.16,2.52,7.32,0.26,0.21
68,54.2,0.04,96,15.45,31.86,5.4,26.46,0.74,0.06,-0.01,0.66,0.46,-0.06,1.82,1.07,1.43,4.32,0.14,0.26
69,67.72,0.02,98,38.93,34.16,7.24,26.92,0.43,0.33,1.36,0.38,-0.63,0.73,2.53,2.05,2.4,6.98,0.13,0.26
70,66.03,0.02,98,28.33,34.63,7.29,27.35,0.45,0.31,0.81,0.39,-0.53,0.59,2.44,1.83,2.33,6.59,0.15,0.27
71,60.54,0.06,94,18.51,29.0,4.36,24.64,0.57,0.29,0.75,0.52,-0.15,0.53,2.54,1.82,2.23,6.6,0.04,0.2
72,56.99,0.03,97,21.32,31.05,4.65,26.39,0.75,0.07,-0.06,0.68,0.52,-0.13,1.94,1.16,1.46,4.57,0.12,0.18
73,62.37,0.0,100,8.65,40.56,4.33,36.22,0.52,0.33,0.85,0.49,-0.32,0.75,2.1,1.37,1.77,5.24,0.34,0.23
74,64.77,0.04,96,17,32.85,6.21,26.65,0.45,0.3,1.75,0.39,-0.52,0.48,2.65,1.99,2.38,7.02,0.14,0.22
75,67.45,0.01,99,36.94,35.52,6.24,29.27,0.55,0.41,1.88,0.56,-0.12,0.61,2.6,1.95,2.03,6.58,0.21,0.2
76,66.5,0.02,98,11.68,32.98,5.84,27.14,0.33,0.52,1.63,0.3,-1.06,1.39,2.34,1.76,2.52,6.61,0.14,0.2
77,65.84,0.02,98,44.29,39.53,8.1,31.43,0.49,0.4,0.76,0.49,-0.31,0.67,2.65,1.94,2.24,6.83,0.24,0.18
78,67.48,0.01,99,20.36,36.45,7.22,29.23,0.6,0.29,0.92,0.58,0.01,0.31,2.58,1.87,2.19,6.64,0.2,0.26
79,51.28,0.08,92,15.57,34.01,5.9,28.11,0.73,0.07,-0.07,0.67,0.53,-0.15,2.14,1.6,1.62,5.36,0.23,0.36
80,57.87,0.04,96,23.58,34.58,5.64,28.94,0.55,0.17,0.5,0.46,-0.21,0.52,1.99,1.35,2.05,5.4,0.22,0.2
81,62.62,0.05,95,24.17,32.19,5.08,27.12,0.43,0.34,1.14,0.38,-0.6,0.65,2.58,1.92,2.38,6.87,0.17,0.19
82,56.93,0.06,94,14.34,30.94,5.11,25.83,0.61,0.2,0.17,0.55,0.02,0.35,2.22,1.54,2.02,5.79,0.12,1.65
83,55.55,0.04,96,14.12,34.33,6.69,27.65,0.77,0.2,0.12,0.75,0.61,0.04,2.12,1.28,1.4,4.8,0.18,0.23
84,54.76,0.1,90,2.4,28.43,1.7,26.73,0.54,0.16,0.25,0.47,-0.13,0.16,2.57,2.03,2.24,6.84,0.21,0.18
85,56.16,0.02,98,28.65,38.34,5.57,32.78,0.77,0.06,-0.07,0.7,0.54,-0.1,1.84,1.06,1.49,4.39,0.3,0.2
86,59.15,0.0,100,3.92,28.94,2.58,26.36,0.75,0.05,0.01,0.66,0.39,0.01,1.57,0.84,1.39,3.8,0.06,0.18
87,71.26,0.0,100,13.92,31.98,5.62,26.36,0.32,0.51,1.66,0.3,-1.0,1.15,2.52,1.84,2.52,6.88,0.06,0.22
88,58.06,0.06,94,6.43,28.89,3.51,25.38,0.61,0.36,1.05,0.61,0.04,0.56,2.39,1.58,1.98,5.96,0.1,0.27
89,56.79,0.08,92,6.5,29.95,4.12,25.83,0.45,0.28,1.09,0.4,-0.46,0.47,2.5,1.87,2.2,6.56,0.15,0.25
90,50.86,0.07,93,2.51,30.29,1.75,28.54,0.77,0.07,-0.15,0.71,0.62,-0.2,1.98,1.3,1.33,4.61,0.24,0.25
91,65.75,0.02,98,13.53,31.57,5.53,26.04,0.54,0.34,1.35,0.52,-0.2,0.6,2.48,1.81,2.06,6.35,0.08,0.22
92,64.53,0.02,98,16.9,31.81,4.75,27.06,0.58,0.33,1.19,0.56,-0.13,0.52,2.41,1.59,2.06,6.06,0.14,0.18
93,63.75,0.04,96,35.2,36.55,7.34,29.21,0.42,0.36,0.6,0.37,-0.67,0.82,2.56,1.95,2.47,6.98,0.23,0.21
94,59.05,0.05,95,10.44,29.39,4.06,25.33,0.56,0.28,0.78,0.52,-0.16,0.54,2.25,1.5,2.05,5.81,0.08,0.18
95,63.18,0.01,99,27.96,33.82,5.62,28.2,0.45,0.35,1.2,0.4,-0.65,0.97,1.98,1.34,2.12,5.44,0.17,0.19
96,51.34,0.06,94,6.14,38.96,3.94,35.02,0.67,0.11,0.24,0.59,0.18,0.1,1.96,1.17,1.69,4.82,0.35,0.19
97,55.02,0.05,95,33.43,32.44,7.28,25.16,0.77,0.07,-0.04,0.7,0.58,-0.12,2.01,1.35,1.61,4.97,0.07,0.25
98,55.4,0.04,96,5.89,33.73,3.79,29.94,0.62,0.11,0.32,0.52,-0.06,0.23,1.83,1.18,1.72,4.73,0.24,0.25
99,55.27,0.02,98,7.8,33.45,4.1,29.35,0.78,0.06,-0.04,0.71,0.54,-0.1,1.72,0.92,1.25,3.89,0.19,0.22
100,57.94,0.02,98,31.43,34.3,7.77,26.53,0.54,0.21,0.58,0.45,-0.38,0.7,1.69,1.01,1.89,4.59,0.11,0.18
101,73.53,0.0,100,24.36,34.85,6.7,28.16,0.39,0.49,1.05,0.39,-0.67,1.04,2.87,2.17,2.55,7.59,0.16,0.18
102,62.44,0.04,96,6.9,29.55,3.66,25.9,0.64,0.28,0.61,0.62,0.21,0.28,2.51,1.84,1.9,6.25,0.1,0.19
103,56.26,0.02,98,27.39,33.49,6.55,26.94,0.86,0.08,-0.18,0.82,0.89,-0.26,1.91,1.12,1.1,4.13,0.13,1.67
104,76.54,0.01,99,27.02,37.78,6.32,31.45,0.11,0.82,3.97,0.15,-1.76,1.71,3.2,2.46,3.25,8.91,0.26,0.18
105,69.89,0.02,98,16.27,32.04,6.0,26.04,0.36,0.59,1.97,0.37,-0.89,1.22,2.74,2.01,2.64,7.39,0.08,0.2
106,65.16,0.03,97,9.62,33.88,5.26,28.62,0.4,0.51,1.52,0.4,-0.75,1.02,2.57,1.84,2.35,6.75,0.2,0.17
107,54.04,0.05,95,19.09,34.54,6.18,28.36,0.66,0.2,0.46,0.6,0.16,0.31,1.93,1.3,1.61,4.84,0.2,0.18
108,50.22,0.05,95,24.78,33.93,4.84,29.09,0.79,0.06,-0.1,0.73,0.62,-0.09,1.7,0.97,1.17,3.84,0.23,0.23
109,58.25,0.03,97,20.45,31.88,4.8,27.07,0.8,0.08,-0.17,0.77,0.79,-0.31,2.17,1.43,1.32,4.93,0.15,0.3
110,60.41,0.02,98,21.53,30.87,4.95,25.92,0.62,0.24,0.82,0.57,-0.02,0.47,1.96,1.28,1.76,5.0,0.07,0.41
111,71.52,0.0,100,32,37.32,8.41,28.9,0.43,0.53,1.73,0.45,-0.61,0.97,2.73,1.99,2.53,7.25,0.18,0.23
112,62.42,0.02,98,32.39,34.38,6.24,28.14,0.6,0.26,0.68,0.55,-0.06,0.47,2.24,1.46,2.0,5.69,0.18,0.19
113,65.47,0.01,99,4.52,37.91,2.98,34.93,0.66,0.08,-0.06,0.59,0.31,-0.23,2.48,1.81,1.95,6.23,0.34,0.19
114,60.25,0.02,98,31.51,38.85,8.42,30.43,0.64,0.26,0.59,0.6,0.08,0.41,2.12,1.5,1.8,5.42,0.25,0.19
115,59.5,0.02,98,4.98,30.33,3.19,27.14,0.56,0.17,1.05,0.47,-0.24,0.38,1.82,1.15,1.78,4.74,0.13,0.19
116,65.06,0.02,98,25.67,35.56,5.07,30.49,0.43,0.37,1.39,0.38,-0.66,0.79,2.38,1.72,2.31,6.41,0.24,0.2
117,68.44,0.03,97,6.27,30.18,4.01,26.16,0.35,0.59,1.79,0.37,-0.91,1.15,2.73,1.91,2.71,7.35,0.1,0.31
118,65.72,0.02,98,15.39,31.69,6.02,25.67,0.54,0.3,1.13,0.5,-0.24,0.66,2.38,1.82,2.15,6.35,0.04,0.25
119,55.77,0.02,98,20.54,35.93,6.38,29.55,0.92,0.09,-0.22,0.9,1.16,-0.34,2.0,1.12,1.03,4.15,0.22,0.27
120,71.6,0.01,99,24.53,33.14,6.39,26.75,0.27,0.58,2.68,0.26,-1.17,1.28,2.7,2.02,2.73,7.44,0.11,0.3
121,60.43,0.03,97,26.04,33.44,6.12,27.32,0.74,0.06,-0.05,0.66,0.46,-0.17,2.26,1.52,1.78,5.56,0.16,0.35
122,75.56,0.03,97,15.67,31.96,5.37,26.6,0.15,0.76,2.18,0.18,-1.58,1.85,3.25,2.71,3.26,9.22,0.13,0.27
123,61.62,0.02,98,12.82,31.21,4.87,26.35,0.74,0.07,-0.02,0.67,0.49,-0.1,2.15,1.52,1.64,5.32,0.1,1.86
124,67.2,0.01,99,12.75,37.78,6.23,31.56,0.58,0.34,0.56,0.57,-0.02,0.44,2.64,1.93,2.08,6.65,0.26,0.27
125,61.32,0.01,99,17.66,34.85,6.2,28.65,0.84,0.2,0.1,0.85,0.94,-0.16,2.26,1.43,1.35,5.05,0.18,0.28
126,65.54,0.03,97,39.85,39.43,8.21,31.22,0.44,0.41,1.48,0.42,-0.53,0.77,2.72,2.04,2.4,7.16,0.26,0.25
127,58.36,0.01,99,24,38.36,6.6,31.76,0.88,0.08,-0.19,0.85,1.01,-0.32,2.08,1.22,1.23,4.54,0.26,0.27
128,67.63,0.01,99,17.43,34.57,6.3,28.26,0.5,0.52,0.93,0.53,-0.29,0.93,2.59,1.89,2.09,6.57,0.17,0.24
129,59.04,0.03,97,37.53,37.65,8.07,29.59,0.69,0.19,0.05,0.66,0.36,0.07,2.2,1.59,1.67,5.45,0.24,0.31
130,62.13,0.02,98,21.55,31.53,5.0,26.53,0.67,0.08,-0.14,0.6,0.39,-0.22,2.24,1.55,1.67,5.46,0.11,0.3
131,62.29,0.01,99,7.88,38.3,2.85,35.45,0.52,0.22,0.62,0.45,-0.34,0.49,2.08,1.44,1.96,5.48,0.34,0.28
132,59.15,0.0,100,29.13,36.58,6.92,29.66,0.76,0.06,-0.06,0.69,0.54,-0.09,1.74,1.07,1.43,4.24,0.2,0.24
133,56.81,0.03,97,35.71,42.6,6.64,35.96,0.63,0.13,0.36,0.54,-0.01,0.26,1.99,1.35,1.84,5.19,0.34,0.27
134,69.67,0.02,98,19.27,34.56,7.42,27.14,0.35,0.47,1.76,0.31,-0.94,1.04,2.66,2.11,2.7,7.48,0.13,0.27
135,54.75,0.02,98,2.64,32.82,1.82,31.0,0.67,0.03,0.09,0.54,0.0,0.26,1.34,0.76,1.62,3.72,0.25,0.29
136,67.38,0.0,100,4.22,36.7,2.76,33.94,0.56,0.38,1.37,0.56,-0.14,0.65,2.46,1.64,2.12,6.22,0.31,0.3
137,57.56,0.0,100,14.48,38.36,5.44,32.92,0.65,0.07,0.3,0.53,-0.05,0.21,1.52,0.86,1.58,3.96,0.28,0.28
138,70.17,0.01,99,8.32,31.07,4.64,26.42,0.52,0.32,1.12,0.49,-0.23,0.53,2.62,2.02,2.34,6.98,0.08,0.27
139,52.14,0.02,98,25.51,36.83,5.89,30.94,0.71,0.04,0.04,0.6,0.21,0.16,1.29,0.66,1.37,3.32,0.26,0.32
140,66.96,0.01,99,27.89,36.19,6.37,29.82,0.51,0.37,1.11,0.48,-0.39,0.64,2.48,1.73,2.28,6.5,0.22,0.34
141,64.71,0.01,99,23.25,36.34,6.8,29.54,0.76,0.07,-0.08,0.69,0.57,-0.23,2.48,1.73,1.75,5.96,0.22,0.23
142,65.13,0.01,99,16.04,37.76,6.0,31.76,0.48,0.44,1.57,0.47,-0.46,0.92,2.34,1.68,2.12,6.14,0.26,0.2
143,59.85,0.01,99,15.7,35.74,6.47,29.27,0.81,0.08,-0.11,0.77,0.77,-0.27,2.08,1.24,1.42,4.75,0.2,0.19
144,58.57,0.01,99,18.99,35.35,5.71,29.64,0.86,0.09,-0.23,0.84,1.02,-0.36,2.07,1.21,1.13,4.41,0.22,1.98
145,64.31,0.01,99,3.93,31.02,2.66,28.36,0.79,0.25,0.54,0.8,0.74,-0.09,2.39,1.5,1.66,5.56,0.17,0.21
146,69.68,0.01,99,33.94,34.01,6.11,27.9,0.51,0.39,1.17,0.5,-0.3,0.59,2.73,1.96,2.34,7.03,0.15,0.19
147,60.84,0.0,100,28.75,37.55,6.67,30.88,0.74,0.06,-0.06,0.67,0.45,-0.12,1.99,1.2,1.51,4.7,0.23,0.32
148,74.35,0.0,100,6.06,31.22,3.28,27.94,0.28,0.58,1.54,0.27,-1.2,1.52,2.68,2.14,2.76,7.58,0.15,0.31
149,63.74,0.0,100,19.66,31.17,4.85,26.32,0.7,0.06,-0.08,0.63,0.37,-0.15,2.07,1.42,1.54,5.03,0.06,0.28
150,64.85,0.0,100,13.92,33.5,4.8,28.7,0.68,0.07,-0.09,0.61,0.34,-0.08,2.21,1.58,1.64,5.43,0.18,0.29
151,71.53,0.0,100,23.75,36.57,6.17,30.4,0.4,0.4,1.41,0.35,-0.76,0.92,2.6,2.0,2.61,7.21,0.2,0.23
152,67.18,0.0,100,17.56,33.33,6.47,26.86,0.52,0.33,0.85,0.49,-0.29,0.71,2.26,1.72,2.0,5.98,0.1,0.19
153,62.9,0.01,99,18.18,33.97,6.41,27.56,0.58,0.32,0.67,0.56,-0.1,0.67,2.06,1.52,1.81,5.38,0.14,0.2
154,64.35,0.01,99,32.42,39.3,6.85,32.44,0.65,0.07,0.0,0.57,0.24,-0.03,2.33,1.79,1.92,6.04,0.29,0.26
155,65.61,0.0,100,23.69,35.02,7.04,27.98,0.66,0.07,-0.05,0.58,0.3,-0.1,2.3,1.67,1.73,5.7,0.14,0.23
156,64.62,0.04,96,10.21,29.33,3.69,25.65,0.42,0.52,1.48,0.44,-0.57,1.0,2.62,1.92,2.25,6.78,0.09,0.28
157,71.31,0.0,100,8.14,32.46,4.47,27.98,0.37,0.56,2.04,0.37,-0.85,1.14,2.62,1.84,2.46,6.92,0.16,0.26
158,62.74,0.02,98,32.45,35.36,7.7,27.65,0.49,0.31,1.38,0.44,-0.41,0.61,2.2,1.57,2.05,5.83,0.14,0.28
159,73.11,0.0,100,26.56,33.12,6.79,26.34,0.4,0.53,0.91,0.41,-0.68,1.17,2.75,2.17,2.47,7.39,0.06,0.27
160,62.88,0.0,100,11.96,31.63,4.79,26.84,0.8,0.07,-0.13,0.76,0.73,-0.26,2.13,1.34,1.38,4.85,0.1,0.19
161,53.14,0.02,98,17.58,38.09,6.13,31.96,0.78,0.06,-0.06,0.71,0.54,-0.02,1.59,0.78,1.26,3.63,0.24,0.21
162,67.48,0.0,100,8.08,33.48,4.2,29.28,0.57,0.33,0.85,0.56,0.01,0.45,2.42,1.7,1.94,6.06,0.19,0.18
163,64.9,0.0,100,23.72,33.13,5.87,27.26,0.76,0.08,-0.11,0.71,0.65,-0.2,2.22,1.61,1.59,5.42,0.12,0.19
164,52.02,0.03,97,6.77,41.14,4.3,36.85,0.78,0.06,-0.09,0.71,0.57,-0.13,1.79,0.93,1.2,3.92,0.37,1.83
165,67.21,0.01,99,8.44,33.88,4.59,29.29,0.37,0.49,2.15,0.34,-0.89,1.14,2.36,1.68,2.38,6.42,0.21,0.19
166,63.68,0.0,100,19.94,30.88,4.75,26.14,0.78,0.07,-0.11,0.72,0.64,-0.24,2.15,1.35,1.5,5.0,0.04,0.21
167,63.62,0.01,99,43.68,37.28,8.41,28.87,0.44,0.38,1.44,0.39,-0.69,0.87,2.12,1.43,2.19,5.75,0.18,0.28
168,70.23,0.01,99,6.18,31.7,3.86,27.84,0.54,0.41,0.7,0.55,-0.15,0.74,2.75,2.03,2.25,7.03,0.15,0.3
169,67.51,0.0,100,28,34.58,7.71,26.86,0.57,0.27,0.68,0.54,-0.02,0.33,2.43,1.74,1.96,6.13,0.1,0.25
170,72.19,0.01,99,16.49,31.88,4.1,27.78,0.33,0.63,1.47,0.35,-0.99,1.49,2.73,2.15,2.64,7.52,0.15,0.19
171,60.67,0.02,98,15.27,32.45,6.37,26.08,0.82,0.07,-0.11,0.77,0.76,-0.25,2.21,1.44,1.5,5.15,0.07,0.2
172,65.91,0.0,100,38.8,34.12,7.6,26.52,0.72,0.31,1.0,0.74,0.5,0.13,2.45,1.62,1.65,5.72,0.08,0.26
173,73.23,0.0,100,22.03,36.62,6.56,30.06,0.4,0.61,2.16,0.44,-0.68,1.04,2.92,2.15,2.55,7.62,0.22,0.34
174,63.04,0.01,99,2.7,31.95,1.85,30.1,0.67,0.28,0.87,0.64,0.22,0.32,2.18,1.44,1.68,5.3,0.23,0.27
175,66.12,0.0,100,13.28,36.19,5.25,30.94,0.46,0.34,0.83,0.4,-0.64,0.96,2.13,1.56,2.2,5.89,0.24,0.27
176,59.57,0.02,98,20.61,34.3,6.55,27.76,0.64,0.05,-0.01,0.54,0.11,-0.01,1.99,1.38,1.62,4.99,0.17,0.29
177,67.93,0.0,100,23.28,34.56,6.62,27.94,0.48,0.43,1.63,0.47,-0.47,0.83,2.42,1.65,2.16,6.23,0.13,0.28
