episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
19,58.38,0.16,84,17.6,28.92,6.44,22.48,-0.56,1.56,2.45,-0.32,-0.6,0.25,2.49,2.15,2.43,0.1,0.39,0.32
20,46.72,0.22,78,19.74,27.76,6.37,21.38,-1.6,5.82,5.04,-1.03,-1.71,1.27,3.31,2.67,1.73,0.11,0.65,0.27
21,43.13,0.24,76,26.25,31.93,7.01,24.92,0.01,-0.44,0.16,0.04,-0.25,0.07,1.99,1.96,2.76,0.09,0.73,1.55
22,66.62,0.12,88,2.39,26.44,1.69,24.75,0.13,-0.78,0.08,0.14,-0.15,-0.16,2.16,1.85,2.98,0.09,0.75,0.27
23,72.45,0.08,92,27.96,33.63,7.52,26.11,-0.03,-0.55,0.01,0.03,-0.12,-0.06,2.3,2.12,2.82,0.1,0.58,0.25
24,68.46,0.1,90,39.07,32.59,7.97,24.62,-1.35,4.85,4.07,-0.87,-1.47,1.14,3.04,2.53,1.89,0.1,0.59,0.26
25,68.59,0.1,90,35.38,33.43,8.59,24.84,-0.66,1.82,1.92,-0.36,-0.57,0.23,2.62,2.19,2.52,0.1,0.37,0.31
26,77.09,0.06,94,3.4,27.89,2.32,25.57,-1.46,5.3,4.33,-0.95,-1.59,1.23,3.08,2.53,1.68,0.1,0.62,0.58
27,64.75,0.12,88,18.72,33.86,6.75,27.11,-0.24,-0.14,-0.05,-0.04,0.06,-0.02,2.56,2.18,2.59,0.1,0.71,0.94
28,45.4,0.22,78,37.31,37.35,7.58,29.77,0.05,-0.64,0.09,0.09,-0.12,-0.16,2.31,2.05,3.18,0.1,0.66,0.87
29,68.34,0.1,90,20.03,33.29,7.07,26.22,-0.71,2.3,2.06,-0.43,-0.85,0.61,2.81,2.34,2.42,0.1,0.44,0.61
30,69.02,0.1,90,23.93,32.1,5.72,26.38,0.01,-0.57,0.04,0.07,-0.09,-0.08,2.32,2.16,3.01,0.1,0.61,0.49
31,67.04,0.11,89,25.44,31.2,6.96,24.25,-0.09,-0.4,-0.05,0.05,0.01,-0.22,2.61,2.08,3.0,0.1,0.51,0.44
32,68.27,0.1,90,29.28,34.17,7.55,26.62,0.15,-0.82,-0.07,0.15,-0.16,-0.21,2.4,2.17,3.0,0.1,0.75,0.37
33,75.57,0.06,94,55.15,34.48,9.59,24.89,-1.08,3.46,3.86,-0.68,-1.05,0.74,3.01,2.36,2.01,0.1,0.39,0.33
34,49.32,0.21,79,4.48,26.23,2.91,23.32,-0.83,2.52,2.08,-0.48,-0.77,0.69,2.73,2.34,2.35,0.1,0.29,0.28
35,67.44,0.11,89,25.89,31.07,6.1,24.97,-0.15,-0.3,-0.04,0.02,0.02,-0.14,2.56,2.1,2.8,0.09,0.56,0.3
36,63.78,0.13,87,26.6,29.39,6.35,23.03,-0.59,1.77,2.02,-0.33,-0.67,0.42,2.67,2.29,2.42,0.1,0.37,0.29
37,61.44,0.14,86,26.23,32.49,8.08,24.42,0.02,-0.58,0.02,0.1,-0.07,-0.16,2.3,1.96,2.87,0.1,0.6,0.28
38,63.85,0.13,87,6.32,27.61,3.39,24.23,-1.53,5.27,4.32,-0.97,-1.46,1.45,3.14,2.55,1.76,0.11,0.61,0.28
39,80.09,0.04,96,18.46,30.85,5.29,25.56,-1.18,4.16,2.61,-0.71,-1.2,1.09,3.07,2.53,1.96,0.1,0.43,0.3
40,65.89,0.12,88,10.86,27.3,3.57,23.73,-0.93,3.25,3.61,-0.58,-1.1,0.67,2.9,2.31,2.19,0.1,0.5,0.28
41,73.06,0.08,92,10.23,30.2,3.53,26.67,-0.64,2.16,2.36,-0.41,-0.86,0.63,2.64,2.37,2.24,0.1,0.57,1.57
42,85.57,0.01,99,8.73,32.6,4.96,27.64,0.05,-0.7,0.01,0.08,-0.16,-0.15,2.43,2.22,2.93,0.1,0.67,0.26
43,66.12,0.11,89,40.39,34.39,8.15,26.25,-1.08,3.58,2.73,-0.66,-1.07,0.94,3.06,2.6,2.11,0.11,0.38,0.27
44,75.16,0.06,94,24.84,36.13,6.94,29.19,-0.55,1.52,1.47,-0.32,-0.6,0.28,2.88,2.55,2.26,0.1,0.31,0.25
45,81.33,0.03,97,43.22,34.76,8.53,26.23,-0.39,1.06,1.62,-0.19,-0.49,0.15,2.56,2.17,2.69,0.1,0.46,0.25
46,65.4,0.12,88,9.11,30.89,5.14,25.75,-0.56,1.73,1.75,-0.32,-0.68,0.6,2.5,2.19,2.62,0.1,0.49,0.24
47,85.01,0.01,99,33.17,34.27,6.79,27.47,-1.32,4.72,4.66,-0.83,-1.41,1.16,2.91,2.26,2.18,0.1,0.59,0.28
48,63.78,0.12,88,48.42,37.07,8.86,28.2,-0.7,1.84,1.08,-0.37,-0.47,0.4,3.07,2.56,2.08,0.1,0.62,0.26
49,83.86,0.02,98,21.76,33.03,6.95,26.08,-0.09,-0.38,-0.06,0.07,0.03,-0.18,2.46,1.98,3.07,0.1,0.51,0.24
50,70.41,0.09,91,7.31,31.69,2.92,28.77,-1.14,3.68,3.9,-0.73,-1.12,0.73,3.11,2.63,1.98,0.11,0.44,0.26
51,76.53,0.06,94,3.52,30.22,2.26,27.96,-1.14,3.55,3.85,-0.71,-1.02,0.67,3.07,2.56,1.97,0.1,0.5,0.26
52,72.89,0.08,92,23.48,31.7,4.66,27.04,-0.61,2.02,1.75,-0.36,-0.78,0.61,2.47,2.06,2.51,0.1,0.58,0.27
53,72.3,0.07,93,39.09,40.07,7.6,32.47,-1.21,4.28,4.6,-0.8,-1.36,1.12,3.03,2.62,2.11,0.11,0.56,0.24
54,80.44,0.04,96,18.25,30.65,5.29,25.35,-0.52,1.62,1.22,-0.27,-0.62,0.38,2.69,2.12,2.46,0.1,0.42,0.26
55,81.91,0.03,97,20.68,32.72,5.81,26.91,-0.67,2.29,2.03,-0.39,-0.84,0.67,2.55,2.13,2.57,0.1,0.56,0.26
56,75.95,0.06,94,16.31,33.4,5.57,27.83,-0.33,0.46,0.24,-0.12,-0.19,0.06,2.76,2.44,2.64,0.1,0.52,0.29
57,73.14,0.08,92,17.41,30.1,5.21,24.89,-0.51,1.19,0.96,-0.25,-0.41,0.27,2.65,2.04,2.38,0.1,0.41,0.29
58,80.77,0.04,96,5.01,29.24,2.81,26.44,-0.57,1.43,1.12,-0.29,-0.44,0.3,2.72,2.25,2.34,0.1,0.42,0.26
59,74.25,0.07,93,26.03,32.52,5.81,26.71,-0.67,1.99,2.35,-0.41,-0.78,0.72,2.58,2.5,2.53,0.1,0.38,0.3
60,80.4,0.04,96,19.75,29.68,4.28,25.4,-0.61,1.64,1.36,-0.33,-0.54,0.38,2.79,2.46,2.53,0.1,0.36,0.3
61,76.95,0.05,95,31.4,38.35,7.95,30.4,-0.13,-0.36,-0.0,0.01,-0.01,-0.1,2.5,2.08,2.73,0.1,0.56,0.25
62,82.8,0.03,97,5.67,28.86,3.11,25.75,-0.98,3.14,3.14,-0.62,-1.01,0.7,2.89,2.15,1.97,0.1,0.37,2.76
63,81.62,0.03,97,12.04,32.55,5.85,26.7,-1.05,3.41,3.03,-0.66,-1.08,1.02,2.89,2.41,2.24,0.1,0.38,0.77
64,74.28,0.07,93,8.95,31.9,4.81,27.1,-0.87,2.46,1.75,-0.49,-0.65,0.6,3.08,2.53,2.09,0.1,0.58,0.46
65,81.56,0.03,97,25.98,34.23,6.31,27.92,-0.58,1.59,1.36,-0.32,-0.58,0.38,2.62,2.13,2.39,0.1,0.31,0.44
66,85.35,0.01,99,29.41,33.92,6.26,27.66,-0.3,0.51,0.91,-0.13,-0.33,0.12,2.46,2.14,2.79,0.1,0.47,0.38
67,73.9,0.07,93,33.23,34.44,7.39,27.05,-0.23,-0.21,-0.09,-0.05,0.02,-0.11,2.57,2.22,2.57,0.1,0.66,0.3
68,82.13,0.03,97,14.67,32.51,5.49,27.01,-0.05,-0.43,0.05,0.05,-0.05,-0.13,2.38,2.06,2.92,0.09,0.55,0.28
69,69.97,0.09,91,46.54,35.68,8.03,27.65,-0.56,1.1,1.3,-0.29,-0.35,0.23,2.74,2.33,2.53,0.1,0.54,0.25
70,80.81,0.03,97,33.32,36.34,7.78,28.56,-0.87,2.7,1.59,-0.49,-0.78,0.83,2.86,2.43,2.07,0.1,0.42,0.29
71,80.34,0.04,96,16.08,29.95,4.24,25.71,-0.91,3.06,3.8,-0.59,-1.09,0.69,2.8,2.47,2.32,0.1,0.51,0.26
72,78.64,0.05,95,25.01,31.15,5.11,26.04,-0.1,-0.39,-0.04,0.03,-0.02,-0.11,2.42,2.16,2.75,0.1,0.52,0.31
73,74.17,0.06,94,9.33,40.32,4.62,35.7,-0.88,2.56,2.27,-0.51,-0.74,0.46,3.11,2.53,1.98,0.11,0.47,0.31
74,79.88,0.04,96,14.67,32.41,5.56,26.85,-0.39,0.84,1.43,-0.21,-0.45,0.19,2.7,2.4,2.46,0.1,0.4,0.28
75,74.71,0.06,94,31.6,37.78,5.53,32.26,-1.58,5.66,4.94,-1.02,-1.62,1.28,3.27,2.57,1.66,0.11,0.6,0.29
76,81.39,0.03,97,12.19,33.65,6.05,27.61,-1.1,3.8,2.69,-0.67,-1.14,0.87,3.02,2.35,2.09,0.1,0.45,0.3
77,75.4,0.06,94,45.98,36.46,8.03,28.43,-0.8,2.45,2.56,-0.46,-0.73,0.44,2.7,2.32,2.37,0.1,0.28,0.29
78,75.7,0.06,94,18.64,34.63,6.86,27.77,-0.85,2.58,2.25,-0.48,-0.76,0.46,2.94,2.26,2.29,0.1,0.34,0.27
79,81.33,0.03,97,16.29,33.3,5.98,27.32,-1.4,4.62,4.34,-0.89,-1.33,1.03,3.16,2.57,1.75,0.11,0.57,0.31
80,75.78,0.06,94,20.39,32.97,5.12,27.85,-1.05,3.27,2.17,-0.62,-0.91,0.88,3.24,2.68,1.77,0.11,0.53,0.29
81,74.43,0.07,93,17.51,30.96,4.53,26.43,-0.85,2.6,2.27,-0.5,-0.77,0.76,2.97,2.58,2.09,0.1,0.39,0.31
82,83.36,0.02,98,16.24,33.94,5.63,28.31,-0.61,1.6,1.95,-0.34,-0.55,0.28,2.74,2.3,2.53,0.1,0.33,1.58
83,80.76,0.03,97,15.07,37.14,7.1,30.04,-0.24,0.13,0.18,-0.06,-0.15,-0.0,2.76,2.23,2.53,0.1,0.51,0.29
84,84.02,0.02,98,2.45,30.6,1.72,28.88,-0.89,2.77,2.25,-0.53,-0.83,0.55,2.99,2.3,2.0,0.1,0.36,0.25
85,82.58,0.02,98,23.56,38.19,4.92,33.27,-0.26,0.69,0.54,-0.13,-0.5,0.34,2.39,2.15,2.74,0.1,0.66,0.32
86,83.68,0.02,98,4.65,30.99,3.02,27.98,-1.4,4.65,4.13,-0.88,-1.28,1.1,3.3,2.74,1.93,0.11,0.57,0.24
87,83.19,0.02,98,11.39,34.78,5.01,29.78,-0.51,1.36,0.71,-0.24,-0.45,0.28,2.76,1.99,2.45,0.1,0.35,0.25
88,87.35,0.0,100,7.24,32.33,3.85,28.48,-0.14,-0.32,-0.07,0.01,-0.02,-0.16,2.71,2.21,2.83,0.1,0.57,0.26
89,84.95,0.01,99,6.67,33.6,4.22,29.37,-1.71,6.16,5.77,-1.13,-1.81,1.58,3.15,2.73,1.69,0.11,0.68,0.28
90,80.07,0.04,96,2.57,31.22,1.79,29.44,-0.8,2.42,2.55,-0.49,-0.8,0.56,2.92,2.41,2.28,0.1,0.28,0.23
91,86.62,0.0,100,13.12,34.17,5.51,28.66,-1.67,5.9,4.84,-1.08,-1.66,1.4,3.3,2.81,1.62,0.11,0.65,0.29
92,82.1,0.03,97,15.42,32.83,4.64,28.19,0.08,-0.68,-0.01,0.15,-0.05,-0.22,2.14,1.82,3.3,0.09,0.68,0.26
93,86.34,0.0,100,33.19,38.62,7.33,31.3,-0.4,1.1,1.95,-0.23,-0.56,0.26,2.36,2.03,2.53,0.09,0.56,0.25
94,85.02,0.01,99,12.93,33.11,4.57,28.55,-1.36,4.75,3.64,-0.88,-1.41,1.33,3.16,2.7,1.82,0.11,0.51,0.28
95,80.94,0.03,97,19.11,34.65,4.55,30.1,-0.92,2.79,1.77,-0.53,-0.78,0.71,3.22,2.69,1.89,0.11,0.56,0.26
96,80.41,0.03,97,6.27,37.49,4.01,33.48,-1.49,5.55,2.93,-0.95,-1.61,1.67,3.21,2.63,1.63,0.11,0.63,0.27
97,84.87,0.01,99,34.22,35.17,7.52,27.66,-0.15,-0.31,0.03,-0.01,-0.02,-0.07,2.76,2.24,2.52,0.1,0.61,0.28
98,78.87,0.04,96,6.54,38.1,4.17,33.94,0.07,-0.67,0.04,0.13,-0.09,-0.23,2.29,1.81,3.09,0.1,0.67,0.26
99,87.27,0.0,100,7.04,31.96,3.84,28.12,-1.56,5.5,4.31,-1.0,-1.52,1.29,3.32,2.69,1.62,0.11,0.62,0.29
100,86.1,0.0,100,27.6,37.16,7.32,29.84,-1.12,4.01,3.2,-0.73,-1.3,1.2,2.98,2.64,2.0,0.1,0.54,0.27
101,87.27,0.0,100,25.12,33.55,6.61,26.94,0.14,-0.81,0.0,0.14,-0.16,-0.16,2.31,2.14,3.04,0.1,0.75,0.62
102,85.96,0.01,99,7.94,32.29,4.11,28.18,-0.19,0.45,0.96,-0.05,-0.38,0.06,2.19,1.81,3.12,0.09,0.67,0.75
103,86.1,0.0,100,27.14,37.42,6.83,30.58,-1.03,3.63,3.14,-0.66,-1.2,1.05,2.88,2.41,2.12,0.1,0.52,2.99
104,81.47,0.03,97,28.71,34.73,6.26,28.47,-0.15,-0.3,-0.05,0.01,0.02,-0.1,2.39,2.03,2.87,0.1,0.58,0.28
105,84.82,0.01,99,13.54,33.98,5.38,28.61,-0.98,3.08,3.04,-0.61,-0.95,0.63,3.17,2.66,2.01,0.11,0.39,0.23
106,82.13,0.02,98,10.2,39.58,5.54,34.04,-0.19,-0.25,-0.04,-0.03,-0.02,-0.11,2.67,2.29,2.74,0.1,0.58,0.24
107,79.93,0.04,96,22.58,34.61,6.63,27.98,0.04,-0.64,0.08,0.07,-0.12,-0.06,2.19,2.17,2.81,0.09,0.66,0.28
108,84.45,0.01,99,18.91,35.16,4.05,31.11,-2.02,7.39,6.19,-1.33,-2.09,1.72,3.48,2.81,1.33,0.11,0.75,0.23
109,79.85,0.04,96,21.06,31.48,4.8,26.69,-1.37,4.6,4.21,-0.87,-1.27,1.08,3.15,2.62,1.91,0.11,0.56,0.29
110,82.07,0.03,97,21.11,31.48,4.92,26.56,-0.32,0.65,1.26,-0.15,-0.4,0.1,2.63,2.11,2.67,0.1,0.47,0.26
111,84.49,0.01,99,31.68,36.74,8.42,28.32,-0.71,1.94,1.74,-0.38,-0.53,0.47,2.85,2.54,2.39,0.1,0.49,0.26
112,86.92,0.0,100,27.8,34.34,5.76,28.58,-0.45,1.41,1.78,-0.26,-0.68,0.25,2.72,2.18,2.59,0.1,0.62,0.26
113,84.64,0.01,99,3.51,36.96,2.4,34.57,-0.59,1.93,2.17,-0.36,-0.8,0.44,2.61,2.18,2.38,0.1,0.58,0.29
114,86.53,0.0,100,32.32,35.78,8.45,27.34,-1.18,3.94,3.57,-0.74,-1.18,0.89,3.09,2.39,1.77,0.1,0.46,0.27
115,87.23,0.0,100,4.8,31.74,3.08,28.66,-1.25,4.18,4.64,-0.8,-1.23,0.66,3.3,2.65,1.7,0.11,0.48,0.27
116,83.04,0.02,98,22.49,34.51,4.63,29.88,-0.89,3.13,3.09,-0.56,-1.08,0.9,2.85,2.39,2.22,0.1,0.51,0.28
117,85.64,0.01,99,6.87,32.6,4.35,28.24,-0.23,-0.15,-0.11,-0.03,0.04,-0.11,2.66,2.14,2.7,0.1,0.67,0.28
118,85.66,0.01,99,16.89,33.27,6.36,26.91,-0.52,1.72,1.53,-0.28,-0.7,0.42,2.42,1.95,2.62,0.1,0.6,0.27
119,84.23,0.01,99,17.47,36.62,5.99,30.63,-0.95,2.93,2.67,-0.59,-0.93,0.68,3.16,2.71,2.15,0.11,0.37,0.29
120,85.24,0.01,99,22.83,34.75,6.51,28.24,-0.02,-0.51,-0.01,0.09,-0.02,-0.2,2.25,1.82,3.2,0.1,0.56,0.25
121,82.49,0.02,98,28.21,36.46,6.36,30.1,-0.81,2.37,1.73,-0.46,-0.7,0.59,3.04,2.65,2.3,0.11,0.43,0.28
122,86.77,0.0,100,16.32,34.43,5.47,28.96,-0.97,2.96,1.9,-0.56,-0.81,0.78,3.02,2.6,2.12,0.1,0.55,0.26
123,81.7,0.03,97,11.11,31.41,4.6,26.8,-1.71,6.15,6.17,-1.13,-1.81,1.27,3.28,2.68,1.61,0.11,0.68,1.48
124,85.41,0.01,99,11.56,32.71,5.82,26.89,-0.24,0.57,0.52,-0.12,-0.5,0.21,2.57,2.24,2.98,0.1,0.67,0.25
125,83.4,0.02,98,21.82,33.49,6.67,26.82,-0.41,1.14,1.01,-0.21,-0.52,0.32,2.71,2.28,2.53,0.1,0.4,0.29
126,82.24,0.02,98,37.18,38.64,7.9,30.73,-0.84,2.71,2.13,-0.49,-0.85,0.66,2.71,2.3,2.32,0.1,0.31,0.26
127,81.39,0.02,98,24.55,42.14,6.73,35.41,-0.02,-0.52,0.11,0.04,-0.1,-0.05,2.56,2.35,2.93,0.1,0.56,0.26
128,84.83,0.01,99,18.53,36.69,6.37,30.32,0.03,-0.61,0.05,0.09,-0.09,-0.17,2.26,1.93,3.03,0.1,0.64,0.25
129,86.53,0.0,100,35.86,36.03,7.73,28.3,-0.62,2.18,1.98,-0.36,-0.83,0.47,2.82,2.26,2.21,0.1,0.57,0.27
130,84.24,0.02,98,18.14,30.83,4.42,26.41,-0.37,0.89,1.09,-0.18,-0.44,0.34,2.47,2.37,2.67,0.1,0.45,0.28
131,87.45,0.0,100,14.29,31.9,3.6,28.3,-0.78,2.31,2.49,-0.47,-0.77,0.42,2.79,2.37,2.35,0.1,0.27,0.25
132,85.4,0.01,99,22.18,33.24,5.89,27.35,-0.58,1.72,2.07,-0.31,-0.61,0.38,2.6,2.27,2.59,0.1,0.37,0.23
133,83.07,0.0,100,39.64,49.39,7.15,42.24,-1.56,5.66,5.18,-1.02,-1.67,1.28,3.22,2.59,1.71,0.11,0.64,0.25
134,86.75,0.0,100,18.24,34.46,7.2,27.26,-0.87,2.47,2.09,-0.5,-0.67,0.59,3.16,2.7,2.12,0.1,0.58,0.24
135,86.86,0.0,100,2.5,35.65,1.75,33.9,-0.22,-0.08,0.2,-0.06,-0.04,-0.03,2.56,2.24,2.65,0.1,0.6,0.26
136,86.28,0.0,100,4.09,38.14,2.7,35.44,-0.13,-0.32,0.02,0.0,-0.01,-0.07,2.35,2.22,2.83,0.1,0.56,0.23
137,85.97,0.0,100,10.88,37.4,4.42,32.98,-1.34,4.8,4.23,-0.87,-1.46,1.12,3.15,2.5,1.92,0.11,0.59,0.28
138,87.11,0.0,100,7.44,34.16,4.17,29.98,-0.23,-0.17,-0.11,-0.03,0.04,-0.03,2.73,2.38,2.62,0.1,0.69,0.59
139,83.42,0.02,98,21.35,33.49,5.92,27.57,-0.4,1.33,1.04,-0.21,-0.64,0.32,2.66,2.21,2.51,0.1,0.62,0.71
140,87.1,0.0,100,23.36,31.94,5.39,26.54,-1.55,5.52,4.08,-0.99,-1.53,1.37,3.33,2.8,1.68,0.11,0.62,0.73
141,85.82,0.0,100,23.37,36.8,6.74,30.06,-2.02,7.35,6.47,-1.34,-2.09,1.87,3.45,2.87,1.42,0.11,0.75,0.62
142,87.42,0.0,100,15.9,32.85,5.75,27.1,-0.16,-0.27,0.02,0.01,0.03,-0.14,2.68,2.28,2.62,0.1,0.64,0.5
143,84.95,0.01,99,16.49,34.8,6.58,28.22,-0.84,2.52,2.82,-0.5,-0.77,0.63,2.81,2.34,2.17,0.1,0.39,0.46
144,86.63,0.0,100,18.28,36.02,5.56,30.46,-0.22,-0.19,-0.03,-0.04,0.03,-0.11,2.61,2.24,2.4,0.1,0.68,1.51
145,85.08,0.0,100,4.98,40.88,3.26,37.62,-1.5,5.14,4.29,-0.95,-1.41,1.22,3.32,2.7,1.78,0.11,0.6,0.29
146,84.28,0.01,99,34.95,38.22,6.16,32.06,-0.37,0.46,0.57,-0.14,-0.17,0.02,2.71,2.28,2.63,0.1,0.56,0.21
147,84.72,0.01,99,31.42,36.48,6.64,29.84,-0.81,2.73,2.95,-0.5,-0.98,0.71,2.56,2.19,2.54,0.1,0.53,0.26
148,87.18,0.0,100,7.14,32.75,3.73,29.02,-0.59,1.33,1.25,-0.29,-0.34,0.36,2.9,2.48,2.19,0.1,0.66,0.27
149,87.76,0.0,100,14.2,32.76,4.16,28.6,-0.06,-0.54,0.04,0.03,-0.1,-0.1,2.32,1.92,2.77,0.09,0.58,0.26
150,85.01,0.01,99,13.54,35.27,4.82,30.44,-0.24,-0.15,-0.13,-0.03,0.07,-0.11,2.71,2.23,2.66,0.1,0.69,0.27
151,85.03,0.0,100,19.62,41.07,5.97,35.1,-1.63,5.73,4.07,-1.04,-1.59,1.36,3.35,2.65,1.57,0.11,0.64,0.25
152,83.81,0.01,99,19.52,38.86,7.41,31.45,-0.94,2.81,2.89,-0.57,-0.82,0.68,3.03,2.62,2.08,0.11,0.49,0.24
153,86.44,0.0,100,14.08,37.46,5.9,31.56,-0.12,-0.38,-0.03,0.01,-0.02,-0.12,2.48,2.18,2.65,0.1,0.53,0.28
154,84.15,0.01,99,30.64,38.9,6.82,32.08,-0.7,2.39,1.98,-0.43,-0.9,0.52,2.67,2.25,2.39,0.1,0.56,0.21
155,85.34,0.01,99,22.66,34.14,6.85,27.29,-0.26,0.79,1.08,-0.1,-0.48,0.12,2.43,2.0,2.76,0.1,0.65,0.27
156,87.91,0.0,100,9.66,31.51,3.57,27.94,0.07,-0.68,0.03,0.12,-0.1,-0.19,2.31,1.89,3.0,0.1,0.66,0.28
157,84.21,0.01,99,6.08,36.09,3.66,32.42,-1.49,5.22,3.74,-0.95,-1.47,1.4,3.34,2.84,1.63,0.11,0.6,0.24
158,84.94,0.0,100,33.49,43.14,8.15,34.98,-0.09,-0.19,0.32,0.0,-0.19,-0.07,2.55,2.3,2.6,0.1,0.54,0.28
159,86.41,0.0,100,20.42,36.84,5.78,31.06,0.02,-0.59,0.07,0.1,-0.06,-0.17,2.39,2.02,3.08,0.1,0.56,0.27
160,87.07,0.0,100,10.28,33.53,4.75,28.78,-0.74,1.78,1.4,-0.4,-0.47,0.34,3.02,2.5,2.13,0.1,0.62,0.26
161,84.71,0.0,100,18.56,42.77,5.95,36.82,-0.27,-0.15,-0.06,-0.08,0.03,-0.08,2.89,2.62,2.42,0.11,0.73,0.28
162,85.18,0.01,99,8.73,34.81,4.47,30.34,-0.65,1.95,2.03,-0.37,-0.69,0.54,2.58,2.31,2.4,0.1,0.31,0.31
163,86.18,0.0,100,18.78,38.02,5.75,32.26,-0.15,-0.32,-0.0,-0.01,-0.02,-0.05,2.62,2.14,2.39,0.1,0.62,0.27
164,85.57,0.0,100,6.67,40.74,4.24,36.5,-0.2,0.19,0.26,-0.04,-0.19,-0.0,2.55,2.1,2.51,0.1,0.44,1.55
165,86.85,0.0,100,6.32,35.32,3.66,31.66,-0.44,1.4,1.81,-0.24,-0.66,0.32,2.51,2.14,2.68,0.1,0.62,0.3
166,86.94,0.0,100,26.52,34.08,5.54,28.54,-0.73,2.37,2.04,-0.43,-0.83,0.6,2.79,2.25,2.37,0.1,0.4,0.28
167,84.06,0.01,99,42.71,37.25,8.36,28.89,-1.22,4.15,3.66,-0.77,-1.19,0.91,3.14,2.58,1.87,0.11,0.49,0.29
168,87.65,0.0,100,6.48,32.97,4.05,28.92,-0.06,-0.5,0.05,0.02,-0.09,-0.06,2.34,2.19,2.95,0.09,0.56,0.23
169,86.77,0.0,100,26.16,35.7,7.39,28.3,-0.17,-0.25,-0.02,-0.01,0.01,-0.13,2.61,2.08,2.81,0.1,0.57,0.23
170,84.32,0.01,99,28.16,36.29,5.32,30.97,-1.51,5.21,3.9,-0.95,-1.45,1.44,3.22,2.68,1.64,0.11,0.6,0.27
171,86.89,0.0,100,17.6,35.66,6.88,28.78,-0.01,-0.52,0.01,0.07,-0.07,-0.16,2.42,2.02,2.85,0.1,0.57,0.24
172,84.27,0.01,99,39.11,37.88,7.7,30.18,-0.84,2.74,2.27,-0.5,-0.87,0.69,2.73,2.34,2.39,0.1,0.33,0.29
