episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
12,54.75,0.15,85,5.13,26.15,2.83,23.32,0.25,0.54,2.74,0.24,-1.07,0.75,2.91,2.26,3.13,8.29,0.12,0.18
13,46.93,0.18,82,12,27.15,4.62,22.54,0.29,0.51,2.61,0.27,-1.04,0.97,2.92,2.23,3.01,8.16,0.12,0.14
14,40.54,0.19,81,15.46,27.89,6.11,21.78,0.65,0.01,0.03,0.51,-0.15,-0.15,2.16,1.68,2.27,6.11,0.08,0.12
15,39.35,0.17,83,25.36,32.57,7.48,25.08,0.63,0.03,0.1,0.5,-0.12,-0.21,2.28,1.71,2.3,6.29,0.22,0.14
16,38.06,0.22,78,18.05,27.94,7.06,20.87,0.41,0.31,2.24,0.35,-0.61,0.38,2.59,2.15,2.8,7.54,0.07,0.2
17,46.34,0.2,80,12.65,26.02,4.53,21.5,0.16,0.73,4.55,0.17,-1.67,1.36,3.28,2.66,3.31,9.25,0.09,0.17
18,40.6,0.2,80,19.55,27.74,6.31,21.42,0.44,0.29,0.96,0.38,-0.57,0.41,2.6,1.95,2.7,7.25,0.07,0.17
19,30.77,0.26,74,18.08,27.46,6.73,20.73,0.41,0.32,1.26,0.36,-0.58,0.52,2.69,2.24,2.66,7.6,0.14,0.13
20,39.16,0.22,78,22.56,28.95,7.26,21.69,0.16,0.68,5.16,0.17,-1.52,1.0,3.33,2.72,3.5,9.55,0.14,0.12
21,40.08,0.17,83,26.11,31.71,6.89,24.82,0.55,0.08,-0.04,0.46,0.04,-0.22,2.45,1.77,2.52,6.74,0.18,0.94
22,76.0,0.05,95,2.32,27.45,1.66,25.79,0.22,0.59,4.53,0.22,-1.21,0.74,3.25,2.58,3.36,9.19,0.11,0.17
23,41.79,0.19,81,28.17,30.78,7.57,23.21,0.16,0.69,4.65,0.17,-1.5,1.06,3.26,2.68,3.44,9.38,0.16,0.16
24,42.51,0.15,85,40.42,31.58,8.0,23.58,0.32,0.43,2.3,0.29,-0.76,0.63,2.95,2.25,3.02,8.22,0.14,0.14
25,52.97,0.08,92,38.26,33.97,8.73,25.24,0.55,0.08,-0.08,0.46,0.02,-0.1,2.46,1.96,2.5,6.91,0.12,0.15
26,67.24,0.1,90,3.2,26.02,2.2,23.82,0.27,0.53,4.11,0.25,-1.16,0.85,3.02,2.47,3.2,8.69,0.06,0.19
27,39.02,0.18,82,18.99,33.4,6.91,26.49,0.51,0.22,1.36,0.42,-0.55,0.39,2.27,1.73,2.42,6.42,0.26,0.14
28,47.39,0.11,89,29.35,37.18,6.91,30.27,0.62,0.03,-0.0,0.49,-0.12,-0.25,2.42,1.78,2.3,6.49,0.3,0.13
29,52.41,0.13,87,19.23,32.39,7.13,25.26,0.38,0.4,2.03,0.33,-0.95,0.66,2.74,2.1,2.75,7.59,0.16,0.16
30,51.1,0.13,87,25.07,29.97,5.81,24.16,0.45,0.29,1.96,0.37,-0.72,0.38,2.52,1.86,2.7,7.08,0.14,0.18
31,61.9,0.06,94,27.79,31.86,6.98,24.87,0.41,0.31,1.52,0.36,-0.6,0.52,2.71,2.11,2.68,7.5,0.07,0.15
32,62.42,0.04,96,33.65,34.23,7.63,26.6,0.4,0.34,2.26,0.34,-0.7,0.38,2.67,1.96,2.82,7.45,0.14,0.15
33,50.7,0.06,94,55.83,34.21,9.62,24.6,0.59,0.05,0.06,0.47,-0.07,0.05,2.22,1.94,2.45,6.61,0.03,0.17
34,79.94,0.02,98,4.19,29.61,2.75,26.86,0.24,0.59,2.55,0.24,-1.24,1.11,3.2,2.55,3.15,8.91,0.12,0.14
35,65.14,0.05,95,25.73,31.22,6.27,24.95,0.46,0.25,1.53,0.38,-0.57,0.25,2.53,1.9,2.66,7.1,0.05,0.13
36,53.07,0.12,88,23.86,29.27,5.82,23.45,0.32,0.5,2.92,0.28,-1.15,0.8,2.75,2.08,2.98,7.81,0.08,0.13
37,52.44,0.12,88,33.82,32.04,8.47,23.57,0.25,0.57,2.64,0.24,-1.14,1.15,3.2,2.72,3.35,9.27,0.08,0.17
38,64.82,0.06,94,7.5,33.52,3.9,29.62,0.61,0.04,-0.0,0.49,-0.03,-0.21,2.37,1.66,2.48,6.51,0.23,0.13
39,57.79,0.11,89,21.35,29.14,5.59,23.55,0.4,0.3,1.79,0.35,-0.52,0.35,3.02,2.63,3.06,8.71,0.06,0.13
40,65.67,0.08,92,9.83,27.65,3.33,24.33,0.29,0.53,3.39,0.26,-1.23,0.95,2.9,2.26,3.14,8.3,0.06,0.13
41,58.93,0.1,90,12.63,33.35,4.15,29.2,0.42,0.32,1.66,0.36,-0.66,0.39,2.77,2.17,2.87,7.8,0.23,0.83
42,75.11,0.02,98,8.96,32.37,4.98,27.39,0.6,0.05,0.06,0.48,-0.06,-0.15,2.41,1.76,2.38,6.54,0.15,0.17
43,59.47,0.06,94,37.27,33.57,7.78,25.79,0.24,0.56,3.38,0.23,-1.16,0.97,2.96,2.33,3.08,8.37,0.13,0.16
44,60.92,0.07,93,23.18,34.44,6.28,28.15,0.36,0.38,1.92,0.32,-0.64,0.46,2.86,2.25,2.98,8.09,0.22,0.16
45,56.08,0.08,92,34.87,32.57,7.96,24.61,0.42,0.26,1.13,0.37,-0.39,0.25,2.86,2.27,2.89,8.02,0.09,0.15
46,69.83,0.03,97,10.12,35.9,5.55,30.35,0.53,0.11,0.69,0.44,-0.17,-0.03,2.6,2.05,2.44,7.09,0.24,0.14
47,59.06,0.06,94,34.17,34.36,6.99,27.36,0.31,0.5,4.06,0.27,-1.18,0.68,2.92,2.28,2.97,8.16,0.19,0.14
48,40.98,0.13,87,42.93,34.9,8.44,26.46,0.57,0.11,0.45,0.46,-0.25,-0.03,2.46,2.03,2.38,6.87,0.21,0.14
49,58.79,0.07,93,19.1,32.38,6.23,26.15,0.63,0.03,-0.01,0.5,-0.08,-0.21,2.33,1.66,2.2,6.19,0.16,0.13
50,60.96,0.08,92,11.08,31.62,3.78,27.85,0.57,0.07,-0.06,0.47,0.03,-0.19,2.38,1.71,2.35,6.44,0.2,0.2
51,80.9,0.03,97,3.51,29.02,2.25,26.76,0.12,0.78,5.06,0.14,-1.77,1.32,3.27,2.62,3.44,9.33,0.14,0.18
52,67.08,0.06,94,18.91,28.78,3.97,24.81,0.29,0.51,3.29,0.26,-1.11,0.94,2.98,2.46,2.96,8.39,0.06,0.19
53,52.12,0.09,91,34.01,37.18,7.07,30.11,0.3,0.47,2.6,0.28,-0.88,0.56,3.02,2.47,3.12,8.62,0.28,0.17
54,67.07,0.05,95,17.16,30.55,5.04,25.52,0.46,0.24,0.85,0.39,-0.45,0.28,2.56,2.21,2.68,7.45,0.09,0.14
55,63.63,0.08,92,16.13,29.91,4.74,25.17,0.4,0.38,1.57,0.34,-0.9,0.68,2.73,2.15,2.67,7.55,0.12,0.15
56,65.43,0.06,94,14.07,31.43,4.92,26.51,0.35,0.45,2.74,0.3,-1.07,0.95,2.79,2.2,2.88,7.87,0.16,0.14
57,63.37,0.08,92,18.15,31.9,5.4,26.5,0.11,0.8,4.76,0.14,-1.78,1.36,3.34,2.59,3.46,9.38,0.17,0.14
58,65.16,0.05,95,8.16,33.66,4.17,29.49,0.61,0.05,-0.01,0.49,-0.03,-0.15,2.19,1.61,2.2,6.0,0.24,0.16
59,65.54,0.02,98,24.42,35.22,6.16,29.06,0.55,0.13,0.68,0.44,-0.27,0.17,2.21,1.7,2.57,6.49,0.19,0.15
60,74.97,0.02,98,18.2,29.68,4.09,25.59,0.41,0.3,2.53,0.35,-0.59,0.2,2.85,2.24,2.89,7.98,0.03,0.13
61,47.1,0.11,89,29.93,36.09,7.75,28.34,0.59,0.05,-0.01,0.48,-0.06,-0.06,2.39,1.8,2.42,6.61,0.26,0.15
62,82.49,0.0,100,5.3,29.37,2.95,26.42,0.43,0.28,2.36,0.36,-0.52,0.24,2.73,2.17,2.78,7.68,0.07,0.89
63,73.9,0.01,99,12.24,34.44,5.93,28.51,0.57,0.07,0.01,0.47,0.01,-0.07,2.31,1.92,2.5,6.74,0.18,0.14
64,71.67,0.03,97,8.39,32.66,4.54,28.12,0.58,0.06,-0.06,0.48,-0.01,-0.15,2.46,1.82,2.39,6.68,0.17,0.14
65,67.57,0.02,98,28.88,33.99,6.81,27.18,0.44,0.27,1.82,0.37,-0.6,0.3,2.74,2.07,2.91,7.72,0.14,0.13
66,64.85,0.02,98,37.31,33.95,7.09,26.86,0.42,0.26,1.35,0.37,-0.35,0.17,2.78,2.15,2.72,7.65,0.12,0.13
67,56.9,0.07,93,35.59,34.23,7.76,26.47,0.41,0.3,1.98,0.36,-0.51,0.21,2.86,2.17,2.9,7.94,0.17,0.13
68,72.79,0.02,98,13.35,33.72,5.09,28.63,0.3,0.5,3.32,0.27,-1.11,0.86,2.8,2.11,2.98,7.89,0.2,0.14
69,53.8,0.06,94,37.04,34.91,7.23,27.68,0.58,0.06,-0.01,0.48,0.02,-0.08,2.32,1.87,2.32,6.51,0.2,0.14
70,60.8,0.04,96,30.25,34.78,7.26,27.52,0.6,0.05,0.02,0.49,-0.07,-0.21,2.26,1.64,2.3,6.2,0.18,0.14
71,65.27,0.06,94,21.21,29.87,4.76,25.11,0.42,0.32,1.43,0.36,-0.64,0.54,2.84,2.37,2.9,8.12,0.08,0.15
72,67.28,0.04,96,20.75,31.13,4.94,26.19,0.44,0.29,1.59,0.38,-0.6,0.41,2.7,2.12,2.67,7.48,0.11,0.17
73,68.11,0.03,97,6.09,36.25,3.24,33.01,0.59,0.06,-0.05,0.48,-0.01,-0.14,2.47,1.84,2.34,6.66,0.31,0.15
74,72.65,0.02,98,14.24,32.24,5.51,26.73,0.5,0.21,1.08,0.42,-0.44,0.29,2.54,2.04,2.49,7.07,0.12,0.15
75,56.91,0.06,94,36.85,35.81,6.24,29.57,0.35,0.42,1.84,0.31,-0.81,0.66,3.01,2.33,3.15,8.49,0.26,0.15
76,76.38,0.03,97,10.49,32.1,5.44,26.66,0.28,0.49,3.08,0.27,-0.95,0.72,3.07,2.34,3.14,8.56,0.13,0.15
77,59.61,0.04,96,36.88,32.31,6.88,25.44,0.65,0.02,0.09,0.51,-0.14,-0.19,2.21,1.59,2.12,5.92,0.07,0.17
78,68.36,0.02,98,28,36.19,7.81,28.39,0.27,0.55,3.22,0.25,-1.22,1.05,2.96,2.38,3.11,8.45,0.19,0.15
79,71.29,0.03,97,14.35,31.34,5.29,26.04,0.57,0.06,-0.03,0.47,-0.01,-0.07,2.45,1.93,2.39,6.77,0.1,0.15
80,68.0,0.01,99,30.63,34.44,6.42,28.02,0.58,0.06,-0.02,0.48,-0.03,-0.1,2.52,2.12,2.44,7.09,0.15,0.14
81,66.11,0.04,96,12.67,34.3,4.23,30.06,0.52,0.19,0.83,0.43,-0.42,0.12,2.44,1.74,2.35,6.53,0.25,0.19
82,69.95,0.04,96,9.38,32.39,3.99,28.4,0.57,0.06,0.03,0.47,-0.03,-0.11,2.48,1.94,2.65,7.06,0.21,0.81
83,69.61,0.04,96,14.28,35.88,6.76,29.12,0.22,0.59,3.73,0.22,-1.23,1.11,3.08,2.65,3.19,8.92,0.22,0.17
84,73.31,0.04,96,2.5,32.83,1.75,31.08,0.34,0.41,1.93,0.31,-0.75,0.62,2.98,2.41,3.19,8.57,0.26,0.17
85,70.46,0.01,99,27.92,36.87,5.96,30.91,0.34,0.42,2.1,0.3,-0.91,0.62,3.01,2.39,3.04,8.44,0.24,0.17
86,81.79,0.01,99,4.22,30.95,2.75,28.2,0.18,0.69,4.29,0.19,-1.57,1.08,3.15,2.54,3.26,8.95,0.16,0.17
87,76.45,0.02,98,15.84,32.52,5.83,26.69,0.37,0.34,1.45,0.34,-0.54,0.46,3.09,2.3,3.18,8.57,0.12,0.2
88,79.31,0.0,100,6.04,31.73,3.35,28.38,0.4,0.35,2.3,0.34,-0.78,0.48,2.67,2.01,2.73,7.41,0.16,0.17
89,77.26,0.01,99,6.97,32.12,4.4,27.72,0.49,0.2,1.1,0.4,-0.41,0.2,2.68,2.09,2.75,7.52,0.15,0.17
90,75.85,0.0,100,2.84,35.26,1.92,33.34,0.59,0.11,0.94,0.47,-0.33,-0.03,2.26,1.66,2.36,6.28,0.28,0.17
91,71.76,0.03,97,13.01,31.19,5.37,25.81,0.59,0.06,0.02,0.49,-0.0,-0.1,2.4,1.8,2.31,6.52,0.08,0.15
92,72.61,0.01,99,24.55,33.36,5.87,27.49,0.26,0.58,3.34,0.25,-1.3,0.84,2.98,2.19,3.19,8.36,0.14,0.13
93,60.95,0.05,95,32.38,35.68,7.28,28.4,0.31,0.49,3.32,0.27,-1.16,0.81,2.83,2.15,2.97,7.95,0.22,0.16
94,76.32,0.01,99,13.74,32.21,4.8,27.41,0.25,0.59,3.71,0.23,-1.38,1.1,3.06,2.52,3.2,8.79,0.14,0.16
95,66.08,0.04,96,23.17,31.14,5.45,25.69,0.58,0.06,-0.07,0.48,-0.01,-0.11,2.37,1.9,2.37,6.62,0.09,0.15
96,74.69,0.02,98,6.43,37.24,4.1,33.14,0.25,0.59,3.48,0.23,-1.36,1.0,3.08,2.33,3.12,8.53,0.3,0.13
97,56.26,0.05,95,35.24,35.91,8.01,27.89,0.47,0.25,1.14,0.4,-0.45,0.5,2.52,1.9,2.44,6.85,0.2,0.14
98,72.13,0.03,97,6.12,35.27,3.93,31.34,0.25,0.56,3.86,0.23,-1.18,0.84,3.07,2.35,3.22,8.64,0.26,0.14
99,76.57,0.01,99,7.21,32.91,4.08,28.83,0.57,0.07,-0.04,0.47,-0.01,-0.12,2.59,2.06,2.5,7.15,0.19,0.15
100,66.56,0.0,100,34,35.28,8.0,27.28,0.61,0.04,-0.05,0.5,-0.04,-0.16,2.14,1.63,2.06,5.83,0.12,0.16
101,67.9,0.03,97,25.36,33.67,6.82,26.85,0.35,0.43,2.94,0.3,-0.95,0.78,2.79,2.29,2.79,7.88,0.14,0.16
102,73.21,0.02,98,7.12,32.54,3.77,28.78,0.47,0.24,1.27,0.39,-0.51,0.3,2.65,2.11,2.56,7.33,0.2,0.16
103,71.49,0.0,100,12.68,37.39,4.85,32.54,0.6,0.05,0.03,0.49,-0.04,-0.11,2.24,1.64,2.46,6.34,0.28,0.93
104,72.99,0.0,100,22.14,33.85,5.79,28.06,0.4,0.38,1.83,0.33,-0.93,0.67,2.8,2.14,2.85,7.79,0.16,0.16
105,71.55,0.0,100,13.46,36.86,5.24,31.62,0.51,0.21,1.31,0.42,-0.49,0.32,2.31,1.77,2.43,6.51,0.26,0.14
106,77.43,0.01,99,9.21,35.82,5.23,30.59,0.19,0.63,4.59,0.19,-1.35,0.94,3.23,2.6,3.44,9.27,0.24,0.15
107,66.02,0.02,98,18.8,40.43,6.27,34.16,0.53,0.15,0.55,0.43,-0.25,0.02,2.57,2.03,2.6,7.2,0.31,0.23
108,76.52,0.01,99,16.67,31.23,3.83,27.39,0.27,0.51,2.75,0.26,-1.02,0.92,3.08,2.46,3.13,8.67,0.14,0.18
109,60.51,0.04,96,26.97,35.66,5.95,29.71,0.61,0.04,0.04,0.48,-0.1,-0.12,2.32,1.69,2.28,6.29,0.24,0.14
110,70.74,0.0,100,18.5,36.47,4.41,32.06,0.57,0.07,0.01,0.47,-0.04,-0.13,2.53,1.91,2.67,7.11,0.26,0.13
111,62.18,0.02,98,39.51,35.74,8.8,26.94,0.43,0.29,1.77,0.37,-0.6,0.4,2.7,2.1,2.68,7.49,0.13,0.13
112,66.26,0.02,98,31.45,34.51,5.97,28.53,0.43,0.24,0.82,0.38,-0.28,0.17,2.85,2.05,2.81,7.7,0.19,0.15
113,78.7,0.01,99,4.22,33.15,2.82,30.32,0.29,0.53,4.38,0.26,-1.23,0.82,2.86,2.32,2.9,8.08,0.22,0.18
114,63.26,0.01,99,40.89,38.11,8.88,29.23,0.48,0.2,0.72,0.41,-0.33,0.2,2.62,1.95,2.71,7.27,0.19,0.17
115,78.47,0.01,99,5.92,33.0,3.77,29.23,0.5,0.16,1.15,0.42,-0.22,-0.02,2.73,2.02,2.66,7.4,0.2,0.17
116,79.54,0.01,99,14.36,32.32,3.59,28.73,0.1,0.78,4.91,0.13,-1.7,1.5,3.32,2.74,3.41,9.48,0.17,0.14
117,77.23,0.01,99,7.22,35.55,4.56,30.99,0.3,0.48,3.07,0.27,-1.0,0.7,2.92,2.41,3.06,8.39,0.24,0.16
118,70.84,0.04,96,13.83,32.54,5.4,27.15,0.42,0.26,1.22,0.37,-0.33,0.22,2.93,2.33,2.99,8.25,0.15,0.13
119,66.25,0.02,98,30,37.27,7.19,30.08,0.18,0.68,4.71,0.19,-1.5,1.18,3.17,2.47,3.26,8.91,0.22,0.16
120,69.96,0.0,100,29.42,36.22,7.45,28.78,0.44,0.28,1.1,0.38,-0.55,0.56,2.75,2.28,2.77,7.8,0.18,0.17
121,70.76,0.04,96,16.9,34.86,5.3,29.56,0.01,0.93,6.21,0.07,-2.09,1.87,3.47,2.85,3.62,9.94,0.23,0.17
122,73.25,0.01,99,11.43,34.91,4.01,30.91,0.39,0.32,1.27,0.35,-0.5,0.34,2.92,2.18,2.95,8.05,0.25,0.16
123,75.14,0.01,99,16.59,33.76,5.88,27.88,0.27,0.52,2.93,0.26,-1.01,0.78,3.07,2.46,3.21,8.74,0.15,0.87
124,68.74,0.01,99,11.13,42.25,5.87,36.38,0.53,0.09,-0.07,0.44,0.05,-0.08,2.74,2.01,2.82,7.57,0.36,0.19
125,68.55,0.01,99,29.03,33.99,7.06,26.93,0.47,0.25,0.97,0.4,-0.45,0.37,2.66,2.14,2.78,7.58,0.12,0.14
126,57.94,0.0,100,45.19,39.8,8.62,31.18,0.58,0.05,0.06,0.47,-0.05,-0.08,2.48,1.83,2.49,6.8,0.24,0.18
127,72.14,0.01,99,14.37,42.74,4.37,38.36,0.12,0.74,5.47,0.14,-1.61,1.2,3.22,2.62,3.33,9.17,0.38,0.18
128,69.15,0.02,98,12.76,40.74,5.58,35.16,0.46,0.3,1.57,0.38,-0.72,0.39,2.56,1.91,2.59,7.06,0.29,0.13
129,69.03,0.01,99,26.36,35.39,5.92,29.47,0.36,0.41,1.53,0.33,-0.74,0.61,2.83,2.1,2.73,7.66,0.19,0.14
130,73.04,0.0,100,17.4,38.84,4.12,34.72,0.21,0.64,4.0,0.21,-1.45,1.31,2.98,2.36,3.09,8.43,0.31,0.14
131,69.84,0.0,100,28.93,39.17,5.51,33.66,0.13,0.73,5.7,0.15,-1.59,1.11,3.29,2.6,3.42,9.31,0.3,0.15
132,69.33,0.01,99,24,35.63,6.17,29.45,0.42,0.31,1.15,0.36,-0.63,0.65,2.68,2.13,2.76,7.57,0.2,0.14
133,61.93,0.03,97,21.35,47.81,5.67,42.14,0.17,0.7,4.69,0.18,-1.58,1.41,3.05,2.45,3.13,8.64,0.44,0.14
134,80.35,0.0,100,16.96,33.42,6.96,26.46,0.12,0.76,4.29,0.15,-1.66,1.33,3.41,2.74,3.46,9.61,0.08,0.13
135,75.96,0.02,98,2.28,29.05,1.64,27.41,0.61,0.04,0.05,0.49,-0.08,-0.12,2.29,1.74,2.32,6.35,0.15,0.13
136,77.92,0.01,99,3.24,37.65,2.17,35.47,0.25,0.55,3.13,0.24,-1.1,0.92,3.11,2.46,3.09,8.67,0.33,0.14
137,81.06,0.0,100,10.39,33.04,4.14,28.9,0.13,0.76,4.57,0.15,-1.72,1.51,3.24,2.61,3.36,9.21,0.18,0.13
138,81.6,0.01,99,7.92,31.31,4.58,26.73,0.25,0.55,3.09,0.24,-1.09,0.85,3.1,2.43,3.2,8.74,0.1,0.13
139,73.0,0.0,100,26.52,36.34,6.92,29.42,0.22,0.63,3.72,0.22,-1.44,1.07,3.04,2.4,3.13,8.57,0.2,0.14
140,77.81,0.0,100,14.12,33.87,4.15,29.72,0.14,0.77,3.38,0.16,-1.71,1.71,3.15,2.58,3.42,9.15,0.21,0.14
141,73.03,0.01,99,20.6,37.76,6.63,31.13,0.18,0.68,3.27,0.19,-1.39,1.48,3.26,2.58,3.32,9.16,0.26,0.14
142,79.65,0.0,100,15.43,36.77,6.21,30.56,0.09,0.8,6.0,0.12,-1.78,1.36,3.41,2.82,3.52,9.75,0.21,0.15
143,70.97,0.03,97,19.47,34.99,6.74,28.25,0.19,0.65,3.59,0.2,-1.35,1.45,3.16,2.68,3.23,9.07,0.19,0.15
144,75.51,0.0,100,19.96,33.78,5.92,27.86,0.4,0.38,1.97,0.34,-0.92,0.64,2.71,2.07,2.8,7.58,0.14,0.89
145,74.53,0.01,99,3.3,35.21,2.28,32.93,0.57,0.06,-0.07,0.47,-0.02,-0.1,2.35,1.69,2.34,6.38,0.28,0.14
146,57.72,0.01,99,42.97,37.94,7.21,30.73,0.62,0.03,0.02,0.51,-0.05,-0.17,2.0,1.43,2.12,5.56,0.23,0.13
147,70.55,0.01,99,21.76,37.32,5.28,32.04,0.18,0.67,4.38,0.19,-1.49,1.33,3.11,2.44,3.29,8.85,0.28,0.13
148,80.81,0.01,99,5.31,34.33,2.93,31.39,0.07,0.85,5.19,0.11,-1.88,1.79,3.43,2.83,3.58,9.84,0.26,0.13
149,73.99,0.0,100,13.08,34.62,4.02,30.6,0.4,0.3,1.69,0.35,-0.51,0.49,2.55,1.95,2.54,7.04,0.23,0.15
150,63.71,0.02,98,27.06,35.73,6.2,29.53,0.6,0.05,-0.0,0.49,-0.04,-0.11,2.15,1.68,2.2,6.04,0.22,0.13
151,75.46,0.0,100,17.03,33.75,5.03,28.72,0.35,0.42,2.57,0.31,-0.91,0.77,2.74,2.07,2.83,7.64,0.16,0.13
152,72.44,0.0,100,11.7,38.66,4.72,33.94,0.59,0.06,-0.07,0.48,-0.03,-0.21,2.62,1.92,2.51,7.05,0.28,0.13
153,66.85,0.02,98,33.39,37.54,7.58,29.96,0.34,0.42,2.6,0.3,-0.84,0.69,2.98,2.36,3.14,8.48,0.21,0.13
154,69.99,0.0,100,26.38,35.61,5.41,30.2,0.54,0.09,-0.01,0.45,0.03,-0.12,2.67,1.93,2.67,7.27,0.22,0.15
155,71.18,0.01,99,21.39,46.85,7.5,39.35,0.04,0.88,5.56,0.09,-1.97,1.74,3.48,2.86,3.56,9.89,0.4,0.16
156,78.46,0.0,100,9.32,32.62,3.56,29.06,0.52,0.19,1.73,0.42,-0.55,0.17,2.59,2.0,2.49,7.08,0.2,0.17
157,80.47,0.0,100,7.34,35.34,4.36,30.98,0.13,0.76,5.09,0.15,-1.73,1.5,3.25,2.7,3.36,9.31,0.24,0.17
158,71.52,0.01,99,27.93,32.61,6.48,26.12,0.3,0.49,2.93,0.28,-1.04,0.73,2.84,2.1,2.97,7.91,0.07,0.16
159,76.2,0.01,99,18.57,36.19,6.41,29.78,0.21,0.63,4.01,0.21,-1.36,1.07,3.08,2.5,3.22,8.81,0.22,0.15
160,77.43,0.0,100,16.16,34.37,5.77,28.6,0.27,0.53,3.14,0.25,-1.17,0.8,3.05,2.41,3.12,8.58,0.17,0.15
161,71.07,0.01,99,18.91,40.33,6.63,33.7,0.24,0.61,3.09,0.23,-1.36,1.23,2.88,2.22,3.12,8.22,0.31,0.16
162,74.82,0.0,100,11.8,35.69,5.75,29.94,0.56,0.07,-0.03,0.46,-0.02,-0.1,2.46,1.97,2.42,6.85,0.21,0.16
163,78.7,0.0,100,18.84,32.18,4.96,27.22,0.13,0.74,5.12,0.15,-1.6,1.16,3.2,2.57,3.39,9.16,0.12,0.14
164,73.92,0.01,99,6.59,47.55,4.19,43.35,0.17,0.7,4.86,0.17,-1.6,1.14,3.21,2.62,3.29,9.12,0.42,1.06
165,70.18,0.01,99,9.54,38.14,5.05,33.09,0.64,0.02,0.08,0.5,-0.18,-0.07,2.16,1.71,2.24,6.11,0.3,0.14
166,69.58,0.01,99,17.82,39.41,5.11,34.3,0.34,0.46,3.58,0.29,-1.09,0.66,2.84,2.19,2.87,7.9,0.31,0.14
167,67.82,0.01,99,26.89,36.22,5.78,30.44,0.53,0.17,1.06,0.43,-0.41,0.14,2.5,2.0,2.54,7.03,0.22,0.16
168,77.29,0.0,100,5.32,34.54,3.33,31.22,0.56,0.08,-0.01,0.46,0.01,-0.18,2.69,2.11,2.63,7.43,0.24,0.14
169,64.56,0.0,100,41.36,42.7,8.46,34.24,0.12,0.75,5.13,0.14,-1.63,1.24,3.23,2.6,3.41,9.24,0.29,0.14
170,71.42,0.0,100,16.82,41.6,4.89,36.7,0.32,0.5,2.2,0.29,-1.14,1.08,2.77,2.12,2.93,7.82,0.34,0.13
171,72.51,0.01,99,15.43,37.12,6.39,30.73,0.37,0.37,2.25,0.33,-0.72,0.55,2.94,2.18,2.87,7.99,0.24,0.13
172,68.06,0.0,100,42.48,37.65,7.58,30.06,0.22,0.62,3.16,0.22,-1.29,1.09,3.25,2.62,3.42,9.29,0.22,0.15
173,70.94,0.01,99,29.44,35.2,6.56,28.65,0.29,0.48,2.71,0.27,-0.91,0.92,3.04,2.46,3.09,8.59,0.18,0.16
174,80.71,0.0,100,2.16,35.64,1.58,34.06,0.32,0.47,3.71,0.28,-1.08,0.66,2.93,2.27,3.02,8.22,0.28,0.13
175,74.78,0.0,100,14.28,37.3,5.92,31.38,0.47,0.21,1.48,0.39,-0.38,0.1,2.68,2.1,2.66,7.44,0.26,0.17
176,75.9,0.01,99,14.55,34.07,5.26,28.81,0.29,0.51,2.48,0.27,-1.02,1.06,2.87,2.35,2.92,8.14,0.19,0.14
177,67.53,0.0,100,31.52,36.76,7.83,28.94,0.44,0.29,1.47,0.37,-0.61,0.35,2.89,2.33,2.93,8.15,0.18,0.13
