episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
30,-48.2,0.69,31,5.94,389.53,4.63,384.9,511.87,397.23,0.01,527.21,402.43,0.01,0.48,0.48,0.23,2.35,0.75,0.12
31,-38.87,0.61,39,7.49,407.18,5.9,401.28,329.84,280.68,0.25,349.13,295.41,0.23,0.69,0.67,0.13,2.48,0.75,0.11
32,-47.27,0.68,32,6.28,426.39,5.14,421.25,384.1,324.54,0.09,406.18,341.3,0.09,0.66,0.53,0.12,2.32,0.75,0.11
33,-69.07,0.79,21,8.9,440.24,6.33,433.9,169.03,193.66,0.33,207.56,231.82,0.3,0.76,0.76,0.0,2.49,0.75,0.1
34,-35.6,0.65,35,3.4,448.43,4.2,444.23,393.13,333.28,0.05,432.95,359.33,0.04,0.69,0.66,0.14,2.42,0.75,0.1
35,-42.47,0.7,30,2.23,464.87,2.67,462.2,228.76,213.83,0.41,261.83,240.17,0.38,0.8,0.77,0.1,2.58,0.75,0.1
36,-53.8,0.75,25,3.28,490.02,3.46,486.56,259.63,248.48,0.23,292.88,278.43,0.21,0.8,0.8,0.08,2.69,0.75,0.11
37,-66.8,0.74,26,11.85,494.54,8.46,486.08,399.6,328.36,0.16,414.85,336.36,0.15,0.73,0.54,0.12,2.4,0.75,0.11
38,-38.93,0.6,40,8.1,516.44,5.89,510.55,416.23,346.04,0.04,449.18,366.69,0.04,0.62,0.62,0.18,2.44,0.75,0.1
39,-51.47,0.74,26,3,527.29,3.75,523.54,404.99,328.28,0.16,415.02,332.13,0.15,0.73,0.65,0.08,2.46,0.75,0.11
40,-59.8,0.75,25,6.88,550.0,6.4,543.6,412.67,328.4,0.17,436.42,342.5,0.16,0.68,0.72,0.16,2.53,0.75,0.1
41,-42.53,0.69,31,3.19,550.16,3.13,547.03,511.86,397.85,0.01,552.58,414.2,0.01,0.55,0.45,0.16,2.29,0.75,0.71
42,-49.8,0.65,35,9.49,575.91,7.29,568.63,517.37,398.48,0.01,540.52,406.92,0.01,0.6,0.57,0.14,2.32,0.75,0.1
43,-53.8,0.67,33,10,573.06,7.0,566.06,256.91,231.19,0.34,279.67,251.71,0.31,0.82,0.76,0.06,2.61,0.75,0.1
44,-21.4,0.54,46,5.37,614.39,3.96,610.43,216.2,211.68,0.39,239.38,233.25,0.36,0.72,0.72,0.07,2.52,0.75,0.13
45,-40.0,0.61,39,7.92,636.87,6.0,630.87,341.05,297.71,0.15,366.95,317.6,0.14,0.72,0.62,0.08,2.39,0.75,0.1
46,-39.33,0.66,34,4.24,640.76,4.71,636.06,226.5,216.85,0.37,259.84,246.56,0.34,0.68,0.68,0.09,2.44,0.75,0.1
47,-42.93,0.56,44,11.55,675.31,8.35,666.95,61.54,102.87,0.66,90.69,134.08,0.6,0.84,0.91,0.0,2.67,0.75,0.1
48,-40.8,0.6,40,8.8,685.36,6.81,678.55,275.47,246.69,0.31,293.75,264.26,0.29,0.72,0.65,0.1,2.47,0.75,0.1
49,-26.8,0.59,41,4.22,716.37,4.46,711.9,73.09,122.63,0.54,106.05,158.74,0.49,0.85,0.83,0.0,2.6,0.75,0.1
50,-35.8,0.66,34,2.68,722.81,3.28,719.53,178.28,187.57,0.41,207.29,216.8,0.37,0.76,0.82,0.03,2.59,0.75,0.1
51,-31.6,0.61,39,4.69,734.81,5.27,729.54,248.46,231.66,0.32,285.88,260.88,0.29,0.69,0.79,0.08,2.53,0.75,0.1
52,-50.2,0.67,33,8.36,758.58,6.82,751.76,508.79,398.7,0.01,523.08,398.95,0.01,0.58,0.45,0.27,2.29,0.75,0.11
53,-36.27,0.64,36,4.44,779.21,4.93,774.28,192.95,198.28,0.39,228.97,229.04,0.35,0.81,0.78,0.11,2.58,0.75,0.11
54,-47.27,0.59,41,11.71,805.93,8.41,797.51,318.47,284.73,0.17,333.41,298.64,0.16,0.68,0.63,0.1,2.44,0.75,0.1
55,-18.6,0.54,46,4.46,826.28,3.54,822.74,182.42,181.02,0.51,206.87,204.64,0.47,0.78,0.76,0.04,2.54,0.75,0.1
56,-49.8,0.62,38,11.18,842.42,7.47,834.95,405.31,334.05,0.08,445.61,358.75,0.07,0.68,0.74,0.08,2.53,0.75,0.1
57,-47.0,0.66,34,7.62,853.63,5.99,847.65,174.52,181.58,0.45,204.36,211.65,0.41,0.71,0.79,0.03,2.52,0.75,0.1
58,-36.93,0.65,35,3.97,881.77,4.11,877.66,262.36,234.23,0.36,298.27,261.9,0.33,0.71,0.83,0.03,2.58,0.75,0.1
59,-29.87,0.56,44,7.09,900.6,4.92,895.68,345.06,296.21,0.16,381.66,322.92,0.15,0.68,0.73,0.09,2.49,0.75,0.11
60,-2.53,0.49,51,2.33,919.35,2.84,916.51,169.91,183.46,0.41,208.82,219.81,0.37,0.86,0.82,0.04,2.59,0.75,0.12
61,-40.87,0.59,41,9.37,944.21,7.62,936.59,426.31,346.24,0.11,437.64,351.9,0.1,0.66,0.61,0.12,2.36,0.75,0.11
62,-29.87,0.56,44,7.09,960.8,5.8,955.0,303.11,260.13,0.32,343.73,287.07,0.29,0.73,0.64,0.09,2.47,0.75,0.76
63,-10.47,0.5,50,4.14,1000.58,3.7,996.88,74.59,126.75,0.52,108.01,163.12,0.48,0.84,0.92,0.0,2.67,0.75,0.11
64,1.0,0.44,56,3.95,1020.21,4.11,1016.11,404.03,322.31,0.2,429.92,334.64,0.18,0.68,0.68,0.07,2.48,0.75,0.12
65,-14.53,0.48,52,6.35,1029.26,6.22,1023.04,447.56,353.31,0.11,466.19,360.49,0.1,0.6,0.58,0.15,2.37,0.75,0.11
66,0.2,0.39,61,6.36,1058.44,6.48,1051.97,75.97,127.22,0.5,111.18,165.79,0.46,0.9,0.87,0.0,2.66,0.75,0.11
67,-32.27,0.58,42,6.81,1090.37,5.42,1084.95,423.28,341.73,0.14,442.21,350.08,0.12,0.69,0.64,0.14,2.48,0.75,0.13
68,-30.4,0.58,42,6.14,1108.57,5.95,1102.62,286.32,263.14,0.2,313.17,287.41,0.19,0.74,0.76,0.1,2.56,0.75,0.12
69,-22.07,0.53,47,6.13,1131.32,5.06,1126.26,348.84,292.19,0.21,385.89,317.17,0.19,0.7,0.66,0.11,2.48,0.75,0.1
70,-39.47,0.5,50,12.84,1165.01,8.45,1156.56,297.3,265.45,0.25,321.17,284.46,0.23,0.74,0.68,0.08,2.49,0.75,0.11
71,-29.33,0.52,48,8.92,1187.82,7.45,1180.38,80.11,134.97,0.46,115.97,174.65,0.42,0.85,0.88,0.0,2.67,0.75,0.12
72,-6.33,0.49,51,3.45,1217.22,3.49,1213.73,339.43,291.55,0.19,380.93,321.94,0.18,0.69,0.63,0.08,2.4,0.75,0.11
73,-5.73,0.44,56,5.75,1242.09,5.8,1236.29,302.04,262.99,0.27,331.34,284.75,0.25,0.7,0.75,0.07,2.51,0.75,0.11
74,-16.93,0.44,56,8.75,1271.76,6.12,1265.64,507.44,394.78,0.01,530.05,403.9,0.01,0.55,0.57,0.2,2.36,0.75,0.12
75,-2.53,0.48,52,2.88,1291.8,3.57,1288.23,198.42,203.48,0.35,225.53,230.21,0.32,0.71,0.75,0.1,2.54,0.75,0.12
76,-13.8,0.49,51,5.65,1328.68,4.75,1323.92,251.6,225.71,0.41,274.94,245.34,0.37,0.71,0.75,0.04,2.48,0.75,0.11
77,-14.73,0.43,57,8.56,1335.93,7.37,1328.56,155.82,172.5,0.44,182.75,200.36,0.4,0.89,0.84,0.02,2.67,0.75,0.11
78,-18.93,0.46,54,8.48,1377.68,6.53,1371.15,277.11,245.95,0.31,315.65,275.79,0.28,0.67,0.72,0.09,2.5,0.75,0.12
79,-1.13,0.39,61,6.69,1395.34,5.11,1390.23,353.95,293.83,0.23,385.79,314.88,0.21,0.66,0.62,0.08,2.36,0.75,0.11
80,-16.2,0.49,51,6.35,1436.61,5.39,1431.22,511.18,395.31,0.01,529.25,401.81,0.01,0.59,0.57,0.18,2.35,0.75,0.1
81,-9.0,0.45,55,6.18,1450.42,4.75,1445.67,287.55,250.16,0.33,316.04,270.88,0.3,0.67,0.75,0.09,2.51,0.75,0.11
82,-15.13,0.48,52,6.52,1493.82,6.12,1487.69,70.19,116.19,0.56,103.55,153.45,0.51,0.83,0.92,0.0,2.63,0.75,0.82
83,14.13,0.36,64,4.25,1519.49,4.65,1514.84,272.96,239.53,0.33,315.27,271.12,0.3,0.75,0.75,0.02,2.51,0.75,0.12
84,28.0,0.36,64,1,1543.75,1,1542.75,284.83,250.75,0.3,308.29,268.96,0.28,0.8,0.69,0.05,2.5,0.75,0.12
85,1.53,0.47,53,2.26,1576.92,2.77,1574.15,418.78,341.07,0.08,453.41,364.87,0.08,0.68,0.58,0.09,2.38,0.75,0.12
86,-1.2,0.34,66,8.55,1598.98,6.89,1592.09,193.26,197.17,0.42,223.85,225.32,0.38,0.77,0.83,0.03,2.6,0.75,0.11
87,4.8,0.37,63,6.05,1641.61,4.5,1637.11,426.46,336.26,0.18,447.97,345.25,0.16,0.63,0.63,0.16,2.44,0.75,0.11
88,-31.07,0.48,52,11.12,1677.32,7.55,1669.77,400.32,335.82,0.09,419.29,346.34,0.08,0.75,0.62,0.12,2.49,0.75,0.11
89,6.8,0.32,68,7.44,1712.6,6.19,1706.41,310.17,265.45,0.31,339.22,285.63,0.28,0.66,0.68,0.12,2.51,0.75,0.11
90,3.2,0.35,65,7.18,1739.22,5.47,1733.75,78.65,132.0,0.47,114.63,171.52,0.43,0.85,0.89,0.0,2.63,0.75,0.12
91,-2.2,0.41,59,6.14,1752.55,4.96,1747.59,266.84,242.45,0.28,305.83,273.37,0.26,0.75,0.76,0.08,2.53,0.75,0.12
92,10.27,0.34,66,5.94,1799.68,4.86,1794.82,311.66,265.87,0.34,324.41,275.15,0.31,0.62,0.67,0.17,2.43,0.75,0.11
93,13.33,0.41,59,2.19,1820.68,2.61,1818.07,356.07,294.4,0.24,386.47,314.22,0.22,0.61,0.59,0.12,2.37,0.75,0.11
94,0.27,0.38,62,6.74,1862.65,5.16,1857.48,365.63,289.99,0.31,401.07,311.56,0.29,0.56,0.63,0.11,2.42,0.75,0.11
95,-4.07,0.31,69,10.14,1885.47,6.92,1878.55,398.05,325.26,0.14,415.42,336.16,0.13,0.62,0.61,0.16,2.42,0.75,0.12
96,7.07,0.32,68,7.38,1942.33,6.21,1936.12,386.38,320.23,0.15,402.15,328.41,0.13,0.65,0.63,0.12,2.42,0.75,0.12
97,20.27,0.3,70,5.23,1953.96,5.22,1948.74,283.0,245.7,0.36,304.26,261.9,0.33,0.66,0.66,0.11,2.41,0.75,0.11
98,18.8,0.34,66,4,1977.73,4.18,1973.55,414.06,338.14,0.09,451.11,360.92,0.08,0.65,0.59,0.17,2.41,0.75,0.14
99,6.87,0.34,66,6.71,2030.51,4.81,2025.7,237.01,220.93,0.38,261.11,242.14,0.35,0.7,0.77,0.08,2.49,0.75,0.11
100,10.13,0.42,58,2.52,2048.26,3.05,2045.21,276.98,252.32,0.27,310.19,277.36,0.24,0.81,0.78,0.05,2.55,0.75,0.12
101,12.73,0.39,61,3.28,2088.84,3.57,2085.28,300.6,258.84,0.32,332.71,282.43,0.29,0.64,0.66,0.1,2.41,0.75,0.14
102,19.67,0.3,70,5.36,2148.16,4.68,2143.49,362.45,300.16,0.24,381.75,311.83,0.22,0.66,0.63,0.13,2.39,0.75,0.13
103,2.93,0.38,62,6.1,2147.75,5.04,2142.71,270.77,247.56,0.29,291.54,266.09,0.27,0.74,0.66,0.06,2.45,0.75,1.97
104,28.73,0.19,81,7.16,2195.06,5.8,2189.26,156.78,174.35,0.44,186.73,204.23,0.41,0.88,0.81,0.0,2.61,0.75,0.15
105,16.33,0.29,71,6.42,2238.39,5.49,2232.9,402.67,337.73,0.08,416.02,346.0,0.08,0.63,0.55,0.18,2.4,0.75,0.13
106,47.67,0.23,77,2.23,2258.93,2.69,2256.23,288.25,250.09,0.34,312.06,269.49,0.31,0.7,0.7,0.13,2.52,0.75,0.13
107,36.73,0.23,77,4.36,2306.28,4.64,2301.64,70.79,118.22,0.56,103.61,154.07,0.51,0.86,0.87,0.0,2.65,0.75,0.14
108,14.2,0.32,68,5.81,2363.47,4.59,2358.88,406.22,333.43,0.11,441.81,355.95,0.1,0.65,0.66,0.15,2.42,0.75,0.12
109,-1.47,0.23,77,11.81,2414.04,7.96,2406.08,323.96,282.98,0.22,349.51,301.39,0.2,0.74,0.66,0.12,2.47,0.75,0.12
110,19.8,0.22,78,7.96,2429.03,5.38,2423.64,209.57,213.03,0.34,230.52,235.39,0.31,0.83,0.77,0.06,2.56,0.75,0.11
111,5.47,0.28,72,9.03,2457.62,6.7,2450.92,404.52,329.08,0.14,425.23,340.11,0.13,0.6,0.57,0.12,2.34,0.75,0.11
112,18.73,0.27,73,6.6,2494.58,5.75,2488.82,70.08,118.48,0.57,102.35,153.48,0.52,0.84,0.89,0.0,2.63,0.75,0.11
113,30.8,0.31,69,2.57,2520.16,3.09,2517.07,288.2,258.8,0.28,310.94,278.64,0.26,0.78,0.67,0.09,2.51,0.75,0.11
114,33.13,0.19,81,6.35,2550.28,4.75,2545.53,73.44,123.74,0.53,107.2,160.22,0.48,0.83,0.9,0.0,2.64,0.75,0.11
115,24.53,0.28,72,5.06,2610.26,4.32,2605.94,250.5,227.24,0.38,285.7,255.08,0.35,0.6,0.69,0.11,2.43,0.75,0.11
116,41.27,0.25,75,2.75,2662.67,3.39,2659.28,170.25,177.6,0.48,198.74,203.75,0.44,0.73,0.87,0.04,2.61,0.75,0.11
117,23.4,0.31,69,4.17,2674.04,4.62,2669.42,383.06,315.95,0.16,404.66,327.9,0.15,0.62,0.67,0.14,2.43,0.75,0.11
118,18.93,0.29,71,5.87,2725.2,4.13,2721.07,147.47,164.8,0.49,171.98,189.88,0.45,0.77,0.8,0.03,2.56,0.75,0.11
119,43.8,0.21,79,3.7,2746.69,4.03,2742.66,166.6,181.8,0.4,201.65,216.31,0.37,0.8,0.78,0.06,2.59,0.75,0.12
120,-9.4,0.32,68,11.01,2798.71,7.62,2791.09,282.23,260.82,0.21,315.72,288.94,0.19,0.79,0.72,0.07,2.52,0.75,0.12
121,54.4,0.21,79,1.68,2858.89,2.03,2856.86,267.99,248.49,0.25,304.98,279.88,0.23,0.78,0.77,0.06,2.55,0.75,0.11
122,39.27,0.24,76,3.51,2865.11,3.51,2861.61,288.28,249.83,0.35,313.98,270.07,0.32,0.68,0.7,0.09,2.48,0.75,0.11
123,43.0,0.26,74,2.01,2906.06,2.39,2903.68,384.11,323.58,0.1,408.83,341.56,0.09,0.69,0.65,0.14,2.45,0.75,0.85
124,53.33,0.16,84,3.62,2963.62,3.55,2960.07,73.47,123.37,0.53,107.53,161.25,0.48,0.85,0.89,0.0,2.64,0.75,0.13
125,59.27,0.19,81,1.51,2938.9,1.76,2937.14,381.02,312.61,0.19,399.29,324.68,0.18,0.62,0.62,0.14,2.42,0.75,0.12
126,10.07,0.17,83,11.11,3045.22,7.68,3037.54,270.47,243.42,0.32,295.23,265.1,0.29,0.73,0.71,0.08,2.49,0.75,0.11
127,45.0,0.15,85,5.41,3039.88,5.53,3034.35,185.19,192.45,0.41,215.0,221.07,0.37,0.84,0.79,0.02,2.6,0.75,0.11
128,16.33,0.13,87,10.94,3122.87,8.16,3114.71,361.03,300.41,0.23,378.31,310.87,0.21,0.67,0.64,0.13,2.44,0.75,0.11
129,27.0,0.17,83,8.05,3118.92,5.23,3113.69,314.64,276.85,0.2,342.7,299.67,0.19,0.7,0.75,0.11,2.52,0.75,0.11
130,2.0,0.27,73,10.04,3208.23,6.42,3201.81,330.37,277.55,0.25,366.57,303.76,0.23,0.63,0.7,0.1,2.46,0.75,0.11
131,42.27,0.14,86,6.19,3229.99,5.06,3224.93,182.38,191.38,0.4,210.84,218.73,0.37,0.77,0.81,0.05,2.59,0.75,0.12
132,25.0,0.2,80,7.56,3236.71,4.94,3231.78,286.56,256.37,0.26,330.04,289.88,0.24,0.75,0.75,0.08,2.51,0.75,0.11
133,29.13,0.16,84,7.94,3329.35,6.33,3323.02,347.18,291.72,0.23,370.94,308.68,0.21,0.63,0.64,0.14,2.42,0.75,0.11
134,5.13,0.23,77,10.52,3366.48,7.6,3358.88,192.91,193.6,0.41,221.6,220.23,0.38,0.77,0.81,0.04,2.58,0.75,0.11
135,50.53,0.23,77,1.68,3410.75,1.95,3408.81,241.94,226.8,0.34,271.27,252.06,0.31,0.73,0.68,0.09,2.45,0.75,0.11
136,44.0,0.19,81,4.33,3425.74,3.0,3422.74,397.4,325.37,0.14,424.9,342.49,0.13,0.64,0.62,0.1,2.38,0.75,0.11
137,33.93,0.21,79,5.57,3478.06,5.47,3472.58,283.71,248.1,0.33,306.56,264.99,0.31,0.75,0.75,0.06,2.52,0.75,0.11
138,42.4,0.2,80,4.3,3495.47,4.84,3490.62,511.66,396.88,0.01,535.0,405.35,0.01,0.6,0.54,0.16,2.35,0.75,0.16
139,33.0,0.14,86,7.8,3531.83,5.08,3526.74,408.55,331.31,0.15,429.96,342.68,0.14,0.6,0.63,0.16,2.39,0.75,0.12
140,46.2,0.19,81,3.93,3565.15,4.21,3560.94,432.04,344.11,0.11,464.35,362.98,0.1,0.63,0.65,0.14,2.43,0.75,0.13
141,43.0,0.19,81,4.52,3625.44,4.45,3620.99,409.6,334.91,0.11,439.07,352.21,0.1,0.69,0.67,0.1,2.45,0.75,0.11
142,37.47,0.2,80,5.22,3651.37,3.79,3647.58,314.07,271.93,0.26,338.65,289.52,0.24,0.72,0.66,0.1,2.48,0.75,0.12
143,15.8,0.18,82,9.82,3706.96,6.96,3700.0,512.81,397.36,0.01,534.05,404.35,0.01,0.6,0.56,0.16,2.35,0.75,0.12
144,42.2,0.15,85,5.91,3750.82,5.03,3745.79,182.64,186.93,0.42,223.16,221.55,0.39,0.79,0.8,0.06,2.58,0.75,0.85
145,41.0,0.16,84,5.82,3759.57,4.55,3755.02,184.98,188.01,0.44,213.15,214.7,0.41,0.75,0.8,0.05,2.55,0.75,0.12
146,74.8,0.12,88,1.2,3848.53,1.31,3847.23,288.48,257.41,0.27,321.43,282.62,0.25,0.69,0.74,0.08,2.5,0.75,0.12
147,76.0,0.12,88,1,3870.59,1,3869.59,509.7,396.3,0.01,535.13,405.75,0.01,0.55,0.53,0.19,2.33,0.75,0.12
148,51.8,0.09,91,5.98,3961.46,6.07,3955.38,365.79,303.86,0.22,388.82,317.56,0.2,0.69,0.69,0.1,2.51,0.75,0.13
149,62.73,0.12,88,3.26,3951.21,3.39,3947.82,300.22,263.86,0.27,327.67,286.0,0.25,0.72,0.76,0.12,2.57,0.75,0.12
150,46.67,0.16,84,4.81,3978.06,5.3,3972.76,261.86,233.03,0.38,289.23,254.0,0.35,0.74,0.74,0.06,2.54,0.75,0.11
151,24.93,0.14,86,9.21,4036.55,7.65,4028.91,410.48,333.0,0.13,438.4,349.18,0.12,0.65,0.67,0.13,2.47,0.75,0.11
152,44.47,0.14,86,5.8,4087.32,5.46,4081.86,285.84,257.97,0.26,314.48,280.96,0.24,0.69,0.65,0.1,2.43,0.75,0.12
153,55.53,0.19,81,2.2,4141.27,2.7,4138.57,417.4,339.75,0.09,450.46,359.48,0.08,0.6,0.6,0.16,2.4,0.75,0.12
154,39.4,0.17,83,5.81,4177.33,4.85,4172.48,162.73,171.17,0.5,198.14,202.97,0.46,0.76,0.87,0.04,2.6,0.75,0.11
155,50.6,0.07,93,6.71,4178.16,6.69,4171.46,136.54,157.25,0.49,169.04,189.1,0.45,0.78,0.86,0.03,2.62,0.75,0.12
156,44.4,0.18,82,4.59,4248.84,4.48,4244.37,178.93,195.62,0.36,207.14,224.54,0.33,0.82,0.79,0.06,2.57,0.75,0.11
157,67.87,0.07,93,3.92,4286.09,4.03,4282.06,267.35,234.2,0.39,291.23,252.75,0.35,0.75,0.75,0.08,2.55,0.75,0.12
158,61.13,0.13,87,3.22,4337.96,3.34,4334.62,291.4,254.22,0.32,312.58,270.68,0.29,0.77,0.71,0.06,2.53,0.75,0.12
159,41.33,0.15,85,6.06,4395.38,4.68,4390.71,330.96,285.67,0.2,369.29,313.46,0.18,0.65,0.73,0.11,2.45,0.75,0.12
160,29.8,0.16,84,7.82,4456.55,5.64,4450.9,401.22,326.76,0.15,428.99,343.61,0.14,0.63,0.62,0.13,2.41,0.75,0.14
161,28.47,0.16,84,8.06,4472.7,6.11,4466.6,385.81,322.59,0.12,412.21,340.21,0.11,0.62,0.61,0.12,2.36,0.75,0.11
162,70.93,0.09,91,2.82,4534.41,2.93,4531.47,511.92,397.72,0.01,534.77,405.47,0.01,0.56,0.51,0.2,2.32,0.75,0.12
163,66.6,0.13,87,2.28,4585.34,2.7,4582.64,259.28,226.52,0.41,288.08,248.69,0.38,0.74,0.79,0.07,2.56,0.75,0.12
164,43.4,0.17,83,5.08,4624.06,4.06,4620.0,419.07,339.29,0.11,455.89,361.13,0.1,0.63,0.61,0.11,2.37,0.75,0.87
165,89.33,0.04,96,1.42,4619.83,1.62,4618.21,191.17,186.97,0.47,218.55,212.0,0.43,0.74,0.79,0.02,2.58,0.75,0.13
166,34.2,0.07,93,9.35,4682.21,6.27,4675.94,189.43,192.79,0.42,225.15,223.67,0.38,0.78,0.77,0.04,2.53,0.75,0.13
167,37.8,0.06,94,9.01,4755.35,6.41,4748.94,287.24,262.35,0.22,317.28,287.28,0.21,0.79,0.74,0.06,2.52,0.75,0.12
168,39.07,0.12,88,7.3,4791.2,5.9,4785.3,511.8,396.74,0.01,537.99,406.87,0.01,0.53,0.53,0.18,2.32,0.75,0.11
169,75.0,0.08,92,2.47,4797.98,2.96,4795.02,402.36,328.89,0.14,424.24,341.76,0.13,0.67,0.63,0.11,2.43,0.75,0.11
170,27.4,0.09,91,10,4891.3,7.08,4884.22,379.96,312.07,0.19,409.78,331.12,0.17,0.62,0.6,0.12,2.38,0.75,0.12
171,6.0,0.14,86,12.51,4867.1,8.4,4858.7,309.97,271.93,0.24,343.75,296.96,0.22,0.66,0.71,0.08,2.47,0.75,0.12
172,51.2,0.08,92,6.35,5029.49,5.08,5024.41,138.81,165.17,0.44,172.32,199.62,0.4,0.82,0.82,0.03,2.57,0.75,0.12
173,78.93,0.06,94,2.45,4984.72,3.06,4981.66,304.13,265.11,0.27,334.62,288.39,0.25,0.71,0.68,0.1,2.46,0.75,0.12
174,68.0,0.09,91,3.31,5063.33,4.08,5059.25,348.38,287.27,0.27,369.85,299.91,0.25,0.67,0.63,0.13,2.46,0.75,0.12
175,48.33,0.11,89,6,5043.28,4.81,5038.47,328.74,282.55,0.22,353.1,300.9,0.2,0.69,0.7,0.09,2.48,0.75,0.13
176,25.13,0.09,91,10.37,5146.13,8.24,5137.89,282.97,255.95,0.28,311.82,278.28,0.25,0.73,0.66,0.11,2.49,0.75,0.12
