episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
14,13.2,0.23,77,3.97,541.97,4.34,537.64,0.47,0.45,0.4,0.46,0.44,0.39,2.65,2.33,2.23,0.46,0.15,0.12
15,14.0,0.23,77,3.25,584.73,3.64,581.09,0.55,0.53,0.31,0.55,0.5,0.3,2.6,2.26,2.39,0.45,0.14,0.14
16,28.2,0.14,86,3.48,626.11,3.76,622.35,0.53,0.49,0.28,0.55,0.49,0.27,2.55,2.27,2.37,0.45,0.08,0.22
17,11.8,0.22,78,4.15,661.63,4.4,657.23,0.59,0.56,0.25,0.58,0.53,0.25,2.83,2.32,2.3,0.46,0.09,0.28
18,13.6,0.24,76,3.61,704.93,3.85,701.08,0.56,0.52,0.27,0.54,0.48,0.27,2.53,2.16,2.4,0.43,0.05,0.31
19,19.4,0.2,80,4.08,738.84,4.34,734.5,0.57,0.54,0.28,0.58,0.53,0.27,2.54,2.05,2.39,0.41,0.18,0.2
20,16.2,0.21,79,3.9,782.84,4.16,778.68,0.53,0.5,0.29,0.54,0.49,0.29,2.65,2.33,2.29,0.47,0.06,0.14
21,29.6,0.12,88,3.94,826.51,4.1,822.41,0.5,0.46,0.33,0.51,0.46,0.33,2.64,2.28,2.27,0.46,0.11,0.77
22,33.6,0.1,90,3.69,869.76,3.96,865.8,0.53,0.5,0.31,0.51,0.47,0.31,2.58,2.06,2.41,0.41,0.05,0.13
23,34.6,0.12,88,3.84,914.34,3.99,910.34,0.53,0.51,0.31,0.51,0.47,0.31,2.35,2.11,2.66,0.42,0.1,0.13
24,37.4,0.05,95,3.47,961.57,3.81,957.77,0.5,0.48,0.33,0.49,0.46,0.33,2.77,2.2,2.17,0.44,0.08,0.17
25,38.0,0.07,93,4.18,1003.08,4.34,998.73,0.62,0.58,0.23,0.61,0.56,0.24,2.58,2.13,2.4,0.43,0.12,0.12
26,37.6,0.1,90,3.74,1049.8,4.07,1045.73,0.57,0.54,0.27,0.55,0.5,0.27,2.36,1.98,2.63,0.4,0.08,0.13
27,37.6,0.08,92,4.14,1101.84,4.34,1097.5,0.57,0.52,0.23,0.58,0.51,0.23,2.52,2.28,2.5,0.46,0.11,0.13
28,39.0,0.07,93,3.78,1142.14,4.05,1138.09,0.52,0.49,0.3,0.5,0.46,0.31,2.53,2.2,2.48,0.44,0.02,0.13
29,36.0,0.08,92,4.12,1186.65,4.24,1182.41,0.56,0.52,0.24,0.55,0.49,0.24,2.61,2.02,2.55,0.4,0.13,0.13
30,40.0,0.06,94,3.61,1237.69,3.79,1233.89,0.56,0.53,0.28,0.57,0.52,0.28,2.55,2.22,2.48,0.44,0.09,0.12
31,40.6,0.06,94,3.97,1283.05,4.16,1278.89,0.58,0.54,0.24,0.58,0.52,0.24,2.52,2.12,2.67,0.42,0.08,0.14
32,29.4,0.1,90,3.99,1330.82,4.24,1326.58,0.52,0.49,0.29,0.53,0.49,0.3,2.81,2.46,2.14,0.49,0.07,0.13
33,41.2,0.05,95,3.69,1374.15,3.92,1370.23,0.57,0.53,0.26,0.58,0.52,0.26,2.57,2.3,2.28,0.46,0.03,0.14
34,35.0,0.09,91,3.89,1422.85,4.14,1418.7,0.52,0.5,0.31,0.51,0.47,0.31,2.58,2.18,2.43,0.44,0.05,0.12
35,39.4,0.07,93,4.12,1471.05,4.28,1466.77,0.58,0.55,0.26,0.57,0.53,0.26,2.5,2.05,2.59,0.41,0.09,0.15
36,26.6,0.14,86,4.06,1521.32,4.27,1517.05,0.53,0.52,0.34,0.5,0.48,0.34,2.64,2.14,2.52,0.43,0.13,0.13
37,35.2,0.08,92,4.33,1564.34,4.42,1559.91,0.55,0.52,0.27,0.53,0.47,0.27,2.65,2.15,2.46,0.43,0.15,0.13
38,40.2,0.06,94,4.23,1605.64,4.47,1601.17,0.55,0.5,0.24,0.56,0.49,0.24,2.54,2.0,2.55,0.4,0.11,0.14
39,33.6,0.07,93,3.81,1651.53,4.11,1647.42,0.55,0.51,0.28,0.57,0.52,0.27,2.82,2.42,2.34,0.48,0.07,0.14
40,31.8,0.11,89,3.44,1689.96,3.69,1686.27,0.51,0.48,0.31,0.5,0.46,0.31,2.6,2.18,2.42,0.44,0.07,0.14
41,35.6,0.11,89,4.12,1753.02,4.26,1748.76,0.55,0.52,0.27,0.53,0.48,0.27,2.38,2.04,2.66,0.41,0.15,0.78
42,37.8,0.06,94,3.39,1783.63,3.61,1780.02,0.51,0.49,0.35,0.48,0.45,0.34,2.67,2.28,2.55,0.46,0.13,0.12
43,51.0,0.01,99,3.8,1829.07,4.08,1824.99,0.59,0.55,0.24,0.59,0.53,0.24,2.37,2.07,2.54,0.41,0.09,0.13
44,45.6,0.02,98,3.42,1887.74,3.72,1884.02,0.53,0.49,0.3,0.52,0.48,0.3,2.57,2.32,2.37,0.46,0.06,0.13
45,38.0,0.06,94,3.86,1923.2,4.05,1919.15,0.46,0.42,0.34,0.48,0.43,0.34,2.66,2.46,2.2,0.49,0.15,0.12
46,43.6,0.02,98,3.28,1975.75,3.59,1972.16,0.53,0.5,0.33,0.51,0.47,0.32,2.67,2.3,2.36,0.46,0.09,0.15
47,46.2,0.02,98,3.61,2033.31,3.9,2029.41,0.56,0.54,0.29,0.54,0.5,0.29,2.54,2.17,2.53,0.44,0.07,0.13
48,45.8,0.02,98,3.28,2072.65,3.67,2068.98,0.61,0.56,0.18,0.62,0.54,0.19,2.56,2.14,2.76,0.43,0.16,0.13
49,47.4,0.02,98,4.02,2120.81,4.08,2116.73,0.59,0.53,0.17,0.63,0.54,0.18,2.48,2.13,2.36,0.43,0.19,0.12
50,46.0,0.03,97,4,2187.7,4.15,2183.55,0.64,0.6,0.2,0.62,0.56,0.2,2.47,1.89,2.61,0.38,0.17,0.13
51,46.0,0.0,100,4.1,2222.57,4.37,2218.2,0.5,0.47,0.32,0.49,0.44,0.31,2.7,2.25,2.28,0.45,0.12,0.13
52,44.8,0.02,98,4.07,2279.59,4.22,2275.37,0.57,0.54,0.26,0.54,0.49,0.27,2.61,2.19,2.49,0.44,0.14,0.12
53,52.4,0.0,100,3.2,2332.95,3.55,2329.4,0.62,0.57,0.2,0.61,0.55,0.21,2.38,2.17,2.67,0.43,0.12,0.14
54,48.6,0.02,98,3.77,2381.42,3.95,2377.47,0.55,0.52,0.31,0.54,0.5,0.31,2.42,2.06,2.56,0.41,0.07,0.12
55,44.4,0.02,98,3.5,2422.17,3.77,2418.41,0.57,0.54,0.26,0.57,0.52,0.26,2.63,2.24,2.51,0.45,0.07,0.14
56,43.8,0.02,98,3.56,2485.87,3.74,2482.12,0.48,0.45,0.34,0.49,0.45,0.34,2.66,2.17,2.31,0.44,0.13,0.13
57,31.6,0.09,91,3.47,2528.52,3.79,2524.73,0.52,0.48,0.29,0.52,0.46,0.29,2.77,2.47,2.37,0.5,0.11,0.12
58,41.6,0.02,98,4.24,2571.84,4.52,2567.33,0.48,0.45,0.36,0.5,0.46,0.35,2.78,2.48,2.28,0.5,0.15,0.12
59,42.4,0.05,95,3.23,2630.52,3.43,2627.09,0.46,0.45,0.38,0.44,0.42,0.38,2.5,2.18,2.55,0.44,0.16,0.12
60,47.8,0.01,99,3.54,2674.56,3.85,2670.71,0.59,0.55,0.25,0.57,0.52,0.25,2.54,1.99,2.65,0.4,0.07,0.13
61,45.2,0.0,100,3.85,2727.9,4.07,2723.84,0.52,0.48,0.29,0.54,0.48,0.29,2.74,2.32,2.36,0.46,0.08,0.13
62,48.8,0.01,99,4.26,2764.24,4.38,2759.86,0.58,0.56,0.3,0.56,0.52,0.3,2.48,2.08,2.67,0.42,0.14,0.78
63,43.2,0.03,97,3.61,2822.0,3.96,2818.04,0.55,0.51,0.28,0.58,0.53,0.27,2.62,2.21,2.28,0.44,0.12,0.12
64,48.4,0.01,99,4.05,2857.92,4.29,2853.64,0.58,0.54,0.26,0.58,0.53,0.26,2.5,2.16,2.5,0.43,0.11,0.12
65,48.0,0.02,98,3.98,2936.32,4.34,2931.98,0.56,0.52,0.24,0.54,0.48,0.24,2.45,2.14,2.64,0.43,0.15,0.12
66,47.6,0.0,100,3.62,2968.96,3.83,2965.14,0.51,0.49,0.33,0.52,0.48,0.33,2.62,2.36,2.48,0.47,0.07,0.14
67,45.4,0.03,97,3.54,3002.93,3.84,2999.09,0.51,0.48,0.33,0.5,0.46,0.33,2.5,2.11,2.48,0.42,0.08,0.14
68,46.8,0.01,99,3.27,3070.75,3.56,3067.19,0.5,0.48,0.35,0.5,0.46,0.34,2.59,2.33,2.46,0.47,0.11,0.17
69,44.6,0.01,99,4.03,3127.24,4.31,3122.93,0.56,0.54,0.31,0.54,0.51,0.31,2.7,2.33,2.44,0.47,0.08,0.14
70,45.6,0.02,98,3.8,3194.9,3.9,3191.0,0.52,0.5,0.35,0.52,0.49,0.34,2.57,2.3,2.33,0.46,0.16,0.13
71,46.6,0.02,98,3.33,3249.07,3.5,3245.57,0.6,0.59,0.28,0.57,0.53,0.27,2.52,2.04,2.71,0.41,0.16,0.13
72,45.2,0.02,98,4.02,3261.13,4.23,3256.9,0.56,0.52,0.28,0.55,0.51,0.29,2.59,2.24,2.35,0.45,0.06,0.17
73,39.8,0.03,97,3.87,3322.11,4.19,3317.92,0.49,0.47,0.35,0.48,0.45,0.34,2.79,2.41,2.24,0.48,0.1,0.14
74,46.4,0.02,98,3.63,3360.85,3.91,3356.94,0.57,0.53,0.28,0.56,0.51,0.28,2.53,2.08,2.49,0.42,0.05,0.14
75,33.2,0.06,94,3.9,3440.82,4.31,3436.51,0.43,0.41,0.41,0.44,0.41,0.4,2.92,2.58,2.27,0.52,0.18,0.13
76,45.2,0.02,98,3.04,3466.28,3.34,3462.94,0.5,0.48,0.34,0.48,0.45,0.34,2.59,2.26,2.2,0.45,0.15,0.15
77,45.4,0.01,99,3.68,3549.76,3.94,3545.82,0.59,0.55,0.25,0.61,0.55,0.25,2.66,2.25,2.5,0.45,0.15,0.13
78,47.4,0.01,99,3.95,3556.47,4.15,3552.32,0.57,0.53,0.25,0.55,0.5,0.26,2.56,2.08,2.56,0.42,0.07,0.16
79,45.0,0.03,97,3.72,3616.31,3.9,3612.41,0.56,0.51,0.24,0.55,0.49,0.25,2.53,2.35,2.47,0.47,0.11,0.15
80,44.4,0.01,99,3.93,3652.02,4.14,3647.88,0.54,0.51,0.29,0.53,0.49,0.29,2.71,2.26,2.32,0.45,0.07,0.14
81,39.8,0.04,96,3.7,3684.62,3.93,3680.69,0.54,0.51,0.3,0.53,0.49,0.3,2.72,2.3,2.47,0.46,0.03,0.14
82,47.2,0.01,99,3.96,3753.94,4.22,3749.72,0.6,0.55,0.22,0.6,0.54,0.23,2.57,2.24,2.35,0.45,0.09,0.79
83,40.6,0.02,98,3.45,3865.33,3.63,3861.69,0.44,0.42,0.39,0.44,0.41,0.38,2.83,2.57,2.13,0.51,0.19,0.16
84,44.0,0.01,99,4.31,3856.52,4.46,3852.06,0.56,0.51,0.23,0.56,0.49,0.24,2.73,2.34,2.42,0.47,0.14,0.14
85,48.0,0.0,100,4.27,3916.72,4.5,3912.22,0.48,0.46,0.35,0.46,0.43,0.35,2.6,2.25,2.48,0.45,0.16,0.15
86,43.2,0.02,98,3.59,4008.85,3.73,4005.12,0.66,0.61,0.17,0.67,0.6,0.17,2.69,2.26,2.57,0.45,0.16,0.12
87,41.6,0.04,96,4.14,4020.21,4.36,4015.85,0.58,0.54,0.25,0.59,0.53,0.26,2.62,2.24,2.44,0.45,0.08,0.12
88,45.0,0.0,100,3.84,4052.99,4.01,4048.98,0.56,0.54,0.3,0.54,0.51,0.3,2.75,2.19,2.47,0.44,0.08,0.13
89,42.6,0.02,98,3.18,4196.28,3.34,4192.94,0.58,0.54,0.21,0.58,0.51,0.22,2.72,2.21,2.29,0.44,0.2,0.13
90,41.8,0.02,98,3.83,4159.38,4.04,4155.35,0.51,0.48,0.32,0.52,0.47,0.31,2.76,2.48,2.18,0.5,0.07,0.13
91,46.8,0.0,100,3.39,4254.19,3.65,4250.54,0.5,0.48,0.37,0.48,0.45,0.37,2.66,2.4,2.35,0.48,0.14,0.13
92,41.6,0.01,99,3.19,4314.3,3.39,4310.91,0.45,0.43,0.39,0.45,0.42,0.38,2.85,2.41,2.21,0.48,0.16,0.13
93,49.0,0.0,100,3.91,4315.35,4.12,4311.24,0.55,0.53,0.32,0.54,0.51,0.32,2.55,2.25,2.37,0.45,0.1,0.12
94,47.8,0.0,100,4.78,4432.52,4.96,4427.56,0.64,0.61,0.23,0.63,0.58,0.23,2.61,2.18,2.59,0.44,0.22,0.12
95,46.2,0.0,100,3.38,4478.73,3.73,4475.0,0.48,0.46,0.39,0.47,0.45,0.38,2.69,2.22,2.38,0.44,0.16,0.12
96,43.6,0.0,100,3.66,4531.19,4.04,4527.14,0.54,0.5,0.26,0.55,0.49,0.26,2.82,2.48,2.34,0.5,0.14,0.14
97,45.6,0.0,100,3.1,4537.31,3.46,4533.86,0.55,0.52,0.31,0.55,0.51,0.3,2.72,2.36,2.33,0.47,0.13,0.13
98,53.0,0.0,100,4.56,4642.06,4.7,4637.36,0.57,0.53,0.23,0.55,0.49,0.24,2.35,2.01,2.69,0.4,0.16,0.13
99,45.4,0.0,100,2.98,4732.31,3.19,4729.12,0.56,0.51,0.24,0.59,0.52,0.24,2.73,2.35,2.46,0.47,0.2,0.15
100,51.4,0.01,99,4.79,4789.42,4.99,4784.42,0.61,0.55,0.17,0.65,0.58,0.18,2.35,1.9,2.46,0.38,0.22,0.14
101,50.0,0.01,99,4,4706.46,4.24,4702.22,0.57,0.54,0.29,0.56,0.52,0.29,2.42,2.13,2.7,0.43,0.06,0.15
102,41.0,0.02,98,3.68,4865.62,4.09,4861.53,0.46,0.43,0.39,0.49,0.45,0.38,2.81,2.49,2.05,0.5,0.23,0.15
103,46.0,0.02,98,3.48,4837.95,3.63,4834.33,0.55,0.52,0.29,0.56,0.51,0.29,2.55,2.19,2.42,0.44,0.15,1.12
104,48.6,0.01,99,4.25,4843.71,4.43,4839.27,0.61,0.58,0.24,0.6,0.55,0.24,2.5,2.19,2.52,0.44,0.11,0.13
105,47.6,0.01,99,4.19,4888.78,4.45,4884.32,0.5,0.49,0.36,0.47,0.45,0.36,2.54,2.17,2.54,0.43,0.13,0.15
106,43.6,0.02,98,3.36,4974.79,3.67,4971.12,0.53,0.49,0.3,0.53,0.48,0.31,2.67,2.39,2.3,0.48,0.07,0.13
107,40.0,0.02,98,3.54,5022.58,3.79,5018.8,0.46,0.45,0.4,0.45,0.42,0.39,2.86,2.41,2.19,0.48,0.16,0.13
108,43.8,0.03,97,3.53,5039.22,3.88,5035.34,0.58,0.55,0.24,0.54,0.49,0.25,2.59,2.26,2.39,0.45,0.13,0.13
109,54.2,0.0,100,3.8,5114.73,4.11,5110.62,0.59,0.54,0.23,0.59,0.53,0.23,2.29,2.01,2.47,0.4,0.1,0.12
110,55.2,0.0,100,4.19,5298.4,4.2,5294.2,0.67,0.62,0.18,0.69,0.63,0.18,2.24,1.85,2.63,0.37,0.24,0.14
111,49.4,0.01,99,2.64,5348.32,3.09,5345.23,0.55,0.53,0.33,0.54,0.51,0.33,2.46,2.14,2.46,0.43,0.2,0.14
112,44.8,0.0,100,2.8,5362.48,3.26,5359.22,0.53,0.5,0.33,0.54,0.5,0.33,2.76,2.41,2.47,0.48,0.22,0.17
113,47.8,0.01,99,3.68,5288.17,4.07,5284.1,0.59,0.58,0.29,0.58,0.54,0.29,2.54,2.19,2.52,0.44,0.14,0.14
114,49.0,0.02,98,2.81,5454.15,3.17,5450.98,0.63,0.59,0.17,0.61,0.54,0.17,2.4,1.85,2.68,0.37,0.18,0.14
115,44.0,0.02,98,4.1,5460.14,4.33,5455.82,0.51,0.48,0.29,0.52,0.47,0.29,2.65,2.19,2.37,0.44,0.1,0.16
116,50.0,0.0,100,3.99,5501.73,4.25,5497.48,0.57,0.55,0.28,0.55,0.51,0.28,2.5,2.15,2.48,0.43,0.16,0.13
117,51.2,0.0,100,3.58,5526.54,3.92,5522.62,0.52,0.48,0.27,0.52,0.46,0.27,2.44,2.03,2.68,0.41,0.08,0.15
118,44.8,0.03,97,3.88,5672.09,4.01,5668.08,0.51,0.48,0.33,0.53,0.49,0.33,2.54,2.23,2.44,0.44,0.15,0.13
119,52.8,0.0,100,3.2,5677.72,3.5,5674.22,0.59,0.56,0.23,0.59,0.54,0.23,2.36,2.07,2.47,0.41,0.12,0.12
120,47.2,0.0,100,3.44,5681.34,3.76,5677.58,0.54,0.5,0.3,0.52,0.47,0.3,2.64,2.15,2.42,0.43,0.07,0.12
121,48.6,0.0,100,3.97,5775.7,4.07,5771.64,0.61,0.55,0.19,0.61,0.54,0.19,2.57,2.09,2.41,0.42,0.16,0.14
122,48.8,0.01,99,4.72,5821.68,4.83,5816.85,0.6,0.59,0.31,0.57,0.55,0.31,2.48,2.09,2.65,0.42,0.24,0.14
123,48.4,0.0,100,3.15,5891.6,3.5,5888.1,0.51,0.46,0.27,0.54,0.47,0.27,2.58,2.35,2.25,0.47,0.15,0.74
124,53.8,0.01,99,2.55,6062.31,2.9,6059.41,0.61,0.59,0.27,0.6,0.56,0.27,2.23,2.04,2.7,0.41,0.28,0.15
125,46.4,0.01,99,2.77,6138.01,2.95,6135.05,0.54,0.54,0.37,0.49,0.48,0.36,2.61,2.4,2.58,0.48,0.27,0.17
126,47.4,0.01,99,5.36,6101.35,5.41,6095.94,0.53,0.47,0.21,0.56,0.48,0.21,2.56,2.32,2.2,0.46,0.31,0.14
127,53.0,0.0,100,3.21,6202.54,3.54,6199.0,0.65,0.61,0.19,0.65,0.59,0.19,2.35,2.0,2.73,0.4,0.22,0.14
128,40.6,0.0,100,3.34,6261.57,3.81,6257.76,0.39,0.39,0.46,0.37,0.35,0.45,2.97,2.6,2.11,0.52,0.26,0.14
129,44.2,0.01,99,4.62,6271.86,4.81,6267.05,0.41,0.39,0.39,0.42,0.38,0.39,2.72,2.34,2.24,0.47,0.2,0.14
130,47.6,0.02,98,4.79,6379.44,4.79,6374.65,0.6,0.59,0.29,0.55,0.52,0.29,2.47,1.92,2.81,0.38,0.27,0.13
131,49.8,0.01,99,3.01,6339.8,3.26,6336.55,0.61,0.59,0.27,0.56,0.53,0.27,2.43,2.07,2.65,0.41,0.18,0.14
132,46.2,0.0,100,3.8,6433.83,3.91,6429.92,0.55,0.54,0.33,0.54,0.52,0.33,2.69,2.39,2.39,0.48,0.18,0.14
133,47.8,0.0,100,3.31,6442.43,3.47,6438.96,0.53,0.49,0.27,0.53,0.47,0.27,2.61,2.24,2.46,0.45,0.17,0.14
134,48.0,0.0,100,3.65,6592.18,4.05,6588.12,0.6,0.54,0.18,0.62,0.54,0.18,2.6,2.13,2.51,0.43,0.2,0.15
135,52.4,0.0,100,2.61,6697.48,2.94,6694.54,0.68,0.63,0.15,0.68,0.61,0.15,2.38,2.03,2.61,0.41,0.24,0.16
136,46.0,0.0,100,4.74,6738.48,4.97,6733.5,0.48,0.48,0.4,0.45,0.43,0.4,2.7,2.26,2.33,0.45,0.22,0.12
137,48.2,0.0,100,4.02,6635.72,4.17,6631.56,0.59,0.55,0.23,0.56,0.51,0.24,2.59,2.13,2.44,0.43,0.12,0.12
138,49.4,0.01,99,3.9,6762.18,4.26,6757.92,0.59,0.55,0.26,0.59,0.54,0.26,2.46,2.03,2.48,0.41,0.21,0.12
139,53.8,0.01,99,3.13,6818.74,3.51,6815.23,0.65,0.6,0.18,0.66,0.59,0.18,2.23,1.95,2.65,0.39,0.16,0.14
140,50.6,0.0,100,4.22,6930.98,4.25,6926.72,0.61,0.58,0.27,0.6,0.56,0.27,2.47,2.09,2.67,0.42,0.22,0.13
141,46.2,0.0,100,4.07,6900.1,4.17,6895.94,0.52,0.48,0.32,0.54,0.49,0.31,2.69,2.27,2.37,0.45,0.16,0.13
142,47.0,0.0,100,4.72,6963.65,4.81,6958.84,0.5,0.47,0.29,0.5,0.44,0.29,2.65,2.31,2.34,0.46,0.21,0.13
143,51.0,0.0,100,3.96,7041.06,4.12,7036.94,0.6,0.56,0.23,0.61,0.55,0.24,2.45,2.12,2.44,0.42,0.17,0.12
144,46.4,0.02,98,3.87,7212.96,3.92,7209.04,0.58,0.55,0.31,0.57,0.54,0.3,2.53,2.13,2.68,0.43,0.22,0.79
145,45.0,0.0,100,3.16,7328.88,3.69,7325.2,0.4,0.4,0.48,0.39,0.38,0.47,2.75,2.62,2.33,0.52,0.31,0.14
146,46.8,0.0,100,4.05,7018.1,4.22,7013.88,0.57,0.55,0.29,0.55,0.51,0.29,2.66,2.2,2.39,0.44,0.08,0.13
147,46.8,0.01,99,3.07,7241.31,3.33,7237.98,0.58,0.55,0.23,0.56,0.5,0.23,2.59,2.19,2.46,0.44,0.17,0.16
148,46.2,0.01,99,2.83,7380.62,3.13,7377.49,0.53,0.48,0.23,0.54,0.47,0.24,2.62,2.21,2.36,0.44,0.21,0.14
149,47.0,0.0,100,3.43,7406.5,3.73,7402.78,0.47,0.45,0.35,0.47,0.44,0.35,2.65,2.18,2.26,0.44,0.19,0.14
150,47.0,0.0,100,3.42,7336.12,3.72,7332.4,0.56,0.51,0.23,0.57,0.5,0.24,2.65,2.25,2.29,0.45,0.12,0.17
151,45.4,0.0,100,2.85,7589.34,3.17,7586.16,0.48,0.44,0.29,0.47,0.41,0.3,2.73,2.28,2.17,0.46,0.27,0.13
152,46.8,0.0,100,4.48,7623.29,4.49,7618.8,0.53,0.5,0.29,0.51,0.47,0.29,2.66,2.23,2.43,0.45,0.24,0.14
153,49.2,0.01,99,2.95,7671.96,3.13,7668.83,0.65,0.59,0.17,0.68,0.61,0.18,2.46,2.26,2.38,0.45,0.23,0.13
154,48.8,0.0,100,4.22,7685.91,4.59,7681.32,0.6,0.56,0.2,0.59,0.53,0.21,2.56,2.07,2.57,0.41,0.21,0.13
155,46.2,0.0,100,4.64,7827.58,4.68,7822.9,0.4,0.38,0.44,0.38,0.36,0.44,2.69,2.44,2.38,0.49,0.26,0.13
156,53.6,0.0,100,5.15,7937.02,5.26,7931.76,0.71,0.67,0.15,0.67,0.62,0.16,2.32,1.96,2.89,0.39,0.28,0.13
157,44.6,0.0,100,3.17,7972.06,3.67,7968.4,0.37,0.35,0.46,0.39,0.37,0.45,2.77,2.43,2.1,0.49,0.31,0.13
158,47.2,0.01,99,4.89,8049.18,5.0,8044.18,0.62,0.57,0.22,0.62,0.56,0.23,2.57,2.22,2.63,0.44,0.27,0.14
159,43.6,0.01,99,4.18,7901.52,4.46,7897.05,0.53,0.51,0.34,0.53,0.49,0.33,2.75,2.32,2.32,0.46,0.15,0.13
160,56.2,0.0,100,4.53,8009.39,4.65,8004.74,0.64,0.61,0.21,0.61,0.56,0.22,2.19,1.87,2.81,0.37,0.21,0.12
161,48.8,0.0,100,3.62,8120.84,4.07,8116.78,0.62,0.58,0.2,0.6,0.54,0.2,2.56,2.07,2.51,0.41,0.21,0.13
162,46.6,0.0,100,3.82,8163.16,4.22,8158.94,0.45,0.41,0.35,0.44,0.39,0.35,2.67,2.16,2.27,0.43,0.2,0.13
163,53.2,0.0,100,3.33,8267.78,3.71,8264.08,0.65,0.62,0.2,0.62,0.57,0.21,2.34,1.99,2.64,0.4,0.22,0.13
164,44.2,0.0,100,3.25,8407.64,3.85,8403.8,0.38,0.39,0.51,0.35,0.36,0.5,2.79,2.42,2.26,0.48,0.34,0.72
165,44.6,0.0,100,2.71,8384.2,3.06,8381.14,0.45,0.41,0.33,0.46,0.41,0.34,2.77,2.53,2.07,0.51,0.24,0.13
166,47.4,0.0,100,3.3,8400.0,3.44,8396.56,0.5,0.49,0.38,0.48,0.45,0.37,2.63,2.22,2.25,0.44,0.2,0.12
167,46.0,0.01,99,3.35,8337.25,3.53,8333.72,0.55,0.54,0.34,0.52,0.5,0.34,2.63,2.28,2.5,0.46,0.15,0.14
168,49.0,0.0,100,3.87,8276.4,4.05,8272.34,0.58,0.52,0.22,0.59,0.51,0.22,2.55,2.33,2.41,0.47,0.1,0.13
169,45.4,0.0,100,3.15,8680.26,3.34,8676.92,0.48,0.49,0.44,0.46,0.45,0.43,2.73,2.22,2.36,0.44,0.26,0.13
170,46.6,0.0,100,3.91,8489.78,4.08,8485.7,0.48,0.45,0.33,0.48,0.43,0.33,2.67,2.33,2.24,0.47,0.15,0.13
171,49.0,0.0,100,4.46,8620.52,4.52,8616.0,0.62,0.57,0.18,0.63,0.56,0.19,2.55,2.04,2.56,0.41,0.2,0.14
172,45.4,0.0,100,3.73,8491.62,3.85,8487.76,0.47,0.44,0.35,0.48,0.44,0.35,2.73,2.34,2.23,0.47,0.14,0.12
173,52.6,0.0,100,3.71,8918.12,3.74,8914.38,0.67,0.63,0.16,0.64,0.58,0.16,2.37,2.08,2.5,0.42,0.26,0.13
174,52.0,0.01,99,4.03,9190.23,4.57,9185.66,0.73,0.7,0.13,0.67,0.61,0.14,2.32,1.74,2.93,0.35,0.36,0.14
175,52.2,0.0,100,3.86,8945.93,4.09,8941.84,0.58,0.55,0.29,0.57,0.52,0.29,2.39,1.99,2.68,0.4,0.21,0.14
176,43.4,0.01,99,2.86,9104.3,3.05,9101.25,0.44,0.42,0.39,0.43,0.4,0.39,2.76,2.36,2.27,0.47,0.25,0.14
