47,4.12,0.06,94.0,11.49,33.13,8.32,24.72,0.08,51.66,14.78,3.41,0.34,0.0,48.0,46.0,0.36
48,17.26,0.02,98.0,5.96,27.42,5.66,21.69,0.07,80.2,40.29,2.38,0.23,46.0,40.0,12.0,0.37
49,3.95,0.07,93.0,4.87,31.41,5.16,26.19,0.06,51.84,20.74,6.21,0.48,67.0,26.0,0.0,0.41
50,1.01,0.08,92.0,2.66,24.28,3.24,20.98,0.07,43.96,16.59,4.71,0.38,65.0,15.0,12.0,0.35
51,3.71,0.04,96.0,3.91,25.21,4.43,20.71,0.07,33.72,16.12,11.12,0.36,44.0,52.0,0.0,0.36
52,9.4,0.04,96.0,8.38,22.99,6.82,16.1,0.06,60.79,25.08,5.66,0.42,61.0,35.0,0.0,0.37
53,9.35,0.04,96.0,4.65,21.41,5.13,16.21,0.07,56.17,29.38,3.68,0.4,58.0,38.0,0.0,0.38
54,8.19,0.07,93.0,9.81,28.16,7.82,20.26,0.08,70.48,29.83,3.63,0.19,24.0,21.0,48.0,0.38
55,2.82,0.08,92.0,4.2,23.41,3.45,19.89,0.07,47.87,24.62,2.98,0.43,59.0,33.0,0.0,0.38
56,10.55,0.03,97.0,10.26,25.05,7.36,17.63,0.06,65.21,20.75,4.73,0.34,48.0,49.0,0.0,0.37
57,20.96,0.03,97.0,8.86,28.17,6.92,21.2,0.05,106.4,44.79,3.51,0.56,81.0,16.0,0.0,0.36
58,17.59,0.05,95.0,4.46,22.01,4.7,17.24,0.07,112.41,33.13,3.48,0.27,52.0,29.0,14.0,0.38
59,14.05,0.04,96.0,10.22,22.72,6.81,15.85,0.06,86.31,28.98,3.75,0.38,42.0,54.0,0.0,0.4
60,-2.15,0.09,91.0,2.77,23.46,3.43,19.96,0.07,32.99,13.78,2.32,0.2,43.0,32.0,16.0,0.39
61,6.19,0.04,96.0,8.46,29.41,7.21,22.1,0.09,46.32,19.25,3.75,0.17,43.0,19.0,34.0,0.63
62,6.84,0.03,97.0,7.9,34.69,6.34,28.29,0.06,48.74,13.95,2.05,0.34,62.0,22.0,13.0,2.44
63,12.5,0.02,98.0,3.76,22.86,3.7,19.1,0.06,71.73,19.22,2.91,0.46,68.0,30.0,0.0,0.39
64,-1.15,0.09,91.0,3.44,28.14,3.77,24.29,0.08,35.61,17.84,4.29,0.15,25.0,23.0,43.0,0.38
65,8.38,0.03,97.0,5.35,23.63,5.25,18.31,0.07,48.0,24.31,3.18,0.26,55.0,25.0,17.0,0.38
66,0.72,0.04,96.0,5.62,24.29,6.02,18.21,0.07,18.07,12.84,3.57,0.22,35.0,46.0,15.0,0.38
67,4.52,0.04,96.0,7.48,23.94,5.55,18.31,0.08,40.14,14.85,2.13,0.32,38.0,52.0,6.0,0.51
68,16.35,0.02,98.0,6.22,32.43,6.02,26.35,0.06,93.73,21.12,5.57,0.35,52.0,46.0,0.0,0.4
69,13.79,0.06,94.0,3.87,24.43,3.23,21.13,0.07,89.59,39.44,2.49,0.21,44.0,36.0,14.0,0.54
70,7.31,0.07,93.0,10.54,34.52,7.55,26.9,0.06,59.19,35.36,2.59,0.58,81.0,0.0,12.0,0.36
71,11.34,0.0,100.0,9.88,26.29,7.85,18.36,0.08,54.92,15.05,3.03,0.03,30.0,35.0,35.0,0.5
72,20.32,0.02,98.0,3.89,23.84,3.78,20.0,0.06,99.72,39.73,1.45,0.29,55.0,30.0,13.0,0.37
73,3.94,0.05,95.0,5.33,33.03,5.5,27.43,0.1,36.66,21.58,2.25,0.48,26.0,0.0,69.0,0.37
74,6.15,0.02,98.0,7.57,23.65,5.48,18.1,0.07,34.99,16.55,5.93,0.45,66.0,32.0,0.0,0.46
75,15.08,0.02,98.0,3.09,26.47,3.81,22.59,0.06,75.55,31.41,1.96,0.37,68.0,17.0,13.0,0.37
76,14.16,0.0,100.0,5.42,24.3,4.72,19.5,0.08,66.52,20.54,5.09,0.25,48.0,41.0,11.0,0.43
77,6.32,0.03,97.0,9.15,29.88,7.47,22.33,0.07,36.38,23.01,3.07,0.59,86.0,11.0,0.0,0.36
78,5.13,0.02,98.0,9.95,28.77,7.19,21.51,0.06,31.68,13.54,3.25,0.35,47.0,51.0,0.0,0.4
79,9.86,0.04,96.0,6.36,23.26,5.26,17.94,0.07,67.55,21.25,19.01,0.39,56.0,40.0,0.0,0.37
80,7.49,0.05,95.0,7.56,28.69,6.18,22.42,0.09,60.98,19.97,3.99,0.16,41.0,18.0,36.0,0.38
81,0.78,0.03,97.0,5.12,18.47,4.28,14.1,0.09,18.45,6.26,3.9,0.38,55.0,42.0,0.0,0.38
82,3.11,0.07,93.0,5.67,31.57,5.33,26.17,0.07,42.25,24.84,2.5,0.32,20.0,59.0,14.0,2.32
83,12.52,0.01,99.0,5.05,24.63,5.35,19.21,0.06,56.78,27.27,4.74,0.41,61.0,38.0,0.0,0.38
84,6.11,0.02,98.0,1.0,19.48,1.0,18.41,0.07,38.67,12.62,3.98,0.25,55.0,25.0,18.0,0.36
85,18.09,0.01,99.0,2.37,22.06,2.94,19.05,0.07,94.8,23.47,2.9,0.46,68.0,31.0,0.0,0.35
86,0.05,0.04,96.0,7.75,28.43,6.56,21.79,0.07,19.92,6.71,5.05,0.26,50.0,33.0,13.0,0.36
87,10.4,0.0,100.0,4.88,32.69,3.71,28.9,0.07,44.04,20.18,1.75,0.35,65.0,12.0,23.0,0.35
88,14.52,0.04,96.0,7.5,22.17,5.83,16.27,0.06,85.77,32.5,3.15,0.28,51.0,35.0,10.0,0.37
89,9.35,0.01,99.0,6.33,28.36,5.11,23.17,0.07,46.66,17.9,4.43,0.22,43.0,44.0,12.0,0.4
90,6.54,0.0,100.0,5.28,23.69,4.38,19.22,0.09,29.94,10.84,5.41,0.12,38.0,40.0,22.0,0.36
91,13.46,0.02,98.0,4.51,22.22,4.01,18.14,0.07,70.93,25.95,3.88,0.24,41.0,46.0,11.0,0.39
92,5.69,0.04,96.0,7.07,33.48,5.11,28.27,0.1,40.79,21.59,2.97,0.44,0.0,32.0,64.0,0.35
93,20.49,0.02,98.0,1.51,20.33,1.72,18.55,0.06,102.45,38.05,2.31,0.05,29.0,37.0,32.0,0.38
94,17.89,0.02,98.0,4.94,25.72,3.8,21.86,0.06,94.39,30.03,3.76,0.18,37.0,44.0,17.0,0.43
95,17.47,0.01,99.0,12.04,29.94,8.07,21.78,0.09,88.61,25.82,2.85,0.32,20.0,16.0,63.0,0.35
96,11.9,0.03,97.0,8.25,27.98,6.83,21.07,0.07,71.99,22.43,3.19,0.15,22.0,44.0,31.0,0.37
97,7.68,0.02,98.0,4.68,26.43,4.76,21.59,0.08,38.97,22.1,3.79,0.14,43.0,33.0,22.0,0.44
98,18.48,0.02,98.0,3.65,25.79,4.16,21.55,0.08,94.3,33.75,5.07,0.16,45.0,21.0,32.0,0.36
99,14.5,0.02,98.0,4.59,25.88,3.53,22.29,0.06,71.22,32.17,2.04,0.24,31.0,51.0,16.0,0.36
100,7.67,0.01,99.0,3.1,26.93,3.84,23.01,0.07,37.23,17.02,5.67,0.11,41.0,33.0,25.0,0.46
101,10.33,0.02,98.0,4.08,31.43,4.23,27.14,0.06,49.37,28.13,31.14,0.41,38.0,60.0,0.0,0.77
102,7.41,0.03,97.0,8.88,27.46,6.38,21.01,0.07,53.68,12.58,4.07,0.19,46.0,32.0,19.0,0.83
103,11.28,0.0,100.0,6.3,27.73,5.17,22.5,0.05,49.67,19.93,16.6,0.45,67.0,33.0,0.0,11.94
104,16.08,0.0,100.0,6.21,23.17,5.28,17.82,0.07,72.35,26.4,5.73,0.35,53.0,47.0,0.0,1.92
105,10.97,0.01,99.0,8.06,26.42,6.24,20.12,0.06,54.0,20.51,6.0,0.29,58.0,26.0,15.0,0.8
106,8.55,0.0,100.0,1.65,24.87,1.89,22.9,0.08,42.18,10.82,3.65,0.15,41.0,41.0,18.0,0.62
107,7.28,0.0,100.0,3.05,22.41,3.25,19.08,0.07,25.53,19.72,1.91,0.5,75.0,25.0,0.0,0.54
108,10.09,0.0,100.0,5.4,29.41,4.48,24.84,0.09,35.4,26.92,3.97,0.19,40.0,16.0,44.0,0.65
109,13.63,0.01,99.0,11.77,28.01,8.11,19.84,0.07,64.79,26.05,2.29,0.37,55.0,44.0,0.0,0.5
110,11.49,0.01,99.0,7.06,24.94,4.77,20.1,0.07,54.57,23.16,4.37,0.26,54.0,30.0,15.0,0.47
111,11.62,0.01,99.0,8.69,22.83,6.41,16.34,0.07,53.66,24.84,4.46,0.36,46.0,53.0,0.0,0.54
112,17.2,0.01,99.0,5.35,27.18,4.97,22.12,0.09,77.84,34.92,2.37,0.2,24.0,23.0,52.0,0.52
113,9.52,0.01,99.0,2.88,33.35,3.51,29.78,0.07,44.29,21.31,7.04,0.16,42.0,39.0,18.0,0.46
114,12.42,0.01,99.0,6.76,27.55,5.5,21.96,0.09,58.96,24.44,4.62,0.22,21.0,24.0,54.0,0.55
115,7.63,0.01,99.0,7.71,28.55,5.86,22.61,0.09,35.86,18.13,3.17,0.24,52.0,16.0,31.0,0.51
116,16.16,0.0,100.0,3.16,26.52,3.9,22.54,0.07,62.49,36.76,1.85,0.14,46.0,25.0,29.0,0.49
117,7.65,0.03,97.0,4.34,30.28,4.66,25.53,0.09,54.56,13.22,3.74,0.36,0.0,45.0,52.0,0.44
118,17.33,0.0,100.0,6.88,35.08,4.83,30.16,0.1,73.34,33.06,2.51,0.42,37.0,0.0,63.0,0.48
119,4.49,0.0,100.0,5.35,28.2,5.41,22.72,0.07,23.46,4.84,5.44,0.23,40.0,47.0,13.0,0.53
120,11.2,0.0,100.0,9.97,28.86,7.21,21.56,0.09,47.74,21.38,3.26,0.19,45.0,17.0,38.0,1.01
121,1.25,0.03,97.0,1.71,23.55,2.07,21.42,0.06,20.57,7.04,10.48,0.54,18.0,79.0,0.0,0.54
122,8.91,0.01,99.0,2.83,22.38,2.93,19.35,0.09,47.11,14.76,3.12,0.13,23.0,42.0,34.0,0.44
123,21.71,0.02,98.0,2.14,28.88,2.56,26.27,0.06,106.46,41.64,1.97,0.34,48.0,50.0,0.0,4.46
124,6.71,0.0,100.0,2.91,22.11,2.9,19.14,0.07,28.87,12.93,4.52,0.34,49.0,51.0,0.0,0.56
125,13.1,0.01,99.0,1.55,28.55,1.82,26.65,0.09,60.86,26.75,1.13,0.14,28.0,25.0,46.0,0.52
126,6.94,0.0,100.0,12.88,32.39,8.65,23.66,0.08,28.91,14.27,2.98,0.25,55.0,27.0,18.0,0.44
127,18.79,0.0,100.0,4.56,21.23,4.88,16.28,0.08,86.81,28.44,4.1,0.23,46.0,43.0,11.0,0.47
128,21.09,0.01,99.0,12.44,32.29,8.61,23.62,0.07,95.66,41.0,1.46,0.11,27.0,28.0,44.0,0.47
129,21.52,0.0,100.0,9.4,25.61,6.04,19.52,0.05,99.16,32.69,3.15,0.39,59.0,41.0,0.0,0.45
130,20.69,0.0,100.0,11.05,29.96,7.03,22.86,0.07,97.41,29.38,2.14,0.08,28.0,40.0,32.0,0.48
131,6.95,0.03,97.0,5.69,31.0,4.85,26.06,0.1,41.38,22.0,3.23,0.45,0.0,31.0,66.0,0.42
132,17.27,0.0,100.0,11.2,25.7,7.12,18.52,0.06,70.78,35.21,3.3,0.22,50.0,33.0,17.0,0.46
133,9.1,0.0,100.0,7.34,33.76,6.08,27.58,0.1,39.11,17.21,3.94,0.5,0.0,25.0,75.0,0.46
134,7.36,0.01,99.0,10.51,26.32,7.78,18.46,0.08,32.53,19.81,3.73,0.05,34.0,29.0,36.0,0.45
135,17.74,0.0,100.0,2.14,23.3,2.54,20.68,0.08,81.02,27.83,5.25,0.21,31.0,50.0,19.0,0.49
136,7.99,0.02,98.0,4.37,29.31,3.02,26.2,0.09,38.03,24.96,1.93,0.18,22.0,28.0,48.0,0.39
137,15.67,0.0,100.0,5.3,20.12,5.25,14.8,0.07,71.16,25.09,3.08,0.35,48.0,52.0,0.0,0.43
138,24.24,0.0,100.0,4.28,27.67,4.95,22.66,0.06,113.21,35.19,4.81,0.57,85.0,15.0,0.0,0.45
139,27.46,0.0,100.0,11.5,26.51,7.3,19.16,0.05,128.38,39.58,1.29,0.29,54.0,35.0,11.0,0.35
140,6.65,0.01,99.0,5.33,29.12,5.24,23.8,0.08,34.97,13.01,2.99,0.24,51.0,32.0,16.0,0.44
141,10.76,0.01,99.0,5.19,32.5,4.98,27.43,0.09,42.33,30.9,2.69,0.34,0.0,50.0,49.0,0.36
142,21.37,0.0,100.0,3.18,24.86,2.38,22.42,0.06,107.46,23.48,3.18,0.37,45.0,55.0,0.0,0.38
143,16.66,0.02,98.0,10.6,33.2,7.65,25.49,0.05,83.81,32.99,2.52,0.45,32.0,66.0,0.0,0.37
144,17.84,0.0,100.0,6.82,28.74,5.33,23.34,0.08,80.48,29.01,3.3,0.13,22.0,41.0,37.0,2.71
145,8.93,0.0,100.0,4.78,32.37,3.95,28.34,0.08,32.2,23.11,3.07,0.33,50.0,0.0,50.0,0.38
146,14.1,0.0,100.0,1.15,31.22,1.23,29.92,0.08,49.69,37.05,2.03,0.11,25.0,41.0,34.0,0.37
147,20.68,0.01,99.0,1.0,20.2,1.0,19.13,0.07,92.81,41.31,2.75,0.28,53.0,35.0,11.0,0.4
148,8.89,0.0,100.0,6.96,32.22,6.75,25.4,0.07,40.2,14.88,5.79,0.23,38.0,48.0,14.0,0.37
149,19.29,0.0,100.0,2.68,26.77,2.96,23.74,0.07,81.85,36.44,2.67,0.19,50.0,21.0,29.0,0.35
150,9.39,0.0,100.0,3.52,26.96,4.03,22.86,0.07,41.79,16.29,3.75,0.28,59.0,24.0,17.0,0.35
151,18.07,0.01,99.0,7.31,31.0,6.79,24.14,0.06,80.52,37.61,3.31,0.46,68.0,31.0,0.0,0.39
152,21.56,0.0,100.0,5.9,27.13,5.55,21.52,0.06,87.83,44.25,1.51,0.43,64.0,36.0,0.0,0.35
153,15.68,0.01,99.0,2.76,35.31,3.4,31.84,0.07,70.92,32.51,3.76,0.55,82.0,0.0,17.0,0.36
154,21.67,0.0,100.0,3.92,29.28,4.0,25.2,0.08,96.81,35.97,3.01,0.15,35.0,21.0,44.0,0.35
155,5.64,0.0,100.0,7.28,29.4,7.05,22.28,0.07,27.27,7.99,5.23,0.31,26.0,60.0,14.0,0.39
156,15.02,0.0,100.0,4.98,23.39,4.89,18.44,0.06,63.42,28.92,3.29,0.49,74.0,26.0,0.0,0.38
157,15.51,0.0,100.0,3.06,34.34,3.21,31.02,0.1,70.61,24.67,2.13,0.53,0.0,21.0,79.0,0.34
158,12.76,0.0,100.0,4.47,21.0,4.55,16.38,0.07,54.95,23.63,3.46,0.27,52.0,36.0,12.0,0.37
159,10.39,0.0,100.0,5.01,27.72,4.0,23.66,0.06,41.03,23.14,5.71,0.35,62.0,28.0,10.0,0.39
160,9.05,0.01,99.0,11.27,28.48,7.25,21.15,0.08,45.88,16.87,3.2,0.05,30.0,37.0,32.0,0.39
161,9.09,0.01,99.0,8.71,35.54,6.49,28.97,0.08,40.37,22.57,4.77,0.45,67.0,0.0,32.0,0.37
162,9.09,0.0,100.0,4.34,31.09,4.32,26.68,0.09,27.95,28.34,1.88,0.28,60.0,22.0,18.0,0.36
163,17.45,0.02,98.0,2.47,22.88,2.96,19.86,0.06,83.28,38.39,2.13,0.33,62.0,22.0,14.0,0.38
164,5.65,0.01,99.0,5.97,24.29,4.52,19.7,0.08,34.09,7.76,4.68,0.31,53.0,39.0,7.0,3.64
165,11.61,0.0,100.0,1.61,27.46,1.92,25.46,0.09,43.1,28.52,3.44,0.18,45.0,18.0,37.0,0.44
166,4.32,0.01,99.0,9.9,30.16,6.44,23.64,0.08,27.28,6.39,3.84,0.23,12.0,46.0,41.0,0.36
167,16.67,0.0,100.0,9.79,30.63,6.67,23.9,0.06,72.3,30.07,19.14,0.38,43.0,57.0,0.0,0.35
168,22.04,0.0,100.0,5.83,32.61,5.54,27.0,0.08,102.63,32.38,1.99,0.07,38.0,27.0,35.0,0.41
169,19.05,0.0,100.0,2.68,27.11,3.24,23.8,0.07,84.21,32.61,3.89,0.59,88.0,12.0,0.0,0.35
170,8.16,0.0,100.0,13.07,31.53,8.61,22.86,0.06,34.1,16.53,5.03,0.41,62.0,38.0,0.0,0.35
171,13.87,0.0,100.0,10.62,34.76,7.85,26.84,0.07,64.23,21.09,4.22,0.44,34.0,66.0,0.0,0.36
172,20.55,0.0,100.0,8.08,28.46,6.4,22.0,0.06,87.69,38.25,4.41,0.55,83.0,17.0,0.0,0.34
173,9.05,0.0,100.0,3.06,27.09,3.83,23.16,0.1,36.29,19.73,4.74,0.43,69.0,27.0,4.0,0.34
174,14.82,0.0,100.0,2.68,22.32,3.24,19.0,0.08,63.57,27.54,2.98,0.19,48.0,32.0,20.0,0.37
175,6.67,0.0,100.0,7.16,30.57,5.2,25.26,0.11,28.7,12.84,4.38,0.35,13.0,22.0,65.0,0.35
176,19.15,0.0,100.0,8.96,40.32,7.8,32.46,0.06,77.03,40.39,1.12,0.67,100.0,0.0,0.0,0.34
177,15.66,0.0,100.0,13.0,32.29,8.2,24.02,0.07,68.88,27.34,2.51,0.39,69.0,11.0,20.0,0.39
178,13.38,0.0,100.0,3.58,30.39,4.47,25.86,0.05,55.02,27.34,1.66,0.47,71.0,29.0,0.0,0.35
179,13.82,0.0,100.0,3.47,22.18,3.82,18.3,0.06,63.36,21.68,1.82,0.36,46.0,54.0,0.0,0.38
180,9.44,0.0,100.0,12.58,31.75,8.32,23.36,0.07,40.51,17.9,1.73,0.23,46.0,43.0,11.0,0.35
181,7.8,0.0,100.0,7.75,37.72,5.42,32.18,0.12,34.33,14.12,2.3,0.67,0.0,0.0,100.0,0.35
182,10.36,0.0,100.0,4.01,30.08,4.04,25.96,0.08,39.05,24.97,4.74,0.16,43.0,19.0,38.0,0.35
183,13.51,0.02,98.0,4.34,40.52,3.65,36.82,0.05,80.74,16.51,2.4,0.67,98.0,0.0,0.0,0.33
184,17.39,0.0,100.0,13.68,34.02,9.28,24.68,0.07,81.46,25.3,3.7,0.16,42.0,40.0,18.0,0.35
185,27.67,0.0,100.0,5.34,25.17,5.38,19.74,0.05,133.35,35.9,2.84,0.37,56.0,44.0,0.0,3.18
186,17.86,0.01,99.0,2.76,26.68,2.83,23.8,0.06,77.46,39.35,3.75,0.54,80.0,19.0,0.0,0.37
187,18.83,0.0,100.0,1.9,23.85,2.26,21.5,0.09,84.48,30.99,3.01,0.21,22.0,24.0,54.0,0.35
188,11.89,0.0,100.0,5.84,28.7,5.5,23.14,0.06,55.77,17.51,3.84,0.37,45.0,55.0,0.0,0.39
189,19.41,0.0,100.0,7.6,30.6,6.5,24.04,0.06,77.26,41.75,3.01,0.35,48.0,52.0,0.0,0.37
190,7.08,0.0,100.0,9.97,33.62,6.52,27.02,0.08,30.44,13.6,2.74,0.35,64.0,12.0,24.0,0.38
191,9.78,0.01,99.0,3.46,29.16,3.56,25.54,0.06,46.59,20.61,2.22,0.34,51.0,48.0,0.0,0.35
192,7.12,0.0,100.0,12.68,31.95,8.53,23.34,0.09,31.52,12.75,6.57,0.15,32.0,23.0,45.0,0.33
193,16.39,0.0,100.0,3.5,27.99,3.77,24.16,0.06,65.21,35.42,2.75,0.34,57.0,37.0,6.0,0.36
194,24.48,0.0,100.0,11.79,33.01,7.87,25.08,0.06,109.55,40.29,1.84,0.17,45.0,36.0,19.0,0.36
195,7.18,0.0,100.0,5.95,25.87,3.97,21.82,0.08,32.02,12.65,1.55,0.09,27.0,40.0,33.0,0.33
196,27.8,0.0,100.0,1.06,22.85,1.09,21.7,0.06,127.4,42.62,1.85,0.3,51.0,43.0,6.0,0.35
197,16.4,0.0,100.0,7.35,29.01,6.01,22.92,0.08,77.95,22.75,2.51,0.22,15.0,48.0,37.0,0.34
198,9.99,0.0,100.0,10.11,29.8,7.34,22.38,0.08,44.18,17.53,4.09,0.06,29.0,33.0,38.0,0.36
199,15.33,0.0,100.0,5.84,29.22,5.2,23.96,0.06,64.94,29.3,1.92,0.55,83.0,17.0,0.0,0.33
200,11.32,0.0,100.0,8.44,30.21,6.19,23.94,0.08,52.29,17.53,2.03,0.23,12.0,47.0,41.0,0.34
201,16.4,0.0,100.0,5.5,42.35,5.58,36.7,0.07,62.6,38.11,3.12,0.49,73.0,0.0,27.0,0.37
202,20.62,0.0,100.0,7.39,30.12,5.56,24.5,0.06,96.33,30.02,1.65,0.19,20.0,49.0,31.0,0.39
203,11.95,0.01,99.0,9.19,33.88,7.02,26.81,0.05,55.37,25.19,36.26,0.34,48.0,51.0,0.0,0.34
204,23.06,0.0,100.0,4.1,30.01,3.62,26.32,0.07,109.18,32.02,3.47,0.17,39.0,43.0,18.0,0.33
205,11.83,0.0,100.0,10.63,29.42,7.24,22.12,0.06,50.91,21.99,18.4,0.37,56.0,44.0,0.0,2.34
206,9.39,0.0,100.0,4.17,34.85,4.33,30.46,0.06,42.05,16.04,3.42,0.57,0.0,86.0,14.0,0.41
207,7.91,0.0,100.0,7.46,28.59,6.6,21.92,0.07,32.69,16.43,3.38,0.21,46.0,39.0,15.0,0.39
208,14.75,0.01,99.0,7.96,25.07,6.41,18.59,0.07,66.91,30.8,2.35,0.38,42.0,57.0,0.0,0.35
209,13.27,0.0,100.0,5.35,30.55,4.05,26.42,0.08,60.12,21.57,2.59,0.14,29.0,25.0,46.0,0.34
210,21.03,0.0,100.0,4.46,30.73,4.97,25.7,0.06,89.16,39.67,3.23,0.36,60.0,34.0,6.0,0.38
211,21.78,0.0,100.0,5.72,37.77,5.45,32.26,0.06,96.8,36.65,3.62,0.34,49.0,51.0,0.0,0.35
