#{"t_start": 1738323496.9745026, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
68.28858,100,4.159313,0.58,0.0,68.29,0.0,100.0,13.57,31.43,4.8,26.62,6.1,0.09,0.13
62.712055,100,4.293035,0.61,1.0,62.71,0.0,100.0,13.14,32.41,5.21,27.2,4.38,0.12,0.13
58.55509,100,4.435446,0.66,3.0,58.56,0.0,100.0,13.8,31.64,4.96,26.68,4.23,0.09,0.12
75.87771,100,4.567013,0.82,3.0,75.88,0.0,100.0,6.11,36.18,3.92,32.26,8.9,0.28,0.13
68.03974,100,4.700615,0.83,1.0,68.04,0.0,100.0,9.52,31.7,4.8,26.9,6.23,0.1,0.12
73.968895,100,4.834929,0.81,3.0,73.97,0.0,100.0,35.92,32.51,6.31,26.2,7.17,0.05,0.12
70.51397,100,4.985347,0.97,1.0,70.51,0.0,100.0,23.72,32.55,6.17,26.38,6.34,0.07,0.12
77.61674,100,5.131546,0.55,0.0,77.62,0.0,100.0,10.84,30.04,3.68,26.36,8.61,0.06,0.14
74.439186,100,5.276911,0.78,1.0,74.44,0.0,100.0,14.5,31.88,5.08,26.8,7.37,0.1,0.13
69.411026,100,5.414962,0.73,3.0,69.41,0.0,100.0,2.0,27.64,1.5,26.14,6.13,0.04,0.13
58.877087,100,5.5486,0.64,1.0,58.88,0.0,100.0,19.46,32.23,4.71,27.52,4.43,0.13,0.12
66.52945,100,5.682116,0.52,3.0,66.53,0.0,100.0,13.04,31.22,5.02,26.2,5.74,0.05,0.12
74.27635,100,5.815515,0.81,2.0,74.28,0.0,100.0,8.64,31.05,4.85,26.2,7.24,0.05,0.12
65.52758,100,5.94961,0.91,3.0,65.53,0.0,100.0,10.44,32.3,5.42,26.88,5.67,0.09,0.12
64.445625,100,6.088552,0.82,1.0,64.45,0.0,100.0,8.95,34.08,4.74,29.34,5.4,0.2,0.12
67.172264,100,6.22848,0.68,1.0,67.17,0.0,100.0,20.56,33.04,6.68,26.36,6.49,0.06,0.13
63.16645,100,6.36407,0.73,2.0,63.17,0.0,100.0,5.38,30.75,3.43,27.32,5.58,0.12,0.13
62.989788,100,6.496728,0.91,2.0,62.99,0.0,100.0,11.74,33.4,4.4,29.0,6.42,0.19,0.13
66.52379,100,6.62863,0.79,2.0,66.52,0.0,100.0,26.69,34.27,5.96,28.3,7.31,0.16,0.12
47.570118,100,6.76162,0.42,0.0,47.57,0.0,100.0,34.39,42.55,5.77,36.78,4.43,0.32,0.12
68.2274,100,6.892862,0.82,2.0,68.23,0.0,100.0,7.0,30.43,4.38,26.06,5.38,0.03,0.12
69.70502,100,7.029705,0.8,3.0,69.71,0.0,100.0,2.69,28.32,1.84,26.48,6.57,0.06,0.12
64.924225,100,7.164669,0.73,1.0,64.92,0.0,100.0,31.36,34.45,8.35,26.1,5.25,0.04,0.13
63.60007,100,7.299699,0.69,2.0,63.6,0.0,100.0,14.44,31.91,5.69,26.22,5.24,0.04,0.12
65.353226,100,7.470157,0.76,2.0,65.35,0.0,100.0,36.44,33.66,7.41,26.26,5.27,0.06,0.12
64.182076,100,7.605517,0.76,0.0,64.18,0.0,100.0,33.93,35.49,7.51,27.98,5.96,0.14,0.16
75.539375,100,7.738482,0.83,1.0,75.54,0.0,100.0,5.42,30.39,3.5,26.9,7.68,0.1,0.13
62.525135,100,7.882928,0.98,3.0,62.53,0.0,100.0,22.48,31.54,5.43,26.1,5.25,0.04,0.12
70.83456,100,8.022911,0.49,3.0,70.83,0.0,100.0,15.76,33.2,6.05,27.14,6.54,0.1,0.13
73.559525,100,8.156972,0.83,3.0,73.56,0.0,100.0,7.62,30.73,4.14,26.58,7.84,0.09,0.13
67.00455,100,8.28974,0.92,1.0,67.0,0.0,100.0,4.0,31.14,2.5,28.64,6.04,0.17,0.12
68.4642,100,8.431216,0.7,0.0,68.46,0.0,100.0,26.36,33.23,6.25,26.98,6.22,0.11,0.12
72.51399,100,8.564769,0.96,3.0,72.51,0.0,100.0,21.24,33.14,6.7,26.44,6.9,0.07,0.13
56.768475,100,8.697364,0.61,3.0,56.77,0.0,100.0,21.48,33.82,6.64,27.18,3.71,0.12,0.12
66.48209,100,8.828599,0.71,1.0,66.48,0.0,100.0,6.95,32.62,4.4,28.22,6.59,0.16,0.12
68.76753,100,8.96789,0.64,1.0,68.77,0.0,100.0,2.48,28.1,1.74,26.36,5.79,0.06,0.12
59.76833,100,9.121595,0.93,2.0,59.77,0.0,100.0,23.04,34.05,6.41,27.64,4.29,0.14,0.13
65.75152,100,9.263137,0.77,3.0,65.75,0.0,100.0,7.32,30.2,4.02,26.18,4.96,0.04,0.14
71.78411,100,9.403281,0.8,3.0,71.78,0.0,100.0,22.4,33.83,6.17,27.66,7.65,0.14,0.13
65.36011,100,9.539302,0.81,1.0,65.36,0.0,100.0,31.53,34.57,7.39,27.18,6.26,0.12,0.13
65.79227,100,9.673844,0.95,1.0,65.79,0.0,100.0,4.42,29.67,2.83,26.84,5.95,0.1,0.13
71.45901,100,9.805701,0.71,1.0,71.46,0.0,100.0,5.14,29.5,2.88,26.62,6.78,0.09,0.12
64.640976,100,9.940489,0.58,2.0,64.64,0.0,100.0,29.53,33.59,6.71,26.88,5.58,0.09,0.12
59.664413,100,10.077987,0.88,1.0,59.66,0.0,100.0,31.04,34.27,6.21,28.06,4.99,0.15,0.12
55.82653,100,10.423037,0.45,3.0,55.83,0.0,100.0,5.93,32.08,3.17,28.9,4.32,0.19,0.13
63.23425,100,10.708418,0.8,0.0,63.23,0.0,100.0,20.38,32.13,4.49,27.64,5.42,0.14,0.33
73.30796,100,10.952437,0.58,3.0,73.31,0.0,100.0,5.35,30.09,3.43,26.66,6.8,0.09,0.26
69.96724,100,11.18787,0.81,2.0,69.97,0.0,100.0,22.12,31.86,5.72,26.14,6.24,0.04,0.23
73.40508,100,11.414676,0.93,1.0,73.41,0.0,100.0,26.96,33.18,6.8,26.38,7.26,0.07,0.22
68.145966,100,11.565537,0.59,3.0,68.15,0.0,100.0,11.92,32.69,6.22,26.46,5.72,0.07,0.21
61.671326,100,11.723856,0.75,1.0,61.67,0.0,100.0,13.3,33.01,6.33,26.68,4.18,0.08,0.14
67.60703,100,11.888222,0.75,1.0,67.61,0.0,100.0,3.74,30.7,2.54,28.16,7.01,0.16,0.15
72.10287,100,12.181249,0.69,2.0,72.1,0.0,100.0,14.16,32.94,5.84,27.1,7.02,0.12,0.15
73.579414,100,12.444191,0.91,3.0,73.58,0.0,100.0,3.93,29.31,2.59,26.72,7.09,0.09,0.27
56.585964,100,12.817171,0.47,1.0,56.59,0.0,100.0,7.08,33.65,3.67,29.98,4.3,0.22,0.24
63.92173,100,13.152013,0.66,1.0,63.92,0.0,100.0,40.94,35.58,6.79,28.78,6.27,0.18,0.35
78.14316,100,13.47383,0.84,0.0,78.14,0.0,100.0,15.44,32.59,6.08,26.5,8.32,0.07,0.32
62.219566,100,13.792931,0.42,3.0,62.22,0.0,100.0,9.74,36.71,5.29,31.42,5.79,0.24,0.3
75.06,100,14.136315,0.96,3.0,75.06,0.0,100.0,3.76,28.91,2.48,26.42,7.15,0.07,0.3
66.22265,100,14.567653,0.89,0.0,66.22,0.0,100.0,8.62,32.52,4.62,27.9,6.51,0.14,0.32
59.86645,100,14.980113,0.63,3.0,59.87,0.0,100.0,23.42,38.23,6.61,31.62,6.06,0.24,0.41
58.767067,100,15.332836,0.51,1.0,58.77,0.0,100.0,30.52,33.66,7.17,26.5,3.97,0.07,0.39
69.5206,100,15.67864,0.58,2.0,69.52,0.0,100.0,31.45,39.26,6.88,32.38,7.97,0.27,0.33
65.06214,100,16.006887,0.57,3.0,65.06,0.0,100.0,5.62,32.7,3.64,29.06,5.71,0.18,0.32
62.26598,100,16.338984,0.57,1.0,62.27,0.0,100.0,6.11,32.73,3.88,28.86,5.03,0.18,0.3
66.610306,100,16.668419,0.51,1.0,66.61,0.0,100.0,19.9,31.32,5.05,26.26,5.64,0.06,0.31
82.45232,100,16.990774,0.83,0.0,82.45,0.0,100.0,6.28,30.17,3.35,26.82,9.52,0.1,0.31
69.21757,100,17.322957,0.72,0.0,69.22,0.0,100.0,15.25,33.35,5.29,28.06,6.64,0.14,0.3
66.94895,100,17.659905,0.73,2.0,66.95,0.0,100.0,13.48,32.15,4.8,27.34,5.96,0.12,0.31
63.803463,100,17.84431,0.81,0.0,63.8,0.0,100.0,2.48,30.0,1.74,28.26,6.27,0.14,0.32
60.574627,100,18.033521,0.76,1.0,60.57,0.0,100.0,4.79,29.48,3.15,26.34,4.14,0.07,0.17
