#{"t_start": 1737022977.7753062, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
-7.349207,100,3.502848,0.0,1.0,-7.35,0.17,83.0,56.67,419.22,9.66,409.57,0.53,0.49,0.29,0.53,0.48,0.29,2.28,2.39,2.55,0.04,0.13
32.841286,100,3.658292,-1.0,4.0,32.84,0.31,69.0,5.71,452.56,3.08,449.48,0.5,0.49,0.35,0.48,0.45,0.34,2.28,2.07,2.68,0.12,0.17
57.82542,100,3.790201,0.51,3.0,57.83,0.15,85.0,10.02,494.24,4.03,490.21,0.56,0.53,0.29,0.55,0.5,0.29,2.53,2.42,2.54,0.09,0.15
41.460354,100,3.921292,-1.0,4.0,41.46,0.2,80.0,15.6,533.0,5.8,527.2,0.6,0.56,0.25,0.59,0.54,0.25,2.51,2.12,2.9,0.1,0.13
27.825405,100,4.05263,1.0,3.0,27.83,0.23,77.0,22.42,581.12,6.89,574.23,0.58,0.55,0.28,0.56,0.52,0.28,2.26,2.17,2.49,0.12,0.13
38.412727,100,4.182729,0.76,3.0,38.41,0.2,80.0,18.0,606.42,7.22,599.2,0.6,0.56,0.24,0.59,0.54,0.25,2.35,2.25,2.88,0.09,0.13
49.14288,100,4.311626,0.89,0.0,49.14,0.2,80.0,9.55,659.74,3.91,655.83,0.67,0.64,0.2,0.64,0.6,0.2,2.06,1.93,2.64,0.22,0.12
30.6508,100,4.44331,0.51,1.0,30.65,0.23,77.0,20.1,700.71,6.29,694.42,0.49,0.47,0.33,0.46,0.42,0.33,2.47,2.34,2.81,0.11,0.12
32.25399,100,4.589773,-1.0,4.0,32.25,0.24,76.0,17.37,734.74,6.24,728.5,0.62,0.57,0.22,0.62,0.56,0.21,2.32,2.36,2.43,0.11,0.13
29.619057,100,4.724858,0.51,1.0,29.62,0.22,78.0,22.31,767.31,7.08,760.23,0.53,0.5,0.3,0.54,0.49,0.3,2.26,2.09,2.51,0.06,0.14
24.126993,100,5.496032,0.89,3.0,24.13,0.21,79.0,28.01,785.94,7.03,778.91,0.52,0.5,0.35,0.53,0.5,0.35,2.51,2.03,2.71,0.24,0.13
76.39679,100,5.637298,0.98,0.0,76.4,0.11,89.0,2.13,843.43,1.57,841.87,0.49,0.48,0.37,0.48,0.45,0.37,2.04,2.13,2.8,0.12,0.77
40.111145,100,5.786229,1.0,2.0,40.11,0.11,89.0,27.82,902.03,7.49,894.54,0.52,0.47,0.26,0.55,0.48,0.26,2.38,2.47,2.58,0.18,0.14
25.857155,100,5.945511,0.76,0.0,25.86,0.09,91.0,39.87,951.08,8.02,943.05,0.6,0.57,0.23,0.57,0.52,0.23,2.25,1.92,2.71,0.13,0.14
39.492096,100,6.073527,-1.0,4.0,39.49,0.08,92.0,31.48,991.56,8.39,983.17,0.48,0.46,0.37,0.5,0.47,0.36,2.07,2.49,2.42,0.17,0.15
84.793564,100,6.219088,0.98,2.0,84.79,0.06,94.0,3.15,1026.77,2.17,1024.6,0.56,0.54,0.31,0.55,0.51,0.3,2.33,2.19,2.93,0.12,0.12
49.793686,100,6.355193,0.89,0.0,49.79,0.15,85.0,15.98,1096.71,6.28,1090.42,0.48,0.43,0.28,0.52,0.45,0.28,2.27,2.44,2.53,0.26,0.14
22.666672,100,6.478793,0.76,0.0,22.67,0.23,77.0,26.64,1140.85,6.64,1134.21,0.64,0.62,0.23,0.6,0.56,0.23,2.06,2.1,2.7,0.31,0.13
39.015903,100,6.615887,0.76,3.0,39.02,0.18,82.0,20.2,1152.85,7.22,1145.63,0.53,0.47,0.24,0.55,0.48,0.24,2.23,2.2,2.63,0.23,0.12
52.000015,100,6.746287,0.95,1.0,52.0,0.09,91.0,21.77,1191.55,5.45,1186.11,0.56,0.54,0.3,0.53,0.5,0.3,2.37,2.37,2.91,0.16,0.13
34.111134,100,6.875357,0.51,3.0,34.11,0.17,83.0,25.2,1255.49,6.6,1248.89,0.57,0.54,0.28,0.55,0.51,0.28,2.43,2.36,2.63,0.1,0.12
27.000002,100,7.007795,0.0,2.0,27.0,0.18,82.0,29.43,1285.49,7.34,1278.15,0.49,0.46,0.33,0.5,0.45,0.32,2.09,2.3,2.8,0.13,0.12
-7.349207,100,7.1377,0.0,3.0,-7.35,0.17,83.0,56.67,1324.43,9.66,1314.77,0.54,0.51,0.28,0.53,0.48,0.28,2.23,2.34,2.65,0.09,0.13
71.142845,100,7.269527,0.95,3.0,71.14,0.12,88.0,4.48,1363.98,2.89,1361.09,0.6,0.54,0.17,0.61,0.53,0.17,2.56,2.48,2.6,0.22,0.12
43.00002,100,7.403301,0.51,2.0,43.0,0.09,91.0,28.0,1418.25,6.45,1411.8,0.51,0.49,0.34,0.49,0.45,0.33,2.22,1.93,2.89,0.09,0.13
46.698437,100,7.534395,0.98,1.0,46.7,0.12,88.0,21.98,1494.42,6.15,1488.27,0.45,0.45,0.43,0.43,0.41,0.42,2.18,2.4,2.77,0.24,0.13
30.222244,100,7.668638,-1.0,4.0,30.22,0.16,84.0,29.33,1511.27,8.22,1503.05,0.6,0.56,0.21,0.6,0.53,0.21,2.36,2.05,2.85,0.14,0.13
62.76193,100,7.79794,0.95,1.0,62.76,0.15,85.0,6.36,1512.36,3.4,1508.96,0.5,0.48,0.35,0.48,0.45,0.35,2.16,2.35,2.56,0.14,0.13
39.650806,100,7.927668,-1.0,4.0,39.65,0.18,82.0,19.71,1620.73,5.37,1615.37,0.47,0.45,0.37,0.47,0.43,0.36,2.28,2.34,2.46,0.2,0.12
64.68255,100,8.063956,0.51,0.0,64.68,0.11,89.0,10.43,1630.88,3.47,1627.42,0.59,0.55,0.23,0.57,0.51,0.24,2.36,2.36,2.62,0.13,0.12
55.111134,100,8.813274,-1.0,4.0,55.11,0.17,83.0,9.27,1647.93,3.3,1644.63,0.53,0.49,0.26,0.55,0.49,0.26,2.45,2.46,2.89,0.15,0.13
75.41267,100,8.940088,0.89,0.0,75.41,0.07,93.0,8.17,1718.98,4.63,1714.34,0.55,0.5,0.26,0.55,0.49,0.26,2.13,2.35,2.82,0.08,0.74
24.873014,100,9.083328,0.0,0.0,24.87,0.09,91.0,40.55,1791.49,8.24,1783.25,0.67,0.62,0.16,0.68,0.61,0.17,2.3,2.25,2.53,0.23,0.12
49.15876,100,9.218545,0.0,3.0,49.16,0.07,93.0,25.96,1757.79,6.87,1750.92,0.66,0.6,0.13,0.65,0.57,0.14,2.25,2.35,3.13,0.24,0.14
26.3016,100,9.352735,0.89,3.0,26.3,0.09,91.0,39.56,1873.12,8.13,1864.99,0.48,0.44,0.31,0.49,0.43,0.31,2.29,2.31,2.73,0.1,0.13
73.01588,100,9.488741,0.89,0.0,73.02,0.07,93.0,9.8,1913.62,5.42,1908.19,0.48,0.43,0.28,0.52,0.46,0.28,2.18,2.53,2.57,0.23,0.13
34.793663,100,9.622276,0.89,0.0,34.79,0.12,88.0,30.5,1963.77,6.45,1957.32,0.58,0.54,0.27,0.58,0.52,0.26,2.11,2.26,2.4,0.1,0.13
12.238094,100,9.752384,0.0,0.0,12.24,0.08,92.0,50.14,2023.45,8.97,2014.48,0.71,0.66,0.12,0.71,0.63,0.12,2.36,2.1,2.78,0.29,0.13
60.84133,100,9.879452,0.76,1.0,60.84,0.05,95.0,20.34,2044.97,6.38,2038.59,0.61,0.58,0.23,0.58,0.53,0.24,2.36,2.22,2.85,0.17,0.12
71.36507,100,10.005933,-1.0,4.0,71.37,0.1,90.0,7.04,2137.69,2.87,2134.82,0.64,0.61,0.21,0.6,0.55,0.21,2.48,2.28,2.58,0.29,0.12
82.28566,100,10.132899,0.95,2.0,82.29,0.07,93.0,3.52,2143.44,2.26,2141.18,0.59,0.54,0.2,0.6,0.53,0.21,2.26,2.19,2.63,0.14,0.12
62.047623,100,10.265203,0.0,0.0,62.05,0.05,95.0,19.54,2183.65,4.11,2179.54,0.58,0.55,0.25,0.59,0.54,0.25,2.41,2.26,2.49,0.07,0.12
15.79365,100,10.391895,0.51,0.0,15.79,0.19,81.0,36.94,2302.06,7.54,2294.52,0.6,0.53,0.14,0.63,0.55,0.15,2.19,2.2,2.83,0.34,0.13
66.587326,100,10.51776,0.98,2.0,66.59,0.05,95.0,16.53,2249.29,4.89,2244.4,0.55,0.51,0.27,0.55,0.49,0.27,2.24,2.36,2.41,0.04,0.12
56.492092,100,10.65491,1.0,0.0,56.49,0.09,91.0,18.66,2270.88,5.35,2265.54,0.55,0.52,0.28,0.53,0.48,0.28,2.37,2.23,2.75,0.15,0.12
62.396862,100,10.786857,0.98,0.0,62.4,0.11,89.0,12.04,2406.52,4.48,2402.04,0.59,0.56,0.29,0.56,0.52,0.29,2.1,2.24,2.39,0.17,0.13
60.873055,100,10.922542,1.0,2.0,60.87,0.08,92.0,16.84,2402.42,5.09,2397.33,0.58,0.53,0.23,0.57,0.51,0.23,2.36,2.53,2.7,0.12,0.13
75.93649,100,11.053698,0.76,2.0,75.94,0.08,92.0,6.52,2426.37,3.48,2422.89,0.56,0.51,0.23,0.59,0.53,0.24,2.12,2.39,2.75,0.2,0.13
50.33335,100,11.200207,0.95,3.0,50.33,0.12,88.0,19.38,2456.11,5.29,2450.82,0.57,0.55,0.27,0.53,0.49,0.27,2.35,2.23,2.8,0.18,0.12
61.253975,100,11.334694,0.95,2.0,61.25,0.09,91.0,15.36,2541.25,3.73,2537.52,0.51,0.47,0.29,0.5,0.45,0.3,2.4,2.31,2.35,0.09,0.14
25.11112,100,11.464489,0.51,3.0,25.11,0.17,83.0,32.04,2672.45,8.19,2664.27,0.51,0.51,0.41,0.48,0.47,0.4,2.11,2.18,2.73,0.29,0.13
73.50791,100,12.278597,0.98,0.0,73.51,0.11,89.0,4.18,2657.65,2.48,2655.17,0.45,0.41,0.34,0.47,0.42,0.33,2.3,2.47,2.42,0.17,0.12
70.33335,100,12.410545,0.95,0.0,70.33,0.07,93.0,11.61,2741.78,5.67,2736.11,0.46,0.43,0.32,0.47,0.42,0.32,2.41,2.68,2.63,0.2,0.81
72.49205,100,12.538247,0.89,1.0,72.49,0.08,92.0,8.88,2728.47,4.66,2723.8,0.4,0.37,0.39,0.4,0.36,0.39,2.42,2.36,2.73,0.24,0.13
39.58732,100,12.688655,0.89,1.0,39.59,0.11,89.0,28.19,2721.06,6.58,2714.47,0.48,0.45,0.38,0.48,0.45,0.37,2.45,2.35,2.62,0.18,0.12
36.301598,100,12.824115,0.89,0.0,36.3,0.11,89.0,30.52,2815.19,6.26,2808.92,0.47,0.45,0.38,0.47,0.44,0.37,2.3,2.35,2.78,0.11,0.14
29.984127,100,12.956761,0.51,2.0,29.98,0.1,90.0,36.01,2896.46,8.08,2888.38,0.46,0.45,0.42,0.44,0.42,0.42,2.49,2.36,2.34,0.24,0.13
65.095276,100,13.083236,0.95,2.0,65.1,0.08,92.0,13.95,2882.09,5.14,2876.96,0.56,0.55,0.31,0.52,0.49,0.31,2.45,2.12,2.58,0.19,0.13
