#{"t_start": 1736960186.0372543, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
14.4,100,1.745088,0.6,3.0,14.4,0.23,77.0,57.77,422.15,9.71,412.44,0.47,0.45,0.37,0.46,0.43,0.36,2.57,2.23,2.55,0.17,0.12
16.999998,100,1.867204,0.4,1.0,17.0,0.22,78.0,6.41,461.9,3.38,458.51,0.5,0.49,0.36,0.48,0.45,0.36,2.5,2.26,2.41,0.19,0.13
18.599993,100,1.990424,0.8,2.0,18.6,0.2,80.0,12.12,492.28,4.46,487.82,0.5,0.46,0.31,0.49,0.44,0.31,2.59,2.19,2.24,0.18,0.12
18.999998,100,2.113578,-1.0,4.0,19.0,0.18,82.0,13.27,524.24,5.53,518.71,0.49,0.46,0.36,0.49,0.45,0.35,2.74,2.43,2.41,0.12,0.12
25.200006,100,2.249434,0.6,2.0,25.2,0.19,81.0,23.25,572.95,7.2,565.75,0.62,0.58,0.19,0.63,0.57,0.19,2.27,2.04,2.72,0.12,0.12
8.799998,100,2.376395,-1.0,4.0,8.8,0.26,74.0,16.65,613.14,6.89,606.24,0.54,0.53,0.34,0.52,0.5,0.33,2.65,2.2,2.43,0.14,0.13
11.199998,100,2.508688,0.4,1.0,11.2,0.25,75.0,9.39,643.87,3.95,639.92,0.48,0.44,0.33,0.48,0.44,0.33,2.59,2.24,2.51,0.1,0.12
14.999998,100,2.644165,-1.0,4.0,15.0,0.22,78.0,21.79,698.94,6.68,692.26,0.56,0.52,0.27,0.58,0.52,0.27,2.63,2.04,2.32,0.14,0.13
19.4,100,2.816918,0.8,2.0,19.4,0.21,79.0,14.03,728.75,5.69,723.06,0.59,0.53,0.21,0.62,0.54,0.2,2.44,2.1,2.51,0.14,0.13
21.800014,100,2.94185,0.4,1.0,21.8,0.15,85.0,21.79,744.42,6.91,737.51,0.48,0.46,0.37,0.46,0.43,0.37,2.84,2.32,2.24,0.12,0.17
21.800001,100,3.711239,0.6,3.0,21.8,0.16,84.0,19.99,809.85,6.51,803.33,0.43,0.4,0.41,0.45,0.42,0.4,2.75,2.42,2.23,0.29,0.12
32.200012,100,3.847131,0.8,0.0,32.2,0.13,87.0,2.32,851.96,1.66,850.3,0.63,0.59,0.22,0.64,0.58,0.22,2.4,1.98,2.71,0.34,0.76
34.600002,100,3.984691,0.6,1.0,34.6,0.1,90.0,30.62,880.19,8.17,872.02,0.52,0.51,0.39,0.5,0.48,0.38,2.52,2.22,2.53,0.26,0.13
36.400005,100,4.110411,0.4,3.0,36.4,0.08,92.0,39.48,950.67,7.58,943.09,0.56,0.53,0.29,0.56,0.51,0.29,2.59,2.17,2.41,0.09,0.13
39.99999,100,4.2474,-1.0,4.0,40.0,0.08,92.0,37.39,979.82,8.71,971.11,0.56,0.54,0.29,0.55,0.51,0.29,2.39,2.15,2.67,0.1,0.12
31.000004,100,4.374305,0.6,1.0,31.0,0.11,89.0,3.89,1049.05,2.6,1046.45,0.51,0.5,0.36,0.5,0.47,0.35,2.64,2.15,2.39,0.15,0.13
28.000006,100,4.515121,0.2,0.0,28.0,0.14,86.0,18.85,1070.01,6.8,1063.21,0.56,0.53,0.31,0.56,0.51,0.3,2.56,2.36,2.52,0.24,0.12
29.800009,100,4.659451,0.6,1.0,29.8,0.1,90.0,30.3,1099.54,6.78,1092.76,0.47,0.44,0.38,0.48,0.45,0.37,2.79,2.42,2.17,0.25,0.14
30.000004,100,4.795625,0.2,2.0,30.0,0.13,87.0,20.82,1143.26,7.61,1135.66,0.56,0.55,0.3,0.51,0.48,0.3,2.53,2.14,2.57,0.29,0.14
30.200005,100,4.920484,-1.0,4.0,30.2,0.12,88.0,22.07,1218.66,5.61,1213.05,0.54,0.51,0.33,0.54,0.51,0.33,2.6,2.23,2.38,0.11,0.13
40.199993,100,5.058926,0.2,3.0,40.2,0.06,94.0,28.04,1249.69,6.9,1242.79,0.56,0.52,0.29,0.56,0.51,0.29,2.54,2.15,2.53,0.06,0.12
36.800003,100,5.199639,0.2,0.0,36.8,0.08,92.0,31.24,1277.97,7.71,1270.26,0.53,0.51,0.29,0.5,0.46,0.29,2.57,2.17,2.6,0.21,0.13
39.800022,100,5.343794,0.2,2.0,39.8,0.03,97.0,56.41,1355.58,9.64,1345.94,0.5,0.48,0.34,0.5,0.46,0.34,2.79,2.41,2.36,0.11,0.13
30.399998,100,5.469023,0.4,2.0,30.4,0.11,89.0,4.35,1369.78,2.83,1366.94,0.46,0.43,0.33,0.46,0.41,0.33,2.67,2.33,2.13,0.14,0.14
38.400013,100,5.618425,0.6,0.0,38.4,0.06,94.0,31.4,1453.13,7.02,1446.11,0.52,0.51,0.33,0.5,0.47,0.34,2.64,2.27,2.28,0.14,0.12
35.2,100,5.74868,0.6,2.0,35.2,0.09,91.0,28.35,1482.01,6.53,1475.47,0.54,0.51,0.28,0.53,0.48,0.29,2.57,2.25,2.45,0.1,0.14
36.600006,100,5.882319,0.4,2.0,36.6,0.09,91.0,29.71,1519.46,8.25,1511.21,0.58,0.54,0.24,0.58,0.52,0.24,2.49,2.09,2.59,0.1,0.12
36.999992,100,6.013664,-1.0,4.0,37.0,0.1,90.0,6.78,1589.62,3.6,1586.02,0.47,0.42,0.31,0.5,0.44,0.31,2.39,2.13,2.47,0.26,0.13
37.800003,100,6.145545,0.6,3.0,37.8,0.07,93.0,19.05,1610.45,5.46,1604.99,0.57,0.55,0.29,0.56,0.52,0.29,2.59,2.29,2.45,0.08,0.13
42.800014,100,6.274058,1.0,2.0,42.8,0.05,95.0,7.37,1684.5,2.75,1681.75,0.54,0.51,0.32,0.53,0.49,0.32,2.48,2.09,2.61,0.13,0.13
36.00001,100,7.00784,0.4,2.0,36.0,0.06,94.0,12.41,1740.54,4.07,1736.47,0.45,0.41,0.33,0.48,0.43,0.33,2.77,2.38,2.0,0.19,0.12
48.00001,100,7.136176,0.8,1.0,48.0,0.01,99.0,8.38,1742.36,4.74,1737.62,0.54,0.5,0.27,0.53,0.48,0.28,2.53,2.09,2.41,0.11,0.73
40.4,100,7.271587,0.2,0.0,40.4,0.05,95.0,39.88,1800.23,8.04,1792.19,0.52,0.47,0.23,0.54,0.47,0.24,2.61,2.24,2.4,0.21,0.12
46.2,100,7.403394,1.0,1.0,46.2,0.04,96.0,26.94,1901.96,7.1,1894.85,0.7,0.64,0.09,0.7,0.62,0.1,2.39,2.0,2.72,0.3,0.13
42.400005,100,7.555515,0.6,3.0,42.4,0.03,97.0,39.26,1921.17,8.32,1912.85,0.5,0.47,0.33,0.5,0.45,0.32,2.66,2.33,2.47,0.09,0.13
39.400005,100,7.683151,0.2,1.0,39.4,0.08,92.0,10.61,1968.7,5.66,1963.04,0.58,0.57,0.3,0.52,0.49,0.29,2.42,2.07,2.84,0.24,0.15
43.60001,100,7.83544,0.6,3.0,43.6,0.05,95.0,35.41,2001.69,6.97,1994.72,0.54,0.51,0.31,0.53,0.49,0.31,2.44,2.32,2.57,0.05,0.12
39.20001,100,7.963083,0.4,0.0,39.2,0.06,94.0,45.33,2084.77,8.72,2076.04,0.5,0.49,0.36,0.48,0.45,0.35,2.6,2.41,2.5,0.2,0.15
42.4,100,8.093511,0.2,1.0,42.4,0.05,95.0,18.74,2122.69,6.37,2116.32,0.48,0.45,0.33,0.49,0.45,0.33,2.51,2.2,2.31,0.11,0.12
34.800007,100,8.22997,0.4,0.0,34.8,0.08,92.0,8.7,2124.63,3.2,2121.43,0.57,0.52,0.24,0.59,0.53,0.24,2.67,2.3,2.36,0.15,0.12
38.400005,100,8.360243,0.4,0.0,38.4,0.03,97.0,3.75,2236.54,2.38,2234.16,0.47,0.47,0.39,0.44,0.42,0.38,2.87,2.31,2.2,0.21,0.13
