#{"t_start": 1737388243.7243998, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
79.964134,100,30.428104,0.69,3.0,79.96,0.01,99.0,45.48,39.08,8.63,30.44,0.1,0.33,0.15
81.00479,100,30.58912,0.69,3.0,81.0,0.01,99.0,20.43,36.88,5.79,31.09,0.11,0.72,0.13
82.4976,100,30.735237,0.67,0.0,82.5,0.01,99.0,16.87,33.73,6.31,27.41,0.1,0.29,0.15
81.504776,100,30.899701,0.62,3.0,81.5,0.01,99.0,35.29,35.82,7.58,28.24,0.11,0.61,0.14
83.519135,100,31.043162,0.88,1.0,83.52,0.0,100.0,27.3,35.45,5.75,29.7,0.11,0.69,0.16
78.33013,100,31.195078,0.78,1.0,78.33,0.04,96.0,22.84,30.76,4.66,26.1,0.1,0.41,0.14
81.07178,100,31.338353,0.57,0.0,81.07,0.01,99.0,31.32,36.74,7.0,29.74,0.1,0.55,0.14
74.70814,100,31.477049,0.59,2.0,74.71,0.03,97.0,29.94,42.57,6.4,36.16,0.11,0.47,0.14
78.562195,100,31.651169,0.77,2.0,78.56,0.03,97.0,18.64,34.26,7.21,27.05,0.1,0.35,0.13
84.48325,100,31.811238,0.67,0.0,84.48,0.01,99.0,2.27,29.54,1.64,27.9,0.1,0.53,0.16
77.85168,100,32.029202,0.82,1.0,77.85,0.04,96.0,3.68,31.8,2.43,29.38,0.1,0.51,0.15
79.52392,100,32.176563,0.61,0.0,79.52,0.02,98.0,11.46,36.14,4.71,31.43,0.1,0.75,0.21
76.73923,100,32.313137,0.87,1.0,76.74,0.04,96.0,7.02,34.22,4.2,30.02,0.09,0.66,0.14
80.12918,100,32.4519,0.53,0.0,80.13,0.01,99.0,34.42,38.73,7.37,31.35,0.11,0.56,0.13
83.3756,100,32.646404,-1.0,4.0,83.38,0.01,99.0,17.03,31.87,4.64,27.23,0.09,0.66,0.13
80.19857,100,32.800601,0.62,3.0,80.2,0.01,99.0,23.89,38.58,7.17,31.41,0.1,0.57,0.19
81.42104,100,32.967725,0.72,2.0,81.42,0.01,99.0,18.74,36.0,6.46,29.54,0.1,0.67,0.15
77.98564,100,33.11069,0.59,0.0,77.99,0.03,97.0,17.16,35.51,6.6,28.91,0.1,0.37,0.16
80.732056,100,34.132921,0.64,0.0,80.73,0.02,98.0,17.14,33.56,5.32,28.24,0.09,0.57,0.14
74.31102,100,34.309765,0.56,2.0,74.31,0.05,95.0,3.33,35.52,2.29,33.22,0.1,0.37,1.01
81.75119,100,34.471052,0.64,0.0,81.75,0.01,99.0,34.16,35.3,5.99,29.31,0.1,0.75,0.17
80.80623,100,34.638689,0.59,2.0,80.81,0.01,99.0,23.61,37.3,5.52,31.78,0.1,0.41,0.16
80.74164,100,34.786354,0.9,1.0,80.74,0.02,98.0,7.49,33.54,3.87,29.67,0.1,0.6,0.16
79.2536,100,34.947308,0.66,0.0,79.25,0.03,97.0,9.34,32.77,3.45,29.32,0.11,0.33,0.14
82.79186,100,35.126945,0.83,1.0,82.79,0.01,99.0,21.29,33.11,5.43,27.68,0.1,0.4,0.15
77.44497,100,35.317262,0.76,3.0,77.44,0.03,97.0,17.53,36.67,5.43,31.24,0.11,0.66,0.17
83.5359,100,35.454336,0.76,3.0,83.54,0.0,100.0,15.32,35.41,5.51,29.9,0.11,0.53,0.18
80.74402,100,35.600722,0.72,2.0,80.74,0.0,100.0,22.88,41.24,6.53,34.72,0.11,0.56,0.13
68.944984,100,35.7538,0.46,0.0,68.94,0.06,94.0,38.56,43.37,7.15,36.21,0.09,0.69,0.14
76.25119,100,35.926107,0.79,1.0,76.25,0.04,96.0,22.3,35.29,7.14,28.15,0.1,0.66,0.15
82.155495,100,36.100977,0.6,0.0,82.16,0.01,99.0,14.53,34.45,4.69,29.76,0.11,0.6,0.17
81.61722,100,36.246473,0.67,0.0,81.62,0.02,98.0,7.55,31.67,4.43,27.24,0.1,0.62,0.17
81.655495,100,36.417338,0.61,0.0,81.66,0.01,99.0,27.68,35.51,6.98,28.53,0.11,0.54,0.14
81.60526,100,36.564992,0.81,3.0,81.61,0.01,99.0,19.96,35.61,6.64,28.97,0.11,0.65,0.16
79.73685,100,36.998677,0.61,0.0,79.74,0.02,98.0,14.24,35.68,5.64,30.04,0.1,0.7,0.14
80.48804,100,37.588436,0.58,3.0,80.49,0.01,99.0,18.92,37.97,6.39,31.58,0.09,0.75,0.42
80.48804,100,38.29415,0.61,0.0,80.49,0.02,98.0,11.71,34.08,5.71,28.37,0.11,0.64,0.56
82.38039,100,38.783417,0.54,0.0,82.38,0.0,100.0,12.54,37.83,4.61,33.22,0.1,0.67,0.67
79.51197,100,40.131173,0.65,3.0,79.51,0.03,97.0,5.76,32.22,3.72,28.49,0.1,0.4,0.47
81.89235,100,40.297336,0.67,0.0,81.89,0.01,99.0,8.02,35.01,4.34,30.67,0.1,0.58,1.34
78.18422,100,40.441334,0.63,0.0,78.18,0.03,97.0,26.02,35.08,5.78,29.3,0.11,0.55,0.16
80.79904,100,40.610694,0.71,2.0,80.8,0.02,98.0,35.22,33.42,6.89,26.53,0.1,0.65,0.14
84.157906,100,40.749447,0.71,0.0,84.16,0.01,99.0,5.82,30.22,3.64,26.59,0.1,0.52,0.16
82.45694,100,40.889183,0.72,2.0,82.46,0.01,99.0,29.82,33.81,7.65,26.16,0.09,0.4,0.13
83.05741,100,41.054138,0.73,3.0,83.06,0.0,100.0,24.38,36.41,5.43,30.98,0.11,0.3,0.13
83.62202,100,41.206592,0.85,1.0,83.62,0.0,100.0,15.84,35.23,6.61,28.62,0.1,0.75,0.16
81.84689,100,41.350288,0.66,0.0,81.85,0.01,99.0,42.51,35.1,7.67,27.43,0.11,0.45,0.15
79.988045,100,41.497813,0.6,2.0,79.99,0.02,98.0,29.62,35.15,6.76,28.39,0.11,0.56,0.14
86.44738,100,41.654661,0.76,0.0,86.45,0.0,100.0,2.29,29.32,1.65,27.68,0.1,0.67,0.14
79.476074,100,41.82612,0.74,3.0,79.48,0.03,97.0,16.25,32.29,6.05,26.25,0.11,0.62,0.15
83.203354,100,42.020353,0.78,1.0,83.2,0.01,99.0,18.14,32.24,5.99,26.24,0.1,0.75,0.16
80.787094,100,42.200949,0.7,0.0,80.79,0.01,99.0,37.37,37.34,8.09,29.25,0.1,0.41,0.18
85.172264,100,42.363627,0.74,3.0,85.17,0.0,100.0,5.12,31.99,3.33,28.66,0.11,0.6,0.17
81.590904,100,42.50425,0.94,1.0,81.59,0.01,99.0,6.48,35.64,3.52,32.12,0.1,0.37,0.16
80.040665,100,42.652082,0.66,2.0,80.04,0.02,98.0,32.33,35.04,8.38,26.65,0.11,0.59,0.13
84.20575,100,42.79776,0.87,3.0,84.21,0.0,100.0,11.88,34.01,4.67,29.34,0.1,0.43,0.14
82.832535,100,42.948283,0.64,2.0,82.83,0.01,99.0,25.92,33.02,5.73,27.29,0.09,0.58,0.14
78.480865,100,43.103673,0.63,3.0,78.48,0.04,96.0,4.68,30.43,2.62,27.81,0.1,0.38,0.14
83.53349,100,43.258759,0.64,2.0,83.53,0.0,100.0,42.4,35.41,7.67,27.74,0.1,0.48,0.15
83.315796,100,44.198251,0.7,0.0,83.32,0.01,99.0,8.44,32.0,4.65,27.35,0.09,0.54,0.15
82.14833,100,44.384215,0.7,0.0,82.15,0.01,99.0,19.8,34.46,4.99,29.47,0.09,0.46,0.93
83.24402,100,44.53724,0.66,0.0,83.24,0.0,100.0,14.71,36.02,4.98,31.04,0.1,0.61,0.18
83.10526,100,44.676541,0.8,3.0,83.11,0.0,100.0,6.76,36.31,3.65,32.66,0.11,0.53,0.15
83.136375,100,44.814179,0.72,0.0,83.14,0.01,99.0,22.81,32.38,5.81,26.57,0.11,0.44,0.13
84.66507,100,44.956739,0.61,0.0,84.67,0.0,100.0,4.4,33.05,2.55,30.5,0.11,0.45,0.13
77.382774,100,45.106823,0.68,2.0,77.38,0.02,98.0,33.56,40.7,7.03,33.67,0.11,0.6,0.14
82.09808,100,45.292012,0.73,3.0,82.1,0.01,99.0,24.46,34.57,4.55,30.02,0.1,0.3,0.14
84.47846,100,45.44045,0.64,0.0,84.48,0.0,100.0,13.06,33.44,5.1,28.34,0.1,0.34,0.18
78.492836,100,45.595905,0.68,2.0,78.49,0.02,98.0,49.06,38.34,8.81,29.53,0.11,0.54,0.14
82.29904,100,45.756063,0.67,3.0,82.3,0.01,99.0,34.75,34.15,7.68,26.46,0.11,0.42,0.14
84.454544,100,45.929492,0.74,2.0,84.45,0.0,100.0,25.93,33.49,5.47,28.02,0.1,0.54,0.15
83.39951,100,46.105718,0.57,3.0,83.4,0.0,100.0,17.72,35.7,6.04,29.66,0.1,0.54,0.17
83.9713,100,46.268268,0.78,2.0,83.97,0.0,100.0,9.32,34.5,5.0,29.5,0.1,0.36,0.17
81.08373,100,46.457728,0.81,1.0,81.08,0.01,99.0,26.35,36.71,4.81,31.9,0.1,0.38,0.15
79.48086,100,46.612998,0.69,3.0,79.48,0.03,97.0,11.75,32.28,5.87,26.41,0.1,0.41,0.18
80.58852,100,46.759858,0.67,0.0,80.59,0.02,98.0,18.02,33.87,6.15,27.71,0.1,0.53,0.15
82.76555,100,46.941135,0.77,2.0,82.77,0.0,100.0,16.0,37.02,5.8,31.22,0.11,0.51,0.14
82.89952,100,47.083463,0.79,2.0,82.9,0.0,100.0,14.52,36.74,6.28,30.46,0.1,0.56,0.17
83.722496,100,47.233872,0.6,0.0,83.72,0.0,100.0,10.44,35.02,4.48,30.54,0.11,0.62,0.14
79.696175,100,48.234743,0.67,0.0,79.7,0.02,98.0,34.29,35.77,8.22,27.55,0.1,0.4,0.14
76.344505,100,48.381133,0.57,0.0,76.34,0.03,97.0,24.89,39.04,5.74,33.3,0.11,0.68,0.99
81.11482,100,48.54653,0.71,2.0,81.11,0.02,98.0,6.51,32.74,3.48,29.27,0.1,0.41,0.14
84.22009,100,48.689415,0.71,0.0,84.22,0.01,99.0,3.7,30.09,2.43,27.66,0.1,0.58,0.16
79.26795,100,48.846768,0.71,0.0,79.27,0.03,97.0,6.3,32.74,2.82,29.92,0.11,0.65,0.14
83.06459,100,49.026716,0.69,0.0,83.06,0.01,99.0,24.28,32.53,6.19,26.34,0.11,0.54,0.15
83.47369,100,49.178396,0.74,2.0,83.47,0.0,100.0,9.92,35.54,5.6,29.94,0.1,0.65,0.17
83.71293,100,49.371814,0.64,0.0,83.71,0.0,100.0,37.36,35.04,7.3,27.74,0.1,0.56,0.14
85.732056,100,49.554064,0.72,2.0,85.73,0.0,100.0,17.93,30.82,3.84,26.98,0.1,0.43,0.19
83.0287,100,49.753654,0.78,1.0,83.03,0.01,99.0,8.41,32.61,3.17,29.43,0.1,0.54,0.17
74.91147,100,49.916017,0.76,1.0,74.91,0.02,98.0,21.77,45.97,6.67,39.31,0.1,0.57,0.19
82.13157,100,50.070725,0.72,3.0,82.13,0.01,99.0,25.83,34.5,5.35,29.15,0.11,0.34,0.16
84.27751,100,50.222785,0.75,1.0,84.28,0.0,100.0,29.7,33.86,7.16,26.7,0.1,0.35,0.15
79.97848,100,50.371176,0.76,2.0,79.98,0.03,97.0,22.87,31.21,5.69,25.53,0.1,0.37,0.14
81.942566,100,50.514626,0.74,2.0,81.94,0.0,100.0,45.25,38.74,8.28,30.46,0.1,0.35,0.14
82.339714,100,50.688686,0.78,1.0,82.34,0.0,100.0,21.34,37.91,5.97,31.94,0.1,0.57,0.14
81.38038,100,50.839993,0.79,1.0,81.38,0.01,99.0,33.29,36.09,8.43,27.66,0.1,0.65,0.17
80.02632,100,50.992957,0.69,0.0,80.03,0.01,99.0,28.24,38.94,7.59,31.35,0.1,0.54,0.14
86.20095,100,51.154384,0.8,2.0,86.2,0.0,100.0,4.52,29.84,2.58,27.26,0.1,0.61,0.15
82.95932,100,51.338116,0.63,0.0,82.96,0.01,99.0,19.76,32.75,5.48,27.27,0.1,0.63,0.15
80.571785,100,51.489173,0.7,0.0,80.57,0.02,98.0,26.0,33.9,5.84,28.06,0.1,0.6,0.17
81.88278,100,54.427911,0.79,1.0,81.88,0.01,99.0,7.64,35.03,3.99,31.03,0.1,0.75,0.14
80.22967,100,54.643565,0.9,1.0,80.23,0.02,98.0,4.35,34.63,2.9,31.73,0.1,0.53,2.93
80.684204,100,54.83955,0.81,0.0,80.68,0.02,98.0,18.57,33.66,5.26,28.41,0.1,0.44,0.21
83.29905,100,55.011838,0.59,3.0,83.3,0.0,100.0,9.67,35.91,5.08,30.82,0.1,0.49,0.19
