#{"t_start": 1736953810.5138717, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
49.199997,100,5.020612,0.8,2.0,49.2,0.0,100.0,2.25,2052.77,2.69,2050.08,0.34,0.31,0.48,0.37,0.35,0.47,2.54,2.31,2.46,0.42,0.16
48.400017,100,5.175847,0.6,3.0,48.4,0.0,100.0,3.77,2289.56,4.52,2285.04,0.65,0.56,0.11,0.7,0.61,0.12,2.58,2.16,2.38,0.5,0.21
48.40001,100,5.421886,0.2,3.0,48.4,0.0,100.0,2.11,2058.26,2.46,2055.8,0.35,0.33,0.43,0.38,0.34,0.42,2.58,2.29,2.28,0.34,0.14
67.0,100,5.564764,0.6,2.0,67.0,0.0,100.0,4.63,1826.78,4.86,1821.92,0.71,0.65,0.09,0.67,0.59,0.11,1.65,1.23,3.33,0.34,0.23
49.999996,100,5.701999,0.6,0.0,50.0,0.0,100.0,1.91,2297.86,2.22,2295.64,0.31,0.29,0.48,0.32,0.29,0.47,2.5,2.34,2.43,0.4,0.13
59.000004,100,5.85039,0.4,2.0,59.0,0.0,100.0,4.02,2547.08,4.16,2542.92,0.63,0.6,0.15,0.57,0.5,0.16,2.05,1.64,2.96,0.49,0.13
66.19999,100,6.045597,0.6,0.0,66.2,0.0,100.0,5.8,1967.11,5.79,1961.32,0.71,0.69,0.22,0.67,0.63,0.22,1.69,1.45,3.52,0.46,0.14
52.600002,100,6.202644,0.6,3.0,52.6,0.0,100.0,2.55,2927.18,3.13,2924.04,0.56,0.48,0.09,0.57,0.46,0.1,2.37,1.96,2.49,0.6,0.18
63.6,100,6.394882,0.8,3.0,63.6,0.0,100.0,5.24,2159.26,5.29,2153.96,0.65,0.63,0.26,0.62,0.58,0.26,1.82,1.49,3.27,0.37,0.15
63.399986,100,6.549068,0.8,2.0,63.4,0.0,100.0,4.26,2048.77,4.33,2044.44,0.63,0.61,0.17,0.56,0.51,0.18,1.83,1.43,3.28,0.47,0.18
66.799995,100,6.704566,0.2,3.0,66.8,0.0,100.0,6.76,3138.79,6.55,3132.24,0.85,0.83,0.09,0.77,0.72,0.1,1.66,1.34,3.46,0.58,0.14
54.999996,100,6.877197,0.6,3.0,55.0,0.0,100.0,2.58,3155.78,3.17,3152.62,0.57,0.49,0.11,0.6,0.49,0.11,2.25,2.04,2.44,0.56,0.14
60.999992,100,7.110877,0.4,2.0,61.0,0.0,100.0,5.5,2594.57,5.26,2589.3,0.65,0.66,0.31,0.56,0.55,0.31,1.95,1.52,3.14,0.48,0.16
63.39998,100,7.266452,0.6,0.0,63.4,0.0,100.0,4.62,2179.3,4.66,2174.64,0.67,0.64,0.14,0.61,0.55,0.16,1.83,1.44,3.21,0.44,0.22
61.59998,100,7.415673,0.2,2.0,61.6,0.0,100.0,5.88,2806.16,5.79,2800.36,0.78,0.76,0.11,0.71,0.66,0.12,1.92,1.49,3.27,0.49,0.14
61.199997,100,7.617581,0.2,2.0,61.2,0.0,100.0,4.79,2500.71,4.71,2496.0,0.62,0.62,0.28,0.56,0.53,0.28,1.94,1.61,3.31,0.36,0.14
61.599976,100,7.816126,0.4,3.0,61.6,0.0,100.0,6.58,3514.14,6.29,3507.86,0.81,0.81,0.15,0.7,0.67,0.16,1.92,1.39,3.55,0.59,0.19
59.79999,100,8.005694,0.2,3.0,59.8,0.0,100.0,6.95,3694.34,6.63,3687.7,0.86,0.86,0.11,0.76,0.73,0.12,2.01,1.62,3.42,0.64,0.18
61.799988,100,8.15021,0.2,3.0,61.8,0.0,100.0,5.85,2838.28,5.62,2832.66,0.72,0.72,0.24,0.64,0.62,0.24,1.91,1.73,3.33,0.48,0.18
63.599987,100,8.304856,0.8,0.0,63.6,0.0,100.0,5.91,2973.24,5.67,2967.58,0.7,0.71,0.26,0.62,0.61,0.26,1.82,1.51,3.36,0.49,0.13
60.4,100,8.434106,0.4,3.0,60.4,0.0,100.0,4.24,3472.01,4.33,3467.68,0.63,0.6,0.19,0.57,0.52,0.2,1.98,1.54,3.03,0.41,0.14
65.99997,100,8.611566,0.2,1.0,66.0,0.0,100.0,6.39,3774.45,6.23,3768.22,0.81,0.79,0.12,0.74,0.69,0.13,1.7,1.34,3.49,0.52,0.12
66.59997,100,8.855321,1.0,0.0,66.6,0.0,100.0,6.09,2722.55,6.0,2716.54,0.75,0.74,0.2,0.69,0.65,0.2,1.67,1.34,3.35,0.48,0.16
65.199974,100,9.239977,0.2,2.0,65.2,0.0,100.0,5.13,3632.12,5.49,3626.64,0.73,0.66,0.07,0.74,0.65,0.08,1.74,1.52,3.28,0.39,0.22
46.40001,100,9.500367,0.6,3.0,46.4,0.0,100.0,3.62,4349.37,4.49,4344.88,0.65,0.55,0.08,0.74,0.62,0.09,2.68,2.08,2.19,0.62,0.36
64.2,100,9.747156,1.0,3.0,64.2,0.0,100.0,7.29,4537.88,6.96,4530.92,0.87,0.87,0.12,0.76,0.73,0.13,1.79,1.45,3.58,0.64,0.24
67.99997,100,9.917277,0.6,2.0,68.0,0.0,100.0,5.39,2897.52,5.64,2891.88,0.71,0.66,0.14,0.72,0.65,0.14,1.6,1.46,3.29,0.4,0.23
66.19998,100,10.066467,0.6,2.0,66.2,0.0,100.0,5.61,3572.26,5.66,3566.6,0.77,0.74,0.1,0.72,0.67,0.11,1.69,1.19,3.5,0.41,0.16
46.800003,100,10.227017,0.6,3.0,46.8,0.0,100.0,3.55,4470.46,4.34,4466.12,0.61,0.52,0.12,0.69,0.58,0.13,2.66,2.15,2.19,0.54,0.14
50.60001,100,10.352438,0.4,3.0,50.6,0.0,100.0,3.45,4419.61,4.21,4415.4,0.6,0.51,0.14,0.7,0.59,0.14,2.47,2.26,2.24,0.51,0.15
47.40001,100,10.592386,0.4,0.0,47.4,0.0,100.0,2.1,4254.0,2.44,4251.56,0.3,0.28,0.54,0.31,0.3,0.53,2.63,2.42,2.27,0.41,0.11
65.99998,100,10.764504,0.8,2.0,66.0,0.0,100.0,5.19,3426.79,5.51,3421.28,0.74,0.68,0.08,0.75,0.66,0.08,1.7,1.32,3.43,0.37,0.23
50.60001,100,10.920839,0.2,3.0,50.6,0.0,100.0,2.63,4917.41,3.21,4914.2,0.57,0.48,0.08,0.58,0.46,0.1,2.47,1.93,2.37,0.59,0.16
66.799995,100,11.108025,0.6,3.0,66.8,0.0,100.0,4.63,3322.8,4.64,3318.16,0.67,0.64,0.17,0.59,0.54,0.18,1.66,1.33,3.32,0.42,0.14
51.799995,100,11.282012,0.8,0.0,51.8,0.0,100.0,2.3,4365.2,2.68,4362.52,0.34,0.31,0.47,0.38,0.35,0.47,2.41,2.34,2.39,0.36,0.17
51.6,100,11.570018,0.6,0.0,51.6,0.0,100.0,3.35,4855.89,4.09,4851.8,0.6,0.51,0.13,0.66,0.56,0.13,2.42,2.0,2.29,0.49,0.16
61.999992,100,11.816056,0.6,3.0,62.0,0.0,100.0,5.31,4150.1,5.11,4145.0,0.65,0.66,0.3,0.55,0.53,0.3,1.9,1.55,3.39,0.46,0.26
65.6,100,12.002931,0.6,0.0,65.6,0.0,100.0,5.04,3899.91,5.22,3894.68,0.72,0.67,0.08,0.67,0.59,0.1,1.72,1.42,3.36,0.35,0.23
63.79998,100,12.152407,0.6,0.0,63.8,0.0,100.0,4.72,3917.16,4.68,3912.48,0.63,0.62,0.25,0.55,0.51,0.25,1.81,1.47,3.46,0.35,0.17
63.599983,100,12.384673,0.4,3.0,63.6,0.0,100.0,5.77,4359.61,5.51,4354.1,0.69,0.7,0.28,0.6,0.59,0.28,1.82,1.63,3.28,0.51,0.14
62.199986,100,12.572945,0.6,3.0,62.2,0.0,100.0,6.94,5481.86,6.68,5475.18,0.83,0.82,0.14,0.76,0.72,0.15,1.89,1.56,3.34,0.59,0.22
65.39997,100,12.881038,0.6,0.0,65.4,0.0,100.0,5.52,4652.36,5.52,4646.84,0.76,0.72,0.1,0.71,0.65,0.11,1.73,1.49,3.15,0.45,0.17
52.8,100,13.035807,0.6,2.0,52.8,0.0,100.0,2.45,5261.03,2.93,5258.1,0.5,0.44,0.19,0.5,0.41,0.2,2.36,2.0,2.46,0.47,0.29
60.599987,100,13.191409,0.2,3.0,60.6,0.0,100.0,3.63,4229.14,3.78,4225.36,0.58,0.55,0.2,0.52,0.47,0.22,1.97,1.58,3.07,0.46,0.14
55.99999,100,13.339635,0.4,1.0,56.0,0.0,100.0,5.28,5375.24,5.67,5369.58,0.76,0.7,0.09,0.77,0.69,0.1,2.2,1.89,2.84,0.47,0.14
63.19998,100,13.480814,1.0,0.0,63.2,0.0,100.0,5.39,4066.51,5.75,4060.76,0.75,0.69,0.11,0.76,0.69,0.11,1.84,1.44,2.95,0.49,0.14
56.39999,100,13.631563,0.6,2.0,56.4,0.0,100.0,5.01,5740.02,5.5,5734.52,0.73,0.65,0.1,0.76,0.67,0.1,2.18,1.89,2.86,0.52,0.13
59.999996,100,13.775995,0.8,3.0,60.0,0.0,100.0,3.94,5906.84,4.12,5902.72,0.66,0.61,0.1,0.63,0.55,0.12,2.0,1.73,2.85,0.54,0.14
51.199986,100,13.915998,0.6,3.0,51.2,0.0,100.0,3.44,5973.18,4.22,5968.96,0.58,0.48,0.14,0.67,0.56,0.14,2.44,2.1,2.27,0.53,0.13
67.39999,100,14.093199,0.6,0.0,67.4,0.0,100.0,6.15,4030.68,6.2,4024.48,0.78,0.75,0.14,0.73,0.67,0.14,1.63,1.27,3.62,0.51,0.13
51.00001,100,14.270677,0.2,2.0,51.0,0.0,100.0,2.56,6136.67,3.11,6133.56,0.54,0.47,0.13,0.53,0.44,0.15,2.45,2.12,2.49,0.54,0.17
47.59999,100,14.403568,0.4,3.0,47.6,0.0,100.0,2.53,5526.15,2.95,5523.2,0.37,0.35,0.45,0.41,0.38,0.44,2.62,2.32,2.16,0.36,0.17
70.399956,100,14.552527,0.6,2.0,70.4,0.0,100.0,5.78,5385.18,5.78,5379.4,0.79,0.75,0.09,0.73,0.67,0.1,1.48,1.19,3.65,0.47,0.12
65.39998,100,14.745111,0.8,3.0,65.4,0.0,100.0,6.84,6586.44,6.59,6579.84,0.84,0.84,0.11,0.76,0.73,0.12,1.73,1.28,3.51,0.57,0.14
55.599987,100,14.943905,0.2,3.0,55.6,0.0,100.0,4.95,6346.84,5.42,6341.42,0.72,0.65,0.12,0.74,0.66,0.12,2.22,1.87,2.8,0.5,0.18
49.600002,100,15.168584,0.8,2.0,49.6,0.01,99.0,3.8,6588.68,4.58,6584.1,0.65,0.55,0.1,0.72,0.61,0.1,2.44,1.87,2.48,0.53,0.19
52.399994,100,15.298744,0.2,0.0,52.4,0.0,100.0,3.44,6524.51,4.23,6520.28,0.61,0.51,0.11,0.7,0.58,0.11,2.38,2.05,2.54,0.54,0.21
51.00001,100,15.466526,0.6,2.0,51.0,0.0,100.0,2.61,6569.78,3.17,6566.62,0.52,0.45,0.16,0.52,0.43,0.17,2.45,2.2,2.38,0.48,0.12
64.79999,100,15.597989,0.2,2.0,64.8,0.0,100.0,5.72,6021.3,5.67,6015.62,0.78,0.75,0.1,0.7,0.65,0.11,1.76,1.39,3.56,0.5,0.16
64.19998,100,15.778855,0.6,2.0,64.2,0.0,100.0,5.76,5797.56,5.78,5791.78,0.78,0.75,0.09,0.73,0.67,0.1,1.79,1.35,3.55,0.45,0.12
65.6,100,15.950581,0.8,2.0,65.6,0.0,100.0,4.99,4787.84,5.06,4782.78,0.73,0.69,0.09,0.67,0.6,0.11,1.72,1.35,3.28,0.43,0.17
64.999985,100,16.085407,0.6,3.0,65.0,0.0,100.0,7.46,7841.12,7.04,7834.08,0.9,0.91,0.12,0.78,0.76,0.13,1.75,1.43,3.48,0.69,0.16
59.199997,100,16.290164,0.4,2.0,59.2,0.0,100.0,4.03,7190.22,4.18,7186.04,0.64,0.61,0.12,0.59,0.52,0.14,2.04,1.62,2.85,0.54,0.12
52.2,100,16.473914,0.6,0.0,52.2,0.0,100.0,3.63,7158.4,4.42,7153.98,0.63,0.54,0.11,0.72,0.61,0.11,2.39,1.91,2.62,0.54,0.19
52.400005,100,16.655515,0.8,0.0,52.4,0.0,100.0,2.19,6385.6,2.5,6383.1,0.35,0.33,0.46,0.36,0.33,0.45,2.38,2.21,2.52,0.34,0.17
48.199997,100,16.900389,0.2,3.0,48.2,0.0,100.0,3.6,7688.51,4.43,7684.08,0.62,0.53,0.11,0.71,0.6,0.11,2.59,2.21,2.5,0.58,0.17
43.800007,100,17.089923,0.6,2.0,43.8,0.0,100.0,2.03,7157.39,2.37,7155.02,0.29,0.28,0.55,0.31,0.3,0.54,2.81,2.47,2.15,0.45,0.23
56.799995,100,17.227159,0.8,2.0,56.8,0.01,99.0,4.07,7558.36,4.22,7554.14,0.65,0.61,0.12,0.6,0.53,0.14,2.08,1.59,2.85,0.52,0.18
47.999992,100,17.36893,0.8,3.0,48.0,0.0,100.0,3.54,7848.84,4.36,7844.48,0.63,0.54,0.12,0.7,0.6,0.12,2.6,2.05,2.5,0.56,0.13
62.39999,100,17.55775,0.6,0.0,62.4,0.0,100.0,5.42,6840.79,5.67,6835.12,0.75,0.69,0.09,0.75,0.67,0.09,1.88,1.6,3.24,0.38,0.13
53.800007,100,17.738035,0.8,2.0,53.8,0.0,100.0,3.58,7973.6,4.37,7969.24,0.63,0.53,0.08,0.71,0.59,0.09,2.31,2.02,2.45,0.54,0.18
52.800003,100,17.931566,0.4,2.0,52.8,0.0,100.0,2.52,7542.26,3.02,7539.24,0.52,0.46,0.18,0.55,0.46,0.19,2.36,1.9,2.44,0.47,0.17
66.99998,100,18.14941,0.6,3.0,67.0,0.0,100.0,4.36,5561.07,4.39,5556.68,0.62,0.6,0.22,0.55,0.51,0.22,1.65,1.37,3.43,0.38,0.18
