#{"t_start": 1736595555.4472818, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
72.733345,100,5.591312,0.93,0.0,72.73,0.05,95.0,3.73,1486.19,4.09,1482.11,0.57,0.52,0.22,0.58,0.51,0.22,0.49,0.51,0.23,0.13,0.12
68.06666,100,5.72322,0.8,3.0,68.07,0.09,91.0,3.3,1529.36,3.53,1525.82,0.46,0.44,0.39,0.46,0.43,0.39,0.6,0.55,0.19,0.15,0.12
73.93333,100,5.859432,1.0,1.0,73.93,0.05,95.0,3.54,1572.85,3.95,1568.91,0.54,0.48,0.24,0.55,0.48,0.25,0.59,0.56,0.14,0.16,0.13
66.13332,100,6.001125,0.8,0.0,66.13,0.08,92.0,3.91,1623.92,4.18,1619.74,0.56,0.53,0.28,0.55,0.5,0.28,0.58,0.48,0.25,0.07,0.13
69.799995,100,6.142655,0.8,3.0,69.8,0.06,94.0,3.9,1663.48,4.12,1659.36,0.55,0.52,0.3,0.54,0.49,0.3,0.57,0.5,0.24,0.06,0.14
73.4,100,6.266753,0.93,0.0,73.4,0.06,94.0,3.33,1716.29,3.61,1712.68,0.49,0.46,0.32,0.49,0.44,0.32,0.66,0.57,0.16,0.09,0.13
68.46666,100,6.98578,0.53,2.0,68.47,0.06,94.0,4.12,1767.24,4.44,1762.81,0.6,0.56,0.22,0.6,0.54,0.22,0.55,0.56,0.22,0.14,0.12
80.33335,100,7.13053,0.93,3.0,80.33,0.02,98.0,3.4,1820.08,3.77,1816.31,0.55,0.5,0.22,0.58,0.5,0.22,0.53,0.56,0.16,0.18,0.71
76.86668,100,7.273041,0.93,3.0,76.87,0.02,98.0,3.93,1873.31,4.21,1869.1,0.6,0.55,0.21,0.59,0.52,0.21,0.46,0.45,0.35,0.14,0.14
74.933334,100,7.399812,1.0,1.0,74.93,0.02,98.0,4.22,1919.79,4.44,1915.35,0.6,0.57,0.23,0.59,0.54,0.23,0.52,0.47,0.27,0.1,0.14
81.53334,100,7.527116,1.0,2.0,81.53,0.0,100.0,3.77,1975.65,3.96,1971.7,0.5,0.48,0.35,0.5,0.46,0.35,0.56,0.57,0.24,0.14,0.12
78.60001,100,7.652471,0.93,3.0,78.6,0.03,97.0,3.38,2009.26,3.61,2005.65,0.49,0.47,0.35,0.46,0.43,0.35,0.6,0.58,0.15,0.1,0.12
84.60002,100,7.780945,1.0,2.0,84.6,0.0,100.0,3.31,2073.8,3.64,2070.16,0.49,0.46,0.32,0.5,0.46,0.32,0.62,0.51,0.16,0.1,0.12
76.600006,100,7.911707,0.93,0.0,76.6,0.03,97.0,3.69,2121.13,3.88,2117.26,0.52,0.5,0.31,0.5,0.46,0.31,0.54,0.53,0.19,0.09,0.12
81.66668,100,8.046849,1.0,3.0,81.67,0.01,99.0,3.47,2151.46,3.74,2147.72,0.51,0.48,0.32,0.5,0.46,0.32,0.55,0.57,0.22,0.06,0.12
76.79999,100,8.172629,0.93,2.0,76.8,0.01,99.0,4.21,2227.62,4.47,2223.15,0.61,0.57,0.21,0.6,0.54,0.21,0.55,0.45,0.29,0.11,0.13
79.333336,100,8.302945,-1.0,4.0,79.33,0.02,98.0,3.55,2264.54,3.9,2260.63,0.54,0.49,0.25,0.54,0.48,0.25,0.52,0.55,0.22,0.11,0.12
82.93334,100,8.42965,0.8,0.0,82.93,0.01,99.0,3.28,2331.15,3.61,2327.54,0.47,0.45,0.37,0.48,0.45,0.37,0.66,0.61,0.11,0.19,0.12
72.666664,100,8.559709,0.8,0.0,72.67,0.03,97.0,4.3,2379.08,4.46,2374.62,0.59,0.57,0.28,0.57,0.53,0.28,0.55,0.46,0.31,0.13,0.12
78.46666,100,8.685702,0.53,3.0,78.47,0.0,100.0,4.23,2423.26,4.38,2418.88,0.59,0.56,0.26,0.56,0.51,0.26,0.52,0.52,0.3,0.12,0.12
86.60001,100,8.813207,1.0,0.0,86.6,0.0,100.0,3.01,2489.29,3.31,2485.98,0.46,0.43,0.34,0.46,0.42,0.34,0.62,0.59,0.16,0.16,0.12
75.86667,100,8.939639,0.53,1.0,75.87,0.03,97.0,3.8,2500.01,4.07,2495.94,0.54,0.51,0.29,0.55,0.5,0.29,0.64,0.57,0.15,0.06,0.12
78.40002,100,9.069304,0.93,3.0,78.4,0.04,96.0,3.12,2596.59,3.51,2593.08,0.49,0.45,0.28,0.52,0.46,0.28,0.58,0.53,0.18,0.16,0.12
79.066666,100,9.205601,0.53,3.0,79.07,0.01,99.0,3.87,2621.54,4.0,2617.54,0.52,0.5,0.35,0.5,0.47,0.35,0.63,0.54,0.23,0.12,0.12
78.06667,100,9.334739,0.93,0.0,78.07,0.01,99.0,4.02,2674.7,4.3,2670.4,0.59,0.54,0.23,0.59,0.53,0.22,0.54,0.55,0.23,0.08,0.13
79.66668,100,9.467759,0.93,3.0,79.67,0.02,98.0,3.5,2753.31,3.7,2749.61,0.52,0.49,0.3,0.51,0.46,0.29,0.63,0.6,0.16,0.16,0.12
77.20001,100,9.600206,0.53,2.0,77.2,0.02,98.0,3.88,2797.22,4.14,2793.08,0.61,0.57,0.22,0.6,0.54,0.22,0.58,0.49,0.26,0.15,0.13
83.266685,100,10.334873,0.93,3.0,83.27,0.0,100.0,3.51,2833.51,3.87,2829.64,0.56,0.52,0.23,0.57,0.51,0.23,0.6,0.51,0.21,0.14,0.13
83.46668,100,10.486144,1.0,0.0,83.47,0.0,100.0,3.48,2897.11,3.85,2893.26,0.57,0.52,0.22,0.57,0.5,0.22,0.54,0.52,0.24,0.15,0.73
81.80001,100,10.614086,0.8,3.0,81.8,0.0,100.0,3.73,2913.57,4.03,2909.54,0.55,0.52,0.29,0.54,0.49,0.29,0.65,0.48,0.28,0.07,0.14
75.733345,100,10.738901,0.8,0.0,75.73,0.04,96.0,3.54,2979.35,3.85,2975.5,0.55,0.5,0.25,0.54,0.47,0.25,0.59,0.55,0.17,0.1,0.12
83.533356,100,10.865847,0.8,2.0,83.53,0.0,100.0,3.47,3011.97,3.77,3008.2,0.5,0.46,0.32,0.5,0.45,0.32,0.53,0.58,0.19,0.08,0.12
78.266685,100,11.016922,0.93,3.0,78.27,0.02,98.0,3.71,3075.58,4.01,3071.57,0.56,0.52,0.25,0.54,0.49,0.26,0.59,0.52,0.26,0.08,0.12
78.4,100,11.241055,0.93,0.0,78.4,0.01,99.0,3.97,3089.39,4.26,3085.13,0.6,0.56,0.22,0.61,0.55,0.22,0.52,0.47,0.29,0.09,0.14
75.733345,100,11.404346,0.8,0.0,75.73,0.02,98.0,4.1,3193.26,4.21,3189.04,0.54,0.53,0.33,0.52,0.49,0.32,0.53,0.5,0.31,0.14,0.22
79.600006,100,11.569097,1.0,0.0,79.6,0.01,99.0,3.79,3181.52,4.04,3177.47,0.54,0.51,0.29,0.52,0.47,0.29,0.52,0.44,0.27,0.02,0.15
83.13335,100,11.997381,0.93,1.0,83.13,0.0,100.0,3.53,3277.53,3.73,3273.8,0.49,0.47,0.36,0.48,0.45,0.36,0.65,0.53,0.2,0.1,0.15
82.46668,100,12.192304,0.8,2.0,82.47,0.01,99.0,3.35,3316.57,3.66,3312.91,0.51,0.48,0.33,0.51,0.47,0.33,0.58,0.54,0.17,0.1,0.41
76.86666,100,12.327087,1.0,0.0,76.87,0.02,98.0,3.93,3311.03,4.11,3306.92,0.56,0.53,0.3,0.54,0.5,0.29,0.53,0.55,0.21,0.07,0.19
76.86667,100,12.473698,0.93,1.0,76.87,0.03,97.0,3.65,3470.43,3.86,3466.58,0.5,0.48,0.38,0.51,0.48,0.37,0.54,0.53,0.2,0.16,0.13
82.13335,100,12.608254,0.93,1.0,82.13,0.01,99.0,3.4,3475.88,3.56,3472.32,0.48,0.47,0.38,0.47,0.44,0.37,0.58,0.67,0.15,0.15,0.14
81.200005,100,12.743764,1.0,0.0,81.2,0.0,100.0,3.82,3509.6,4.12,3505.48,0.57,0.54,0.27,0.56,0.52,0.27,0.56,0.52,0.22,0.06,0.13
80.60001,100,12.876319,0.8,3.0,80.6,0.01,99.0,3.64,3571.54,3.96,3567.58,0.54,0.49,0.25,0.58,0.51,0.25,0.45,0.53,0.17,0.07,0.13
75.33333,100,13.013785,0.93,1.0,75.33,0.01,99.0,4.43,3671.02,4.55,3666.46,0.6,0.58,0.28,0.57,0.53,0.28,0.47,0.52,0.29,0.15,0.13
78.066666,100,13.160633,1.0,1.0,78.07,0.02,98.0,3.74,3644.85,3.95,3640.9,0.54,0.5,0.29,0.53,0.48,0.29,0.61,0.58,0.2,0.06,0.13
71.86667,100,13.293718,0.53,3.0,71.87,0.03,97.0,4.42,3738.09,4.58,3733.51,0.62,0.59,0.22,0.61,0.56,0.23,0.46,0.41,0.28,0.15,0.14
79.066666,100,13.421803,0.8,3.0,79.07,0.0,100.0,4.14,3754.47,4.46,3750.0,0.61,0.56,0.19,0.62,0.55,0.2,0.45,0.42,0.24,0.14,0.13
73.86668,100,14.202297,1.0,0.0,73.87,0.03,97.0,4.11,3817.49,4.44,3813.05,0.6,0.56,0.19,0.61,0.54,0.2,0.58,0.48,0.2,0.14,0.12
85.26669,100,14.33005,0.8,3.0,85.27,0.0,100.0,3.21,3980.74,3.65,3977.08,0.48,0.45,0.35,0.51,0.47,0.35,0.59,0.6,0.14,0.3,0.77
86.866684,100,14.477275,0.93,3.0,86.87,0.0,100.0,2.97,3979.99,3.29,3976.7,0.48,0.44,0.3,0.48,0.42,0.3,0.56,0.58,0.18,0.2,0.12
78.73334,100,14.604497,1.0,1.0,78.73,0.0,100.0,4.19,3998.3,4.46,3993.84,0.61,0.57,0.23,0.6,0.54,0.24,0.5,0.45,0.25,0.12,0.14
81.66669,100,14.730478,0.93,0.0,81.67,0.01,99.0,3.47,4060.75,3.86,4056.89,0.55,0.51,0.25,0.57,0.51,0.25,0.61,0.48,0.2,0.14,0.12
81.13335,100,14.879271,0.53,1.0,81.13,0.0,100.0,3.83,4071.53,4.14,4067.38,0.59,0.54,0.22,0.6,0.54,0.22,0.49,0.46,0.17,0.12,0.12
76.46667,100,15.014237,0.93,1.0,76.47,0.0,100.0,4.53,4240.57,4.59,4235.98,0.59,0.57,0.31,0.56,0.53,0.3,0.55,0.49,0.29,0.22,0.14
82.33333,100,15.152516,0.8,3.0,82.33,0.0,100.0,3.65,4224.31,4.03,4220.28,0.54,0.5,0.27,0.56,0.51,0.26,0.59,0.44,0.24,0.14,0.13
83.46668,100,15.281701,0.53,2.0,83.47,0.0,100.0,3.48,4285.86,3.74,4282.12,0.47,0.45,0.36,0.5,0.46,0.35,0.6,0.52,0.16,0.14,0.13
74.06665,100,15.420029,0.53,3.0,74.07,0.01,99.0,4.63,4402.23,4.61,4397.62,0.6,0.59,0.29,0.55,0.52,0.29,0.42,0.44,0.36,0.27,0.12
77.333336,100,15.55178,0.53,0.0,77.33,0.02,98.0,3.86,4356.67,4.08,4352.59,0.57,0.53,0.25,0.57,0.51,0.25,0.56,0.52,0.2,0.1,0.13
75.06666,100,15.6917,0.53,3.0,75.07,0.01,99.0,4.47,4458.37,4.7,4453.68,0.63,0.59,0.21,0.63,0.57,0.21,0.49,0.43,0.29,0.16,0.13
76.399994,100,15.840861,0.53,0.0,76.4,0.0,100.0,4.54,4472.52,4.72,4467.8,0.62,0.58,0.24,0.61,0.56,0.24,0.49,0.46,0.26,0.18,0.13
82.93334,100,15.973287,1.0,3.0,82.93,0.01,99.0,3.28,4539.24,3.48,4535.76,0.46,0.44,0.38,0.46,0.43,0.37,0.53,0.57,0.19,0.14,0.14
83.000015,100,16.129761,0.8,2.0,83.0,0.0,100.0,3.55,4520.47,3.77,4516.7,0.51,0.48,0.32,0.5,0.46,0.32,0.61,0.58,0.21,0.07,0.13
85.60002,100,16.272404,1.0,0.0,85.6,0.0,100.0,3.16,4728.02,3.5,4724.52,0.54,0.48,0.24,0.54,0.47,0.24,0.6,0.57,0.18,0.21,0.15
84.333336,100,16.400252,1.0,0.0,84.33,0.0,100.0,3.35,4746.59,3.77,4742.82,0.5,0.46,0.29,0.55,0.49,0.29,0.61,0.52,0.13,0.2,0.14
78.2,100,16.527328,0.8,2.0,78.2,0.0,100.0,4.27,4770.6,4.39,4766.2,0.62,0.58,0.22,0.6,0.55,0.23,0.47,0.56,0.18,0.2,0.12
80.13332,100,16.655134,1.0,1.0,80.13,0.0,100.0,3.98,4735.2,4.11,4731.1,0.55,0.53,0.32,0.52,0.49,0.32,0.6,0.51,0.22,0.12,0.12
81.60002,100,16.796402,0.8,3.0,81.6,0.0,100.0,3.76,4907.98,4.18,4903.8,0.58,0.53,0.22,0.61,0.54,0.22,0.63,0.55,0.14,0.17,0.12
84.40002,100,16.931779,1.0,3.0,84.4,0.0,100.0,3.34,4844.93,3.65,4841.28,0.49,0.45,0.33,0.48,0.43,0.33,0.64,0.66,0.13,0.1,0.14
81.66668,100,17.689098,0.93,3.0,81.67,0.01,99.0,3.47,5161.71,3.69,5158.02,0.55,0.51,0.23,0.54,0.47,0.24,0.49,0.51,0.27,0.3,0.13
85.866684,100,17.83439,0.8,2.0,85.87,0.0,100.0,3.12,5048.38,3.46,5044.92,0.5,0.47,0.3,0.5,0.45,0.3,0.7,0.58,0.15,0.15,0.75
85.20001,100,17.960023,1.0,3.0,85.2,0.0,100.0,3.22,5134.9,3.42,5131.48,0.44,0.42,0.41,0.45,0.42,0.41,0.61,0.62,0.17,0.16,0.14
78.59999,100,18.085817,0.53,0.0,78.6,0.0,100.0,4.21,5242.22,4.22,5238.0,0.52,0.53,0.41,0.47,0.47,0.4,0.63,0.49,0.26,0.27,0.12
75.99999,100,18.239808,0.8,1.0,76.0,0.0,100.0,4.6,5239.7,4.7,5235.0,0.61,0.58,0.25,0.58,0.53,0.25,0.51,0.5,0.29,0.15,0.12
73.333305,100,18.364738,0.53,3.0,73.33,0.0,100.0,5.0,5396.47,5.08,5391.38,0.67,0.64,0.21,0.65,0.6,0.21,0.45,0.45,0.36,0.23,0.15
80.13332,100,18.50787,1.0,3.0,80.13,0.0,100.0,3.98,5333.17,4.09,5329.08,0.51,0.5,0.37,0.49,0.47,0.36,0.6,0.55,0.23,0.18,0.12
81.26668,100,18.633681,0.8,3.0,81.27,0.0,100.0,3.81,5401.16,4.22,5396.94,0.59,0.54,0.19,0.62,0.55,0.2,0.53,0.46,0.26,0.19,0.14
78.13333,100,18.766615,0.93,2.0,78.13,0.0,100.0,4.28,5386.3,4.43,5381.86,0.63,0.59,0.21,0.61,0.56,0.22,0.63,0.53,0.23,0.18,0.12
76.33332,100,18.892559,0.8,2.0,76.33,0.0,100.0,4.55,5609.99,4.59,5605.4,0.58,0.57,0.33,0.54,0.52,0.33,0.56,0.53,0.25,0.25,0.13
81.73334,100,19.017957,1.0,3.0,81.73,0.01,99.0,3.46,5491.66,3.72,5487.94,0.48,0.46,0.35,0.49,0.44,0.35,0.67,0.53,0.18,0.12,0.12
83.06668,100,19.160138,0.93,3.0,83.07,0.01,99.0,3.26,5563.47,3.53,5559.94,0.51,0.47,0.31,0.51,0.46,0.3,0.65,0.62,0.17,0.13,0.12
78.33334,100,19.286394,-1.0,4.0,78.33,0.03,97.0,3.42,5620.83,3.8,5617.03,0.51,0.46,0.3,0.52,0.46,0.3,0.61,0.55,0.15,0.15,0.14
81.60001,100,19.412578,0.8,1.0,81.6,0.01,99.0,3.48,5889.65,3.73,5885.92,0.56,0.52,0.23,0.55,0.49,0.23,0.47,0.44,0.28,0.27,0.12
84.26668,100,19.538877,1.0,0.0,84.27,0.0,100.0,3.36,5872.76,3.74,5869.02,0.48,0.45,0.35,0.52,0.47,0.34,0.67,0.56,0.16,0.27,0.12
85.866684,100,19.678146,0.8,1.0,85.87,0.0,100.0,3.12,5794.18,3.35,5790.82,0.44,0.43,0.4,0.43,0.41,0.4,0.65,0.55,0.2,0.15,0.12
74.33332,100,19.805864,0.53,3.0,74.33,0.0,100.0,4.85,6002.31,4.96,5997.34,0.65,0.62,0.24,0.62,0.57,0.24,0.43,0.48,0.24,0.23,0.13
75.46666,100,19.934533,0.8,3.0,75.47,0.01,99.0,4.41,5888.25,4.63,5883.62,0.61,0.58,0.25,0.61,0.56,0.25,0.57,0.49,0.21,0.17,0.12
75.26666,100,20.073514,0.93,1.0,75.27,0.0,100.0,4.71,6103.49,4.75,6098.74,0.61,0.6,0.28,0.59,0.55,0.27,0.44,0.43,0.3,0.21,0.12
84.66668,100,20.203576,0.53,0.0,84.67,0.01,99.0,3.02,6212.71,3.16,6209.56,0.4,0.4,0.46,0.4,0.38,0.45,0.68,0.67,0.16,0.24,0.13
84.53335,100,20.988182,1.0,3.0,84.53,0.0,100.0,3.32,5980.57,3.57,5977.0,0.48,0.45,0.34,0.48,0.44,0.34,0.6,0.61,0.23,0.1,0.12
75.466675,100,21.113995,0.53,3.0,75.47,0.02,98.0,4.14,6035.26,4.38,6030.88,0.61,0.56,0.19,0.61,0.53,0.19,0.53,0.49,0.23,0.16,0.78
84.13334,100,21.246262,0.8,1.0,84.13,0.0,100.0,3.38,6127.25,3.61,6123.64,0.47,0.46,0.39,0.46,0.44,0.38,0.65,0.62,0.18,0.14,0.12
79.53334,100,21.372284,0.53,3.0,79.53,0.0,100.0,4.07,6194.93,4.18,6190.74,0.55,0.53,0.34,0.52,0.49,0.34,0.56,0.52,0.24,0.15,0.13
79.86666,100,21.499082,0.93,1.0,79.87,0.0,100.0,4.02,6243.27,4.12,6239.14,0.53,0.52,0.35,0.49,0.47,0.35,0.63,0.51,0.23,0.14,0.12
82.33334,100,21.635156,0.8,1.0,82.33,0.0,100.0,3.65,6222.76,3.88,6218.88,0.49,0.46,0.35,0.5,0.46,0.35,0.6,0.54,0.2,0.14,0.12
78.93334,100,21.769671,0.8,3.0,78.93,0.0,100.0,4.16,6311.1,4.42,6306.68,0.59,0.55,0.26,0.59,0.54,0.26,0.63,0.55,0.26,0.13,0.13
80.13334,100,21.89869,0.53,0.0,80.13,0.01,99.0,3.71,6267.15,4.06,6263.09,0.56,0.52,0.24,0.56,0.5,0.24,0.59,0.48,0.16,0.11,0.13
82.000015,100,22.035107,0.53,1.0,82.0,0.0,100.0,3.7,6216.07,3.93,6212.14,0.53,0.5,0.32,0.53,0.49,0.31,0.59,0.6,0.24,0.04,0.12
81.13333,100,22.178069,0.93,0.0,81.13,0.0,100.0,3.83,6369.35,4.12,6365.22,0.59,0.54,0.2,0.59,0.53,0.21,0.62,0.59,0.16,0.16,0.13
78.33332,100,22.306304,1.0,0.0,78.33,0.01,99.0,3.98,6612.1,4.06,6608.04,0.52,0.51,0.37,0.48,0.46,0.37,0.48,0.57,0.28,0.18,0.14
79.26667,100,22.437191,0.53,0.0,79.27,0.0,100.0,4.11,6611.26,4.42,6606.84,0.59,0.54,0.23,0.61,0.54,0.23,0.45,0.47,0.28,0.13,0.12
84.26668,100,22.563217,0.53,1.0,84.27,0.0,100.0,3.36,6581.57,3.67,6577.9,0.49,0.46,0.32,0.5,0.45,0.32,0.52,0.6,0.21,0.1,0.12
78.66667,100,22.695184,0.8,1.0,78.67,0.0,100.0,4.2,6628.14,4.43,6623.7,0.62,0.58,0.21,0.61,0.55,0.21,0.51,0.43,0.27,0.12,0.12
83.26669,100,22.824835,0.53,1.0,83.27,0.0,100.0,3.51,6512.76,3.83,6508.92,0.54,0.49,0.26,0.52,0.46,0.26,0.58,0.59,0.2,0.11,0.13
80.93335,100,22.955792,0.53,1.0,80.93,0.0,100.0,3.86,6823.27,4.17,6819.1,0.61,0.56,0.2,0.6,0.54,0.2,0.52,0.47,0.24,0.17,0.12
80.333336,100,23.081789,0.93,2.0,80.33,0.0,100.0,3.95,6790.21,4.09,6786.12,0.55,0.53,0.33,0.54,0.5,0.32,0.54,0.54,0.25,0.11,0.12
84.000015,100,23.217077,0.93,3.0,84.0,0.0,100.0,3.4,6991.19,3.73,6987.46,0.54,0.49,0.24,0.53,0.46,0.25,0.57,0.51,0.19,0.15,0.12
82.86667,100,23.349493,0.8,1.0,82.87,0.0,100.0,3.57,6853.82,3.83,6850.0,0.54,0.5,0.28,0.55,0.5,0.28,0.63,0.59,0.18,0.07,0.13
85.000015,100,23.484614,1.0,0.0,85.0,0.0,100.0,3.25,6815.35,3.47,6811.88,0.46,0.44,0.39,0.43,0.4,0.39,0.64,0.57,0.19,0.13,0.13
85.666664,100,23.61807,1.0,0.0,85.67,0.0,100.0,3.15,7066.2,3.44,7062.76,0.49,0.46,0.33,0.49,0.45,0.32,0.59,0.48,0.22,0.14,0.13
79.13333,100,24.385049,0.53,3.0,79.13,0.0,100.0,4.13,7164.93,4.29,7160.64,0.55,0.54,0.35,0.55,0.53,0.34,0.57,0.49,0.22,0.17,0.13
77.13333,100,24.516781,1.0,1.0,77.13,0.0,100.0,4.43,7213.79,4.63,7209.16,0.65,0.61,0.19,0.64,0.58,0.19,0.48,0.42,0.29,0.18,0.76
