#{"t_start": 1736429901.7158306, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
-71.0,100,1.882871,0.0,1.0,-71.0,0.71,29.0,7.79,174.29,5.95,168.34,238.37,220.09,0.38,264.09,242.65,0.35,0.86,0.83,0.07,0.75,0.1
-82.0,100,2.006746,0.0,2.0,-82.0,0.82,18.0,9.44,181.97,7.08,174.89,220.05,207.96,0.38,250.5,233.79,0.35,0.78,0.83,0.0,0.75,0.1
-70.0,100,2.112743,0.0,0.0,-70.0,0.7,30.0,6.6,200.77,5.83,194.93,420.96,344.06,0.1,430.6,349.28,0.09,0.83,0.83,0.0,0.75,0.12
-72.0,100,2.221365,0.0,2.0,-72.0,0.72,28.0,5.93,210.23,5.45,204.79,231.83,223.9,0.35,263.15,252.87,0.32,0.75,0.71,0.11,0.75,0.1
-81.0,100,2.327764,0.0,0.0,-81.0,0.81,19.0,5.11,210.05,4.16,205.89,202.29,206.54,0.37,226.19,229.36,0.33,0.68,0.68,0.11,0.75,0.1
-73.0,100,2.432428,-1.0,11.0,-73.0,0.73,27.0,4.67,233.98,4.57,229.41,281.28,249.92,0.31,307.87,271.13,0.28,0.59,0.78,0.11,0.75,0.1
-70.0,100,2.541636,0.0,1.0,-70.0,0.7,30.0,14.13,257.6,9.0,248.6,278.09,244.6,0.37,292.67,255.55,0.34,0.77,0.7,0.03,0.75,0.1
-71.0,100,3.29975,-1.0,4.0,-71.0,0.71,29.0,6.55,269.98,5.43,264.55,181.99,219.66,0.15,230.24,265.11,0.14,0.86,0.79,0.07,0.75,0.1
-71.0,100,3.407669,-1.0,13.0,-71.0,0.71,29.0,4.93,271.34,3.97,267.38,65.15,109.44,0.62,95.51,143.49,0.57,0.86,0.86,0.0,0.75,0.75
-68.0,100,3.515996,-1.0,4.0,-68.0,0.68,32.0,7.03,289.81,5.75,284.06,288.89,254.64,0.35,306.11,268.59,0.32,0.59,0.66,0.12,0.75,0.1
-66.0,100,3.626349,0.0,2.0,-66.0,0.66,34.0,8.65,308.53,7.06,301.47,314.26,276.71,0.17,365.52,314.44,0.15,0.76,0.76,0.03,0.75,0.1
-67.0,100,3.740036,-1.0,5.0,-67.0,0.67,33.0,7.15,323.3,6.52,316.79,439.33,351.6,0.05,484.43,379.22,0.04,0.64,0.64,0.06,0.75,0.1
-73.0,100,3.844447,-1.0,4.0,-73.0,0.73,27.0,3.78,327.89,4.26,323.63,296.85,261.07,0.31,323.76,278.52,0.28,0.63,0.63,0.22,0.75,0.11
-69.0,100,3.948315,-1.0,4.0,-69.0,0.69,31.0,5.16,359.35,4.77,354.58,407.98,335.17,0.09,435.85,352.81,0.09,0.65,0.68,0.13,0.75,0.1
-63.0,100,4.084805,-1.0,11.0,-63.0,0.63,37.0,6.43,385.76,6.08,379.68,155.04,173.33,0.45,192.12,208.13,0.41,0.78,0.7,0.08,0.75,0.1
-70.0,100,4.192896,-1.0,15.0,-70.0,0.7,30.0,4.3,401.25,4.38,396.87,280.53,235.09,0.41,304.81,251.83,0.38,0.7,0.77,0.13,0.75,0.13
-70.0,100,4.301776,-1.0,8.0,-70.0,0.7,30.0,7.67,393.12,5.38,387.73,180.32,190.98,0.37,230.89,234.38,0.34,0.77,0.83,0.03,0.75,0.1
-65.0,100,4.409128,-1.0,15.0,-65.0,0.65,35.0,8.11,422.46,6.29,416.17,508.27,394.79,0.01,529.47,400.62,0.01,0.6,0.6,0.09,0.75,0.1
-65.0,100,4.513822,-1.0,7.0,-65.0,0.65,35.0,7.17,435.43,5.49,429.94,180.7,201.32,0.32,215.71,235.49,0.29,0.89,0.74,0.03,0.75,0.1
-68.0,100,4.624385,-1.0,8.0,-68.0,0.68,32.0,6.38,449.48,5.11,444.38,327.85,285.44,0.18,347.02,302.75,0.16,0.69,0.66,0.12,0.75,0.1
-77.0,100,4.72786,-1.0,14.0,-77.0,0.77,23.0,3.61,455.35,4.48,450.87,113.78,130.56,0.66,149.66,161.14,0.6,0.65,0.87,0.04,0.75,0.1
-68.0,100,4.832053,0.0,2.0,-68.0,0.68,32.0,1.31,451.56,1.44,450.12,238.38,226.42,0.35,262.08,249.51,0.32,0.75,0.78,0.09,0.75,0.1
-74.0,100,4.933368,-1.0,9.0,-74.0,0.74,26.0,2.69,495.77,2.92,492.85,352.81,290.84,0.22,409.19,327.22,0.2,0.54,0.77,0.08,0.75,0.1
-71.0,100,5.038578,-1.0,16.0,-71.0,0.71,29.0,10.62,504.76,7.93,496.83,247.99,219.21,0.43,269.27,237.17,0.39,0.79,0.76,0.07,0.75,0.1
-70.0,100,5.144029,-1.0,4.0,-70.0,0.7,30.0,5.5,512.57,4.57,508.0,403.04,325.42,0.19,427.07,338.66,0.17,0.73,0.63,0.07,0.75,0.1
-69.0,100,5.249532,-1.0,4.0,-69.0,0.69,31.0,3.23,531.52,4.03,527.48,272.99,243.71,0.31,316.86,275.54,0.29,0.74,0.65,0.06,0.75,0.1
-67.0,100,5.355458,0.0,0.0,-67.0,0.67,33.0,8.36,549.95,7.05,542.91,123.7,148.28,0.5,162.77,184.35,0.46,0.73,0.97,0.0,0.75,0.1
-73.0,100,6.091697,0.0,1.0,-73.0,0.73,27.0,2.22,562.83,2.24,560.59,497.01,393.23,0.01,482.58,379.92,0.01,0.56,0.48,0.26,0.75,0.1
-76.0,100,6.205628,-1.0,14.0,-76.0,0.76,24.0,10.0,579.83,7.5,572.33,277.35,231.05,0.46,316.65,258.27,0.42,0.58,0.58,0.08,0.75,0.73
-72.0,100,6.317417,-1.0,9.0,-72.0,0.72,28.0,11.07,599.5,7.36,592.14,390.12,321.47,0.15,421.66,341.64,0.14,0.57,0.5,0.25,0.75,0.11
-68.0,100,6.427366,-1.0,9.0,-68.0,0.68,32.0,3.53,608.66,3.34,605.31,331.38,280.33,0.26,361.58,300.79,0.24,0.75,0.66,0.12,0.75,0.1
-70.0,100,6.529849,0.0,2.0,-70.0,0.7,30.0,5.6,622.6,4.93,617.67,50.7,84.41,0.78,75.24,111.16,0.71,0.87,0.93,0.0,0.75,0.1
-68.0,100,6.643218,-1.0,13.0,-68.0,0.68,32.0,4.75,638.78,5.16,633.62,166.16,172.79,0.52,186.57,192.94,0.47,0.75,0.72,0.06,0.75,0.1
-58.0,100,6.750167,0.0,1.0,-58.0,0.58,42.0,11.43,660.23,8.27,651.95,415.85,341.17,0.07,444.74,358.7,0.07,0.69,0.64,0.1,0.75,0.11
-69.0,100,6.853926,-1.0,8.0,-69.0,0.69,31.0,8.52,681.6,6.69,674.9,384.75,315.99,0.18,391.26,319.76,0.17,0.61,0.58,0.1,0.75,0.1
-62.0,100,6.9596,0.0,3.0,-62.0,0.62,38.0,4.08,695.96,4.43,691.53,217.89,213.82,0.37,254.03,245.89,0.33,0.76,0.76,0.05,0.75,0.1
-69.0,100,7.06451,-1.0,6.0,-69.0,0.69,31.0,2.71,707.95,3.31,704.65,297.66,262.16,0.27,340.34,292.28,0.25,0.74,0.77,0.1,0.75,0.1
-63.0,100,7.171953,0.0,1.0,-63.0,0.63,37.0,3.97,732.35,4.35,728.0,374.27,314.92,0.15,391.81,327.36,0.14,0.68,0.68,0.11,0.75,0.1
-72.0,100,7.277071,-1.0,7.0,-72.0,0.72,28.0,10.86,747.64,7.86,739.79,238.88,207.44,0.49,280.68,236.75,0.45,0.75,0.75,0.04,0.75,0.1
-60.0,100,7.383136,0.0,3.0,-60.0,0.6,40.0,4.6,758.33,5.12,753.2,434.44,349.54,0.07,466.3,370.37,0.07,0.62,0.68,0.17,0.75,0.1
-64.0,100,7.488254,0.0,3.0,-64.0,0.64,36.0,12.22,795.33,8.61,786.72,518.54,400.12,0.01,540.07,406.32,0.01,0.58,0.53,0.19,0.75,0.1
-72.0,100,7.593848,-1.0,4.0,-72.0,0.72,28.0,6.29,789.3,4.59,784.71,372.91,308.93,0.15,402.43,332.24,0.14,0.5,0.68,0.18,0.75,0.1
-64.0,100,7.698687,0.0,1.0,-64.0,0.64,36.0,10.89,814.89,7.44,807.44,72.77,121.95,0.54,105.74,157.02,0.49,0.89,0.89,0.0,0.75,0.1
-67.0,100,7.80547,-1.0,6.0,-67.0,0.67,33.0,8.03,830.76,6.33,824.42,270.67,242.85,0.3,320.97,281.27,0.27,0.73,0.85,0.03,0.75,0.1
-64.0,100,7.912321,-1.0,10.0,-64.0,0.64,36.0,3.03,848.61,3.28,845.33,181.18,171.31,0.57,205.42,193.05,0.52,0.67,0.83,0.08,0.75,0.1
-60.0,100,8.019855,-1.0,9.0,-60.0,0.6,40.0,8.7,873.4,5.8,867.6,166.96,186.73,0.35,199.24,219.33,0.32,0.93,0.78,0.0,0.75,0.1
-69.0,100,8.125176,-1.0,11.0,-69.0,0.69,31.0,2.26,879.35,2.77,876.58,210.39,203.33,0.45,239.47,228.37,0.41,0.81,0.77,0.06,0.75,0.1
-60.0,100,8.232839,-1.0,14.0,-60.0,0.6,40.0,7.8,901.7,7.0,894.7,397.15,321.19,0.14,433.97,345.13,0.13,0.8,0.65,0.03,0.75,0.1
