#{"t_start": 1737562211.147927, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
68.79052,100,4.1075,0.91,2.0,68.79,0.1,90.0,25.8,31.22,7.0,24.22,5.98,0.09,0.16
69.53123,100,4.254592,0.9,2.0,69.53,0.05,95.0,37.47,33.02,7.42,25.6,8.02,0.1,0.13
71.95066,100,4.391933,0.94,0.0,71.95,0.08,92.0,34.09,32.81,8.53,24.28,8.45,0.06,0.14
74.75406,100,4.53747,0.91,3.0,74.75,0.04,96.0,3.12,27.8,2.16,25.65,6.99,0.09,0.13
57.27676,100,4.675773,0.85,0.0,57.28,0.11,89.0,16.91,32.28,6.39,25.89,7.6,0.15,0.14
49.419933,100,4.811258,0.77,3.0,49.42,0.14,86.0,27.83,32.83,6.45,26.37,7.9,0.23,0.13
63.79539,100,4.956579,0.82,3.0,63.8,0.08,92.0,18.37,33.85,7.04,26.8,8.79,0.18,0.13
59.976707,100,5.093462,0.77,1.0,59.98,0.08,92.0,21.8,32.99,4.92,28.07,6.22,0.23,0.14
63.146294,100,5.230309,0.83,3.0,63.15,0.09,91.0,21.8,32.55,6.31,26.24,9.74,0.17,0.13
72.10726,100,5.391314,0.83,0.0,72.11,0.05,95.0,26.61,34.47,7.14,27.33,8.4,0.17,0.13
73.92663,100,5.527379,0.89,0.0,73.93,0.04,96.0,55.67,35.71,9.61,26.1,10.08,0.11,0.15
58.239376,100,5.662278,0.79,0.0,58.24,0.11,89.0,4.35,29.37,2.85,26.52,6.26,0.21,0.13
52.378044,100,5.794705,0.86,0.0,52.38,0.15,85.0,27.62,30.18,6.55,23.62,8.06,0.14,0.13
56.1524,100,5.944072,0.93,2.0,56.15,0.14,86.0,24.3,28.72,5.88,22.84,8.34,0.07,0.13
62.686054,100,6.109085,0.94,1.0,62.69,0.11,89.0,30.02,31.82,8.27,23.55,7.39,0.06,0.14
53.712048,100,6.251357,0.79,3.0,53.71,0.13,87.0,7.49,30.01,3.89,26.11,6.25,0.21,0.16
70.28032,100,6.404307,-1.0,4.0,70.28,0.09,91.0,25.32,31.25,5.93,25.32,9.31,0.15,0.13
69.717186,100,6.5566,0.91,1.0,69.72,0.07,93.0,10.71,28.44,3.53,24.9,7.1,0.09,0.15
62.88009,100,7.451295,0.86,1.0,62.88,0.08,92.0,11.6,29.97,3.86,26.11,7.14,0.14,0.15
73.28793,100,7.598004,0.87,3.0,73.29,0.05,95.0,8.55,30.89,4.66,26.23,6.67,0.13,0.89
60.713924,100,7.740131,0.79,3.0,60.71,0.08,92.0,38.71,35.72,8.22,27.5,8.51,0.21,0.14
61.062775,100,7.902266,0.8,2.0,61.06,0.07,93.0,26.99,35.59,7.05,28.54,7.29,0.2,0.13
61.61897,100,8.048035,0.85,1.0,61.62,0.1,90.0,31.56,32.86,7.64,25.22,6.17,0.15,0.15
53.92789,100,8.235697,0.78,2.0,53.93,0.09,91.0,9.93,32.96,5.45,27.52,6.87,0.22,0.14
69.1733,100,8.376585,0.93,1.0,69.17,0.09,91.0,34.51,30.88,6.73,24.15,8.37,0.07,0.18
57.187073,100,8.515349,0.78,0.0,57.19,0.1,90.0,42.03,35.83,8.41,27.42,8.76,0.22,0.13
53.633305,100,8.658616,0.89,2.0,53.63,0.13,87.0,18.67,30.02,6.2,23.82,8.7,0.11,0.13
74.2299,100,8.810673,0.79,2.0,74.23,0.04,96.0,13.88,32.75,4.35,28.4,7.09,0.21,0.14
60.78977,100,8.966144,0.87,0.0,60.79,0.1,90.0,3.6,27.46,2.3,25.16,8.57,0.13,0.15
65.21441,100,9.103564,0.87,1.0,65.21,0.06,94.0,11.77,28.99,3.03,25.96,8.11,0.13,0.15
51.278496,100,9.261153,0.78,1.0,51.28,0.11,89.0,34.82,33.74,6.8,26.94,7.09,0.22,0.13
78.21431,100,9.411588,0.93,2.0,78.21,0.06,94.0,17.32,29.97,5.07,24.89,7.37,0.07,0.15
57.779152,100,9.547798,0.8,1.0,57.78,0.08,92.0,21.15,33.4,5.95,27.46,7.08,0.2,0.14
44.589855,100,9.700127,0.74,0.0,44.59,0.12,88.0,17.05,33.36,5.55,27.82,6.52,0.26,0.13
65.652084,100,9.838035,0.78,2.0,65.65,0.04,96.0,14.52,33.68,4.59,29.08,9.45,0.22,0.14
66.49069,100,10.060272,0.87,2.0,66.49,0.05,95.0,7.09,29.85,3.7,26.15,7.73,0.13,0.13
77.73041,100,10.226497,0.82,1.0,77.73,0.01,99.0,24.55,34.78,5.91,28.87,6.3,0.18,0.21
69.36179,100,10.409284,0.86,1.0,69.36,0.08,92.0,20.63,29.83,4.46,25.37,7.61,0.14,0.16
56.15067,100,10.567254,-1.0,4.0,56.15,0.07,93.0,36.71,38.95,8.28,30.67,8.8,0.29,0.18
66.31981,100,11.47876,0.88,2.0,66.32,0.04,96.0,5.77,29.6,3.17,26.44,6.69,0.12,0.15
77.261665,100,11.623432,0.82,3.0,77.26,0.02,98.0,14.65,35.24,6.94,28.31,8.03,0.18,0.9
68.61299,100,11.767498,0.8,1.0,68.61,0.05,95.0,7.97,32.62,4.45,28.17,7.14,0.2,0.14
69.83157,100,11.911877,0.75,3.0,69.83,0.04,96.0,32.0,37.36,7.13,30.23,6.91,0.25,0.14
78.08947,100,12.06158,0.97,1.0,78.09,0.04,96.0,33.79,31.87,6.74,25.12,6.61,0.03,0.14
67.7029,100,12.223826,0.79,1.0,67.7,0.03,97.0,40.69,37.01,8.22,28.78,7.06,0.21,0.14
65.38302,100,12.396019,0.92,0.0,65.38,0.08,92.0,14.36,29.76,5.17,24.59,8.05,0.08,0.16
69.33299,100,12.536987,0.8,2.0,69.33,0.04,96.0,42.85,36.11,7.76,28.35,9.3,0.2,0.17
77.01596,100,12.679074,0.92,3.0,77.02,0.06,94.0,24.6,31.84,6.81,25.02,9.2,0.08,0.13
75.27691,100,12.817214,0.82,3.0,75.28,0.03,97.0,11.79,31.48,3.51,27.98,9.26,0.18,0.14
62.380306,100,12.965101,0.86,0.0,62.38,0.07,93.0,26.49,31.31,5.35,25.96,8.67,0.14,0.13
63.25063,100,13.115648,0.73,2.0,63.25,0.02,98.0,6.32,35.13,3.33,31.8,9.34,0.27,0.14
70.68407,100,13.264623,0.94,3.0,70.68,0.06,94.0,14.38,30.59,5.82,24.77,8.31,0.06,0.14
64.399445,100,13.421706,0.78,0.0,64.4,0.01,99.0,38.81,36.56,6.49,30.06,6.38,0.22,0.14
80.5761,100,13.559707,0.82,2.0,80.58,0.02,98.0,12.06,34.3,6.01,28.29,6.21,0.18,0.15
73.850365,100,13.70021,0.83,1.0,73.85,0.02,98.0,37.43,35.26,7.21,28.04,7.35,0.17,0.13
73.68722,100,13.833768,0.94,3.0,73.69,0.05,95.0,23.83,32.35,7.32,25.03,9.76,0.06,0.13
75.61722,100,13.99238,0.95,0.0,75.62,0.06,94.0,14.17,30.07,5.35,24.72,7.11,0.05,0.13
72.174034,100,14.170106,-1.0,4.0,72.17,0.06,94.0,29.03,31.49,6.17,25.32,7.47,0.1,0.15
73.32121,100,14.318583,0.86,3.0,73.32,0.01,99.0,16.97,31.97,4.33,27.64,8.2,0.14,0.17
73.15618,100,15.224757,0.92,3.0,73.16,0.04,96.0,12.12,29.96,4.38,25.58,8.62,0.08,0.14
76.25308,100,15.381363,0.86,1.0,76.25,0.03,97.0,13.84,33.51,6.56,26.95,5.81,0.14,0.9
69.631134,100,15.527299,0.81,3.0,69.63,0.04,96.0,2.41,29.85,1.7,28.15,8.23,0.19,0.15
78.82238,100,15.670809,0.87,3.0,78.82,0.02,98.0,27.88,32.56,5.54,27.02,8.4,0.13,0.14
77.30624,100,15.816689,0.96,1.0,77.31,0.02,98.0,4.02,28.32,2.64,25.67,7.45,0.04,0.14
78.707855,100,15.97728,0.87,0.0,78.71,0.03,97.0,14.23,32.2,5.68,26.52,8.53,0.13,0.14
74.687614,100,16.117594,0.77,2.0,74.69,0.01,99.0,7.88,34.16,4.12,30.04,6.69,0.23,0.15
83.06843,100,16.258512,0.92,2.0,83.07,0.02,98.0,6.29,30.02,4.0,26.02,8.81,0.08,0.13
64.00224,100,16.414491,0.76,1.0,64.0,0.03,97.0,2.54,32.14,1.77,30.37,7.06,0.24,0.13
79.97756,100,16.56749,0.91,0.0,79.98,0.01,99.0,16.08,32.41,5.94,26.46,8.87,0.09,0.15
72.078835,100,16.70469,0.85,1.0,72.08,0.05,95.0,15.89,30.81,4.22,26.59,6.82,0.15,0.15
70.368324,100,16.843229,0.77,1.0,70.37,0.03,97.0,27.4,36.31,6.71,29.61,7.15,0.23,0.13
82.47162,100,16.995312,0.9,0.0,82.47,0.0,100.0,10.84,31.21,4.32,26.9,8.95,0.1,0.13
69.03392,100,17.149111,0.86,1.0,69.03,0.08,92.0,20.67,30.68,5.01,25.67,7.25,0.14,0.15
65.261154,100,17.291186,0.73,2.0,65.26,0.04,96.0,6.25,35.21,4.0,31.21,9.03,0.27,0.15
67.32346,100,17.42799,0.83,2.0,67.32,0.03,97.0,26.52,34.1,6.55,27.55,6.42,0.17,0.13
56.650265,100,17.566935,0.68,0.0,56.65,0.05,95.0,6.16,37.72,3.95,33.77,6.79,0.32,0.13
69.79332,100,17.704104,0.85,0.0,69.79,0.04,96.0,6.88,30.5,3.77,26.73,7.52,0.15,0.13
80.06625,100,17.841275,0.9,0.0,80.07,0.03,97.0,34.23,34.2,8.14,26.06,6.08,0.1,0.13
71.46435,100,17.996828,0.89,3.0,71.46,0.04,96.0,25.25,32.85,6.83,26.02,7.31,0.11,0.13
75.58997,100,18.146022,0.84,0.0,75.59,0.02,98.0,6.22,31.31,3.39,27.92,7.28,0.16,0.15
79.77834,100,19.016,0.86,2.0,79.78,0.02,98.0,23.92,33.72,6.45,27.27,8.43,0.14,0.14
71.38537,100,19.18839,0.85,2.0,71.39,0.03,97.0,18.32,32.32,5.33,26.99,9.31,0.15,0.86
84.39961,100,19.35069,0.89,1.0,84.4,0.01,99.0,15.45,32.71,5.96,26.75,6.23,0.11,0.17
80.19881,100,19.508413,0.97,3.0,80.2,0.02,98.0,8.16,30.2,4.61,25.59,6.37,0.03,0.16
72.75124,100,19.676541,0.83,1.0,72.75,0.04,96.0,22.08,33.99,6.56,27.44,7.88,0.17,0.15
77.606064,100,19.814335,0.83,0.0,77.61,0.02,98.0,15.08,31.64,3.68,27.96,8.64,0.17,0.16
63.965183,100,19.957665,0.82,0.0,63.97,0.04,96.0,23.88,33.05,5.28,27.77,9.3,0.18,0.13
81.44714,100,20.106784,0.82,1.0,81.45,0.0,100.0,22.98,34.03,5.42,28.62,7.67,0.18,0.14
64.74534,100,20.267783,0.82,0.0,64.75,0.05,95.0,29.47,37.0,8.31,28.69,6.06,0.18,0.14
74.139885,100,20.428076,0.81,0.0,74.14,0.02,98.0,29.82,35.78,6.43,29.35,6.35,0.19,0.15
64.404625,100,20.593065,0.69,1.0,64.4,0.0,100.0,3.88,36.95,2.62,34.34,9.37,0.32,0.15
83.26079,100,20.73048,0.92,3.0,83.26,0.01,99.0,33.45,34.82,8.49,26.32,6.49,0.08,0.16
77.519455,100,20.868245,0.82,0.0,77.52,0.03,97.0,4.91,31.03,3.13,27.9,7.87,0.18,0.13
73.36639,100,21.01807,0.82,2.0,73.37,0.03,97.0,24.66,32.8,4.94,27.86,6.69,0.18,0.13
67.88528,100,21.175129,0.76,0.0,67.89,0.03,97.0,7.35,35.06,4.63,30.43,8.09,0.24,0.14
66.51893,100,21.345163,0.85,2.0,66.52,0.06,94.0,13.57,32.02,5.81,26.21,9.3,0.15,0.15
81.42389,100,21.481518,0.89,0.0,81.42,0.03,97.0,23.12,32.48,6.28,26.21,8.0,0.11,0.16
79.62718,100,21.619148,0.81,1.0,79.63,0.01,99.0,24.95,35.22,6.59,28.63,6.57,0.19,0.13
69.667046,100,21.757968,0.74,0.0,69.67,0.01,99.0,25.25,37.36,6.13,31.23,7.54,0.26,0.13
76.9224,100,21.907179,0.85,3.0,76.92,0.02,98.0,11.47,32.15,4.6,27.55,5.97,0.15,0.13
83.35567,100,22.822353,0.97,3.0,83.36,0.02,98.0,14.04,30.73,5.14,25.59,6.42,0.03,0.14
62.78092,100,22.983385,0.8,1.0,62.78,0.04,96.0,12.3,34.12,6.1,28.02,7.39,0.2,0.91
83.50538,100,23.138813,0.89,1.0,83.51,0.0,100.0,20.04,33.56,6.34,27.22,7.26,0.12,0.15
83.469376,100,23.307318,0.89,3.0,83.47,0.02,98.0,37.73,34.01,7.58,26.43,8.73,0.11,0.15
73.74326,100,23.466562,0.8,1.0,73.74,0.0,100.0,21.05,35.33,5.91,29.42,7.54,0.2,0.16
83.05045,100,23.622453,0.93,1.0,83.05,0.01,99.0,13.39,31.59,5.29,26.3,6.95,0.07,0.15
75.31137,100,23.77828,0.93,0.0,75.31,0.02,98.0,32.45,33.35,7.27,26.08,7.14,0.07,0.15
80.70755,100,23.948287,0.91,3.0,80.71,0.0,100.0,17.08,31.11,4.21,26.9,8.17,0.1,0.15
77.05651,100,24.090082,0.85,1.0,77.06,0.03,97.0,20.33,31.82,4.4,27.42,6.41,0.15,0.16
75.77694,100,24.236923,0.9,1.0,75.78,0.03,97.0,24.18,32.45,6.39,26.06,7.32,0.1,0.13
54.351246,100,24.398436,0.63,1.0,54.35,0.01,99.0,32.82,43.81,6.64,37.17,8.43,0.37,0.14
80.117805,100,24.55343,0.87,0.0,80.12,0.01,99.0,18.26,34.59,7.32,27.27,7.86,0.13,0.15
76.394684,100,24.716708,0.76,1.0,76.39,0.0,100.0,2.61,32.83,1.8,31.02,7.12,0.24,0.15
71.82476,100,24.854648,0.7,3.0,71.82,0.01,99.0,4.13,35.63,2.72,32.91,6.49,0.3,0.16
73.94515,100,25.01438,0.84,3.0,73.95,0.01,99.0,15.1,33.66,5.27,28.38,7.74,0.16,0.13
81.799286,100,25.154974,0.93,3.0,81.8,0.02,98.0,8.82,30.71,4.86,25.86,7.43,0.07,0.15
79.18994,100,25.333118,0.92,0.0,79.19,0.01,99.0,27.56,33.33,6.67,26.67,6.73,0.08,0.13
76.9494,100,25.501079,0.88,0.0,76.95,0.02,98.0,22.72,32.47,5.58,26.9,6.63,0.12,0.17
74.272865,100,25.641285,0.8,3.0,74.27,0.04,96.0,23.23,35.1,6.79,28.31,7.73,0.2,0.16
78.38106,100,25.796931,0.85,1.0,78.38,0.02,98.0,16.09,33.42,5.91,27.51,7.46,0.15,0.13
75.084206,100,25.938622,0.86,0.0,75.08,0.02,98.0,17.14,33.77,6.66,27.1,6.89,0.14,0.15
76.49,100,26.823203,0.84,1.0,76.49,0.02,98.0,15.43,32.52,4.95,27.57,7.46,0.16,0.13
73.917244,100,26.991508,0.84,3.0,73.92,0.0,100.0,3.5,30.57,2.4,28.16,8.92,0.16,0.88
89.27458,100,27.133477,0.93,0.0,89.27,0.0,100.0,30.96,32.29,5.63,26.66,7.14,0.07,0.16
71.816154,100,27.302034,0.78,1.0,71.82,0.01,99.0,27.52,36.51,6.61,29.9,7.42,0.22,0.13
87.31609,100,27.459586,0.92,2.0,87.32,0.0,100.0,6.74,30.18,3.56,26.62,9.18,0.09,0.16
83.047844,100,27.610312,0.92,0.0,83.05,0.0,100.0,18.0,31.39,4.71,26.68,8.0,0.08,0.15
81.10365,100,27.747253,0.96,0.0,81.1,0.02,98.0,19.51,31.07,5.46,25.61,7.45,0.04,0.14
81.231636,100,27.898744,0.83,0.0,81.23,0.0,100.0,21.16,34.31,5.77,28.54,8.97,0.17,0.13
84.51968,100,28.056527,0.94,0.0,84.52,0.02,98.0,16.08,31.8,6.04,25.76,7.41,0.06,0.14
72.39345,100,28.232324,0.91,1.0,72.39,0.01,99.0,26.75,33.68,7.2,26.48,6.32,0.09,0.15
75.192116,100,28.37971,0.8,0.0,75.19,0.02,98.0,27.76,35.22,6.24,28.98,6.43,0.2,0.17
71.49917,100,28.529057,0.72,0.0,71.5,0.0,100.0,24.75,40.17,7.43,32.74,8.43,0.28,0.14
74.959206,100,28.674356,0.81,1.0,74.96,0.01,99.0,14.53,33.6,4.61,28.99,8.12,0.19,0.14
77.16797,100,28.811682,0.8,0.0,77.17,0.01,99.0,10.1,34.45,5.46,28.99,7.7,0.2,0.14
83.20982,100,28.962335,0.88,0.0,83.21,0.0,100.0,32.15,34.99,7.54,27.46,6.88,0.12,0.13
78.941,100,29.101545,0.89,0.0,78.94,0.02,98.0,23.43,33.59,6.81,26.78,6.78,0.11,0.14
74.191505,100,29.238221,0.88,0.0,74.19,0.02,98.0,12.22,32.17,5.11,27.06,5.86,0.12,0.13
68.851074,100,29.38056,0.77,2.0,68.85,0.01,99.0,14.38,35.74,5.32,30.42,9.35,0.23,0.13
80.580376,100,29.537905,0.9,3.0,80.58,0.01,99.0,9.58,31.43,4.82,26.61,7.61,0.1,0.13
84.23755,100,29.695008,0.89,2.0,84.24,0.01,99.0,21.31,32.29,5.5,26.79,7.98,0.11,0.15
66.05306,100,30.591871,0.71,1.0,66.05,0.01,99.0,6.23,36.66,3.99,32.67,6.9,0.29,0.15
79.811035,100,30.744266,0.86,0.0,79.81,0.0,100.0,7.51,32.14,4.14,28.0,7.44,0.14,0.89
72.569725,100,30.889062,0.84,0.0,72.57,0.0,100.0,20.33,33.13,4.96,28.18,7.2,0.15,0.14
84.46576,100,31.039485,0.92,1.0,84.47,0.01,99.0,32.61,33.07,6.77,26.3,5.73,0.08,0.14
81.65554,100,31.197495,0.89,0.0,81.66,0.01,99.0,6.02,30.65,3.76,26.89,6.05,0.11,0.14
79.31828,100,31.357727,0.85,3.0,79.32,0.02,98.0,34.94,35.66,8.23,27.43,8.97,0.15,0.15
76.23133,100,31.514232,0.86,3.0,76.23,0.0,100.0,20.71,32.26,4.68,27.58,7.88,0.14,0.15
84.99541,100,31.654578,0.94,3.0,85.0,0.0,100.0,16.16,32.95,6.59,26.36,7.85,0.06,0.15
77.42935,100,31.791692,0.83,1.0,77.43,0.0,100.0,39.56,36.29,7.87,28.42,6.65,0.17,0.13
75.95418,100,31.932828,0.86,3.0,75.95,0.01,99.0,26.8,34.42,6.72,27.7,7.71,0.14,0.13
75.77352,100,32.080253,0.86,1.0,75.77,0.0,100.0,2.47,29.5,1.74,27.76,6.34,0.14,0.13
81.57213,100,32.23884,0.84,3.0,81.57,0.0,100.0,13.36,33.37,5.3,28.06,9.47,0.15,0.14
78.07257,100,32.396336,0.9,1.0,78.07,0.0,100.0,18.24,32.82,5.88,26.94,5.77,0.1,0.15
85.20252,100,32.564322,0.96,2.0,85.2,0.0,100.0,29.56,33.34,7.24,26.1,7.61,0.04,0.15
77.20922,100,32.720808,0.85,3.0,77.21,0.0,100.0,5.32,31.31,3.45,27.86,8.56,0.15,0.16
80.00015,100,32.858517,0.82,2.0,80.0,0.0,100.0,7.69,32.7,4.0,28.7,9.47,0.18,0.15
74.92653,100,32.999792,0.85,0.0,74.93,0.01,99.0,32.0,36.05,8.39,27.66,8.41,0.15,0.13
67.72513,100,33.169082,0.79,0.0,67.73,0.01,99.0,16.42,35.76,5.78,29.98,8.75,0.21,0.13
83.35779,100,33.310106,0.93,2.0,83.36,0.01,99.0,19.66,31.15,4.87,26.28,7.72,0.07,0.16
62.407345,100,33.449097,0.68,2.0,62.41,0.01,99.0,5.86,37.24,3.14,34.1,7.33,0.32,0.13
82.030685,100,33.587087,0.94,0.0,82.03,0.0,100.0,44.04,34.46,8.08,26.38,9.02,0.07,0.13
77.10775,100,34.473915,0.89,3.0,77.11,0.02,98.0,8.71,31.5,4.91,26.59,7.33,0.11,0.13
86.66228,100,34.641518,0.94,1.0,86.66,0.0,100.0,23.5,31.41,5.03,26.38,7.73,0.07,0.88
73.49126,100,34.780653,0.83,1.0,73.49,0.01,99.0,10.62,32.27,4.25,28.02,8.46,0.17,0.16
89.756714,100,34.929658,0.97,1.0,89.76,0.0,100.0,7.12,29.86,3.8,26.06,7.57,0.03,0.13
88.46991,100,35.075694,0.95,3.0,88.47,0.0,100.0,19.2,31.35,5.17,26.18,7.48,0.04,0.14
80.34179,100,35.213773,0.84,3.0,80.34,0.01,99.0,7.09,31.53,3.71,27.82,8.63,0.16,0.14
66.79862,100,35.359751,0.69,3.0,66.8,0.03,97.0,38.51,40.26,7.37,32.89,7.3,0.31,0.13
80.03061,100,35.499365,0.79,1.0,80.03,0.01,99.0,23.18,33.98,4.36,29.62,8.1,0.21,0.14
74.82878,100,35.638026,0.84,3.0,74.83,0.0,100.0,11.42,32.92,4.86,28.06,7.08,0.16,0.13
82.8768,100,35.776606,0.91,3.0,82.88,0.01,99.0,44.45,34.65,8.05,26.61,8.09,0.09,0.13
85.16388,100,35.920852,0.89,0.0,85.16,0.0,100.0,32.0,34.08,7.0,27.08,6.69,0.11,0.13
75.8948,100,36.096827,0.83,3.0,75.89,0.0,100.0,17.65,33.59,4.79,28.8,7.72,0.17,0.14
86.61154,100,36.242181,0.86,2.0,86.61,0.0,100.0,14.18,33.34,5.8,27.54,8.33,0.14,0.17
84.82811,100,36.400597,0.9,2.0,84.83,0.0,100.0,7.64,31.3,4.2,27.1,6.08,0.1,0.14
67.47922,100,36.540367,0.76,1.0,67.48,0.01,99.0,15.04,34.06,3.25,30.81,8.76,0.24,0.15
84.81671,100,36.686253,0.94,0.0,84.82,0.0,100.0,10.6,31.71,5.46,26.26,7.31,0.06,0.13
74.392624,100,36.826521,0.88,0.0,74.39,0.0,100.0,28.48,34.19,6.88,27.3,7.62,0.12,0.14
74.08993,100,36.97072,0.87,1.0,74.09,0.01,99.0,19.39,34.37,6.85,27.52,7.74,0.13,0.13
78.258354,100,37.128072,0.96,0.0,78.26,0.01,99.0,16.95,32.25,6.37,25.88,6.19,0.04,0.14
86.55675,100,37.287207,0.89,2.0,86.56,0.01,99.0,13.86,32.2,5.45,26.75,7.96,0.11,0.15
83.34725,100,38.121665,0.89,1.0,83.35,0.01,99.0,32.65,34.47,7.76,26.71,7.05,0.11,0.15
63.279438,100,38.295903,0.65,0.0,63.28,0.0,100.0,24.45,41.9,5.76,36.14,6.92,0.35,0.83
74.399765,100,38.464,0.76,0.0,74.4,0.0,100.0,5.87,34.51,3.21,31.3,9.05,0.24,0.17
77.61997,100,38.606859,0.83,2.0,77.62,0.0,100.0,4.1,31.2,2.69,28.5,8.23,0.17,0.16
82.27155,100,38.760583,0.9,2.0,82.27,0.01,99.0,10.75,30.44,3.77,26.67,7.06,0.1,0.14
83.08578,100,38.918776,0.89,2.0,83.09,0.0,100.0,27.64,33.8,6.58,27.22,7.3,0.12,0.15
89.84522,100,39.07712,0.89,0.0,89.85,0.0,100.0,10.0,32.66,5.62,27.04,7.03,0.11,0.15
86.025024,100,39.2327,0.88,0.0,86.03,0.0,100.0,34.12,34.61,7.35,27.26,9.02,0.12,0.15
75.469,100,39.39158,0.82,0.0,75.47,0.02,98.0,23.28,32.87,4.56,28.31,6.28,0.18,0.15
69.23576,100,39.53102,0.77,1.0,69.24,0.0,100.0,11.84,34.22,3.86,30.36,6.81,0.23,0.15
68.256355,100,39.669637,0.72,1.0,68.26,0.01,99.0,18.69,38.27,6.21,32.06,6.4,0.28,0.13
79.79484,100,39.808081,0.8,0.0,79.79,0.0,100.0,24.79,35.05,5.39,29.66,6.5,0.2,0.13
85.60186,100,39.944029,0.9,0.0,85.6,0.0,100.0,30.14,33.65,6.84,26.8,5.79,0.1,0.13
73.72948,100,40.131701,0.81,0.0,73.73,0.0,100.0,27.94,35.3,6.39,28.9,7.66,0.18,0.13
74.76273,100,40.299527,0.75,1.0,74.76,0.0,100.0,43.75,39.91,8.54,31.36,7.92,0.25,0.18
76.64874,100,40.47475,0.84,2.0,76.65,0.0,100.0,16.24,32.9,4.78,28.12,7.51,0.16,0.16
76.71852,100,40.63897,0.89,1.0,76.72,0.01,99.0,28.77,35.09,8.2,26.89,8.46,0.11,0.16
72.814476,100,40.797933,0.79,1.0,72.81,0.01,99.0,27.62,37.46,7.44,30.02,8.82,0.21,0.15
86.11658,100,40.937379,0.89,2.0,86.12,0.0,100.0,5.92,30.26,3.18,27.08,7.25,0.11,0.15
75.87182,100,41.085398,0.73,2.0,75.87,0.0,100.0,25.03,38.7,6.52,32.18,7.95,0.27,0.13
85.282364,100,41.2384,0.96,0.0,85.28,0.01,99.0,33.62,32.67,6.77,25.9,6.91,0.04,0.14
78.62299,100,42.085346,0.82,1.0,78.62,0.01,99.0,6.91,32.19,3.68,28.51,7.18,0.18,0.14
71.81229,100,42.239199,0.76,1.0,71.81,0.0,100.0,3.93,33.51,2.65,30.86,8.14,0.24,0.84
84.56557,100,42.391544,0.93,1.0,84.57,0.01,99.0,22.28,31.71,5.53,26.18,9.41,0.07,0.15
79.968605,100,42.535717,0.86,1.0,79.97,0.0,100.0,6.98,31.66,3.96,27.7,7.85,0.14,0.14
