#{"t_start": 1738338451.3856082, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
70.068634,100,2.764143,0.79,3.0,70.07,0.0,100.0,19.86,32.41,3.9,28.5,7.01,0.17,0.13
66.018234,100,2.903908,0.73,2.0,66.02,0.0,100.0,24.4,33.05,6.88,26.18,5.21,0.04,0.12
65.94441,100,3.036678,0.51,2.0,65.94,0.0,100.0,11.66,34.19,3.93,30.26,6.27,0.23,0.13
63.220917,100,3.171084,0.71,1.0,63.22,0.0,100.0,19.56,32.2,5.62,26.58,5.28,0.09,0.12
51.165836,100,3.321199,0.67,2.0,51.17,0.0,100.0,28.93,36.95,5.89,31.06,4.14,0.24,0.12
83.03599,100,3.46586,1.0,4.0,83.04,0.45,55.0,1.0,16.78,1.0,15.78,6.73,0.14,0.14
65.95371,100,3.606045,0.79,0.0,65.95,0.0,100.0,7.52,32.23,4.11,28.12,6.91,0.16,0.13
60.832756,100,3.738106,0.64,0.0,60.83,0.0,100.0,13.59,32.2,4.71,27.5,4.28,0.14,0.13
66.17298,100,3.876303,0.68,0.0,66.17,0.0,100.0,16.0,32.64,4.6,28.04,6.05,0.15,0.12
62.248215,100,4.01197,0.79,0.0,62.25,0.0,100.0,29.86,36.17,7.04,29.14,6.14,0.17,0.13
80.04483,100,4.303965,0.83,3.0,80.04,0.0,100.0,22.44,32.17,5.35,26.82,8.66,0.1,0.12
65.10861,100,4.621271,0.67,1.0,65.11,0.0,100.0,14.73,31.75,5.12,26.62,5.98,0.09,0.28
68.00854,100,4.88613,0.97,1.0,68.01,0.0,100.0,13.98,31.91,5.62,26.3,6.35,0.06,0.29
62.166462,100,5.197398,0.49,1.0,62.17,0.0,100.0,13.38,31.75,4.77,26.98,5.34,0.11,0.25
56.35649,100,5.492249,0.44,3.0,56.36,0.0,100.0,5.83,33.42,3.76,29.66,4.51,0.2,0.29
71.66158,100,5.806603,0.96,3.0,71.66,0.0,100.0,9.88,31.41,4.95,26.46,7.02,0.07,0.27
60.55512,100,6.145892,0.5,1.0,60.56,0.0,100.0,34.68,32.76,6.14,26.62,4.63,0.09,0.29
65.24611,100,6.507012,0.63,2.0,65.25,0.0,100.0,21.52,32.48,6.03,26.46,5.52,0.07,0.32
67.89257,100,6.836956,0.86,0.0,67.89,0.0,100.0,10.32,29.7,3.58,26.12,6.04,0.03,0.34
73.48534,100,7.169589,0.69,0.0,73.49,0.0,100.0,13.28,31.05,4.91,26.14,6.69,0.04,0.31
70.996864,100,7.497048,0.82,0.0,71.0,0.0,100.0,2.0,28.44,1.5,26.94,7.06,0.1,0.31
69.25263,100,7.841287,0.58,3.0,69.25,0.0,100.0,17.46,31.25,4.39,26.86,5.87,0.09,0.3
76.20011,100,8.174862,0.83,3.0,76.2,0.0,100.0,12.53,31.59,5.04,26.56,8.01,0.08,0.32
65.12808,100,8.51172,0.92,3.0,65.13,0.0,100.0,8.68,31.32,4.83,26.5,5.41,0.07,0.31
67.886765,100,8.805983,0.82,1.0,67.89,0.0,100.0,10.32,32.72,5.38,27.34,7.04,0.1,0.32
55.322433,100,9.132752,0.46,3.0,55.32,0.0,100.0,8.62,33.67,4.65,29.02,3.96,0.16,0.27
79.92598,100,9.461576,0.85,1.0,79.93,0.0,100.0,21.72,33.02,6.88,26.14,8.41,0.04,0.31
59.30784,100,9.786711,0.6,1.0,59.31,0.0,100.0,5.8,31.18,3.69,27.5,4.19,0.14,0.31
63.32336,100,10.133246,0.48,3.0,63.32,0.0,100.0,12.88,31.98,4.66,27.32,6.11,0.12,0.3
67.358444,100,10.704726,0.54,3.0,67.36,0.0,100.0,27.11,33.83,5.77,28.06,7.16,0.16,0.32
63.03056,100,11.285432,0.7,2.0,63.03,0.0,100.0,36.28,45.46,6.04,39.42,8.55,0.36,0.54
71.65157,100,11.995199,0.58,0.0,71.65,0.0,100.0,7.16,31.02,4.47,26.54,6.5,0.08,0.53
75.67463,100,12.593463,0.73,2.0,75.67,0.0,100.0,3.03,29.43,2.02,27.42,8.51,0.12,0.67
71.749344,100,13.045269,0.85,3.0,71.75,0.0,100.0,30.4,34.52,8.29,26.22,6.97,0.04,0.56
71.482124,100,13.495021,0.92,2.0,71.48,0.0,100.0,14.64,32.19,5.68,26.5,6.85,0.07,0.43
67.59009,100,13.979841,0.81,2.0,67.59,0.0,100.0,36.58,34.73,7.46,27.26,6.38,0.12,0.42
65.57406,100,14.389072,0.59,0.0,65.57,0.0,100.0,32.76,36.1,7.74,28.36,6.05,0.15,0.45
54.45081,100,14.768626,0.61,3.0,54.45,0.0,100.0,4.58,32.15,3.0,29.14,4.05,0.2,0.38
72.936775,100,15.110744,0.92,0.0,72.94,0.0,100.0,23.04,32.02,5.32,26.7,8.02,0.09,0.35
60.151215,100,15.448942,0.54,0.0,60.15,0.0,100.0,14.95,34.7,6.06,28.64,4.66,0.18,0.32
68.63482,100,15.7763,0.52,2.0,68.63,0.0,100.0,7.42,31.48,4.03,27.46,6.88,0.13,0.31
72.99416,100,16.117413,0.87,1.0,72.99,0.0,100.0,4.0,29.44,2.5,26.94,8.04,0.1,0.31
67.51853,100,16.450149,0.96,1.0,67.52,0.0,100.0,23.4,32.33,5.83,26.5,5.41,0.07,0.32
69.86038,100,16.635657,0.51,0.0,69.86,0.0,100.0,19.7,32.87,6.45,26.42,6.29,0.07,0.31
68.20504,100,16.769802,0.68,2.0,68.21,0.0,100.0,18.64,32.49,6.13,26.36,5.73,0.06,0.17
52.994484,100,16.918172,0.5,1.0,52.99,0.0,100.0,7.09,32.78,4.48,28.3,4.05,0.16,0.12
62.482872,100,17.062548,0.55,1.0,62.48,0.0,100.0,2.44,28.26,1.72,26.54,5.38,0.07,0.14
59.68302,100,17.205612,0.54,2.0,59.68,0.0,100.0,24.36,35.15,6.64,28.5,5.77,0.17,0.13
60.929276,100,17.34581,0.58,2.0,60.93,0.0,100.0,7.02,30.68,3.86,26.82,4.16,0.1,0.13
71.55568,100,17.485677,0.5,1.0,71.56,0.0,100.0,27.44,33.12,6.38,26.74,7.32,0.09,0.13
56.631798,100,17.617391,0.57,2.0,56.63,0.0,100.0,29.93,34.41,7.3,27.1,3.77,0.12,0.13
58.07603,100,17.749011,0.49,0.0,58.08,0.0,100.0,4.21,31.8,2.69,29.1,4.95,0.18,0.12
64.90212,100,17.898766,0.74,1.0,64.9,0.0,100.0,5.74,30.13,3.15,26.98,6.11,0.1,0.12
64.08633,100,18.063955,0.72,3.0,64.09,0.0,100.0,27.67,34.21,6.63,27.58,5.75,0.14,0.14
59.153484,100,18.20479,0.78,2.0,59.15,0.0,100.0,27.63,35.6,5.91,29.7,4.98,0.2,0.15
73.97976,100,18.375065,0.53,1.0,73.98,0.0,100.0,4.75,29.68,2.67,27.02,7.76,0.1,0.13
64.81257,100,18.542009,0.93,0.0,64.81,0.0,100.0,18.65,32.24,4.58,27.66,6.48,0.14,0.16
65.082306,100,18.682985,0.77,0.0,65.08,0.0,100.0,5.72,33.26,3.62,29.64,6.1,0.21,0.16
78.142586,100,18.816624,0.92,2.0,78.14,0.0,100.0,18.84,31.93,5.47,26.46,8.78,0.07,0.13
70.610565,100,18.95111,0.71,2.0,70.61,0.0,100.0,27.96,33.56,7.17,26.4,7.06,0.07,0.12
70.957405,100,19.084159,0.79,3.0,70.96,0.0,100.0,11.52,32.96,6.1,26.86,7.02,0.09,0.12
71.02292,100,19.216989,0.64,0.0,71.02,0.0,100.0,13.9,36.89,6.59,30.3,8.3,0.23,0.12
58.117607,100,19.384516,0.63,3.0,58.12,0.0,100.0,3.9,31.06,2.64,28.42,4.81,0.15,0.12
64.37817,100,19.536462,0.72,0.0,64.38,0.0,100.0,13.2,33.51,5.71,27.8,5.69,0.15,0.16
73.00784,100,19.669518,0.52,1.0,73.01,0.0,100.0,3.78,30.12,2.5,27.62,7.7,0.14,0.14
64.2509,100,19.816544,0.56,1.0,64.25,0.0,100.0,6.29,34.67,3.33,31.34,6.72,0.2,0.12
67.68104,100,19.951884,0.55,1.0,67.68,0.0,100.0,37.27,37.05,6.31,30.74,7.86,0.23,0.14
72.86775,100,20.082911,0.73,3.0,72.87,0.0,100.0,14.24,32.05,5.91,26.14,6.78,0.04,0.13
71.79684,100,20.215491,0.79,2.0,71.8,0.0,100.0,9.31,34.03,5.21,28.82,7.9,0.17,0.12
73.21741,100,20.350882,0.94,0.0,73.22,0.0,100.0,3.88,28.64,2.56,26.08,6.95,0.03,0.12
69.25501,100,20.486312,0.44,0.0,69.26,0.0,100.0,9.32,34.48,4.92,29.56,7.68,0.21,0.13
56.390057,100,20.633637,0.63,0.0,56.39,0.0,100.0,21.9,37.07,6.25,30.82,4.75,0.23,0.12
67.251755,100,20.774757,0.59,0.0,67.25,0.0,100.0,34.4,34.05,7.67,26.38,5.98,0.07,0.14
52.161716,100,20.953275,0.63,0.0,52.16,0.0,100.0,33.82,41.83,7.17,34.66,4.51,0.33,0.13
56.504597,100,21.103411,0.4,3.0,56.5,0.0,100.0,6.32,37.2,4.04,33.16,5.01,0.29,0.17
66.16624,100,21.237921,0.81,2.0,66.17,0.0,100.0,5.98,31.53,3.79,27.74,6.6,0.14,0.14
73.36128,100,21.386771,0.79,1.0,73.36,0.0,100.0,15.08,32.62,4.45,28.18,7.49,0.17,0.12
55.251038,100,21.519986,0.66,3.0,55.25,0.0,100.0,6.61,34.97,3.5,31.46,4.77,0.26,0.14
61.266678,100,21.671868,0.94,0.0,61.27,0.0,100.0,14.65,32.3,5.04,27.26,5.34,0.12,0.12
55.333958,100,21.805555,0.45,2.0,55.33,0.0,100.0,12.38,33.8,4.8,29.0,3.9,0.19,0.14
58.31642,100,21.958861,0.45,2.0,58.32,0.0,100.0,2.52,31.7,1.76,29.94,4.42,0.19,0.12
56.658955,100,22.099871,0.7,2.0,56.66,0.0,100.0,5.3,32.13,3.44,28.7,4.95,0.17,0.14
