#{"t_start": 1734028803.1021967, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_rtt,avg_dl,avg_ul,avg_jitter,gini,executionTime
-4.04718,100,37.145746,-0.0,6.0,-4.05,0.04,96.0,6.31,454.21,6.09,25.77,422.35,0.01,0.01,0.01,0.35,0.44
-5.046849,100,37.552626,-0.0,3.0,-5.05,0.05,95.0,6.07,570.99,4.79,24.82,541.38,0.01,0.01,0.01,0.37,0.44
-3.0480032,100,37.953075,-0.0,1.0,-3.05,0.03,97.0,10.72,594.78,7.71,25.69,561.38,0.01,0.0,0.01,0.43,0.37
-4.046998,100,38.371293,-0.0,12.0,-4.05,0.04,96.0,8.5,307.82,7.27,25.77,274.78,0.01,0.01,0.01,0.61,0.36
-5.0467987,100,38.788627,-0.0,11.0,-5.05,0.05,95.0,4.2,517.51,4.34,27.05,486.12,0.01,0.01,0.01,0.28,0.38
-4.0473866,100,39.186911,-0.0,1.0,-4.05,0.04,96.0,5.98,622.77,5.99,25.85,590.92,0.01,0.01,0.01,0.65,0.38
-1.0489823,100,39.533097,-0.0,14.0,-1.05,0.01,99.0,9.49,628.7,6.52,26.1,596.09,0.01,0.0,0.01,0.52,0.36
-7.0460668,100,39.932559,-0.0,6.0,-7.05,0.07,93.0,3.03,671.86,3.73,27.12,641.01,0.01,0.0,0.01,0.62,0.3
-2.048333,100,40.261581,-0.0,15.0,-2.05,0.02,98.0,7.55,483.92,6.15,25.8,451.97,0.01,0.01,0.01,0.36,0.36
-2.0485392,100,40.60876,-0.0,5.0,-2.05,0.02,98.0,8.41,534.34,7.27,26.37,500.71,0.01,0.0,0.01,0.38,0.3
-3.0479956,100,41.047036,-0.0,6.0,-3.05,0.03,97.0,6.25,649.15,5.4,26.31,617.44,0.01,0.01,0.01,0.63,0.31
-3.047745,100,41.373093,-0.0,1.0,-3.05,0.03,97.0,7.61,398.31,5.69,25.88,366.74,0.01,0.01,0.01,0.41,0.4
-3.04786,100,41.716912,-0.0,4.0,-3.05,0.03,97.0,7.03,587.93,5.9,28.0,554.02,0.01,0.01,0.01,0.39,0.29
-4.0474124,100,42.122538,-0.0,9.0,-4.05,0.04,96.0,4.92,669.11,3.74,31.92,633.45,0.01,0.01,0.01,0.64,0.31
-1.049028,100,44.851301,-0.0,14.0,-1.05,0.01,99.0,6.16,591.87,5.79,26.59,559.49,0.01,0.0,0.01,0.61,0.36
-0.04937473,100,45.206818,-0.0,6.0,-0.05,0.0,100.0,3.56,570.5,4.05,27.14,539.31,0.01,0.01,0.01,0.1,2.68
-4.047527,100,45.597639,-0.0,9.0,-4.05,0.04,96.0,1.0,511.33,1.0,26.94,483.4,0.01,0.0,0.01,0.62,0.31
-1.0489696,100,45.9384,-0.0,3.0,-1.05,0.01,99.0,2.04,566.31,2.47,29.58,534.26,0.01,0.0,0.01,0.29,0.35
-4.0473394,100,46.291801,-0.0,15.0,-4.05,0.04,96.0,10.12,539.12,7.55,25.15,506.42,0.01,0.01,0.01,0.36,0.31
-1.048847,100,46.697501,-0.0,6.0,-1.05,0.01,99.0,4.78,438.53,3.67,26.75,408.12,0.01,0.01,0.01,0.43,0.32
-5.0468097,100,47.104537,-0.0,4.0,-5.05,0.05,95.0,11.45,558.3,7.79,27.2,523.31,0.01,0.01,0.01,0.41,0.37
-5.0466895,100,47.488406,-0.0,8.0,-5.05,0.05,95.0,6.18,375.72,5.24,25.2,345.28,0.01,0.01,0.01,0.39,0.37
-6.046541,100,47.90585,-0.0,13.0,-6.05,0.06,94.0,6.99,560.46,5.36,24.77,530.33,0.01,0.0,0.01,0.39,0.35
-1.0486726,100,48.296083,-0.0,9.0,-1.05,0.01,99.0,5.01,309.74,4.65,28.18,276.91,0.01,0.01,0.01,0.52,0.38
-2.0485039,100,48.681821,-0.0,2.0,-2.05,0.02,98.0,6.35,650.78,4.81,28.29,617.68,0.01,0.0,0.01,0.57,0.36
-0.049293526,100,49.107598,-0.0,0.0,-0.05,0.0,100.0,2.04,453.1,2.44,28.68,421.98,0.01,0.01,0.01,0.17,0.33
-1.0489885,100,49.514017,-0.0,1.0,-1.05,0.01,99.0,7.89,624.43,5.92,26.67,591.84,0.01,0.01,0.01,0.65,0.37
-5.046813,100,49.857917,-0.0,9.0,-5.05,0.05,95.0,10.74,478.25,7.45,25.14,445.66,0.01,0.01,0.01,0.39,0.37
-3.04803,100,50.226867,-0.0,14.0,-3.05,0.03,97.0,7.53,601.43,6.34,25.9,569.19,0.01,0.0,0.01,0.35,0.31
-2.0485215,100,50.626558,-0.0,5.0,-2.05,0.02,98.0,5.05,633.64,5.24,30.02,598.37,0.01,0.0,0.01,0.55,0.32
-1.0485482,100,51.156572,-0.0,10.0,-1.05,0.01,99.0,3.45,400.73,3.79,28.32,368.61,0.01,0.01,0.01,0.56,0.35
-3.0477037,100,51.669468,-0.0,5.0,-3.05,0.03,97.0,8.28,416.99,6.03,27.57,383.39,0.01,0.01,0.01,0.36,0.47
-2.0485306,100,52.062515,-0.0,7.0,-2.05,0.02,98.0,2.53,671.73,3.09,27.35,641.29,0.01,0.0,0.01,0.61,0.46
-5.046936,100,52.426781,-0.0,1.0,-5.05,0.05,95.0,3.96,367.41,4.13,26.97,336.31,0.01,0.0,0.01,0.66,0.36
-3.0479915,100,52.937319,-0.0,6.0,-3.05,0.03,97.0,7.61,732.45,5.68,26.7,700.07,0.01,0.01,0.01,0.75,0.32
-1.0488722,100,56.157702,-0.0,2.0,-1.05,0.01,99.0,6.99,634.21,5.61,27.11,601.5,0.01,0.01,0.01,0.39,0.45
-0.049338594,100,56.555805,-0.0,0.0,-0.05,0.0,100.0,6.97,577.86,5.88,26.72,545.26,0.01,0.01,0.01,0.43,3.18
-0.04934154,100,56.933942,-0.0,15.0,-0.05,0.0,100.0,6.54,526.84,5.67,26.08,495.08,0.01,0.01,0.01,0.38,0.36
