#{"t_start": 1737580147.9076428, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
72.11775,100,13.758464,0.65,2.0,72.12,0.0,100.0,3.74,30.1,2.48,27.62,7.89,0.12,0.12
65.55282,100,13.899713,0.74,3.0,65.55,0.0,100.0,9.89,37.38,5.12,32.26,7.26,0.27,0.12
63.443604,100,14.032116,0.52,3.0,63.44,0.0,100.0,18.1,38.57,5.47,33.1,6.82,0.29,0.13
77.70402,100,14.163003,0.79,3.0,77.7,0.0,100.0,37.44,36.13,7.63,28.5,9.47,0.17,0.12
65.58963,100,14.297149,0.7,3.0,65.59,0.01,99.0,26.55,44.11,6.89,37.21,8.74,0.36,0.12
64.67891,100,14.438553,0.58,0.0,64.68,0.0,100.0,6.18,35.88,3.96,31.92,6.43,0.26,0.12
69.378914,100,14.571695,0.77,3.0,69.38,0.0,100.0,5.92,33.16,3.75,29.42,7.74,0.2,0.13
71.47258,100,14.702462,0.65,3.0,71.47,0.0,100.0,21.24,31.32,5.26,26.06,6.4,0.03,0.12
71.98887,100,14.833568,0.79,2.0,71.99,0.0,100.0,7.02,32.43,3.67,28.76,8.06,0.18,0.12
67.1376,100,14.966028,0.62,0.0,67.14,0.0,100.0,16.18,34.4,5.46,28.94,7.28,0.18,0.12
63.990883,100,15.097746,0.74,0.0,63.99,0.0,100.0,16.46,37.94,5.59,32.34,7.54,0.28,0.12
70.99868,100,15.231866,0.9,1.0,71.0,0.01,99.0,2.42,31.01,1.71,29.29,8.28,0.2,0.12
72.72295,100,15.417586,0.74,0.0,72.72,0.0,100.0,5.29,30.34,3.44,26.9,7.02,0.1,0.12
