#{"t_start": 1736958653.4764411, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
38.000008,100,5.948047,0.4,2.0,38.0,0.06,94.0,3.91,1465.55,4.17,1461.38,0.51,0.49,0.32,0.5,0.46,0.32,2.66,2.22,2.46,0.05,0.12
31.199999,100,6.082368,0.2,0.0,31.2,0.13,87.0,3.46,1515.74,3.76,1511.98,0.59,0.55,0.24,0.58,0.53,0.24,2.46,2.08,2.52,0.08,0.14
28.8,100,6.212892,0.8,1.0,28.8,0.13,87.0,4.01,1552.67,4.24,1548.44,0.53,0.51,0.32,0.53,0.49,0.32,2.6,2.25,2.29,0.07,0.13
32.600006,100,6.375056,0.2,2.0,32.6,0.08,92.0,4.17,1605.77,4.34,1601.43,0.61,0.58,0.23,0.61,0.55,0.22,2.79,2.35,2.39,0.12,0.12
32.2,100,6.536696,0.6,2.0,32.2,0.11,89.0,4.04,1644.39,4.24,1640.16,0.53,0.5,0.28,0.53,0.48,0.28,2.57,2.26,2.47,0.07,0.16
39.799995,100,6.683523,1.0,3.0,39.8,0.09,91.0,3.8,1695.57,4.1,1691.47,0.53,0.49,0.27,0.54,0.49,0.27,2.32,2.18,2.52,0.07,0.15
36.199993,100,7.437843,0.8,1.0,36.2,0.11,89.0,3.78,1739.17,4.04,1735.12,0.54,0.51,0.29,0.54,0.49,0.29,2.35,2.04,2.54,0.04,0.14
46.799995,100,7.573853,0.4,1.0,46.8,0.02,98.0,3.32,1793.86,3.53,1790.33,0.59,0.54,0.22,0.6,0.54,0.23,2.51,2.04,2.55,0.13,0.75
38.999996,100,7.71042,0.6,3.0,39.0,0.05,95.0,3.06,1848.58,3.44,1845.14,0.52,0.51,0.33,0.49,0.46,0.33,2.68,2.27,2.34,0.13,0.13
41.400005,100,7.838574,0.4,1.0,41.4,0.06,94.0,4.11,1881.37,4.24,1877.13,0.57,0.53,0.24,0.56,0.51,0.24,2.48,2.15,2.48,0.11,0.13
43.2,100,7.96448,0.8,2.0,43.2,0.04,96.0,3.94,1940.47,4.18,1936.29,0.54,0.51,0.31,0.51,0.47,0.31,2.54,2.18,2.58,0.09,0.12
46.400017,100,8.090571,0.8,3.0,46.4,0.02,98.0,4.05,1985.08,4.33,1980.76,0.58,0.55,0.28,0.58,0.54,0.28,2.53,2.09,2.41,0.09,0.12
46.000004,100,8.217037,0.2,1.0,46.0,0.04,96.0,4.44,2037.23,4.55,2032.69,0.57,0.52,0.21,0.59,0.52,0.21,2.4,2.15,2.54,0.17,0.12
39.800003,100,8.361046,-1.0,4.0,39.8,0.05,95.0,4.09,2073.67,4.26,2069.41,0.47,0.44,0.35,0.47,0.43,0.34,2.64,2.35,2.29,0.13,0.12
41.800026,100,8.490703,0.4,2.0,41.8,0.03,97.0,3.64,2125.62,3.85,2121.77,0.54,0.5,0.27,0.56,0.5,0.27,2.69,2.26,2.39,0.1,0.14
37.200012,100,8.639353,0.4,3.0,37.2,0.09,91.0,4.29,2181.31,4.54,2176.77,0.62,0.58,0.22,0.62,0.56,0.22,2.46,2.08,2.45,0.13,0.12
43.80001,100,8.768668,0.4,1.0,43.8,0.04,96.0,3.7,2213.82,3.96,2209.85,0.56,0.52,0.28,0.56,0.51,0.28,2.51,2.25,2.41,0.03,0.14
48.00001,100,8.916437,0.6,2.0,48.0,0.0,100.0,3.41,2279.91,3.67,2276.24,0.52,0.48,0.29,0.5,0.45,0.29,2.6,2.22,2.48,0.12,0.12
