episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
78,69.41,0.0,100,20.84,37.48,6.54,30.94,-1.27,4.62,3.09,-0.8,-1.41,1.05,0.76,0.92,0.17,0.11,0.57,0.11
79,74.64,0.0,100,11.28,35.16,6.03,29.14,-1.39,4.68,3.29,-0.86,-1.29,1.13,0.65,0.7,0.18,0.11,0.56,0.12
80,73.28,0.0,100,12.7,37.01,6.07,30.94,-1.56,5.4,4.28,-1.0,-1.5,1.33,0.77,0.78,0.18,0.11,0.62,0.12
81,77.63,0.01,99,4.48,43.1,2.96,40.14,-0.88,2.94,2.87,-0.54,-0.98,0.8,0.55,0.75,0.3,0.11,0.41,0.14
82,68.75,0.0,100,15.12,35.45,5.57,29.88,-2.01,7.52,4.8,-1.3,-2.09,1.93,1.0,1.0,0.0,0.11,0.75,0.12
83,74.68,0.0,100,4.81,37.85,3.12,34.74,-1.66,5.89,6.47,-1.12,-1.78,1.14,0.87,0.96,0.05,0.11,0.66,0.12
84,82.35,0.0,100,4.3,36.58,2.48,34.1,-1.01,3.21,3.8,-0.64,-0.97,0.65,0.5,0.68,0.22,0.11,0.4,0.12
85,66.49,0.0,100,34.74,43.92,5.95,37.98,-0.18,-0.03,-0.06,-0.01,-0.11,-0.09,0.27,0.43,0.55,0.1,0.46,0.12
86,79.61,0.0,100,11.84,37.38,5.56,31.82,-0.73,2.14,1.84,-0.43,-0.71,0.45,0.4,0.64,0.32,0.11,0.32,0.12
87,74.26,0.01,99,8.37,34.49,4.73,29.76,-0.92,2.74,1.71,-0.52,-0.73,0.84,0.43,0.5,0.3,0.1,0.56,0.12
88,81.29,0.0,100,4.16,34.1,2.73,31.36,-0.39,0.7,0.87,-0.17,-0.26,0.04,0.25,0.44,0.39,0.1,0.46,0.12
89,79.14,0.0,100,8.71,38.91,4.57,34.34,-0.69,2.22,2.55,-0.44,-0.84,0.63,0.5,0.79,0.22,0.1,0.42,0.12
90,66.47,0.0,100,22.89,38.34,6.5,31.84,0.02,-0.36,0.29,0.06,-0.25,-0.1,0.29,0.72,0.39,0.09,0.72,0.15
91,68.92,0.0,100,25.56,37.56,6.75,30.82,-1.1,3.84,4.36,-0.72,-1.25,0.9,0.7,0.87,0.17,0.1,0.54,0.12
92,68.23,0.0,100,32.08,40.4,6.96,33.44,-0.94,2.9,2.83,-0.57,-0.86,0.64,0.44,0.6,0.25,0.11,0.48,0.12
93,81.79,0.0,100,5.76,36.34,3.72,32.62,-0.51,1.29,1.14,-0.27,-0.5,0.34,0.32,0.63,0.37,0.11,0.37,0.16
94,81.59,0.0,100,5.03,36.34,3.2,33.14,-0.54,1.19,1.4,-0.29,-0.38,0.07,0.27,0.46,0.34,0.1,0.48,0.14
95,65.9,0.0,100,22.06,36.38,5.99,30.4,-2.02,7.38,6.27,-1.34,-2.09,1.73,1.0,1.0,0.0,0.11,0.75,0.14
96,78.52,0.0,100,5.21,36.64,2.94,33.7,-0.11,-0.35,-0.07,0.03,0.01,-0.09,0.2,0.36,0.52,0.09,0.52,0.13
97,75.97,0.0,100,18.88,43.14,6.68,36.46,-0.94,3.15,2.72,-0.58,-1.0,0.69,0.58,0.74,0.26,0.1,0.38,0.12
98,80.52,0.0,100,11.22,34.16,4.46,29.7,-1.06,3.59,2.94,-0.66,-1.1,0.87,0.55,0.76,0.22,0.11,0.39,0.13
99,81.25,0.0,100,2.21,40.86,1.6,39.26,-0.43,0.8,0.85,-0.2,-0.33,0.07,0.3,0.51,0.46,0.1,0.42,0.12
100,77.6,0.0,100,6.64,39.03,4.21,34.82,-1.2,3.97,3.3,-0.75,-1.15,0.86,0.61,0.71,0.15,0.1,0.48,0.14
