episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
35,71.95,0.0,100,25.88,37.01,4.89,32.12,0.28,0.48,2.81,0.27,-0.92,0.72,3.0,2.46,3.08,8.54,0.24,0.12
36,75.49,0.0,100,11.52,37.66,4.9,32.76,0.38,0.39,2.64,0.33,-0.79,0.55,2.84,2.15,2.86,7.85,0.28,0.13
37,79.62,0.0,100,10.82,30.33,3.67,26.66,0.38,0.4,2.87,0.32,-0.96,0.69,2.72,2.21,2.66,7.59,0.08,0.12
38,76.88,0.0,100,13.86,33.23,4.85,28.38,0.37,0.34,2.81,0.32,-0.58,0.26,3.0,2.34,2.96,8.3,0.16,0.14
39,81.33,0.0,100,2,28.9,1.5,27.4,0.48,0.25,2.03,0.39,-0.67,0.2,2.6,1.9,2.65,7.15,0.13,0.12
40,77.33,0.0,100,10.98,36.29,3.35,32.94,0.24,0.61,4.01,0.23,-1.38,0.98,2.94,2.27,3.19,8.4,0.28,0.12
41,76.34,0.0,100,15.39,36.09,5.75,30.34,0.19,0.67,3.71,0.2,-1.47,1.31,3.1,2.5,3.22,8.82,0.22,0.12
42,78.6,0.0,100,7.56,35.71,4.35,31.36,0.35,0.42,2.07,0.31,-0.88,0.84,2.79,2.21,2.81,7.81,0.25,0.13
43,79.32,0.0,100,8.56,37.02,4.72,32.3,0.29,0.5,2.83,0.27,-1.01,0.88,3.04,2.46,3.13,8.63,0.26,0.14
44,79.51,0.0,100,9.41,35.01,4.91,30.1,0.46,0.21,0.72,0.4,-0.23,0.11,2.89,2.27,2.93,8.09,0.22,0.12
45,74.47,0.0,100,19.8,34.75,6.25,28.5,0.43,0.26,0.92,0.38,-0.37,0.34,2.62,2.22,2.73,7.57,0.18,0.14
46,87.81,0.0,100,5.67,30.48,3.62,26.86,0.01,0.94,5.49,0.07,-2.09,1.86,3.56,2.83,3.73,10.12,0.1,0.12
47,72.73,0.0,100,11.72,38.47,4.17,34.3,0.45,0.28,1.99,0.37,-0.66,0.35,2.63,2.05,2.75,7.43,0.32,0.12
48,69.28,0.0,100,29.31,36.87,6.31,30.56,0.38,0.36,2.91,0.33,-0.8,0.46,2.84,2.31,2.77,7.92,0.21,0.12
49,63.4,0.0,100,34.39,43.39,5.77,37.62,0.32,0.42,2.1,0.3,-0.75,0.66,2.85,2.24,2.88,7.97,0.36,0.12
50,76.59,0.0,100,7.44,35.99,4.65,31.34,0.4,0.32,2.88,0.34,-0.66,0.4,2.76,2.18,2.81,7.75,0.24,0.15
51,82.12,0.0,100,3.18,31.15,2.09,29.06,0.49,0.19,1.06,0.41,-0.3,0.06,2.61,2.04,2.74,7.39,0.2,0.12
52,67.93,0.0,100,29.92,41.58,8.24,33.34,0.25,0.59,4.27,0.23,-1.37,0.9,2.98,2.37,3.12,8.47,0.28,0.12
53,76.27,0.0,100,16.12,32.7,5.96,26.74,0.51,0.21,1.73,0.41,-0.57,0.28,2.44,1.98,2.53,6.95,0.1,0.12
54,70.21,0.0,100,34.46,36.72,7.46,29.26,0.2,0.65,3.57,0.2,-1.4,1.32,3.03,2.45,3.25,8.73,0.2,0.12
55,68.99,0.0,100,31.59,41.52,7.95,33.58,0.19,0.64,3.48,0.2,-1.33,1.21,3.18,2.49,3.24,8.91,0.3,0.12
56,78.84,0.0,100,4.82,35.52,3.15,32.38,0.4,0.31,1.85,0.35,-0.48,0.18,2.93,2.38,3.0,8.31,0.26,0.12
57,66.73,0.0,100,26.32,34.65,6.34,28.3,0.59,0.05,0.03,0.47,-0.05,-0.2,2.43,1.93,2.63,6.99,0.16,0.12
58,74.84,0.0,100,17.03,35.83,6.08,29.74,0.45,0.26,1.21,0.38,-0.53,0.29,2.69,2.18,2.78,7.65,0.2,0.13
59,78.01,0.0,100,7.41,33.76,4.01,29.74,0.47,0.24,1.73,0.39,-0.51,0.22,2.71,2.2,2.67,7.58,0.22,0.12
60,83.32,0.0,100,4,31.52,2.5,29.02,0.2,0.65,3.54,0.2,-1.41,1.31,3.12,2.54,3.23,8.89,0.18,0.12
61,77.1,0.0,100,20.56,35.51,5.88,29.62,0.17,0.68,3.85,0.19,-1.42,1.36,3.13,2.56,3.26,8.95,0.2,0.12
62,71.98,0.0,100,17.16,36.42,5.42,31.0,0.56,0.07,-0.02,0.46,0.0,-0.08,2.44,1.83,2.48,6.75,0.24,0.13
63,76.85,0.0,100,15.16,39.2,5.11,34.1,0.16,0.69,4.2,0.18,-1.47,1.25,3.26,2.7,3.37,9.33,0.28,0.13
64,78.78,0.0,100,6.67,32.22,4.24,27.98,0.48,0.24,1.11,0.4,-0.52,0.16,2.7,1.93,2.71,7.34,0.14,0.14
65,79.88,0.0,100,2.26,30.51,1.63,28.88,0.45,0.25,0.76,0.39,-0.46,0.38,2.64,1.98,2.61,7.23,0.18,0.16
66,72.27,0.0,100,24.13,35.82,6.68,29.14,0.43,0.28,1.31,0.37,-0.54,0.37,2.78,2.13,2.88,7.79,0.19,0.15
67,74.93,0.0,100,5.02,35.84,2.98,32.86,0.58,0.06,-0.0,0.47,-0.05,-0.07,2.5,2.0,2.46,6.96,0.28,0.12
68,69.33,0.0,100,24.36,33.49,5.96,27.54,0.61,0.04,0.03,0.49,-0.05,-0.15,2.33,1.81,2.38,6.52,0.13,0.12
69,62.26,0.0,100,36.98,39.52,7.58,31.94,0.51,0.19,1.51,0.42,-0.4,0.11,2.25,1.84,2.37,6.46,0.26,0.12
70,81.61,0.0,100,4.8,31.1,3.06,28.04,0.27,0.5,2.5,0.27,-0.95,0.89,2.96,2.26,2.87,8.09,0.15,0.13
71,79.41,0.0,100,4.84,33.23,2.77,30.46,0.5,0.19,0.71,0.42,-0.31,0.08,2.6,1.96,2.62,7.18,0.22,0.12
72,65.03,0.0,100,35.13,37.06,7.12,29.94,0.51,0.19,0.77,0.42,-0.42,0.27,2.42,1.76,2.42,6.6,0.19,0.13
73,69.9,0.0,100,28.97,35.58,5.47,30.1,0.33,0.47,3.42,0.29,-1.08,0.89,2.6,2.02,2.83,7.45,0.22,0.12
74,78.09,0.0,100,4.29,33.04,2.46,30.58,0.37,0.41,1.76,0.32,-0.89,0.77,2.84,2.19,2.88,7.91,0.22,0.14
75,72.43,0.0,100,12.45,40.42,3.46,36.96,0.54,0.16,1.11,0.44,-0.38,0.08,2.44,1.84,2.36,6.64,0.33,0.14
76,76.23,0.0,100,4.88,37.95,3.11,34.84,0.5,0.2,0.61,0.42,-0.36,0.21,2.5,1.88,2.6,6.98,0.3,0.14
77,71.21,0.0,100,10.64,38.41,4.85,33.56,0.61,0.04,0.09,0.49,-0.1,-0.13,2.14,1.48,2.35,5.97,0.3,0.13
78,71.43,0.0,100,31.2,35.84,7.62,28.22,0.36,0.38,2.79,0.31,-0.75,0.51,2.88,2.41,2.87,8.16,0.16,0.12
79,74.89,0.01,99,12.93,39.85,6.54,33.31,0.33,0.42,2.0,0.3,-0.76,0.62,3.11,2.38,3.18,8.68,0.28,0.12
80,72.38,0.0,100,14.35,39.68,6.79,32.9,0.58,0.06,-0.04,0.47,-0.03,-0.12,2.5,1.94,2.55,6.99,0.28,0.12
81,76.29,0.0,100,4.45,35.26,2.96,32.3,0.48,0.19,1.14,0.41,-0.27,0.08,2.51,1.99,2.55,7.05,0.26,0.12
82,75.99,0.0,100,14.52,36.67,6.21,30.46,0.31,0.45,3.11,0.28,-0.91,0.6,2.83,2.27,2.93,8.03,0.22,0.12
83,82.78,0.0,100,3.43,31.94,2.33,29.62,0.23,0.61,3.53,0.22,-1.35,1.11,3.11,2.55,3.17,8.83,0.19,0.12
84,79.79,0.0,100,6.13,34.2,3.27,30.94,0.34,0.4,3.22,0.3,-0.73,0.44,3.0,2.39,3.07,8.46,0.24,0.12
85,67.17,0.0,100,27.34,41.4,4.95,36.46,0.46,0.25,2.04,0.38,-0.56,0.21,2.58,1.99,2.74,7.31,0.34,0.14
86,79.3,0.0,100,11.12,34.42,5.46,28.96,0.15,0.73,5.96,0.16,-1.67,1.31,3.15,2.56,3.21,8.92,0.19,0.12
87,74.31,0.0,100,8.91,42.77,5.23,37.54,0.32,0.43,2.27,0.29,-0.8,0.5,3.1,2.37,3.14,8.61,0.36,0.13
88,80.95,0.0,100,3.02,34.74,2.08,32.66,0.26,0.55,3.08,0.25,-1.14,0.79,3.13,2.41,3.26,8.8,0.28,0.12
89,82.41,0.0,100,8.92,33.96,4.66,29.3,0.21,0.61,3.76,0.21,-1.25,1.0,3.31,2.57,3.38,9.26,0.2,0.12
90,75.29,0.0,100,23.58,38.27,6.61,31.66,0.01,0.93,6.88,0.06,-2.1,1.63,3.53,2.83,3.7,10.06,0.26,0.12
91,65.33,0.0,100,38.36,35.78,8.1,27.68,0.39,0.38,2.11,0.33,-0.93,0.71,2.74,2.12,2.75,7.61,0.14,0.12
92,65.61,0.0,100,35.89,43.6,7.33,36.26,0.29,0.48,2.39,0.28,-0.93,0.76,2.97,2.36,2.98,8.31,0.36,0.14
93,77.76,0.0,100,6.53,39.18,4.16,35.02,0.14,0.74,4.75,0.16,-1.69,1.23,3.25,2.55,3.39,9.19,0.32,0.12
94,75.27,0.0,100,6.46,45.34,4.08,41.26,0.2,0.65,4.19,0.21,-1.42,1.24,3.04,2.49,3.18,8.71,0.38,0.12
95,69.27,0.0,100,12.02,40.77,3.31,37.46,0.59,0.06,0.02,0.48,-0.03,-0.13,2.32,1.58,2.43,6.33,0.38,0.14
96,79.89,0.0,100,4.24,32.73,2.47,30.26,0.38,0.4,2.4,0.33,-0.96,0.75,2.61,2.08,2.71,7.4,0.22,0.12
97,72.42,0.0,100,17.3,35.2,5.7,29.5,0.52,0.09,-0.09,0.44,0.05,-0.08,2.65,2.07,2.69,7.41,0.2,0.12
98,73.35,0.0,100,9.19,39.78,4.28,35.5,0.5,0.18,0.82,0.42,-0.28,0.18,2.49,1.93,2.44,6.86,0.34,0.12
99,76.85,0.0,100,2.65,36.12,1.82,34.3,0.38,0.37,2.54,0.33,-0.81,0.42,2.74,2.06,2.9,7.7,0.32,0.15
100,80.49,0.0,100,4.69,34.62,3.08,31.54,0.38,0.4,2.02,0.33,-0.89,0.64,2.9,2.32,2.84,8.06,0.25,0.14
