episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
12,81.8,0.0,100,11.97,30.86,3.77,27.1,0.48,0.24,1.48,0.4,-0.54,0.34,2.58,2.03,2.7,7.31,0.1,0.13
13,80.63,0.0,100,27.91,35.35,6.31,29.04,0.25,0.59,3.65,0.23,-1.35,1.09,2.89,2.33,3.05,8.27,0.18,0.12
14,87.12,0.0,100,36.7,33.7,7.16,26.54,0.43,0.32,1.19,0.37,-0.69,0.51,2.76,2.13,2.7,7.59,0.08,0.12
15,83.81,0.0,100,13.13,31.94,3.87,28.08,0.16,0.73,4.26,0.17,-1.63,1.47,3.14,2.56,3.29,8.99,0.16,0.12
16,82.74,0.01,99,37.05,33.68,7.21,26.46,0.59,0.05,0.06,0.49,-0.02,-0.22,2.58,1.94,2.44,6.96,0.09,0.13
17,83.6,0.0,100,39.04,35.14,8.7,26.44,0.44,0.29,2.39,0.37,-0.6,0.17,2.78,2.03,2.77,7.58,0.07,0.14
18,87.04,0.0,100,30.4,32.42,5.8,26.62,0.3,0.48,2.93,0.27,-1.07,0.84,3.12,2.54,2.99,8.65,0.08,0.13
19,76.12,0.0,100,19.87,33.25,3.91,29.34,0.59,0.06,0.02,0.48,-0.05,-0.1,2.46,1.81,2.4,6.67,0.2,0.12
20,78.62,0.01,99,16.48,35.77,6.14,29.64,0.6,0.05,0.01,0.48,-0.09,-0.12,2.37,1.77,2.52,6.67,0.22,0.12
21,84.64,0.0,100,11.25,30.58,3.73,26.86,0.42,0.26,1.47,0.37,-0.32,0.21,2.66,2.22,2.58,7.46,0.1,0.13
22,85.27,0.0,100,24.18,32.6,5.96,26.64,0.41,0.32,1.76,0.36,-0.59,0.42,2.72,1.94,2.76,7.42,0.08,0.13
23,74.13,0.0,100,25.08,36.68,5.58,31.1,0.31,0.46,2.69,0.28,-0.95,0.7,2.88,2.27,3.0,8.15,0.24,0.14
24,85.59,0.45,55,1,18.96,1.0,17.96,0.38,0.4,2.7,0.32,-0.95,0.61,2.54,2.06,2.8,7.4,0.27,0.12
25,77.8,0.0,100,9.93,37.06,5.17,31.9,0.53,0.1,-0.09,0.45,0.07,-0.1,2.59,2.09,2.62,7.3,0.26,0.13
26,70.58,0.0,100,7.61,38.96,3.42,35.54,0.4,0.37,2.55,0.34,-0.9,0.69,2.69,2.17,2.62,7.48,0.34,0.13
27,82.07,0.0,100,18.16,33.99,5.05,28.94,0.36,0.4,2.73,0.32,-0.78,0.55,2.82,2.19,2.85,7.86,0.18,0.13
28,81.74,0.0,100,22.5,35.14,6.04,29.1,0.33,0.45,2.2,0.3,-0.89,0.63,2.84,2.2,2.91,7.95,0.18,0.12
29,83.68,0.0,100,20.42,32.1,4.83,27.26,0.26,0.54,2.62,0.25,-1.06,0.85,3.12,2.58,3.28,8.98,0.12,0.14
30,76.26,0.0,100,8.52,37.46,3.52,33.94,0.41,0.37,1.79,0.34,-0.87,0.7,2.56,2.02,2.69,7.27,0.28,0.14
31,73.71,0.01,99,11.58,35.98,4.53,31.45,0.25,0.55,3.7,0.24,-1.11,0.84,3.18,2.52,3.23,8.93,0.24,0.12
32,86.63,0.0,100,15.26,32.45,5.51,26.94,0.42,0.32,1.65,0.36,-0.62,0.52,2.83,2.27,2.82,7.92,0.1,0.13
33,70.81,0.0,100,6.88,45.8,4.36,41.44,0.55,0.08,-0.07,0.46,0.04,-0.06,2.5,1.97,2.44,6.91,0.43,0.12
34,83.35,0.0,100,9.04,32.72,4.6,28.12,0.39,0.37,2.06,0.34,-0.78,0.53,2.75,2.08,2.78,7.61,0.16,0.12
35,73.95,0.0,100,27.72,37.5,5.36,32.14,0.44,0.27,0.77,0.38,-0.41,0.34,2.88,2.13,2.88,7.89,0.24,0.12
36,85.99,0.0,100,20.08,32.3,5.92,26.38,0.48,0.27,1.18,0.4,-0.65,0.4,2.54,1.97,2.47,6.98,0.06,0.13
37,84.1,0.0,100,8.02,31.41,2.99,28.42,0.39,0.34,1.76,0.34,-0.6,0.39,2.73,2.02,2.74,7.49,0.17,0.12
38,79.51,0.0,100,14,34.17,5.23,28.94,0.36,0.41,1.43,0.32,-0.81,0.7,2.86,2.21,2.91,7.98,0.18,0.13
39,79.32,0.0,100,2,33.04,1.5,31.54,0.34,0.45,2.73,0.3,-0.98,0.67,2.76,2.12,2.96,7.84,0.25,0.15
40,84.61,0.0,100,20.46,32.58,4.74,27.84,0.12,0.78,4.91,0.14,-1.75,1.46,3.23,2.52,3.43,9.18,0.15,0.12
41,84.98,0.0,100,12,32.17,4.63,27.54,0.29,0.52,3.06,0.27,-1.11,0.82,3.0,2.32,2.96,8.28,0.13,0.13
42,80.12,0.0,100,8.8,37.12,5.0,32.12,0.45,0.25,1.24,0.39,-0.39,0.28,2.62,2.11,2.62,7.35,0.24,0.13
43,85.65,0.0,100,11.92,33.75,5.95,27.8,0.49,0.2,1.72,0.41,-0.41,0.16,2.39,1.91,2.55,6.85,0.14,0.13
44,73.92,0.0,100,7.91,39.3,4.36,34.94,0.45,0.3,2.19,0.37,-0.73,0.33,2.61,1.93,2.55,7.09,0.32,0.2
45,77.21,0.0,100,17.68,35.17,5.99,29.18,0.54,0.09,-0.08,0.46,0.05,-0.13,2.57,1.93,2.57,7.07,0.2,0.12
46,75.22,0.0,100,5.57,37.78,3.52,34.26,0.06,0.86,6.19,0.09,-1.91,1.26,3.59,2.79,3.73,10.11,0.32,0.14
47,74.14,0.0,100,10.98,39.17,4.71,34.46,0.5,0.21,0.83,0.41,-0.47,0.29,2.49,1.9,2.55,6.94,0.3,0.17
48,77.83,0.0,100,31.46,37.54,6.57,30.98,0.25,0.58,3.49,0.24,-1.33,1.03,2.89,2.31,3.13,8.33,0.22,0.18
49,64.29,0.0,100,39.43,50.15,6.49,43.66,0.46,0.28,1.68,0.38,-0.68,0.38,2.5,2.0,2.6,7.1,0.4,0.19
50,78.79,0.0,100,7.08,34.98,4.42,30.56,0.39,0.39,2.27,0.33,-0.9,0.65,2.59,1.98,2.75,7.32,0.21,0.21
51,77.44,0.0,100,2.67,32.34,1.83,30.5,0.3,0.48,2.17,0.28,-0.88,0.86,2.96,2.33,3.06,8.35,0.23,0.2
52,83.28,0.0,100,30.08,35.14,8.28,26.86,0.15,0.75,4.42,0.16,-1.68,1.42,3.27,2.57,3.4,9.24,0.1,0.19
53,81.61,0.0,100,15.16,34.02,5.92,28.1,0.25,0.59,4.14,0.23,-1.38,0.95,3.04,2.4,3.13,8.57,0.16,0.2
54,86.66,0.0,100,37.32,33.38,7.24,26.14,0.17,0.7,4.55,0.17,-1.62,1.35,3.21,2.61,3.31,9.13,0.04,0.26
55,84.19,0.0,100,30.09,34.33,7.3,27.02,0.35,0.43,2.64,0.31,-0.9,0.67,2.73,2.23,2.71,7.67,0.1,0.24
56,77.31,0.0,100,5.66,34.53,3.63,30.9,0.23,0.6,3.95,0.22,-1.3,0.96,3.04,2.37,3.2,8.61,0.21,0.21
57,72.8,0.0,100,10.18,39.13,3.63,35.5,0.45,0.28,1.73,0.37,-0.64,0.3,2.58,1.85,2.68,7.11,0.34,0.19
58,70.66,0.0,100,14.96,40.57,6.03,34.54,0.52,0.09,-0.12,0.45,0.07,-0.08,2.54,2.02,2.53,7.09,0.32,0.2
59,83.92,0.0,100,7.39,31.28,4.1,27.18,0.43,0.24,1.67,0.37,-0.34,0.2,2.72,2.26,2.65,7.63,0.12,0.21
60,75.51,0.0,100,4,34.98,2.5,32.48,0.55,0.15,0.62,0.45,-0.35,0.15,2.46,1.94,2.44,6.84,0.27,0.22
61,83.75,0.0,100,25.98,33.41,5.89,27.52,0.27,0.55,4.87,0.24,-1.32,0.84,3.02,2.39,3.06,8.47,0.13,0.21
62,80.28,0.0,100,19,35.8,6.56,29.24,0.34,0.41,2.49,0.31,-0.83,0.66,2.79,2.17,2.89,7.85,0.18,0.22
63,82.24,0.0,100,19.12,33.66,6.2,27.46,0.57,0.07,0.03,0.47,-0.01,-0.07,2.4,1.89,2.46,6.75,0.14,0.21
64,76.3,0.0,100,7.37,36.78,4.64,32.14,0.06,0.86,4.95,0.1,-1.89,1.58,3.45,2.71,3.63,9.79,0.28,0.2
65,85.81,0.0,100,2.46,28.87,1.73,27.14,0.31,0.46,2.24,0.29,-0.88,0.71,3.04,2.52,3.12,8.68,0.1,0.2
66,73.18,0.0,100,14.1,40.41,5.33,35.08,0.62,0.04,-0.02,0.5,-0.04,-0.13,2.18,1.73,2.13,6.04,0.31,0.2
67,82.23,0.0,100,8.9,32.85,4.7,28.16,0.38,0.38,1.88,0.34,-0.78,0.66,2.61,1.97,2.72,7.3,0.15,0.21
68,87.03,0.0,100,26.76,33.33,6.51,26.82,0.28,0.52,3.25,0.26,-1.12,0.87,2.96,2.31,3.13,8.4,0.1,0.21
69,78.58,0.0,100,31.31,38.08,7.74,30.34,0.43,0.28,2.3,0.36,-0.6,0.21,2.64,2.11,2.7,7.45,0.23,0.2
70,71.03,0.0,100,4.78,42.28,3.02,39.26,0.55,0.13,0.26,0.45,-0.27,0.13,2.37,1.67,2.35,6.39,0.38,0.22
71,76.11,0.0,100,5.12,34.07,2.85,31.22,0.54,0.09,-0.1,0.45,0.07,-0.09,2.59,2.07,2.53,7.19,0.26,0.23
72,77.13,0.0,100,31.07,37.8,7.25,30.56,0.22,0.63,3.66,0.22,-1.39,0.95,3.18,2.48,3.29,8.95,0.23,0.22
73,76.35,0.0,100,29.12,38.72,6.38,32.34,0.19,0.64,3.99,0.2,-1.34,1.12,3.25,2.66,3.3,9.21,0.28,0.22
74,74.44,0.0,100,8.24,38.19,4.17,34.02,0.61,0.04,-0.0,0.49,-0.04,-0.17,2.26,1.65,2.22,6.13,0.32,0.2
75,80.07,0.0,100,23.64,33.96,5.28,28.68,0.22,0.64,2.4,0.22,-1.32,1.31,3.17,2.59,3.23,8.99,0.17,0.2
76,74.78,0.0,100,6.64,39.58,4.2,35.38,0.09,0.82,5.11,0.12,-1.85,1.52,3.33,2.72,3.51,9.56,0.32,0.27
77,83.74,0.0,100,26.88,33.88,6.3,27.58,0.44,0.26,1.29,0.39,-0.41,0.23,2.59,1.89,2.46,6.94,0.14,0.38
78,84.87,0.0,100,27.52,34.12,7.11,27.02,0.33,0.44,2.36,0.3,-0.91,0.75,2.9,2.25,2.92,8.07,0.1,0.3
79,84.85,0.0,100,11.44,34.26,6.08,28.18,0.3,0.51,4.51,0.26,-1.24,0.64,2.99,2.38,2.97,8.34,0.16,0.36
80,83.32,0.0,100,13.3,34.29,6.33,27.96,0.53,0.18,0.64,0.43,-0.51,0.21,2.52,1.93,2.41,6.86,0.15,0.24
81,72.53,0.0,100,2.94,38.08,2.08,36.0,0.35,0.44,3.21,0.3,-1.04,0.74,2.63,2.06,2.65,7.34,0.35,0.25
82,76.1,0.0,100,13.16,35.72,5.16,30.56,0.51,0.18,1.34,0.42,-0.41,0.11,2.42,1.82,2.3,6.54,0.21,0.19
83,78.06,0.0,100,4.52,35.56,2.9,32.66,0.39,0.34,1.49,0.34,-0.55,0.53,2.95,2.43,2.98,8.36,0.28,0.16
84,69.13,0.0,100,4.85,42.26,2.71,39.54,0.43,0.28,0.64,0.37,-0.49,0.33,2.79,2.08,2.9,7.77,0.37,0.16
85,74.69,0.0,100,23.59,41.92,4.42,37.5,0.46,0.23,1.35,0.39,-0.37,0.23,2.62,2.02,2.63,7.27,0.32,0.18
86,82.31,0.0,100,15.68,33.42,6.12,27.3,0.33,0.42,2.48,0.3,-0.78,0.64,3.08,2.47,3.07,8.62,0.12,0.16
87,75.94,0.0,100,10.95,39.56,5.79,33.76,0.57,0.11,0.04,0.47,-0.19,0.01,2.64,2.1,2.49,7.23,0.31,0.18
88,82.05,0.0,100,4.22,31.59,2.73,28.86,0.27,0.56,3.83,0.24,-1.31,0.98,2.95,2.33,3.2,8.48,0.18,0.19
89,80.53,0.0,100,7.89,35.76,4.46,31.3,0.57,0.07,-0.02,0.47,-0.02,-0.07,2.5,1.89,2.44,6.83,0.24,0.23
90,69.05,0.0,100,16.54,44.47,5.17,39.3,0.47,0.25,1.48,0.4,-0.54,0.18,2.61,1.97,2.53,7.11,0.39,0.15
91,84.9,0.0,100,35.04,35.16,7.71,27.46,0.49,0.21,1.87,0.4,-0.5,0.26,2.49,1.89,2.54,6.92,0.13,0.15
92,67.1,0.0,100,23.2,54.2,6.96,47.24,0.56,0.07,-0.06,0.47,0.03,-0.11,2.47,1.97,2.52,6.96,0.45,0.17
93,82.62,0.0,100,5.9,34.2,3.8,30.4,0.22,0.63,4.34,0.21,-1.45,1.18,3.07,2.45,3.15,8.67,0.23,0.19
94,73.02,0.0,100,6.65,40.5,4.16,36.34,0.22,0.64,3.32,0.22,-1.42,1.37,2.93,2.34,3.11,8.38,0.36,0.18
95,86.93,0.0,100,19.02,32.03,5.21,26.82,0.56,0.08,-0.06,0.46,0.01,-0.13,2.57,1.85,2.51,6.93,0.1,0.19
96,80.28,0.0,100,7.42,33.2,3.86,29.34,0.53,0.1,-0.09,0.45,0.08,-0.11,2.64,2.06,2.68,7.38,0.2,0.16
97,74.9,0.0,100,10.81,38.56,4.21,34.34,0.58,0.06,0.01,0.48,-0.04,-0.18,2.3,1.71,2.46,6.47,0.31,0.18
98,77.92,0.0,100,16.01,35.42,5.34,30.08,0.34,0.4,2.25,0.31,-0.69,0.58,2.95,2.2,3.04,8.19,0.21,0.2
99,84.43,0.0,100,2.5,31.15,1.75,29.4,0.38,0.35,1.47,0.34,-0.67,0.52,2.77,2.22,2.86,7.85,0.2,0.21
100,87.81,0.0,100,4.7,29.28,3.1,26.18,0.31,0.49,2.27,0.28,-1.06,0.91,2.96,2.42,3.14,8.52,0.04,0.15
