episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
38,64.81,0.0,100,17.8,36.72,6.14,30.58,-1.05,3.73,3.26,-0.65,-1.2,0.93,2.78,2.12,2.08,0.1,0.52,0.12
39,64.56,0.0,100,2,32.12,1.5,30.62,-0.66,2.27,1.72,-0.39,-0.85,0.56,2.61,2.02,2.25,0.1,0.56,0.2
40,70.21,0.0,100,17.36,35.7,4.88,30.82,-1.06,3.42,3.37,-0.66,-1.03,0.99,2.8,2.36,2.14,0.1,0.4,0.12
41,68.06,0.0,100,18,40.74,6.22,34.52,-0.83,2.71,3.15,-0.51,-0.92,0.5,2.77,2.16,2.17,0.1,0.4,0.12
42,55.08,0.0,100,8.32,37.45,4.55,32.9,-0.28,-0.04,-0.09,-0.06,0.07,-0.11,2.45,1.75,2.48,0.1,0.72,0.13
43,74.31,0.0,100,12.4,37.46,6.3,31.16,-0.76,2.24,2.05,-0.45,-0.76,0.51,2.76,2.2,2.16,0.1,0.28,0.27
44,67.68,0.0,100,10.55,40.84,5.46,35.38,-0.7,1.94,1.79,-0.39,-0.58,0.4,2.76,2.17,2.11,0.1,0.38,0.13
45,64.28,0.0,100,22.16,37.8,7.12,30.68,-0.21,0.4,0.46,-0.05,-0.3,-0.03,2.45,1.73,2.65,0.1,0.54,0.12
46,62.91,0.0,100,5.47,34.78,3.5,31.28,-1.22,4.01,2.76,-0.74,-1.1,0.95,3.06,2.41,1.91,0.11,0.52,0.13
47,67.51,0.0,100,6.5,38.38,3.33,35.06,-0.68,1.85,0.79,-0.35,-0.54,0.51,2.6,1.96,2.35,0.1,0.44,0.15
48,62.15,0.0,100,39.72,43.67,7.87,35.8,-0.85,3.07,1.87,-0.5,-1.01,0.8,2.76,2.06,2.19,0.1,0.52,0.15
49,55.2,0.0,100,41.95,55.35,6.85,48.5,-0.16,-0.24,0.0,0.01,0.04,-0.14,2.64,2.05,2.43,0.1,0.62,0.2
50,63.19,0.0,100,6.68,36.58,4.17,32.4,-0.14,-0.32,-0.03,0.0,-0.01,-0.12,2.61,2.19,2.5,0.1,0.58,0.17
51,62.45,0.0,100,2.88,37.2,1.94,35.26,-0.12,-0.06,0.59,-0.0,-0.22,-0.05,2.33,1.73,2.66,0.1,0.58,0.12
52,68.39,0.0,100,29.76,37.18,8.28,28.9,-0.51,1.14,1.1,-0.27,-0.43,0.38,2.67,2.1,2.23,0.1,0.42,0.14
53,64.12,0.0,100,19.52,38.62,6.98,31.64,-0.87,2.93,3.07,-0.55,-1.04,0.77,2.71,2.11,2.19,0.1,0.52,0.12
54,59.11,0.0,100,27.04,38.68,5.54,33.14,-0.24,-0.12,-0.05,-0.04,0.05,-0.19,2.58,1.88,2.31,0.1,0.68,0.17
55,59.65,0.0,100,38.67,40.72,8.08,32.64,0.02,-0.62,0.06,0.08,-0.09,-0.07,2.12,1.73,2.73,0.09,0.62,0.15
56,71.12,0.0,100,5.42,36.56,3.5,33.06,-0.55,1.51,1.97,-0.3,-0.57,0.3,2.65,2.07,2.28,0.1,0.31,0.23
57,63.34,0.0,100,14.06,35.71,4.89,30.82,-0.06,-0.47,0.05,0.03,-0.08,-0.1,2.38,1.71,2.56,0.09,0.56,0.18
58,69.61,0.0,100,17.11,35.37,5.83,29.54,-1.02,3.27,2.71,-0.62,-0.96,0.76,2.9,2.36,2.1,0.11,0.41,0.22
59,62.43,0.0,100,10.14,39.38,5.26,34.12,-0.13,0.14,0.55,-0.02,-0.3,-0.06,2.4,1.79,2.55,0.1,0.58,0.19
60,64.16,0.0,100,4,32.68,2.5,30.18,-1.15,4.07,3.37,-0.72,-1.28,0.91,2.84,2.12,2.0,0.1,0.55,0.32
61,62.89,0.0,100,16.66,35.12,4.97,30.14,-1.37,4.59,4.39,-0.88,-1.31,1.05,3.18,2.56,1.72,0.11,0.56,0.24
62,57.69,0.0,100,25.96,38.43,7.61,30.82,-1.51,5.18,4.49,-0.97,-1.48,1.33,3.2,2.74,1.69,0.11,0.6,0.18
63,60.24,0.0,100,12.88,38.65,4.83,33.82,-1.41,5.06,4.97,-0.92,-1.54,1.08,3.18,2.53,1.76,0.11,0.61,0.23
64,57.66,0.0,100,7.65,39.06,4.8,34.26,-1.51,5.57,4.07,-0.97,-1.63,1.52,3.15,2.57,1.73,0.11,0.64,0.2
65,54.79,0.0,100,2.66,33.21,1.83,31.38,-0.28,-0.06,-0.08,-0.06,0.06,-0.08,2.71,1.9,2.34,0.1,0.75,0.55
66,66.52,0.0,100,17.9,42.62,6.34,36.28,-0.67,2.11,2.38,-0.42,-0.8,0.57,2.81,2.2,2.14,0.1,0.44,0.25
67,64.29,0.0,100,5.6,39.2,3.35,35.86,-1.25,4.16,3.46,-0.78,-1.22,0.91,3.18,2.56,1.76,0.11,0.48,0.2
68,61.88,0.0,100,35.68,37.38,7.63,29.74,-0.19,-0.25,-0.04,-0.04,-0.02,-0.11,2.47,1.94,2.46,0.1,0.59,0.14
69,61.06,0.0,100,33.22,39.2,7.86,31.34,-0.86,2.43,1.77,-0.48,-0.63,0.51,2.94,2.22,1.97,0.1,0.58,0.16
70,63.62,0.0,100,5.55,38.74,3.52,35.22,-1.27,4.33,3.69,-0.82,-1.31,1.35,3.04,2.63,1.86,0.11,0.48,0.14
71,63.7,0.0,100,6.8,33.81,3.57,30.24,-0.58,1.92,2.22,-0.34,-0.77,0.46,2.62,2.03,2.33,0.1,0.58,0.12
72,63.02,0.0,100,31.71,43.2,7.26,35.94,-0.06,-0.39,-0.02,0.08,0.03,-0.18,2.19,1.64,2.72,0.09,0.52,0.18
73,64.35,0.0,100,14.65,38.28,3.62,34.66,-0.1,-0.42,0.01,0.01,-0.05,-0.06,2.34,1.7,2.49,0.09,0.5,0.15
74,66.72,0.0,100,3.93,42.46,2.33,40.14,-0.3,0.59,0.92,-0.12,-0.34,0.16,2.39,1.83,2.62,0.1,0.46,0.13
75,67.95,0.0,100,18.09,37.18,4.8,32.38,-0.98,3.01,2.67,-0.58,-0.85,0.75,2.93,2.33,2.02,0.1,0.47,0.15
76,62.61,0.0,100,5.79,34.62,3.72,30.9,-0.14,-0.32,-0.04,0.0,-0.02,-0.13,2.56,1.99,2.51,0.1,0.56,0.13
77,65.69,0.0,100,16.72,33.35,5.05,28.3,-0.12,-0.38,0.01,-0.01,-0.08,-0.09,2.56,2.0,2.43,0.1,0.51,0.12
78,60.65,0.0,100,36.76,41.91,7.25,34.66,-0.02,-0.56,0.08,0.05,-0.11,-0.08,2.34,1.75,2.52,0.09,0.6,0.15
79,73.94,0.0,100,13.28,37.01,6.65,30.36,-0.93,3.09,2.1,-0.54,-0.92,0.62,2.96,2.28,2.07,0.1,0.34,0.16
80,63.42,0.0,100,12.7,39.77,6.07,33.7,-0.99,2.97,2.63,-0.58,-0.82,0.72,2.9,2.33,1.95,0.1,0.55,0.17
81,62.87,0.0,100,2.25,37.14,1.68,35.46,-1.0,2.98,2.62,-0.6,-0.84,0.64,2.94,2.29,1.98,0.1,0.55,0.14
82,64.82,0.0,100,18.24,36.98,6.53,30.46,-0.13,-0.35,-0.02,-0.01,-0.05,-0.14,2.56,2.01,2.45,0.1,0.53,0.14
83,64.96,0.01,99,4.36,33.58,2.87,30.71,-1.2,3.98,2.75,-0.73,-1.12,1.03,3.09,2.43,1.84,0.11,0.48,0.14
84,55.54,0.0,100,9.77,47.16,4.83,42.34,0.06,-0.69,0.01,0.1,-0.13,-0.16,2.37,1.8,2.69,0.1,0.68,0.13
85,64.55,0.0,100,39.05,34.52,6.53,28.0,-1.34,4.43,3.74,-0.84,-1.23,1.02,3.11,2.52,1.86,0.11,0.55,0.12
86,57.39,0.0,100,10.88,38.08,5.42,32.66,-1.79,6.5,4.21,-1.15,-1.81,1.67,3.4,2.76,1.44,0.11,0.68,0.14
87,63.26,0.0,100,9.15,37.52,5.01,32.5,-0.98,2.86,2.97,-0.59,-0.77,0.65,2.9,2.3,2.04,0.1,0.56,0.14
88,65.41,0.0,100,3.92,33.33,2.58,30.74,-1.37,4.7,5.39,-0.91,-1.44,0.87,3.16,2.51,1.76,0.11,0.52,0.12
89,57.95,0.0,100,5.99,32.42,3.48,28.94,-0.52,1.05,0.61,-0.24,-0.22,0.13,2.76,2.35,2.1,0.1,0.68,0.14
90,62.42,0.0,100,22.83,43.82,6.47,37.34,-0.34,0.64,1.31,-0.2,-0.46,0.33,2.44,2.04,2.47,0.1,0.46,0.12
91,61.6,0.0,100,30.08,36.76,6.54,30.22,-1.47,5.05,4.3,-0.94,-1.42,1.23,3.03,2.51,1.72,0.1,0.6,0.12
92,55.19,0.0,100,28.42,38.78,6.66,32.12,-1.81,6.65,4.81,-1.18,-1.91,1.65,3.38,2.69,1.41,0.11,0.7,0.13
93,61.85,0.01,99,6.09,49.89,3.91,45.98,-1.33,4.59,3.01,-0.83,-1.31,1.23,3.12,2.46,1.68,0.1,0.51,0.17
94,60.11,0.0,100,6.52,41.81,4.09,37.72,-0.02,-0.35,0.24,0.05,-0.19,-0.03,2.32,1.77,2.77,0.1,0.63,0.2
95,64.16,0.0,100,30.24,36.89,6.05,30.84,-1.4,4.96,3.67,-0.89,-1.43,1.14,3.14,2.57,1.7,0.11,0.53,0.18
96,67.68,0.0,100,6.94,35.85,3.67,32.18,-1.25,4.21,3.13,-0.78,-1.21,1.06,3.07,2.5,1.76,0.11,0.48,0.15
97,63.0,0.0,100,11.41,35.92,4.82,31.1,-0.58,1.96,1.69,-0.33,-0.76,0.46,2.6,1.91,2.33,0.1,0.58,0.15
98,62.09,0.0,100,11.4,39.82,4.18,35.64,-0.69,2.31,2.36,-0.41,-0.87,0.52,2.57,1.95,2.35,0.1,0.56,0.14
99,54.69,0.0,100,2.97,41.34,1.99,39.36,0.1,-0.74,0.07,0.13,-0.12,-0.16,2.09,1.49,2.82,0.09,0.72,0.14
100,62.32,0.0,100,4.52,35.74,2.98,32.76,-1.51,5.14,4.45,-0.97,-1.46,1.0,3.37,2.64,1.53,0.11,0.6,0.13
