episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
62,69.66,0.0,100,22.64,35.15,6.89,28.26,0.63,0.03,-0.02,0.5,-0.1,-0.21,2.48,1.92,2.17,6.57,0.14,0.14
63,75.16,0.0,100,16.12,32.93,5.59,27.34,0.55,0.08,-0.05,0.46,0.03,-0.14,2.63,1.97,2.5,7.1,0.12,0.18
64,76.56,0.0,100,7.65,36.54,4.8,31.74,0.4,0.34,2.56,0.34,-0.66,0.3,2.7,2.14,2.78,7.62,0.24,0.16
65,81.59,0.0,100,2.82,32.21,1.91,30.3,0.31,0.5,3.76,0.27,-1.18,0.71,3.05,2.33,2.96,8.34,0.22,0.16
66,73.93,0.0,100,16.73,35.96,5.79,30.16,0.5,0.18,0.92,0.42,-0.27,0.06,2.59,2.01,2.62,7.22,0.22,0.16
67,78.43,0.0,100,8.28,31.44,4.44,27.0,0.5,0.2,1.24,0.41,-0.44,0.22,2.46,1.87,2.47,6.8,0.11,0.16
68,69.76,0.0,100,20.56,36.08,5.93,30.14,0.58,0.06,0.01,0.47,-0.05,-0.13,2.44,2.03,2.52,6.99,0.2,0.22
69,69.81,0.0,100,28.94,36.35,7.42,28.94,0.38,0.38,2.34,0.32,-0.84,0.66,2.82,2.27,2.89,7.98,0.18,0.17
70,78.5,0.0,100,5.09,32.29,3.23,29.06,0.47,0.25,0.69,0.4,-0.48,0.33,2.62,1.98,2.68,7.28,0.2,0.17
71,77.38,0.0,100,5.46,31.9,3.0,28.9,0.45,0.3,1.85,0.38,-0.72,0.47,2.43,1.85,2.49,6.77,0.18,0.16
72,68.9,0.0,100,26.73,37.89,6.83,31.06,0.41,0.32,1.67,0.36,-0.61,0.45,2.78,2.06,2.88,7.72,0.24,0.14
73,75.45,0.0,100,18.95,38.71,4.65,34.06,0.09,0.81,5.39,0.12,-1.85,1.53,3.28,2.62,3.5,9.4,0.3,0.16
74,77.52,0.0,100,5.15,36.54,2.85,33.7,0.28,0.52,3.05,0.26,-1.13,0.77,2.82,2.22,3.1,8.14,0.3,0.19
75,72.21,0.0,100,14.51,37.68,4.1,33.58,0.51,0.15,0.84,0.42,-0.13,-0.04,2.66,2.07,2.85,7.58,0.3,0.18
76,81.38,0.0,100,5.34,30.26,3.44,26.82,0.29,0.53,2.5,0.27,-1.13,0.95,2.92,2.37,3.04,8.33,0.1,0.19
77,76.9,0.0,100,20.08,35.31,5.65,29.66,0.24,0.59,3.37,0.23,-1.3,1.18,2.96,2.39,3.19,8.54,0.2,0.23
78,72.7,0.0,100,20.32,41.22,5.47,35.74,0.22,0.63,4.15,0.21,-1.45,1.27,3.11,2.54,3.21,8.86,0.28,0.14
79,78.86,0.0,100,13.04,34.8,6.58,28.22,0.38,0.34,2.1,0.33,-0.57,0.48,3.06,2.45,3.09,8.6,0.16,0.13
80,78.53,0.0,100,13.6,36.98,6.46,30.52,0.18,0.67,3.85,0.19,-1.4,1.15,3.28,2.57,3.4,9.25,0.22,0.17
81,75.58,0.0,100,2.95,35.34,2.08,33.26,0.51,0.22,0.91,0.42,-0.48,0.3,2.46,1.88,2.53,6.87,0.26,0.22
82,73.59,0.0,100,12.56,34.39,5.31,29.08,0.49,0.21,0.76,0.41,-0.38,0.23,2.53,1.82,2.43,6.78,0.19,0.2
83,81.89,0.0,100,4.24,30.46,2.77,27.7,0.34,0.46,3.16,0.3,-1.07,0.81,2.67,2.14,2.8,7.61,0.14,0.19
84,75.83,0.0,100,7.37,35.32,3.79,31.52,0.4,0.35,1.23,0.35,-0.7,0.6,2.53,1.83,2.69,7.05,0.26,0.14
85,71.07,0.0,100,12.95,47.88,2.92,44.96,0.24,0.58,3.96,0.23,-1.32,0.99,3.05,2.5,3.24,8.79,0.45,0.18
86,77.65,0.0,100,13.52,34.3,5.8,28.5,0.39,0.38,1.56,0.34,-0.78,0.73,2.69,2.18,2.78,7.65,0.18,0.25
87,73.72,0.0,100,8.83,39.28,5.06,34.22,0.45,0.31,1.6,0.37,-0.76,0.4,2.68,1.99,2.61,7.28,0.28,0.18
88,81.62,0.0,100,4.58,31.54,2.96,28.58,0.31,0.52,2.68,0.28,-1.15,1.0,2.77,2.13,2.81,7.71,0.16,0.2
89,76.14,0.0,100,6.44,34.17,3.71,30.46,0.61,0.04,0.05,0.5,-0.06,-0.18,2.4,1.75,2.3,6.45,0.22,0.16
90,73.98,0.0,100,18.32,41.78,5.5,36.28,0.01,0.93,5.89,0.07,-2.09,1.9,3.43,2.86,3.57,9.86,0.33,0.17
91,67.36,0.0,100,28.52,36.58,6.42,30.16,0.57,0.06,0.08,0.46,-0.07,-0.04,2.32,1.86,2.5,6.68,0.22,0.27
92,62.46,0.0,100,19.9,51.8,6.45,45.36,0.63,0.03,0.11,0.49,-0.15,-0.1,2.23,1.73,2.39,6.35,0.4,0.17
93,80.31,0.0,100,5.41,35.54,3.52,32.02,0.41,0.37,2.09,0.34,-0.9,0.58,2.8,2.22,2.72,7.74,0.24,0.22
94,72.86,0.0,100,6.29,38.49,3.95,34.54,0.62,0.04,-0.04,0.5,-0.08,-0.25,2.38,1.76,2.21,6.35,0.32,0.14
95,73.46,0.0,100,22.88,33.06,5.24,27.82,0.41,0.34,2.5,0.34,-0.8,0.49,2.68,2.15,2.76,7.59,0.14,0.18
96,82.09,0.0,100,5.38,29.41,2.97,26.44,0.44,0.26,1.52,0.38,-0.44,0.25,2.82,2.09,2.69,7.6,0.07,0.22
97,71.87,0.0,100,9.84,41.1,4.5,36.6,0.51,0.11,-0.13,0.44,0.11,-0.18,2.56,1.77,2.63,6.96,0.35,0.2
98,78.19,0.0,100,13.29,34.28,4.58,29.7,0.2,0.63,3.2,0.21,-1.33,1.22,3.17,2.54,3.29,9.0,0.2,0.16
99,75.2,0.0,100,2.63,35.92,1.81,34.1,0.51,0.17,0.85,0.43,-0.29,0.07,2.3,1.77,2.39,6.46,0.3,0.19
100,79.2,0.0,100,5.43,33.93,3.51,30.42,0.43,0.3,2.32,0.35,-0.72,0.48,2.57,2.1,2.69,7.36,0.24,0.23
