episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
28,68.08,0.0,100,28.7,39.72,7.17,32.54,-0.07,-0.48,-0.07,0.05,-0.02,-0.13,2.2,1.72,2.76,0.1,0.52,0.2
29,71.51,0.0,100,18.62,33.68,4.72,28.96,-0.13,-0.33,-0.06,0.01,-0.01,-0.2,2.5,2.01,2.57,0.1,0.55,0.13
30,80.97,0.0,100,11.48,31.85,4.55,27.3,-0.87,2.84,2.41,-0.52,-0.87,0.77,2.86,2.3,2.12,0.1,0.32,0.19
31,77.47,0.0,100,12.12,33.1,5.04,28.06,-1.06,3.43,3.37,-0.66,-1.04,0.82,2.99,2.45,1.96,0.11,0.41,0.23
32,77.63,0.0,100,10.4,35.47,4.05,31.42,-0.3,0.56,1.07,-0.12,-0.28,0.18,2.45,2.01,2.44,0.1,0.4,0.14
33,75.8,0.0,100,5.62,36.3,3.64,32.66,-0.86,2.39,1.76,-0.48,-0.64,0.6,2.78,2.27,2.15,0.1,0.58,0.18
34,79.06,0.0,100,9.4,31.45,4.75,26.7,-0.57,1.71,1.87,-0.34,-0.68,0.51,2.59,2.04,2.24,0.1,0.42,0.13
35,68.59,0.0,100,25.58,33.78,4.96,28.82,-0.15,-0.31,-0.1,0.02,0.04,-0.14,2.55,1.81,2.53,0.1,0.59,0.22
36,71.11,0.0,100,13.84,36.21,5.05,31.16,-1.79,6.58,5.44,-1.18,-1.9,1.57,3.46,2.82,1.47,0.11,0.7,0.16
37,72.77,0.0,100,5.56,34.92,2.48,32.44,-0.26,-0.12,-0.01,-0.06,0.03,-0.07,2.63,2.33,2.31,0.1,0.75,0.15
38,74.99,0.0,100,11.72,31.21,4.59,26.62,-0.79,2.12,2.08,-0.44,-0.58,0.55,2.88,2.43,2.08,0.11,0.6,0.19
39,78.29,0.0,100,2,29.8,1.5,28.3,-0.82,2.3,1.16,-0.44,-0.6,0.75,2.89,2.27,2.1,0.1,0.6,0.18
40,75.86,0.0,100,11.74,32.11,3.81,28.3,-0.04,-0.49,-0.0,0.06,-0.06,-0.14,2.39,1.85,2.65,0.1,0.55,0.16
41,79.24,0.0,100,11.38,37.58,5.2,32.38,-0.4,0.93,0.93,-0.19,-0.37,0.23,2.64,2.05,2.23,0.1,0.38,0.13
42,79.95,0.0,100,8.04,34.12,4.5,29.62,-0.54,1.37,0.65,-0.25,-0.42,0.37,2.7,2.09,2.21,0.1,0.43,0.15
43,74.63,0.0,100,9.6,36.62,5.2,31.42,-0.66,2.3,1.74,-0.39,-0.86,0.5,2.71,2.03,2.3,0.1,0.56,0.17
44,73.03,0.0,100,7.45,35.56,4.21,31.34,-0.26,-0.12,-0.08,-0.05,0.04,-0.08,2.52,1.9,2.49,0.1,0.7,0.18
45,73.11,0.0,100,17.52,35.05,6.15,28.9,-0.64,2.07,2.69,-0.38,-0.8,0.41,2.5,1.82,2.37,0.1,0.57,0.14
46,80.23,0.0,100,5.54,31.42,3.56,27.86,-0.67,1.81,1.16,-0.36,-0.52,0.37,2.77,2.13,2.09,0.1,0.46,0.19
47,73.17,0.0,100,9.28,36.87,3.79,33.08,-1.71,6.05,5.03,-1.1,-1.69,1.46,3.26,2.6,1.61,0.11,0.66,0.13
48,68.4,0.0,100,23.33,36.66,5.25,31.42,-1.6,5.65,4.21,-1.03,-1.59,1.39,3.3,2.67,1.56,0.11,0.63,0.16
49,64.13,0.01,99,36.64,45.4,6.09,39.31,-1.15,3.97,3.18,-0.72,-1.22,1.1,2.93,2.31,2.03,0.1,0.46,0.17
50,80.33,0.0,100,6.6,33.47,4.12,29.34,-0.4,0.75,0.75,-0.18,-0.3,0.13,2.65,1.97,2.34,0.1,0.44,0.23
51,77.02,0.0,100,2.91,29.62,1.96,27.66,-1.69,5.94,4.83,-1.09,-1.66,1.26,3.32,2.64,1.49,0.11,0.65,0.22
52,66.2,0.0,100,26.24,36.44,8.08,28.36,-0.13,0.22,0.66,-0.02,-0.35,0.1,2.16,1.6,2.77,0.09,0.69,0.16
53,72.69,0.0,100,14.44,33.86,6.0,27.86,-0.52,1.61,1.83,-0.31,-0.73,0.41,2.54,1.96,2.34,0.1,0.6,0.14
54,72.26,0.0,100,21.98,38.8,5.54,33.26,-1.01,3.1,2.5,-0.6,-0.88,0.8,2.86,2.27,2.14,0.1,0.46,0.14
55,68.78,0.0,100,24.7,35.05,6.75,28.3,-0.85,2.34,2.41,-0.5,-0.66,0.41,2.97,2.41,1.86,0.1,0.58,0.14
56,75.9,0.0,100,5.6,37.0,3.6,33.4,-0.16,-0.31,-0.01,-0.0,-0.0,-0.09,2.5,1.96,2.39,0.1,0.61,0.16
57,72.52,0.0,100,17.14,32.8,4.42,28.38,-0.85,2.39,1.66,-0.47,-0.61,0.64,2.88,2.38,2.07,0.11,0.59,0.14
58,80.35,0.0,100,12.79,33.56,5.48,28.08,-0.8,2.45,1.58,-0.46,-0.74,0.6,2.95,2.28,1.91,0.1,0.34,0.17
59,80.69,0.0,100,7.23,31.42,4.0,27.42,-1.2,3.96,3.91,-0.77,-1.19,0.96,3.06,2.48,1.87,0.11,0.46,0.17
60,79.59,0.0,100,4,32.04,2.5,29.54,-1.35,4.72,4.78,-0.88,-1.42,1.07,3.21,2.6,1.72,0.11,0.52,0.13
61,70.2,0.0,100,9.6,46.02,3.6,42.42,-1.94,6.97,6.7,-1.29,-1.98,1.49,3.54,2.84,1.36,0.11,0.72,0.19
62,73.16,0.0,100,18.78,34.35,6.29,28.06,-0.98,2.94,2.17,-0.57,-0.83,0.72,2.9,2.39,1.98,0.1,0.55,0.2
63,72.16,0.0,100,11.8,45.3,5.08,40.22,-0.55,1.08,1.18,-0.27,-0.28,0.17,2.8,2.18,2.15,0.1,0.63,0.14
64,75.0,0.0,100,7.58,37.18,4.76,32.42,-1.47,5.22,4.95,-0.96,-1.56,1.13,3.19,2.49,1.6,0.1,0.58,0.13
65,74.7,0.0,100,2.48,30.24,1.74,28.5,-0.29,-0.05,-0.08,-0.06,0.08,-0.03,2.53,1.86,2.53,0.1,0.75,0.13
66,74.87,0.0,100,17.24,39.25,6.17,33.08,-0.33,0.5,1.23,-0.16,-0.31,0.02,2.75,2.01,2.22,0.1,0.42,0.13
67,76.96,0.0,100,5.04,37.18,3.04,34.14,-0.02,-0.58,0.04,0.05,-0.11,-0.1,2.31,1.7,2.52,0.09,0.59,0.21
68,69.34,0.0,100,16.8,37.87,5.43,32.44,-0.42,0.57,1.02,-0.19,-0.18,0.12,2.7,2.36,2.25,0.1,0.7,0.16
69,65.35,0.0,100,30.11,34.42,7.21,27.22,-0.2,-0.2,-0.03,-0.03,0.01,-0.14,2.53,2.07,2.5,0.1,0.63,0.15
70,81.99,0.0,100,4.71,32.99,3.02,29.98,-0.83,2.59,1.86,-0.47,-0.75,0.69,2.81,2.25,2.04,0.1,0.38,0.18
71,76.76,0.0,100,6,31.2,3.24,27.96,-1.19,4.35,3.19,-0.73,-1.32,0.95,2.91,2.21,1.95,0.1,0.56,0.12
72,71.25,0.0,100,22.44,34.38,5.94,28.44,-1.01,3.07,2.95,-0.61,-0.84,0.64,3.02,2.47,1.93,0.11,0.54,0.14
73,72.27,0.0,100,10.44,52.56,2.9,49.66,-1.53,5.42,5.45,-1.0,-1.6,1.28,3.14,2.59,1.63,0.11,0.58,0.15
74,76.58,0.0,100,4,34.73,2.35,32.38,-0.19,0.45,1.08,-0.05,-0.38,0.17,2.16,1.59,2.76,0.09,0.68,0.15
75,74.98,0.0,100,11.82,38.1,3.64,34.46,-1.21,3.94,3.9,-0.77,-1.11,0.93,3.14,2.65,1.7,0.11,0.52,0.14
76,76.44,0.0,100,5.94,34.12,3.78,30.34,-1.36,4.57,3.94,-0.85,-1.27,1.05,3.14,2.46,1.77,0.11,0.56,0.14
77,71.22,0.0,100,10.64,35.01,4.55,30.46,-1.87,6.82,5.93,-1.25,-1.97,1.75,3.36,2.77,1.45,0.11,0.72,0.16
78,75.41,0.0,100,18.92,38.0,6.06,31.94,-0.95,3.15,3.4,-0.61,-1.04,0.78,2.91,2.34,2.03,0.1,0.4,0.2
79,76.08,0.0,100,12.4,33.08,6.38,26.7,-0.05,-0.47,0.0,0.05,-0.06,-0.14,2.49,1.85,2.52,0.1,0.53,0.19
80,74.4,0.0,100,14.35,44.06,6.79,37.28,-0.64,1.55,1.39,-0.34,-0.46,0.38,2.81,2.23,2.2,0.1,0.5,0.45
81,79.09,0.0,100,3.31,38.02,2.29,35.74,-0.92,3.2,3.21,-0.58,-1.1,0.65,2.86,2.21,2.09,0.1,0.5,0.37
82,74.03,0.0,100,12.36,34.84,5.41,29.44,-0.18,-0.31,0.02,-0.03,-0.03,-0.11,2.68,1.95,2.31,0.1,0.58,0.2
83,75.73,0.0,100,4.51,31.18,2.94,28.24,-1.65,6.01,5.06,-1.08,-1.76,1.5,3.32,2.66,1.59,0.11,0.66,0.16
84,84.12,0.0,100,6.29,34.7,3.33,31.36,-0.67,2.02,1.37,-0.38,-0.69,0.58,2.6,2.09,2.23,0.1,0.28,0.17
85,66.97,0.0,100,26.62,36.31,4.81,31.5,-0.17,-0.32,-0.07,-0.02,-0.01,-0.04,2.44,1.85,2.56,0.1,0.6,0.14
86,72.0,0.0,100,10.88,41.56,5.42,36.14,-0.14,0.19,0.96,-0.04,-0.37,0.07,2.27,1.61,2.76,0.09,0.69,0.15
87,71.96,0.01,99,8.49,42.51,4.99,37.52,-0.67,1.72,1.02,-0.35,-0.44,0.34,2.99,2.34,1.97,0.1,0.63,0.17
88,76.77,0.0,100,3.88,29.42,2.56,26.86,-0.28,0.77,1.29,-0.13,-0.49,0.18,2.45,1.82,2.62,0.1,0.66,0.14
89,83.61,0.0,100,7.07,31.72,3.85,27.86,-0.74,2.32,1.55,-0.43,-0.78,0.63,2.57,2.09,2.33,0.1,0.32,0.17
90,74.89,0.0,100,20.12,41.22,5.92,35.3,-0.92,2.82,2.97,-0.56,-0.87,0.7,2.79,2.29,2.07,0.1,0.38,0.16
91,72.04,0.0,100,25.72,37.22,6.57,30.66,-0.33,0.54,0.35,-0.13,-0.24,0.17,2.61,2.07,2.37,0.1,0.46,0.15
92,71.65,0.0,100,26.89,35.12,6.18,28.94,-1.12,3.73,3.0,-0.67,-1.06,0.73,3.06,2.3,1.84,0.1,0.44,0.15
93,72.8,0.0,100,6.67,44.18,4.24,39.94,-0.48,0.82,0.5,-0.2,-0.19,0.21,2.52,2.0,2.48,0.1,0.69,0.16
94,76.37,0.0,100,6.11,34.72,3.86,30.86,-0.21,-0.17,-0.1,-0.02,0.06,-0.11,2.45,1.86,2.53,0.1,0.65,0.15
95,77.39,0.0,100,13.56,38.39,3.95,34.44,-1.0,3.45,2.43,-0.6,-1.07,0.94,2.83,2.24,2.08,0.1,0.41,0.2
96,75.65,0.0,100,5.08,33.77,2.87,30.9,-1.56,5.6,5.48,-1.03,-1.67,1.21,3.16,2.53,1.72,0.11,0.64,0.14
97,73.9,0.0,100,12.01,33.66,4.72,28.94,-0.85,2.42,1.48,-0.46,-0.63,0.69,2.87,2.25,2.1,0.1,0.58,0.15
98,77.33,0.0,100,6.52,43.52,3.21,40.3,-0.87,2.43,3.05,-0.51,-0.69,0.5,2.93,2.29,2.06,0.1,0.5,0.15
99,81.09,0.0,100,2.8,35.14,1.9,33.24,-0.85,2.94,1.83,-0.49,-0.97,0.79,2.73,2.09,2.2,0.1,0.45,0.17
100,84.17,0.0,100,5.06,32.16,3.29,28.86,-0.77,2.47,1.35,-0.41,-0.74,0.6,2.67,1.84,2.21,0.1,0.28,0.16
