episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
27,78.38,0.0,100,7.44,37.35,3.75,33.6,0.21,0.65,4.02,0.21,-1.47,1.03,3.18,2.45,3.22,8.85,0.29,0.12
28,75.77,0.0,100,20.83,36.02,5.92,30.1,0.2,0.66,4.52,0.2,-1.45,1.22,3.08,2.51,3.18,8.77,0.22,0.13
29,70.94,0.0,100,15.44,34.98,4.41,30.58,0.61,0.04,0.01,0.49,-0.06,-0.09,2.09,1.56,2.19,5.84,0.22,0.13
30,73.93,0.0,100,11.07,39.26,4.45,34.82,0.31,0.5,3.58,0.27,-1.2,0.83,2.89,2.29,3.03,8.21,0.33,0.12
31,79.52,0.0,100,12.84,33.44,4.93,28.5,0.3,0.47,2.89,0.28,-0.92,0.86,3.01,2.59,3.13,8.73,0.16,0.13
32,75.07,0.0,100,11.14,35.45,4.87,30.58,0.42,0.34,1.5,0.37,-0.68,0.53,2.58,2.02,2.64,7.24,0.24,0.14
33,80.88,0.0,100,5.55,34.18,3.6,30.58,0.32,0.45,2.26,0.29,-0.87,0.71,3.17,2.6,3.23,9.0,0.22,0.13
34,77.78,0.0,100,8.92,36.29,4.55,31.74,0.38,0.32,1.9,0.34,-0.57,0.34,3.07,2.41,3.14,8.62,0.26,0.12
35,68.91,0.0,100,15.88,38.42,3.71,34.7,0.55,0.13,0.33,0.45,-0.24,0.19,2.49,2.04,2.35,6.88,0.32,0.13
36,72.87,0.0,100,16.96,33.34,5.7,27.64,0.65,0.01,0.03,0.51,-0.14,-0.2,2.21,1.62,2.16,5.99,0.12,0.15
37,82.04,0.0,100,5.18,32.39,2.37,30.02,0.24,0.58,2.67,0.24,-1.2,1.01,3.14,2.51,3.22,8.87,0.21,0.14
38,77.54,0.0,100,9.54,34.18,4.2,29.98,0.31,0.48,2.86,0.28,-1.0,0.7,2.8,2.19,2.97,7.96,0.22,0.16
39,81.5,0.0,100,2,32.42,1.5,30.92,0.34,0.46,3.16,0.29,-1.09,0.79,2.83,2.19,2.94,7.96,0.23,0.12
40,73.23,0.0,100,10.92,33.45,3.89,29.56,0.49,0.26,1.04,0.41,-0.61,0.33,2.41,1.76,2.54,6.71,0.2,0.12
41,76.05,0.0,100,7.56,38.7,4.34,34.36,0.31,0.51,3.26,0.28,-1.17,0.86,2.75,2.1,2.87,7.72,0.32,0.12
42,76.77,0.0,100,9.72,40.92,5.38,35.54,0.27,0.52,2.38,0.26,-0.98,0.62,3.16,2.37,3.31,8.84,0.33,0.13
43,81.05,0.0,100,11.76,34.26,5.92,28.34,0.11,0.76,6.11,0.13,-1.69,1.23,3.35,2.77,3.48,9.6,0.15,0.14
44,74.76,0.0,100,7.58,37.38,4.29,33.1,0.52,0.19,1.64,0.41,-0.54,0.22,2.49,1.87,2.47,6.83,0.28,0.15
45,76.52,0.0,100,16.76,36.15,5.89,30.26,0.14,0.73,4.7,0.16,-1.58,1.07,3.32,2.68,3.52,9.52,0.22,0.15
46,79.57,0.0,100,6.05,33.01,3.83,29.18,0.42,0.28,1.09,0.37,-0.47,0.48,2.63,2.14,2.74,7.51,0.2,0.12
47,73.35,0.0,100,9.15,35.84,4.18,31.66,0.62,0.03,0.03,0.5,-0.09,-0.19,2.23,1.62,2.21,6.06,0.24,0.13
48,68.1,0.0,100,18.82,47.43,5.41,42.02,0.3,0.46,3.6,0.27,-0.93,0.7,2.97,2.44,3.03,8.44,0.4,0.13
49,64.34,0.0,100,32.5,39.96,5.5,34.46,0.46,0.3,1.6,0.38,-0.73,0.44,2.6,1.99,2.7,7.29,0.28,0.13
50,80.53,0.0,100,6.64,32.01,4.15,27.86,0.46,0.28,1.67,0.38,-0.72,0.4,2.67,2.02,2.62,7.31,0.15,0.14
51,81.7,0.0,100,3.14,32.57,2.07,30.5,0.23,0.57,3.38,0.23,-1.17,0.85,3.18,2.54,3.28,9.0,0.21,0.13
52,69.08,0.0,100,26.56,39.41,8.09,31.32,0.51,0.18,0.75,0.42,-0.33,0.18,2.63,2.15,2.69,7.47,0.24,0.13
53,76.25,0.0,100,10.72,36.28,5.22,31.06,0.39,0.32,1.74,0.34,-0.51,0.53,2.82,2.37,2.85,8.04,0.24,0.13
54,70.41,0.0,100,24.38,37.45,5.67,31.78,0.33,0.46,2.29,0.3,-1.04,1.03,2.8,2.21,2.78,7.79,0.26,0.12
55,73.75,0.0,100,25.38,33.2,6.54,26.66,0.42,0.32,1.55,0.35,-0.74,0.57,2.66,2.14,2.76,7.56,0.09,0.13
56,83.66,0.0,100,4.94,31.56,3.21,28.34,0.23,0.6,4.57,0.21,-1.37,0.88,3.17,2.52,3.23,8.92,0.17,0.12
57,73.33,0.0,100,9.86,35.78,3.84,31.94,0.58,0.09,0.65,0.47,-0.2,-0.11,2.38,1.85,2.23,6.46,0.26,0.14
58,71.16,0.0,100,17.33,43.44,6.38,37.06,0.28,0.51,3.5,0.26,-1.05,1.0,2.93,2.38,2.88,8.19,0.36,0.13
59,80.1,0.0,100,6.85,32.96,3.94,29.02,0.22,0.59,3.27,0.22,-1.21,1.16,3.18,2.52,3.23,8.93,0.16,0.14
60,79.71,0.0,100,4,33.54,2.5,31.04,0.39,0.35,1.55,0.34,-0.7,0.63,2.76,2.21,2.77,7.74,0.24,0.16
61,70.67,0.0,100,11.64,41.04,4.58,36.46,0.59,0.05,-0.02,0.49,-0.03,-0.14,2.3,1.62,2.23,6.15,0.36,0.13
62,71.42,0.0,100,17.34,37.4,6.2,31.2,0.45,0.28,1.93,0.39,-0.56,0.15,2.39,1.76,2.72,6.87,0.25,0.19
63,74.96,0.0,100,15.76,33.94,5.59,28.34,0.42,0.29,0.95,0.37,-0.44,0.42,2.6,2.0,2.7,7.3,0.17,0.2
64,77.81,0.0,100,7.16,35.06,4.52,30.54,0.39,0.33,0.65,0.35,-0.51,0.51,2.8,2.23,2.84,7.87,0.24,0.14
65,84.3,0.0,100,2.7,29.63,1.85,27.78,0.33,0.41,2.29,0.31,-0.75,0.6,3.14,2.49,3.13,8.76,0.14,0.14
66,70.76,0.0,100,18.62,37.04,5.94,31.1,0.54,0.09,-0.07,0.46,0.04,-0.16,2.67,1.97,2.54,7.18,0.24,0.14
67,78.86,0.0,100,6.36,33.03,3.71,29.32,0.48,0.22,0.78,0.4,-0.42,0.22,2.89,2.24,2.77,7.9,0.19,0.14
68,69.83,0.0,100,15.6,37.45,5.33,32.12,0.62,0.06,0.47,0.49,-0.19,-0.12,2.1,1.41,2.16,5.67,0.24,0.13
69,67.72,0.0,100,24.59,43.79,7.39,36.4,0.26,0.57,4.68,0.24,-1.33,0.73,3.11,2.37,3.04,8.52,0.34,0.14
70,81.28,0.0,100,4.86,30.87,3.09,27.78,0.25,0.56,2.9,0.25,-1.07,0.94,3.03,2.33,3.09,8.45,0.14,0.13
71,76.39,0.0,100,5.14,38.52,2.86,35.66,0.3,0.5,2.33,0.27,-1.11,0.87,2.93,2.28,3.14,8.35,0.32,0.14
72,67.5,0.01,99,20.32,41.57,6.21,35.35,0.37,0.4,2.91,0.32,-0.95,0.45,2.77,2.17,2.87,7.81,0.33,0.14
73,72.23,0.0,100,22.11,34.96,4.78,30.18,0.41,0.36,2.67,0.33,-0.9,0.6,2.65,2.14,2.72,7.51,0.21,0.13
74,79.67,0.0,100,4.16,35.58,2.42,33.16,0.3,0.47,2.49,0.28,-0.88,0.65,3.15,2.4,3.23,8.78,0.29,0.13
75,73.56,0.0,100,8.49,38.62,3.36,35.26,0.41,0.36,2.33,0.35,-0.85,0.45,2.76,2.04,2.59,7.39,0.32,0.13
76,81.84,0.0,100,6.14,32.35,3.89,28.46,0.25,0.56,3.89,0.24,-1.19,0.83,3.19,2.52,3.2,8.91,0.18,0.13
77,76.57,0.0,100,10.48,35.39,4.45,30.94,0.45,0.28,1.46,0.38,-0.54,0.33,2.77,2.2,2.72,7.69,0.24,0.12
78,73.95,0.0,100,19.56,37.67,6.29,31.38,0.35,0.39,1.37,0.32,-0.7,0.68,2.93,2.46,3.05,8.44,0.22,0.13
79,80.27,0.0,100,11.68,38.15,6.15,32.0,0.05,0.88,5.43,0.09,-1.93,1.79,3.5,2.84,3.61,9.95,0.27,0.13
80,74.69,0.0,100,13.3,35.63,6.33,29.3,0.51,0.18,1.7,0.42,-0.47,0.17,2.43,1.88,2.34,6.65,0.2,0.12
81,69.69,0.0,100,2.97,49.1,2.08,47.02,0.57,0.11,0.59,0.46,-0.27,-0.08,2.5,1.85,2.36,6.71,0.44,0.13
82,77.11,0.0,100,14.72,33.06,5.59,27.46,0.47,0.22,1.41,0.39,-0.48,0.22,2.78,2.24,2.77,7.79,0.13,0.14
83,79.61,0.0,100,5.08,35.57,3.27,32.3,0.22,0.6,2.99,0.22,-1.22,0.97,3.15,2.52,3.32,8.99,0.26,0.13
84,75.52,0.0,100,3.78,40.68,2.26,38.42,0.31,0.51,3.02,0.27,-1.2,0.91,2.88,2.31,3.07,8.26,0.39,0.13
85,64.96,0.0,100,29.8,43.78,5.28,38.5,0.36,0.43,2.99,0.31,-1.02,0.77,2.63,2.13,2.82,7.58,0.38,0.13
86,81.48,0.0,100,10.88,34.52,5.42,29.1,0.13,0.72,6.06,0.15,-1.61,1.14,3.3,2.74,3.48,9.52,0.2,0.12
87,76.74,0.0,100,8.39,33.91,4.85,29.06,0.51,0.18,0.88,0.42,-0.37,0.1,2.6,1.91,2.5,7.01,0.19,0.15
88,85.92,0.0,100,4.5,30.02,2.92,27.1,0.15,0.74,3.97,0.17,-1.66,1.55,3.18,2.6,3.29,9.07,0.12,0.12
89,76.06,0.0,100,7.25,35.93,4.09,31.84,0.59,0.06,-0.04,0.49,0.01,-0.15,2.29,1.95,2.32,6.56,0.27,0.13
90,68.33,0.0,100,16.17,44.88,5.07,39.82,0.39,0.38,2.41,0.33,-0.89,0.72,2.78,2.2,2.77,7.75,0.4,0.13
91,70.2,0.0,100,25.08,36.6,6.54,30.06,0.53,0.14,0.38,0.44,-0.18,0.07,2.53,2.09,2.63,7.25,0.22,0.13
92,66.09,0.0,100,23.23,50.05,6.79,43.26,0.25,0.59,2.76,0.24,-1.3,0.99,3.0,2.35,3.09,8.44,0.42,0.13
93,78.6,0.0,100,5.76,34.26,3.72,30.54,0.54,0.15,0.91,0.43,-0.34,0.09,2.54,1.98,2.62,7.14,0.24,0.13
94,73.38,0.0,100,5.8,35.16,3.65,31.5,0.65,0.01,0.05,0.51,-0.18,-0.12,2.29,1.82,2.26,6.37,0.26,0.14
95,71.76,0.0,100,21.5,43.08,6.45,36.64,0.29,0.52,3.4,0.26,-1.16,0.84,3.09,2.41,3.11,8.61,0.31,0.14
96,78.81,0.0,100,5.38,31.43,2.99,28.44,0.46,0.23,0.81,0.39,-0.38,0.33,2.7,2.14,2.66,7.5,0.16,0.18
97,72.62,0.0,100,9.58,39.96,3.98,35.98,0.47,0.21,0.36,0.41,-0.2,0.16,2.72,1.96,2.75,7.43,0.34,0.13
98,77.24,0.0,100,10.29,34.16,4.18,29.98,0.43,0.28,1.78,0.36,-0.62,0.32,2.79,2.23,2.9,7.92,0.22,0.12
99,78.61,0.0,100,2.38,35.43,1.69,33.74,0.36,0.43,2.61,0.31,-1.02,0.81,2.75,2.17,2.77,7.69,0.3,0.13
100,79.88,0.0,100,5.59,32.43,3.61,28.82,0.43,0.25,1.21,0.38,-0.36,0.26,2.77,2.26,2.81,7.84,0.17,0.14
