episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
42,83.03,0.0,100,9.92,35.62,5.47,30.14,0.57,0.07,-0.0,0.47,-0.0,-0.11,2.27,1.8,2.31,6.38,0.22,0.12
43,85.86,0.0,100,10.64,33.06,5.47,27.58,0.55,0.08,-0.05,0.46,0.05,-0.2,2.71,2.05,2.61,7.37,0.14,0.21
44,76.33,0.0,100,8.09,34.18,4.44,29.74,0.64,0.02,-0.02,0.52,-0.06,-0.22,2.04,1.37,1.92,5.33,0.2,0.2
45,80.54,0.01,99,21.25,33.95,6.88,27.07,0.44,0.26,1.41,0.38,-0.44,0.34,2.46,1.81,2.64,6.9,0.13,0.14
46,78.99,0.0,100,5.86,33.26,3.7,29.56,0.39,0.32,2.19,0.34,-0.56,0.32,2.86,2.42,2.97,8.25,0.2,0.16
47,81.92,0.0,100,14.48,33.09,4.97,28.12,0.23,0.6,3.77,0.22,-1.32,1.01,3.11,2.39,3.19,8.69,0.16,0.16
48,79.15,0.0,100,29.31,36.87,6.31,30.56,0.34,0.4,2.49,0.31,-0.72,0.67,2.87,2.38,2.85,8.1,0.21,0.12
49,65.18,0.0,100,40.06,51.16,6.58,44.58,0.12,0.77,5.76,0.14,-1.74,1.27,3.25,2.56,3.3,9.11,0.41,0.14
50,88.15,0.0,100,6.88,30.44,4.3,26.14,0.41,0.3,1.97,0.35,-0.63,0.41,2.8,2.39,2.95,8.14,0.04,0.15
51,82.05,0.0,100,3.07,30.7,2.04,28.66,0.4,0.32,1.44,0.35,-0.57,0.46,2.87,2.17,2.91,7.95,0.16,0.13
52,82.24,0.0,100,38.72,37.74,8.72,29.02,0.47,0.21,0.84,0.4,-0.33,0.23,2.63,1.97,2.73,7.33,0.18,0.12
53,85.17,0.0,100,11.68,33.62,5.21,28.42,0.14,0.73,4.67,0.16,-1.57,1.37,3.38,2.78,3.44,9.6,0.17,0.14
54,83.22,0.0,100,36.16,34.47,7.29,27.18,0.59,0.06,-0.03,0.48,-0.03,-0.12,2.28,1.78,2.31,6.37,0.12,0.12
55,70.73,0.0,100,29.04,43.1,7.8,35.3,0.37,0.35,1.77,0.34,-0.59,0.52,2.73,1.99,2.7,7.42,0.34,0.13
56,81.72,0.0,100,4.34,31.04,2.87,28.18,0.41,0.29,1.26,0.36,-0.41,0.25,2.99,2.37,3.09,8.45,0.16,0.16
57,87.05,0.0,100,23.48,32.0,5.5,26.5,0.62,0.04,-0.04,0.5,-0.06,-0.24,2.4,1.7,2.25,6.35,0.08,0.17
58,77.4,0.0,100,17.09,38.17,6.63,31.54,0.18,0.66,3.96,0.19,-1.37,1.14,3.28,2.58,3.37,9.23,0.23,0.12
59,79.06,0.01,99,7.09,32.88,3.89,28.99,0.45,0.27,1.02,0.38,-0.5,0.49,2.62,2.06,2.67,7.34,0.2,0.14
60,86.1,0.0,100,4,29.4,2.5,26.9,0.48,0.24,1.44,0.4,-0.52,0.28,2.77,2.24,2.8,7.81,0.1,0.14
61,80.01,0.0,100,29.92,35.04,6.28,28.76,0.29,0.53,2.66,0.26,-1.17,0.77,2.99,2.26,3.18,8.43,0.18,0.12
62,87.22,0.0,100,20.92,33.04,6.68,26.36,0.43,0.27,1.26,0.39,-0.39,0.24,2.69,1.81,2.55,7.05,0.06,0.13
63,86.15,0.0,100,20.12,32.95,6.25,26.7,0.47,0.26,1.58,0.39,-0.67,0.39,2.5,1.92,2.67,7.09,0.08,0.12
64,78.39,0.0,100,6.95,33.12,4.4,28.72,0.39,0.36,1.99,0.35,-0.7,0.54,2.72,2.08,2.73,7.53,0.18,0.13
65,83.02,0.0,100,2.58,28.49,1.79,26.7,0.63,0.03,0.01,0.5,-0.11,-0.16,2.3,1.96,2.36,6.62,0.08,0.12
66,82.65,0.0,100,28.18,34.77,6.73,28.04,0.39,0.36,2.1,0.34,-0.71,0.51,2.87,2.2,2.79,7.86,0.15,0.13
67,84.21,0.01,99,7.6,30.05,4.17,25.88,0.58,0.06,-0.07,0.47,-0.03,-0.12,2.35,1.69,2.38,6.42,0.04,0.14
68,80.49,0.0,100,24.52,33.92,6.17,27.74,0.32,0.5,2.81,0.29,-1.12,0.98,2.56,2.02,2.78,7.36,0.14,0.12
69,82.33,0.0,100,30.85,35.92,7.58,28.34,0.38,0.41,2.42,0.33,-0.95,0.7,2.7,2.09,2.72,7.51,0.16,0.14
70,79.25,0.0,100,4.75,32.23,3.01,29.22,0.53,0.1,-0.01,0.45,0.05,-0.11,2.85,2.2,2.79,7.84,0.19,0.14
71,85.11,0.0,100,5.34,29.55,2.97,26.58,0.41,0.31,1.39,0.36,-0.56,0.33,2.81,2.07,2.77,7.65,0.08,0.15
72,77.71,0.0,100,28.73,38.31,7.09,31.22,0.46,0.29,1.67,0.38,-0.76,0.44,2.86,2.24,2.62,7.72,0.26,0.15
73,79.11,0.0,100,26.09,35.8,5.67,30.14,0.29,0.52,3.92,0.26,-1.17,0.89,2.77,2.17,2.86,7.8,0.22,0.12
74,83.61,0.0,100,6.34,31.15,3.35,27.8,0.62,0.03,0.03,0.49,-0.1,-0.11,2.31,1.8,2.24,6.35,0.14,0.15
75,81.26,0.01,99,20.05,33.24,4.77,28.46,0.64,0.02,0.03,0.51,-0.07,-0.21,2.07,1.44,2.21,5.73,0.16,0.12
76,76.6,0.0,100,6.35,34.38,4.0,30.38,0.43,0.32,1.89,0.35,-0.78,0.48,2.53,1.94,2.72,7.19,0.2,0.12
77,87.69,0.0,100,24.4,32.45,5.95,26.5,0.17,0.68,3.74,0.19,-1.42,1.34,3.12,2.63,3.34,9.09,0.07,0.13
78,84.06,0.0,100,28,33.2,6.93,26.26,0.42,0.27,1.38,0.36,-0.4,0.27,2.96,2.32,3.02,8.3,0.06,0.14
79,82.11,0.0,100,11.76,33.12,6.17,26.94,0.62,0.04,0.09,0.49,-0.09,-0.14,2.19,1.65,2.45,6.29,0.1,0.12
80,81.82,0.0,100,12.85,34.2,6.13,28.06,0.37,0.42,2.74,0.31,-1.01,0.54,2.81,2.18,2.88,7.87,0.16,0.12
81,78.97,0.0,100,3.97,34.93,2.67,32.26,0.49,0.19,0.4,0.42,-0.23,0.21,2.66,2.16,2.77,7.59,0.26,0.15
82,82.98,0.0,100,16.16,32.55,6.01,26.54,0.27,0.54,3.4,0.25,-1.18,0.79,3.03,2.3,3.13,8.46,0.08,0.12
83,81.49,0.0,100,4.02,31.91,2.65,29.26,0.37,0.38,3.03,0.32,-0.78,0.4,2.92,2.32,2.84,8.08,0.2,0.13
84,79.1,0.0,100,5.45,35.3,2.98,32.32,0.58,0.09,0.38,0.47,-0.15,-0.06,2.28,1.68,2.28,6.24,0.27,0.13
85,80.9,0.0,100,34.74,37.8,5.95,31.86,0.57,0.07,-0.01,0.48,0.04,-0.16,2.28,1.76,2.36,6.4,0.26,0.13
86,81.4,0.0,100,14.48,34.24,5.95,28.3,0.61,0.05,0.07,0.48,-0.1,-0.17,2.46,1.93,2.44,6.83,0.16,0.12
87,78.22,0.0,100,9.47,34.76,5.26,29.5,0.32,0.42,2.57,0.3,-0.74,0.56,2.96,2.32,2.99,8.27,0.2,0.14
88,86.39,0.0,100,4.14,28.85,2.71,26.14,0.26,0.54,3.25,0.25,-1.08,1.05,3.08,2.51,3.18,8.77,0.04,0.14
89,78.26,0.0,100,9.24,35.31,4.93,30.38,0.56,0.12,0.22,0.46,-0.21,0.07,2.3,1.75,2.51,6.56,0.22,0.12
90,75.88,0.0,100,21.8,38.18,6.28,31.9,0.21,0.63,3.31,0.21,-1.29,1.19,3.22,2.58,3.26,9.06,0.22,0.14
91,79.59,0.0,100,30.44,36.64,7.25,29.38,0.54,0.17,1.12,0.43,-0.47,0.19,2.28,1.78,2.36,6.42,0.19,0.13
92,72.38,0.0,100,32.68,42.24,7.22,35.02,0.33,0.42,2.98,0.3,-0.85,0.59,2.85,2.29,2.94,8.08,0.3,0.15
93,74.86,0.0,100,6.39,37.54,4.08,33.46,0.59,0.05,0.03,0.47,-0.08,-0.06,2.37,1.9,2.33,6.6,0.29,0.12
94,80.88,0.0,100,5.85,32.4,3.71,28.7,0.46,0.26,1.12,0.39,-0.46,0.48,2.55,2.08,2.61,7.24,0.18,0.13
95,81.44,0.0,100,26,35.43,6.05,29.38,0.38,0.4,3.35,0.31,-0.98,0.58,2.73,2.16,2.97,7.86,0.19,0.14
96,85.28,0.0,100,6.07,31.46,3.27,28.18,0.58,0.06,0.05,0.48,-0.03,-0.14,2.42,1.91,2.44,6.77,0.16,0.12
97,81.39,0.0,100,15.74,33.87,5.27,28.6,0.51,0.22,1.65,0.41,-0.58,0.31,2.38,1.89,2.56,6.83,0.18,0.16
98,79.69,0.0,100,11.7,32.86,4.61,28.26,0.33,0.41,2.44,0.3,-0.77,0.54,2.87,2.45,2.95,8.27,0.16,0.12
99,76.56,0.0,100,2.58,34.09,1.79,32.3,0.24,0.6,5.21,0.21,-1.42,0.93,3.11,2.48,3.12,8.71,0.26,0.12
100,81.34,0.0,100,5.54,32.32,3.58,28.74,0.39,0.32,1.71,0.35,-0.48,0.33,2.91,2.27,2.92,8.1,0.18,0.13
