episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
88,86.73,0.0,100,4.08,28.73,2.67,26.06,0.55,0.3,0.53,0.51,-0.21,0.65,2.4,1.7,2.11,6.21,0.02,0.12
89,85.62,0.0,100,8.02,31.06,4.36,26.7,0.63,0.23,0.19,0.59,0.09,0.35,2.25,1.56,1.78,5.59,0.08,0.12
90,83.69,0.0,100,17.95,35.1,5.39,29.7,0.52,0.32,0.59,0.5,-0.18,0.52,2.46,1.75,1.9,6.11,0.21,0.14
91,84.29,0.0,100,33.2,33.83,7.53,26.3,0.4,0.51,1.89,0.4,-0.71,0.98,2.97,2.25,2.71,7.93,0.06,0.12
92,82.42,0.0,100,24.31,37.74,6.16,31.58,0.72,0.15,0.19,0.68,0.42,-0.05,2.37,1.36,1.76,5.49,0.26,0.12
93,84.45,0.0,100,5.83,33.5,3.76,29.74,0.33,0.55,1.39,0.34,-0.9,1.11,2.77,2.12,2.58,7.47,0.2,0.13
94,84.51,0.0,100,6.13,33.36,3.87,29.5,0.36,0.62,1.92,0.4,-0.82,1.17,2.86,2.11,2.65,7.62,0.18,0.15
95,84.76,0.0,100,14.96,32.85,4.39,28.46,0.74,0.22,0.3,0.73,0.56,0.0,2.48,1.5,1.54,5.52,0.18,0.13
96,85.93,0.0,100,6.4,30.4,3.4,27.0,0.42,0.52,1.59,0.43,-0.63,1.04,2.5,1.8,2.34,6.64,0.1,0.13
97,85.81,0.0,100,11.55,30.66,4.34,26.32,0.62,0.05,0.06,0.51,0.03,0.11,1.8,1.26,1.73,4.79,0.06,0.12
98,85.59,0.0,100,11.67,31.12,4.38,26.74,0.71,0.25,0.36,0.7,0.4,0.15,2.18,1.26,1.52,4.96,0.1,0.12
99,84.83,0.0,100,2.67,32.7,1.83,30.86,0.27,0.64,2.86,0.27,-1.22,1.38,2.83,2.15,2.78,7.76,0.22,0.12
100,85.85,0.0,100,4.95,30.58,3.23,27.34,0.67,0.06,-0.09,0.59,0.29,-0.11,2.27,1.43,1.78,5.48,0.12,0.12
