episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
63,83.73,0.0,100,18.12,35.01,6.15,28.86,-0.53,1.59,1.48,-0.3,-0.63,0.27,2.71,2.01,2.22,0.1,0.44,0.15
64,83.17,0.0,100,7.51,36.18,4.72,31.46,-0.66,1.95,1.76,-0.37,-0.64,0.37,2.84,2.24,2.13,0.1,0.3,0.14
65,86.31,0.0,100,2.66,29.61,1.83,27.78,-0.37,1.01,1.0,-0.18,-0.49,0.42,2.47,1.93,2.48,0.1,0.48,0.17
66,83.88,0.0,100,27.7,34.68,6.71,27.98,-1.63,5.87,5.35,-1.07,-1.75,1.33,3.31,2.67,1.64,0.11,0.66,0.15
67,84.46,0.0,100,7.48,33.48,4.18,29.3,-0.23,0.36,0.78,-0.05,-0.23,0.01,2.29,1.73,2.79,0.1,0.47,0.14
68,83.82,0.0,100,28.32,34.83,6.84,27.98,-1.68,5.93,5.66,-1.1,-1.69,1.36,3.45,2.75,1.43,0.11,0.66,0.2
69,82.27,0.0,100,32.57,38.05,7.89,30.16,-0.44,0.6,0.31,-0.16,-0.11,0.13,2.64,2.0,2.36,0.1,0.7,0.13
70,82.83,0.01,99,5.24,33.04,3.32,29.72,-0.59,1.57,1.66,-0.33,-0.57,0.41,2.74,2.13,2.29,0.1,0.32,0.18
71,84.64,0.0,100,5.74,33.1,3.12,29.98,-0.22,0.32,0.84,-0.07,-0.32,-0.0,2.43,1.9,2.66,0.1,0.5,0.18
72,81.26,0.0,100,33.65,40.16,7.42,32.74,-0.36,0.27,0.13,-0.13,-0.05,0.09,2.58,2.1,2.36,0.1,0.72,0.16
73,81.26,0.0,100,23.15,40.16,4.8,35.36,-0.24,0.25,0.37,-0.08,-0.26,0.06,2.56,2.01,2.46,0.1,0.45,0.16
74,84.83,0.0,100,6.11,32.72,3.25,29.46,-0.82,2.6,2.01,-0.5,-0.83,0.71,2.9,2.39,1.97,0.1,0.29,0.14
75,84.05,0.0,100,18.88,34.34,4.71,29.62,-0.01,-0.57,0.02,0.06,-0.1,-0.09,2.3,1.77,2.64,0.1,0.6,0.14
76,85.28,0.0,100,5.53,31.78,3.54,28.24,-0.91,2.91,2.69,-0.54,-0.88,0.79,3.03,2.41,1.97,0.11,0.36,0.17
77,83.78,0.0,100,18.08,34.9,5.0,29.9,-0.28,0.77,1.27,-0.13,-0.5,0.17,2.35,1.8,2.68,0.1,0.66,0.15
78,81.09,0.0,100,16.48,40.52,5.46,35.06,-0.49,1.08,1.36,-0.24,-0.36,0.36,2.57,2.08,2.41,0.1,0.44,0.16
79,83.25,0.0,100,13.2,36.01,6.62,29.38,-0.79,2.68,3.3,-0.51,-1.0,0.59,2.79,2.23,2.11,0.1,0.54,0.2
80,83.64,0.0,100,14.05,35.2,6.66,28.54,-0.26,0.45,1.09,-0.12,-0.37,0.15,2.38,1.95,2.51,0.1,0.5,0.16
81,83.84,0.0,100,3.4,34.78,2.34,32.44,-1.25,4.12,2.65,-0.77,-1.18,0.99,3.2,2.6,1.84,0.11,0.53,0.17
82,84.43,0.0,100,16.88,33.54,6.33,27.22,-0.65,1.48,1.06,-0.33,-0.36,0.33,2.83,2.24,2.13,0.1,0.65,0.15
83,84.14,0.0,100,4.91,34.16,3.17,30.98,-2.02,7.31,7.25,-1.35,-2.1,1.68,3.5,2.9,1.4,0.11,0.75,0.12
84,83.28,0.0,100,7.26,35.95,3.75,32.2,-0.16,-0.02,0.28,-0.02,-0.17,-0.04,2.63,2.0,2.62,0.1,0.5,0.14
85,82.46,0.0,100,42.16,37.66,6.96,30.7,-1.34,4.66,3.84,-0.86,-1.38,1.21,3.04,2.38,1.84,0.1,0.5,0.13
86,84.89,0.0,100,13.52,32.58,5.8,26.78,-0.41,1.26,1.56,-0.23,-0.62,0.3,2.48,1.85,2.48,0.1,0.62,0.17
87,84.56,0.0,100,9.26,33.26,5.14,28.12,-1.6,5.75,3.3,-1.0,-1.56,1.51,3.33,2.71,1.55,0.11,0.63,0.14
88,86.27,0.0,100,4.3,29.7,2.81,26.9,-0.69,1.91,1.57,-0.38,-0.58,0.54,2.63,2.15,2.44,0.1,0.39,0.15
89,84.97,0.0,100,6.51,32.42,3.71,28.7,-0.6,1.63,1.62,-0.33,-0.57,0.38,2.69,2.06,2.38,0.1,0.31,0.16
90,82.13,0.0,100,23.92,38.34,6.7,31.64,-0.85,2.83,1.95,-0.5,-0.92,0.67,2.89,2.16,2.03,0.1,0.36,0.17
91,82.84,0.0,100,25.08,36.86,6.16,30.7,-0.85,2.41,1.76,-0.47,-0.63,0.56,2.85,2.32,2.15,0.1,0.58,0.17
92,78.51,0.0,100,38.29,45.92,7.46,38.46,-0.68,1.78,1.09,-0.35,-0.51,0.38,2.68,2.12,2.32,0.1,0.47,0.17
93,82.25,0.0,100,6.11,38.1,3.92,34.18,-0.97,3.26,2.73,-0.6,-1.05,0.64,2.97,2.35,1.91,0.1,0.4,0.15
94,83.97,0.0,100,5.77,34.5,3.64,30.86,-0.43,0.56,0.64,-0.19,-0.15,0.1,2.63,2.03,2.4,0.1,0.7,0.12
95,85.07,0.0,100,24.36,32.21,5.69,26.52,-0.49,1.33,1.8,-0.28,-0.56,0.37,2.47,1.87,2.38,0.1,0.43,0.13
96,85.66,0.0,100,6.16,30.98,3.32,27.66,-0.81,2.43,2.05,-0.48,-0.74,0.55,2.96,2.34,1.88,0.1,0.4,0.18
97,84.02,0.0,100,11.21,34.4,4.62,29.78,-0.78,2.55,1.74,-0.45,-0.78,0.7,2.74,2.25,2.16,0.1,0.28,0.12
98,84.74,0.0,100,11.82,32.89,4.45,28.44,-1.29,4.47,3.49,-0.81,-1.3,1.08,3.03,2.44,1.83,0.1,0.49,0.12
99,83.26,0.0,100,2.71,35.99,1.85,34.14,-1.35,4.44,4.04,-0.84,-1.24,0.93,3.12,2.48,1.79,0.11,0.56,0.15
100,84.86,0.0,100,4.67,32.65,3.07,29.58,-1.01,3.52,3.45,-0.65,-1.19,0.81,2.85,2.28,1.96,0.1,0.52,0.16
