episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
29,80.64,0.0,100,4.6,50.77,2.27,48.5,0.3,0.53,2.56,0.27,-1.2,1.16,2.82,2.25,2.97,8.04,0.5,0.12
30,72.78,0.0,100,4.22,51.3,2.32,48.98,0.61,0.05,0.05,0.48,-0.17,-0.04,2.17,1.59,2.32,6.08,0.49,0.13
31,75.16,0.0,100,8.52,46.97,4.21,42.76,0.42,0.33,2.17,0.35,-0.8,0.43,2.66,2.09,2.72,7.47,0.45,0.12
32,83.43,0.0,100,7.12,51.51,3.61,47.9,0.16,0.72,4.7,0.17,-1.64,1.39,3.24,2.58,3.37,9.19,0.48,0.12
33,78.85,0.0,100,6.6,42.1,4.2,37.9,0.37,0.36,2.6,0.33,-0.69,0.29,2.85,2.27,2.87,7.99,0.38,0.13
34,76.4,0.0,100,5.8,50.99,3.25,47.74,0.54,0.08,-0.04,0.45,0.03,-0.12,2.58,2.04,2.63,7.25,0.48,0.12
35,78.58,0.0,100,4.52,55.87,2.31,53.56,0.43,0.33,2.22,0.35,-0.85,0.49,2.65,2.11,2.77,7.53,0.56,0.13
36,72.67,0.0,100,8.92,46.86,4.33,42.54,0.46,0.27,1.77,0.38,-0.61,0.32,2.48,1.92,2.55,6.95,0.44,0.12
37,82.23,0.0,100,3.86,45.21,1.95,43.26,0.31,0.51,2.77,0.28,-1.14,0.8,2.97,2.28,3.03,8.28,0.44,0.12
38,69.59,0.0,100,14.28,40.73,5.59,35.14,0.57,0.08,0.19,0.47,-0.06,-0.1,2.54,2.09,2.6,7.23,0.32,0.13
39,85.5,0.0,100,2,34.16,1.5,32.66,0.32,0.44,2.5,0.29,-0.82,0.71,3.02,2.54,3.15,8.71,0.28,0.12
40,79.55,0.0,100,5.3,43.06,3.06,40.0,0.43,0.26,1.05,0.38,-0.33,0.26,2.79,2.18,2.94,7.91,0.41,0.13
41,74.02,0.0,100,6.8,60.07,4.11,55.96,0.5,0.24,1.01,0.41,-0.59,0.34,2.45,1.92,2.5,6.87,0.56,0.13
42,83.64,0.0,100,6.96,46.86,3.92,42.94,0.14,0.73,4.46,0.16,-1.58,1.22,3.3,2.52,3.39,9.21,0.4,0.13
43,75.27,0.0,100,10.64,50.28,5.78,44.5,0.45,0.25,1.14,0.38,-0.43,0.41,2.79,2.23,2.88,7.9,0.43,0.12
44,77.64,0.0,100,10.38,40.78,5.45,35.34,0.31,0.45,2.76,0.29,-0.84,0.54,3.02,2.39,3.01,8.42,0.34,0.12
45,83.18,0.0,100,11.12,52.48,5.24,47.24,0.04,0.9,5.79,0.08,-2.01,1.62,3.48,2.76,3.65,9.89,0.47,0.12
46,77.55,0.01,99,4.38,32.28,2.87,29.41,0.37,0.42,2.16,0.32,-0.99,0.72,2.69,2.11,2.89,7.69,0.2,0.14
47,75.45,0.0,100,6.37,52.9,3.85,49.06,0.41,0.3,1.84,0.36,-0.48,0.36,2.61,1.91,2.61,7.13,0.5,0.14
48,69.26,0.0,100,20.04,55.21,5.83,49.38,0.32,0.49,3.65,0.28,-1.17,0.77,2.98,2.42,2.85,8.25,0.5,0.13
49,51.62,0.0,100,31.87,43.43,5.41,38.02,0.59,0.06,-0.04,0.49,0.01,-0.14,2.31,1.69,2.27,6.27,0.38,0.13
50,83.84,0.0,100,6.56,36.24,4.1,32.14,0.19,0.64,3.63,0.2,-1.34,1.23,3.27,2.52,3.39,9.18,0.24,0.12
51,79.21,0.0,100,2.52,34.1,1.76,32.34,0.44,0.27,1.62,0.37,-0.53,0.36,2.66,2.0,2.64,7.3,0.27,0.13
52,62.77,0.0,100,18.72,59.76,7.66,52.1,0.61,0.04,0.06,0.49,-0.08,-0.19,2.39,1.74,2.31,6.44,0.52,0.12
53,69.71,0.0,100,14.8,45.9,6.45,39.46,0.41,0.34,2.39,0.34,-0.76,0.4,2.63,1.86,2.87,7.36,0.41,0.12
54,68.6,0.0,100,6.7,79.81,2.43,77.38,0.64,0.02,0.07,0.5,-0.11,-0.1,1.93,1.47,2.15,5.55,0.64,0.14
55,70.69,0.0,100,14.36,53.68,5.83,47.86,0.41,0.37,2.4,0.34,-0.86,0.46,2.68,2.02,2.81,7.51,0.5,0.12
56,73.95,0.0,100,5,36.49,3.25,33.24,0.55,0.11,0.19,0.45,-0.16,-0.0,2.42,1.69,2.4,6.51,0.29,0.12
57,85.33,0.0,100,4.94,49.92,2.67,47.26,0.23,0.58,4.34,0.22,-1.27,0.9,3.25,2.62,3.36,9.23,0.5,0.13
58,84.26,0.0,100,8.08,40.53,3.67,36.86,0.07,0.83,5.08,0.11,-1.83,1.47,3.34,2.7,3.53,9.57,0.36,0.13
59,67.68,0.0,100,8.81,46.38,4.94,41.44,0.63,0.03,0.0,0.51,-0.1,-0.18,2.18,1.62,1.93,5.73,0.41,0.12
60,70.95,0.0,100,4,33.92,2.5,31.42,0.64,0.02,0.02,0.51,-0.08,-0.25,2.1,1.42,2.08,5.6,0.24,0.14
61,71.78,0.0,100,10.1,42.54,3.92,38.62,0.59,0.06,0.04,0.48,-0.03,0.03,2.48,2.04,2.44,6.96,0.4,0.19
62,66.92,0.0,100,25.78,41.23,7.65,33.58,0.27,0.55,2.7,0.25,-1.19,1.01,3.02,2.52,3.24,8.78,0.28,0.14
63,84.8,0.0,100,7.24,56.14,3.6,52.54,0.06,0.86,5.78,0.1,-1.93,1.72,3.33,2.75,3.46,9.54,0.54,0.21
64,79.92,0.0,100,7.72,38.96,4.84,34.12,0.39,0.33,1.78,0.34,-0.54,0.43,3.03,2.4,3.03,8.46,0.31,0.14
65,86.85,0.0,100,2.66,35.29,1.83,33.46,0.21,0.61,3.13,0.21,-1.26,1.15,3.18,2.63,3.35,9.16,0.28,0.12
66,74.34,0.0,100,8.71,64.88,4.7,60.18,0.55,0.1,-0.01,0.46,-0.02,-0.1,2.59,2.07,2.65,7.31,0.56,0.14
67,84.5,0.0,100,5.1,53.07,2.93,50.14,0.18,0.69,4.38,0.18,-1.59,1.2,3.19,2.49,3.38,9.06,0.48,0.12
68,59.18,0.0,100,20.56,54.44,6.71,47.74,0.63,0.05,0.04,0.51,-0.18,-0.08,2.22,1.65,2.06,5.93,0.5,0.12
69,60.24,0.0,100,21.44,65.71,7.83,57.88,0.61,0.03,-0.02,0.49,-0.1,-0.12,2.37,1.8,2.18,6.35,0.59,0.14
70,76.81,0.01,99,4.47,32.6,2.9,29.7,0.48,0.16,1.11,0.41,-0.13,0.0,2.72,2.1,2.71,7.52,0.19,0.12
71,69.68,0.01,99,6.34,36.84,3.37,33.47,0.62,0.03,0.1,0.49,-0.11,-0.12,2.17,1.63,2.35,6.15,0.31,0.12
72,72.81,0.0,100,15.62,62.82,5.92,56.9,0.37,0.34,1.61,0.33,-0.56,0.47,2.94,2.33,2.99,8.26,0.56,0.12
73,69.77,0.0,100,18.82,37.34,4.84,32.5,0.25,0.59,4.3,0.23,-1.36,1.02,2.85,2.22,3.07,8.14,0.27,0.12
74,83.42,0.0,100,4.04,39.83,2.37,37.46,0.22,0.62,4.01,0.21,-1.42,1.11,3.07,2.42,3.11,8.6,0.37,0.12
75,73.93,0.0,100,5.13,53.84,2.77,51.06,0.61,0.05,-0.01,0.5,-0.05,-0.17,2.39,1.82,2.32,6.53,0.53,0.15
76,85.57,0.0,100,6.32,36.76,4.03,32.74,0.14,0.75,4.89,0.15,-1.73,1.32,3.41,2.7,3.44,9.55,0.29,0.12
77,84.65,0.0,100,7.16,45.14,4.17,40.96,0.09,0.81,5.84,0.12,-1.78,1.53,3.35,2.67,3.47,9.49,0.43,0.15
78,65.91,0.0,100,11.4,63.78,4.11,59.68,0.64,0.02,0.1,0.5,-0.13,-0.18,2.15,1.49,2.16,5.8,0.59,0.15
79,77.43,0.0,100,14.32,51.24,6.97,44.26,0.13,0.76,4.45,0.15,-1.72,1.72,3.19,2.66,3.27,9.12,0.44,0.13
80,78.49,0.0,100,12.25,58.36,5.88,52.48,0.19,0.64,4.48,0.19,-1.39,1.24,3.17,2.59,3.22,8.98,0.53,0.12
81,76.65,0.0,100,2.33,40.74,1.72,39.02,0.56,0.13,0.64,0.45,-0.34,0.14,2.36,1.9,2.39,6.65,0.34,0.12
82,76.8,0.0,100,15.8,63.15,6.81,56.34,0.16,0.7,4.65,0.17,-1.59,1.3,3.3,2.65,3.3,9.25,0.54,0.14
83,76.02,0.0,100,4.97,36.46,3.2,33.26,0.46,0.29,1.38,0.38,-0.71,0.58,2.49,1.91,2.6,7.0,0.3,0.12
84,81.24,0.0,100,9.36,46.15,4.65,41.5,0.22,0.6,3.77,0.22,-1.24,0.91,3.16,2.63,3.3,9.09,0.42,0.14
85,75.47,0.0,100,2.46,73.96,1.5,72.46,0.54,0.17,1.34,0.43,-0.47,0.14,2.35,1.69,2.35,6.39,0.66,0.13
86,78.95,0.0,100,9.2,50.0,5.17,44.82,0.25,0.59,2.73,0.24,-1.28,1.21,2.97,2.38,3.16,8.51,0.46,0.13
87,80.59,0.0,100,9.08,47.32,5.12,42.2,0.13,0.77,5.04,0.15,-1.7,1.53,3.13,2.5,3.25,8.88,0.42,0.12
88,86.62,0.0,100,3.94,39.78,2.6,37.18,0.15,0.7,4.5,0.17,-1.48,1.13,3.31,2.64,3.4,9.35,0.36,0.12
89,80.73,0.0,100,6.54,36.4,3.87,32.54,0.3,0.47,3.0,0.27,-0.91,0.65,2.94,2.42,3.07,8.43,0.28,0.15
90,78.16,0.0,100,7.25,61.5,3.08,58.42,0.49,0.16,0.83,0.42,-0.16,0.13,2.81,2.35,2.79,7.95,0.54,0.13
91,70.35,0.0,100,17.52,53.99,5.29,48.7,0.3,0.51,3.19,0.27,-1.2,0.93,2.79,2.19,3.05,8.03,0.5,0.12
92,81.02,0.0,100,14.2,86.2,6.72,79.48,0.02,0.91,6.73,0.07,-2.05,1.65,3.48,2.83,3.65,9.96,0.68,0.12
93,84.42,0.0,100,5.83,49.74,3.76,45.98,0.13,0.78,3.69,0.16,-1.72,1.68,3.26,2.63,3.29,9.18,0.44,0.12
94,83.78,0.0,100,6.89,42.37,4.31,38.06,0.16,0.72,4.77,0.16,-1.66,1.39,3.2,2.59,3.44,9.23,0.38,0.12
95,86.43,0.0,100,4.5,74.08,2.4,71.68,0.12,0.77,5.84,0.13,-1.75,1.37,3.31,2.65,3.45,9.41,0.64,0.15
96,82.77,0.0,100,5.23,31.54,2.92,28.62,0.26,0.52,3.31,0.25,-1.02,0.9,3.06,2.45,3.16,8.67,0.18,0.17
97,79.23,0.0,100,4.6,44.16,2.36,41.8,0.39,0.33,1.58,0.35,-0.55,0.45,2.74,2.19,2.77,7.7,0.43,0.13
98,84.98,0.0,100,5.33,53.06,2.82,50.24,0.18,0.68,1.81,0.21,-1.38,1.33,3.26,2.56,3.4,9.22,0.48,0.12
99,82.52,0.0,100,2.55,39.64,1.77,37.86,0.33,0.48,2.47,0.29,-1.13,0.78,2.95,2.23,2.92,8.1,0.36,0.12
100,80.11,0.0,100,4.54,39.49,3.0,36.5,0.36,0.41,2.69,0.31,-0.93,0.75,2.79,2.23,2.88,7.9,0.35,0.12
