episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
16,65.3,0.0,100,21.48,40.37,5.15,35.22,0.5,0.24,1.45,0.41,-0.58,0.25,2.45,1.76,2.41,6.62,0.32,0.14
17,53.39,0.0,100,36.16,43.69,8.55,35.14,0.15,0.73,4.56,0.16,-1.63,1.41,3.17,2.54,3.39,9.1,0.32,0.12
18,63.91,0.0,100,13.6,52.8,3.7,49.1,0.64,0.02,0.05,0.51,-0.11,-0.24,2.36,1.74,2.13,6.23,0.46,0.14
19,80.48,0.0,100,9.85,34.26,2.5,31.76,0.32,0.46,2.55,0.29,-0.95,0.77,3.03,2.32,3.02,8.37,0.24,0.15
20,67.99,0.0,100,17.76,46.81,6.05,40.76,0.22,0.64,4.49,0.21,-1.46,1.23,3.11,2.49,3.16,8.76,0.36,0.14
21,84.32,0.0,100,6.76,30.34,2.68,27.66,0.01,0.94,5.7,0.07,-2.1,1.61,3.58,2.85,3.73,10.16,0.14,0.12
22,70.06,0.0,100,14.4,49.55,6.05,43.5,0.24,0.59,3.58,0.22,-1.27,1.02,3.19,2.49,3.22,8.9,0.42,0.12
23,71.56,0.0,100,13.04,39.1,4.1,35.0,0.37,0.39,2.37,0.32,-0.91,0.61,2.72,2.05,2.9,7.67,0.33,0.13
24,81.7,0.45,55,1,39.76,1.0,38.76,0.54,0.08,-0.11,0.45,0.03,0.04,2.29,1.86,2.24,6.38,0.62,0.13
25,72.28,0.0,100,10.8,42.16,5.48,36.68,0.43,0.26,0.86,0.38,-0.35,0.32,2.8,2.08,2.76,7.64,0.33,0.12
26,69.21,0.0,100,6.73,59.4,2.9,56.5,0.52,0.1,-0.05,0.44,0.05,-0.0,2.67,2.0,2.65,7.32,0.54,0.12
27,71.59,0.0,100,8.96,51.66,4.4,47.26,0.65,0.02,0.05,0.51,-0.13,-0.23,2.23,1.58,2.2,6.01,0.46,0.14
28,70.68,0.0,100,23.1,34.34,5.49,28.86,0.38,0.38,2.32,0.33,-0.8,0.6,2.75,2.21,2.87,7.83,0.18,0.12
29,71.47,0.0,100,10.02,52.56,3.42,49.14,0.53,0.09,-0.11,0.45,0.08,-0.08,2.7,1.98,2.6,7.28,0.47,0.14
30,69.36,0.0,100,7.98,54.24,3.18,51.06,0.46,0.23,1.33,0.39,-0.31,0.24,2.76,2.16,2.7,7.62,0.48,0.12
31,69.03,0.0,100,8.24,50.02,3.56,46.46,0.47,0.2,0.41,0.4,-0.21,0.12,2.77,2.22,2.86,7.85,0.42,0.12
32,79.94,0.0,100,12.02,36.15,4.57,31.58,0.63,0.03,-0.03,0.51,-0.09,-0.2,2.19,1.49,1.98,5.66,0.24,0.15
33,70.1,0.0,100,6.95,57.9,4.4,53.5,0.56,0.15,1.03,0.45,-0.42,0.03,2.54,1.85,2.28,6.67,0.5,0.12
34,71.65,0.0,100,6.64,52.34,3.6,48.74,0.11,0.81,3.76,0.14,-1.8,1.75,3.23,2.63,3.42,9.28,0.45,0.13
35,66.04,0.0,100,24,36.87,4.85,32.02,0.5,0.21,1.08,0.42,-0.44,0.25,2.45,1.84,2.39,6.68,0.24,0.14
36,71.37,0.0,100,9.68,49.64,4.0,45.64,0.49,0.23,1.56,0.4,-0.53,0.4,2.51,2.0,2.47,6.98,0.45,0.14
37,70.55,0.0,100,2.86,63.07,1.77,61.3,0.41,0.28,1.06,0.36,-0.41,0.22,2.85,2.21,2.96,8.02,0.56,0.12
38,70.77,0.0,100,7.8,51.19,3.61,47.58,0.55,0.08,-0.01,0.46,0.0,-0.08,2.71,1.97,2.69,7.37,0.44,0.14
39,72.61,0.0,100,2,57.2,1.5,55.7,0.53,0.1,0.0,0.45,0.06,-0.1,2.81,2.22,2.88,7.91,0.55,0.12
40,71.14,0.0,100,9.22,43.29,3.13,40.16,0.2,0.64,2.82,0.21,-1.3,1.21,3.26,2.56,3.38,9.2,0.39,0.14
41,83.97,0.0,100,7.16,34.54,3.81,30.74,0.53,0.13,0.11,0.44,-0.16,0.16,2.46,1.87,2.62,6.95,0.22,0.13
42,68.65,0.0,100,8.84,57.24,5.17,52.06,0.58,0.09,0.73,0.46,-0.28,-0.13,2.47,1.85,2.54,6.86,0.48,0.22
43,70.55,0.0,100,13.44,45.55,6.55,39.0,0.43,0.33,1.44,0.36,-0.74,0.46,2.79,2.09,2.78,7.66,0.34,0.23
44,68.39,0.0,100,5.38,64.74,3.19,61.54,0.63,0.03,0.27,0.5,-0.17,-0.11,2.09,1.49,2.17,5.75,0.57,0.14
45,73.95,0.0,100,14.72,41.52,5.38,36.14,0.16,0.71,5.44,0.17,-1.63,1.24,3.17,2.55,3.26,8.98,0.34,0.14
46,73.2,0.0,100,5.04,53.46,3.17,50.3,0.19,0.66,3.06,0.2,-1.39,1.28,3.25,2.51,3.34,9.1,0.48,0.14
47,68.65,0.0,100,10.49,54.96,4.88,50.08,0.5,0.14,0.14,0.43,-0.06,0.04,2.58,2.13,2.67,7.38,0.47,0.12
48,62.67,0.0,100,11.11,66.61,3.73,62.88,0.63,0.05,0.1,0.5,-0.21,-0.15,2.37,1.77,2.29,6.43,0.58,0.12
49,51.25,0.0,100,33.13,45.91,5.59,40.32,0.58,0.07,-0.02,0.48,-0.02,-0.09,2.25,1.83,2.33,6.41,0.41,0.14
50,75.98,0.0,100,7.64,52.4,4.78,47.62,0.64,0.02,0.02,0.51,-0.08,-0.2,2.24,1.62,2.21,6.07,0.44,0.12
51,74.74,0.0,100,2.5,54.29,1.75,52.54,0.53,0.17,1.44,0.42,-0.45,0.04,2.64,1.93,2.62,7.19,0.5,0.12
52,57.22,0.0,100,28.32,43.1,8.16,34.94,0.01,0.94,5.39,0.07,-2.09,1.83,3.5,2.82,3.68,10.0,0.3,0.14
53,73.07,0.0,100,11.48,49.93,5.51,44.42,0.51,0.22,1.46,0.41,-0.58,0.25,2.49,1.88,2.63,7.0,0.4,0.15
54,59.52,0.0,100,31.1,39.54,7.29,32.26,0.55,0.13,0.67,0.44,-0.3,0.2,2.36,1.85,2.59,6.8,0.28,0.15
55,73.68,0.0,100,23.95,33.56,6.42,27.14,0.34,0.44,1.92,0.3,-0.92,0.82,2.91,2.2,2.88,7.99,0.1,0.15
56,73.63,0.0,100,5.9,47.56,3.77,43.78,0.32,0.43,2.89,0.29,-0.79,0.46,3.02,2.26,3.02,8.3,0.44,0.15
57,64.31,0.0,100,14.48,51.67,4.05,47.62,0.07,0.82,6.97,0.1,-1.92,1.27,3.24,2.67,3.47,9.38,0.44,0.15
58,63.27,0.0,100,12.04,57.01,5.67,51.34,0.61,0.06,0.28,0.48,-0.18,-0.06,2.1,1.63,2.27,6.0,0.48,0.15
59,84.96,0.0,100,4.71,32.99,2.94,30.06,0.4,0.35,1.66,0.34,-0.72,0.65,2.68,2.07,2.8,7.55,0.2,0.15
60,74.3,0.0,100,4,49.56,2.5,47.06,0.21,0.62,3.01,0.22,-1.32,1.39,3.0,2.33,3.12,8.45,0.48,0.15
61,57.58,0.0,100,20.02,53.2,6.5,46.7,0.61,0.08,0.23,0.49,-0.24,-0.11,2.2,1.6,2.32,6.12,0.5,0.15
62,67.57,0.0,100,15.9,42.29,6.11,36.18,0.54,0.09,-0.09,0.45,0.03,-0.03,2.42,1.92,2.3,6.64,0.34,0.15
63,73.31,0.0,100,16.6,36.25,5.43,30.82,0.36,0.41,3.32,0.31,-0.95,0.77,2.84,2.33,2.79,7.96,0.23,0.15
64,74.45,0.0,100,7.3,50.18,4.6,45.58,0.66,0.01,-0.02,0.53,-0.11,-0.28,2.32,1.81,2.18,6.31,0.42,0.15
65,70.93,0.0,100,2.24,54.86,1.62,53.24,0.12,0.78,4.42,0.14,-1.73,1.35,3.22,2.55,3.45,9.22,0.48,0.15
66,59.33,0.0,100,16.88,59.19,5.63,53.56,0.15,0.72,4.82,0.17,-1.58,1.25,3.21,2.56,3.39,9.16,0.5,0.15
67,76.95,0.0,100,8.88,35.2,4.62,30.58,0.45,0.3,1.8,0.37,-0.7,0.36,2.73,2.17,2.79,7.69,0.24,0.14
68,66.49,0.0,100,16,52.97,5.55,47.42,0.15,0.72,4.67,0.16,-1.62,1.32,3.29,2.58,3.49,9.36,0.42,0.14
69,54.67,0.0,100,30.99,52.06,7.75,44.3,0.46,0.27,2.0,0.38,-0.66,0.23,2.6,1.88,2.78,7.26,0.38,0.12
70,73.2,0.0,100,4.39,50.66,2.75,47.9,0.09,0.82,5.38,0.12,-1.85,1.43,3.2,2.51,3.45,9.16,0.48,0.15
71,74.54,0.0,100,4.22,47.86,2.48,45.38,0.5,0.21,1.3,0.41,-0.47,0.25,2.34,1.84,2.55,6.73,0.44,0.14
72,53.17,0.01,99,28.41,51.66,7.47,44.18,0.23,0.62,3.73,0.23,-1.39,1.1,2.96,2.32,3.1,8.38,0.45,0.12
73,76.32,0.0,100,24.72,31.4,5.3,26.1,0.28,0.51,2.31,0.27,-0.99,0.91,3.04,2.41,3.21,8.66,0.04,0.12
74,75.96,0.0,100,8.11,37.98,4.12,33.86,0.4,0.32,1.59,0.35,-0.59,0.5,2.79,2.14,2.76,7.69,0.31,0.12
75,70.21,0.0,100,5.64,57.99,2.25,55.74,0.64,0.02,0.0,0.51,-0.09,-0.22,2.26,1.67,2.16,6.09,0.5,0.13
76,73.12,0.0,100,6.72,48.99,4.23,44.76,0.56,0.08,0.05,0.46,-0.01,-0.03,2.62,2.17,2.59,7.38,0.42,0.13
77,72.31,0.0,100,10.96,46.61,5.05,41.56,0.54,0.09,-0.02,0.45,0.04,-0.06,2.55,2.13,2.6,7.28,0.42,0.16
78,60.2,0.0,100,24.24,45.24,7.05,38.18,0.5,0.22,1.17,0.4,-0.6,0.3,2.59,1.94,2.55,7.08,0.36,0.12
79,70.57,0.0,100,9.36,49.28,5.42,43.86,0.4,0.3,1.34,0.36,-0.43,0.35,2.74,2.08,2.68,7.5,0.45,0.13
80,68.43,0.0,100,14.5,46.79,6.85,39.94,0.44,0.23,1.19,0.38,-0.3,0.07,3.04,2.25,3.1,8.39,0.36,0.12
81,81.11,0.0,100,3.16,36.01,2.21,33.8,0.44,0.28,2.05,0.37,-0.59,0.24,2.6,2.09,2.59,7.28,0.29,0.12
82,75.31,0.0,100,9.4,42.1,4.33,37.76,0.21,0.63,3.32,0.22,-1.32,1.09,3.14,2.48,3.28,8.9,0.35,0.12
83,69.3,0.0,100,4.24,51.94,2.7,49.24,0.52,0.13,0.21,0.44,-0.03,0.02,2.88,2.26,2.91,8.05,0.47,0.12
84,68.05,0.0,100,2.4,65.33,1.67,63.66,0.13,0.75,4.2,0.16,-1.59,1.43,3.31,2.58,3.47,9.36,0.6,0.12
85,64.36,0.0,100,16.79,54.06,3.5,50.56,0.36,0.37,1.95,0.33,-0.63,0.51,2.95,2.28,2.97,8.2,0.49,0.12
86,74.98,0.0,100,12.56,41.1,5.67,35.44,0.41,0.37,2.08,0.35,-0.86,0.54,2.62,1.94,2.65,7.21,0.3,0.13
87,75.16,0.0,100,10.88,39.7,5.75,33.94,0.01,0.93,6.49,0.06,-2.1,1.69,3.46,2.85,3.61,9.92,0.31,0.12
88,69.93,0.0,100,4.48,53.82,2.83,50.98,0.63,0.03,0.04,0.5,-0.11,-0.09,2.08,1.55,2.17,5.8,0.5,0.12
89,71.39,0.0,100,7.88,51.17,4.63,46.54,0.57,0.07,-0.01,0.47,0.01,-0.12,2.65,2.1,2.57,7.32,0.42,0.12
90,66.93,0.0,100,15.11,46.76,4.86,41.9,0.18,0.7,3.98,0.18,-1.56,1.59,3.01,2.49,3.3,8.8,0.42,0.12
91,59.46,0.0,100,27.72,41.34,7.32,34.02,0.32,0.48,3.69,0.28,-1.11,0.7,2.79,2.19,2.82,7.8,0.32,0.12
92,62.28,0.0,100,23.68,53.44,6.99,46.46,0.58,0.09,0.44,0.47,-0.19,-0.03,2.22,1.64,2.24,6.1,0.46,0.14
93,80.56,0.0,100,5.41,35.98,3.52,32.46,0.52,0.1,-0.1,0.44,0.06,-0.15,2.68,2.05,2.7,7.43,0.28,0.15
94,73.99,0.0,100,6.82,57.38,4.3,53.08,0.58,0.11,0.65,0.48,-0.27,-0.13,2.37,1.67,2.13,6.17,0.47,0.12
95,76.09,0.0,100,11.18,35.45,4.39,31.06,0.38,0.34,2.69,0.33,-0.62,0.46,2.74,2.25,2.73,7.72,0.22,0.14
96,74.19,0.0,100,9.5,41.17,4.73,36.44,0.19,0.65,4.92,0.19,-1.44,1.19,3.09,2.58,3.17,8.84,0.33,0.12
97,67.15,0.0,100,12.19,46.2,4.22,41.98,0.39,0.32,2.39,0.34,-0.55,0.34,2.7,2.24,2.8,7.74,0.44,0.13
98,76.98,0.0,100,11,34.94,4.28,30.66,0.22,0.62,3.98,0.21,-1.36,1.3,3.04,2.46,3.16,8.66,0.22,0.13
99,86.72,0.0,100,2.11,32.49,1.55,30.94,0.29,0.49,3.23,0.26,-1.04,0.8,2.87,2.37,3.05,8.29,0.24,0.14
100,85.03,0.0,100,4.58,32.7,3.04,29.66,0.3,0.5,1.85,0.28,-1.02,1.05,3.06,2.49,3.26,8.81,0.2,0.12
