episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
69,48.19,0.0,100,22.29,56.86,7.58,49.28,-1.76,6.39,5.87,-1.17,-1.86,1.31,3.38,2.71,1.52,0.11,0.69,0.29
70,58.61,0.0,100,5.9,42.22,3.73,38.5,-0.29,-0.06,-0.11,-0.06,0.09,-0.11,2.42,2.1,2.35,0.1,0.75,0.27
71,72.27,0.0,100,9.36,39.54,4.68,34.86,-0.6,1.4,0.74,-0.31,-0.45,0.25,2.75,2.34,2.19,0.1,0.46,0.28
72,57.78,0.0,100,14.46,61.94,5.61,56.34,-0.04,-0.25,0.01,0.04,-0.21,0.03,2.25,2.21,3.03,0.1,0.62,0.29
73,66.62,0.0,100,4.5,56.56,1.9,54.66,-1.47,4.99,5.08,-0.96,-1.46,0.87,3.31,2.74,1.51,0.11,0.58,0.27
74,62.12,0.0,100,3.07,69.82,1.96,67.86,-0.27,-0.14,-0.11,-0.06,0.07,-0.09,2.33,2.29,2.48,0.1,0.72,0.28
75,55.79,0.0,100,11.37,77.73,5.03,72.7,-0.06,-0.04,0.43,0.03,-0.27,0.0,2.09,2.18,3.07,0.09,0.7,0.24
76,67.16,0.0,100,6.9,49.93,4.35,45.58,-0.16,0.17,0.44,-0.02,-0.28,0.03,2.27,2.24,2.95,0.09,0.56,0.3
77,61.58,0.0,100,6.72,82.0,3.0,79.0,-1.78,6.46,5.13,-1.16,-1.85,1.58,3.33,2.78,1.53,0.11,0.66,0.25
78,59.15,0.0,100,7.72,77.5,3.36,74.14,-0.01,-0.28,0.6,0.05,-0.24,-0.09,2.26,2.23,3.05,0.1,0.7,0.29
79,66.82,0.0,100,13.04,38.32,6.58,31.74,-0.28,0.53,0.63,-0.14,-0.41,0.3,2.27,2.28,2.92,0.1,0.5,0.25
80,65.62,0.0,100,9.25,39.84,4.58,35.26,-0.12,-0.34,-0.07,0.03,0.01,-0.09,2.15,1.93,2.86,0.1,0.55,0.24
81,61.94,0.0,100,2.68,64.4,1.91,62.5,0.09,-0.73,0.14,0.1,-0.16,-0.09,2.08,2.09,3.32,0.09,0.73,0.28
82,70.63,0.0,100,10.6,37.68,4.75,32.94,-0.93,3.1,3.08,-0.58,-1.05,0.73,2.82,2.51,2.2,0.1,0.42,0.27
83,67.43,0.0,100,5.36,38.61,3.43,35.18,-0.16,0.2,0.43,-0.03,-0.26,0.08,2.15,2.34,2.91,0.09,0.56,0.25
84,66.53,0.0,100,5.87,30.0,3.15,26.86,-1.39,4.86,6.14,-0.93,-1.52,0.83,3.18,2.78,1.8,0.11,0.6,0.28
85,63.58,0.0,100,25.2,33.47,4.55,28.92,-0.8,2.49,1.98,-0.47,-0.76,0.74,2.59,2.42,2.22,0.1,0.31,0.27
86,59.96,0.0,100,9.92,62.06,5.28,56.78,0.07,-0.66,-0.02,0.11,-0.1,-0.16,2.33,2.34,2.85,0.1,0.66,0.24
87,76.09,0.0,100,7.14,33.66,4.26,29.4,-0.82,2.57,1.75,-0.48,-0.83,0.75,2.69,2.43,2.31,0.1,0.32,0.29
88,61.69,0.0,100,5.66,42.47,3.61,38.86,-0.23,0.46,1.75,-0.13,-0.46,0.04,2.28,2.36,2.94,0.09,0.67,0.27
89,61.24,0.0,100,4.98,70.8,2.94,67.86,-0.39,0.41,0.13,-0.14,-0.06,0.05,2.59,2.28,2.26,0.1,0.72,0.27
90,70.42,0.0,100,17.27,33.84,5.21,28.62,-0.77,2.43,1.85,-0.44,-0.77,0.46,2.76,2.25,2.26,0.1,0.28,0.25
91,58.35,0.0,100,7.12,85.66,3.12,82.54,-1.95,7.24,5.01,-1.27,-2.02,1.76,3.49,2.77,1.34,0.11,0.73,0.27
92,55.55,0.0,100,21.97,34.56,5.7,28.86,-0.04,-0.49,0.04,0.06,-0.04,-0.11,2.02,2.15,3.09,0.09,0.56,0.44
93,64.12,0.0,100,4.99,37.02,3.28,33.74,-0.62,1.41,0.91,-0.31,-0.35,0.28,2.59,2.43,2.1,0.1,0.66,0.62
94,64.78,0.0,100,5.1,48.31,3.21,45.1,-0.34,0.37,0.15,-0.1,-0.07,0.0,2.35,2.21,2.49,0.1,0.62,0.68
95,62.77,0.0,100,4.96,52.76,2.62,50.14,-0.54,1.0,0.8,-0.24,-0.22,0.15,2.66,2.34,2.24,0.1,0.67,0.66
96,63.25,0.0,100,4.54,62.03,2.69,59.34,-0.22,-0.17,-0.08,-0.02,0.05,-0.09,2.38,2.11,2.66,0.1,0.67,0.55
97,53.96,0.0,100,14.83,65.9,6.53,59.38,-0.09,0.04,0.43,0.0,-0.34,0.07,2.37,2.11,3.23,0.1,0.7,0.45
98,79.04,0.0,100,6.59,36.26,2.92,33.34,-0.59,1.64,1.11,-0.29,-0.5,0.3,2.56,2.15,2.36,0.1,0.36,0.38
99,64.24,0.0,100,2.23,67.11,1.61,65.5,-1.73,6.4,4.46,-1.12,-1.83,1.62,3.33,2.7,1.58,0.11,0.68,0.32
100,59.52,0.0,100,7.19,66.91,4.53,62.38,-1.8,6.47,6.85,-1.21,-1.91,1.23,3.48,2.8,1.58,0.11,0.7,0.3
