episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
12,76.61,0.0,100,8.18,32.45,2.91,29.54,0.21,0.65,3.23,0.21,-1.39,1.21,3.12,2.36,3.28,8.76,0.21,0.13
13,70.08,0.0,100,20.11,33.38,4.96,28.42,0.38,0.38,2.34,0.33,-0.85,0.64,2.75,2.15,2.76,7.66,0.16,0.13
14,89.55,0.0,100,39.04,33.74,7.43,26.3,0.45,0.27,2.09,0.38,-0.59,0.16,2.54,1.87,2.68,7.09,0.06,0.13
15,68.43,0.0,100,22.66,36.64,4.98,31.66,0.6,0.05,-0.03,0.5,-0.01,-0.26,2.42,1.8,2.21,6.43,0.26,0.13
16,72.52,0.0,100,40.64,38.94,7.94,31.0,0.63,0.03,0.07,0.5,-0.09,-0.16,2.25,1.66,2.14,6.05,0.24,0.14
17,73.37,0.0,100,39.52,38.62,8.72,29.9,0.44,0.26,0.76,0.39,-0.41,0.19,2.79,2.0,2.83,7.62,0.22,0.14
18,88.88,0.0,100,30.4,32.84,5.8,27.04,0.46,0.27,2.05,0.38,-0.62,0.28,2.61,1.99,2.72,7.32,0.11,0.13
19,53.75,0.0,100,11.84,39.82,2.82,37.0,0.39,0.38,2.99,0.33,-0.91,0.58,2.75,2.19,2.76,7.7,0.35,0.13
20,74.68,0.0,100,33.28,38.11,7.65,30.46,0.45,0.27,2.04,0.38,-0.49,0.05,2.77,2.09,2.75,7.61,0.22,0.14
21,73.83,0.0,100,10.06,37.51,3.61,33.9,0.36,0.44,2.46,0.32,-0.96,0.65,2.82,2.13,2.8,7.75,0.3,0.14
22,87.55,0.0,100,18.7,33.1,5.84,27.26,0.25,0.55,3.39,0.24,-1.14,1.04,3.05,2.52,3.18,8.75,0.12,0.13
23,73.89,0.0,100,22.49,34.56,5.18,29.38,0.56,0.08,-0.14,0.47,0.04,-0.15,2.32,1.73,2.32,6.37,0.2,0.15
24,87.57,0.45,55,1,17.36,1.0,16.36,0.63,0.03,0.11,0.51,-0.06,-0.26,2.14,1.38,2.29,5.82,0.18,0.13
25,77.37,0.0,100,8.29,34.06,4.51,29.54,0.25,0.58,3.48,0.24,-1.31,1.03,2.96,2.31,3.17,8.44,0.18,0.14
26,82.49,0.0,100,14.68,34.8,5.02,29.78,0.56,0.07,-0.07,0.46,-0.01,-0.07,2.48,2.03,2.42,6.93,0.21,0.15
27,82.82,0.0,100,15.24,31.44,4.42,27.02,0.46,0.27,1.19,0.38,-0.64,0.56,2.45,1.94,2.65,7.04,0.1,0.14
28,79.45,0.0,100,34.61,36.47,7.29,29.18,0.47,0.27,1.48,0.39,-0.62,0.29,2.5,1.9,2.46,6.86,0.2,0.18
29,88.88,0.0,100,23.48,32.49,5.43,27.06,0.46,0.24,1.18,0.39,-0.41,0.23,2.57,1.92,2.49,6.98,0.11,0.16
30,77.73,0.0,100,17.27,36.26,5.63,30.62,0.43,0.28,2.16,0.36,-0.57,0.36,2.74,2.28,2.7,7.72,0.24,0.18
31,81.29,0.0,100,16.36,36.23,6.45,29.78,0.35,0.45,2.63,0.3,-1.06,0.71,2.81,2.22,2.83,7.86,0.21,0.16
32,83.15,0.0,100,10.96,31.73,4.27,27.46,0.59,0.05,0.03,0.47,-0.06,-0.1,2.44,2.04,2.42,6.9,0.12,0.14
33,70.35,0.0,100,5.76,33.46,3.72,29.74,0.38,0.37,2.56,0.33,-0.82,0.45,2.88,2.41,2.98,8.27,0.22,0.13
34,67.63,0.0,100,10.96,35.74,5.4,30.34,0.2,0.65,4.79,0.19,-1.47,1.15,3.11,2.58,3.21,8.9,0.23,0.14
35,76.81,0.0,100,37.64,35.64,6.5,29.14,0.2,0.63,5.08,0.19,-1.41,1.08,3.13,2.57,3.27,8.97,0.2,0.13
36,88.42,0.0,100,20.24,32.54,5.8,26.74,0.46,0.27,1.2,0.38,-0.6,0.44,2.64,2.03,2.77,7.44,0.09,0.13
37,80.11,0.0,100,9.3,30.85,3.39,27.46,0.27,0.56,3.04,0.25,-1.29,0.95,2.94,2.25,3.13,8.32,0.12,0.13
38,77.6,0.0,100,13.84,32.99,5.13,27.86,0.37,0.34,1.71,0.33,-0.54,0.4,2.85,2.24,2.84,7.93,0.14,0.13
39,78.16,0.0,100,2,29.04,1.5,27.54,0.23,0.59,3.19,0.23,-1.22,1.08,3.13,2.63,3.32,9.08,0.13,0.14
40,78.12,0.0,100,11.32,32.98,3.56,29.42,0.51,0.17,0.61,0.42,-0.29,0.19,2.79,2.23,2.66,7.68,0.2,0.13
41,76.45,0.0,100,12.75,34.83,5.37,29.46,0.41,0.28,2.0,0.36,-0.44,0.26,2.79,2.37,2.77,7.93,0.2,0.15
42,84.08,0.0,100,8.76,33.33,4.95,28.38,0.46,0.26,1.32,0.38,-0.54,0.38,2.72,2.05,2.88,7.65,0.16,0.12
43,78.48,0.0,100,9.2,34.26,4.88,29.38,0.27,0.54,3.97,0.25,-1.29,0.81,2.95,2.29,2.98,8.22,0.19,0.14
44,75.71,0.0,100,7.51,32.18,4.2,27.98,0.42,0.34,1.71,0.36,-0.72,0.61,2.77,2.17,2.73,7.67,0.16,0.15
45,77.63,0.0,100,21.4,36.04,6.86,29.18,0.36,0.41,2.14,0.32,-0.79,0.66,2.77,2.07,2.92,7.76,0.2,0.12
46,80.27,0.0,100,5.91,32.01,3.75,28.26,0.47,0.25,1.03,0.4,-0.52,0.29,2.57,1.93,2.56,7.06,0.16,0.14
47,73.8,0.0,100,16.55,36.2,5.46,30.74,0.59,0.05,0.0,0.48,-0.05,-0.16,2.3,1.74,2.42,6.46,0.22,0.16
48,64.45,0.01,99,27.25,37.99,5.97,32.02,0.38,0.32,1.43,0.34,-0.55,0.4,3.02,2.44,3.08,8.54,0.27,0.19
49,56.7,0.0,100,36.28,45.18,6.04,39.14,0.46,0.29,1.81,0.37,-0.74,0.52,2.63,2.13,2.62,7.38,0.35,0.15
50,74.64,0.0,100,7.44,32.93,4.65,28.28,0.56,0.07,-0.02,0.46,0.0,-0.05,2.3,1.64,2.3,6.24,0.16,0.13
51,80.95,0.0,100,2.94,29.67,1.97,27.7,0.3,0.52,3.58,0.26,-1.2,0.92,2.81,2.22,2.96,7.99,0.14,0.13
52,79.92,0.0,100,33.6,37.56,8.46,29.1,0.43,0.3,1.23,0.36,-0.69,0.44,2.65,2.03,2.78,7.46,0.2,0.19
53,77.37,0.0,100,11.84,35.83,4.97,30.86,0.32,0.44,3.13,0.29,-0.9,0.73,2.91,2.36,2.85,8.12,0.2,0.16
54,79.87,0.0,100,35.62,36.32,7.42,28.9,0.28,0.49,3.32,0.26,-0.94,0.65,3.07,2.36,3.11,8.54,0.18,0.13
55,73.17,0.0,100,34.29,39.8,8.22,31.58,0.4,0.34,2.17,0.35,-0.69,0.48,2.7,2.11,2.81,7.62,0.24,0.14
56,85.76,0.0,100,4.76,29.37,3.11,26.26,0.15,0.73,5.21,0.16,-1.68,1.34,3.33,2.71,3.41,9.45,0.06,0.13
57,84.76,0.0,100,27.78,34.06,5.89,28.16,0.1,0.8,4.85,0.13,-1.71,1.49,3.39,2.65,3.55,9.59,0.15,0.14
58,67.18,0.0,100,15.36,38.17,6.21,31.96,0.47,0.21,1.11,0.4,-0.33,0.19,2.82,2.22,2.87,7.91,0.23,0.13
59,82.4,0.0,100,6.47,32.12,3.67,28.46,0.38,0.41,2.53,0.33,-0.96,0.54,2.69,2.05,2.87,7.61,0.18,0.13
60,84.83,0.0,100,4,29.2,2.5,26.7,0.27,0.55,2.65,0.26,-1.16,0.94,2.94,2.18,3.08,8.2,0.08,0.15
61,80.06,0.0,100,23.66,35.03,6.31,28.72,0.33,0.46,2.52,0.3,-0.97,0.67,2.82,2.18,2.9,7.9,0.18,0.14
62,84.25,0.0,100,19.04,32.75,6.05,26.7,0.32,0.46,2.13,0.29,-0.95,0.96,2.87,2.31,2.92,8.1,0.08,0.16
63,72.75,0.0,100,18.32,36.21,5.93,30.28,0.22,0.65,3.43,0.21,-1.48,1.13,3.05,2.4,3.26,8.71,0.23,0.13
64,82.36,0.0,100,6.6,31.38,4.2,27.18,0.56,0.07,-0.0,0.47,0.01,-0.03,2.51,1.96,2.48,6.95,0.12,0.14
65,83.75,0.0,100,2.3,29.17,1.65,27.52,0.46,0.31,0.9,0.39,-0.7,0.44,2.63,2.0,2.57,7.2,0.13,0.13
66,72.76,0.0,100,28.69,35.88,6.98,28.9,0.46,0.24,1.09,0.39,-0.44,0.26,2.65,2.01,2.71,7.37,0.18,0.13
67,85.03,0.0,100,6.78,33.28,3.77,29.52,0.58,0.06,0.03,0.47,-0.04,-0.11,2.56,1.98,2.68,7.22,0.18,0.14
68,80.16,0.0,100,20.2,34.68,5.5,29.18,0.33,0.46,2.44,0.29,-1.06,0.74,2.94,2.34,2.94,8.22,0.2,0.14
69,79.35,0.0,100,31.49,35.67,7.61,28.06,0.01,0.93,6.26,0.06,-2.09,1.86,3.52,2.85,3.67,10.04,0.14,0.14
70,69.42,0.0,100,4.91,32.73,3.11,29.62,0.35,0.45,2.69,0.31,-1.03,0.62,2.6,2.01,2.82,7.43,0.21,0.14
71,79.24,0.0,100,5.76,30.96,3.16,27.8,0.56,0.07,-0.07,0.46,-0.01,-0.18,2.52,2.1,2.35,6.97,0.15,0.14
72,74.35,0.0,100,33.3,37.27,7.41,29.86,0.35,0.39,2.79,0.31,-0.72,0.61,2.99,2.49,3.05,8.53,0.22,0.14
73,68.06,0.0,100,33.28,36.45,6.25,30.2,0.52,0.19,0.99,0.43,-0.44,0.15,2.42,1.81,2.62,6.85,0.21,0.15
74,85.04,0.0,100,5.84,29.43,3.13,26.3,0.32,0.46,1.91,0.3,-0.95,0.85,2.78,2.14,2.79,7.71,0.06,0.15
75,81.41,0.0,100,15.95,33.85,4.12,29.74,0.51,0.17,0.43,0.43,-0.29,0.14,2.26,1.67,2.51,6.44,0.22,0.14
76,81.04,0.0,100,5.33,31.88,3.4,28.48,0.2,0.62,4.27,0.2,-1.3,0.99,3.19,2.65,3.34,9.18,0.17,0.14
77,81.75,0.0,100,16.6,32.48,5.28,27.2,0.42,0.32,1.74,0.35,-0.73,0.48,2.77,2.14,2.81,7.72,0.12,0.14
78,85.14,0.0,100,29.24,33.3,7.22,26.08,0.27,0.52,2.59,0.26,-1.0,0.96,3.16,2.54,3.24,8.94,0.03,0.14
79,77.31,0.0,100,12.32,34.11,6.35,27.76,0.45,0.27,1.59,0.38,-0.47,0.23,2.62,1.99,2.67,7.28,0.14,0.13
80,79.07,0.0,100,14.05,36.08,6.66,29.42,0.39,0.36,2.03,0.33,-0.75,0.48,2.83,2.19,2.95,7.97,0.2,0.13
81,61.28,0.0,100,4.56,38.73,3.01,35.72,0.08,0.84,5.61,0.11,-1.9,1.63,3.3,2.73,3.5,9.53,0.33,0.13
82,83.45,0.0,100,15.44,33.06,6.06,27.0,0.3,0.51,2.66,0.27,-1.05,0.99,2.94,2.28,2.99,8.21,0.11,0.14
83,80.27,0.0,100,4.17,32.34,2.73,29.62,0.24,0.58,4.47,0.22,-1.36,1.0,2.99,2.45,3.14,8.58,0.19,0.13
84,74.17,0.01,99,6.14,31.99,3.27,28.73,0.38,0.35,1.77,0.34,-0.57,0.41,2.86,2.23,2.88,7.97,0.16,0.13
85,80.43,0.0,100,35.35,34.26,6.03,28.24,0.35,0.43,3.11,0.3,-1.05,0.68,2.79,2.2,2.71,7.7,0.16,0.13
86,82.74,0.0,100,12.08,32.8,5.59,27.2,0.43,0.31,1.43,0.36,-0.67,0.44,2.66,1.96,2.75,7.37,0.12,0.13
87,75.69,0.0,100,9,35.76,5.09,30.66,0.43,0.28,1.1,0.38,-0.45,0.32,2.55,1.99,2.68,7.22,0.22,0.15
88,81.59,0.0,100,3.72,29.74,2.48,27.26,0.46,0.22,1.13,0.4,-0.35,0.03,2.86,2.02,2.72,7.6,0.12,0.15
89,67.31,0.0,100,9.98,37.78,5.12,32.66,0.18,0.65,3.88,0.19,-1.35,1.04,3.05,2.36,3.26,8.67,0.25,0.15
90,70.22,0.0,100,21.43,36.92,6.17,30.74,0.53,0.1,-0.07,0.45,0.07,-0.1,2.54,1.94,2.52,7.0,0.22,0.15
91,85.36,0.0,100,32.84,36.62,7.55,29.06,0.57,0.07,-0.05,0.47,-0.02,-0.12,2.38,1.82,2.29,6.49,0.16,0.13
92,62.48,0.0,100,36.55,43.2,7.25,35.94,0.38,0.38,3.15,0.32,-0.87,0.42,2.76,2.0,2.93,7.69,0.33,0.13
93,69.96,0.0,100,6.32,37.8,4.04,33.76,0.36,0.42,2.28,0.31,-0.94,0.8,2.57,1.98,2.91,7.46,0.3,0.16
94,77.79,0.0,100,6.12,32.29,3.87,28.42,0.24,0.57,3.55,0.23,-1.17,1.07,3.08,2.35,3.17,8.6,0.16,0.14
95,82.71,0.0,100,20.38,32.24,4.91,27.34,0.24,0.58,3.85,0.23,-1.23,0.75,3.02,2.26,3.18,8.46,0.12,0.13
96,78.29,0.0,100,6.51,32.24,3.46,28.78,0.6,0.05,-0.01,0.49,-0.05,-0.08,2.31,1.75,2.19,6.25,0.18,0.13
97,72.51,0.0,100,17.87,37.06,5.71,31.34,0.54,0.15,0.51,0.44,-0.33,0.06,2.49,1.93,2.65,7.07,0.24,0.13
98,74.24,0.0,100,10.87,35.13,4.55,30.58,0.57,0.07,-0.0,0.46,-0.02,-0.13,2.37,2.02,2.39,6.78,0.22,0.13
99,61.31,0.0,100,2.58,35.49,1.79,33.7,0.61,0.05,0.0,0.49,-0.05,-0.17,2.26,1.72,2.32,6.3,0.31,0.13
100,77.08,0.0,100,5.85,35.03,3.75,31.28,0.61,0.04,0.04,0.49,-0.08,-0.05,2.26,2.0,2.32,6.58,0.24,0.14
