episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
20,76.43,0.0,100,20.8,34.22,6.5,27.72,0.32,0.45,2.55,0.3,-0.9,0.66,2.92,2.28,3.05,8.25,0.13,0.15
21,70.26,0.0,100,12.1,33.89,3.99,29.9,0.56,0.11,0.46,0.46,-0.25,-0.01,2.48,1.86,2.41,6.75,0.18,0.15
22,69.0,0.0,100,12.84,37.74,5.28,32.46,0.57,0.07,-0.03,0.47,0.01,-0.05,2.35,2.06,2.26,6.67,0.28,0.15
23,79.88,0.0,100,17.03,38.58,4.76,33.82,0.12,0.79,4.93,0.14,-1.77,1.25,3.29,2.56,3.48,9.33,0.26,0.14
24,85.51,0.45,55,1,18.31,1.0,17.31,0.53,0.19,0.82,0.43,-0.5,0.36,2.35,1.78,2.54,6.67,0.2,0.14
25,72.61,0.0,100,8.91,33.8,4.74,29.06,0.51,0.16,0.72,0.42,-0.25,0.09,2.61,2.12,2.58,7.31,0.18,0.15
26,73.34,0.0,100,12.63,33.18,4.56,28.62,0.41,0.33,1.45,0.36,-0.6,0.42,2.74,2.02,2.69,7.45,0.14,0.15
27,68.74,0.0,100,11.32,33.26,4.08,29.18,0.58,0.11,0.75,0.46,-0.34,-0.0,2.3,1.72,2.33,6.35,0.18,0.14
28,68.35,0.0,100,32.2,35.76,7.09,28.66,0.52,0.15,0.97,0.43,-0.32,0.11,2.28,1.68,2.44,6.4,0.18,0.15
29,75.12,0.0,100,15.5,34.44,4.3,30.14,0.4,0.34,1.97,0.34,-0.67,0.48,2.8,2.2,2.95,7.95,0.22,0.12
30,78.02,0.0,100,14.26,34.71,4.99,29.72,0.23,0.61,4.31,0.21,-1.45,1.04,3.04,2.44,3.18,8.66,0.21,0.14
31,81.91,0.0,100,14.68,33.76,5.42,28.34,0.08,0.82,5.25,0.12,-1.81,1.55,3.34,2.7,3.5,9.54,0.16,0.15
32,78.69,0.0,100,16.2,35.05,5.55,29.5,0.21,0.64,3.93,0.21,-1.34,1.14,3.15,2.44,3.25,8.84,0.2,0.15
33,78.0,0.0,100,5.9,44.7,3.8,40.9,0.14,0.72,5.18,0.16,-1.62,1.19,3.21,2.58,3.44,9.23,0.37,0.15
34,74.62,0.0,100,10.24,33.08,5.1,27.98,0.37,0.39,2.16,0.33,-0.77,0.51,2.77,2.13,2.85,7.75,0.16,0.15
35,77.03,0.0,100,33.08,33.96,6.01,27.94,0.31,0.48,2.94,0.27,-1.11,0.87,3.05,2.34,2.99,8.38,0.16,0.15
36,81.99,0.0,100,29.4,36.24,7.17,29.06,0.15,0.71,5.03,0.16,-1.54,1.12,3.41,2.74,3.55,9.7,0.18,0.15
37,82.43,0.0,100,5.22,34.73,2.39,32.34,0.06,0.85,6.39,0.1,-1.9,1.53,3.39,2.81,3.52,9.72,0.28,0.17
38,75.48,0.0,100,10.48,32.6,4.42,28.18,0.42,0.3,1.54,0.35,-0.66,0.3,2.83,2.18,2.92,7.93,0.16,0.15
39,76.27,0.0,100,2,28.44,1.5,26.94,0.43,0.25,1.69,0.37,-0.46,0.16,2.79,2.28,2.81,7.88,0.1,0.15
40,78.25,0.0,100,26.96,36.51,5.81,30.7,0.21,0.65,4.67,0.2,-1.5,1.27,3.09,2.58,3.15,8.82,0.24,0.15
41,77.2,0.0,100,10.51,33.1,4.8,28.3,0.35,0.39,1.97,0.31,-0.71,0.5,3.01,2.29,3.07,8.37,0.16,0.15
42,72.09,0.0,100,9.36,34.24,5.22,29.02,0.42,0.34,2.34,0.35,-0.83,0.58,2.6,2.0,2.61,7.21,0.18,0.15
43,76.05,0.0,100,11,33.17,5.55,27.62,0.36,0.36,1.87,0.33,-0.58,0.49,2.93,2.24,2.93,8.1,0.14,0.15
44,76.41,0.01,99,6.77,39.36,3.79,35.58,0.19,0.68,3.92,0.19,-1.5,1.42,3.15,2.52,3.3,8.97,0.31,0.12
45,76.93,0.0,100,16.6,37.33,6.05,31.28,0.31,0.45,2.92,0.28,-0.84,0.57,3.05,2.38,3.12,8.55,0.24,0.13
46,75.32,0.0,100,5.99,32.42,3.79,28.64,0.39,0.33,1.74,0.34,-0.57,0.4,2.84,2.2,2.84,7.88,0.15,0.15
47,74.97,0.0,100,13.08,35.28,5.0,30.28,0.33,0.47,2.86,0.29,-1.05,0.76,2.9,2.22,2.84,7.96,0.23,0.15
48,70.64,0.0,100,22.27,37.15,5.41,31.74,0.46,0.29,1.97,0.38,-0.7,0.34,2.57,1.95,2.51,7.03,0.26,0.16
49,76.24,0.0,100,36.91,48.07,6.13,41.94,0.24,0.57,2.99,0.23,-1.2,1.16,3.14,2.65,3.21,9.0,0.42,0.14
50,72.37,0.0,100,7.04,32.04,4.4,27.64,0.43,0.33,2.26,0.36,-0.81,0.49,2.57,1.89,2.69,7.15,0.14,0.14
51,77.09,0.0,100,2.96,30.56,1.98,28.58,0.4,0.31,2.15,0.35,-0.54,0.23,2.99,2.24,2.97,8.2,0.16,0.12
52,73.36,0.01,99,29.9,38.18,8.28,29.9,0.36,0.36,2.09,0.32,-0.63,0.52,2.95,2.32,2.89,8.16,0.22,0.15
53,71.97,0.0,100,11.68,39.1,5.53,33.58,0.55,0.08,0.01,0.46,0.02,-0.14,2.56,2.07,2.83,7.46,0.3,0.15
54,67.84,0.0,100,26.72,37.91,5.95,31.96,0.56,0.08,-0.02,0.47,0.02,-0.14,2.35,1.69,2.36,6.4,0.26,0.12
55,66.19,0.0,100,36.33,36.94,7.63,29.3,0.61,0.04,-0.04,0.5,-0.05,-0.15,2.17,1.7,2.08,5.95,0.2,0.15
56,77.68,0.0,100,4.46,32.99,2.94,30.06,0.22,0.59,3.39,0.22,-1.2,1.08,3.02,2.4,3.06,8.48,0.22,0.15
57,73.62,0.0,100,19.36,32.74,4.83,27.9,0.53,0.1,-0.04,0.45,0.07,-0.09,2.67,2.15,2.67,7.49,0.14,0.12
58,79.75,0.0,100,14.89,37.91,6.07,31.84,0.19,0.65,3.35,0.2,-1.37,1.21,3.27,2.57,3.42,9.26,0.26,0.12
59,76.23,0.0,100,6.43,32.61,3.73,28.88,0.33,0.45,3.2,0.29,-1.0,0.6,2.96,2.21,2.94,8.11,0.18,0.12
60,78.41,0.0,100,4,32.22,2.5,29.72,0.32,0.44,1.71,0.29,-0.8,0.7,3.08,2.42,3.11,8.61,0.21,0.12
61,73.85,0.0,100,30.62,35.4,6.44,28.96,0.34,0.4,2.05,0.31,-0.69,0.57,2.76,2.15,2.79,7.7,0.18,0.12
62,74.1,0.0,100,19.06,35.43,6.41,29.02,0.47,0.19,0.78,0.41,-0.16,0.06,2.81,2.17,2.78,7.76,0.18,0.15
63,81.11,0.0,100,22.4,38.68,6.99,31.7,0.05,0.88,5.96,0.09,-1.97,1.58,3.37,2.7,3.56,9.63,0.26,0.2
64,81.89,0.0,100,7.51,37.52,4.72,32.8,0.11,0.78,4.84,0.14,-1.69,1.37,3.47,2.71,3.57,9.75,0.29,0.12
65,72.32,0.0,100,2.56,29.96,1.78,28.18,0.55,0.09,-0.01,0.46,0.04,-0.06,2.51,1.99,2.52,7.02,0.16,0.14
66,77.08,0.0,100,26.93,36.72,6.55,30.16,0.29,0.52,3.43,0.26,-1.19,0.98,3.03,2.4,3.12,8.55,0.22,0.13
67,70.25,0.0,100,9.06,33.06,4.76,28.3,0.59,0.05,-0.05,0.48,-0.03,-0.12,2.38,1.92,2.4,6.7,0.14,0.13
68,82.01,0.0,100,17.88,39.28,5.62,33.66,0.01,0.94,5.52,0.07,-2.09,1.85,3.44,2.77,3.67,9.88,0.28,0.13
69,70.83,0.0,100,28.41,44.38,7.71,36.66,0.51,0.14,0.66,0.42,-0.22,0.09,2.68,2.05,2.76,7.49,0.35,0.12
70,74.13,0.0,100,4.8,36.16,3.02,33.14,0.35,0.41,3.7,0.3,-0.93,0.54,2.81,2.2,2.8,7.81,0.28,0.14
71,70.78,0.0,100,6.66,32.07,3.53,28.54,0.54,0.15,0.95,0.43,-0.37,0.11,2.44,1.79,2.54,6.77,0.18,0.12
72,73.75,0.0,100,22.13,39.12,6.33,32.8,0.41,0.3,0.98,0.36,-0.46,0.5,2.73,2.32,2.84,7.89,0.27,0.12
73,64.43,0.0,100,29.44,37.01,6.33,30.68,0.65,0.02,0.06,0.52,-0.1,-0.18,1.99,1.47,2.07,5.53,0.23,0.12
74,71.69,0.0,100,6.02,30.69,3.21,27.48,0.62,0.04,0.01,0.49,-0.07,-0.2,2.47,1.88,2.56,6.91,0.13,0.13
75,72.89,0.0,100,25.76,36.63,5.69,30.94,0.46,0.22,0.71,0.39,-0.32,0.3,2.65,2.17,2.72,7.54,0.24,0.14
76,78.77,0.0,100,6.69,39.06,4.2,34.86,0.16,0.7,3.86,0.18,-1.46,1.25,3.17,2.56,3.36,9.09,0.32,0.12
77,71.35,0.0,100,23.64,32.64,5.78,26.86,0.48,0.24,1.45,0.41,-0.46,0.2,2.48,1.91,2.55,6.94,0.1,0.13
78,75.84,0.0,100,23.12,35.64,6.62,29.02,0.34,0.41,3.61,0.29,-0.89,0.52,2.88,2.21,3.1,8.19,0.18,0.12
79,81.61,0.0,100,11.52,34.16,6.1,28.06,0.08,0.82,6.17,0.11,-1.81,1.53,3.3,2.75,3.44,9.49,0.14,0.12
80,68.27,0.0,100,13.6,35.06,6.46,28.6,0.59,0.06,-0.01,0.48,-0.03,-0.17,2.3,1.65,2.39,6.34,0.17,0.14
81,82.04,0.0,100,4.02,34.8,2.7,32.1,0.1,0.8,4.29,0.14,-1.72,1.65,3.38,2.69,3.56,9.63,0.26,0.12
82,70.23,0.0,100,13.96,36.09,5.23,30.86,0.52,0.15,0.39,0.43,-0.27,0.1,2.46,1.92,2.49,6.87,0.24,0.12
83,72.69,0.0,100,4.22,34.87,2.73,32.14,0.47,0.25,1.66,0.38,-0.57,0.28,2.53,2.03,2.83,7.39,0.26,0.12
84,71.38,0.0,100,4.07,39.66,2.38,37.28,0.41,0.36,2.07,0.34,-0.86,0.64,2.6,2.04,2.71,7.35,0.37,0.15
85,77.71,0.0,100,36.01,39.15,6.13,33.02,0.15,0.73,4.19,0.17,-1.57,1.41,3.09,2.45,3.3,8.84,0.28,0.14
86,76.49,0.0,100,16.16,33.45,6.19,27.26,0.3,0.47,1.88,0.28,-0.88,0.93,2.96,2.27,2.99,8.22,0.12,0.14
87,74.42,0.01,99,10.6,38.27,5.65,32.63,0.24,0.6,4.82,0.22,-1.4,1.0,3.0,2.35,3.07,8.42,0.28,0.12
88,74.35,0.0,100,4.04,32.8,2.62,30.18,0.45,0.23,0.39,0.39,-0.27,0.26,2.71,2.2,2.76,7.67,0.21,0.12
89,79.48,0.0,100,8.19,35.4,4.52,30.88,0.19,0.66,3.53,0.19,-1.39,1.45,3.12,2.62,3.31,9.05,0.23,0.12
90,67.45,0.0,100,18.25,43.0,5.54,37.46,0.51,0.22,0.88,0.42,-0.55,0.36,2.3,1.76,2.54,6.6,0.38,0.14
91,70.02,0.0,100,26.36,35.06,6.59,28.46,0.53,0.16,0.44,0.43,-0.34,0.13,2.41,1.85,2.5,6.76,0.16,0.12
92,67.2,0.0,100,28.84,43.02,7.03,36.0,0.61,0.04,-0.05,0.5,-0.06,-0.16,2.38,1.82,2.34,6.54,0.34,0.14
93,75.56,0.0,100,6.04,35.22,3.88,31.34,0.33,0.42,3.09,0.3,-0.79,0.63,2.91,2.33,2.86,8.1,0.26,0.13
94,68.32,0.0,100,5.96,36.42,3.75,32.66,0.61,0.05,0.03,0.49,-0.07,-0.15,2.28,1.84,2.31,6.43,0.28,0.14
95,73.64,0.0,100,20.04,34.02,5.49,28.54,0.49,0.19,1.05,0.41,-0.29,-0.03,2.71,2.07,2.79,7.57,0.18,0.15
96,81.7,0.0,100,7.77,34.3,4.0,30.3,0.15,0.72,4.19,0.17,-1.52,1.5,3.38,2.7,3.44,9.52,0.22,0.12
97,71.87,0.0,100,14,36.36,4.88,31.48,0.52,0.1,-0.1,0.44,0.07,-0.1,2.63,2.12,2.53,7.28,0.26,0.13
98,68.36,0.0,100,16.31,37.28,5.54,31.74,0.59,0.05,-0.0,0.48,-0.04,-0.14,2.32,1.81,2.36,6.49,0.26,0.14
99,73.19,0.0,100,2.66,33.47,1.83,31.64,0.45,0.26,1.48,0.38,-0.56,0.3,2.57,2.09,2.77,7.43,0.25,0.16
100,69.13,0.0,100,5.36,31.3,3.48,27.82,0.6,0.05,0.02,0.48,-0.04,-0.17,2.24,1.76,2.33,6.33,0.14,0.17
