episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
70,83.24,0.0,100,5.16,36.03,3.27,32.76,0.21,0.62,2.84,0.21,-1.27,1.01,3.08,2.47,3.26,8.81,0.26,0.12
71,83.95,0.0,100,5.66,34.54,3.08,31.46,0.22,0.63,4.0,0.22,-1.39,1.23,3.0,2.4,3.05,8.45,0.25,0.12
72,80.92,0.0,100,35.31,40.87,7.69,33.18,0.03,0.91,5.77,0.08,-2.03,1.78,3.38,2.75,3.63,9.76,0.28,0.12
73,83.01,0.0,100,20.82,36.51,4.84,31.66,0.37,0.35,1.29,0.34,-0.54,0.42,2.98,2.19,3.09,8.26,0.26,0.13
74,82.64,0.0,100,5.88,37.28,3.16,34.12,0.47,0.28,1.58,0.39,-0.65,0.28,2.45,1.73,2.57,6.75,0.31,0.12
75,83.48,0.0,100,17.66,35.53,4.55,30.98,0.35,0.38,2.7,0.31,-0.72,0.42,2.89,2.29,2.96,8.14,0.24,0.12
76,83.07,0.0,100,6.05,36.38,3.88,32.5,0.17,0.67,4.93,0.18,-1.46,1.22,3.24,2.69,3.32,9.25,0.28,0.12
77,83.05,0.0,100,20.4,36.43,5.25,31.18,0.05,0.88,4.76,0.1,-1.91,1.8,3.36,2.63,3.53,9.52,0.24,0.12
78,83.57,0.0,100,28.2,35.33,6.55,28.78,0.14,0.75,5.34,0.15,-1.69,1.18,3.23,2.48,3.4,9.11,0.18,0.13
79,83.96,0.0,100,13.04,34.52,6.58,27.94,0.52,0.17,1.33,0.43,-0.32,0.09,2.4,1.88,2.52,6.8,0.15,0.12
80,83.85,0.0,100,12.85,34.76,6.13,28.62,0.44,0.3,1.7,0.36,-0.76,0.48,2.93,2.23,2.82,7.98,0.18,0.14
81,84.48,0.0,100,2.64,33.44,1.91,31.54,0.33,0.43,1.94,0.3,-0.79,0.62,3.06,2.51,3.17,8.74,0.23,0.13
82,82.21,0.0,100,18.64,38.18,6.44,31.74,0.18,0.67,3.57,0.19,-1.42,1.15,3.39,2.69,3.52,9.6,0.26,0.12
83,81.82,0.0,100,4.72,38.99,3.03,35.96,0.32,0.46,3.33,0.28,-0.98,0.75,2.83,2.36,2.98,8.17,0.35,0.12
84,78.12,0.0,100,9.77,46.72,4.83,41.9,0.21,0.63,3.24,0.21,-1.35,1.16,3.17,2.66,3.25,9.08,0.42,0.13
85,84.29,0.0,100,39.04,33.84,6.52,27.32,0.53,0.09,-0.08,0.45,0.05,-0.14,2.76,2.19,2.78,7.73,0.12,0.12
86,83.69,0.0,100,14.48,35.08,5.95,29.14,0.62,0.04,0.0,0.5,-0.07,-0.15,2.26,1.74,2.12,6.12,0.18,0.12
87,83.48,0.0,100,9.12,35.52,5.06,30.46,0.45,0.23,0.8,0.4,-0.26,0.13,2.59,1.75,2.64,6.98,0.22,0.12
88,83.11,0.0,100,3.88,36.3,2.54,33.76,0.42,0.32,1.53,0.36,-0.7,0.5,2.68,2.06,2.79,7.53,0.31,0.12
89,85.46,0.0,100,6.95,31.38,3.94,27.44,0.54,0.09,-0.09,0.46,0.08,-0.29,2.59,1.96,2.55,7.1,0.12,0.12
90,81.47,0.0,100,15.71,39.74,4.92,34.82,0.33,0.44,3.68,0.28,-1.03,0.56,2.84,2.29,3.02,8.15,0.32,0.12
91,82.81,0.0,100,28.24,36.94,6.36,30.58,0.35,0.41,3.14,0.31,-0.91,0.55,2.78,2.09,2.87,7.74,0.23,0.12
92,81.65,0.0,100,28.57,39.34,6.72,32.62,0.54,0.09,-0.07,0.45,0.04,-0.08,2.69,2.07,2.61,7.37,0.28,0.12
93,81.67,0.0,100,5.55,39.3,3.6,35.7,0.2,0.62,4.1,0.2,-1.3,1.22,3.15,2.57,3.21,8.93,0.32,0.12
94,83.45,0.0,100,6.37,35.58,4.0,31.58,0.04,0.89,5.49,0.09,-1.99,1.63,3.43,2.78,3.66,9.87,0.24,0.12
95,81.33,0.0,100,14.74,40.02,4.26,35.76,0.2,0.64,4.11,0.2,-1.37,1.21,3.05,2.46,3.17,8.68,0.32,0.12
96,83.03,0.0,100,7.73,36.48,4.0,32.48,0.6,0.08,0.76,0.47,-0.31,0.1,2.1,1.77,2.19,6.06,0.27,0.13
97,81.42,0.0,100,13.02,39.83,5.39,34.44,0.54,0.18,0.96,0.44,-0.47,0.15,2.38,1.79,2.59,6.76,0.27,0.12
98,83.93,0.0,100,11.1,34.59,4.23,30.36,0.3,0.46,2.72,0.28,-0.89,0.66,2.98,2.43,3.0,8.41,0.22,0.15
99,83.07,0.0,100,2.83,36.38,1.92,34.46,0.57,0.07,-0.03,0.47,-0.04,-0.11,2.67,2.06,2.67,7.4,0.32,0.12
100,83.26,0.0,100,4.61,35.99,3.04,32.96,0.14,0.72,4.83,0.16,-1.58,1.4,3.21,2.61,3.33,9.15,0.28,0.14
