episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
13,90.9,0.0,100,31.99,42.07,6.63,35.44,-0.11,-0.23,0.31,0.01,-0.1,-0.15,2.2,1.51,2.63,0.09,0.55,0.12
14,89.67,0.0,100,23.64,38.08,5.89,32.18,-0.92,2.89,2.35,-0.55,-0.88,0.76,2.9,2.22,2.33,0.1,0.36,0.12
15,89.47,0.0,100,20.95,36.94,5.11,31.84,-1.18,3.87,2.73,-0.71,-1.04,1.0,3.05,2.31,2.21,0.1,0.51,0.12
16,88.87,0.0,100,27.52,39.77,5.57,34.2,-2.02,7.31,6.93,-1.35,-2.09,1.72,3.43,2.68,2.59,0.11,0.75,0.11
17,89.7,0.0,100,47.2,47.22,9.12,38.1,-0.43,0.61,0.81,-0.19,-0.21,0.04,2.79,2.09,2.43,0.1,0.58,0.12
18,89.43,0.0,100,26.8,38.75,5.35,33.4,-1.0,3.53,2.68,-0.62,-1.16,1.08,2.9,2.2,2.67,0.11,0.51,0.12
19,89.2,0.0,100,29.86,39.97,5.3,34.66,-0.42,1.33,1.64,-0.25,-0.68,0.29,2.85,2.04,2.76,0.11,0.62,0.12
20,89.45,0.0,100,18.08,41.7,6.03,35.68,-0.35,0.81,0.94,-0.17,-0.43,0.21,2.63,1.98,2.56,0.11,0.41,0.12
21,90.1,0.0,100,16.52,38.98,5.0,33.98,-0.91,3.14,2.67,-0.55,-1.02,0.7,2.78,1.98,2.73,0.1,0.44,0.12
22,90.08,0.0,100,17.86,32.9,5.67,27.22,-0.29,-0.05,-0.07,-0.07,0.06,-0.12,2.71,2.0,2.08,0.1,0.75,0.12
23,90.02,0.0,100,18.85,39.13,4.99,34.14,-0.55,1.23,1.56,-0.29,-0.44,0.13,2.66,1.82,2.63,0.1,0.44,0.13
24,94.87,0.45,55,1,18.78,1.0,17.78,-0.08,-0.41,0.07,0.04,-0.01,-0.07,2.29,1.44,2.56,0.09,0.5,0.12
25,89.17,0.0,100,10.7,41.1,5.49,35.62,-1.48,5.27,4.85,-0.97,-1.6,1.12,3.24,2.41,2.61,0.11,0.59,0.13
26,90.4,0.0,100,10.19,34.88,4.08,30.8,-0.0,-0.59,0.05,0.07,-0.08,-0.08,2.43,1.49,2.68,0.1,0.6,0.13
27,90.23,0.0,100,8.28,35.02,3.67,31.34,-0.57,1.87,1.98,-0.32,-0.72,0.48,2.43,1.82,2.72,0.1,0.54,0.13
28,89.92,0.0,100,22.55,39.27,6.01,33.26,-0.71,2.38,1.42,-0.41,-0.81,0.61,2.82,1.96,2.47,0.1,0.41,0.12
29,88.85,0.0,100,17.02,33.37,4.47,28.9,-1.81,6.51,5.56,-1.18,-1.83,1.65,3.48,2.67,2.45,0.11,0.69,0.12
30,89.82,0.0,100,11.87,39.74,4.55,35.18,-1.04,3.31,2.55,-0.63,-1.0,0.74,2.91,2.16,2.54,0.1,0.38,0.12
31,89.28,0.0,100,10.72,35.6,4.54,31.06,-1.56,5.57,5.42,-1.04,-1.68,1.21,3.25,2.4,2.65,0.11,0.64,0.12
32,90.18,0.0,100,19,39.08,6.0,33.08,-0.68,2.14,2.01,-0.4,-0.76,0.46,2.56,1.87,2.61,0.1,0.4,0.12
33,90.1,0.0,100,5.9,43.5,3.8,39.7,-0.15,0.25,0.91,-0.05,-0.4,-0.05,2.45,1.64,2.75,0.1,0.68,0.12
34,90.53,0.0,100,9.04,34.2,4.6,29.6,-0.52,1.14,0.72,-0.24,-0.31,0.2,2.54,1.86,2.27,0.1,0.48,0.12
35,89.55,0.0,100,28.92,38.65,5.51,33.14,-0.65,1.89,2.45,-0.39,-0.72,0.33,2.81,2.14,2.64,0.1,0.34,0.12
36,90.75,0.0,100,37.12,42.74,7.72,35.02,-0.34,0.83,1.6,-0.17,-0.47,0.1,2.25,1.56,2.83,0.09,0.56,0.12
37,89.83,0.0,100,7.78,31.25,2.95,28.3,-0.51,1.5,1.32,-0.27,-0.61,0.24,2.71,1.9,2.64,0.1,0.44,0.12
38,90.72,0.0,100,8.68,34.89,3.95,30.94,0.09,-0.71,0.07,0.11,-0.13,-0.16,2.27,1.43,2.68,0.09,0.71,0.17
39,89.42,0.0,100,2,31.16,1.5,29.66,-1.28,4.06,4.46,-0.81,-1.17,0.81,3.03,2.43,2.41,0.11,0.54,0.13
40,89.43,0.0,100,34.5,41.34,6.61,34.74,-1.46,4.98,5.44,-0.96,-1.51,1.04,3.1,2.24,2.6,0.11,0.55,0.22
41,89.32,0.0,100,9.21,36.81,4.67,32.14,-0.82,2.69,2.51,-0.5,-0.92,0.62,3.0,2.14,2.5,0.11,0.38,0.45
42,90.05,0.0,100,9.76,34.6,5.42,29.18,-0.65,2.03,1.23,-0.35,-0.64,0.45,2.68,1.96,2.46,0.1,0.28,0.46
43,89.97,0.0,100,12.08,34.6,6.0,28.6,-0.86,2.68,2.18,-0.49,-0.76,0.58,2.75,1.97,2.57,0.1,0.32,0.42
44,91.08,0.0,100,7.28,36.57,4.13,32.44,0.1,-0.76,0.18,0.09,-0.17,-0.12,2.13,1.43,2.81,0.09,0.75,0.46
45,90.0,0.0,100,16.24,36.16,5.9,30.26,-0.82,2.98,1.64,-0.48,-0.98,0.95,2.68,1.93,2.61,0.1,0.52,0.37
46,89.37,0.0,100,5.85,35.43,3.69,31.74,-1.25,4.58,3.51,-0.77,-1.37,0.92,3.1,2.1,2.76,0.11,0.57,0.33
47,90.28,0.0,100,14.13,38.1,5.3,32.8,-0.25,0.28,0.39,-0.1,-0.25,0.08,2.54,1.81,2.47,0.1,0.44,0.12
48,90.37,0.0,100,22.63,36.98,5.38,31.6,-0.2,0.24,0.91,-0.08,-0.32,0.0,2.36,1.62,2.82,0.1,0.55,0.14
49,89.07,0.0,100,34.39,42.31,5.77,36.54,-2.01,7.52,4.73,-1.3,-2.09,1.9,3.51,2.62,2.42,0.11,0.75,0.13
50,90.05,0.0,100,6.92,34.3,4.33,29.98,-0.91,2.77,2.13,-0.52,-0.75,0.58,2.68,2.02,2.64,0.1,0.46,0.12
51,90.8,0.0,100,2.77,38.28,1.89,36.4,-0.13,-0.02,0.51,0.0,-0.18,-0.16,2.2,1.49,2.74,0.09,0.56,0.12
52,89.93,0.0,100,26.24,46.04,8.08,37.96,-0.29,0.5,0.46,-0.12,-0.32,0.13,2.67,1.85,2.63,0.1,0.45,0.13
53,90.42,0.0,100,11.72,35.35,5.49,29.86,-0.19,0.17,0.44,-0.05,-0.25,0.1,2.34,1.74,2.85,0.1,0.49,0.12
54,89.78,0.0,100,35.88,33.58,7.17,26.42,-0.71,1.97,1.54,-0.37,-0.57,0.44,2.79,2.01,2.61,0.1,0.36,0.12
55,88.9,0.0,100,31.93,35.15,6.92,28.22,-1.75,6.33,4.64,-1.13,-1.77,1.49,3.47,2.57,2.32,0.11,0.68,0.14
56,90.25,0.0,100,4.64,36.46,3.04,33.42,-0.13,-0.11,0.08,0.02,-0.14,-0.06,2.36,1.7,2.66,0.1,0.52,0.14
57,90.17,0.0,100,19.78,35.17,4.47,30.7,-0.27,0.26,0.2,-0.08,-0.13,0.02,2.66,1.61,2.62,0.1,0.51,0.16
58,89.6,0.0,100,12.77,50.12,5.8,44.32,-0.85,2.51,1.03,-0.47,-0.68,0.68,3.06,2.2,2.19,0.1,0.58,0.12
59,89.72,0.0,100,6.44,34.1,3.75,30.34,-0.9,3.01,2.7,-0.55,-0.99,0.59,2.95,2.04,2.63,0.1,0.4,0.12
60,89.77,0.0,100,4,30.72,2.5,28.22,-1.07,3.6,2.91,-0.65,-1.06,0.78,2.88,2.2,2.61,0.1,0.38,0.12
61,89.92,0.0,100,37.38,39.36,7.34,32.02,-0.68,1.78,0.8,-0.34,-0.48,0.46,2.65,1.88,2.66,0.1,0.52,0.12
62,90.12,0.0,100,19.72,37.19,6.81,30.38,-0.46,0.99,1.06,-0.24,-0.43,0.34,2.59,1.86,2.57,0.1,0.38,0.12
63,89.15,0.0,100,23.08,39.44,7.07,32.38,-1.02,3.44,2.64,-0.63,-1.05,0.83,3.07,2.18,2.4,0.11,0.38,0.12
64,89.93,0.0,100,7.3,39.44,4.6,34.84,-0.65,1.86,1.28,-0.34,-0.58,0.36,2.65,1.96,2.4,0.1,0.37,0.12
65,90.2,0.0,100,2.4,35.26,1.7,33.56,-0.6,1.96,2.48,-0.35,-0.78,0.45,2.5,1.83,2.77,0.1,0.58,0.14
66,89.57,0.0,100,21.37,37.73,5.87,31.86,-0.9,2.96,3.05,-0.57,-1.0,0.65,2.94,2.18,2.54,0.1,0.39,0.15
67,90.77,0.0,100,9.74,36.44,5.0,31.44,-0.27,0.63,1.06,-0.16,-0.51,0.21,2.33,1.66,2.76,0.09,0.66,0.11
68,89.95,0.0,100,18.32,36.21,5.69,30.52,-0.18,-0.23,-0.08,-0.01,0.02,-0.15,2.64,1.82,2.31,0.1,0.62,0.11
69,89.55,0.0,100,28.29,37.2,7.46,29.74,-0.15,-0.28,-0.03,0.0,-0.01,-0.18,2.62,1.9,2.4,0.1,0.6,0.12
70,89.4,0.0,100,5.14,37.36,3.22,34.14,-1.16,4.05,3.37,-0.75,-1.32,1.01,3.03,2.24,2.58,0.11,0.55,0.14
71,89.2,0.0,100,6.12,32.2,3.3,28.9,-0.69,1.71,1.36,-0.36,-0.44,0.33,2.95,2.29,2.17,0.11,0.63,0.12
72,89.68,0.0,100,24.8,44.44,6.89,37.54,-1.11,3.57,3.36,-0.68,-1.0,0.6,3.07,2.28,2.34,0.1,0.44,0.14
73,89.3,0.0,100,25.7,41.66,6.0,35.66,-1.6,5.68,5.32,-1.05,-1.68,1.26,3.24,2.45,2.56,0.11,0.62,0.13
74,89.5,0.0,100,8.85,40.6,4.42,36.18,-1.31,4.68,3.23,-0.83,-1.39,1.27,3.09,2.28,2.48,0.1,0.54,0.12
75,89.05,0.0,100,31.48,39.24,6.25,32.98,-1.5,5.38,3.95,-0.95,-1.52,1.5,3.15,2.46,2.41,0.11,0.56,0.12
76,90.6,0.0,100,5.91,33.24,3.73,29.5,0.01,-0.57,0.08,0.08,-0.07,-0.17,2.4,1.53,2.62,0.09,0.58,0.12
77,90.53,0.0,100,25.88,34.92,5.97,28.94,-0.21,0.31,0.83,-0.07,-0.28,0.05,2.48,1.57,2.52,0.1,0.51,0.12
78,89.13,0.0,100,20.76,36.29,6.43,29.86,-1.6,5.7,4.07,-1.03,-1.61,1.43,3.33,2.51,2.29,0.11,0.64,0.12
79,89.47,0.0,100,10.48,41.92,5.78,36.14,-1.49,5.21,5.06,-0.96,-1.5,1.17,3.18,2.36,2.59,0.1,0.56,0.14
80,90.77,0.0,100,14.05,41.3,6.66,34.64,0.07,-0.7,-0.0,0.15,-0.07,-0.24,2.22,1.39,2.63,0.09,0.68,0.12
81,87.88,0.01,99,3.49,32.78,2.4,30.38,-0.72,2.0,1.96,-0.41,-0.64,0.43,2.8,2.08,2.5,0.1,0.36,0.12
82,89.62,0.0,100,11.16,39.49,4.86,34.64,-1.15,3.57,3.44,-0.69,-0.96,0.8,3.05,2.24,2.4,0.1,0.5,0.15
83,89.38,0.0,100,4.09,34.56,2.65,31.9,-1.41,4.81,3.95,-0.88,-1.33,1.01,3.16,2.38,2.7,0.11,0.57,0.12
84,89.95,0.0,100,4.43,37.35,2.54,34.82,-0.18,-0.26,0.01,-0.02,0.01,-0.16,2.62,1.83,2.22,0.1,0.63,0.12
85,90.97,0.0,100,19.21,44.74,3.81,40.94,0.13,-0.79,0.04,0.16,-0.11,-0.19,2.05,1.33,2.85,0.09,0.75,0.12
86,90.7,0.0,100,21.2,46.14,6.92,39.22,-0.39,1.16,1.65,-0.2,-0.57,0.18,2.32,1.55,2.94,0.09,0.63,0.14
87,89.55,0.0,100,11.46,42.34,5.9,36.44,-1.1,3.69,3.07,-0.69,-1.11,0.77,3.06,2.28,2.65,0.1,0.4,0.12
88,90.03,0.0,100,4.12,34.02,2.67,31.36,-0.87,2.95,2.92,-0.54,-1.03,0.71,2.69,1.95,2.73,0.1,0.52,0.13
89,89.85,0.0,100,8.81,37.2,4.83,32.38,-0.73,2.45,2.68,-0.47,-0.95,0.71,2.66,2.06,2.59,0.1,0.55,0.12
90,89.15,0.0,100,16.14,41.17,5.05,36.12,-1.65,5.86,4.74,-1.06,-1.67,1.21,3.37,2.48,2.54,0.11,0.65,0.12
91,89.27,0.0,100,26.48,36.26,6.83,29.42,-0.8,2.21,1.49,-0.45,-0.59,0.48,3.03,2.31,2.15,0.11,0.6,0.14
92,89.55,0.0,100,24.34,50.34,6.91,43.44,-1.31,4.33,4.14,-0.83,-1.21,0.73,3.11,2.34,2.64,0.1,0.53,0.13
93,89.75,0.0,100,5.97,38.02,3.84,34.18,-0.2,-0.22,-0.05,-0.01,0.03,-0.16,2.64,1.97,2.19,0.1,0.64,0.12
94,88.92,0.0,100,5.95,35.1,3.76,31.34,-1.25,4.17,3.61,-0.78,-1.17,1.27,3.24,2.57,2.19,0.11,0.54,0.12
95,89.32,0.0,100,17.96,43.32,6.01,37.3,-1.38,4.79,4.64,-0.89,-1.41,1.08,3.21,2.27,2.61,0.11,0.5,0.14
96,89.83,0.0,100,7.45,36.33,3.87,32.46,-0.74,2.57,2.45,-0.45,-0.92,0.6,2.72,1.94,2.73,0.1,0.55,0.12
97,89.9,0.0,100,12.3,38.22,4.68,33.54,-0.45,1.42,1.83,-0.26,-0.68,0.33,2.63,1.85,2.75,0.1,0.62,0.14
98,90.47,0.0,100,16.37,37.26,5.57,31.7,-0.01,-0.59,0.1,0.04,-0.12,-0.08,2.33,1.69,2.6,0.1,0.59,0.13
99,90.33,0.0,100,2.27,35.22,1.64,33.58,-0.16,0.08,0.31,-0.0,-0.16,-0.14,2.35,1.57,2.66,0.1,0.51,0.14
100,89.67,0.0,100,4.92,31.19,3.23,27.96,-1.09,3.71,3.44,-0.7,-1.2,0.77,2.97,2.11,2.66,0.1,0.45,0.12
